2010
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/exantbr.def
Measles and Rubella
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"260850 LAGOA DE ITAENGA";-;-;-;-;-;-;1;-;-;-;-;-;1
"260880 LAJEDO";-;-;-;-;-;-;-;2;2;5;-;-;9
"260890 LIMOEIRO";-;-;-;-;-;-;-;-;-;-;1;-;1
"260940 MORENO";-;-;-;-;-;1;-;-;-;-;-;-;1
"260950 NAZARE DA MATA";-;-;-;-;-;-;-;-;-;-;-;1;1
"260960 OLINDA";1;3;2;3;-;2;-;-;1;4;6;4;26
"260990 OURICURI";-;-;-;-;-;1;-;-;-;-;-;-;1
"261000 PALMARES";-;-;-;1;-;-;-;-;1;-;-;-;2
"261030 PARANATAMA";-;-;1;-;-;-;-;-;-;-;-;-;1
"261070 PAULISTA";3;-;3;4;3;-;1;-;-;5;6;5;30
"261080 PEDRA";-;-;-;-;-;-;1;-;-;-;-;-;1
"261090 PESQUEIRA";-;-;-;-;2;-;-;-;-;-;-;-;2
"261110 PETROLINA";-;1;-;-;1;-;-;1;-;1;-;-;4
"261140 PRIMAVERA";-;-;-;-;1;-;-;-;-;-;-;-;1
"261160 RECIFE";14;4;1;6;7;4;10;5;15;34;30;18;148
"261170 RIACHO DAS ALMAS";-;-;-;-;-;-;-;2;-;-;-;-;2
"261190 RIO FORMOSO";-;2;-;-;-;-;-;-;-;-;-;-;2
"261250 SANTA CRUZ DO CAPIBARIBE";-;-;-;-;-;-;2;27;26;6;-;-;61
"261270 SANTA MARIA DO CAMBUCA";-;-;-;-;-;-;-;-;2;-;-;-;2
"261300 SAO BENTO DO UNA";1;-;-;-;-;-;-;-;-;-;-;-;1
"261310 SAO CAITANO";-;-;-;-;-;-;-;-;-;1;-;-;1
"261360 SAO JOSE DO EGITO";-;-;-;-;-;-;-;-;-;-;-;1;1
"261370 SAO LOURENCO DA MATA";-;-;-;-;-;-;-;-;-;-;1;-;1
"261400 SERRITA";1;-;-;-;-;-;-;-;-;-;-;-;1
"261410 SERTANIA";-;-;-;-;-;-;-;1;2;-;-;-;3
"261420 SIRINHAEM";1;-;-;-;-;-;1;2;-;-;-;-;4
"261450 SURUBIM";1;-;-;-;1;-;-;-;-;-;-;-;2
"261470 TACAIMBO";-;-;-;-;-;-;-;1;-;-;-;-;1
"261500 TAQUARITINGA DO NORTE";-;-;-;-;-;-;6;28;4;2;1;-;41
"261530 TIMBAUBA";-;-;-;-;-;-;-;1;-;1;-;-;2
"261540 TORITAMA";-;-;-;-;1;-;2;7;9;5;2;-;26
"261560 TRINDADE";-;-;-;-;-;-;-;-;1;-;-;-;1
"261620 VERTENTES";-;-;-;-;-;-;5;9;-;2;1;-;17
"261640 VITORIA DE SANTO ANTAO";1;-;-;4;5;1;-;1;1;-;1;-;14
"270030 ARAPIRACA";-;-;1;-;-;-;-;-;2;-;-;-;3
"270170 CAPELA";-;-;-;-;9;1;-;-;-;-;-;-;10
"270180 CARNEIROS";-;-;-;-;-;-;-;-;-;1;1;-;2
"270250 DOIS RIACHOS";-;-;-;-;-;-;-;-;-;-;-;1;1
"270430 MACEIO";1;-;-;-;1;-;-;-;3;3;1;1;10
"270440 MAJOR ISIDORO";-;-;-;-;-;-;-;-;1;-;-;-;1
"270450 MARAGOGI";-;-;-;-;-;-;-;1;-;-;-;-;1
"270460 MARAVILHA";-;-;-;-;-;-;-;1;-;-;-;-;1
"270500 MATA GRANDE";-;-;-;-;-;-;-;-;5;2;-;-;7
"270570 OLHO D'AGUA DAS FLORES";-;1;-;-;-;-;-;-;-;-;1;-;2
"270600 OLIVENCA";-;-;-;-;-;-;-;-;1;2;-;-;3
"270630 PALMEIRA DOS INDIOS";-;1;-;-;-;-;-;-;-;-;-;-;1
"270710 PIRANHAS";-;-;-;-;-;-;-;-;-;-;1;-;1
"270800 SANTANA DO IPANEMA";-;-;-;-;-;-;1;-;2;3;-;-;6
"270840 SAO JOSE DA TAPERA";-;-;-;-;-;-;-;-;-;1;-;-;1
"280030 ARACAJU";-;-;-;-;-;-;-;3;2;1;-;-;6
"280050 AREIA BRANCA";-;-;-;-;-;-;1;-;-;-;-;-;1
"280210 ESTANCIA";-;-;-;1;-;1;-;-;-;-;-;-;2
"280350 LAGARTO";1;-;-;-;-;-;-;-;-;-;-;-;1
"280580 RIACHAO DO DANTAS";-;-;-;-;-;-;-;1;-;-;-;-;1
"280590 RIACHUELO";-;-;-;-;-;-;-;-;1;-;-;-;1
"280710 SIMAO DIAS";-;1;5;1;-;-;-;-;-;-;-;-;7
"280760 UMBAUBA";-;-;-;-;-;-;-;-;-;1;-;-;1
"290135 ANDORINHA";-;-;-;-;-;-;-;-;1;1;-;-;2
"290160 ANTAS";-;-;-;1;-;-;-;-;-;-;-;-;1
"290210 ARACI";-;-;-;-;-;-;-;-;1;-;1;-;2
"290350 BELO CAMPO";1;-;-;-;-;-;-;-;-;-;-;-;1
"290360 BIRITINGA";-;-;-;-;-;-;-;-;-;1;-;-;1
"290370 BOA NOVA";-;-;-;-;-;1;-;-;-;-;-;-;1
"290540 CAIRU";-;-;-;-;-;-;-;-;2;-;-;-;2
"290560 CAMACAN";-;-;-;-;-;-;-;-;2;1;-;-;3
"290570 CAMACARI";-;-;1;-;-;-;-;-;1;-;-;-;2
"290730 CASTRO ALVES";-;-;1;-;-;-;-;-;-;-;-;-;1
"290820 CONCEICAO DA FEIRA";-;-;-;-;-;-;-;-;-;-;2;-;2
"291050 ENTRE RIOS";-;-;1;-;-;-;1;-;-;-;-;-;2
"291060 ESPLANADA";-;-;-;-;-;-;-;1;-;-;-;-;1
"291080 FEIRA DE SANTANA";-;-;-;-;-;-;-;-;1;6;8;-;15
"291120 GANDU";-;-;-;-;-;-;-;-;4;2;-;-;6
"291360 ILHEUS";-;-;-;-;-;-;-;-;3;-;-;-;3
"291390 IPIAU";-;-;-;-;-;-;-;-;-;1;-;-;1
"291450 IRARA";-;-;-;-;-;-;-;-;2;-;-;-;2
"291590 ITANAGRA";-;-;-;-;-;-;-;-;1;-;-;-;1
"291730 ITUBERA";-;-;-;-;-;-;-;-;2;1;-;-;3
"291750 JACOBINA";-;-;-;-;-;-;-;1;-;-;-;-;1
"291840 JUAZEIRO";1;-;-;-;-;-;-;-;-;1;-;-;2
"291920 LAURO DE FREITAS";2;-;-;-;-;-;-;-;-;-;-;-;2
"291955 LUIS EDUARDO MAGALHAES";-;-;-;-;-;-;-;-;-;1;1;1;3
"292335 OUROLANDIA";-;-;-;-;-;-;-;-;-;-;-;1;1
"292350 PALMEIRAS";-;-;-;-;-;-;-;-;1;-;-;-;1
"292380 PARIPIRANGA";-;-;1;-;-;-;-;-;-;-;-;-;1
"292467 PIRAI DO NORTE";-;-;-;-;-;-;1;-;-;-;-;-;1
"292530 PORTO SEGURO";-;-;-;1;-;-;-;-;-;-;-;-;1
"292575 PRESIDENTE TANCREDO NEVES";-;-;-;-;-;-;-;-;-;3;-;1;4
"292590 QUIJINGUE";-;-;-;-;-;-;-;-;-;2;-;-;2
"292660 RIBEIRA DO POMBAL";-;-;-;-;-;-;-;2;-;-;-;-;2
"292740 SALVADOR";-;-;-;-;-;-;1;-;1;1;7;-;10
"292870 SANTO ANTONIO DE JESUS";-;-;-;-;-;-;-;-;1;-;-;-;1
"293050 SERRINHA";-;-;-;-;-;-;-;-;-;-;1;-;1
"293070 SIMOES FILHO";-;-;-;-;-;-;-;-;-;-;-;1;1
"293120 TAPEROA";-;-;-;1;-;-;-;-;-;-;-;-;1
"293310 VARZEA DO POCO";-;-;-;-;1;-;-;-;-;-;-;-;1
"310150 ALEM PARAIBA";-;-;-;-;-;-;1;-;-;-;-;-;1
"310170 ALMENARA";-;-;-;-;-;-;-;-;-;-;-;1;1
"310270 CACHOEIRA DE PAJEU";-;-;-;-;-;-;-;-;-;-;1;-;1
"310350 ARAGUARI";-;-;-;-;-;-;-;-;2;-;-;-;2
"310400 ARAXA";-;-;-;-;-;-;-;-;1;-;-;-;1
"310440 ARGIRITA";-;-;-;-;-;1;-;-;-;-;-;-;1
"310530 BANDEIRA DO SUL";-;-;-;-;-;-;-;-;-;1;-;-;1
"310560 BARBACENA";1;1;-;-;-;-;-;-;-;-;-;-;2
"310620 BELO HORIZONTE";7;4;4;1;-;-;1;7;27;12;5;1;69
"310640 BELO VALE";-;-;-;-;-;-;-;-;1;-;-;-;1
"310670 BETIM";1;1;-;1;1;-;-;-;1;1;-;-;6
"310730 BOCAIUVA";-;-;-;-;-;-;-;-;-;-;-;1;1
"310740 BOM DESPACHO";-;-;-;-;-;-;-;1;1;-;-;-;2
"310830 BORDA DA MATA";-;-;-;-;-;-;-;-;-;1;-;-;1
"310950 CABO VERDE";-;-;-;-;-;-;-;-;-;-;-;1;1
"311030 CALDAS";-;-;-;-;-;-;-;-;-;-;1;-;1
"311050 CAMANDUCAIA";-;-;-;-;-;-;-;-;1;-;-;-;1
"311180 CANAPOLIS";-;-;-;-;-;-;-;-;-;1;-;-;1
"311450 CARMOPOLIS DE MINAS";-;-;-;-;-;-;-;-;-;-;1;-;1
"311530 CATAGUASES";2;-;-;-;-;-;-;-;-;-;-;-;2
"311660 CLAUDIO";-;-;-;-;-;-;-;-;2;-;-;-;2
"311700 COMERCINHO";-;-;-;-;-;-;-;-;1;-;-;-;1
"311830 CONSELHEIRO LAFAIETE";1;1;-;-;-;-;-;-;-;1;-;-;3
"311860 CONTAGEM";-;-;1;-;1;-;-;-;-;1;-;-;3
"312230 DIVINOPOLIS";-;-;-;-;-;-;-;-;1;1;-;-;2
"312245 DIVISOPOLIS";-;-;1;-;-;-;-;-;-;-;-;-;1
"312350 DOURADOQUARA";-;-;-;-;1;-;-;-;-;-;-;-;1
"312410 ESMERALDAS";-;-;-;-;-;-;1;-;-;-;-;-;1
"312490 EUGENOPOLIS";-;-;-;-;1;-;-;-;-;-;-;-;1
"312595 FERVEDOURO";-;-;-;-;-;-;-;-;-;-;-;1;1
"312700 FRONTEIRA";-;-;-;-;-;-;-;-;-;1;-;-;1
"312710 FRUTAL";-;-;-;-;-;-;-;-;1;-;-;-;1
"312825 GUARACIAMA";-;-;-;-;-;-;1;-;-;-;-;-;1
"313005 ICARAI DE MINAS";-;-;-;-;-;-;-;1;-;-;-;-;1
"313080 INGAI";-;-;-;-;-;-;-;-;1;-;-;-;1
"313090 INHAPIM";-;-;-;-;-;-;-;1;-;-;-;-;1
"313100 INHAUMA";-;-;-;-;-;-;-;-;1;-;-;-;1
"313160 IRAI DE MINAS";-;-;-;-;-;-;-;-;1;-;-;-;1
"313240 ITAJUBA";-;-;-;-;-;-;-;1;-;-;-;1;2
"313300 ITAMONTE";-;-;-;-;-;-;-;1;-;-;-;-;1
"313360 ITAPEVA";-;-;1;-;-;-;-;-;-;-;-;-;1
"313380 ITAUNA";-;-;-;-;-;-;-;1;-;-;-;-;1
"313440 ITURAMA";-;1;-;-;-;1;-;1;-;-;-;-;3
"313450 ITUTINGA";1;-;-;-;-;-;-;-;-;-;-;-;1
"313650 JORDANIA";-;-;-;-;-;-;-;-;1;-;-;-;1
"313670 JUIZ DE FORA";3;1;-;-;-;-;-;2;3;1;-;-;10
"313860 LIMA DUARTE";-;-;-;-;-;-;-;-;1;-;-;-;1
"313862 LIMEIRA DO OESTE";-;-;-;-;-;-;-;2;-;-;-;-;2
"314000 MARIANA";-;-;-;-;-;-;-;-;-;-;-;1;1
"314160 MERCES";-;-;-;-;-;-;1;-;1;3;-;-;5
"314220 MIRAI";-;-;1;-;-;-;-;-;-;-;-;-;1
"314300 MONTE BELO";-;-;-;-;-;-;-;-;-;-;-;1;1
"314390 MURIAE";1;-;-;-;-;-;-;-;1;-;-;-;2
"314480 NOVA LIMA";-;-;-;-;-;-;-;-;-;-;2;-;2
"314500 NOVA PONTE";-;-;-;-;-;-;-;-;1;-;-;-;1
"314520 NOVA SERRANA";-;-;-;-;-;-;-;-;1;1;-;-;2
"314535 NOVO ORIENTE DE MINAS";-;-;-;-;-;-;-;-;1;-;-;-;1
"314590 OURO BRANCO";-;-;-;-;-;-;-;-;1;-;-;-;1
"314620 OURO VERDE DE MINAS";-;-;-;-;-;-;-;-;-;-;1;-;1
"314675 PALMOPOLIS";-;-;-;-;-;-;-;-;-;-;-;1;1
"314690 PAPAGAIOS";-;-;-;-;-;-;-;-;-;-;1;-;1
"314760 PASSA QUATRO";-;-;-;-;-;-;-;-;1;-;1;-;2
"314790 PASSOS";-;-;-;-;-;-;-;-;1;-;-;-;1
"314910 PEDRALVA";-;-;-;-;-;-;1;-;-;-;-;-;1
"314930 PEDRO LEOPOLDO";-;-;-;-;-;-;-;-;-;-;1;-;1
"314940 PEDRO TEIXEIRA";-;-;-;-;-;-;-;-;-;-;-;1;1
"315090 PIRANGUCU";-;-;-;-;-;2;-;-;-;-;-;-;2
"315170 POCO FUNDO";-;-;-;-;-;-;-;-;2;-;-;-;2
"315180 POCOS DE CALDAS";-;-;-;-;-;-;-;1;2;-;-;-;3
"315250 POUSO ALEGRE";-;-;-;-;-;-;-;1;1;4;-;1;7
"315390 RAPOSOS";-;-;-;-;-;-;-;-;1;-;-;-;1
"315460 RIBEIRAO DAS NEVES";-;-;-;-;-;-;-;-;5;-;1;-;6
"315540 RIO NOVO";-;-;-;-;-;-;-;-;-;-;1;-;1
"315600 RIO VERMELHO";-;-;-;-;-;-;-;-;1;-;-;-;1
"315670 SABARA";-;-;-;-;-;-;-;1;-;-;-;-;1
"315727 SANTA BARBARA DO MONTE VERDE";-;-;-;-;-;-;-;1;-;-;-;-;1
"315730 SANTA BARBARA DO TUGURIO";-;-;-;-;-;-;-;-;-;-;-;1;1
"315780 SANTA LUZIA";-;-;-;-;-;-;-;-;-;2;-;-;2
"315790 SANTA MARGARIDA";-;-;-;-;-;-;1;-;-;-;-;-;1
"315990 SANTO ANTONIO DO AMPARO";-;-;-;-;1;-;-;-;1;-;-;-;2
"316120 SAO FRANCISCO DE PAULA";-;-;-;-;-;-;-;-;-;-;1;-;1
"316250 SAO JOAO DEL REI";1;2;-;-;-;-;-;1;-;-;-;-;4
"316295 SAO JOSE DA LAPA";-;-;-;-;-;-;-;-;-;-;1;-;1
"316370 SAO LOURENCO";-;-;-;-;-;-;-;-;1;-;-;-;1
"316470 SAO SEBASTIAO DO PARAISO";-;1;-;-;-;-;-;-;-;-;-;-;1
"316650 SERRA AZUL DE MINAS";-;-;-;-;-;-;-;-;-;-;1;-;1
"316720 SETE LAGOAS";-;-;-;-;-;-;-;-;1;-;-;-;1
"316910 TOLEDO";-;-;-;-;-;-;-;-;1;-;-;-;1
"316930 TRES CORACOES";-;1;-;-;-;-;-;-;-;-;-;-;1
"316940 TRES PONTAS";-;-;1;-;-;-;-;-;-;-;-;-;1
"316990 UBA";-;-;-;-;-;-;-;-;1;1;-;-;2
"317020 UBERLANDIA";-;1;-;-;-;-;-;15;9;1;2;-;28
"317040 UNAI";-;-;-;-;-;-;1;-;-;-;-;-;1
"317120 VESPASIANO";-;-;1;-;1;-;-;1;1;-;-;-;4
"317130 VICOSA";-;-;-;-;-;-;1;1;-;-;-;-;2
"317180 VIRGINOPOLIS";-;-;-;-;-;-;-;-;-;1;-;-;1
"317200 VISCONDE DO RIO BRANCO";-;-;-;-;-;1;-;-;-;-;-;1;2
"320020 ALEGRE";-;-;-;-;-;-;-;1;-;-;-;-;1
"320130 CARIACICA";-;-;-;-;-;-;1;1;-;-;-;-;2
"320530 VITORIA";-;-;-;-;-;-;-;-;1;-;-;1;2
"330010 ANGRA DOS REIS";-;-;1;-;-;-;-;1;-;-;-;-;2
"330020 ARARUAMA";-;-;1;-;-;-;-;-;-;-;-;-;1
"330023 ARMACAO DOS BUZIOS";2;-;-;-;-;-;-;-;-;-;-;-;2
"330030 BARRA DO PIRAI";1;-;-;-;-;-;-;-;-;-;-;-;1
"330045 BELFORD ROXO";15;21;7;-;-;-;-;-;1;10;16;14;84
"330070 CABO FRIO";1;-;1;-;-;-;-;-;-;-;-;-;2
"330080 CACHOEIRAS DE MACACU";-;1;-;-;-;-;-;-;-;-;-;-;1
"330095 COMENDADOR LEVY GASPARIAN";1;-;-;-;-;-;-;-;-;-;-;-;1
"330120 CARMO";-;-;-;-;-;-;-;-;-;-;1;-;1
"330130 CASIMIRO DE ABREU";-;-;-;-;-;-;-;-;2;-;-;-;2
"330170 DUQUE DE CAXIAS";42;35;21;2;-;3;-;9;20;30;60;61;283
"330187 IGUABA GRANDE";-;-;-;-;-;-;-;-;-;1;-;-;1
"330190 ITABORAI";3;-;2;-;-;1;1;-;-;-;1;2;10
"330200 ITAGUAI";-;1;1;-;-;-;-;-;1;-;-;-;3
"330220 ITAPERUNA";-;-;-;-;-;-;-;1;-;2;-;-;3
"330227 JAPERI";-;1;1;-;-;-;-;-;-;-;-;-;2
"330240 MACAE";-;3;4;-;-;-;-;1;-;1;-;-;9
"330250 MAGE";-;7;5;-;-;-;-;1;1;3;16;10;43
"330270 MARICA";1;-;-;-;-;-;-;-;-;-;-;-;1
"330280 MENDES";1;-;-;-;-;-;-;-;-;-;-;-;1
"330285 MESQUITA";2;7;6;-;-;-;-;-;-;-;-;-;15
"330320 NILOPOLIS";3;5;3;1;-;-;1;-;-;-;-;-;13
"330330 NITEROI";32;35;12;1;-;2;-;1;-;3;5;3;94
"330340 NOVA FRIBURGO";19;16;-;-;-;-;-;-;-;-;-;3;38
"330350 NOVA IGUACU";39;55;31;3;-;1;-;2;6;4;1;11;153
"330380 PARATY";1;-;1;6;3;1;-;-;-;1;-;-;13
"330385 PATY DO ALFERES";2;-;-;-;-;-;-;-;-;-;-;-;2
"330390 PETROPOLIS";4;5;1;-;-;-;-;-;-;-;1;-;11
"330411 PORTO REAL";-;2;-;-;-;-;-;-;-;-;-;-;2
"330414 QUEIMADOS";-;7;4;1;-;-;-;-;-;-;-;-;12
"330420 RESENDE";-;1;-;-;-;-;-;-;-;-;-;1;2
"330430 RIO BONITO";6;-;-;-;-;-;-;-;-;-;-;-;6
"330440 RIO CLARO";1;-;-;-;-;-;-;-;-;-;-;-;1
"330450 RIO DAS FLORES";-;1;-;-;-;-;-;-;-;-;-;-;1
"330452 RIO DAS OSTRAS";-;-;-;-;-;-;-;2;-;-;-;-;2
"330455 RIO DE JANEIRO";161;247;191;11;3;17;6;14;13;38;47;27;775
"330490 SAO GONCALO";5;12;12;3;-;-;-;-;2;1;-;3;38
"330510 SAO JOAO DE MERITI";22;36;9;-;-;-;2;-;5;6;17;22;119
"330520 SAO PEDRO DA ALDEIA";-;1;-;-;-;-;-;-;-;-;-;-;1
"330550 SAQUAREMA";-;1;-;-;-;-;-;-;1;-;-;-;2
"330555 SEROPEDICA";-;-;-;-;-;-;-;-;-;-;-;1;1
"330575 TANGUA";-;1;-;-;-;-;-;-;-;-;-;-;1
"330580 TERESOPOLIS";15;12;3;-;2;-;-;-;-;-;-;-;32
"330610 VALENCA";-;19;7;-;-;-;-;-;-;-;-;-;26
"330615 VARRE-SAI";-;-;-;-;1;-;-;-;-;-;-;-;1
"330620 VASSOURAS";-;-;-;-;-;-;-;-;1;-;-;-;1
"330630 VOLTA REDONDA";-;2;1;-;-;-;-;-;-;-;-;-;3
"350010 ADAMANTINA";-;-;-;-;-;-;-;-;2;-;-;-;2
"350030 AGUAI";-;1;-;-;-;-;-;-;-;-;-;-;1
"350050 AGUAS DE LINDOIA";-;-;-;-;-;-;-;-;1;-;-;-;1
"350070 AGUDOS";-;-;-;-;-;-;1;2;-;2;-;-;5
"350100 ALTINOPOLIS";-;1;-;-;-;-;-;-;1;-;1;-;3
"350150 ALVINLANDIA";-;-;-;-;-;-;-;-;-;-;3;-;3
"350160 AMERICANA";-;-;-;-;2;-;2;3;1;1;-;1;10
"350190 AMPARO";-;-;-;-;-;-;-;1;-;-;-;1;2
"350210 ANDRADINA";-;-;-;-;-;-;-;1;-;-;-;-;1
"350220 ANGATUBA";-;-;-;-;-;-;-;-;3;3;-;-;6
"350240 ANHUMAS";-;-;-;-;-;-;-;-;-;1;1;-;2
"350250 APARECIDA";-;-;-;-;-;-;-;1;-;1;2;-;4
"350275 ARACARIGUAMA";-;-;-;-;-;1;2;2;-;1;1;-;7
"350280 ARACATUBA";-;-;-;-;-;-;1;4;4;5;1;1;16
"350310 ARANDU";-;-;-;-;-;-;-;-;-;1;-;-;1
"350320 ARARAQUARA";-;-;-;-;-;-;-;-;-;1;-;-;1
"350330 ARARAS";-;-;-;-;-;-;-;4;10;-;1;-;15
"350380 ARTUR NOGUEIRA";-;1;-;-;-;-;1;1;3;-;-;-;6
"350390 ARUJA";1;-;-;-;-;-;5;18;13;6;3;1;47
"350400 ASSIS";-;-;-;-;-;-;-;-;1;-;-;-;1
"350410 ATIBAIA";1;-;1;-;-;1;6;22;12;-;2;1;46
"350420 AURIFLAMA";-;-;-;-;-;-;-;1;-;-;-;-;1
"350430 AVAI";-;-;-;1;-;-;-;-;-;-;-;-;1
"350450 AVARE";-;-;-;-;-;-;-;1;-;-;-;-;1
"350460 BADY BASSITT";-;-;-;-;-;-;-;5;1;1;-;-;7
"350520 BARIRI";-;-;-;-;-;-;-;-;1;1;-;-;2
"350530 BARRA BONITA";-;-;-;-;-;-;-;-;-;1;-;-;1
"350550 BARRETOS";1;-;-;-;-;-;1;5;-;1;-;-;8
"350560 BARRINHA";-;-;-;-;-;-;1;1;-;1;-;-;3
"350570 BARUERI";-;-;1;-;-;14;55;116;62;29;15;3;295
"350580 BASTOS";-;-;-;-;-;-;1;-;-;-;-;-;1
"350600 BAURU";1;-;1;-;1;-;19;23;16;19;4;2;86
"350610 BEBEDOURO";-;-;-;-;-;-;-;3;-;-;-;-;3
"350635 BERTIOGA";23;11;1;-;-;-;-;1;2;4;-;2;44
"350650 BIRIGUI";-;-;-;-;-;-;-;2;1;1;-;1;5
"350660 BIRITIBA-MIRIM";-;-;-;-;-;-;-;1;1;1;-;-;3
"350700 BOITUVA";-;-;-;-;-;-;-;1;-;1;1;-;3
"350710 BOM JESUS DOS PERDOES";1;-;-;-;-;-;1;5;1;-;-;-;8
"350750 BOTUCATU";-;-;-;-;-;-;-;1;2;-;-;-;3
"350760 BRAGANCA PAULISTA";-;-;-;1;-;-;4;11;9;3;3;1;32
"350790 BROTAS";-;-;-;-;-;-;-;-;-;1;-;-;1
"350810 BURITAMA";-;-;-;-;-;-;-;-;1;1;-;-;2
"350840 CABREUVA";-;-;-;-;-;-;1;1;1;-;-;-;3
"350850 CACAPAVA";-;-;-;-;-;7;7;8;5;7;2;-;36
"350860 CACHOEIRA PAULISTA";-;-;-;-;-;-;-;-;1;-;-;-;1
"350870 CACONDE";-;-;-;-;-;-;1;-;-;-;-;-;1
"350900 CAIEIRAS";1;-;-;-;-;-;6;51;29;6;-;1;94
"350920 CAJAMAR";-;-;-;-;1;1;4;9;13;9;3;-;40
"350925 CAJATI";-;-;-;-;1;-;-;1;3;-;-;-;5
"350930 CAJOBI";-;-;-;-;-;-;-;-;-;1;-;-;1
"350945 CAMPINA DO MONTE ALEGRE";-;-;-;-;-;-;-;-;-;-;1;-;1
"350950 CAMPINAS";3;32;2;-;-;2;36;58;40;23;10;3;209
"350960 CAMPO LIMPO PAULISTA";-;-;-;-;-;-;3;13;17;4;2;-;39
"350970 CAMPOS DO JORDAO";-;-;-;-;-;-;1;-;3;-;1;-;5
"351000 CANDIDO MOTA";-;1;-;-;-;-;-;-;5;1;-;-;7
"351020 CAPAO BONITO";-;-;-;-;-;-;-;1;-;1;-;-;2
"351030 CAPELA DO ALTO";-;1;-;1;-;-;-;4;1;1;1;-;9
"351050 CARAGUATATUBA";-;-;-;-;-;-;-;1;5;3;1;-;10
"351060 CARAPICUIBA";-;2;1;-;1;5;73;146;70;25;6;1;330
"351110 CATANDUVA";-;-;-;-;-;-;-;2;1;1;1;1;6
"351150 CERQUILHO";-;-;-;-;-;-;-;1;3;1;-;-;5
"351160 CESARIO LANGE";-;-;-;-;-;-;-;3;-;-;-;-;3
"351210 COLOMBIA";-;-;-;-;-;-;-;1;-;-;-;-;1
"351220 CONCHAL";-;-;-;-;-;-;-;1;-;-;-;-;1
"351240 CORDEIROPOLIS";-;-;-;-;-;-;-;-;2;1;-;-;3
"351250 COROADOS";-;-;-;-;-;-;-;-;1;1;1;-;3
"351280 COSMOPOLIS";-;-;-;-;-;-;2;1;1;-;-;-;4
"351300 COTIA";1;2;1;-;-;2;20;38;26;34;20;4;148
"351310 CRAVINHOS";-;-;-;-;-;-;-;-;4;1;-;-;5
"351340 CRUZEIRO";-;-;-;-;-;-;-;4;5;6;1;-;16
"351350 CUBATAO";2;3;1;-;-;-;-;3;1;4;6;4;24
"351380 DIADEMA";1;1;-;-;-;2;23;58;41;28;2;4;160
"351390 DIVINOLANDIA";-;-;-;-;-;-;-;-;9;-;-;-;9
"351410 DOIS CORREGOS";-;-;-;-;-;-;-;-;-;2;-;-;2
"351430 DOURADO";-;-;-;-;-;-;-;-;1;-;-;-;1
"351440 DRACENA";-;-;-;1;-;-;-;1;1;1;-;-;4
"351450 DUARTINA";-;-;-;-;-;-;1;1;-;-;-;-;2
"351480 ELDORADO";-;-;-;-;-;-;-;-;-;-;-;1;1
"351500 EMBU DAS ARTES";-;-;-;-;-;1;3;20;17;13;5;1;60
"351510 EMBU-GUACU";-;1;-;-;-;-;4;7;10;9;2;1;34
"351515 ENGENHEIRO COELHO";-;-;-;-;-;-;-;-;2;-;-;-;2
"351518 ESPIRITO SANTO DO PINHAL";-;-;-;-;-;-;-;-;-;1;-;-;1
"351550 FERNANDOPOLIS";-;2;-;-;3;23;21;24;14;9;4;-;100
"351570 FERRAZ DE VASCONCELOS";4;-;-;-;-;-;10;30;44;23;5;1;117
"351600 FLORIDA PAULISTA";-;-;-;-;-;-;-;-;-;1;-;-;1
"351620 FRANCA";-;1;1;-;-;-;11;8;-;4;-;-;25
"351630 FRANCISCO MORATO";3;1;-;-;1;2;27;148;239;159;46;9;635
"351640 FRANCO DA ROCHA";-;-;-;-;1;-;22;87;140;89;25;3;367
"351650 GABRIEL MONTEIRO";-;-;-;-;-;-;-;-;-;-;-;1;1
"351670 GARCA";-;-;-;-;-;-;-;4;2;1;-;-;7
"351690 GENERAL SALGADO";-;-;-;-;-;-;-;-;-;1;-;-;1
"351700 GETULINA";-;-;-;-;-;-;1;-;-;-;-;-;1
"351730 GUAIMBE";-;-;-;-;-;-;-;1;-;-;-;-;1
"351740 GUAIRA";-;-;-;-;-;-;1;1;-;1;-;-;3
"351750 GUAPIACU";-;-;-;-;-;-;-;1;-;1;-;-;2
"351810 GUARANTA";-;-;-;-;-;-;-;-;-;1;-;-;1
"351820 GUARARAPES";-;-;-;-;-;-;-;-;-;1;-;-;1
"351830 GUARAREMA";2;-;-;-;-;-;1;13;11;4;1;2;34
"351840 GUARATINGUETA";-;-;-;-;-;-;1;1;-;-;-;-;2
"351860 GUARIBA";-;-;-;-;-;-;1;-;5;-;-;-;6
"351870 GUARUJA";4;2;4;1;-;-;3;17;5;10;5;1;52
"351880 GUARULHOS";8;17;7;2;3;25;121;351;224;122;58;17;955
"351905 HOLAMBRA";-;-;1;-;-;-;-;-;-;-;-;-;1
"351907 HORTOLANDIA";-;1;-;-;-;1;4;7;5;3;2;3;26
"351920 IACRI";-;-;-;-;-;-;-;-;1;-;-;-;1
"351930 IBATE";-;-;-;-;-;-;-;1;2;1;-;-;4
"351940 IBIRA";-;-;-;-;-;-;-;1;-;-;-;-;1
"351950 IBIRAREMA";-;-;-;-;-;-;-;2;-;-;-;-;2
"351960 IBITINGA";-;1;-;-;-;-;1;1;2;1;-;-;6
