2013
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/transmentalbr.def
Work-related Mental Disorders
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"290070 ALAGOINHAS";-;-;2;1;2;-;1;-;2;-;-;2;10
"290100 AMARGOSA";-;1;-;-;-;1;-;-;-;-;1;2;5
"290110 AMELIA RODRIGUES";-;-;-;-;-;-;-;-;-;1;-;-;1
"290120 ANAGE";-;-;1;-;-;-;-;-;-;-;-;-;1
"290205 ARACAS";-;-;-;-;-;-;-;-;-;-;-;1;1
"290210 ARACI";-;-;-;-;-;-;-;-;-;1;-;-;1
"290320 BARREIRAS";-;1;3;2;3;-;3;2;1;1;4;1;21
"290327 BARROCAS";-;-;-;-;1;-;-;-;-;-;-;-;1
"290370 BOA NOVA";-;-;-;-;1;-;-;-;-;-;1;-;2
"290390 BOM JESUS DA LAPA";-;-;-;-;1;-;-;4;-;1;1;1;8
"290460 BRUMADO";-;-;-;-;-;-;-;-;2;-;1;-;3
"290470 BUERAREMA";-;-;-;-;1;-;-;-;-;-;1;1;3
"290510 CAEM";-;-;-;-;-;-;1;-;-;-;-;-;1
"290515 CAETANOS";-;-;-;2;-;-;-;-;-;-;-;-;2
"290520 CAETITE";-;7;4;2;3;8;2;-;2;1;2;-;31
"290550 CALDEIRAO GRANDE";-;-;-;-;-;-;-;-;-;-;1;-;1
"290560 CAMACAN";-;1;-;-;-;-;-;-;-;-;-;-;1
"290570 CAMACARI";6;3;5;4;1;9;7;8;7;8;2;2;62
"290630 CANAVIEIRAS";-;-;-;-;-;-;-;1;-;-;-;-;1
"290650 CANDEIAS";1;-;1;-;1;-;-;-;-;-;3;-;6
"290687 CAPIM GROSSO";-;-;1;-;-;-;2;-;1;-;-;-;4
"290750 CATU";-;-;1;-;-;-;-;-;-;-;5;-;6
"290800 COARACI";-;1;-;1;-;-;-;-;-;-;-;-;2
"290810 COCOS";-;1;-;-;-;-;-;-;-;-;-;-;1
"290840 CONCEICAO DO COITE";1;-;1;1;2;5;3;3;2;1;1;1;21
"290850 CONCEICAO DO JACUIPE";1;-;-;-;-;-;-;-;-;-;-;1;2
"290860 CONDE";-;-;-;-;-;-;-;-;-;1;-;-;1
"290980 CRUZ DAS ALMAS";2;-;-;2;-;1;1;-;-;-;-;1;7
"290990 CURACA";-;-;-;-;-;-;-;-;-;1;-;-;1
"291005 DIAS D'AVILA";1;-;-;-;2;-;-;1;2;-;-;1;7
"291072 EUNAPOLIS";1;-;1;-;-;-;-;-;-;-;1;-;3
"291075 FATIMA";-;-;-;-;1;-;-;-;-;-;-;-;1
"291080 FEIRA DE SANTANA";30;25;20;22;51;27;31;31;22;34;21;21;335
"291120 GANDU";-;-;-;-;-;-;-;-;2;-;-;-;2
"291210 IBICARAI";1;-;-;-;-;-;-;-;-;-;1;-;2
"291260 IBIQUERA";-;-;-;-;-;-;-;1;-;-;-;-;1
"291280 IBIRAPUA";-;-;-;-;-;-;-;-;2;-;-;-;2
"291320 IBOTIRAMA";1;1;1;2;1;1;1;-;-;1;-;-;9
"291360 ILHEUS";-;1;2;3;1;2;3;1;1;1;1;1;17
"291390 IPIAU";-;-;-;-;-;-;-;1;-;-;-;-;1
"291400 IPIRA";-;1;-;-;-;1;-;-;-;-;-;-;2
"291450 IRARA";-;1;-;-;-;-;1;-;-;-;-;-;2
"291470 ITABERABA";-;3;7;7;12;6;7;5;11;3;11;10;82
"291480 ITABUNA";5;5;5;4;9;2;4;2;3;6;6;4;55
"291520 ITAGIBA";-;-;-;-;-;-;-;1;-;-;-;-;1
"291550 ITAJUIPE";-;-;-;1;-;-;-;-;-;-;-;1;2
"291610 ITAPARICA";1;-;1;-;-;-;-;-;-;-;-;-;2
"291640 ITAPETINGA";-;-;2;-;-;1;-;-;-;-;-;-;3
"291685 ITATIM";-;-;-;-;-;-;-;-;-;-;-;1;1
"291733 IUIU";-;-;-;-;-;-;1;-;-;-;-;-;1
"291750 JACOBINA";2;4;1;4;1;1;1;4;4;2;4;3;31
"291760 JAGUAQUARA";-;-;-;-;-;-;-;-;1;-;-;-;1
"291800 JEQUIE";-;4;4;-;1;1;-;1;1;2;2;2;18
"291840 JUAZEIRO";-;-;-;-;1;-;-;2;3;1;-;-;7
"291890 LAJEDAO";-;-;-;-;-;-;-;-;-;1;-;-;1
"291920 LAURO DE FREITAS";2;1;6;-;-;1;1;3;1;5;4;4;28
"292050 MARACAS";-;-;1;-;-;-;-;-;-;-;-;1;2
"292080 MARCIONILIO SOUZA";1;-;-;-;-;-;-;-;-;1;-;-;2
"292100 MATA DE SAO JOAO";2;-;1;1;-;-;-;-;-;-;-;-;4
"292120 MIGUEL CALMON";-;-;-;-;-;1;-;-;-;-;-;-;1
"292140 MIRANGABA";-;-;1;-;-;-;-;-;-;-;-;-;1
"292200 MUCURI";-;1;-;-;-;-;-;-;-;-;-;-;1
"292230 MURITIBA";-;1;-;-;-;-;-;-;-;-;-;1;2
"292240 MUTUIPE";-;-;-;-;-;-;1;-;-;-;-;-;1
"292250 NAZARE";-;-;-;-;1;-;-;-;1;-;2;-;4
"292265 NORDESTINA";-;-;-;1;-;-;-;-;-;-;-;-;1
"292270 NOVA CANAA";-;1;-;-;-;-;-;-;-;-;-;-;1
"292330 OURICANGAS";-;-;-;-;-;-;-;1;1;-;-;-;2
"292400 PAULO AFONSO";1;1;1;-;-;-;1;-;-;-;-;-;4
"292410 PEDRAO";-;-;1;-;-;-;-;-;-;-;-;-;1
"292470 PIRIPA";-;-;-;-;-;-;-;1;-;-;-;-;1
"292500 PLANALTO";-;-;1;-;-;-;-;-;-;-;-;-;1
"292510 POCOES";2;4;3;6;5;-;5;2;4;4;3;8;46
"292520 POJUCA";3;-;-;2;-;-;-;-;-;-;-;-;5
"292530 PORTO SEGURO";-;-;-;-;-;-;-;-;-;1;-;-;1
"292550 PRADO";-;-;-;-;-;1;-;-;-;-;-;-;1
"292570 PRESIDENTE JANIO QUADROS";-;-;-;-;-;-;-;-;1;-;-;-;1
"292580 QUEIMADAS";12;3;3;1;1;1;4;1;4;1;2;-;33
"292630 RIACHAO DO JACUIPE";-;-;-;-;-;-;-;-;-;2;-;1;3
"292690 RIO DO PIRES";-;-;-;-;-;-;-;-;-;-;-;1;1
"292700 RIO REAL";-;-;-;1;-;-;-;-;-;1;-;-;2
"292730 SALINAS DA MARGARIDA";-;-;-;-;-;1;-;-;-;-;-;-;1
"292740 SALVADOR";32;28;35;18;31;22;26;29;36;24;44;83;408
"292790 SANTA INES";-;-;-;-;1;-;-;-;-;-;-;-;1
"292800 SANTALUZ";-;-;-;-;-;-;-;-;-;-;1;-;1
"292870 SANTO ANTONIO DE JESUS";4;1;8;1;-;2;3;5;1;6;4;5;40
"292880 SANTO ESTEVAO";1;-;-;-;-;-;-;-;-;-;-;-;1
"292890 SAO DESIDERIO";-;-;-;-;-;-;-;-;-;1;-;-;1
"292900 SAO FELIX";-;-;-;-;-;1;-;-;-;-;-;-;1
"292920 SAO FRANCISCO DO CONDE";-;-;-;1;-;-;-;-;-;-;-;-;1
"292930 SAO GONCALO DOS CAMPOS";-;-;-;-;-;1;-;-;-;1;2;1;5
"292940 SAO MIGUEL DAS MATAS";-;-;-;1;-;-;-;-;-;-;-;-;1
"292950 SAO SEBASTIAO DO PASSE";-;-;-;-;-;-;-;1;-;-;5;1;7
"292960 SAPEACU";-;-;-;-;-;-;1;-;-;-;-;-;1
"293010 SENHOR DO BONFIM";1;-;-;1;-;-;-;-;-;-;-;-;2
"293050 SERRINHA";1;-;-;-;-;2;-;-;-;1;-;-;4
"293060 SERROLANDIA";-;-;-;-;-;-;-;-;-;1;1;-;2
"293070 SIMOES FILHO";1;-;2;1;1;3;-;2;1;1;-;2;14
"293080 SOUTO SOARES";-;-;-;4;-;-;-;-;-;-;-;-;4
"293100 TANHACU";-;-;1;-;-;-;-;-;-;-;-;-;1
"293130 TAPIRAMUTA";-;-;2;-;-;-;-;-;-;-;-;-;2
"293135 TEIXEIRA DE FREITAS";-;-;-;1;2;1;-;1;1;1;1;3;11
"293150 TEOFILANDIA";-;-;-;-;-;-;-;-;-;1;-;-;1
"293170 TERRA NOVA";-;-;-;-;-;-;-;-;-;1;-;-;1
"293230 UBATA";-;-;-;1;-;-;-;1;-;-;-;1;3
"293290 VALENCA";-;-;-;-;-;-;-;-;-;-;-;1;1
"293310 VARZEA DO POCO";-;-;-;-;-;-;-;-;-;-;1;-;1
"293317 VARZEDO";-;1;-;-;-;-;-;-;-;-;-;-;1
"293320 VERA CRUZ";1;-;-;-;-;-;-;-;-;-;-;-;1
"293330 VITORIA DA CONQUISTA";5;6;12;8;8;10;25;12;12;10;1;7;116
"293340 WAGNER";-;-;-;-;-;-;-;-;1;-;-;-;1
"310030 ABRE CAMPO";-;1;-;-;-;-;-;-;-;-;-;-;1
"310050 ACUCENA";-;-;-;1;-;-;-;-;-;-;-;-;1
"310090 AGUAS FORMOSAS";-;-;-;-;-;-;-;-;-;-;-;1;1
"310100 AGUAS VERMELHAS";-;1;-;1;-;2;-;-;2;2;2;-;10
"310163 ALFREDO VASCONCELOS";-;-;-;-;-;1;1;-;-;-;-;1;3
"310190 ALPINOPOLIS";1;-;3;-;-;-;1;2;-;4;1;1;13
"310205 ALTO CAPARAO";-;-;-;-;-;-;-;-;1;-;-;-;1
"310210 ALTO RIO DOCE";-;-;-;1;3;1;-;-;-;-;-;1;6
"310240 ALVORADA DE MINAS";-;-;-;-;-;-;-;3;-;-;-;-;3
"310260 ANDRADAS";1;2;2;2;1;-;-;-;-;-;3;6;17
"310270 CACHOEIRA DE PAJEU";-;-;-;-;-;-;-;-;-;-;1;-;1
"310290 ANTONIO CARLOS";-;1;-;-;1;-;-;1;1;-;-;-;4
"310300 ANTONIO DIAS";-;-;-;-;1;-;-;-;-;-;-;-;1
"310350 ARAGUARI";-;-;-;-;-;-;-;2;-;-;-;-;2
"310370 ARAPONGA";-;-;-;1;-;-;1;-;-;-;-;-;2
"310400 ARAXA";-;1;-;-;2;1;-;-;1;-;-;-;5
"310450 ARINOS";-;1;-;-;-;1;-;2;-;-;-;1;5
"310460 ASTOLFO DUTRA";-;-;-;-;-;-;1;-;-;-;1;-;2
"310480 AUGUSTO DE LIMA";-;-;-;-;1;-;1;-;-;-;-;-;2
"310510 BAMBUI";-;-;-;-;-;-;-;-;1;-;-;-;1
"310540 BARAO DE COCAIS";-;-;-;-;-;-;-;4;-;-;1;-;5
"310560 BARBACENA";11;13;14;14;15;13;11;14;8;11;8;11;143
"310590 BARROSO";-;-;-;1;-;-;-;-;-;1;-;-;2
"310620 BELO HORIZONTE";27;45;28;14;11;22;25;18;30;27;29;23;299
"310630 BELO ORIENTE";1;-;-;-;-;-;-;-;-;-;-;-;1
"310670 BETIM";4;12;14;8;30;10;19;30;26;28;40;43;264
"310690 BICAS";-;-;-;-;-;-;1;1;-;-;-;-;2
"310760 BOM JESUS DA PENHA";-;-;1;-;-;-;-;5;1;-;-;1;8
"310830 BORDA DA MATA";-;-;-;-;-;-;-;-;-;-;-;1;1
"310900 BRUMADINHO";18;2;6;5;7;17;3;1;-;-;8;1;68
"310920 BUENOPOLIS";1;-;-;-;-;-;-;1;-;-;-;-;2
"310925 BUGRE";-;-;-;1;-;-;-;-;-;-;-;-;1
"310930 BURITIS";-;-;-;-;-;-;-;-;-;-;2;-;2
"311000 CAETE";-;-;-;-;-;-;-;-;1;-;-;-;1
"311050 CAMANDUCAIA";-;-;-;1;-;-;-;-;-;-;-;-;1
"311110 CAMPINA VERDE";-;-;1;-;-;-;-;-;-;-;-;-;1
"311120 CAMPO BELO";-;-;-;-;-;-;1;-;-;-;-;-;1
"311200 CANDEIAS";-;-;-;-;-;-;-;1;-;-;-;-;1
"311205 CANTAGALO";-;-;-;-;-;-;-;-;-;1;-;-;1
"311265 CAPITAO ANDRADE";-;-;1;-;1;-;-;-;-;1;1;1;5
"311320 CARANDAI";-;-;-;-;1;-;-;-;-;-;-;1;2
"311330 CARANGOLA";1;-;-;-;-;-;-;-;-;-;-;-;1
"311340 CARATINGA";-;-;-;1;-;-;2;-;-;1;-;2;6
"311350 CARBONITA";-;-;-;-;-;-;-;-;-;2;-;-;2
"311370 CARLOS CHAGAS";-;-;-;-;-;2;1;-;-;-;-;-;3
"311380 CARMESIA";1;-;-;-;1;-;-;-;-;-;-;-;2
"311400 CARMO DA MATA";-;-;-;-;-;-;-;-;-;-;1;-;1
"311455 CARNEIRINHO";-;-;-;-;-;1;-;1;-;-;-;2;4
"311490 CASA GRANDE";-;-;-;-;-;-;-;-;-;-;-;1;1
"311510 CASSIA";-;-;-;-;-;-;-;-;1;1;-;-;2
"311530 CATAGUASES";-;-;-;-;-;-;-;-;-;-;-;1;1
"311540 CATAS ALTAS DA NORUEGA";-;-;-;1;-;-;-;-;-;-;-;-;1
"311547 CATUTI";-;-;1;1;-;-;2;3;2;-;-;-;9
"311560 CEDRO DO ABAETE";-;-;-;-;1;-;-;-;-;-;-;-;1
"311590 CHACARA";-;-;1;-;-;-;-;-;-;-;-;-;1
"311610 CHAPADA DO NORTE";-;-;-;-;-;-;2;1;2;-;-;-;5
"311630 CIPOTANEA";1;1;-;-;-;-;-;-;-;-;-;-;2
"311710 CONCEICAO DA APARECIDA";-;-;-;-;-;-;-;-;-;-;1;-;1
"311730 CONCEICAO DAS ALAGOAS";-;-;-;-;-;-;1;-;-;-;-;-;1
"311740 CONCEICAO DE IPANEMA";-;-;-;1;-;-;-;-;-;-;-;-;1
"311780 CONCEICAO DOS OUROS";-;-;-;-;-;-;1;1;-;-;-;-;2
"311820 CONQUISTA";1;-;-;-;-;-;-;-;-;-;1;-;2
"311830 CONSELHEIRO LAFAIETE";-;-;-;-;-;-;1;2;1;-;-;-;4
"311860 CONTAGEM";17;31;10;21;31;39;14;20;27;21;15;26;272
"311880 CORACAO DE JESUS";-;-;-;-;1;1;-;1;3;-;5;-;11
"311940 CORONEL FABRICIANO";-;-;-;-;-;-;1;-;-;-;1;1;3
"311960 CORONEL PACHECO";-;1;-;-;-;-;-;-;-;-;2;-;3
"311980 CORREGO DANTA";-;-;-;-;-;-;-;1;-;-;-;-;1
"312015 CRISOLITA";-;-;-;-;2;-;-;-;-;-;-;-;2
"312030 CRISTALIA";-;-;-;2;-;-;-;-;-;-;-;-;2
"312040 CRISTIANO OTONI";-;-;-;-;-;-;-;-;-;-;-;1;1
"312060 CRUCILANDIA";-;-;-;-;-;-;-;-;-;-;1;-;1
"312070 CRUZEIRO DA FORTALEZA";-;-;-;-;-;-;-;-;-;-;1;-;1
"312080 CRUZILIA";-;-;2;1;-;-;-;-;1;-;-;-;4
"312090 CURVELO";-;-;-;-;-;-;-;-;-;-;1;-;1
"312110 DELFIM MOREIRA";-;-;-;-;-;-;-;-;-;-;2;-;2
"312120 DELFINOPOLIS";-;-;-;-;-;-;6;-;1;-;-;3;10
"312125 DELTA";-;-;-;-;-;1;-;1;-;1;-;-;3
"312160 DIAMANTINA";-;-;-;-;1;-;-;-;-;-;-;-;1
"312180 DIONISIO";-;-;-;-;-;-;1;1;-;-;1;-;3
"312210 DIVINO DAS LARANJEIRAS";-;-;-;-;-;-;-;-;-;-;1;-;1
"312235 DIVISA ALEGRE";-;-;-;-;-;1;-;-;-;-;-;-;1
"312280 DOM VICOSO";-;-;-;-;-;-;-;-;-;1;-;-;1
"312350 DOURADOQUARA";-;-;-;-;-;-;-;-;-;1;-;-;1
"312370 ENGENHEIRO CALDAS";1;-;-;-;-;-;-;-;-;-;-;-;1
"312380 ENGENHEIRO NAVARRO";-;1;4;-;-;-;-;1;-;-;-;-;6
"312390 ENTRE RIOS DE MINAS";-;-;-;-;-;1;-;-;-;-;-;-;1
"312410 ESMERALDAS";1;-;-;1;2;3;1;-;-;-;1;-;9
"312430 ESPINOSA";-;-;1;-;-;-;-;-;-;-;-;-;1
"312460 ESTRELA DALVA";-;-;-;-;-;-;-;-;-;-;-;1;1
"312500 EWBANK DA CAMARA";-;-;-;-;-;1;-;-;-;-;-;-;1
"312510 EXTREMA";-;-;-;-;-;1;-;-;-;-;-;-;1
"312570 FELIXLANDIA";-;-;-;-;-;-;-;-;1;-;-;-;1
"312595 FERVEDOURO";-;-;-;-;-;-;1;-;-;-;-;-;1
"312600 FLORESTAL";-;-;1;-;-;-;-;-;-;-;-;-;1
"312610 FORMIGA";-;-;-;-;-;-;-;-;-;-;-;1;1
"312630 FORTALEZA DE MINAS";-;-;-;-;-;-;-;-;-;-;3;-;3
"312640 FORTUNA DE MINAS";-;1;-;1;-;-;-;-;1;-;-;-;3
"312675 FRANCISCOPOLIS";-;-;-;-;-;1;-;-;-;-;-;1;2
"312705 FRONTEIRA DOS VALES";-;-;-;4;-;-;-;-;-;-;-;-;4
"312710 FRUTAL";1;-;-;-;-;-;-;-;-;1;-;-;2
"312720 FUNILANDIA";-;-;-;-;-;1;-;-;-;-;-;-;1
"312770 GOVERNADOR VALADARES";-;4;1;-;2;2;4;-;4;2;6;6;31
"312790 GRUPIARA";-;-;-;-;-;1;-;1;-;1;-;-;3
"312800 GUANHAES";-;-;-;-;-;-;-;1;-;-;-;-;1
"312810 GUAPE";-;-;-;-;-;1;-;-;-;-;-;-;1
"312850 GUARARA";-;-;-;-;-;-;1;-;-;3;-;2;6
"312900 GUIRICEMA";-;-;-;-;-;-;-;-;-;1;-;-;1
"312940 IBERTIOGA";-;-;-;-;-;1;-;-;-;-;-;-;1
"312980 IBIRITE";1;3;3;-;3;4;3;2;3;5;1;1;29
"313010 IGARAPE";-;-;2;1;-;-;1;-;1;-;-;1;6
"313055 IMBE DE MINAS";-;-;-;-;-;-;-;1;-;-;-;-;1
"313065 INDAIABIRA";-;-;-;-;1;1;-;-;-;-;-;1;3
"313130 IPATINGA";5;8;6;2;4;3;-;4;4;5;4;-;45
"313170 ITABIRA";-;-;-;-;-;1;-;1;-;1;-;1;4
"313190 ITABIRITO";-;-;-;-;-;-;-;3;-;-;-;-;3
"313220 ITAGUARA";-;-;-;-;-;-;-;-;-;-;-;1;1
"313240 ITAJUBA";1;-;-;-;-;-;-;-;2;-;-;1;4
"313260 ITAMARATI DE MINAS";-;-;-;3;-;-;-;-;-;-;-;-;3
"313290 ITAMOGI";-;-;-;-;-;-;-;-;-;1;-;-;1
"313375 ITAU DE MINAS";-;-;-;-;-;1;-;-;1;1;-;-;3
"313390 ITAVERAVA";-;1;-;-;-;-;-;-;-;-;-;-;1
"313410 ITUETA";-;-;-;-;2;-;-;-;-;-;-;-;2
"313420 ITUIUTABA";-;-;-;-;-;-;-;-;-;-;-;1;1
"313440 ITURAMA";-;-;-;-;-;-;1;-;-;-;-;-;1
"313460 JABOTICATUBAS";-;1;1;-;-;-;-;-;-;-;-;-;2
"313490 JACUTINGA";-;-;-;-;-;1;-;-;-;-;-;-;1
"313505 JAIBA";1;-;-;-;-;-;1;-;-;-;-;1;3
"313535 JAPONVAR";-;-;-;-;-;-;-;-;-;-;1;-;1
"313545 JENIPAPO DE MINAS";-;-;-;-;-;-;-;-;-;-;1;-;1
"313560 JEQUITAI";-;-;2;-;-;-;-;-;-;-;-;-;2
"313640 JOAQUIM FELICIO";-;-;-;-;1;-;-;-;-;-;-;-;1
"313652 JOSE GONCALVES DE MINAS";-;1;-;-;-;-;-;-;-;-;-;-;1
"313660 NOVA UNIAO";-;-;-;2;-;-;-;-;-;-;-;-;2
"313665 JUATUBA";1;-;-;-;1;1;2;-;1;3;-;-;9
"313670 JUIZ DE FORA";39;68;55;60;58;50;82;66;84;102;87;59;810
"313690 JURUAIA";-;1;-;-;-;-;-;-;-;-;-;-;1
"313720 LAGOA DA PRATA";-;-;-;-;-;-;-;-;-;-;1;-;1
"313730 LAGOA DOS PATOS";-;-;-;-;-;-;-;-;1;-;-;-;1
"313760 LAGOA SANTA";2;-;1;-;-;3;-;1;1;1;-;-;9
"313835 LEME DO PRADO";-;-;1;-;-;-;-;-;-;-;-;-;1
"313840 LEOPOLDINA";-;-;-;-;1;-;-;1;-;1;1;-;4
"313850 LIBERDADE";-;-;-;-;-;-;-;1;-;-;1;-;2
"313860 LIMA DUARTE";-;-;-;-;-;-;1;-;1;-;-;-;2
"313940 MANHUACU";-;-;-;-;-;-;-;1;-;-;1;-;2
"313950 MANHUMIRIM";-;-;-;2;-;1;-;4;1;-;1;1;10
"313980 MAR DE ESPANHA";-;-;-;-;-;-;-;-;-;-;2;-;2
"314000 MARIANA";-;-;-;1;1;-;2;2;-;-;2;-;8
"314015 MARIO CAMPOS";1;1;1;1;-;-;-;-;1;-;-;1;6
"314070 MATEUS LEME";2;-;-;-;-;-;-;-;-;1;1;1;5
"314080 MATIAS BARBOSA";1;1;1;1;-;-;-;1;1;-;-;-;6
"314200 MIRABELA";-;-;1;-;-;-;-;-;-;-;-;-;1
"314230 MOEDA";-;-;-;-;-;-;-;-;3;-;-;-;3
"314250 MONJOLOS";-;1;-;2;-;-;-;1;-;-;-;3;7
"314310 MONTE CARMELO";-;-;-;-;-;-;-;-;2;-;-;-;2
"314330 MONTES CLAROS";5;24;24;19;8;23;15;20;17;24;18;36;233
"314345 MONTEZUMA";3;3;-;-;-;-;-;1;-;1;-;5;13
"314390 MURIAE";-;-;-;-;-;-;1;-;-;-;-;-;1
"314465 NINHEIRA";1;-;-;-;-;-;1;-;-;-;-;-;2
"314480 NOVA LIMA";-;1;1;1;2;-;-;1;-;-;1;1;8
"314500 NOVA PONTE";-;-;-;-;-;-;-;-;3;-;-;-;3
"314530 NOVO CRUZEIRO";-;-;-;-;-;-;-;1;3;4;1;-;9
"314535 NOVO ORIENTE DE MINAS";-;-;-;1;-;-;-;-;-;-;-;-;1
"314560 OLIVEIRA";-;1;-;-;-;-;-;-;-;-;-;-;1
"314590 OURO BRANCO";-;-;-;-;-;-;-;1;-;-;-;-;1
"314640 PAINEIRAS";-;-;-;-;-;-;-;1;-;-;-;-;1
"314655 PAI PEDRO";-;-;-;-;-;-;-;-;-;2;-;1;3
"314700 PARACATU";-;-;-;1;-;-;-;-;-;-;-;-;1
"314710 PARA DE MINAS";-;-;-;1;1;1;-;-;-;-;1;-;4
"314750 PASSABEM";-;-;-;-;-;-;-;-;-;1;-;-;1
"314790 PASSOS";8;13;16;11;10;16;12;12;9;7;16;16;146
"314810 PATROCINIO";2;1;-;-;-;4;2;1;-;1;-;-;11
"314850 PAVAO";-;-;-;-;-;-;-;1;-;-;-;2;3
"314870 PEDRA AZUL";1;1;1;1;1;1;-;-;2;-;1;-;9
"314910 PEDRALVA";-;-;2;-;-;-;-;-;-;-;-;-;2
"314930 PEDRO LEOPOLDO";-;-;-;-;-;-;-;-;-;2;1;-;3
"314950 PEQUERI";1;-;-;-;-;-;-;-;-;-;-;-;1
"314960 PEQUI";-;-;1;-;-;-;-;-;-;-;-;1;2
"314990 PERDOES";-;-;-;-;-;-;-;-;-;-;-;1;1
"315015 PIEDADE DE CARATINGA";-;-;-;1;-;-;-;-;-;-;-;-;1
"315053 PINGO-D'AGUA";-;1;2;1;4;1;-;1;1;-;1;2;14
"315100 PIRANGUINHO";-;-;-;-;-;1;-;-;-;-;-;-;1
"315110 PIRAPETINGA";-;-;-;-;-;-;-;-;-;-;1;-;1
"315120 PIRAPORA";-;-;-;-;-;-;1;-;-;-;2;-;3
"315130 PIRAUBA";-;-;-;-;-;-;-;-;-;-;-;1;1
"315150 PIUMHI";-;-;-;-;1;-;-;-;-;-;-;-;1
"315170 POCO FUNDO";-;-;-;-;-;-;-;1;-;-;-;-;1
"315180 POCOS DE CALDAS";9;3;5;5;6;2;6;1;1;5;-;5;48
"315200 POMPEU";-;-;-;-;-;-;-;1;-;-;-;4;5
"315240 POTE";-;-;-;-;-;-;-;2;-;-;2;-;4
"315250 POUSO ALEGRE";-;-;-;2;2;-;2;1;-;1;1;-;9
"315270 PRADOS";-;-;-;-;-;-;-;3;-;-;-;-;3
"315280 PRATA";1;-;2;-;-;1;-;1;1;2;-;1;9
"315290 PRATAPOLIS";-;-;-;-;-;-;-;-;-;-;-;1;1
"315320 PRESIDENTE JUSCELINO";-;-;-;-;-;-;-;1;-;-;-;-;1
"315360 PRUDENTE DE MORAIS";-;-;-;1;-;-;-;-;-;-;-;-;1
"315390 RAPOSOS";-;-;-;-;-;-;-;-;-;1;-;-;1
"315440 RESSAQUINHA";-;-;-;-;1;-;-;-;1;-;-;-;2
"315460 RIBEIRAO DAS NEVES";3;4;1;-;1;2;-;2;-;4;2;2;21
"315520 RIO ESPERA";-;-;1;-;-;-;-;-;-;-;-;-;1
"315530 RIO MANSO";-;-;-;-;-;1;-;-;-;1;-;-;2
"315560 RIO PARDO DE MINAS";-;-;-;-;-;-;-;1;-;2;1;2;6
"315580 RIO POMBA";-;-;-;-;-;-;-;1;-;-;-;-;1
"315610 RITAPOLIS";-;-;-;-;1;-;-;-;-;-;-;-;1
"315630 RODEIRO";-;-;-;-;-;-;-;-;-;-;3;-;3
"315640 ROMARIA";-;-;-;-;-;-;1;-;-;-;-;-;1
"315650 RUBELITA";-;-;-;-;1;-;-;-;-;-;-;-;1
"315670 SABARA";1;-;-;-;1;1;-;-;-;1;2;-;6
"315690 SACRAMENTO";-;1;1;-;-;-;-;2;-;-;9;5;18
"315710 SALTO DA DIVISA";-;1;-;1;-;-;-;-;-;-;1;-;3
"315720 SANTA BARBARA";-;-;-;-;1;1;-;-;1;-;-;-;3
"315730 SANTA BARBARA DO TUGURIO";-;-;-;-;-;-;-;-;-;-;1;-;1
"315733 SANTA CRUZ DE MINAS";-;-;-;-;-;1;1;-;-;1;-;-;3
"315737 SANTA CRUZ DE SALINAS";-;-;1;-;-;-;-;1;-;-;-;-;2
"315780 SANTA LUZIA";-;1;2;1;-;1;2;1;2;1;-;-;11
"315870 SANTANA DO GARAMBEU";-;-;-;-;1;-;1;-;-;-;-;-;2
"315895 SANTANA DO PARAISO";1;-;-;-;-;1;-;1;-;-;-;-;3
"315940 SANTA RITA DE IBITIPOCA";-;-;-;-;-;-;-;-;-;1;-;-;1
"316070 SANTOS DUMONT";1;-;1;-;1;1;2;1;1;1;1;1;11
"316100 SAO DOMINGOS DO PRATA";1;-;-;-;-;-;-;-;-;-;-;-;1
"316150 SAO GERALDO";-;-;-;-;1;-;-;-;-;-;-;-;1
"316160 SAO GERALDO DA PIEDADE";-;-;-;-;-;-;1;-;-;-;-;-;1
"316190 SAO GONCALO DO RIO ABAIXO";-;-;-;-;-;-;-;-;-;-;1;-;1
"316250 SAO JOAO DEL REI";-;-;-;-;-;-;-;-;-;-;-;1;1
"316265 SAO JOAO DO PACUI";-;-;-;-;1;-;-;-;-;-;1;-;2
"316290 SAO JOAO NEPOMUCENO";-;-;-;-;-;-;-;-;1;-;-;-;1
"316292 SAO JOAQUIM DE BICAS";-;-;-;2;-;2;-;-;4;-;2;-;10
"316294 SAO JOSE DA BARRA";1;1;1;-;-;-;1;-;1;-;-;-;5
"316450 SAO SEBASTIAO DO MARANHAO";-;-;-;-;-;1;-;-;-;-;-;-;1
"316530 SAO VICENTE DE MINAS";-;-;1;-;1;-;-;-;-;1;-;-;3
"316553 SARZEDO";2;1;2;3;1;4;3;4;3;2;2;2;29
"316560 SENADOR CORTES";-;-;-;-;-;-;-;-;1;-;-;-;1
"316570 SENADOR FIRMINO";-;-;-;-;-;1;-;-;-;-;-;-;1
"316590 SENADOR MODESTINO GONCALVES";-;-;1;-;-;-;-;-;-;-;1;-;2
"316620 SENHORA DOS REMEDIOS";-;-;3;2;-;-;-;2;2;-;-;-;9
"316670 SERRA DOS AIMORES";-;-;-;-;5;-;1;-;-;-;3;-;9
"316690 SERRANIA";-;-;-;-;-;-;-;-;1;-;-;-;1
