2022
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/cancbr.def
Work-Related Cancer
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"350270 APIAI";1;-;-;-;-;-;-;-;-;-;-;-;1
"350540 BARRA DO TURVO";-;-;1;1;-;1;-;-;-;-;-;1;4
"350925 CAJATI";1;-;-;-;1;1;-;-;2;1;1;1;8
"350950 CAMPINAS";-;-;-;-;-;-;-;-;-;-;-;1;1
"350990 CANANEIA";-;-;-;1;-;-;-;1;-;3;1;1;7
"351480 ELDORADO";3;1;-;-;1;-;-;1;1;-;1;-;8
"352030 IGUAPE";3;-;4;2;2;-;1;-;-;1;2;2;17
"352042 ILHA COMPRIDA";1;-;1;-;-;1;-;1;-;-;1;-;5
"352120 IPORANGA";1;-;-;-;-;-;-;-;-;-;-;1;2
"352210 ITANHAEM";-;-;-;-;-;-;-;-;-;-;1;-;1
"352330 ITARIRI";2;-;-;-;1;1;1;1;1;1;-;-;8
"352460 JACUPIRANGA";-;-;1;-;-;1;1;-;-;2;2;2;9
"352610 JUQUIA";1;-;2;1;-;-;-;-;1;2;2;1;10
"352670 LEME";-;-;-;-;-;1;-;-;-;-;-;-;1
"352990 MIRACATU";1;-;-;-;-;-;1;2;1;-;2;1;8
"353440 OSASCO";-;-;-;-;-;-;-;1;-;-;1;-;2
"353620 PARIQUERA-ACU";-;-;-;-;1;1;3;1;-;1;3;-;10
"353720 PEDRO DE TOLEDO";-;-;1;-;-;-;1;-;-;2;-;1;5
"353870 PIRACICABA";-;-;-;-;-;-;-;-;-;-;1;-;1
"354260 REGISTRO";2;2;2;2;1;4;3;3;-;1;4;3;27
"354780 SANTO ANDRE";-;-;-;1;-;-;-;-;-;-;-;-;1
"355030 SAO PAULO";-;-;-;1;-;-;-;-;-;1;-;-;2
"355180 SETE BARRAS";-;-;1;-;2;-;1;1;2;1;-;3;11
"410040 ALMIRANTE TAMANDARE";-;-;-;-;-;1;1;-;1;-;-;-;3
"410120 ANTONINA";-;1;-;-;-;1;-;-;-;-;-;-;2
"410160 ARAPOTI";-;-;-;-;-;-;-;-;-;-;1;-;1
"410180 ARAUCARIA";-;-;1;1;-;-;-;1;2;-;-;-;5
"410230 BALSA NOVA";-;1;-;-;1;1;-;1;-;-;-;-;4
"410400 CAMPINA GRANDE DO SUL";-;-;-;-;-;-;-;-;1;-;-;-;1
"410420 CAMPO LARGO";-;-;1;-;-;-;-;1;-;-;-;-;2
"410425 CAMPO MAGRO";-;1;-;1;1;-;-;-;1;-;1;-;5
"410440 CANDIDO DE ABREU";-;-;-;-;-;-;-;1;-;1;-;1;3
"410450 CAPANEMA";-;-;-;-;-;-;-;-;1;-;-;-;1
"410510 CENTENARIO DO SUL";-;-;-;-;-;-;-;-;-;-;-;1;1
"410550 CIANORTE";-;-;-;-;-;-;-;-;-;-;1;-;1
"410580 COLOMBO";-;-;1;-;-;1;-;1;1;-;2;-;6
"410670 CRUZEIRO DO SUL";-;-;-;-;-;-;-;-;1;-;-;-;1
"410680 CRUZ MACHADO";1;-;-;-;-;-;-;-;-;-;-;-;1
"410690 CURITIBA";6;10;10;5;8;7;1;16;22;11;15;15;126
"410765 FAZENDA RIO GRANDE";-;-;1;-;-;1;-;1;-;-;1;-;4
"410960 GUARATUBA";-;-;-;-;-;-;-;-;-;-;1;-;1
"410970 IBAITI";-;-;-;-;-;-;-;-;-;-;-;1;1
"411007 IMBAU";1;-;-;-;-;-;-;-;-;1;-;-;2
"411010 IMBITUVA";-;-;-;-;-;-;-;-;2;-;2;-;4
"411050 IPIRANGA";-;-;-;-;-;-;-;-;-;-;1;-;1
"411125 ITAPERUCU";-;1;-;-;-;-;-;-;-;-;-;-;1
"411210 JANDAIA DO SUL";-;-;-;-;1;-;-;-;1;-;-;-;2
"411320 LAPA";-;1;-;-;-;-;-;1;-;-;-;-;2
"411330 LARANJEIRAS DO SUL";-;-;-;-;-;-;-;1;-;-;-;-;1
"411370 LONDRINA";-;-;-;-;-;-;-;-;-;-;-;1;1
"411430 MANDIRITUBA";-;-;-;-;-;-;-;1;-;-;1;1;3
"411520 MARINGA";1;-;1;1;5;3;9;6;2;1;-;-;29
"411530 MARIOPOLIS";-;-;-;-;-;1;-;-;-;-;-;-;1
"411535 MARIPA";1;-;-;-;-;-;-;-;-;-;-;-;1
"411560 MATELANDIA";-;-;-;2;1;8;-;-;-;-;-;-;11
"411570 MATINHOS";-;-;-;-;-;-;-;1;-;-;-;-;1
"411620 MORRETES";-;-;-;-;-;1;-;-;-;-;-;-;1
"411770 PALMEIRA";-;-;1;-;-;-;-;-;-;-;-;-;1
"411820 PARANAGUA";-;-;-;-;-;-;-;-;-;-;1;-;1
"411860 PAULA FREITAS";-;-;1;7;3;-;1;2;-;1;-;-;15
"411870 PAULO FRONTIN";-;-;-;-;-;-;-;1;-;-;-;-;1
"411915 PINHAIS";-;2;-;-;-;2;-;1;1;-;1;-;7
"411930 PINHAO";-;-;-;-;-;-;-;1;-;-;-;-;1
"411950 PIRAQUARA";1;-;-;-;1;-;-;-;1;-;-;-;3
"411960 PITANGA";-;-;1;-;-;-;-;-;-;-;-;-;1
"411990 PONTA GROSSA";-;1;-;-;-;-;-;-;2;-;-;2;5
"411995 PONTAL DO PARANA";-;-;-;-;-;-;-;1;-;-;1;-;2
"412060 PRUDENTOPOLIS";-;-;-;-;-;-;-;-;1;1;-;-;2
"412120 QUITANDINHA";-;1;-;-;-;-;-;-;-;-;-;-;1
"412170 RESERVA";1;1;-;-;-;-;-;1;-;-;-;1;4
"412220 RIO BRANCO DO SUL";-;-;-;-;1;-;-;-;-;-;1;-;2
"412230 RIO NEGRO";-;-;-;-;-;-;-;1;-;-;-;-;1
"412385 SANTA MARIA DO OESTE";1;-;-;-;-;-;-;-;-;-;-;-;1
"412480 SAO JOAO";-;-;-;-;-;-;-;-;-;1;-;-;1
"412500 SAO JOAO DO IVAI";-;-;-;-;-;-;-;-;-;-;-;1;1
"412510 SAO JOAO DO TRIUNFO";-;-;-;-;1;-;-;1;-;-;-;-;2
"412520 SAO JORGE D'OESTE";-;-;-;-;-;-;-;-;-;-;1;-;1
"412550 SAO JOSE DOS PINHAIS";-;-;2;-;-;-;1;2;1;-;2;4;12
"412560 SAO MATEUS DO SUL";-;-;-;-;-;-;-;-;1;-;-;-;1
"412570 SAO MIGUEL DO IGUACU";-;-;-;-;-;-;-;14;7;9;3;-;33
"412770 TOLEDO";-;-;1;-;-;-;-;-;-;-;-;-;1
"412810 UMUARAMA";1;-;-;-;-;-;-;-;-;-;-;-;1
"412820 UNIAO DA VITORIA";-;-;-;-;-;1;-;-;-;-;-;-;1
"412863 DOUTOR ULYSSES";-;-;-;-;-;-;-;-;-;-;1;-;1
"420050 AGUAS DE CHAPECO";-;-;-;-;-;-;-;1;-;-;-;-;1
"420190 AURORA";-;-;-;-;-;-;1;1;2;25;3;-;32
"420650 GUARAMIRIM";1;-;-;-;-;-;-;-;-;-;-;-;1
"420910 JOINVILLE";-;2;1;-;6;4;3;4;1;18;4;-;43
"421020 MAJOR GERCINO";-;-;1;-;-;-;-;-;-;-;-;-;1
"421940 WITMARSUM";-;-;-;-;-;-;-;-;-;-;-;1;1
"430245 BOQUEIRAO DO LEAO";-;-;-;-;-;-;-;-;-;-;1;-;1
"430280 CACAPAVA DO SUL";-;-;-;-;-;-;-;-;-;-;-;9;9
"430450 CANGUCU";-;-;-;-;-;-;-;-;-;1;-;-;1
"430461 CANUDOS DO VALE";-;-;-;-;-;1;-;-;-;-;-;-;1
"430468 CAPELA DE SANTANA";-;-;-;-;-;-;-;-;-;-;-;1;1
"430512 CERRITO";-;-;-;-;-;-;-;-;1;-;-;-;1
"430730 ERVAL SECO";7;2;-;-;-;-;-;-;-;-;36;7;52
"430760 ESTANCIA VELHA";-;-;-;-;-;-;-;-;-;-;-;1;1
"430800 FAXINAL DO SOTURNO";-;-;-;-;-;-;1;-;1;-;-;-;2
"430840 FORMIGUEIRO";-;-;-;-;-;-;-;-;-;-;-;1;1
"430912 GRAMADO DOS LOUREIROS";-;-;-;-;-;-;-;1;-;1;-;-;2
"430920 GRAVATAI";-;-;-;1;-;-;-;-;-;-;-;-;1
"430957 HERVEIRAS";4;1;-;1;-;-;-;-;-;-;-;-;6
"431036 IMIGRANTE";-;-;-;-;-;-;-;-;2;-;-;-;2
"431140 LAJEADO";-;-;-;2;-;-;3;-;-;-;-;-;5
"431300 NOVA BRESCIA";-;-;-;-;-;-;-;-;1;-;-;-;1
"431490 PORTO ALEGRE";-;-;-;-;-;-;-;-;-;-;-;1;1
"431515 PROGRESSO";-;-;-;-;-;-;-;1;-;-;-;-;1
"431590 RODEIO BONITO";-;-;-;-;-;-;-;-;1;-;-;-;1
"431642 SAGRADA FAMILIA";-;-;-;-;1;-;-;2;-;-;-;-;3
"431680 SANTA CRUZ DO SUL";-;-;-;-;-;-;-;1;-;-;-;1;2
"432020 SEBERI";-;-;-;-;-;-;-;-;-;-;-;1;1
"432067 SINIMBU";-;-;-;-;-;-;-;1;-;-;-;-;1
"432180 TRES DE MAIO";-;-;-;-;-;1;1;2;-;-;-;-;4
"432210 TUCUNDUVA";-;-;-;-;-;-;-;-;-;-;-;1;1
"432260 VENANCIO AIRES";-;-;-;-;-;-;-;1;-;-;-;-;1
"432270 VERA CRUZ";-;-;-;-;-;-;-;-;-;-;-;1;1
"500110 AQUIDAUANA";-;-;-;-;-;-;-;-;-;-;1;-;1
"500150 BANDEIRANTES";-;1;-;-;-;-;-;-;-;-;-;-;1
"500240 CAARAPO";-;-;-;-;-;-;-;1;-;-;-;-;1
"500260 CAMAPUA";-;-;-;-;1;-;-;-;-;-;-;-;1
"500270 CAMPO GRANDE";5;12;2;2;4;1;-;-;-;-;-;3;29
"500330 COXIM";-;-;-;-;-;-;1;-;-;-;-;-;1
"500500 JARDIM";-;1;-;-;-;-;-;-;-;-;-;-;1
"500540 MARACAJU";-;-;-;1;-;-;-;-;-;-;-;-;1
"500560 MIRANDA";-;1;-;-;-;-;-;-;-;-;-;-;1
"500600 NOVA ALVORADA DO SUL";-;2;-;-;-;-;-;-;-;-;-;-;2
"500740 RIO VERDE DE MATO GROSSO";-;-;-;1;-;-;-;-;-;-;-;-;1
"500769 SAO GABRIEL DO OESTE";1;-;-;-;-;-;-;-;-;-;-;-;1
"510030 ALTO ARAGUAIA";-;-;-;-;-;-;-;-;1;-;-;-;1
"510770 ROSARIO OESTE";-;-;-;-;-;-;-;-;-;1;-;-;1
"520110 ANAPOLIS";-;-;-;-;-;-;-;1;-;-;-;-;1
"520140 APARECIDA DE GOIANIA";-;-;-;1;2;-;-;-;-;2;-;-;5
"520170 ARAGARCAS";-;-;-;-;-;-;-;-;-;1;-;-;1
"520280 AVELINOPOLIS";-;-;-;-;-;-;-;-;-;-;1;-;1
"520330 BELA VISTA DE GOIAS";-;-;-;1;-;-;-;-;-;-;-;-;1
"520340 BOM JARDIM DE GOIAS";-;-;-;-;-;-;-;-;1;-;-;-;1
"520400 CABECEIRAS";-;-;-;-;-;-;-;-;-;-;1;-;1
"520420 CACHOEIRA DE GOIAS";-;-;-;-;1;-;-;-;-;-;-;-;1
"520450 CALDAS NOVAS";-;-;-;-;1;-;-;-;-;-;-;-;1
"520470 CAMPINORTE";-;-;-;-;-;-;-;-;1;-;-;-;1
"520485 CAMPO LIMPO DE GOIAS";-;-;-;-;-;-;-;-;-;1;-;-;1
"520545 CEZARINA";-;-;-;-;-;-;-;-;-;1;-;-;1
"520549 CIDADE OCIDENTAL";-;-;-;-;-;-;-;1;-;-;-;-;1
"520630 CRISTIANOPOLIS";-;-;-;-;1;-;-;-;-;-;-;-;1
"520800 FORMOSA";-;-;-;-;-;-;-;-;-;-;1;-;1
"520870 GOIANIA";1;-;-;3;4;-;-;5;2;-;2;-;17
"520880 GOIANIRA";-;-;-;-;-;-;-;1;-;-;-;-;1
"520890 GOIAS";-;-;-;-;1;-;-;-;-;-;-;-;1
"520910 GOIATUBA";1;-;-;-;-;-;-;-;-;-;-;-;1
"520920 GUAPO";-;-;1;-;-;-;-;-;-;-;-;-;1
"521000 INHUMAS";-;-;1;-;-;-;-;-;-;-;-;-;1
"521040 ITABERAI";-;-;1;-;-;-;-;-;-;-;-;-;1
"521090 ITAPACI";-;-;-;-;-;2;-;-;-;-;-;-;2
"521170 JANDAIA";-;-;-;1;1;-;-;-;-;-;-;-;2
"521295 MATRINCHA";-;-;-;-;-;-;-;-;-;-;1;-;1
"521390 MOSSAMEDES";-;-;-;-;1;-;-;-;-;-;-;-;1
"521740 PIRES DO RIO";-;-;-;-;-;-;-;2;-;-;-;1;3
"521880 RIO VERDE";-;-;-;-;-;-;-;-;-;1;-;-;1
"521930 SANTA HELENA DE GOIAS";-;-;-;-;-;-;1;-;-;-;-;-;1
"521970 SANTA TEREZINHA DE GOIAS";-;-;-;-;-;-;-;-;1;-;-;-;1
"522005 SAO JOAO DA PARAUNA";-;-;-;-;-;1;-;-;-;-;-;-;1
"522045 SENADOR CANEDO";-;-;-;-;-;-;-;-;-;1;3;-;4
"522160 URUACU";-;-;-;-;-;-;-;-;-;1;-;-;1
"522185 VALPARAISO DE GOIAS";-;-;-;-;-;1;-;-;-;-;-;-;1
"530010 BRASILIA";-;-;-;-;-;-;-;-;-;1;-;-;1
"Total";94;85;73;71;104;110;150;312;209;286;362;279;2135
&
