2011
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/Intoxbr.def
Exogenous Poisoning
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"260500 CUPIRA";4;13;7;9;7;4;7;6;3;3;8;6;77
"260510 CUSTODIA";12;7;17;15;20;11;24;18;30;28;22;15;219
"260515 DORMENTES";6;21;18;13;11;11;10;10;16;18;10;9;153
"260520 ESCADA";25;23;14;17;21;20;17;23;17;29;44;35;285
"260530 EXU";43;45;30;35;23;30;26;52;50;39;27;34;434
"260540 FEIRA NOVA";11;7;13;12;10;21;12;17;11;14;9;13;150
"260545 FERNANDO DE NORONHA";8;11;16;4;4;9;5;4;8;11;11;13;104
"260550 FERREIROS";5;2;13;4;2;4;10;8;3;7;7;5;70
"260560 FLORES";6;9;12;13;15;8;14;7;8;11;11;9;123
"260570 FLORESTA";26;40;25;24;27;20;24;22;40;20;30;35;333
"260580 FREI MIGUELINHO";3;1;-;-;1;2;-;-;1;1;3;1;13
"260590 GAMELEIRA";8;10;10;8;4;6;4;3;6;1;11;12;83
"260600 GARANHUNS";171;150;146;176;130;109;169;186;187;203;187;200;2014
"260610 GLORIA DO GOITA";11;10;13;16;21;19;20;15;22;13;16;14;190
"260620 GOIANA";360;389;380;310;319;337;294;354;372;467;435;424;4441
"260630 GRANITO";9;9;12;9;15;15;15;21;21;18;11;10;165
"260640 GRAVATA";74;81;75;60;61;58;56;76;75;60;78;85;839
"260650 IATI";1;-;2;3;2;5;2;9;11;11;4;3;53
"260660 IBIMIRIM";9;7;6;9;14;5;7;8;19;8;8;9;109
"260670 IBIRAJUBA";1;-;1;1;2;-;3;2;1;2;-;1;14
"260680 IGARASSU";97;78;78;76;60;72;92;83;83;103;100;83;1005
"260690 IGUARACY";25;17;18;17;17;21;15;13;30;33;38;27;271
"260700 INAJA";5;7;7;11;3;8;9;4;13;2;5;2;76
"260710 INGAZEIRA";6;8;9;8;8;12;8;5;9;12;9;9;103
"260720 IPOJUCA";88;102;106;89;99;78;86;100;121;148;117;80;1214
"260730 IPUBI";17;14;14;16;9;20;24;36;25;19;17;11;222
"260740 ITACURUBA";3;3;3;4;5;2;7;2;9;4;3;1;46
"260750 ITAIBA";3;3;1;2;6;2;4;4;6;1;6;3;41
"260760 ILHA DE ITAMARACA";23;29;19;21;22;15;22;19;30;42;27;21;290
"260765 ITAMBE";8;8;19;16;8;19;15;18;17;16;18;10;172
"260770 ITAPETIM";2;4;2;4;7;2;9;3;8;5;6;9;61
"260775 ITAPISSUMA";21;16;19;12;17;8;10;16;18;18;22;11;188
"260780 ITAQUITINGA";19;10;21;4;8;6;15;7;11;26;12;11;150
"260790 JABOATAO DOS GUARARAPES";851;886;773;668;721;658;710;760;737;848;832;771;9215
"260795 JAQUEIRA";4;2;4;5;15;5;10;6;7;9;5;5;77
"260800 JATAUBA";124;115;114;95;110;99;101;96;108;118;78;104;1262
"260805 JATOBA";8;5;5;7;3;4;5;6;7;7;12;-;69
"260810 JOAO ALFREDO";15;24;19;17;25;18;17;21;19;20;19;17;231
"260820 JOAQUIM NABUCO";5;8;3;6;7;2;9;7;4;5;13;18;87
"260825 JUCATI";9;9;6;7;7;3;1;11;8;7;6;9;83
"260830 JUPI";12;12;8;6;11;10;12;11;9;15;5;9;120
"260840 JUREMA";8;5;7;7;3;8;5;15;10;14;8;6;96
"260845 LAGOA DO CARRO";46;42;42;23;27;29;33;23;27;20;18;27;357
"260850 LAGOA DE ITAENGA";18;8;3;16;14;21;19;23;23;20;14;19;198
"260860 LAGOA DO OURO";16;16;9;17;28;15;14;19;22;23;9;21;209
"260870 LAGOA DOS GATOS";3;6;9;5;-;-;3;8;6;6;5;-;51
"260875 LAGOA GRANDE";35;44;39;38;40;37;47;60;43;44;47;48;522
"260880 LAJEDO";40;26;19;21;12;13;13;21;26;20;14;28;253
"260890 LIMOEIRO";185;178;189;158;138;186;217;185;185;218;137;140;2116
"260900 MACAPARANA";6;4;5;3;6;2;6;5;5;12;6;4;64
"260910 MACHADOS";20;12;16;22;19;14;9;11;8;12;6;24;173
"260915 MANARI";-;7;7;-;5;1;1;3;4;1;1;2;32
"260920 MARAIAL";1;2;7;8;5;6;5;5;5;5;5;10;64
"260930 MIRANDIBA";8;12;17;17;15;12;18;26;26;18;19;19;207
"260940 MORENO";43;48;42;36;35;38;40;41;44;30;49;34;480
"260950 NAZARE DA MATA";10;14;4;20;10;11;8;8;11;12;8;10;126
"260960 OLINDA";513;518;437;394;416;366;479;518;551;529;493;474;5688
"260970 OROBO";5;5;8;7;7;6;6;9;1;9;2;4;69
"260980 OROCO";28;33;17;28;24;26;19;25;35;25;32;42;334
"260990 OURICURI";200;197;183;211;170;195;200;241;257;245;192;190;2481
"261000 PALMARES";52;48;43;31;26;22;50;52;51;64;64;50;553
"261010 PALMEIRINA";2;3;3;1;6;1;2;3;6;4;6;6;43
"261020 PANELAS";6;3;7;10;8;9;7;4;11;14;10;8;97
"261030 PARANATAMA";14;5;4;10;6;8;8;7;10;8;4;5;89
"261040 PARNAMIRIM";30;24;21;18;24;32;24;34;39;37;29;25;337
"261050 PASSIRA";32;10;15;24;14;21;29;25;23;21;12;19;245
"261060 PAUDALHO";38;47;34;30;23;22;19;32;37;43;38;28;391
"261070 PAULISTA";249;261;210;194;219;193;237;247;246;244;192;167;2659
"261080 PEDRA";23;28;20;24;24;14;20;22;14;18;31;16;254
"261090 PESQUEIRA";42;57;36;26;38;34;34;45;40;47;44;45;488
"261100 PETROLANDIA";24;23;22;18;19;30;34;30;28;18;17;20;283
"261110 PETROLINA";542;542;526;554;527;536;533;607;650;622;671;610;6920
"261120 POCAO";7;5;14;8;5;6;2;3;5;10;4;8;77
"261130 POMBOS";14;16;17;19;24;12;21;20;13;23;7;10;196
"261140 PRIMAVERA";1;1;2;2;-;3;6;2;4;3;3;6;33
"261150 QUIPAPA";3;1;5;6;-;5;2;1;5;4;9;5;46
"261153 QUIXABA";17;18;20;12;19;17;8;12;8;19;12;16;178
"261160 RECIFE";1605;1704;1418;1445;1377;1363;1483;1654;1761;1899;1647;1397;18753
"261170 RIACHO DAS ALMAS";8;3;3;3;5;6;4;3;1;4;3;6;49
"261180 RIBEIRAO";7;9;7;9;7;7;5;8;10;13;7;5;94
"261190 RIO FORMOSO";15;39;31;32;26;16;17;32;29;27;23;19;306
"261200 SAIRE";3;1;2;6;4;8;3;3;2;4;5;4;45
"261210 SALGADINHO";2;3;2;4;1;-;-;-;2;4;2;3;23
"261220 SALGUEIRO";171;218;182;160;129;150;186;181;203;212;217;161;2170
"261230 SALOA";8;5;14;10;7;3;6;12;10;5;13;3;96
"261240 SANHARO";10;18;15;23;14;13;13;18;14;32;25;12;207
"261245 SANTA CRUZ";18;17;17;24;16;15;7;18;21;18;11;18;200
"261247 SANTA CRUZ DA BAIXA VERDE";5;5;7;8;4;9;10;8;27;13;14;12;122
"261250 SANTA CRUZ DO CAPIBARIBE";278;289;264;279;249;290;311;258;308;228;217;285;3256
"261255 SANTA FILOMENA";10;8;6;10;8;5;8;9;9;5;7;9;94
"261260 SANTA MARIA DA BOA VISTA";43;65;61;40;57;55;43;55;79;66;57;64;685
"261270 SANTA MARIA DO CAMBUCA";-;1;-;1;-;1;-;2;2;2;-;-;9
"261280 SANTA TEREZINHA";2;2;6;1;5;1;3;6;5;1;11;1;44
"261290 SAO BENEDITO DO SUL";5;7;2;5;9;1;4;6;4;3;5;3;54
"261300 SAO BENTO DO UNA";17;16;27;20;28;23;21;30;25;25;19;15;266
"261310 SAO CAITANO";13;17;15;12;22;12;9;15;23;22;12;15;187
"261320 SAO JOAO";32;36;22;29;26;17;23;26;12;27;23;19;292
"261330 SAO JOAQUIM DO MONTE";7;6;7;23;27;13;10;20;7;8;4;15;147
"261340 SAO JOSE DA COROA GRANDE";4;10;4;8;3;4;5;6;5;36;5;6;96
"261350 SAO JOSE DO BELMONTE";20;5;8;15;18;7;9;22;25;21;18;15;183
"261360 SAO JOSE DO EGITO";16;22;18;32;28;16;18;27;25;25;18;19;264
"261370 SAO LOURENCO DA MATA";133;132;128;100;112;90;102;117;110;124;119;163;1430
"261380 SAO VICENTE FERRER";13;7;10;11;14;5;10;12;20;13;14;7;136
"261390 SERRA TALHADA";219;225;204;189;185;251;272;275;326;331;299;271;3047
"261400 SERRITA";9;14;9;5;14;11;14;24;21;16;10;6;153
"261410 SERTANIA";21;14;35;21;37;31;25;22;30;23;25;34;318
"261420 SIRINHAEM";12;19;5;9;13;10;6;11;3;22;12;12;134
"261430 MOREILANDIA";3;6;6;7;2;6;4;5;10;1;6;7;63
"261440 SOLIDAO";8;7;5;6;8;7;9;8;9;4;11;10;92
"261450 SURUBIM";10;11;10;8;12;5;8;22;18;15;17;12;148
"261460 TABIRA";18;23;15;12;17;13;9;5;13;16;17;21;179
"261470 TACAIMBO";1;4;3;3;3;1;4;2;3;7;3;8;42
"261480 TACARATU";11;9;15;7;4;6;2;7;4;9;6;10;90
"261485 TAMANDARE";3;5;3;1;6;6;8;8;10;19;12;17;98
"261500 TAQUARITINGA DO NORTE";26;23;15;12;17;25;16;15;30;25;19;14;237
"261510 TEREZINHA";32;24;28;21;19;27;25;31;31;19;37;35;329
"261520 TERRA NOVA";6;16;21;11;11;12;24;10;24;14;16;13;178
"261530 TIMBAUBA";56;95;59;77;39;49;81;69;38;66;65;78;772
"261540 TORITAMA";8;4;5;5;1;1;11;11;14;6;4;6;76
"261550 TRACUNHAEM";6;1;5;1;2;1;4;5;5;9;2;4;45
"261560 TRINDADE";48;34;39;40;45;46;39;71;88;100;75;52;677
"261570 TRIUNFO";6;4;7;5;4;6;7;7;8;14;14;11;93
"261580 TUPANATINGA";12;9;8;10;12;3;4;20;6;16;13;7;120
"261590 TUPARETAMA";2;-;3;2;4;1;6;2;2;2;-;3;27
"261600 VENTUROSA";20;11;20;11;14;6;6;17;12;12;19;16;164
"261610 VERDEJANTE";13;10;10;14;14;17;13;21;24;19;18;13;186
"261618 VERTENTE DO LERIO";2;-;-;3;-;-;1;-;1;-;-;-;7
"261620 VERTENTES";5;2;2;2;2;5;1;5;11;-;1;3;39
"261630 VICENCIA";3;5;3;7;5;3;5;1;1;4;9;5;51
"261640 VITORIA DE SANTO ANTAO";432;504;417;394;486;375;413;386;399;472;377;415;5070
"261650 XEXEU";4;10;4;2;1;3;5;3;3;7;7;4;53
"270010 AGUA BRANCA";9;2;14;5;8;2;5;9;14;13;5;6;92
"270020 ANADIA";9;6;6;4;4;10;5;7;7;5;8;13;84
"270030 ARAPIRACA";1689;1502;1700;1566;1485;1356;1431;1480;1579;1467;1287;1379;17921
"270040 ATALAIA";14;12;13;11;4;14;9;10;9;6;16;11;129
"270050 BARRA DE SANTO ANTONIO";7;7;5;3;3;2;3;4;5;2;4;9;54
"270060 BARRA DE SAO MIGUEL";8;4;1;2;5;5;5;6;2;8;9;7;62
"270070 BATALHA";11;9;5;13;12;9;11;16;7;9;10;13;125
"270080 BELEM";6;-;1;3;5;2;4;4;7;8;7;5;52
"270090 BELO MONTE";-;2;3;-;1;2;7;7;-;3;1;6;32
"270100 BOCA DA MATA";3;6;3;3;3;1;3;5;6;8;1;5;47
"270110 BRANQUINHA";11;7;10;8;5;7;9;13;8;6;11;11;106
"270120 CACIMBINHAS";6;5;8;3;8;3;6;4;9;6;12;9;79
"270130 CAJUEIRO";4;5;3;4;6;4;8;3;3;6;6;7;59
"270135 CAMPESTRE";5;1;4;2;2;-;3;2;2;3;3;3;30
"270140 CAMPO ALEGRE";35;30;27;25;19;22;22;24;43;29;32;36;344
"270150 CAMPO GRANDE";11;10;17;13;13;9;13;16;17;13;18;4;154
"270160 CANAPI";6;3;10;6;6;2;4;7;6;9;5;7;71
"270170 CAPELA";4;2;5;4;3;1;4;2;3;3;5;-;36
"270180 CARNEIROS";5;6;7;3;7;1;3;6;6;5;6;4;59
"270190 CHA PRETA";1;1;2;2;2;-;1;1;1;2;2;-;15
"270200 COITE DO NOIA";49;43;39;34;40;27;30;61;48;37;36;35;479
"270210 COLONIA LEOPOLDINA";15;19;22;11;9;9;5;6;5;5;13;12;131
"270220 COQUEIRO SECO";4;3;2;4;2;2;2;4;4;4;4;3;38
"270230 CORURIPE";16;4;13;24;16;11;14;14;22;24;16;17;191
"270235 CRAIBAS";62;76;73;71;73;65;71;98;87;100;63;76;915
"270240 DELMIRO GOUVEIA";100;95;103;93;90;74;90;124;99;90;91;112;1161
"270250 DOIS RIACHOS";9;3;11;3;7;6;3;11;9;5;9;8;84
"270255 ESTRELA DE ALAGOAS";10;9;7;3;7;7;13;9;10;16;13;13;117
"270260 FEIRA GRANDE";70;53;67;72;51;66;64;84;110;70;58;73;838
"270270 FELIZ DESERTO";-;-;4;1;1;1;2;2;2;2;-;1;16
"270280 FLEXEIRAS";6;3;7;-;3;1;1;5;4;3;5;4;42
"270290 GIRAU DO PONCIANO";66;74;91;69;64;70;79;96;108;88;66;77;948
"270300 IBATEGUARA";1;5;5;4;3;3;4;6;8;4;4;7;54
"270310 IGACI";42;31;32;35;24;26;38;36;45;26;38;22;395
"270320 IGREJA NOVA";12;17;6;100;6;6;11;15;8;11;124;10;326
"270330 INHAPI";11;11;5;6;9;2;4;4;16;4;10;3;85
"270340 JACARE DOS HOMENS";6;3;21;12;17;19;20;28;23;15;7;6;177
"270350 JACUIPE";1;-;2;2;-;-;1;-;2;1;-;-;9
"270360 JAPARATINGA";-;2;-;2;1;-;-;-;-;4;3;-;12
"270370 JARAMATAIA";16;8;13;9;18;14;17;15;13;17;12;11;163
"270375 JEQUIA DA PRAIA";1;-;1;1;1;-;3;1;2;2;2;1;15
"270380 JOAQUIM GOMES";9;4;7;14;14;8;7;13;14;7;6;12;115
"270390 JUNDIA";1;2;4;1;5;1;1;1;4;-;-;3;23
"270400 JUNQUEIRO";13;23;20;18;25;22;18;27;20;25;16;20;247
"270410 LAGOA DA CANOA";53;52;52;44;46;49;72;109;80;59;49;50;715
"270420 LIMOEIRO DE ANADIA";62;70;67;60;79;57;49;64;80;79;55;59;781
"270430 MACEIO";336;337;327;346;394;237;259;334;342;371;370;354;4007
"270440 MAJOR ISIDORO";22;10;18;21;6;14;9;12;12;11;19;15;169
"270450 MARAGOGI";3;5;2;5;5;6;1;1;4;4;5;1;42
"270460 MARAVILHA";5;5;11;5;6;4;9;6;7;13;9;7;87
"270470 MARECHAL DEODORO";39;20;41;28;29;23;35;47;44;28;38;36;408
"270480 MARIBONDO";19;17;14;12;21;18;9;18;14;12;8;10;172
"270490 MAR VERMELHO";-;1;-;-;1;-;2;-;-;-;2;1;7
"270500 MATA GRANDE";8;9;12;11;14;5;9;3;13;11;16;10;121
"270510 MATRIZ DE CAMARAGIBE";6;3;4;7;2;9;1;8;6;3;5;8;62
"270520 MESSIAS";2;12;5;6;3;1;5;3;7;3;4;5;56
"270530 MINADOR DO NEGRAO";3;2;2;2;1;1;3;-;5;4;2;3;28
"270540 MONTEIROPOLIS";3;2;4;5;5;2;2;4;7;2;4;5;45
"270550 MURICI";-;3;2;2;-;2;-;2;5;4;6;2;28
"270560 NOVO LINO";2;6;3;1;1;1;3;2;2;2;1;-;24
"270570 OLHO D'AGUA DAS FLORES";12;16;21;14;21;15;15;27;15;27;27;16;226
"270580 OLHO D'AGUA DO CASADO";15;2;3;9;4;2;6;5;3;9;7;6;71
"270590 OLHO D'AGUA GRANDE";10;6;5;5;4;8;5;6;9;6;7;6;77
"270600 OLIVENCA";2;7;19;2;5;12;6;10;10;10;9;8;100
"270610 OURO BRANCO";7;3;6;6;9;6;6;2;7;9;5;7;73
"270620 PALESTINA";1;-;1;-;-;2;3;-;2;2;1;3;15
"270630 PALMEIRA DOS INDIOS";102;87;88;93;107;81;93;105;90;112;102;132;1192
"270640 PAO DE ACUCAR";8;5;19;5;8;12;9;11;13;11;4;5;110
"270642 PARICONHA";19;6;8;9;12;6;7;11;18;15;15;8;134
"270644 PARIPUEIRA";3;3;7;7;5;3;2;5;7;6;10;9;67
"270650 PASSO DE CAMARAGIBE";5;2;6;3;4;2;3;6;4;6;6;3;50
"270660 PAULO JACINTO";1;4;-;2;3;1;4;-;5;2;3;4;29
"270670 PENEDO";52;50;42;56;40;44;42;41;50;54;73;35;579
"270680 PIACABUCU";3;4;5;14;5;6;10;6;12;6;2;3;76
"270690 PILAR";18;8;12;8;13;13;10;16;19;17;14;6;154
"270700 PINDOBA";-;1;-;-;-;-;-;-;-;-;2;3;6
"270710 PIRANHAS";13;13;5;14;12;14;18;14;16;14;22;6;161
"270720 POCO DAS TRINCHEIRAS";11;12;8;7;11;4;9;14;10;12;4;6;108
"270730 PORTO CALVO";3;2;2;9;2;4;3;3;1;3;3;5;40
"270740 PORTO DE PEDRAS";5;3;2;3;2;1;1;2;2;1;5;2;29
"270750 PORTO REAL DO COLEGIO";14;14;12;11;7;8;22;20;24;24;14;13;183
"270760 QUEBRANGULO";9;5;9;7;9;8;4;3;18;6;3;13;94
"270770 RIO LARGO";111;98;108;105;92;76;111;106;81;94;91;108;1181
"270780 ROTEIRO";3;1;1;1;-;-;2;1;4;5;2;1;21
"270790 SANTA LUZIA DO NORTE";1;2;5;-;1;1;3;7;5;5;3;1;34
"270800 SANTANA DO IPANEMA";49;43;67;43;32;34;56;48;49;64;55;41;581
"270810 SANTANA DO MUNDAU";5;10;9;6;5;6;8;8;8;14;10;14;103
"270820 SAO BRAS";6;3;6;4;4;2;5;4;14;5;2;3;58
"270830 SAO JOSE DA LAJE";13;4;12;10;14;8;8;8;15;21;20;14;147
"270840 SAO JOSE DA TAPERA";21;8;33;15;13;12;10;21;20;19;27;22;221
"270850 SAO LUIS DO QUITUNDE";2;4;6;5;4;3;4;2;5;6;5;3;49
"270860 SAO MIGUEL DOS CAMPOS";8;3;8;3;14;7;9;6;6;15;11;12;102
"270870 SAO MIGUEL DOS MILAGRES";3;3;2;-;-;1;1;4;-;4;3;2;23
"270880 SAO SEBASTIAO";58;63;49;69;61;51;61;72;51;54;59;53;701
"270890 SATUBA";11;7;9;11;6;6;11;10;8;12;8;14;113
"270895 SENADOR RUI PALMEIRA";4;10;8;13;15;8;11;12;9;20;5;11;126
"270900 TANQUE D'ARCA";10;15;13;10;10;16;10;16;23;13;9;22;167
"270910 TAQUARANA";52;51;47;43;48;53;45;57;65;45;55;61;622
"270915 TEOTONIO VILELA";44;43;43;40;45;40;46;46;53;63;54;55;572
"270920 TRAIPU";16;14;17;20;23;16;19;17;25;25;19;23;234
"270930 UNIAO DOS PALMARES";78;84;72;79;76;62;78;72;88;92;96;109;986
"270940 VICOSA";4;5;4;9;6;5;8;3;5;1;6;6;62
"280010 AMPARO DE SAO FRANCISCO";2;4;5;2;2;1;6;11;12;4;4;1;54
"280020 AQUIDABA";7;2;2;1;2;2;6;4;5;6;6;5;48
"280030 ARACAJU";358;355;345;396;288;270;245;258;300;358;374;309;3856
"280040 ARAUA";-;1;1;3;-;-;-;-;2;2;1;1;11
"280050 AREIA BRANCA";6;1;-;9;4;-;2;2;4;1;3;3;35
"280060 BARRA DOS COQUEIROS";22;16;16;14;16;16;19;14;18;18;22;18;209
"280067 BOQUIM";4;7;-;-;-;2;1;1;-;2;3;1;21
"280070 BREJO GRANDE";-;-;1;1;-;-;-;-;3;-;-;-;5
"280100 CAMPO DO BRITO";2;1;-;1;3;2;2;4;4;2;7;-;28
"280110 CANHOBA";1;3;4;3;3;5;7;6;6;6;3;7;54
"280120 CANINDE DE SAO FRANCISCO";4;2;5;5;9;1;4;2;10;5;10;5;62
"280130 CAPELA";3;3;1;5;-;-;2;-;5;2;-;-;21
"280140 CARIRA";2;2;1;-;-;2;5;-;1;3;5;-;21
"280150 CARMOPOLIS";1;-;1;5;2;-;-;2;1;2;2;2;18
"280160 CEDRO DE SAO JOAO";11;8;16;11;12;11;15;18;12;19;17;12;162
"280170 CRISTINAPOLIS";3;1;1;2;-;-;-;1;3;1;1;-;13
"280190 CUMBE";1;-;1;-;1;-;1;1;3;4;3;4;19
"280200 DIVINA PASTORA";1;-;-;2;1;1;2;1;-;1;1;3;13
"280210 ESTANCIA";7;9;12;9;15;15;17;13;18;11;19;13;158
"280220 FEIRA NOVA";6;5;2;3;10;7;3;5;9;8;7;5;70
"280230 FREI PAULO";1;2;2;-;1;-;1;4;1;3;3;2;20
"280240 GARARU";4;4;4;5;1;1;2;3;5;3;1;4;37
"280250 GENERAL MAYNARD";-;1;-;-;-;-;1;3;-;2;2;-;9
"280260 GRACHO CARDOSO";11;6;7;2;7;7;10;6;5;9;7;8;85
"280270 ILHA DAS FLORES";1;1;-;-;3;-;3;1;1;1;3;3;17
"280280 INDIAROBA";-;4;3;1;2;-;1;-;1;6;4;3;25
"280290 ITABAIANA";13;7;11;15;9;13;8;11;21;17;20;10;155
"280300 ITABAIANINHA";1;1;-;4;-;1;3;-;1;1;2;-;14
"280310 ITABI";6;5;3;4;4;1;2;1;5;4;4;3;42
"280320 ITAPORANGA D'AJUDA";5;4;7;10;9;4;6;4;10;5;7;9;80
"280330 JAPARATUBA";7;7;3;1;4;3;5;1;2;8;2;7;50
"280340 JAPOATA";3;7;5;6;10;3;5;4;15;9;4;5;76
"280350 LAGARTO";19;44;30;24;20;27;31;31;48;62;59;40;435
"280360 LARANJEIRAS";8;7;2;8;4;2;4;4;6;2;6;7;60
"280370 MACAMBIRA";-;-;-;-;1;1;-;2;1;-;2;1;8
"280380 MALHADA DOS BOIS";6;9;7;8;5;7;10;5;12;13;8;10;100
"280390 MALHADOR";2;3;2;1;2;2;-;1;2;1;2;1;19
"280400 MARUIM";1;3;4;2;2;5;4;5;4;2;10;5;47
"280410 MOITA BONITA";-;1;-;-;2;-;-;2;1;5;3;4;18
"280420 MONTE ALEGRE DE SERGIPE";2;8;3;14;3;5;5;6;2;11;12;9;80
"280430 MURIBECA";6;8;10;9;7;12;8;14;17;9;9;8;117
"280440 NEOPOLIS";2;4;4;1;4;4;7;6;12;4;6;3;57
"280445 NOSSA SENHORA APARECIDA";4;9;4;-;7;5;5;4;10;5;5;5;63
"280450 NOSSA SENHORA DA GLORIA";64;56;41;54;45;29;32;49;67;65;60;67;629
"280460 NOSSA SENHORA DAS DORES";4;9;7;2;4;-;1;1;4;6;3;4;45
"280470 NOSSA SENHORA DE LOURDES";3;6;8;5;5;7;6;8;10;9;14;6;87
"280480 NOSSA SENHORA DO SOCORRO";115;104;116;122;95;76;99;134;117;137;157;127;1399
"280490 PACATUBA";-;4;7;5;8;3;6;3;5;6;6;3;56
"280500 PEDRA MOLE";-;-;-;-;-;-;1;1;2;-;1;-;5
"280510 PEDRINHAS";-;3;-;-;1;-;1;-;1;1;-;-;7
"280520 PINHAO";1;-;1;2;1;3;-;1;1;1;3;1;15
"280530 PIRAMBU";3;2;4;1;2;3;6;2;6;5;5;-;39
"280540 POCO REDONDO";-;1;1;-;1;2;1;4;3;-;4;3;20
"280550 POCO VERDE";-;1;2;-;2;9;6;2;2;3;-;-;27
"280560 PORTO DA FOLHA";5;2;4;1;2;3;4;2;3;4;4;2;36
"280570 PROPRIA";35;60;74;63;61;59;60;70;92;80;71;69;794
"280580 RIACHAO DO DANTAS";5;2;-;1;1;2;3;1;5;3;-;1;24
"280590 RIACHUELO";1;3;1;3;4;3;2;4;4;3;6;1;35
"280600 RIBEIROPOLIS";1;-;3;-;-;1;2;1;3;1;-;-;12
"280610 ROSARIO DO CATETE";-;2;-;1;4;1;2;1;-;4;2;-;17
"280620 SALGADO";6;8;3;2;1;5;3;7;9;8;6;4;62
"280630 SANTA LUZIA DO ITANHY";1;1;2;1;1;-;1;7;5;2;4;3;28
"280640 SANTANA DO SAO FRANCISCO";-;-;-;-;-;-;-;1;-;-;-;-;1
"280650 SANTA ROSA DE LIMA";-;2;-;1;-;1;1;-;-;1;2;2;10
"280660 SANTO AMARO DAS BROTAS";4;1;4;7;6;2;8;2;3;5;3;2;47
"280670 SAO CRISTOVAO";52;57;51;39;53;42;60;59;57;83;50;64;667
"280680 SAO DOMINGOS";-;2;1;-;2;-;-;2;3;4;6;6;26
"280690 SAO FRANCISCO";3;1;6;4;5;4;5;9;6;4;11;8;66
"280700 SAO MIGUEL DO ALEIXO";3;3;1;7;-;2;1;5;4;6;2;5;39
"280710 SIMAO DIAS";9;13;18;13;17;15;20;18;20;23;18;25;209
"280720 SIRIRI";1;1;1;7;3;2;1;1;3;1;2;1;24
"280730 TELHA";5;3;4;4;1;6;10;10;10;7;10;5;75
"280740 TOBIAS BARRETO";3;-;1;1;3;7;3;4;2;2;-;1;27
"280750 TOMAR DO GERU";1;1;-;-;3;-;3;3;-;3;2;2;18
"280760 UMBAUBA";1;-;2;2;2;1;1;4;1;2;2;4;22
" MUNICIPIO IGNORADO - BA";-;-;2;-;-;-;-;1;1;1;-;1;6
"290010 ABAIRA";-;1;1;-;-;-;1;-;-;-;-;-;3
"290020 ABARE";87;73;93;85;84;84;84;85;98;87;87;98;1045
"290030 ACAJUTIBA";2;1;-;-;-;1;-;1;-;-;2;1;8
"290035 ADUSTINA";1;1;2;6;2;5;15;-;5;1;1;-;39
"290040 AGUA FRIA";1;2;-;2;4;2;2;-;4;5;3;4;29
"290060 AIQUARA";4;4;4;1;4;2;2;5;8;2;5;6;47
"290070 ALAGOINHAS";43;30;36;37;39;23;19;26;38;33;41;46;411
"290080 ALCOBACA";-;-;-;-;1;1;1;1;2;-;1;1;8
"290090 ALMADINA";3;1;1;1;3;2;-;1;3;-;1;1;17
"290100 AMARGOSA";32;24;12;8;18;34;23;21;22;22;24;33;273
"290110 AMELIA RODRIGUES";5;-;-;2;9;2;3;3;5;2;2;1;34
"290115 AMERICA DOURADA";1;2;3;4;6;3;3;4;5;13;7;1;52
"290120 ANAGE";-;5;-;-;-;3;2;18;3;1;1;1;34
"290130 ANDARAI";-;2;2;-;-;1;3;-;2;1;2;-;13
"290135 ANDORINHA";2;4;1;-;3;2;5;2;-;1;5;-;25
"290140 ANGICAL";3;1;3;2;3;2;1;1;5;-;1;-;22
"290150 ANGUERA";2;3;-;1;5;-;2;1;4;3;1;1;23
"290160 ANTAS";2;2;-;-;1;2;1;-;2;2;1;1;14
"290170 ANTONIO CARDOSO";2;3;3;3;1;2;1;-;5;3;2;1;26
"290180 ANTONIO GONCALVES";4;3;2;3;7;2;4;2;4;2;2;1;36
"290190 APORA";-;1;-;1;1;-;1;-;-;1;1;-;6
"290195 APUAREMA";5;-;1;12;-;1;9;3;2;2;5;3;43
"290200 ARACATU";-;1;1;2;6;1;-;2;2;2;2;-;19
"290205 ARACAS";-;-;-;2;-;2;1;-;1;3;1;1;11
"290210 ARACI";20;9;19;22;15;17;13;20;24;31;14;5;209
"290220 ARAMARI";1;4;1;1;-;-;2;1;2;1;3;-;16
"290225 ARATACA";1;2;2;-;-;2;1;-;1;3;-;1;13
"290230 ARATUIPE";1;1;-;1;-;-;-;-;-;1;-;-;4
"290240 AURELINO LEAL";2;-;-;1;-;1;4;1;2;3;2;-;16
"290250 BAIANOPOLIS";1;1;1;-;-;-;-;2;1;1;1;-;8
"290260 BAIXA GRANDE";3;5;8;6;6;10;3;3;2;5;1;2;54
"290265 BANZAE";1;-;6;2;1;4;1;-;1;1;5;1;23
"290270 BARRA";7;4;5;5;5;4;8;2;5;2;1;4;52
"290280 BARRA DA ESTIVA";14;11;8;26;7;7;2;7;9;7;16;10;124
"290290 BARRA DO CHOCA";22;17;19;24;29;76;21;18;11;15;6;15;273
"290300 BARRA DO MENDES";3;3;4;9;3;2;7;10;6;2;10;3;62
"290310 BARRA DO ROCHA";6;12;6;12;5;8;8;6;7;11;8;8;97
"290320 BARREIRAS";77;73;60;41;61;47;81;66;76;80;71;53;786
