2019
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/coquebr.def
Whooping Cough
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"317120 VESPASIANO";-;-;-;-;-;-;1;-;-;-;-;-;1
"317130 VICOSA";-;-;-;-;-;-;1;-;-;-;-;-;1
"320120 CACHOEIRO DE ITAPEMIRIM";-;-;-;2;-;-;-;-;-;-;-;-;2
"320130 CARIACICA";4;-;-;-;-;-;-;-;-;1;-;1;6
"320225 GOVERNADOR LINDENBERG";-;-;-;-;-;1;2;-;-;-;-;-;3
"320230 GUACUI";-;-;-;-;-;-;2;-;-;-;-;-;2
"320240 GUARAPARI";-;-;-;-;-;-;-;-;-;-;-;1;1
"320280 ITAPEMIRIM";-;-;-;1;-;-;-;-;-;-;-;-;1
"320300 IUNA";-;-;-;-;-;-;-;-;-;-;-;1;1
"320305 JAGUARE";-;-;-;1;-;-;-;-;-;-;-;-;1
"320310 JERONIMO MONTEIRO";-;-;-;-;-;-;-;-;1;-;-;-;1
"320420 PIUMA";-;-;-;-;-;-;-;1;-;-;-;-;1
"320470 SAO GABRIEL DA PALHA";1;-;-;-;-;-;-;-;-;-;-;-;1
"320500 SERRA";1;2;1;-;-;-;-;1;-;1;-;-;6
"320520 VILA VELHA";-;1;-;-;-;-;-;-;-;-;-;-;1
"320530 VITORIA";-;-;-;-;-;-;-;-;-;-;-;1;1
"330025 ARRAIAL DO CABO";-;-;-;2;-;-;-;-;-;-;-;-;2
"330045 BELFORD ROXO";-;-;-;-;-;1;-;-;-;-;-;-;1
"330170 DUQUE DE CAXIAS";1;2;-;1;1;-;-;-;-;-;-;2;7
"330220 ITAPERUNA";-;-;-;-;-;-;-;-;1;4;2;1;8
"330227 JAPERI";-;-;-;1;-;-;-;-;-;-;-;-;1
"330270 MARICA";1;-;-;-;-;-;-;-;-;-;-;-;1
"330280 MENDES";1;-;-;-;-;-;-;-;-;-;-;-;1
"330285 MESQUITA";-;-;-;-;-;-;-;-;-;-;1;-;1
"330320 NILOPOLIS";-;-;-;-;-;-;-;-;-;-;2;-;2
"330330 NITEROI";-;-;-;1;-;-;-;1;-;-;-;1;3
"330340 NOVA FRIBURGO";-;-;1;-;2;-;-;-;-;-;-;-;3
"330350 NOVA IGUACU";-;-;-;-;1;-;-;-;1;-;-;-;2
"330390 PETROPOLIS";-;-;-;-;-;-;-;-;1;1;-;-;2
"330410 PORCIUNCULA";-;-;-;1;-;-;-;-;-;-;-;-;1
"330420 RESENDE";-;-;1;1;-;-;-;-;-;-;-;-;2
"330455 RIO DE JANEIRO";2;1;4;2;1;1;3;2;1;5;1;3;26
"330490 SAO GONCALO";1;1;-;-;1;-;-;-;1;-;-;1;5
"330510 SAO JOAO DE MERITI";-;1;-;-;-;-;-;-;-;1;-;-;2
"330520 SAO PEDRO DA ALDEIA";-;-;1;-;-;-;-;-;-;-;-;-;1
"330555 SEROPEDICA";1;-;-;-;-;-;-;-;-;-;-;-;1
"330580 TERESOPOLIS";-;-;-;-;-;-;-;-;-;-;1;-;1
"330600 TRES RIOS";-;1;-;-;-;-;-;-;-;-;-;-;1
"330610 VALENCA";-;-;-;-;2;-;-;-;-;-;-;-;2
"330620 VASSOURAS";-;-;-;-;1;-;-;-;-;-;-;-;1
"330630 VOLTA REDONDA";-;-;-;1;-;-;-;-;-;-;-;-;1
"350100 ALTINOPOLIS";-;-;-;-;2;-;-;-;-;-;-;-;2
"350190 AMPARO";-;-;-;-;-;1;-;-;-;-;-;1;2
"350210 ANDRADINA";-;-;-;-;-;-;-;-;-;-;1;-;1
"350250 APARECIDA";-;-;-;-;-;1;-;-;-;-;-;-;1
"350330 ARARAS";1;-;3;-;-;1;1;-;-;-;-;-;6
"350360 AREIOPOLIS";-;-;-;-;-;-;-;1;-;-;-;-;1
"350390 ARUJA";-;-;-;-;1;-;-;-;-;-;-;-;1
"350410 ATIBAIA";-;-;-;-;1;1;-;-;1;-;-;-;3
"350550 BARRETOS";1;1;-;-;-;-;-;-;-;-;-;-;2
"350560 BARRINHA";1;-;-;-;-;-;-;-;-;-;-;-;1
"350570 BARUERI";-;1;-;-;-;-;-;-;-;-;-;-;1
"350590 BATATAIS";2;1;-;-;1;1;2;-;-;-;-;-;7
"350600 BAURU";-;-;-;1;-;-;-;-;-;-;-;-;1
"350610 BEBEDOURO";1;-;-;-;-;-;-;-;-;-;-;-;1
"350640 BILAC";-;-;-;-;-;1;-;-;-;-;-;-;1
"350650 BIRIGUI";-;-;-;1;-;-;-;-;-;-;-;-;1
"350670 BOA ESPERANCA DO SUL";-;-;-;-;1;-;-;-;-;-;-;-;1
"350750 BOTUCATU";-;-;3;1;1;2;-;1;-;1;-;-;9
"350920 CAJAMAR";-;-;-;-;-;-;-;-;-;-;-;1;1
"350925 CAJATI";-;-;-;-;-;1;-;-;-;-;-;-;1
"350945 CAMPINA DO MONTE ALEGRE";-;-;-;-;-;-;-;-;-;-;1;-;1
"350950 CAMPINAS";5;1;1;1;-;1;3;2;1;1;-;3;19
"350960 CAMPO LIMPO PAULISTA";-;-;-;-;1;-;-;-;-;-;-;-;1
"351040 CAPIVARI";-;1;-;-;-;-;-;-;-;-;-;-;1
"351060 CARAPICUIBA";-;-;-;-;-;-;-;-;-;1;-;-;1
"351100 CASTILHO";-;-;1;-;-;-;-;-;-;-;-;-;1
"351200 COLINA";1;-;-;-;-;-;-;-;-;-;-;-;1
"351300 COTIA";-;-;-;-;-;-;-;-;-;-;1;-;1
"351340 CRUZEIRO";1;-;-;-;-;-;-;-;-;-;-;-;1
"351380 DIADEMA";-;-;-;-;-;-;-;-;-;1;-;-;1
"351500 EMBU DAS ARTES";1;-;-;-;-;-;-;-;-;-;-;-;1
"351518 ESPIRITO SANTO DO PINHAL";-;1;-;-;-;-;-;-;-;-;-;-;1
"351620 FRANCA";1;-;-;-;-;-;-;-;-;-;1;-;2
"351630 FRANCISCO MORATO";-;-;-;-;-;-;-;1;-;-;-;-;1
"351810 GUARANTA";-;-;-;-;-;-;-;-;1;-;1;-;2
"351840 GUARATINGUETA";-;-;-;-;-;1;-;-;-;-;-;-;1
"351860 GUARIBA";-;3;-;-;-;-;1;-;-;-;-;-;4
"351880 GUARULHOS";1;1;-;1;1;-;-;-;-;-;-;-;4
"351885 GUATAPARA";-;-;-;-;1;-;-;-;-;-;-;1;2
"351907 HORTOLANDIA";-;-;-;-;-;-;-;-;-;1;-;1;2
"351910 IACANGA";-;-;-;-;-;-;1;-;-;-;-;-;1
"352050 INDAIATUBA";2;1;-;-;1;-;1;-;-;-;-;-;5
"352230 ITAPETININGA";2;-;-;-;-;-;-;-;-;-;-;-;2
"352330 ITARIRI";-;1;-;-;-;-;-;-;-;-;-;-;1
"352340 ITATIBA";1;1;-;-;-;-;-;-;-;-;-;2;4
"352440 JACAREI";1;-;-;-;-;-;-;-;-;-;-;-;1
"352510 JARDINOPOLIS";-;1;-;-;-;-;-;-;-;-;-;-;1
"352530 JAU";-;-;-;-;-;-;-;-;-;-;-;1;1
"352590 JUNDIAI";1;1;-;1;-;1;-;1;-;-;1;-;6
"352670 LEME";-;1;-;-;-;-;-;-;-;-;-;-;1
"352720 LORENA";-;1;-;-;-;-;-;-;-;-;-;-;1
"352800 MACATUBA";2;-;-;-;-;-;-;-;1;1;5;3;12
"352900 MARILIA";1;-;-;-;-;-;-;1;-;-;1;-;3
"352940 MAUA";-;-;-;-;-;-;-;-;-;-;-;1;1
"353070 MOGI GUACU";1;-;-;-;1;-;-;-;-;-;-;1;3
"353080 MOGI MIRIM";1;1;-;-;-;-;-;-;-;-;-;-;2
"353110 MONGAGUA";-;-;-;-;-;-;-;1;-;-;-;-;1
"353440 OSASCO";1;-;-;1;-;-;-;1;-;-;-;-;3
"353530 PALMITAL";-;-;-;-;-;-;-;-;-;-;-;1;1
"353610 PARDINHO";-;-;-;-;-;1;-;-;-;-;-;-;1
"353650 PAULINIA";2;2;1;-;-;-;-;1;-;-;-;2;8
"353680 PEDRA BELA";-;-;-;1;-;-;-;-;-;-;-;-;1
"353790 PILAR DO SUL";1;-;-;-;-;-;-;-;-;-;-;-;1
"353800 PINDAMONHANGABA";2;1;-;-;-;-;-;-;1;-;-;1;5
"353810 PINDORAMA";-;-;-;-;-;-;-;-;-;-;-;1;1
"353870 PIRACICABA";-;-;1;-;-;-;-;-;-;-;-;-;1
"353950 PITANGUEIRAS";-;-;-;-;-;-;-;-;-;1;-;-;1
"354050 PORANGABA";-;-;-;-;-;-;-;1;-;-;-;-;1
"354140 PRESIDENTE PRUDENTE";-;-;-;-;-;-;-;-;-;-;2;-;2
"354240 REGENTE FEIJO";1;-;-;-;-;-;-;-;-;-;-;-;1
"354340 RIBEIRAO PRETO";3;1;-;-;2;-;1;2;-;-;1;1;11
"354520 SALTO";-;-;-;-;-;-;-;-;-;-;-;1;1
"354550 SANDOVALINA";-;-;-;-;-;-;-;-;1;-;-;-;1
"354580 SANTA BARBARA D'OESTE";-;-;1;-;-;-;-;-;-;-;-;-;1
"354660 SANTA FE DO SUL";-;-;-;-;-;-;-;-;1;-;-;-;1
"354800 SANTO ANTONIO DE POSSE";-;-;-;-;1;-;-;-;-;-;-;-;1
"354820 SANTO ANTONIO DO PINHAL";-;-;1;-;-;-;-;-;-;-;-;-;1
"354870 SAO BERNARDO DO CAMPO";1;-;-;-;-;-;-;-;-;-;-;1;2
"354880 SAO CAETANO DO SUL";1;1;-;-;-;-;-;-;-;-;-;-;2
"354890 SAO CARLOS";1;-;-;-;-;-;-;-;-;-;-;-;1
"354990 SAO JOSE DOS CAMPOS";3;-;-;2;-;-;-;-;-;2;2;-;9
"355030 SAO PAULO";4;6;7;3;1;2;1;3;-;1;1;9;38
"355050 SAO PEDRO DO TURVO";-;1;-;-;-;-;-;-;-;-;-;-;1
"355060 SAO ROQUE";-;-;-;-;-;-;-;1;-;1;-;-;2
"355090 SAO SIMAO";-;-;-;-;-;-;-;-;-;-;-;1;1
"355100 SAO VICENTE";1;-;-;-;-;-;-;-;-;-;-;-;1
"355170 SERTAOZINHO";-;-;1;-;-;-;-;-;-;-;-;-;1
"355220 SOROCABA";2;-;-;2;-;1;1;-;2;1;-;2;11
"355240 SUMARE";-;-;-;-;-;-;-;-;1;-;-;-;1
"355280 TABOAO DA SERRA";1;-;-;-;-;-;-;-;-;-;-;1;2
"355400 TATUI";-;1;-;-;-;-;-;-;-;-;-;-;1
"355410 TAUBATE";1;-;-;-;-;-;-;1;-;-;-;1;3
"410010 ABATIA";1;-;-;-;-;-;-;-;-;-;-;-;1
"410100 AMPERE";-;-;-;-;-;-;-;-;-;1;2;-;3
"410120 ANTONINA";-;-;-;-;-;-;-;1;-;-;-;-;1
"410140 APUCARANA";1;-;-;-;-;-;-;-;-;-;-;-;1
"410150 ARAPONGAS";2;1;-;-;-;1;-;1;-;-;-;-;5
"410180 ARAUCARIA";-;-;-;-;-;-;-;1;-;1;-;-;2
"410200 ASSIS CHATEAUBRIAND";-;-;-;-;-;-;-;-;-;1;-;-;1
"410420 CAMPO LARGO";1;-;1;-;-;-;-;-;-;-;-;-;2
"410425 CAMPO MAGRO";-;-;-;-;-;-;-;-;-;-;-;1;1
"410470 CARLOPOLIS";-;-;-;-;-;1;-;-;-;-;-;-;1
"410480 CASCAVEL";1;3;2;-;-;-;-;1;1;1;1;-;10
"410490 CASTRO";1;-;1;-;-;-;1;-;-;-;1;-;4
"410500 CATANDUVAS";-;1;-;-;-;-;-;-;-;-;-;-;1
"410550 CIANORTE";-;-;-;1;-;1;1;-;-;-;-;-;3
"410580 COLOMBO";1;1;-;1;1;-;-;-;-;-;-;-;4
"410590 COLORADO";1;-;-;-;-;-;-;-;-;-;-;-;1
"410600 CONGONHINHAS";-;-;-;-;-;-;-;-;-;-;-;1;1
"410630 CORBELIA";-;1;-;-;-;1;-;-;-;-;1;-;3
"410640 CORNELIO PROCOPIO";1;4;-;-;-;-;-;-;-;-;-;-;5
"410685 CRUZMALTINA";-;-;-;-;-;-;-;-;-;1;-;-;1
"410690 CURITIBA";2;2;-;-;-;-;-;2;-;-;-;-;6
"410720 DOIS VIZINHOS";-;-;-;-;-;-;-;-;-;-;-;1;1
"410754 ESPIGAO ALTO DO IGUACU";-;-;-;-;-;-;-;-;-;-;-;1;1
"410760 FAXINAL";-;-;-;-;-;-;-;-;1;-;-;-;1
"410765 FAZENDA RIO GRANDE";1;-;-;-;-;-;-;-;-;-;-;-;1
"410773 FERNANDES PINHEIRO";-;-;1;-;-;-;-;-;-;-;-;-;1
"410800 FLORESTOPOLIS";-;-;-;-;-;-;1;1;-;-;-;-;2
"410830 FOZ DO IGUACU";-;-;4;-;-;-;-;-;-;-;-;1;5
"410840 FRANCISCO BELTRAO";-;1;-;-;-;1;-;-;-;-;-;1;3
"410880 GUAIRA";-;1;-;-;-;-;-;-;-;1;-;-;2
"410980 IBIPORA";1;-;-;-;-;-;1;-;-;-;-;2;4
"411010 IMBITUVA";-;-;-;-;-;1;-;-;-;-;-;-;1
"411150 IVAIPORA";-;-;1;-;1;-;-;-;-;-;1;-;3
"411160 IVATUBA";-;2;-;-;-;-;-;-;-;-;-;1;3
"411200 JAGUARIAIVA";-;-;-;-;-;-;-;-;-;-;-;1;1
"411270 JATAIZINHO";-;-;-;1;-;-;-;1;-;-;-;-;2
"411325 LARANJAL";-;-;-;-;-;-;-;-;-;-;-;1;1
"411350 LOANDA";-;-;-;-;-;-;-;-;-;2;-;-;2
"411360 LOBATO";-;-;-;-;-;-;-;-;-;-;1;-;1
"411370 LONDRINA";1;-;-;2;-;1;-;2;-;1;1;-;8
"411440 MANGUEIRINHA";-;1;-;-;-;-;-;-;-;-;-;-;1
"411460 MARECHAL CANDIDO RONDON";-;-;-;-;-;-;-;-;1;-;3;-;4
"411520 MARINGA";-;-;-;-;-;-;-;-;-;-;-;1;1
"411560 MATELANDIA";-;-;-;-;-;-;-;-;-;-;-;1;1
"411705 NOVA LARANJEIRAS";-;-;1;-;-;1;-;-;-;-;-;-;2
"411722 NOVA SANTA ROSA";1;-;-;-;-;-;-;-;-;-;-;-;1
"411770 PALMEIRA";1;-;-;-;-;-;-;-;-;-;-;-;1
"411790 PALOTINA";-;-;-;1;-;-;-;-;-;-;-;-;1
"411820 PARANAGUA";-;1;-;-;-;-;-;-;-;-;-;-;1
"411840 PARANAVAI";-;-;-;-;1;-;-;-;-;-;-;-;1
"411950 PIRAQUARA";-;-;-;-;1;-;-;-;-;-;-;-;1
"411990 PONTA GROSSA";1;-;-;1;-;-;-;-;1;2;-;-;5
"412015 PORTO BARREIRO";-;-;-;-;-;-;-;2;-;-;-;-;2
"412080 QUATRO BARRAS";-;-;-;-;-;-;-;-;1;-;-;-;1
"412085 QUATRO PONTES";-;-;-;-;-;-;-;-;-;-;1;-;1
"412090 QUEDAS DO IGUACU";-;-;-;-;-;-;-;-;1;1;-;-;2
"412170 RESERVA";-;-;-;-;-;-;-;-;-;-;-;1;1
"412190 RIBEIRAO DO PINHAL";2;1;-;-;-;-;-;-;-;-;-;1;4
"412215 RIO BONITO DO IGUACU";-;1;-;-;-;-;-;-;-;-;-;-;1
"412240 ROLANDIA";-;-;-;-;-;-;-;1;-;-;-;-;1
"412290 SALTO DO ITARARE";-;-;-;-;-;-;-;-;-;1;-;-;1
"412300 SALTO DO LONTRA";-;-;-;-;1;-;-;-;-;-;-;-;1
"412350 SANTA HELENA";-;-;-;-;-;-;-;-;-;-;-;1;1
"412385 SANTA MARIA DO OESTE";-;-;1;-;-;-;-;-;-;-;-;-;1
"412450 SANTO INACIO";-;-;-;-;-;1;-;-;-;-;-;-;1
"412500 SAO JOAO DO IVAI";-;-;-;-;2;1;-;-;-;-;-;-;3
"412550 SAO JOSE DOS PINHAIS";1;1;-;-;1;-;-;-;-;1;-;-;4
"412620 SAPOPEMA";-;-;-;-;-;-;-;-;-;1;-;-;1
"412625 SARANDI";-;-;-;-;2;-;-;1;-;-;-;-;3
"412690 TAPIRA";-;-;-;-;-;1;-;-;-;-;-;-;1
"412710 TELEMACO BORBA";-;-;-;1;-;-;-;-;-;-;-;-;1
"412770 TOLEDO";-;-;1;-;-;-;-;-;-;-;-;-;1
"412788 TUNAS DO PARANA";-;-;-;-;-;-;-;-;-;1;-;-;1
"412840 URAI";-;-;-;1;-;-;-;-;-;-;-;-;1
"420230 BIGUACU";-;1;1;-;-;1;-;-;1;-;-;-;4
"420240 BLUMENAU";1;-;-;-;1;-;-;-;-;-;-;-;2
"420320 CAMBORIU";-;-;-;-;1;-;-;-;-;-;-;1;2
"420460 CRICIUMA";-;-;-;-;1;-;-;-;-;-;-;-;1
"420500 DIONISIO CERQUEIRA";-;-;-;-;1;-;-;-;-;-;-;-;1
"420540 FLORIANOPOLIS";-;3;-;1;1;-;-;1;-;-;-;-;6
"420545 FORQUILHINHA";-;-;-;-;-;-;-;1;-;-;-;-;1
"420570 GAROPABA";-;-;-;-;-;-;-;-;-;1;-;-;1
"420650 GUARAMIRIM";-;-;-;1;-;-;-;-;-;-;-;-;1
"420690 IBIRAMA";-;-;-;2;-;-;-;-;-;-;-;-;2
"420820 ITAJAI";-;-;-;1;1;-;-;-;-;-;-;-;2
"420860 JABORA";-;-;-;-;1;-;-;-;-;-;-;-;1
"420890 JARAGUA DO SUL";1;-;-;-;-;-;-;-;-;-;-;-;1
"420910 JOINVILLE";-;1;3;1;-;1;-;1;-;1;-;-;8
"420990 LONTRAS";-;1;-;-;-;-;-;-;-;-;-;-;1
"421170 ORLEANS";-;-;-;-;-;-;-;-;-;1;-;-;1
"421190 PALHOCA";-;-;-;-;1;-;1;-;-;-;-;-;2
"421220 PAPANDUVA";-;-;-;-;-;-;-;-;-;-;1;-;1
"421370 POUSO REDONDO";-;-;-;-;-;-;-;-;1;-;-;-;1
"421480 RIO DO SUL";-;-;-;-;1;-;-;-;-;-;-;-;1
"421500 RIO NEGRINHO";-;-;-;-;-;-;1;-;-;-;-;-;1
"421660 SAO JOSE";3;1;-;-;-;-;-;1;-;-;1;-;6
"421800 TIJUCAS";-;-;-;-;-;2;-;-;-;-;-;-;2
"421950 XANXERE";-;1;-;-;-;-;-;-;-;-;-;-;1
"430040 ALEGRETE";-;-;1;-;-;-;-;-;-;-;-;-;1
"430060 ALVORADA";1;-;-;-;2;1;-;2;-;-;-;1;7
"430085 ARAMBARE";-;-;1;-;-;-;-;-;-;-;-;-;1
"430223 BOA VISTA DO INCRA";-;-;-;-;-;-;-;1;-;-;-;-;1
"430310 CACHOEIRINHA";-;-;-;1;-;-;-;-;-;-;-;-;1
"430420 CANDELARIA";-;-;-;-;-;-;-;-;-;1;-;1;2
"430510 CAXIAS DO SUL";-;-;2;-;-;-;-;3;-;2;2;1;10
"430535 CHARQUEADAS";-;-;-;-;1;-;-;-;-;-;-;-;1
"430545 CIDREIRA";-;-;-;-;-;-;-;-;-;-;1;-;1
"430550 CIRIACO";-;-;-;-;-;-;-;-;-;-;1;-;1
"430610 CRUZ ALTA";-;-;-;2;-;-;1;1;-;-;-;-;4
"430676 ELDORADO DO SUL";-;-;-;-;-;-;-;1;-;-;-;-;1
"430770 ESTEIO";-;-;-;-;1;-;-;-;1;-;-;-;2
"430781 ESTRELA VELHA";1;-;-;-;-;-;-;-;-;-;-;-;1
"430790 FARROUPILHA";-;-;-;-;-;-;-;-;1;-;-;-;1
"430850 FREDERICO WESTPHALEN";-;-;-;-;-;-;1;-;-;-;-;-;1
"430910 GRAMADO";-;-;-;1;-;-;1;-;-;1;-;-;3
"430920 GRAVATAI";-;-;-;-;-;-;2;-;-;-;1;-;3
"430930 GUAIBA";-;-;-;1;-;-;-;-;-;-;-;1;2
"431020 IJUI";-;-;-;-;-;1;-;-;-;-;-;-;1
"431033 IMBE";-;-;-;-;-;-;-;1;-;-;-;-;1
"431043 IPE";-;-;-;-;-;-;-;-;-;-;-;1;1
"431055 ITACURUBI";-;-;-;-;-;-;1;-;-;-;-;-;1
"431100 JAGUARAO";-;-;1;-;-;-;-;-;-;-;-;-;1
"431140 LAJEADO";-;-;-;-;-;-;-;-;-;-;1;-;1
"431213 MATO CASTELHANO";-;-;-;-;-;-;1;-;-;-;-;-;1
"431270 NONOAI";-;-;1;-;-;-;-;-;-;-;-;-;1
"431295 NOVA BOA VISTA";-;-;-;-;-;-;-;-;-;-;2;1;3
"431340 NOVO HAMBURGO";-;-;-;-;-;1;-;-;-;-;-;-;1
"431410 PASSO FUNDO";-;-;1;1;2;2;1;1;1;1;-;1;11
"431490 PORTO ALEGRE";1;1;3;5;3;4;3;-;4;1;3;2;30
"431535 QUINZE DE NOVEMBRO";-;-;-;-;-;-;1;-;-;-;-;1;2
"431690 SANTA MARIA";1;3;-;1;-;-;-;-;-;1;-;-;6
"431870 SAO LEOPOLDO";-;-;-;-;1;-;1;-;-;-;-;-;2
"431950 SAO SEBASTIAO DO CAI";-;-;-;-;-;1;1;-;-;-;-;-;2
"432000 SAPUCAIA DO SUL";-;-;-;-;1;-;-;-;-;-;-;-;1
"432080 SOLEDADE";-;-;1;-;-;-;-;-;-;-;-;-;1
"432110 TAPES";-;-;-;4;-;-;-;-;-;-;-;-;4
"432130 TAQUARI";-;1;-;1;-;1;-;-;-;-;-;-;3
"432140 TENENTE PORTELA";-;-;-;-;-;1;-;-;-;-;-;-;1
"432145 TEUTONIA";-;-;-;1;-;1;-;-;-;-;-;-;2
"432146 TIO HUGO";-;-;-;-;-;-;1;-;-;-;-;-;1
"432150 TORRES";-;-;-;1;-;-;-;-;-;-;-;-;1
"432160 TRAMANDAI";-;-;-;-;-;-;-;1;-;-;-;-;1
"432253 VALE DO SOL";-;-;-;1;-;-;-;-;-;-;-;-;1
"432280 VERANOPOLIS";-;-;-;-;-;-;-;-;-;-;-;1;1
"432300 VIAMAO";-;-;-;-;2;2;-;1;-;-;1;-;6
"500270 CAMPO GRANDE";-;-;2;-;-;-;-;-;-;-;-;3;5
"500345 DEODAPOLIS";-;-;-;-;-;-;-;-;-;-;-;1;1
"500370 DOURADOS";1;-;-;-;-;-;-;-;-;-;-;-;1
"500380 FATIMA DO SUL";-;-;-;-;-;-;1;-;-;-;-;-;1
"500430 IGUATEMI";1;-;-;-;-;-;-;-;-;-;-;-;1
"500540 MARACAJU";-;-;-;-;1;-;-;-;-;-;-;-;1
"500568 MUNDO NOVO";-;-;-;-;-;-;1;-;-;-;-;-;1
"500769 SAO GABRIEL DO OESTE";1;-;-;-;-;-;-;-;-;-;-;-;1
"500790 SIDROLANDIA";-;-;-;-;-;-;-;-;1;-;-;-;1
"510180 BARRA DO GARCAS";-;1;-;1;-;-;-;-;-;-;-;-;2
"510267 CAMPO VERDE";1;-;-;-;-;-;-;-;-;-;-;-;1
"510270 CANARANA";-;-;-;1;-;1;-;-;-;-;-;-;2
"510325 COLNIZA";-;-;-;-;-;-;1;-;-;-;-;-;1
"510340 CUIABA";1;3;-;-;-;-;1;-;-;1;-;-;6
"510510 JUARA";-;1;-;-;-;-;-;-;-;-;-;-;1
"510562 MIRASSOL D'OESTE";-;-;1;-;-;-;-;-;-;-;-;-;1
"510615 NOVA BANDEIRANTES";-;-;-;-;-;-;-;-;1;-;-;-;1
"510677 PORTO ALEGRE DO NORTE";-;-;-;-;-;-;-;-;1;-;-;-;1
"510682 PORTO ESPERIDIAO";-;-;1;-;-;-;-;-;-;-;-;-;1
"510685 PORTO ESTRELA";-;-;-;1;-;-;-;-;-;-;-;-;1
"510704 PRIMAVERA DO LESTE";1;-;-;-;-;-;-;-;-;-;-;-;1
"510760 RONDONOPOLIS";-;-;-;1;-;-;-;-;-;-;-;-;1
"510787 SAPEZAL";1;-;-;-;-;-;-;-;-;-;-;-;1
"520025 AGUAS LINDAS DE GOIAS";3;-;-;-;-;-;-;-;-;-;-;1;4
"520110 ANAPOLIS";-;2;-;-;-;-;-;-;-;-;-;-;2
"520140 APARECIDA DE GOIANIA";-;-;-;-;1;2;-;1;-;-;-;-;4
"520800 FORMOSA";1;-;-;-;1;-;-;-;-;-;-;-;2
"520870 GOIANIA";-;1;-;-;1;-;-;-;-;-;-;-;2
"520890 GOIAS";-;1;-;-;-;-;-;-;-;-;-;-;1
"521040 ITABERAI";-;-;-;-;-;-;-;-;1;1;-;-;2
"521220 JUSSARA";-;-;-;-;-;-;-;-;-;-;-;1;1
"521250 LUZIANIA";-;-;-;-;-;-;-;-;-;-;-;1;1
"521380 MORRINHOS";-;-;-;1;-;-;-;-;-;-;-;-;1
"521523 NOVO GAMA";5;1;-;1;2;-;-;-;-;-;-;1;10
"521760 PLANALTINA";3;-;-;-;-;-;-;-;-;-;-;-;3
"521850 QUIRINOPOLIS";-;-;-;-;-;-;-;-;-;-;1;-;1
"521975 SANTO ANTONIO DO DESCOBERTO";2;-;1;-;-;-;1;-;-;-;-;-;4
"522040 SAO SIMAO";-;-;-;-;-;-;-;-;-;-;-;1;1
"522045 SENADOR CANEDO";-;1;-;-;-;-;-;-;-;-;-;-;1
"522050 SERRANOPOLIS";-;-;-;1;-;-;-;-;-;-;-;-;1
"522185 VALPARAISO DE GOIAS";1;2;-;-;-;-;1;-;-;-;1;1;6
"530010 BRASILIA";18;11;9;1;6;5;9;4;4;2;2;8;79
"Total";358;268;225;215;184;135;116;143;141;152;139;246;2322
&
