2022
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/transmentalbr.def
Work-related Mental Disorders
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"315200 POMPEU";-;-;-;-;-;-;-;1;-;-;-;-;1
"315250 POUSO ALEGRE";-;-;-;-;-;-;-;-;-;1;-;-;1
"315280 PRATA";-;-;2;-;-;-;-;-;-;-;-;-;2
"315290 PRATAPOLIS";-;-;-;-;-;-;-;-;-;-;-;1;1
"315440 RESSAQUINHA";-;-;-;-;1;-;-;-;-;-;-;-;1
"315460 RIBEIRAO DAS NEVES";-;3;-;-;-;1;-;1;-;2;1;-;8
"315530 RIO MANSO";-;-;-;-;-;1;-;-;-;1;-;-;2
"315630 RODEIRO";-;-;-;-;-;-;-;-;-;-;3;-;3
"315650 RUBELITA";-;-;-;-;1;-;-;-;-;-;-;-;1
"315670 SABARA";1;-;-;-;-;-;-;-;-;1;-;-;2
"315690 SACRAMENTO";-;-;-;-;-;-;-;-;-;-;-;1;1
"315710 SALTO DA DIVISA";-;-;-;1;-;-;-;-;-;-;-;-;1
"315895 SANTANA DO PARAISO";-;-;-;-;-;-;-;1;-;-;-;-;1
"315940 SANTA RITA DE IBITIPOCA";-;-;-;-;-;-;-;-;-;1;-;-;1
"316070 SANTOS DUMONT";-;-;-;-;-;-;2;-;-;-;-;-;2
"316150 SAO GERALDO";-;-;-;-;1;-;-;-;-;-;-;-;1
"316160 SAO GERALDO DA PIEDADE";-;-;-;-;-;-;1;-;-;-;-;-;1
"316292 SAO JOAQUIM DE BICAS";-;-;-;-;-;1;-;-;-;-;-;-;1
"316294 SAO JOSE DA BARRA";1;1;1;-;-;-;1;-;1;-;-;-;5
"316450 SAO SEBASTIAO DO MARANHAO";-;-;-;-;-;1;-;-;-;-;-;-;1
"316553 SARZEDO";-;-;-;1;-;1;1;-;-;1;-;-;4
"316560 SENADOR CORTES";-;-;-;-;-;-;-;-;1;-;-;-;1
"316670 SERRA DOS AIMORES";-;-;-;-;5;-;1;-;-;-;3;-;9
"316720 SETE LAGOAS";-;1;-;-;1;-;1;-;-;4;-;1;8
"316770 SOBRALIA";-;-;-;-;-;-;-;-;-;-;1;-;1
"316870 TIMOTEO";-;-;-;-;1;-;-;-;-;1;-;-;2
"316930 TRES CORACOES";-;-;-;-;1;-;-;-;-;-;-;-;1
"316970 TURMALINA";-;-;1;-;1;-;1;1;-;-;-;-;4
"316990 UBA";1;1;2;2;1;1;-;-;-;-;1;-;9
"317010 UBERABA";-;8;2;2;2;3;2;6;-;1;-;1;27
"317020 UBERLANDIA";-;5;19;18;30;12;9;19;15;15;11;9;162
"317057 VARGEM ALEGRE";-;-;-;-;-;-;1;-;-;-;-;-;1
"317120 VESPASIANO";-;-;-;-;-;-;4;11;-;2;-;1;18
"317140 VIEIRAS";-;-;-;-;-;-;-;-;-;1;-;-;1
"330010 ANGRA DOS REIS";1;1;-;-;-;-;2;1;-;4;-;1;10
"330020 ARARUAMA";-;-;-;-;-;-;-;1;-;-;-;-;1
"330022 AREAL";-;-;-;-;1;-;-;-;-;-;-;-;1
"330023 ARMACAO DOS BUZIOS";-;-;-;-;-;-;1;-;-;-;-;-;1
"330025 ARRAIAL DO CABO";-;-;-;-;-;-;-;-;-;-;1;1;2
"330030 BARRA DO PIRAI";-;-;-;-;-;-;-;-;-;-;-;1;1
"330040 BARRA MANSA";-;-;-;-;-;2;1;1;1;-;-;-;5
"330070 CABO FRIO";-;-;-;-;-;-;-;-;1;-;-;-;1
"330100 CAMPOS DOS GOYTACAZES";-;-;-;-;-;-;-;2;6;-;-;1;9
"330110 CANTAGALO";-;-;-;-;-;-;-;1;-;-;-;-;1
"330130 CASIMIRO DE ABREU";1;-;-;-;-;-;-;-;-;-;-;-;1
"330187 IGUABA GRANDE";-;-;-;-;-;-;-;-;-;1;-;-;1
"330190 ITABORAI";-;-;-;-;-;-;-;-;-;-;1;-;1
"330210 ITAOCARA";-;-;-;-;-;-;-;-;-;1;-;-;1
"330220 ITAPERUNA";-;-;-;-;-;1;-;3;-;-;1;1;6
"330250 MAGE";-;-;-;-;-;-;-;-;-;-;1;-;1
"330270 MARICA";1;2;4;1;4;1;4;1;6;4;2;3;33
"330300 MIRACEMA";-;-;-;-;-;-;-;-;-;-;1;-;1
"330310 NATIVIDADE";-;-;-;-;-;-;-;-;-;-;-;1;1
"330340 NOVA FRIBURGO";-;-;-;-;1;-;-;-;-;1;-;1;3
"330380 PARATY";2;-;-;-;-;-;-;-;-;-;-;-;2
"330400 PIRAI";-;-;-;-;-;-;-;2;-;1;1;-;4
"330410 PORCIUNCULA";-;-;-;-;-;-;-;-;-;1;-;-;1
"330420 RESENDE";-;-;-;-;-;1;-;3;-;-;1;1;6
"330430 RIO BONITO";1;-;-;-;-;-;-;-;-;-;-;-;1
"330452 RIO DAS OSTRAS";-;-;1;1;-;4;1;8;6;1;-;-;22
"330455 RIO DE JANEIRO";-;3;3;2;7;1;1;6;2;-;1;3;29
"330480 SAO FIDELIS";-;-;-;-;-;-;-;-;-;2;1;-;3
"330490 SAO GONCALO";-;-;-;-;-;-;-;-;-;1;-;-;1
"330510 SAO JOAO DE MERITI";-;-;-;-;-;-;-;1;-;-;-;-;1
"330520 SAO PEDRO DA ALDEIA";-;1;-;-;-;-;-;-;-;-;-;-;1
"330540 SAPUCAIA";-;1;-;-;-;-;-;-;-;-;-;-;1
"330600 TRES RIOS";-;-;-;-;-;-;-;-;1;3;-;-;4
"330610 VALENCA";-;-;-;-;-;-;1;1;2;-;-;1;5
"330630 VOLTA REDONDA";-;-;-;-;-;1;3;2;3;3;-;1;13
"350160 AMERICANA";-;-;-;-;-;-;-;-;1;-;-;-;1
"350190 AMPARO";4;4;4;2;2;3;8;7;4;2;4;-;44
"350270 APIAI";-;-;-;-;-;-;-;-;-;1;-;-;1
"350320 ARARAQUARA";-;-;-;-;1;-;1;-;1;-;2;-;5
"350330 ARARAS";-;-;-;1;-;-;-;-;-;-;-;-;1
"350380 ARTUR NOGUEIRA";-;-;-;-;-;-;1;-;-;-;-;-;1
"350410 ATIBAIA";-;-;-;-;2;-;-;-;1;-;-;-;3
"350540 BARRA DO TURVO";-;-;2;-;-;-;-;-;-;-;-;-;2
"350570 BARUERI";-;-;-;-;-;-;-;1;-;-;-;-;1
"350590 BATATAIS";-;-;1;1;1;-;-;1;1;1;-;-;6
"350600 BAURU";-;-;-;-;-;-;1;-;2;1;-;-;4
"350690 BOFETE";-;-;-;-;-;-;-;-;-;-;2;-;2
"350750 BOTUCATU";2;5;5;5;10;8;11;10;7;5;13;2;83
"350800 BURI";-;-;-;-;-;-;-;-;-;-;1;-;1
"350925 CAJATI";-;-;1;-;1;-;1;-;-;-;-;-;3
"350940 CAJURU";-;-;1;-;-;-;-;-;-;-;-;-;1
"350950 CAMPINAS";1;4;1;3;9;1;2;10;2;3;3;5;44
"350990 CANANEIA";-;-;-;-;-;-;-;1;-;-;-;-;1
"351050 CARAGUATATUBA";-;-;-;-;-;-;-;-;-;1;-;-;1
"351060 CARAPICUIBA";-;-;-;1;-;-;-;-;-;-;-;1;2
"351100 CASTILHO";-;1;-;-;-;-;-;-;-;-;-;-;1
"351300 COTIA";-;1;-;1;-;-;1;-;1;-;-;1;5
"351350 CUBATAO";-;-;-;-;-;-;2;1;-;-;-;-;3
"351380 DIADEMA";-;-;-;1;2;6;-;1;1;-;-;-;11
"351570 FERRAZ DE VASCONCELOS";-;-;2;-;-;-;-;-;-;-;-;-;2
"351620 FRANCA";-;-;-;-;1;1;-;2;-;1;-;-;5
"351640 FRANCO DA ROCHA";-;-;-;-;-;-;-;-;1;-;-;-;1
"351840 GUARATINGUETA";-;-;-;-;1;-;-;-;-;-;-;-;1
"351880 GUARULHOS";3;7;3;3;3;8;2;4;4;4;-;4;45
"351907 HORTOLANDIA";-;-;-;-;-;-;-;-;-;-;-;1;1
"351910 IACANGA";-;-;-;-;-;-;-;1;-;-;-;-;1
"352030 IGUAPE";-;-;-;-;-;1;-;-;-;-;-;-;1
"352050 INDAIATUBA";-;-;1;-;2;1;-;-;-;-;-;-;4
"352120 IPORANGA";-;-;-;-;-;1;-;-;-;-;-;-;1
"352220 ITAPECERICA DA SERRA";-;-;-;-;1;-;-;1;-;-;-;-;2
"352240 ITAPEVA";3;-;1;2;1;4;-;-;-;2;4;-;17
"352250 ITAPEVI";-;-;1;-;-;-;-;-;-;-;-;-;1
"352310 ITAQUAQUECETUBA";-;-;-;-;-;-;1;1;-;1;-;-;3
"352340 ITATIBA";-;-;-;-;-;-;-;-;1;1;-;-;2
"352400 ITUPEVA";-;-;-;-;-;-;-;-;-;-;-;1;1
"352440 JACAREI";-;1;1;1;-;-;-;-;1;-;-;1;5
"352460 JACUPIRANGA";-;-;2;-;-;-;-;1;-;-;1;-;4
"352500 JANDIRA";-;1;-;1;-;-;-;-;-;-;-;-;2
"352530 JAU";-;-;-;-;-;-;-;-;-;-;1;-;1
"352590 JUNDIAI";2;-;-;3;-;1;-;1;-;1;1;3;12
"352620 JUQUITIBA";-;-;-;-;-;-;-;-;-;-;-;1;1
"352690 LIMEIRA";-;-;-;-;-;-;1;-;-;-;-;-;1
"352860 MANDURI";-;-;-;-;1;-;-;-;-;-;-;-;1
"352900 MARILIA";2;5;3;2;5;3;4;-;11;4;4;-;43
"352940 MAUA";-;5;2;1;2;2;-;5;2;1;8;-;28
"353060 MOGI DAS CRUZES";-;2;1;1;1;1;2;1;-;-;-;-;9
"353120 MONTE ALEGRE DO SUL";-;-;-;-;-;1;-;-;-;-;-;-;1
"353410 ORIENTE";-;-;-;-;-;-;-;-;-;-;-;1;1
"353440 OSASCO";-;1;-;1;1;1;1;3;2;-;-;-;10
"353600 PARAPUA";-;-;-;-;-;-;-;-;-;-;-;1;1
"353610 PARDINHO";-;1;-;-;-;1;-;1;-;-;-;-;3
"353650 PAULINIA";-;-;-;-;-;1;-;1;-;-;-;-;2
"353750 PEREIRAS";-;-;-;-;-;-;1;-;-;-;-;-;1
"353760 PERUIBE";-;-;-;-;-;-;-;-;-;1;-;-;1
"353870 PIRACICABA";-;-;1;-;2;-;1;-;1;-;1;1;7
"353880 PIRAJU";-;-;-;-;-;1;-;-;-;-;-;-;1
"353980 POA";-;-;-;-;-;-;-;-;-;-;-;2;2
"354100 PRAIA GRANDE";-;1;1;-;-;-;-;1;1;-;-;-;4
"354105 PRATANIA";-;1;-;-;-;-;-;-;-;-;-;-;1
"354260 REGISTRO";-;2;9;2;4;1;-;4;-;-;2;-;24
"354330 RIBEIRAO PIRES";-;-;-;1;-;-;-;1;1;-;-;-;3
"354340 RIBEIRAO PRETO";-;2;1;-;1;-;1;-;-;-;-;1;6
"354390 RIO CLARO";3;3;7;-;-;2;7;1;2;1;1;1;28
"354515 SALTINHO";-;-;-;-;-;-;-;-;-;-;1;-;1
"354580 SANTA BARBARA D'OESTE";1;-;-;-;-;-;1;-;-;1;-;-;3
"354680 SANTA ISABEL";-;-;-;-;-;-;-;-;1;-;-;-;1
"354750 SANTA RITA DO PASSA QUATRO";-;-;-;-;-;-;1;-;-;-;-;-;1
"354780 SANTO ANDRE";3;12;8;6;8;7;4;5;10;5;5;1;74
"354850 SANTOS";-;-;2;1;3;7;1;4;3;2;3;2;28
"354870 SAO BERNARDO DO CAMPO";-;1;4;1;2;3;7;-;3;3;1;3;28
"354880 SAO CAETANO DO SUL";-;1;-;-;-;1;1;1;1;2;-;-;7
"354890 SAO CARLOS";-;-;-;-;-;-;-;-;-;1;-;-;1
"354980 SAO JOSE DO RIO PRETO";1;1;2;-;-;-;-;-;1;-;-;-;5
"354990 SAO JOSE DOS CAMPOS";2;2;-;2;-;2;-;-;-;-;-;-;8
"355010 SAO MANUEL";-;-;-;-;-;-;-;1;-;1;-;-;2
"355030 SAO PAULO";32;29;36;33;48;44;28;52;44;47;17;33;443
"355040 SAO PEDRO";-;-;-;1;-;-;-;-;-;-;-;-;1
"355100 SAO VICENTE";-;-;-;-;-;-;1;-;1;-;1;-;3
"355180 SETE BARRAS";-;-;-;-;-;-;-;1;-;-;-;-;1
"355220 SOROCABA";-;-;-;1;-;1;-;-;-;-;-;1;3
"355240 SUMARE";-;-;-;-;-;-;-;-;-;-;1;-;1
"355250 SUZANO";-;-;1;-;1;1;1;1;-;-;-;1;6
"355280 TABOAO DA SERRA";1;3;1;-;-;1;1;1;-;-;-;-;8
"355385 TAQUARIVAI";-;-;-;-;1;-;-;-;-;-;-;-;1
"355410 TAUBATE";-;-;1;-;-;-;-;-;-;-;-;-;1
"355645 VARGEM GRANDE PAULISTA";-;-;-;1;-;-;-;-;-;-;-;-;1
"355660 VERA CRUZ";-;-;-;-;-;-;-;-;-;1;-;-;1
"410040 ALMIRANTE TAMANDARE";-;-;-;-;1;-;-;1;-;1;-;-;3
"410180 ARAUCARIA";-;-;1;-;-;1;-;1;-;1;-;2;6
"410210 ASTORGA";-;-;-;-;-;1;-;-;-;-;-;-;1
"410230 BALSA NOVA";-;-;-;-;-;-;-;-;-;-;-;1;1
"410420 CAMPO LARGO";-;-;-;-;1;1;-;-;1;-;-;-;3
"410580 COLOMBO";-;-;-;-;1;1;-;-;2;1;-;-;5
"410690 CURITIBA";-;1;5;1;15;4;10;5;16;6;3;7;73
"410725 DOURADINA";-;-;-;-;2;-;-;-;-;1;1;-;4
"410765 FAZENDA RIO GRANDE";1;-;-;-;1;-;1;-;-;1;-;1;5
"410800 FLORESTOPOLIS";-;-;-;-;-;-;-;1;1;-;-;-;2
"410830 FOZ DO IGUACU";-;2;-;-;-;-;-;-;-;-;1;-;3
"410940 GUARAPUAVA";-;-;-;-;-;-;-;2;-;-;-;-;2
"410960 GUARATUBA";-;-;-;-;-;-;-;-;1;-;-;-;1
"411005 IGUATU";-;-;1;-;1;-;-;-;-;1;-;-;3
"411065 IRACEMA DO OESTE";-;-;-;-;-;1;-;-;-;-;-;-;1
"411070 IRATI";-;-;-;-;-;-;1;-;-;-;-;-;1
"411095 ITAIPULANDIA";-;1;-;-;-;-;-;-;-;-;-;-;1
"411320 LAPA";-;-;-;-;-;-;1;-;-;-;-;-;1
"411330 LARANJEIRAS DO SUL";-;-;1;-;-;1;-;-;-;1;-;3;6
"411370 LONDRINA";-;-;2;1;-;3;1;1;1;-;1;-;10
"411410 MANDAGUACU";-;-;-;-;-;-;-;-;-;-;-;2;2
"411520 MARINGA";11;11;12;16;12;12;23;4;23;18;16;3;161
"411570 MATINHOS";-;-;-;-;-;-;-;-;-;1;-;-;1
"411610 MOREIRA SALES";-;-;-;-;1;-;-;-;-;-;-;-;1
"411620 MORRETES";-;-;-;-;-;-;-;-;-;-;-;1;1
"411690 NOVA ESPERANCA";-;-;-;-;1;-;-;-;-;-;-;-;1
"411760 PALMAS";-;-;-;-;-;-;-;2;-;-;-;-;2
"411820 PARANAGUA";-;-;-;-;-;-;-;-;1;-;-;-;1
"411850 PATO BRANCO";-;-;-;1;-;-;-;-;-;-;-;-;1
"411860 PAULA FREITAS";-;-;1;-;-;-;-;-;-;-;-;-;1
"411870 PAULO FRONTIN";-;-;-;-;-;-;-;1;2;1;1;-;5
"411915 PINHAIS";2;-;-;-;3;-;-;3;1;2;-;1;12
"411950 PIRAQUARA";-;-;-;-;-;-;-;-;-;1;-;1;2
"411990 PONTA GROSSA";-;-;-;-;-;-;-;1;-;-;-;-;1
"412060 PRUDENTOPOLIS";-;-;-;-;-;-;1;-;-;-;-;-;1
"412080 QUATRO BARRAS";-;-;-;-;1;-;-;-;-;-;-;-;1
"412120 QUITANDINHA";2;1;1;1;-;-;1;1;-;-;2;-;9
"412220 RIO BRANCO DO SUL";-;-;-;-;1;-;-;-;-;-;-;-;1
"412230 RIO NEGRO";-;-;-;-;1;-;-;-;-;-;-;-;1
"412490 SAO JOAO DO CAIUA";-;-;-;-;-;-;-;-;-;-;-;1;1
"412550 SAO JOSE DOS PINHAIS";-;-;-;-;-;-;-;-;1;-;-;1;2
"412760 TIJUCAS DO SUL";-;-;-;-;-;-;-;-;1;1;-;-;2
"412810 UMUARAMA";-;-;-;-;-;-;-;1;-;-;-;-;1
"412840 URAI";-;-;-;-;-;-;-;1;-;-;-;-;1
"420240 BLUMENAU";-;1;1;-;-;-;-;-;-;-;1;-;3
"420250 BOM JARDIM DA SERRA";-;-;-;-;-;-;-;1;-;-;-;1;2
"420420 CHAPECO";-;-;-;-;-;-;-;-;-;-;5;-;5
"420540 FLORIANOPOLIS";6;2;1;2;1;-;-;-;-;-;-;-;12
"420820 ITAJAI";-;1;-;-;1;-;-;1;-;2;-;-;5
"420910 JOINVILLE";8;7;7;14;6;10;5;6;-;8;11;3;85
"430010 AGUDO";-;-;-;3;-;-;-;1;-;-;2;-;6
"430040 ALEGRETE";-;-;-;-;-;1;-;-;-;2;1;-;4
"430060 ALVORADA";-;-;1;-;-;-;-;1;-;-;-;4;6
"430064 AMETISTA DO SUL";-;-;-;-;-;-;-;-;1;1;-;-;2
"430160 BAGE";-;-;-;-;-;-;-;1;-;-;-;-;1
"430163 BALNEARIO PINHAL";-;-;-;-;-;-;-;-;-;1;-;-;1
"430210 BENTO GONCALVES";-;1;-;-;-;-;-;-;-;-;-;1;2
"430240 BOM RETIRO DO SUL";-;-;-;-;-;-;-;-;-;-;-;1;1
"430280 CACAPAVA DO SUL";-;-;-;-;-;-;-;-;-;-;-;9;9
"430290 CACEQUI";-;-;-;-;-;-;-;-;-;-;-;1;1
"430300 CACHOEIRA DO SUL";-;-;-;-;-;1;-;-;-;-;-;-;1
"430310 CACHOEIRINHA";1;-;-;1;-;2;-;-;-;-;-;1;5
"430420 CANDELARIA";-;-;2;-;1;-;-;1;-;-;-;-;4
"430460 CANOAS";-;-;2;1;-;1;-;-;-;-;-;1;5
"430468 CAPELA DE SANTANA";-;-;-;-;-;-;-;-;-;-;1;5;6
"430510 CAXIAS DO SUL";-;-;-;-;-;-;1;-;3;1;2;-;7
"430512 CERRITO";-;-;-;-;-;-;-;-;-;-;-;1;1
"430515 CERRO GRANDE";-;-;-;1;-;-;-;-;3;-;2;-;6
"430520 CERRO LARGO";-;-;-;-;-;-;-;-;-;-;-;1;1
"430535 CHARQUEADAS";-;-;-;-;-;-;-;-;-;-;2;1;3
"430590 CORONEL BICACO";-;-;-;-;-;-;1;-;-;-;-;-;1
"430595 COTIPORA";-;-;-;-;-;-;-;-;1;-;-;-;1
"430620 CRUZEIRO DO SUL";-;-;-;-;-;-;-;-;-;-;-;3;3
"430850 FREDERICO WESTPHALEN";-;-;-;-;-;-;-;-;1;1;-;-;2
"430900 GIRUA";-;-;-;-;-;1;-;-;-;-;-;-;1
"430905 GLORINHA";-;-;-;-;-;-;-;1;-;-;-;-;1
"430920 GRAVATAI";-;2;5;4;6;5;3;3;4;2;2;8;44
"430930 GUAIBA";-;-;-;-;1;-;-;-;-;-;2;1;4
"430960 HORIZONTINA";-;-;1;-;-;-;-;-;-;-;-;-;1
"430970 HUMAITA";-;-;-;-;-;-;-;1;1;-;1;-;3
"431020 IJUI";1;-;1;1;-;-;-;2;2;1;-;6;14
"431033 IMBE";-;-;-;-;1;-;-;-;-;-;-;-;1
"431040 INDEPENDENCIA";-;-;-;1;-;-;2;-;-;-;-;-;3
"431055 ITACURUBI";-;-;-;1;-;-;-;-;-;-;-;-;1
"431060 ITAQUI";-;-;1;-;1;-;-;-;-;2;-;11;15
"431110 JAGUARI";-;1;2;-;-;-;-;-;-;-;-;-;3
"431140 LAJEADO";-;1;-;1;-;-;4;1;-;-;2;3;12
"431240 MONTENEGRO";-;-;-;-;-;-;-;-;-;-;1;1;2
"431303 NOVA ESPERANCA DO SUL";-;-;-;-;-;2;-;-;-;-;-;4;6
"431320 NOVA PETROPOLIS";-;-;-;-;-;-;1;-;-;1;-;-;2
"431333 NOVA RAMADA";-;-;-;-;-;-;-;1;-;-;-;-;1
"431337 NOVA SANTA RITA";-;-;-;-;-;-;-;-;1;-;-;-;1
"431340 NOVO HAMBURGO";-;-;-;-;-;-;-;-;-;-;-;1;1
"431349 NOVO BARREIRO";1;-;-;-;1;-;-;-;-;-;-;-;2
"431350 OSORIO";-;-;-;-;-;-;-;1;-;-;-;-;1
"431370 PALMEIRA DAS MISSOES";-;-;4;3;-;4;2;5;2;4;3;2;29
"431390 PANAMBI";-;-;-;-;-;-;-;-;-;-;1;-;1
"431395 PANTANO GRANDE";-;-;-;-;-;-;1;1;-;-;-;-;2
"431407 PASSO DO SOBRADO";-;-;1;-;1;-;-;-;-;-;-;-;2
"431440 PELOTAS";-;-;-;-;1;-;-;-;-;-;1;-;2
"431447 PINHAL GRANDE";-;-;-;-;-;-;-;-;-;1;-;-;1
"431449 PINHEIRINHO DO VALE";-;-;-;-;-;-;-;-;1;-;1;-;2
"431490 PORTO ALEGRE";-;2;1;-;5;3;4;5;2;7;15;5;49
"431530 QUARAI";-;-;-;-;-;-;-;-;-;1;-;-;1
"431535 QUINZE DE NOVEMBRO";-;-;-;-;-;-;-;1;-;-;-;-;1
"431540 REDENTORA";-;-;-;-;-;-;3;-;-;-;-;-;3
"431550 RESTINGA SECA";-;-;-;-;-;-;-;-;-;-;2;-;2
"431560 RIO GRANDE";1;-;2;-;-;-;-;1;-;1;-;2;7
"431570 RIO PARDO";-;-;2;1;-;1;-;1;-;-;-;-;5
"431575 RIOZINHO";-;-;-;-;-;-;-;-;-;-;-;1;1
"431610 RONDA ALTA";1;-;-;-;-;-;-;-;-;-;-;-;1
"431640 ROSARIO DO SUL";-;-;1;-;-;-;-;-;-;-;-;-;1
"431670 SANTA BARBARA DO SUL";-;-;2;-;-;-;-;-;-;-;-;-;2
"431675 SANTA CLARA DO SUL";-;-;-;-;-;-;-;-;-;-;-;1;1
"431680 SANTA CRUZ DO SUL";1;-;1;2;2;5;5;5;5;5;3;3;37
"431690 SANTA MARIA";2;2;-;1;2;1;-;-;2;-;-;1;11
"431720 SANTA ROSA";1;11;5;3;2;3;4;2;1;7;-;5;44
"431750 SANTO ANGELO";-;-;-;-;-;-;-;1;-;-;-;-;1
"431760 SANTO ANTONIO DA PATRULHA";-;-;-;-;1;-;-;-;-;-;-;-;1
"431800 SAO BORJA";-;-;-;-;-;-;-;-;-;4;-;-;4
"431870 SAO LEOPOLDO";-;1;-;1;-;2;6;-;-;-;-;2;12
"431910 SAO MARTINHO";-;-;-;-;-;-;-;1;-;-;-;-;1
"431960 SAO SEPE";-;-;2;-;-;-;4;1;2;2;11;-;22
"431990 SAPIRANGA";-;-;-;-;-;1;4;8;3;2;-;-;18
"432000 SAPUCAIA DO SUL";-;-;-;-;-;-;-;-;1;-;-;-;1
"432065 SILVEIRA MARTINS";-;-;-;-;-;-;-;-;-;-;1;-;1
"432110 TAPES";-;-;-;-;-;-;3;-;-;-;-;-;3
"432120 TAQUARA";-;-;-;-;-;-;-;-;2;1;-;-;3
"432145 TEUTONIA";-;-;-;-;-;-;-;-;-;1;-;-;1
"432160 TRAMANDAI";-;-;-;-;1;-;-;-;-;-;-;-;1
"432190 TRES PASSOS";-;-;-;-;1;-;-;-;4;-;-;-;5
"432195 TRINDADE DO SUL";-;-;-;-;1;-;-;-;-;-;-;-;1
"432210 TUCUNDUVA";-;-;-;-;-;-;-;-;-;-;1;-;1
"432260 VENANCIO AIRES";-;-;-;-;-;-;-;-;-;-;1;-;1
"432270 VERA CRUZ";-;-;1;-;2;1;4;-;1;5;2;-;16
"432280 VERANOPOLIS";-;-;-;-;-;-;-;-;-;-;-;1;1
"432300 VIAMAO";-;-;-;-;1;-;1;2;3;1;1;-;9
"432310 VICENTE DUTRA";-;-;-;-;-;-;1;-;-;1;1;-;3
"432330 VILA FLORES";-;-;1;-;-;-;-;-;-;-;-;-;1
"432350 VISTA ALEGRE";-;-;-;-;-;-;-;-;-;1;-;-;1
"500070 ANASTACIO";-;-;-;-;-;-;-;3;2;-;-;-;5
"500110 AQUIDAUANA";1;2;2;3;5;-;2;6;3;2;-;-;26
"500150 BANDEIRANTES";-;-;-;-;-;-;-;-;1;-;-;-;1
"500200 BATAYPORA";-;-;-;-;1;-;-;-;-;-;-;-;1
"500260 CAMAPUA";-;-;-;-;-;-;-;1;-;-;-;-;1
"500270 CAMPO GRANDE";4;1;2;2;3;2;1;2;1;6;3;4;31
"500310 CORGUINHO";-;-;-;1;-;-;-;-;-;-;-;-;1
"500320 CORUMBA";1;2;2;1;2;-;1;3;3;2;9;-;26
"500370 DOURADOS";-;-;6;-;-;1;1;5;1;20;2;1;37
"500400 GLORIA DE DOURADOS";-;-;-;-;-;-;-;-;-;-;-;1;1
"500440 INOCENCIA";-;1;-;-;-;-;-;-;-;-;-;-;1
"500450 ITAPORA";-;-;1;-;4;-;-;-;-;1;-;-;6
"500520 LADARIO";-;-;1;1;1;2;1;-;-;-;-;-;6
"500570 NAVIRAI";-;1;-;-;-;-;-;-;-;-;-;-;1
"500620 NOVA ANDRADINA";-;-;-;-;1;-;-;3;1;-;-;-;5
"500630 PARANAIBA";5;-;-;-;-;-;-;-;-;-;-;-;5
"500660 PONTA PORA";-;-;5;-;2;3;1;4;4;-;5;1;25
"500750 ROCHEDO";-;-;-;-;1;-;-;-;-;-;-;-;1
"500790 SIDROLANDIA";-;-;-;-;1;-;-;1;1;2;1;-;6
"500793 SONORA";-;-;-;-;1;1;-;-;-;-;-;-;2
"500830 TRES LAGOAS";6;2;1;3;5;2;1;4;4;1;2;-;31
"510020 AGUA BOA";-;-;-;-;-;-;-;-;-;1;-;-;1
"510263 CAMPO NOVO DO PARECIS";-;1;-;-;-;-;-;-;-;-;-;-;1
"510340 CUIABA";1;-;-;1;-;-;-;-;-;-;-;-;2
"510350 DIAMANTINO";-;-;-;-;4;-;-;-;-;-;-;-;4
"510515 JUINA";-;-;-;1;-;-;-;-;-;-;-;-;1
"510517 JURUENA";-;-;-;-;-;-;-;-;-;-;1;-;1
"510760 RONDONOPOLIS";-;-;-;1;-;-;-;-;-;-;-;-;1
"510770 ROSARIO OESTE";-;-;-;-;-;-;-;1;-;-;-;-;1
"510795 TANGARA DA SERRA";-;-;-;-;-;4;-;-;-;-;-;-;4
"510840 VARZEA GRANDE";-;-;-;1;-;-;-;-;-;-;-;-;1
"510880 NOVA GUARITA";-;-;1;-;-;-;-;-;-;-;-;-;1
"520110 ANAPOLIS";-;-;1;1;2;2;7;3;6;-;4;3;29
"520410 CACHOEIRA ALTA";-;-;-;-;-;1;-;-;-;-;-;-;1
"520551 COCALZINHO DE GOIAS";-;-;-;-;-;-;-;1;-;-;-;-;1
"520580 CORUMBA DE GOIAS";-;-;-;-;-;-;-;1;-;-;-;-;1
"520870 GOIANIA";2;2;2;-;1;1;1;1;2;-;1;14;27
"521150 ITUMBIARA";-;-;-;-;1;-;-;-;-;-;-;-;1
"521523 NOVO GAMA";-;-;-;-;-;-;1;-;-;-;-;-;1
"521730 PIRENOPOLIS";-;1;-;-;-;-;-;-;-;-;-;-;1
"521870 RIANAPOLIS";-;-;-;-;-;-;-;-;-;1;-;-;1
"521880 RIO VERDE";-;2;2;1;-;-;-;-;-;2;5;-;12
"530010 BRASILIA";1;-;2;3;1;5;2;-;1;2;1;1;19
"Total";337;472;485;417;568;530;534;640;538;562;482;537;6102
&
