2020
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/esquistobr.def
Schistosomiasis
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"311890 CORDISBURGO";-;-;-;1;-;-;-;-;-;-;-;-;1
"311920 COROACI";4;4;-;3;1;3;1;-;1;-;2;1;20
"311940 CORONEL FABRICIANO";-;-;-;-;-;-;1;-;-;1;-;-;2
"311950 CORONEL MURTA";-;-;-;-;-;-;-;1;-;-;-;-;1
"311980 CORREGO DANTA";-;-;-;-;-;-;-;-;-;-;1;-;1
"311995 CORREGO FUNDO";-;-;2;-;1;1;1;-;-;-;-;2;7
"312000 CORREGO NOVO";-;-;-;-;-;-;-;-;1;-;-;-;1
"312040 CRISTIANO OTONI";-;-;-;-;-;-;-;2;-;-;-;1;3
"312083 CUPARAQUE";-;1;-;-;-;-;-;-;-;-;-;-;1
"312090 CURVELO";-;-;-;-;-;1;-;-;-;-;-;-;1
"312120 DELFINOPOLIS";-;-;-;-;-;1;-;-;-;-;-;-;1
"312125 DELTA";1;1;-;-;-;-;-;-;-;-;1;-;3
"312140 DESTERRO DE ENTRE RIOS";-;1;-;-;-;-;-;-;-;-;-;-;1
"312170 DIOGO DE VASCONCELOS";3;1;-;-;1;1;2;-;2;-;-;1;11
"312180 DIONISIO";-;-;-;1;-;-;-;-;-;-;-;-;1
"312190 DIVINESIA";-;1;-;1;1;1;1;1;3;-;2;1;12
"312210 DIVINO DAS LARANJEIRAS";-;-;-;-;1;-;-;-;-;-;-;-;1
"312220 DIVINOLANDIA DE MINAS";1;3;1;3;-;3;-;1;-;1;2;4;19
"312230 DIVINOPOLIS";-;-;1;1;-;1;-;1;-;-;-;1;5
"312235 DIVISA ALEGRE";-;-;1;-;-;-;-;-;-;-;-;-;1
"312245 DIVISOPOLIS";1;-;-;1;1;1;1;-;4;-;-;1;10
"312270 DOM SILVERIO";27;40;27;20;19;25;26;15;28;18;22;24;291
"312290 DONA EUSEBIA";1;-;1;-;1;-;1;1;-;1;-;1;7
"312310 DORES DE GUANHAES";-;-;-;-;-;1;-;1;4;-;1;-;7
"312340 DORESOPOLIS";-;-;1;-;-;1;-;-;-;-;-;-;2
"312352 DURANDE";18;10;17;2;10;7;7;13;12;3;8;16;123
"312370 ENGENHEIRO CALDAS";1;-;1;-;-;-;-;-;1;-;-;-;3
"312390 ENTRE RIOS DE MINAS";-;-;-;-;-;-;-;-;-;-;1;-;1
"312410 ESMERALDAS";-;-;-;-;-;-;-;2;-;-;-;-;2
"312420 ESPERA FELIZ";-;1;-;-;-;-;-;-;-;-;-;-;1
"312430 ESPINOSA";-;-;-;-;-;-;1;-;-;-;-;-;1
"312470 ESTRELA DO INDAIA";-;-;-;-;-;-;-;1;-;-;-;-;1
"312490 EUGENOPOLIS";-;-;-;-;-;-;-;1;-;-;-;1;2
"312510 EXTREMA";2;1;-;-;-;5;1;1;3;2;-;2;17
"312540 FELICIO DOS SANTOS";-;-;-;-;-;-;-;-;-;-;-;1;1
"312560 FELISBURGO";1;-;-;1;-;-;-;-;-;-;-;1;3
"312570 FELIXLANDIA";-;-;-;1;-;-;-;1;-;-;-;-;2
"312580 FERNANDES TOURINHO";-;-;-;-;-;-;-;-;-;-;-;1;1
"312595 FERVEDOURO";-;-;-;-;-;-;1;1;-;-;-;1;3
"312600 FLORESTAL";1;1;-;1;-;-;-;-;-;-;-;-;3
"312610 FORMIGA";1;2;2;1;-;-;-;2;4;3;1;2;18
"312650 FRANCISCO BADARO";-;-;-;-;-;-;-;1;1;-;1;-;3
"312700 FRONTEIRA";-;-;-;1;-;-;-;-;-;-;-;-;1
"312730 GALILEIA";1;1;-;1;-;-;-;-;-;-;-;-;3
"312738 GOIANA";-;-;-;3;-;-;-;1;-;-;-;-;4
"312750 GONZAGA";-;-;-;-;-;-;-;-;-;1;-;-;1
"312770 GOVERNADOR VALADARES";-;1;-;-;-;-;-;-;2;-;-;-;3
"312820 GUARACIABA";1;4;-;-;-;-;1;-;-;-;3;-;9
"312840 GUARANI";-;-;-;-;-;-;-;-;-;1;-;-;1
"312850 GUARARA";-;-;-;1;-;-;-;-;-;-;-;-;1
"312900 GUIRICEMA";-;-;1;1;-;1;2;3;-;-;-;1;9
"312930 IAPU";-;-;-;-;-;-;-;-;-;-;1;-;1
"312940 IBERTIOGA";-;-;-;-;-;-;-;1;-;-;-;-;1
"312960 IBIAI";-;-;-;1;-;-;-;1;-;-;-;-;2
"312980 IBIRITE";-;1;1;1;-;-;1;-;-;1;1;-;6
"313005 ICARAI DE MINAS";1;-;-;-;-;-;-;-;-;-;1;-;2
"313010 IGARAPE";1;-;-;-;1;-;-;-;-;-;-;-;2
"313020 IGARATINGA";3;1;4;-;-;-;4;3;-;-;-;6;21
"313030 IGUATAMA";-;-;-;-;-;-;1;-;-;-;-;-;1
"313050 ILICINEA";-;-;-;-;-;-;-;-;-;-;-;1;1
"313055 IMBE DE MINAS";-;-;-;-;-;-;-;-;-;-;-;1;1
"313065 INDAIABIRA";-;-;1;-;-;-;-;-;-;-;-;1;2
"313090 INHAPIM";1;-;-;-;-;1;-;1;1;-;1;-;5
"313110 INIMUTABA";-;-;-;1;-;-;-;-;-;-;-;-;1
"313115 IPABA";1;-;-;-;-;-;-;-;-;-;-;-;1
"313120 IPANEMA";-;-;-;-;-;-;-;-;-;-;1;-;1
"313130 IPATINGA";7;7;5;5;4;5;5;8;8;10;3;9;76
"313170 ITABIRA";1;-;2;1;-;-;-;1;-;-;-;2;7
"313180 ITABIRINHA";3;4;14;13;6;3;-;2;2;1;2;-;50
"313190 ITABIRITO";-;-;-;-;-;-;-;1;-;1;-;-;2
"313200 ITACAMBIRA";1;-;-;-;-;-;-;-;-;-;-;-;1
"313220 ITAGUARA";1;1;1;-;-;1;-;-;-;-;-;-;4
"313240 ITAJUBA";-;-;-;-;-;-;-;-;1;-;-;-;1
"313250 ITAMARANDIBA";-;-;-;1;-;-;-;-;-;-;-;-;1
"313270 ITAMBACURI";1;1;-;2;-;-;-;-;1;-;-;-;5
"313320 ITANHOMI";-;-;-;-;-;-;-;-;-;1;-;2;3
"313360 ITAPEVA";-;-;-;-;-;-;-;-;-;-;1;-;1
"313370 ITATIAIUCU";1;-;-;-;-;-;-;1;1;3;-;-;6
"313380 ITAUNA";-;-;1;-;1;1;-;-;-;-;-;-;3
"313390 ITAVERAVA";-;-;-;-;1;1;-;1;-;-;-;-;3
"313410 ITUETA";1;5;5;-;-;-;-;-;-;-;1;-;12
"313420 ITUIUTABA";-;-;-;-;1;-;-;-;-;-;-;1;2
"313440 ITURAMA";-;-;-;-;-;1;1;-;-;-;-;-;2
"313450 ITUTINGA";-;-;-;-;-;-;-;1;-;-;-;-;1
"313460 JABOTICATUBAS";-;-;1;-;1;-;-;-;-;-;-;-;2
"313470 JACINTO";-;-;1;-;-;-;-;-;-;-;-;-;1
"313490 JACUTINGA";-;-;-;-;-;-;-;1;-;-;-;-;1
"313500 JAGUARACU";1;1;-;-;-;-;-;-;-;2;-;2;6
"313510 JANAUBA";1;-;-;-;-;1;-;-;-;1;-;2;5
"313520 JANUARIA";-;3;4;6;1;-;-;-;-;-;-;-;14
"313530 JAPARAIBA";-;1;-;-;-;1;-;1;-;-;-;-;3
"313535 JAPONVAR";-;1;-;-;-;-;-;-;-;-;-;-;1
"313540 JECEABA";-;2;-;-;-;-;-;-;-;-;-;-;2
"313550 JEQUERI";-;-;1;-;6;1;3;1;3;2;1;2;20
"313560 JEQUITAI";-;-;1;-;-;-;-;-;-;-;-;-;1
"313610 JOANESIA";9;3;9;6;5;5;8;2;11;8;5;5;76
"313620 JOAO MONLEVADE";-;-;2;-;-;-;-;1;-;-;-;-;3
"313630 JOAO PINHEIRO";-;-;1;-;-;-;-;-;-;-;-;-;1
"313655 JOSE RAYDAN";14;4;3;4;7;8;8;11;16;15;13;9;112
"313660 NOVA UNIAO";-;-;-;-;-;-;-;-;-;-;1;-;1
"313670 JUIZ DE FORA";-;-;-;-;1;1;-;1;-;-;1;-;4
"313680 JURAMENTO";-;-;-;-;-;-;-;-;1;-;-;1;2
"313695 JUVENILIA";-;-;-;-;-;-;2;-;-;-;-;-;2
"313700 LADAINHA";4;9;5;8;5;6;4;18;14;14;7;6;100
"313720 LAGOA DA PRATA";2;-;-;-;1;-;-;-;-;1;-;-;4
"313760 LAGOA SANTA";-;2;-;-;-;2;-;1;1;-;-;-;6
"313770 LAJINHA";-;-;-;1;2;-;6;-;1;-;-;-;10
"313810 LASSANCE";-;-;-;-;-;-;-;-;1;-;-;-;1
"313820 LAVRAS";-;-;-;-;-;-;-;-;-;1;-;-;1
"313830 LEANDRO FERREIRA";-;-;-;-;-;-;-;-;-;1;-;-;1
"313840 LEOPOLDINA";-;-;-;-;-;-;-;1;-;-;-;-;1
"313862 LIMEIRA DO OESTE";1;-;-;-;-;-;2;-;-;-;-;-;3
"313867 LUISBURGO";-;-;1;-;-;1;-;4;1;-;1;1;9
"313868 LUISLANDIA";1;2;-;2;2;2;1;-;2;3;1;2;18
"313880 LUZ";1;-;-;-;-;-;-;-;-;-;-;-;1
"313920 MALACACHETA";10;2;9;3;7;2;6;4;6;6;4;3;62
"313940 MANHUACU";-;1;-;-;1;-;1;-;-;2;-;-;5
"313950 MANHUMIRIM";5;2;1;3;5;1;-;1;-;2;2;5;27
"313960 MANTENA";2;1;2;-;-;-;-;-;-;-;1;-;6
"314015 MARIO CAMPOS";1;1;-;-;-;-;-;1;1;-;-;-;4
"314030 MARLIERIA";1;-;-;-;-;-;-;-;1;1;-;-;3
"314050 MARTINHO CAMPOS";1;-;-;-;1;-;-;-;-;-;-;-;2
"314053 MARTINS SOARES";-;-;-;1;-;-;-;-;-;-;-;-;1
"314060 MATERLANDIA";2;-;-;-;-;-;-;-;-;-;-;-;2
"314070 MATEUS LEME";-;2;1;2;1;1;3;2;3;-;2;1;18
"314100 MATO VERDE";-;-;-;-;-;-;-;-;-;1;-;-;1
"314110 MATOZINHOS";-;1;1;1;-;-;-;-;-;-;-;-;3
"314130 MEDEIROS";1;-;-;-;-;-;-;1;2;-;-;-;4
"314140 MEDINA";-;1;2;-;-;-;1;1;-;-;-;1;6
"314200 MIRABELA";1;1;-;-;-;-;1;-;-;-;1;-;4
"314210 MIRADOURO";-;-;-;-;-;-;-;-;-;1;-;-;1
"314220 MIRAI";-;2;1;1;-;1;-;-;-;2;1;1;9
"314225 MIRAVANIA";-;2;-;2;-;-;-;-;-;-;-;1;5
"314230 MOEDA";-;-;-;-;-;-;-;1;-;-;-;-;1
"314270 MONTALVANIA";-;-;2;-;-;-;-;-;-;-;-;-;2
"314290 MONTE AZUL";1;-;-;-;-;-;-;-;-;-;-;-;1
"314315 MONTE FORMOSO";-;-;-;-;-;-;-;1;-;-;-;-;1
"314330 MONTES CLAROS";6;4;2;8;2;2;3;1;1;1;1;3;34
"314370 MORRO DO PILAR";-;-;-;-;-;-;-;1;-;-;-;-;1
"314420 NACIP RAYDAN";-;-;-;-;-;-;-;-;-;-;1;1;2
"314430 NANUQUE";4;3;5;7;5;5;2;4;5;2;5;3;50
"314435 NAQUE";2;-;-;2;-;-;1;1;1;-;-;2;9
"314467 NOVA BELEM";7;5;7;8;4;3;9;13;6;16;12;11;101
"314480 NOVA LIMA";3;2;3;2;3;2;7;-;2;5;4;1;34
"314490 NOVA MODICA";10;8;11;8;7;13;4;9;9;10;5;7;101
"314520 NOVA SERRANA";9;12;7;10;2;8;11;5;9;5;12;8;98
"314535 NOVO ORIENTE DE MINAS";-;-;-;-;-;-;-;-;-;-;-;1;1
"314537 NOVORIZONTE";-;-;-;-;-;-;-;-;-;-;-;1;1
"314560 OLIVEIRA";-;-;-;-;-;-;1;-;-;-;-;-;1
"314585 ORATORIOS";1;1;-;-;2;1;1;2;2;2;-;1;13
"314587 ORIZANIA";4;6;-;1;1;2;3;2;1;-;1;-;21
"314590 OURO BRANCO";-;-;-;-;-;3;-;1;1;-;-;-;5
"314600 OURO FINO";-;-;-;-;-;-;-;-;-;-;1;-;1
"314610 OURO PRETO";-;-;-;1;-;-;-;-;-;-;-;-;1
"314630 PADRE PARAISO";-;-;-;-;-;-;-;-;-;-;1;-;1
"314675 PALMOPOLIS";-;1;-;-;-;-;-;-;-;-;-;-;1
"314710 PARA DE MINAS";-;-;1;-;-;-;-;-;-;-;-;-;1
"314740 PARAOPEBA";-;-;-;-;-;-;-;-;1;-;-;-;1
"314770 PASSA TEMPO";1;-;1;-;-;-;-;-;-;-;-;-;2
"314795 PATIS";1;-;1;-;2;-;-;-;-;-;-;-;4
"314840 PAULISTAS";18;24;22;8;2;6;1;3;9;12;6;6;117
"314860 PECANHA";-;-;-;-;-;-;3;3;-;-;-;-;6
"314875 PEDRA BONITA";-;-;-;-;-;-;-;-;1;-;-;-;1
"314880 PEDRA DO ANTA";-;-;-;1;-;-;-;-;-;-;1;-;2
"314915 PEDRAS DE MARIA DA CRUZ";1;-;1;-;1;-;-;-;-;-;1;-;4
"314930 PEDRO LEOPOLDO";1;2;2;4;-;-;1;-;1;3;-;-;14
"314970 PERDIGAO";1;1;1;-;2;1;-;-;-;-;-;-;6
"314980 PERDIZES";1;-;-;-;-;-;-;-;-;-;-;-;1
"315000 PESCADOR";-;1;-;1;1;-;-;-;-;-;-;1;4
"315010 PIAU";-;-;-;3;-;1;1;-;-;-;-;-;5
"315015 PIEDADE DE CARATINGA";-;1;-;-;1;-;-;-;-;-;-;-;2
"315020 PIEDADE DE PONTE NOVA";-;1;1;-;-;1;1;-;1;2;-;1;8
"315050 PIMENTA";1;6;-;1;3;3;1;3;3;2;1;3;27
"315053 PINGO-D'AGUA";3;-;8;2;-;2;2;1;2;1;3;-;24
"315070 PIRAJUBA";-;-;-;-;-;-;-;-;1;-;-;-;1
"315080 PIRANGA";-;-;-;1;-;-;-;1;-;1;-;-;3
"315120 PIRAPORA";-;-;-;-;-;1;1;-;-;-;-;1;3
"315130 PIRAUBA";2;2;-;1;2;2;3;-;1;-;-;-;13
"315140 PITANGUI";-;-;-;-;-;-;-;-;1;1;-;-;2
"315150 PIUMHI";2;2;1;2;1;2;2;-;1;1;-;2;16
"315210 PONTE NOVA";13;5;3;6;2;7;8;8;7;11;5;10;85
"315230 PORTO FIRME";1;-;-;-;-;-;-;-;-;1;-;-;2
"315280 PRATA";-;-;1;1;-;-;-;-;-;-;-;-;2
"315330 PRESIDENTE KUBITSCHEK";1;-;-;-;-;-;-;-;-;-;-;-;1
"315350 ALTO JEQUITIBA";-;-;-;-;-;-;1;-;-;-;-;-;1
"315360 PRUDENTE DE MORAIS";-;-;-;-;1;-;-;-;-;-;-;-;1
"315380 QUELUZITO";1;-;1;-;1;1;-;-;1;-;-;2;7
"315400 RAUL SOARES";16;16;17;12;4;17;13;6;11;10;10;21;153
"315420 RESENDE COSTA";1;-;-;-;-;-;-;-;-;-;-;-;1
"315445 RIACHINHO";-;-;-;1;-;-;-;-;-;-;-;-;1
"315460 RIBEIRAO DAS NEVES";-;2;1;2;1;2;1;2;-;2;4;3;20
"315480 RIO ACIMA";-;-;-;-;-;-;-;-;-;-;1;-;1
"315490 RIO CASCA";2;-;1;-;1;-;1;-;-;-;-;1;6
"315560 RIO PARDO DE MINAS";-;-;-;1;-;-;-;-;-;1;-;-;2
"315600 RIO VERMELHO";1;-;-;-;-;-;-;-;-;-;-;-;1
"315610 RITAPOLIS";-;-;-;-;-;-;-;-;-;-;-;2;2
"315630 RODEIRO";-;-;-;1;-;-;-;-;-;-;-;-;1
"315645 ROSARIO DA LIMEIRA";-;-;-;-;-;-;-;-;-;1;-;-;1
"315650 RUBELITA";2;-;-;-;-;-;2;-;-;-;-;1;5
"315670 SABARA";2;2;1;1;-;-;1;1;-;-;2;-;10
"315680 SABINOPOLIS";-;-;-;-;-;-;-;-;-;2;-;-;2
"315690 SACRAMENTO";-;-;-;-;-;-;-;-;2;-;-;-;2
"315700 SALINAS";1;-;1;-;-;1;1;2;2;-;3;5;16
"315720 SANTA BARBARA";1;1;2;1;1;2;-;1;2;-;-;-;11
"315737 SANTA CRUZ DE SALINAS";-;-;-;-;-;-;-;-;-;-;-;1;1
"315740 SANTA CRUZ DO ESCALVADO";5;4;3;2;-;2;2;3;4;4;13;4;46
"315750 SANTA EFIGENIA DE MINAS";2;3;1;1;1;1;-;4;1;-;2;2;18
"315765 SANTA HELENA DE MINAS";-;-;-;-;-;-;-;1;-;-;-;-;1
"315770 SANTA JULIANA";1;-;1;-;-;-;-;-;-;-;-;-;2
"315780 SANTA LUZIA";7;5;3;5;1;8;3;1;5;6;1;5;50
"315790 SANTA MARGARIDA";-;1;2;-;-;-;-;-;-;-;-;-;3
"315800 SANTA MARIA DE ITABIRA";1;-;-;-;-;-;-;-;-;-;-;-;1
"315810 SANTA MARIA DO SALTO";2;-;-;-;-;-;1;2;1;1;1;-;8
"315820 SANTA MARIA DO SUACUI";-;-;-;-;-;1;-;-;-;-;-;-;1
"315890 SANTANA DO MANHUACU";1;1;-;-;-;1;-;-;-;-;1;2;6
"315895 SANTANA DO PARAISO";2;3;2;2;3;1;2;1;-;4;2;1;23
"315900 SANTANA DO RIACHO";-;-;-;1;-;-;-;-;-;-;-;-;1
"315910 SANTANA DOS MONTES";1;-;1;-;1;-;-;-;-;-;1;-;4
"315935 SANTA RITA DE MINAS";-;-;-;-;2;1;-;-;-;-;-;-;3
"315950 SANTA RITA DO ITUETO";1;-;-;-;-;-;-;-;-;1;-;-;2
"315960 SANTA RITA DO SAPUCAI";-;-;-;-;-;-;1;-;-;-;-;-;1
"316010 SANTO ANTONIO DO GRAMA";3;6;10;1;6;5;2;3;-;-;5;3;44
"316030 SANTO ANTONIO DO JACINTO";-;2;6;5;1;-;2;-;-;-;1;-;17
"316040 SANTO ANTONIO DO MONTE";1;1;-;-;-;-;1;-;-;-;-;1;4
"316095 SAO DOMINGOS DAS DORES";11;12;12;12;13;3;2;8;11;18;7;14;123
"316110 SAO FRANCISCO";1;-;-;2;3;3;3;-;-;-;1;2;15
"316130 SAO FRANCISCO DE SALES";1;-;-;-;-;-;-;-;-;-;-;-;1
"316160 SAO GERALDO DA PIEDADE";-;-;-;-;1;-;-;-;-;-;-;-;1
"316165 SAO GERALDO DO BAIXIO";1;-;1;1;-;-;-;-;2;-;-;1;6
"316190 SAO GONCALO DO RIO ABAIXO";3;1;2;2;2;1;3;4;-;3;1;1;23
"316210 SAO GOTARDO";1;-;-;-;-;-;-;-;-;-;-;-;1
"316225 SAO JOAO DA LAGOA";-;-;-;-;-;-;-;-;-;-;1;-;1
"316240 SAO JOAO DA PONTE";-;-;1;-;-;-;-;-;1;-;-;-;2
"316245 SAO JOAO DAS MISSOES";-;1;-;-;-;-;-;-;-;-;-;-;1
"316250 SAO JOAO DEL REI";1;-;-;-;-;-;-;1;1;-;-;-;3
"316255 SAO JOAO DO MANHUACU";-;-;-;-;-;-;-;1;-;-;-;-;1
"316270 SAO JOAO DO PARAISO";-;-;-;-;-;-;-;-;-;-;1;-;1
"316280 SAO JOAO EVANGELISTA";-;1;-;-;-;-;-;-;-;-;1;-;2
"316295 SAO JOSE DA LAPA";-;-;-;-;1;-;-;-;-;-;-;1;2
"316310 SAO JOSE DA VARGINHA";-;-;-;-;-;1;-;-;-;-;-;-;1
"316330 SAO JOSE DO DIVINO";-;-;-;1;-;-;4;6;-;-;-;-;11
"316340 SAO JOSE DO GOIABAL";-;-;-;-;2;1;3;2;2;5;1;2;18
"316360 SAO JOSE DO MANTIMENTO";-;1;2;-;1;-;-;-;-;-;-;-;4
"316390 SAO PEDRO DA UNIAO";-;-;-;-;-;-;-;-;-;-;-;1;1
"316400 SAO PEDRO DOS FERROS";6;4;6;4;3;3;3;5;-;4;3;1;42
"316410 SAO PEDRO DO SUACUI";-;-;2;-;-;-;-;1;-;-;-;-;3
"316460 SAO SEBASTIAO DO OESTE";2;-;-;1;-;-;-;1;1;-;-;-;5
"316470 SAO SEBASTIAO DO PARAISO";1;-;-;-;-;-;-;-;-;-;-;-;1
"316500 SAO TIAGO";-;1;-;-;1;-;-;-;-;-;-;-;2
"316556 SEM-PEIXE";5;4;2;2;2;2;3;-;2;-;3;3;28
"316570 SENADOR FIRMINO";-;-;-;-;-;-;-;-;-;-;1;-;1
"316600 SENHORA DE OLIVEIRA";1;-;-;-;-;-;-;-;-;-;-;-;1
"316620 SENHORA DOS REMEDIOS";1;-;1;-;-;-;-;-;-;-;-;1;3
"316660 SERRA DA SAUDADE";1;1;-;-;-;-;-;-;-;-;-;-;2
"316670 SERRA DOS AIMORES";2;2;2;1;2;-;-;-;-;-;-;1;10
"316710 SERRO";-;-;-;1;-;-;-;-;1;-;-;-;2
"316730 SILVEIRANIA";-;-;-;-;-;-;-;-;-;-;1;-;1
"316760 SIMONESIA";-;-;-;-;3;-;-;-;-;-;-;-;3
"316770 SOBRALIA";-;1;-;-;-;-;-;-;-;-;1;-;2
"316800 TAIOBEIRAS";-;2;-;-;4;1;-;-;-;1;1;-;9
"316805 TAPARUBA";-;-;-;-;1;2;-;2;1;-;-;-;6
"316820 TAPIRAI";2;-;-;-;-;-;-;-;-;-;-;-;2
"316850 TEIXEIRAS";-;-;-;-;-;-;1;-;-;-;-;-;1
"316860 TEOFILO OTONI";35;37;30;35;22;28;29;23;19;19;26;28;331
"316870 TIMOTEO";4;-;-;1;-;-;-;-;1;-;-;-;6
"316935 TRES MARIAS";-;1;-;-;-;-;-;-;-;-;-;-;1
"316990 UBA";-;-;-;-;-;-;-;1;-;-;-;-;1
"317000 UBAI";1;6;2;4;3;1;2;1;1;3;4;6;34
"317005 UBAPORANGA";-;-;1;-;-;-;-;-;-;1;-;-;2
"317010 UBERABA";2;1;-;-;-;-;-;-;-;1;1;-;5
"317020 UBERLANDIA";-;-;1;-;-;-;1;-;1;-;1;-;4
"317050 URUCANIA";3;-;1;1;-;-;2;-;-;1;-;1;9
"317065 VARGEM GRANDE DO RIO PARDO";-;-;-;-;-;-;-;-;1;-;-;-;1
"317075 VARJAO DE MINAS";-;-;1;-;-;-;-;-;-;-;-;-;1
"317107 VEREDINHA";-;-;-;-;-;1;-;-;-;-;-;-;1
"317115 VERMELHO NOVO";-;-;1;-;-;-;-;-;-;-;-;-;1
"317120 VESPASIANO";-;-;-;-;-;-;-;1;-;-;1;-;2
"317130 VICOSA";1;2;1;-;-;-;-;-;1;-;-;-;5
"317140 VIEIRAS";-;-;-;-;-;1;-;-;-;-;-;-;1
"317180 VIRGINOPOLIS";-;3;2;3;4;1;-;-;-;-;-;-;13
"317190 VIRGOLANDIA";2;1;-;1;1;1;-;1;1;2;1;-;11
"317200 VISCONDE DO RIO BRANCO";-;3;2;-;2;2;-;-;-;-;-;-;9
"320130 CARIACICA";-;-;-;-;-;-;-;-;1;-;-;-;1
"320270 ITAGUACU";-;-;-;-;-;-;-;-;-;-;1;-;1
"320530 VITORIA";-;-;-;-;-;-;-;-;-;-;1;-;1
"330010 ANGRA DOS REIS";1;-;1;2;-;-;-;-;-;-;1;-;5
"330020 ARARUAMA";-;-;-;-;-;-;-;-;2;-;-;-;2
"330023 ARMACAO DOS BUZIOS";-;-;-;-;-;-;-;-;1;-;-;-;1
"330040 BARRA MANSA";-;-;-;1;-;-;-;1;-;-;-;2;4
"330045 BELFORD ROXO";1;-;-;-;-;-;-;1;-;-;-;-;2
"330070 CABO FRIO";-;-;-;-;-;-;-;-;-;1;-;-;1
"330080 CACHOEIRAS DE MACACU";-;-;-;-;-;-;1;-;-;-;-;-;1
"330100 CAMPOS DOS GOYTACAZES";-;-;-;1;-;-;-;-;-;-;-;-;1
"330160 DUAS BARRAS";-;-;-;-;-;-;-;-;4;1;1;1;7
"330170 DUQUE DE CAXIAS";-;-;3;-;-;-;-;-;-;-;-;-;3
"330220 ITAPERUNA";-;-;-;-;-;-;-;1;-;-;-;1;2
"330227 JAPERI";-;-;-;-;-;-;-;1;-;-;-;-;1
"330240 MACAE";2;-;1;1;-;3;1;-;1;-;1;1;11
"330270 MARICA";-;-;-;-;-;-;-;1;-;-;-;-;1
"330330 NITEROI";1;-;-;-;-;-;-;-;-;-;-;-;1
"330340 NOVA FRIBURGO";-;-;-;-;-;1;-;1;-;-;-;-;2
"330350 NOVA IGUACU";-;1;-;-;-;-;-;-;-;-;-;-;1
"330360 PARACAMBI";-;1;-;-;-;-;-;-;-;-;-;-;1
"330385 PATY DO ALFERES";-;-;-;-;-;-;-;-;1;-;-;-;1
"330390 PETROPOLIS";2;-;-;-;-;-;1;-;-;-;-;-;3
"330410 PORCIUNCULA";10;1;4;2;1;12;3;7;22;36;21;14;133
"330411 PORTO REAL";-;-;-;-;-;-;-;-;-;1;-;-;1
"330414 QUEIMADOS";1;-;-;-;-;-;-;-;1;-;-;1;3
"330415 QUISSAMA";-;1;-;-;-;-;-;-;-;-;-;-;1
"330420 RESENDE";-;-;-;1;-;-;-;-;-;-;-;-;1
"330452 RIO DAS OSTRAS";-;-;-;-;-;-;-;-;-;1;1;-;2
"330455 RIO DE JANEIRO";1;2;2;-;1;2;2;1;3;1;2;-;17
"330490 SAO GONCALO";1;1;-;1;-;-;-;1;-;-;-;-;4
"330510 SAO JOAO DE MERITI";-;-;-;-;-;2;1;-;-;-;-;-;3
"330520 SAO PEDRO DA ALDEIA";-;-;1;-;-;-;-;-;-;-;-;-;1
"330570 SUMIDOURO";-;-;-;-;1;-;1;-;-;-;5;1;8
"330575 TANGUA";-;1;-;-;-;-;-;-;-;-;-;-;1
"330580 TERESOPOLIS";-;1;2;-;-;1;-;1;-;-;-;-;5
"330600 TRES RIOS";-;-;-;-;-;-;-;1;-;-;-;-;1
"330615 VARRE-SAI";-;-;-;-;1;-;-;-;-;1;-;-;2
"330630 VOLTA REDONDA";-;-;-;-;-;-;-;-;-;-;-;1;1
"350100 ALTINOPOLIS";1;-;-;-;-;-;-;-;-;-;1;-;2
"350115 ALUMINIO";-;1;-;-;-;-;-;1;-;-;-;-;2
"350160 AMERICANA";1;-;-;-;-;1;1;-;-;1;-;-;4
"350180 AMERICO DE CAMPOS";-;-;-;-;-;-;-;-;-;1;-;-;1
"350270 APIAI";-;-;-;-;-;-;1;-;-;-;-;-;1
"350320 ARARAQUARA";-;1;-;-;-;1;1;-;-;1;-;-;4
"350380 ARTUR NOGUEIRA";1;-;-;-;1;-;-;-;-;-;-;1;3
"350390 ARUJA";-;-;-;-;-;-;-;-;-;-;1;-;1
"350410 ATIBAIA";-;1;-;-;1;2;-;2;1;-;-;-;7
"350550 BARRETOS";-;-;-;-;-;-;-;-;-;-;1;-;1
"350560 BARRINHA";-;-;-;1;-;-;-;-;-;-;-;-;1
"350570 BARUERI";-;-;-;-;-;-;-;1;-;-;-;-;1
"350600 BAURU";-;-;-;-;-;-;-;1;-;-;-;-;1
"350635 BERTIOGA";-;-;-;-;1;-;1;-;-;-;1;1;4
"350650 BIRIGUI";-;-;-;-;-;-;-;-;1;-;-;-;1
"350660 BIRITIBA-MIRIM";1;-;-;-;-;-;-;-;-;-;-;-;1
"350700 BOITUVA";1;1;1;-;-;-;-;-;-;-;-;-;3
"350710 BOM JESUS DOS PERDOES";-;-;-;-;-;-;1;-;-;-;-;-;1
"350750 BOTUCATU";-;-;1;-;-;-;-;-;-;-;-;-;1
"350760 BRAGANCA PAULISTA";-;-;-;1;-;-;-;-;-;-;-;-;1
"350840 CABREUVA";-;-;1;-;-;-;1;-;-;-;-;-;2
"350900 CAIEIRAS";-;1;-;-;-;-;-;-;-;-;-;-;1
"350950 CAMPINAS";2;4;3;2;-;2;3;3;5;2;2;2;30
"351040 CAPIVARI";1;-;-;-;-;-;-;-;-;-;2;-;3
