2019
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/lerdorbr.def
RSI/WMSD
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"313340 ITAPAGIPE";-;1;-;-;-;-;-;-;-;-;-;-;1
"313375 ITAU DE MINAS";-;-;-;-;1;-;1;-;-;1;1;-;4
"313420 ITUIUTABA";-;-;-;-;-;2;-;-;1;-;1;-;4
"313450 ITUTINGA";-;-;1;1;-;2;-;1;-;1;-;-;6
"313460 JABOTICATUBAS";-;-;-;-;-;-;-;-;-;-;1;-;1
"313480 JACUI";-;-;-;-;-;-;-;-;-;-;2;-;2
"313500 JAGUARACU";1;-;-;-;1;-;-;-;1;-;1;-;4
"313505 JAIBA";-;-;-;-;-;1;5;1;-;2;2;-;11
"313510 JANAUBA";-;-;-;-;-;-;1;-;-;-;-;-;1
"313535 JAPONVAR";-;-;-;-;-;-;-;-;-;-;1;-;1
"313600 JOAIMA";1;-;-;1;-;-;-;-;-;-;-;-;2
"313640 JOAQUIM FELICIO";1;2;-;-;-;1;-;-;-;1;1;-;6
"313652 JOSE GONCALVES DE MINAS";-;-;-;-;-;1;-;-;-;-;-;-;1
"313655 JOSE RAYDAN";-;3;-;-;-;-;-;-;-;-;-;-;3
"313657 JOSENOPOLIS";-;-;-;-;1;-;-;-;-;-;1;-;2
"313665 JUATUBA";-;-;-;-;1;-;6;2;7;1;-;1;18
"313670 JUIZ DE FORA";42;34;32;34;52;37;29;47;28;47;31;29;442
"313690 JURUAIA";3;-;-;-;1;7;1;-;1;4;-;-;17
"313700 LADAINHA";-;-;-;-;-;-;-;-;-;-;1;-;1
"313710 LAGAMAR";-;-;-;-;1;2;-;-;-;-;-;-;3
"313720 LAGOA DA PRATA";-;-;-;-;-;-;-;-;-;-;1;-;1
"313835 LEME DO PRADO";-;-;-;-;-;-;-;-;-;1;-;-;1
"313850 LIBERDADE";-;-;2;-;-;-;-;3;-;1;2;1;9
"313950 MANHUMIRIM";1;-;-;-;-;-;-;1;-;-;-;-;2
"313990 MARIA DA FE";-;-;-;-;-;-;-;-;-;-;-;1;1
"314070 MATEUS LEME";4;2;4;2;2;1;-;-;2;3;2;2;24
"314080 MATIAS BARBOSA";1;-;1;-;-;1;-;-;-;-;-;-;3
"314085 MATIAS CARDOSO";-;-;1;3;1;-;-;-;1;2;1;-;9
"314100 MATO VERDE";-;1;-;-;-;-;-;-;-;6;5;-;12
"314230 MOEDA";-;-;-;-;-;-;-;1;2;-;-;-;3
"314250 MONJOLOS";-;-;-;-;-;-;1;-;-;-;-;-;1
"314310 MONTE CARMELO";-;-;-;1;-;-;-;-;-;-;-;-;1
"314330 MONTES CLAROS";1;3;1;2;3;2;8;2;2;2;4;2;32
"314340 MONTE SIAO";-;-;2;-;-;-;-;-;-;-;-;-;2
"314345 MONTEZUMA";6;1;2;3;3;1;4;1;3;3;3;5;35
"314350 MORADA NOVA DE MINAS";-;-;-;1;-;-;1;-;-;-;-;-;2
"314360 MORRO DA GARCA";-;-;-;-;-;-;-;-;-;-;-;1;1
"314380 MUNHOZ";-;-;-;-;-;-;-;-;-;2;-;-;2
"314400 MUTUM";-;-;-;-;-;-;-;-;1;1;-;-;2
"314430 NANUQUE";-;-;-;-;-;-;1;-;-;-;-;-;1
"314460 NEPOMUCENO";-;-;-;-;-;-;-;3;-;-;-;-;3
"314480 NOVA LIMA";-;2;-;-;-;-;-;-;-;-;-;-;2
"314505 NOVA PORTEIRINHA";-;1;-;-;-;-;-;1;2;-;-;-;4
"314560 OLIVEIRA";7;10;14;4;13;4;2;7;8;3;4;2;78
"314570 OLIVEIRA FORTES";-;1;-;-;-;-;4;-;-;-;-;1;6
"314585 ORATORIOS";-;-;-;-;1;14;-;-;-;-;-;12;27
"314610 OURO PRETO";-;-;-;-;2;-;-;-;-;-;-;-;2
"314620 OURO VERDE DE MINAS";-;-;-;-;-;1;-;-;-;-;-;1;2
"314625 PADRE CARVALHO";-;-;-;-;-;-;-;-;1;-;-;-;1
"314655 PAI PEDRO";-;-;2;-;-;-;1;-;1;-;2;1;7
"314690 PAPAGAIOS";1;-;-;-;-;-;-;-;-;-;1;-;2
"314710 PARA DE MINAS";1;2;1;1;-;-;-;1;-;-;-;-;6
"314790 PASSOS";4;3;7;5;8;8;8;7;2;6;6;7;71
"314870 PEDRA AZUL";-;-;1;1;3;2;2;2;5;3;2;2;23
"314915 PEDRAS DE MARIA DA CRUZ";-;2;-;-;-;-;-;-;-;-;1;1;4
"314920 PEDRINOPOLIS";1;-;-;-;-;-;-;-;4;-;-;-;5
"314930 PEDRO LEOPOLDO";-;-;-;-;-;-;-;-;-;-;2;-;2
"314960 PEQUI";1;-;1;-;-;-;-;-;-;-;-;-;2
"314970 PERDIGAO";4;5;6;4;-;2;1;-;1;1;2;1;27
"314980 PERDIZES";-;1;1;-;-;2;-;-;-;1;2;-;7
"315000 PESCADOR";-;-;-;1;-;-;-;-;-;-;-;-;1
"315050 PIMENTA";-;-;-;-;-;-;-;-;-;1;-;-;1
"315053 PINGO-D'AGUA";-;-;-;-;-;-;-;-;-;-;-;1;1
"315070 PIRAJUBA";-;-;-;-;-;-;-;-;-;-;-;2;2
"315130 PIRAUBA";-;-;-;-;-;-;-;-;-;-;-;1;1
"315150 PIUMHI";2;-;-;-;-;-;-;-;3;-;-;-;5
"315170 POCO FUNDO";-;-;-;-;-;1;1;-;-;-;-;-;2
"315180 POCOS DE CALDAS";52;32;81;11;33;29;33;55;33;33;46;57;495
"315220 PORTEIRINHA";1;-;1;-;1;-;-;-;-;-;-;-;3
"315250 POUSO ALEGRE";-;-;1;-;-;2;-;-;1;-;-;-;4
"315260 POUSO ALTO";-;-;-;-;-;-;-;-;-;1;-;-;1
"315270 PRADOS";-;-;-;-;-;-;-;-;2;1;-;-;3
"315280 PRATA";1;-;-;-;1;2;-;1;-;1;2;-;8
"315290 PRATAPOLIS";-;-;1;-;-;-;-;-;-;-;-;-;1
"315300 PRATINHA";-;4;-;1;7;-;-;1;4;-;-;-;17
"315320 PRESIDENTE JUSCELINO";-;-;1;-;-;-;-;-;-;-;-;-;1
"315330 PRESIDENTE KUBITSCHEK";-;-;-;-;2;-;-;-;-;-;-;-;2
"315360 PRUDENTE DE MORAIS";-;-;-;-;-;-;-;1;3;1;-;-;5
"315380 QUELUZITO";-;-;1;-;-;-;-;-;-;-;-;-;1
"315460 RIBEIRAO DAS NEVES";5;8;3;5;7;5;4;3;3;7;1;3;54
"315530 RIO MANSO";-;1;-;1;-;-;1;-;-;-;-;-;3
"315560 RIO PARDO DE MINAS";-;-;1;-;-;2;-;-;-;-;1;1;5
"315580 RIO POMBA";-;-;-;-;-;-;-;-;-;1;-;-;1
"315590 RIO PRETO";-;-;-;-;1;1;-;-;-;-;-;-;2
"315620 ROCHEDO DE MINAS";-;-;-;-;-;1;-;-;-;-;-;-;1
"315630 RODEIRO";-;-;-;-;-;-;-;1;-;-;-;2;3
"315670 SABARA";1;-;-;1;-;-;-;-;-;-;-;-;2
"315690 SACRAMENTO";-;-;-;1;6;2;1;-;7;7;2;5;31
"315710 SALTO DA DIVISA";1;-;-;-;-;-;-;-;-;-;-;-;1
"315725 SANTA BARBARA DO LESTE";-;-;-;-;-;-;1;-;-;-;-;-;1
"315727 SANTA BARBARA DO MONTE VERDE";-;-;-;-;-;-;-;-;-;-;1;-;1
"315737 SANTA CRUZ DE SALINAS";-;-;-;-;-;-;-;2;4;-;-;-;6
"315750 SANTA EFIGENIA DE MINAS";-;-;-;3;-;-;-;-;-;-;-;-;3
"315760 SANTA FE DE MINAS";1;-;1;2;3;-;-;2;3;4;4;2;22
"315765 SANTA HELENA DE MINAS";-;-;-;-;-;-;-;-;-;-;-;1;1
"315780 SANTA LUZIA";-;1;1;1;-;1;-;-;-;1;-;1;6
"315820 SANTA MARIA DO SUACUI";-;-;-;1;-;2;1;-;-;-;1;1;6
"315880 SANTANA DO JACARE";-;-;-;1;-;-;-;-;-;-;-;-;1
"315895 SANTANA DO PARAISO";-;-;-;-;-;-;-;-;-;-;-;3;3
"315900 SANTANA DO RIACHO";-;-;1;-;-;-;1;3;-;-;-;-;5
"315940 SANTA RITA DE IBITIPOCA";-;-;-;-;-;-;-;-;-;1;-;-;1
"315950 SANTA RITA DO ITUETO";-;-;-;-;-;-;1;-;-;-;-;-;1
"315980 SANTA VITORIA";1;-;-;-;-;-;-;-;1;-;-;-;2
"316000 SANTO ANTONIO DO AVENTUREIRO";2;-;1;1;-;3;2;-;-;3;-;-;12
"316045 SANTO ANTONIO DO RETIRO";-;-;-;-;1;3;9;1;-;1;-;-;15
"316070 SANTOS DUMONT";-;-;1;-;2;2;1;-;2;2;-;-;10
"316220 SAO JOAO BATISTA DO GLORIA";9;3;5;2;7;1;1;7;-;-;-;-;35
"316245 SAO JOAO DAS MISSOES";-;-;-;-;-;-;-;-;-;1;-;3;4
"316270 SAO JOAO DO PARAISO";-;-;4;3;-;-;-;-;-;-;-;-;7
"316292 SAO JOAQUIM DE BICAS";2;6;3;17;-;4;2;3;9;9;-;-;55
"316294 SAO JOSE DA BARRA";2;-;-;-;-;-;-;-;-;-;-;1;3
"316443 SAO SEBASTIAO DA VARGEM ALEGRE";-;-;-;-;-;-;-;-;-;1;-;1;2
"316470 SAO SEBASTIAO DO PARAISO";-;1;1;1;-;-;-;-;-;-;-;-;3
"316530 SAO VICENTE DE MINAS";-;-;-;1;-;-;-;-;-;-;-;-;1
"316553 SARZEDO";-;-;-;-;-;-;-;4;2;-;3;-;9
"316557 SENADOR AMARAL";5;1;5;2;1;4;3;5;5;3;1;7;42
"316560 SENADOR CORTES";-;-;-;-;-;-;-;-;-;1;-;-;1
"316590 SENADOR MODESTINO GONCALVES";-;-;1;-;-;-;-;-;-;-;-;1;2
"316690 SERRANIA";-;-;-;1;2;6;-;1;-;1;-;1;12
"316695 SERRANOPOLIS DE MINAS";-;-;1;1;-;1;-;-;-;-;-;1;4
"316710 SERRO";-;1;-;-;-;-;-;-;-;-;-;-;1
"316720 SETE LAGOAS";1;1;-;1;-;-;1;-;-;-;-;-;4
"316730 SILVEIRANIA";-;-;-;-;-;-;3;1;-;-;-;-;4
"316770 SOBRALIA";1;-;1;2;-;-;-;-;1;3;4;2;14
"316800 TAIOBEIRAS";-;-;-;-;-;-;-;1;-;-;-;-;1
"316805 TAPARUBA";-;1;-;-;-;-;-;-;-;-;-;-;1
"316810 TAPIRA";8;6;10;14;4;9;5;5;5;-;7;-;73
"316860 TEOFILO OTONI";-;-;-;5;-;2;-;-;-;-;-;3;10
"316870 TIMOTEO";-;-;2;1;4;2;-;1;1;-;1;-;12
"316905 TOCOS DO MOJI";-;-;-;-;-;1;-;-;-;-;-;-;1
"316910 TOLEDO";1;-;-;-;-;-;-;-;-;-;-;-;1
"316935 TRES MARIAS";-;1;-;-;-;-;-;-;-;-;-;-;1
"316950 TUMIRITINGA";-;-;-;-;-;-;-;-;-;-;-;10;10
"316970 TURMALINA";1;1;-;-;-;-;-;-;-;-;-;-;2
"316980 TURVOLANDIA";1;-;-;-;-;-;-;-;-;-;-;-;1
"316990 UBA";-;-;-;3;-;-;-;3;8;4;3;1;22
"317010 UBERABA";38;22;16;21;25;33;30;48;24;23;6;23;309
"317020 UBERLANDIA";3;-;-;2;-;-;-;-;3;4;1;-;13
"317040 UNAI";-;-;-;-;-;-;-;3;2;-;-;-;5
"317043 UNIAO DE MINAS";-;1;-;-;-;-;-;-;-;-;-;-;1
"317050 URUCANIA";-;-;-;-;-;1;-;-;-;-;-;-;1
"317057 VARGEM ALEGRE";-;-;-;-;-;-;-;-;-;-;1;-;1
"317060 VARGEM BONITA";1;-;-;-;-;-;-;-;4;-;-;-;5
"317065 VARGEM GRANDE DO RIO PARDO";-;1;-;-;-;-;1;1;-;-;-;-;3
"317080 VARZEA DA PALMA";-;-;-;-;3;-;-;-;-;1;-;-;4
"317090 VARZELANDIA";-;-;-;-;-;-;-;-;-;-;1;-;1
"317110 VERISSIMO";3;1;3;3;1;-;-;1;1;1;-;2;16
"317120 VESPASIANO";1;-;-;-;-;1;-;-;-;-;-;-;2
"317130 VICOSA";-;-;-;-;-;1;-;-;-;-;-;-;1
"320120 CACHOEIRO DE ITAPEMIRIM";-;-;-;-;-;-;-;-;-;-;-;1;1
"320150 COLATINA";-;5;2;1;5;2;1;5;1;2;2;-;26
"320160 CONCEICAO DA BARRA";-;-;1;-;-;-;-;-;-;-;-;-;1
"320240 GUARAPARI";1;-;-;-;-;-;-;-;-;-;-;-;1
"320280 ITAPEMIRIM";1;-;-;-;-;-;-;-;-;-;-;-;1
"320316 LARANJA DA TERRA";-;-;-;-;-;-;-;-;1;-;-;-;1
"320332 MARATAIZES";2;-;-;-;-;-;-;-;-;-;-;-;2
"320335 MARILANDIA";1;-;-;-;-;-;-;-;-;-;-;-;1
"320405 PEDRO CANARIO";-;-;-;-;-;-;-;-;1;-;-;-;1
"320470 SAO GABRIEL DA PALHA";-;2;-;-;-;-;-;-;-;-;-;-;2
"320490 SAO MATEUS";-;-;-;2;-;-;-;1;1;1;1;-;6
"320530 VITORIA";1;1;2;-;1;-;1;2;1;3;1;-;13
"330010 ANGRA DOS REIS";35;27;24;30;15;20;32;14;19;17;27;25;285
"330022 AREAL";-;-;3;-;-;-;-;-;-;-;-;-;3
"330030 BARRA DO PIRAI";-;-;-;-;-;1;-;-;-;-;-;-;1
"330040 BARRA MANSA";-;-;-;-;1;1;-;-;-;-;-;1;3
"330070 CABO FRIO";-;1;2;-;1;-;-;-;-;-;-;-;4
"330100 CAMPOS DOS GOYTACAZES";-;-;-;-;1;-;-;1;-;-;-;-;2
"330110 CANTAGALO";-;-;-;-;-;-;-;1;-;-;-;-;1
"330130 CASIMIRO DE ABREU";-;-;-;-;-;-;-;1;1;-;-;-;2
"330150 CORDEIRO";-;-;-;-;-;-;1;-;-;-;-;-;1
"330170 DUQUE DE CAXIAS";-;-;1;-;2;2;2;2;-;2;2;2;15
"330185 GUAPIMIRIM";-;-;-;-;-;-;-;1;-;-;-;-;1
"330190 ITABORAI";-;-;-;1;-;-;-;1;-;-;-;1;3
"330200 ITAGUAI";-;-;-;-;-;-;1;-;-;-;1;-;2
"330220 ITAPERUNA";-;2;-;-;-;-;-;1;-;-;-;-;3
"330225 ITATIAIA";4;3;1;-;7;-;1;13;3;4;2;1;39
"330240 MACAE";-;-;2;1;-;-;-;-;-;-;-;-;3
"330250 MAGE";-;-;-;-;-;-;-;1;-;-;-;-;1
"330260 MANGARATIBA";1;-;-;-;-;-;-;-;-;-;-;-;1
"330270 MARICA";35;17;23;14;17;18;29;37;1;31;31;36;289
"330310 NATIVIDADE";-;-;-;-;-;-;1;-;-;-;-;-;1
"330330 NITEROI";-;-;1;-;-;-;1;-;-;2;1;1;6
"330340 NOVA FRIBURGO";-;-;-;-;3;-;-;-;-;2;-;2;7
"330350 NOVA IGUACU";-;-;-;-;1;1;-;2;-;-;1;-;5
"330370 PARAIBA DO SUL";-;-;-;-;-;-;-;-;1;-;-;-;1
"330385 PATY DO ALFERES";-;-;-;-;-;1;-;-;-;-;-;-;1
"330390 PETROPOLIS";-;-;-;-;-;-;-;1;-;-;-;-;1
"330395 PINHEIRAL";6;4;1;1;1;1;1;-;3;2;4;-;24
"330400 PIRAI";-;4;-;-;-;-;-;-;2;-;2;-;8
"330410 PORCIUNCULA";-;-;-;-;1;-;-;-;1;-;-;-;2
"330411 PORTO REAL";2;1;-;1;5;1;-;2;-;4;-;-;16
"330412 QUATIS";2;-;-;-;2;-;-;1;-;1;-;-;6
"330414 QUEIMADOS";-;-;-;-;1;-;6;8;10;1;-;1;27
"330420 RESENDE";43;21;25;26;55;24;21;40;35;42;17;12;361
"330440 RIO CLARO";1;1;1;-;-;-;-;-;-;-;-;-;3
"330450 RIO DAS FLORES";2;1;1;1;1;1;3;2;3;-;-;-;15
"330452 RIO DAS OSTRAS";1;2;6;4;2;2;1;18;29;2;-;1;68
"330455 RIO DE JANEIRO";10;4;11;4;3;12;5;12;12;13;13;5;104
"330490 SAO GONCALO";1;1;6;1;3;2;1;6;-;2;3;-;26
"330510 SAO JOAO DE MERITI";2;-;-;-;1;-;-;-;-;-;-;-;3
"330520 SAO PEDRO DA ALDEIA";-;1;-;-;-;-;-;-;-;-;-;-;1
"330550 SAQUAREMA";-;-;-;-;-;-;-;2;3;2;-;-;7
"330575 TANGUA";-;-;-;-;-;-;-;1;-;-;-;-;1
"330610 VALENCA";3;-;1;4;-;-;2;-;-;-;-;-;10
"330620 VASSOURAS";-;-;-;-;-;-;-;-;-;-;-;1;1
"330630 VOLTA REDONDA";1;107;3;22;2;22;84;52;34;51;15;98;491
" MUNICIPIO IGNORADO - SP";-;-;-;-;-;-;-;1;-;-;-;-;1
"350040 AGUAS DA PRATA";1;-;-;-;-;-;-;-;-;-;-;-;1
"350160 AMERICANA";-;1;1;-;3;-;1;1;-;2;-;-;9
"350170 AMERICO BRASILIENSE";-;-;-;-;-;-;-;-;-;1;-;-;1
"350190 AMPARO";8;15;24;18;15;6;15;24;15;20;24;10;194
"350200 ANALANDIA";-;1;-;-;1;-;-;-;-;-;-;-;2
"350210 ANDRADINA";-;-;-;-;-;-;-;-;-;-;-;1;1
"350230 ANHEMBI";-;-;-;-;-;-;-;-;-;-;1;-;1
"350240 ANHUMAS";-;-;-;-;-;-;-;-;1;-;-;-;1
"350270 APIAI";-;-;-;-;-;-;-;-;-;-;-;1;1
"350280 ARACATUBA";-;-;-;-;-;-;-;1;-;-;-;-;1
"350320 ARARAQUARA";6;1;6;3;3;1;2;4;3;4;5;2;40
"350330 ARARAS";-;1;-;-;1;1;-;-;-;1;2;-;6
"350360 AREIOPOLIS";-;-;-;-;-;-;-;-;1;1;-;-;2
"350380 ARTUR NOGUEIRA";-;-;-;-;-;-;7;6;20;4;-;1;38
"350390 ARUJA";-;-;-;1;1;-;-;-;-;-;-;-;2
"350410 ATIBAIA";-;-;-;-;-;-;-;-;-;1;-;-;1
"350450 AVARE";-;-;-;-;-;1;-;-;-;-;-;-;1
"350460 BADY BASSITT";-;-;-;-;1;-;-;-;-;-;-;-;1
"350540 BARRA DO TURVO";-;1;3;2;-;-;-;-;-;-;-;-;6
"350570 BARUERI";-;-;-;1;-;1;-;-;-;-;-;-;2
"350590 BATATAIS";8;5;11;3;6;8;1;5;10;5;6;7;75
"350600 BAURU";17;3;13;2;4;6;1;3;6;7;4;7;73
"350635 BERTIOGA";-;-;-;-;-;-;-;1;-;-;-;-;1
"350690 BOFETE";1;-;1;-;-;-;-;-;-;-;1;-;3
"350750 BOTUCATU";25;34;35;34;57;45;36;49;26;43;47;35;466
"350760 BRAGANCA PAULISTA";-;-;-;-;-;-;-;-;-;1;-;-;1
"350800 BURI";-;-;-;-;-;1;-;-;-;-;-;-;1
"350840 CABREUVA";-;-;-;-;-;-;-;-;-;1;-;-;1
"350850 CACAPAVA";2;3;3;5;2;2;3;4;5;2;5;3;39
"350900 CAIEIRAS";1;1;1;-;-;1;-;-;-;1;-;-;5
"350910 CAIUA";-;2;3;-;-;2;-;3;-;-;1;-;11
"350920 CAJAMAR";2;-;1;-;-;1;1;2;1;-;-;-;8
"350925 CAJATI";-;-;1;-;-;-;-;-;-;-;-;-;1
"350940 CAJURU";-;-;3;3;5;6;2;8;1;1;3;-;32
"350950 CAMPINAS";6;13;26;19;32;20;23;40;25;22;17;15;258
"350960 CAMPO LIMPO PAULISTA";-;1;2;2;-;-;-;-;1;-;-;-;6
"350990 CANANEIA";-;-;1;2;-;5;1;1;-;-;2;-;12
"351020 CAPAO BONITO";-;-;-;-;-;-;-;1;-;-;-;-;1
"351040 CAPIVARI";1;-;-;-;-;-;-;-;-;-;-;-;1
"351060 CARAPICUIBA";1;-;-;2;1;-;-;-;2;2;-;1;9
"351110 CATANDUVA";-;-;-;-;-;-;-;-;-;-;-;1;1
"351170 CHARQUEADA";-;1;3;-;1;1;-;1;1;-;-;-;8
"351210 COLOMBIA";-;-;-;-;-;1;1;-;-;-;1;-;3
"351220 CONCHAL";-;-;-;-;-;1;1;-;-;-;-;-;2
"351230 CONCHAS";-;-;-;-;-;2;-;1;-;-;-;-;3
"351240 CORDEIROPOLIS";-;1;-;-;-;-;-;-;3;-;-;-;4
"351270 CORUMBATAI";-;-;-;-;-;-;-;-;-;1;-;-;1
"351280 COSMOPOLIS";-;-;-;-;-;-;-;-;1;-;-;-;1
"351300 COTIA";-;-;-;-;2;-;-;-;-;-;-;1;3
"351340 CRUZEIRO";-;-;-;-;-;-;-;-;1;-;-;-;1
"351350 CUBATAO";1;-;-;-;2;-;-;1;1;-;-;-;5
"351380 DIADEMA";9;17;26;40;25;36;34;22;27;25;15;10;286
"351470 ECHAPORA";-;-;-;-;1;-;-;-;1;-;-;-;2
"351490 ELIAS FAUSTO";-;1;-;-;-;-;-;-;-;-;-;-;1
"351500 EMBU DAS ARTES";-;-;-;-;-;1;-;-;1;1;-;-;3
"351510 EMBU-GUACU";-;-;-;-;-;1;-;-;-;-;-;-;1
"351512 EMILIANOPOLIS";1;-;1;-;-;-;-;1;-;1;1;-;5
"351570 FERRAZ DE VASCONCELOS";-;-;2;2;-;-;1;-;-;-;1;1;7
"351630 FRANCISCO MORATO";-;-;-;1;1;1;-;-;-;-;-;1;4
"351640 FRANCO DA ROCHA";-;2;1;1;1;1;-;2;1;-;-;1;10
"351760 GUAPIARA";-;-;-;1;-;-;-;-;1;-;-;-;2
"351780 GUARACAI";-;-;-;-;-;-;-;-;-;1;-;-;1
"351830 GUARAREMA";-;-;-;-;-;-;-;1;-;-;-;-;1
"351870 GUARUJA";-;-;-;-;-;1;-;1;1;-;-;-;3
"351880 GUARULHOS";21;18;13;10;24;18;9;13;17;12;8;11;174
"351907 HORTOLANDIA";3;1;2;3;2;4;2;3;6;5;-;5;36
"352020 IGARATA";-;-;1;-;-;-;-;-;-;-;-;-;1
"352030 IGUAPE";-;-;-;-;-;-;-;1;-;-;-;-;1
"352042 ILHA COMPRIDA";-;-;1;-;-;-;-;-;-;-;1;-;2
"352044 ILHA SOLTEIRA";-;-;3;2;-;1;-;6;3;3;4;4;26
"352050 INDAIATUBA";4;6;36;13;14;25;13;20;33;20;16;11;211
"352060 INDIANA";-;-;3;10;-;1;1;2;-;1;2;-;20
"352110 IPEUNA";-;-;-;1;1;-;-;1;-;-;-;-;3
"352170 ITABERA";-;-;-;1;-;-;-;-;-;-;-;-;1
"352220 ITAPECERICA DA SERRA";-;-;-;-;-;-;-;1;-;-;-;-;1
"352230 ITAPETININGA";-;1;-;-;-;-;-;-;-;1;-;-;2
"352240 ITAPEVA";4;4;2;5;16;15;12;18;7;9;9;7;108
"352250 ITAPEVI";-;-;-;1;-;-;-;-;-;-;-;1;2
"352265 ITAPIRAPUA PAULISTA";-;-;-;1;-;-;-;-;-;-;-;-;1
"352310 ITAQUAQUECETUBA";-;-;2;1;-;-;-;-;-;-;-;-;3
"352320 ITARARE";1;-;-;-;-;1;-;-;-;-;-;-;2
"352330 ITARIRI";-;-;1;-;-;5;-;-;-;-;-;-;6
"352340 ITATIBA";-;1;1;-;-;-;-;-;-;-;-;-;2
"352350 ITATINGA";-;-;1;-;-;2;2;1;2;-;-;1;9
"352360 ITIRAPINA";-;-;-;-;1;-;1;-;-;1;-;-;3
"352380 ITOBI";-;-;-;-;-;1;-;-;-;-;-;-;1
"352400 ITUPEVA";-;1;-;-;1;-;-;-;1;-;-;-;3
"352440 JACAREI";15;16;17;14;19;15;16;6;17;14;13;7;169
"352460 JACUPIRANGA";-;-;-;1;-;-;-;1;-;-;1;-;3
"352490 JAMBEIRO";-;-;-;-;-;-;-;1;-;-;-;-;1
"352500 JANDIRA";-;-;1;-;-;-;-;-;-;1;-;-;2
"352530 JAU";-;-;-;-;-;1;-;1;-;-;-;-;2
"352560 JOAO RAMALHO";-;-;-;-;-;-;-;-;-;-;-;2;2
"352580 JULIO MESQUITA";-;-;-;-;-;-;2;1;-;-;-;-;3
"352585 JUMIRIM";-;-;-;-;-;-;5;-;-;-;-;-;5
"352590 JUNDIAI";4;8;11;9;3;11;5;8;7;7;3;12;88
"352610 JUQUIA";-;-;2;-;-;-;-;-;-;-;-;-;2
"352640 LARANJAL PAULISTA";-;-;-;-;-;-;1;-;-;-;-;-;1
"352660 LAVRINHAS";-;-;-;-;-;-;-;-;-;1;-;-;1
"352670 LEME";2;6;3;1;4;4;3;3;1;5;1;2;35
"352690 LIMEIRA";1;4;3;-;2;-;1;4;1;1;1;-;18
"352730 LOUVEIRA";-;-;1;-;-;-;-;-;-;-;-;-;1
"352780 LUPERCIO";3;2;1;1;2;-;-;2;1;1;-;-;13
"352800 MACATUBA";-;-;-;-;-;-;-;1;-;-;-;-;1
"352840 MAIRINQUE";-;-;-;-;-;1;-;-;-;-;-;-;1
"352860 MANDURI";-;-;-;-;1;-;-;-;-;-;-;-;1
"352900 MARILIA";26;50;37;40;47;34;20;40;33;54;52;37;470
"352920 MARTINOPOLIS";-;1;-;-;-;-;-;-;-;-;-;-;1
"352940 MAUA";20;21;14;25;27;14;22;35;30;16;19;27;270
"352990 MIRACATU";-;-;1;-;-;-;-;-;-;-;1;-;2
"353060 MOGI DAS CRUZES";-;-;2;-;-;-;-;-;-;1;-;-;3
"353070 MOGI GUACU";-;-;-;-;-;-;5;2;5;-;-;-;12
"353080 MOGI MIRIM";-;-;-;-;-;-;-;-;1;-;-;-;1
"353120 MONTE ALEGRE DO SUL";-;-;-;-;-;1;1;-;-;-;-;-;2
"353160 MONTE CASTELO";-;-;-;-;1;-;-;1;-;-;-;-;2
"353170 MONTEIRO LOBATO";-;-;-;1;-;-;-;-;-;-;-;-;1
"353180 MONTE MOR";-;-;-;2;-;2;1;1;-;1;-;-;7
"353215 NANTES";-;2;-;-;-;-;-;-;-;-;-;-;2
"353282 NOVA CAMPINA";2;-;2;-;-;-;-;-;-;1;2;1;8
"353340 NOVA ODESSA";-;-;1;1;-;-;-;1;-;-;1;-;4
"353440 OSASCO";1;3;-;1;2;2;2;2;6;-;2;-;21
"353450 OSCAR BRESSANE";-;-;-;1;2;-;-;-;-;-;-;-;3
"353560 PARAIBUNA";-;1;-;-;1;-;-;-;-;-;-;-;2
"353610 PARDINHO";-;2;-;-;-;-;-;-;1;1;1;-;5
"353620 PARIQUERA-ACU";-;2;5;4;-;2;-;4;1;3;1;-;22
"353650 PAULINIA";-;-;-;-;-;-;-;-;1;-;-;-;1
"353710 PEDREIRA";-;-;-;-;-;-;-;-;-;1;-;-;1
"353800 PINDAMONHANGABA";-;-;1;1;1;-;-;2;1;-;1;-;7
"353820 PINHALZINHO";-;-;-;-;-;-;1;-;-;-;-;-;1
"353870 PIRACICABA";16;25;38;16;31;12;17;44;35;26;22;21;303
"353920 PIRAPOZINHO";1;-;-;-;-;1;2;3;-;1;-;5;13
"353980 POA";-;-;-;1;-;-;-;-;-;-;-;1;2
"354100 PRAIA GRANDE";-;1;1;1;5;-;4;5;2;-;2;5;26
"354105 PRATANIA";2;1;-;1;2;1;-;4;2;2;2;5;22
"354140 PRESIDENTE PRUDENTE";1;-;-;-;1;-;-;-;1;1;-;-;4
"354190 QUELUZ";-;-;-;-;-;-;-;-;-;-;-;1;1
"354220 RANCHARIA";-;-;1;-;-;-;-;-;-;-;-;-;1
"354260 REGISTRO";15;11;27;4;7;-;2;7;3;3;9;3;91
"354330 RIBEIRAO PIRES";2;7;1;2;1;5;1;3;5;2;2;9;40
"354340 RIBEIRAO PRETO";21;20;38;32;49;27;40;27;32;27;28;25;366
"354370 RINCAO";-;-;-;-;-;-;-;-;1;-;-;-;1
