2009
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/cancbr.def
Work-Related Cancer
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"313505 JAIBA";1;-;-;-;-;1;-;1;-;-;-;-;3
"313510 JANAUBA";-;-;-;-;-;-;1;3;-;-;-;-;4
"313520 JANUARIA";-;-;-;-;-;-;-;-;-;-;3;-;3
"313535 JAPONVAR";-;-;-;-;-;-;-;-;-;-;2;1;3
"313610 JOANESIA";-;-;-;-;-;-;-;-;-;-;-;2;2
"313620 JOAO MONLEVADE";-;-;-;-;-;1;-;-;1;1;-;-;3
"313665 JUATUBA";-;-;-;-;-;-;-;-;-;-;-;3;3
"313670 JUIZ DE FORA";-;1;2;6;4;-;4;3;6;9;6;4;45
"313690 JURUAIA";-;-;-;-;-;-;-;-;1;-;-;-;1
"313720 LAGOA DA PRATA";-;-;-;-;-;-;-;-;-;1;-;-;1
"313750 LAGOA FORMOSA";-;-;-;-;-;2;-;-;-;-;-;-;2
"313820 LAVRAS";-;-;-;-;-;-;-;2;-;-;1;-;3
"313840 LEOPOLDINA";-;-;-;-;-;1;-;-;-;1;-;-;2
"313850 LIBERDADE";-;-;-;1;-;1;-;-;-;1;-;1;4
"313860 LIMA DUARTE";-;-;-;-;1;-;-;-;-;-;-;-;1
"313862 LIMEIRA DO OESTE";-;-;-;-;-;-;-;-;1;1;-;-;2
"313865 LONTRA";-;-;-;-;-;-;-;-;-;-;3;-;3
"313868 LUISLANDIA";-;-;-;-;-;-;-;1;-;-;-;-;1
"313910 MADRE DE DEUS DE MINAS";-;-;-;-;1;-;-;-;-;-;-;-;1
"313930 MANGA";-;-;-;-;-;-;-;-;-;-;5;1;6
"313950 MANHUMIRIM";-;-;-;-;-;-;-;4;-;-;-;-;4
"313980 MAR DE ESPANHA";1;-;-;-;-;-;-;-;-;-;-;-;1
"313990 MARIA DA FE";-;-;-;-;-;-;-;-;-;-;-;3;3
"314000 MARIANA";-;-;-;-;-;1;-;-;-;-;-;1;2
"314020 MARIPA DE MINAS";-;-;-;-;-;-;-;1;-;1;-;-;2
"314050 MARTINHO CAMPOS";-;-;-;-;-;-;-;1;3;-;-;-;4
"314070 MATEUS LEME";-;1;-;-;-;-;-;1;1;1;-;-;4
"314080 MATIAS BARBOSA";-;-;-;-;-;-;-;-;-;1;-;-;1
"314090 MATIPO";-;-;-;-;-;-;-;-;-;-;-;3;3
"314100 MATO VERDE";-;-;-;1;-;-;-;1;-;-;-;-;2
"314140 MEDINA";-;-;-;-;-;-;-;1;-;-;-;-;1
"314200 MIRABELA";-;-;-;-;-;-;-;2;1;-;-;-;3
"314210 MIRADOURO";-;-;-;-;-;4;2;-;-;-;-;1;7
"314220 MIRAI";-;-;-;-;-;-;-;-;-;9;1;-;10
"314225 MIRAVANIA";-;-;-;-;-;-;-;-;-;-;1;-;1
"314230 MOEDA";-;-;-;-;-;1;1;1;-;-;-;-;3
"314270 MONTALVANIA";-;-;-;-;-;-;-;5;1;-;-;-;6
"314315 MONTE FORMOSO";-;-;-;-;-;-;3;-;-;-;-;-;3
"314320 MONTE SANTO DE MINAS";-;-;-;-;-;-;-;-;-;-;-;9;9
"314330 MONTES CLAROS";1;4;4;-;2;2;6;1;3;3;5;1;32
"314390 MURIAE";-;1;-;-;2;1;-;-;1;-;41;-;46
"314410 MUZAMBINHO";-;-;-;-;-;-;-;-;1;-;-;-;1
"314437 NATALANDIA";-;-;-;-;-;-;-;-;-;-;4;-;4
"314440 NATERCIA";-;-;-;-;-;-;-;-;4;-;-;-;4
"314467 NOVA BELEM";-;-;-;-;-;-;-;1;1;-;-;-;2
"314480 NOVA LIMA";-;-;-;-;2;1;1;-;-;-;1;2;7
"314510 NOVA RESENDE";-;-;-;-;-;-;-;-;-;-;3;-;3
"314520 NOVA SERRANA";-;-;-;-;-;-;-;-;-;-;1;-;1
"314530 NOVO CRUZEIRO";-;-;-;-;-;-;-;-;-;-;-;1;1
"314537 NOVORIZONTE";-;-;-;-;-;-;1;-;-;-;-;-;1
"314590 OURO BRANCO";-;-;-;-;-;-;-;-;-;-;1;-;1
"314610 OURO PRETO";-;-;-;-;-;-;-;-;1;-;-;-;1
"314620 OURO VERDE DE MINAS";-;-;-;-;-;-;-;-;-;-;-;1;1
"314655 PAI PEDRO";-;-;-;-;-;-;-;1;-;-;-;-;1
"314700 PARACATU";-;-;-;-;-;-;-;-;-;1;1;-;2
"314710 PARA DE MINAS";-;-;1;-;-;-;-;-;-;-;-;-;1
"314720 PARAGUACU";-;-;-;-;1;1;-;-;-;-;4;-;6
"314780 PASSA-VINTE";-;-;-;-;-;-;-;1;-;-;-;-;1
"314790 PASSOS";-;-;-;-;-;8;7;-;-;3;4;-;22
"314810 PATROCINIO";-;-;-;-;-;-;-;1;-;-;-;1;2
"314915 PEDRAS DE MARIA DA CRUZ";-;-;-;-;-;-;-;-;-;2;1;-;3
"314930 PEDRO LEOPOLDO";-;1;2;2;4;-;4;2;1;-;-;-;16
"314940 PEDRO TEIXEIRA";-;-;-;-;-;-;-;-;1;-;-;-;1
"314995 PERIQUITO";-;-;-;-;-;-;-;-;-;-;-;1;1
"315000 PESCADOR";-;-;-;-;-;-;2;-;-;-;-;-;2
"315015 PIEDADE DE CARATINGA";-;-;-;-;2;-;-;-;-;-;-;2;4
"315050 PIMENTA";-;-;-;-;4;-;-;-;-;-;2;7;13
"315060 PIRACEMA";-;-;-;-;-;-;-;-;-;-;3;-;3
"315100 PIRANGUINHO";-;-;-;-;-;-;-;-;-;1;-;-;1
"315110 PIRAPETINGA";-;-;-;-;-;-;-;-;3;1;-;-;4
"315130 PIRAUBA";-;-;-;-;-;-;1;3;-;1;-;-;5
"315150 PIUMHI";-;-;-;-;-;-;-;-;-;10;5;-;15
"315160 PLANURA";-;-;-;-;-;-;-;-;1;-;-;-;1
"315170 POCO FUNDO";-;-;-;-;-;1;-;-;-;-;-;-;1
"315180 POCOS DE CALDAS";-;-;-;-;-;-;-;-;1;-;1;-;2
"315210 PONTE NOVA";-;-;-;-;-;-;-;1;-;-;-;-;1
"315220 PORTEIRINHA";-;-;-;-;-;-;-;-;-;-;-;1;1
"315250 POUSO ALEGRE";-;-;1;-;-;-;3;20;1;-;-;-;25
"315290 PRATAPOLIS";-;-;-;-;-;-;2;6;-;-;-;-;8
"315300 PRATINHA";-;-;-;-;-;-;-;-;2;-;-;-;2
"315310 PRESIDENTE BERNARDES";-;-;-;-;-;-;-;-;-;5;-;-;5
"315400 RAUL SOARES";-;-;-;-;-;-;-;1;-;-;-;5;6
"315460 RIBEIRAO DAS NEVES";1;-;1;-;-;1;-;-;-;1;2;-;6
"315540 RIO NOVO";-;1;-;-;-;-;-;-;-;-;-;-;1
"315550 RIO PARANAIBA";-;-;-;-;-;1;-;-;-;-;-;-;1
"315560 RIO PARDO DE MINAS";-;-;-;-;-;-;1;-;-;-;-;-;1
"315580 RIO POMBA";-;-;-;-;-;-;-;-;-;1;-;1;2
"315590 RIO PRETO";-;-;-;1;-;-;-;-;-;-;-;-;1
"315630 RODEIRO";-;-;-;-;-;-;-;-;-;5;-;-;5
"315645 ROSARIO DA LIMEIRA";-;-;-;-;-;-;-;-;-;2;2;-;4
"315670 SABARA";-;-;-;-;-;-;1;2;-;-;-;1;4
"315690 SACRAMENTO";-;-;-;-;1;-;-;-;-;3;-;-;4
"315700 SALINAS";-;-;-;-;-;-;-;1;-;-;-;-;1
"315710 SALTO DA DIVISA";-;-;-;-;-;-;-;2;-;-;-;-;2
"315725 SANTA BARBARA DO LESTE";-;-;-;-;-;-;2;-;-;-;-;-;2
"315737 SANTA CRUZ DE SALINAS";-;-;-;-;-;-;-;1;-;-;-;-;1
"315780 SANTA LUZIA";-;-;1;1;-;-;-;-;-;-;1;-;3
"315840 SANTANA DE CATAGUASES";-;-;-;-;-;-;-;1;-;-;-;-;1
"315920 SANTA RITA DE CALDAS";-;-;-;-;-;-;4;-;-;-;-;-;4
"315935 SANTA RITA DE MINAS";-;-;-;-;-;-;-;-;-;-;1;-;1
"315960 SANTA RITA DO SAPUCAI";-;-;-;-;-;-;-;5;-;5;2;1;13
"315970 SANTA ROSA DA SERRA";-;-;-;-;2;-;-;-;-;-;-;-;2
"315990 SANTO ANTONIO DO AMPARO";-;-;-;-;-;-;-;-;5;-;-;-;5
"316000 SANTO ANTONIO DO AVENTUREIRO";-;-;-;3;1;-;1;3;-;-;-;3;11
"316050 SANTO ANTONIO DO RIO ABAIXO";-;-;-;-;-;-;-;-;-;1;-;-;1
"316070 SANTOS DUMONT";-;-;-;-;-;-;-;-;-;-;-;1;1
"316090 SAO BRAS DO SUACUI";-;-;-;-;-;-;-;-;-;-;1;-;1
"316110 SAO FRANCISCO";-;-;-;-;-;-;-;-;-;-;8;1;9
"316140 SAO FRANCISCO DO GLORIA";-;-;-;-;-;-;-;-;-;1;-;2;3
"316150 SAO GERALDO";-;-;-;-;-;-;-;-;-;-;-;1;1
"316160 SAO GERALDO DA PIEDADE";-;-;-;1;-;-;-;-;-;-;1;1;3
"316165 SAO GERALDO DO BAIXIO";-;-;-;-;-;-;-;-;-;-;1;-;1
"316240 SAO JOAO DA PONTE";-;-;-;-;-;-;-;-;-;-;3;-;3
"316250 SAO JOAO DEL REI";-;-;-;-;-;-;-;-;-;-;-;1;1
"316255 SAO JOAO DO MANHUACU";-;-;-;-;-;-;1;-;-;-;-;-;1
"316270 SAO JOAO DO PARAISO";-;-;-;-;-;-;-;2;-;-;-;-;2
"316290 SAO JOAO NEPOMUCENO";-;-;-;-;1;-;-;-;-;-;-;-;1
"316295 SAO JOSE DA LAPA";-;-;-;-;-;-;1;-;1;-;1;-;3
"316420 SAO ROMAO";-;-;-;-;-;-;-;-;-;-;-;1;1
"316430 SAO ROQUE DE MINAS";-;-;-;-;2;-;-;-;-;-;-;-;2
"316440 SAO SEBASTIAO DA BELA VISTA";-;-;-;-;-;-;-;-;1;-;1;-;2
"316447 SAO SEBASTIAO DO ANTA";-;-;-;-;-;-;-;-;-;-;3;-;3
"316470 SAO SEBASTIAO DO PARAISO";-;-;-;-;-;-;-;18;-;-;4;5;27
"316570 SENADOR FIRMINO";-;-;-;-;-;-;2;1;-;-;-;-;3
"316600 SENHORA DE OLIVEIRA";-;-;-;-;1;-;-;-;-;-;-;-;1
"316620 SENHORA DOS REMEDIOS";-;-;-;-;1;-;-;-;-;-;-;-;1
"316680 SERRA DO SALITRE";-;-;-;-;-;-;-;-;1;-;-;1;2
"316720 SETE LAGOAS";1;-;-;-;-;-;-;-;-;-;-;-;1
"316730 SILVEIRANIA";-;-;-;-;-;-;-;-;-;-;-;3;3
"316750 SIMAO PEREIRA";-;-;-;-;-;-;1;-;-;-;-;-;1
"316770 SOBRALIA";-;-;-;-;-;-;-;-;-;-;4;1;5
"316800 TAIOBEIRAS";-;1;-;-;-;-;-;-;-;-;1;-;2
"316840 TARUMIRIM";-;-;-;-;-;-;-;-;1;1;-;-;2
"316870 TIMOTEO";-;-;-;-;-;-;-;-;-;-;2;2;4
"316890 TIROS";-;-;-;-;-;-;-;-;-;-;-;1;1
"316900 TOCANTINS";-;-;-;-;-;-;-;-;-;4;-;-;4
"316920 TOMBOS";-;-;-;-;-;-;-;1;-;-;-;-;1
"316930 TRES CORACOES";-;-;1;1;-;-;-;-;-;-;-;-;2
"316960 TUPACIGUARA";-;-;-;-;-;-;-;-;-;-;-;2;2
"316970 TURMALINA";-;-;-;-;-;-;-;-;-;1;-;-;1
"316990 UBA";-;-;-;-;1;-;-;-;-;6;7;-;14
"317005 UBAPORANGA";-;-;-;-;1;-;2;1;-;-;-;-;4
"317010 UBERABA";-;-;-;-;-;-;-;1;-;18;-;1;20
"317020 UBERLANDIA";-;-;-;-;-;5;-;-;-;-;1;29;35
"317052 URUCUIA";-;-;-;-;-;-;-;-;-;-;3;-;3
"317060 VARGEM BONITA";-;-;-;-;-;-;-;4;-;-;-;-;4
"317075 VARJAO DE MINAS";-;-;-;-;-;-;1;-;-;-;-;-;1
"317090 VARZELANDIA";-;1;1;-;-;-;-;-;-;-;3;-;5
"317110 VERISSIMO";-;-;-;-;-;-;-;-;2;-;-;-;2
"317120 VESPASIANO";-;-;-;-;-;2;1;-;-;-;-;1;4
"317140 VIEIRAS";-;-;-;-;-;-;-;-;-;3;-;-;3
"317200 VISCONDE DO RIO BRANCO";-;-;-;-;-;-;-;-;-;13;-;-;13
"320500 SERRA";-;-;-;-;1;-;-;-;-;-;-;-;1
"330080 CACHOEIRAS DE MACACU";-;-;-;-;-;-;-;-;-;-;-;1;1
"330100 CAMPOS DOS GOYTACAZES";-;-;-;-;-;-;-;-;-;-;-;2;2
"330130 CASIMIRO DE ABREU";1;-;-;-;-;-;-;-;-;-;-;-;1
"330170 DUQUE DE CAXIAS";-;-;-;-;-;-;-;-;-;1;1;4;6
"330187 IGUABA GRANDE";-;-;-;-;-;-;-;-;-;-;1;-;1
"330200 ITAGUAI";-;-;-;-;-;-;-;-;-;-;1;1;2
"330205 ITALVA";-;-;-;1;-;-;-;-;-;-;-;-;1
"330230 LAJE DO MURIAE";-;-;-;-;-;-;-;-;-;-;1;-;1
"330250 MAGE";-;-;-;-;-;-;-;-;-;-;1;1;2
"330270 MARICA";-;-;-;-;-;-;-;-;-;-;-;1;1
"330285 MESQUITA";-;-;-;-;-;-;-;-;-;-;-;2;2
"330330 NITEROI";-;-;-;-;-;-;1;-;1;-;-;-;2
"330350 NOVA IGUACU";-;-;-;-;-;-;-;1;-;-;-;3;4
"330414 QUEIMADOS";14;16;10;9;7;13;9;8;12;17;11;3;129
"330455 RIO DE JANEIRO";-;-;-;2;2;1;-;1;1;-;5;7;19
"330490 SAO GONCALO";-;-;-;-;-;-;-;-;-;-;1;2;3
"330540 SAPUCAIA";-;-;-;-;-;-;-;-;-;-;1;-;1
"330555 SEROPEDICA";-;-;-;-;-;-;-;-;-;-;-;2;2
"350010 ADAMANTINA";-;-;-;-;-;-;-;-;1;-;-;-;1
"350270 APIAI";1;-;-;-;-;-;-;-;-;-;-;-;1
"350275 ARACARIGUAMA";-;-;-;-;-;1;-;-;-;-;-;-;1
"350540 BARRA DO TURVO";-;-;1;1;-;1;-;-;-;-;-;1;4
"350550 BARRETOS";-;-;-;-;-;-;-;-;1;-;-;-;1
"350570 BARUERI";-;-;-;-;-;-;-;-;-;-;1;-;1
"350920 CAJAMAR";-;-;-;-;-;-;-;-;-;-;-;1;1
"350925 CAJATI";1;-;-;2;1;1;2;1;2;1;2;1;14
"350950 CAMPINAS";2;3;-;6;-;1;2;1;2;-;-;2;19
"350990 CANANEIA";-;1;1;1;-;-;-;1;-;3;1;1;9
"351040 CAPIVARI";-;1;-;-;-;-;-;-;-;-;-;-;1
"351060 CARAPICUIBA";1;-;-;-;-;-;-;-;-;-;-;-;1
"351170 CHARQUEADA";-;-;-;-;-;-;-;-;-;-;1;-;1
"351280 COSMOPOLIS";-;-;1;-;1;-;1;-;-;-;-;-;3
"351480 ELDORADO";3;1;2;1;2;-;1;2;1;-;1;1;15
"351840 GUARATINGUETA";-;-;-;-;1;-;-;-;-;-;-;-;1
"351870 GUARUJA";-;-;-;1;-;-;-;-;-;-;-;-;1
"351880 GUARULHOS";-;-;-;-;-;-;-;-;-;-;1;1;2
"352030 IGUAPE";3;1;6;3;3;-;1;-;-;1;2;3;23
"352042 ILHA COMPRIDA";1;1;1;1;1;1;-;2;2;-;4;-;14
"352120 IPORANGA";1;-;-;-;-;-;-;1;-;-;-;1;3
"352210 ITANHAEM";-;-;-;-;-;-;-;-;-;-;1;-;1
"352260 ITAPIRA";-;-;1;-;-;-;-;-;-;-;-;-;1
"352265 ITAPIRAPUA PAULISTA";1;-;-;-;-;-;-;-;-;-;-;-;1
"352330 ITARIRI";2;1;-;-;1;1;3;2;1;1;-;-;12
"352440 JACAREI";-;-;-;-;-;-;-;-;-;-;1;-;1
"352460 JACUPIRANGA";-;-;2;3;-;1;1;2;-;2;2;2;15
"352510 JARDINOPOLIS";-;-;-;-;-;-;-;-;-;-;1;-;1
"352610 JUQUIA";1;1;2;2;1;-;2;3;1;2;2;1;18
"352670 LEME";10;13;-;-;-;2;-;-;2;-;-;1;28
"352940 MAUA";-;1;-;-;-;-;-;-;1;-;-;-;2
"352990 MIRACATU";1;-;2;-;1;-;1;2;2;-;2;1;12
"353070 MOGI GUACU";-;-;1;-;-;-;-;-;-;-;-;-;1
"353440 OSASCO";2;2;-;2;-;-;-;1;1;1;2;-;11
"353620 PARIQUERA-ACU";-;1;-;-;1;2;4;1;-;1;4;-;14
"353650 PAULINIA";-;-;-;2;-;-;-;-;1;-;-;-;3
"353720 PEDRO DE TOLEDO";-;-;1;-;-;-;2;-;-;2;-;1;6
"353870 PIRACICABA";-;-;-;-;-;-;-;-;-;-;1;-;1
"354260 REGISTRO";2;3;7;3;2;4;3;5;2;1;5;3;40
"354390 RIO CLARO";-;-;-;-;-;-;-;-;-;-;-;1;1
"354520 SALTO";-;-;-;-;-;1;-;-;-;-;-;-;1
"354780 SANTO ANDRE";-;1;4;1;-;-;1;2;1;-;-;-;10
"354830 SANTO EXPEDITO";-;-;-;-;-;1;-;-;-;-;-;-;1
"354870 SAO BERNARDO DO CAMPO";2;1;-;-;-;1;-;-;-;1;-;1;6
"354880 SAO CAETANO DO SUL";-;-;1;-;-;-;-;-;-;-;-;-;1
"354910 SAO JOAO DA BOA VISTA";1;-;-;-;-;-;-;-;-;-;-;-;1
"354990 SAO JOSE DOS CAMPOS";-;1;-;-;-;-;-;-;-;-;1;-;2
"355030 SAO PAULO";2;-;1;18;-;-;-;1;4;1;1;-;28
"355180 SETE BARRAS";-;-;1;-;2;-;1;1;2;1;-;3;11
"355240 SUMARE";1;-;-;1;-;-;-;-;-;-;-;1;3
"355250 SUZANO";-;-;-;-;-;-;-;-;-;-;-;1;1
"355610 VALENTIM GENTIL";-;-;-;1;-;-;-;-;-;-;-;-;1
"355650 VARZEA PAULISTA";-;-;-;-;-;-;1;-;-;-;-;-;1
"355670 VINHEDO";-;-;-;-;-;-;-;-;-;1;-;-;1
"355710 VOTUPORANGA";-;-;-;-;-;-;-;-;1;-;-;-;1
"410010 ABATIA";-;-;-;-;-;1;-;-;-;-;1;-;2
"410020 ADRIANOPOLIS";-;-;-;1;-;-;-;-;-;-;-;-;1
"410030 AGUDOS DO SUL";-;-;-;-;2;-;-;-;-;-;-;-;2
"410040 ALMIRANTE TAMANDARE";1;4;1;1;4;2;2;5;2;-;1;-;23
"410080 ALVORADA DO SUL";-;-;1;-;-;-;-;-;-;-;-;-;1
"410110 ANDIRA";-;-;-;1;-;-;-;1;2;1;2;-;7
"410120 ANTONINA";-;2;-;-;-;1;-;-;-;1;-;-;4
"410140 APUCARANA";-;-;-;1;-;-;1;-;1;-;-;-;3
"410150 ARAPONGAS";-;-;1;-;-;-;-;-;1;-;-;-;2
"410160 ARAPOTI";-;-;1;-;-;-;-;-;-;1;1;-;3
"410165 ARAPUA";1;-;-;-;-;-;-;-;-;-;-;-;1
"410180 ARAUCARIA";6;3;3;2;2;2;-;3;3;1;4;1;30
"410190 ASSAI";-;-;-;-;-;-;-;-;2;1;1;-;4
"410210 ASTORGA";-;1;-;-;-;-;-;-;-;-;-;-;1
"410230 BALSA NOVA";1;1;-;-;1;1;-;1;-;-;1;-;6
"410240 BANDEIRANTES";-;2;-;1;-;-;-;4;-;-;2;1;10
"410280 BELA VISTA DO PARAISO";-;-;-;-;2;2;1;-;-;-;2;-;7
"410310 BOCAIUVA DO SUL";-;-;1;-;-;-;-;-;-;-;-;-;1
"410340 CAFEARA";-;-;-;-;-;-;-;1;-;-;-;-;1
"410360 CAMBARA";-;-;-;-;-;-;-;-;-;-;3;-;3
"410370 CAMBE";1;1;4;2;4;1;4;2;6;4;3;1;33
"410400 CAMPINA GRANDE DO SUL";-;1;-;-;-;1;-;-;1;-;-;-;3
"410410 CAMPO DO TENENTE";-;-;-;-;-;1;-;-;-;-;-;1;2
"410420 CAMPO LARGO";5;1;4;1;1;1;2;3;1;1;1;5;26
"410425 CAMPO MAGRO";-;1;-;4;1;1;-;1;1;1;2;1;13
"410430 CAMPO MOURAO";-;-;-;-;-;-;-;-;1;-;-;-;1
"410440 CANDIDO DE ABREU";1;-;-;-;1;-;-;1;-;2;1;1;7
"410442 CANDOI";-;-;-;-;-;-;1;-;-;-;-;-;1
"410445 CANTAGALO";-;-;-;1;1;1;-;-;-;-;-;-;3
"410450 CAPANEMA";-;-;-;-;-;-;-;-;1;-;-;-;1
"410490 CASTRO";-;1;-;-;-;-;2;-;-;-;-;-;3
"410510 CENTENARIO DO SUL";-;-;1;1;-;1;-;-;-;-;-;1;4
"410520 CERRO AZUL";-;-;-;1;-;-;-;-;-;1;-;-;2
"410550 CIANORTE";-;-;-;-;-;-;-;-;-;-;1;1;2
"410580 COLOMBO";2;3;3;-;2;3;1;3;5;1;4;3;30
"410600 CONGONHINHAS";-;-;-;-;-;1;-;-;-;-;1;-;2
"410610 CONSELHEIRO MAIRINCK";-;-;-;-;-;-;-;-;-;-;-;1;1
"410620 CONTENDA";-;-;1;-;2;-;-;2;-;1;1;-;7
"410640 CORNELIO PROCOPIO";1;1;-;1;1;-;-;2;-;-;1;-;7
"410650 CORONEL VIVIDA";-;-;-;-;-;1;-;-;-;-;1;-;2
"410670 CRUZEIRO DO SUL";-;-;-;-;-;-;-;-;1;-;-;-;1
"410680 CRUZ MACHADO";1;2;1;-;-;1;-;-;1;-;-;-;6
"410690 CURITIBA";53;44;56;40;62;49;26;61;59;55;50;61;616
"410700 CURIUVA";-;-;-;-;-;-;-;-;-;-;-;1;1
"410710 DIAMANTE DO NORTE";-;1;-;-;-;-;-;-;-;-;-;-;1
"410725 DOURADINA";-;-;-;-;-;-;-;-;-;2;-;-;2
"410750 ENGENHEIRO BELTRAO";-;-;1;-;-;-;-;-;-;-;-;1;2
"410760 FAXINAL";-;-;-;-;-;-;-;-;-;-;1;-;1
"410765 FAZENDA RIO GRANDE";2;2;2;-;4;1;2;4;-;6;2;-;25
"410775 FIGUEIRA";-;-;-;-;1;-;-;1;-;-;-;-;2
"410800 FLORESTOPOLIS";-;-;-;-;1;-;-;-;1;1;1;-;4
"410895 GUAMIRANGA";-;-;-;-;1;-;-;-;-;-;-;-;1
"410920 GUARACI";-;-;-;-;1;-;-;-;-;1;-;-;2
"410940 GUARAPUAVA";-;-;-;1;-;-;1;-;-;-;-;-;2
"410960 GUARATUBA";1;-;1;1;3;1;-;-;1;-;1;-;9
"410970 IBAITI";-;-;-;-;-;-;-;-;-;-;-;1;1
"410980 IBIPORA";1;-;-;1;1;-;-;4;2;1;3;-;13
"411007 IMBAU";1;-;-;-;-;-;-;-;-;1;-;-;2
"411010 IMBITUVA";-;-;-;-;-;1;-;1;2;-;2;-;6
"411020 INACIO MARTINS";-;-;1;-;-;-;-;-;-;-;-;-;1
"411050 IPIRANGA";-;-;-;-;-;-;-;1;-;-;1;-;2
"411070 IRATI";-;-;-;1;-;-;-;-;-;-;-;-;1
"411125 ITAPERUCU";-;1;1;1;1;-;-;-;-;-;1;-;5
"411140 IVAI";-;-;-;-;-;-;-;-;1;1;-;-;2
"411150 IVAIPORA";-;-;1;1;-;-;-;2;1;-;-;1;6
"411170 JABOTI";-;-;-;-;1;-;-;-;-;-;-;-;1
"411180 JACAREZINHO";-;-;-;1;1;-;-;-;2;-;1;-;5
"411190 JAGUAPITA";-;-;-;-;-;-;-;-;-;-;1;-;1
"411200 JAGUARIAIVA";-;-;-;-;-;1;-;-;-;-;-;-;1
"411210 JANDAIA DO SUL";-;-;-;1;1;-;-;-;1;1;-;-;4
"411260 JARDIM OLINDA";-;-;-;-;1;-;-;-;-;-;-;-;1
"411270 JATAIZINHO";2;1;-;-;-;1;-;-;-;-;1;-;5
"411280 JOAQUIM TAVORA";-;-;-;-;-;-;-;1;-;-;-;-;1
"411320 LAPA";-;4;1;-;-;-;3;2;2;1;-;3;16
"411330 LARANJEIRAS DO SUL";-;-;-;-;-;-;-;1;-;-;-;-;1
"411340 LEOPOLIS";-;1;-;-;-;-;-;-;-;-;-;-;1
"411342 LIDIANOPOLIS";-;-;-;-;-;-;-;1;-;-;-;-;1
"411370 LONDRINA";2;6;8;6;12;4;5;9;11;16;14;4;97
"411380 LUPIONOPOLIS";-;-;-;2;-;-;-;1;-;-;-;-;3
"411400 MAMBORE";1;-;-;-;-;-;-;-;-;-;-;-;1
"411430 MANDIRITUBA";1;-;-;-;3;1;-;1;1;1;2;2;12
"411450 MANOEL RIBAS";-;-;-;1;-;-;1;-;-;-;-;-;2
"411480 MARIALVA";-;-;-;-;-;-;-;1;-;-;-;-;1
"411520 MARINGA";1;-;1;2;5;3;9;7;2;1;-;-;31
"411530 MARIOPOLIS";-;-;-;-;-;1;-;-;-;-;-;-;1
"411535 MARIPA";1;-;-;-;-;-;-;-;-;-;-;-;1
"411560 MATELANDIA";-;-;-;2;1;8;-;-;-;-;-;-;11
"411570 MATINHOS";2;-;1;-;1;-;-;2;-;1;1;-;8
"411600 MIRASELVA";-;-;-;-;-;-;-;1;-;-;-;-;1
"411620 MORRETES";1;-;-;-;-;1;-;-;-;-;1;-;3
"411650 NOVA ALIANCA DO IVAI";-;-;-;1;-;-;-;-;-;-;-;-;1
"411660 NOVA AMERICA DA COLINA";-;-;-;-;-;-;-;-;-;1;-;-;1
"411700 NOVA FATIMA";1;-;-;1;-;-;-;-;1;-;2;-;5
"411721 NOVA SANTA BARBARA";-;-;-;-;-;-;-;-;-;1;-;-;1
"411727 NOVA TEBAS";-;-;-;-;1;1;-;-;-;-;-;1;3
"411730 ORTIGUEIRA";1;2;1;-;-;-;1;-;1;1;1;-;8
"411770 PALMEIRA";-;1;1;-;-;1;-;1;-;-;-;-;4
"411780 PALMITAL";-;-;-;-;-;-;-;1;-;-;-;-;1
"411820 PARANAGUA";1;1;1;-;3;1;-;1;4;2;2;2;18
"411840 PARANAVAI";-;-;-;-;1;1;-;-;-;-;-;-;2
"411860 PAULA FREITAS";-;-;1;7;3;2;1;2;-;1;-;-;17
"411870 PAULO FRONTIN";-;-;-;-;-;-;-;1;-;-;-;-;1
"411900 PEROLA D'OESTE";-;-;-;-;1;-;-;-;-;-;-;-;1
"411910 PIEN";-;1;-;-;1;-;-;1;2;-;1;-;6
"411915 PINHAIS";3;5;6;4;5;5;4;4;2;2;1;2;43
"411930 PINHAO";-;-;-;-;2;-;-;1;-;-;-;-;3
"411950 PIRAQUARA";3;2;2;2;3;2;-;4;3;1;2;1;25
"411960 PITANGA";-;-;1;-;-;1;-;-;-;-;1;-;3
"411965 PITANGUEIRAS";-;-;-;-;1;-;-;-;-;-;-;-;1
"411990 PONTA GROSSA";-;3;-;1;1;1;-;-;3;-;-;3;12
"411995 PONTAL DO PARANA";-;1;-;-;-;1;-;2;-;-;1;1;6
"412000 PORECATU";1;1;-;1;-;-;-;1;1;1;1;-;7
"412033 PRADO FERREIRA";-;-;1;-;1;-;-;-;-;1;-;-;3
"412050 PRIMEIRO DE MAIO";-;-;-;2;1;-;-;2;-;-;1;-;6
"412060 PRUDENTOPOLIS";-;-;-;-;-;-;-;-;2;3;-;-;5
"412070 QUATIGUA";-;-;-;-;-;-;-;1;-;-;-;-;1
"412080 QUATRO BARRAS";-;-;1;-;-;-;-;-;-;-;-;-;1
"412120 QUITANDINHA";1;1;-;2;-;-;1;1;1;-;2;-;9
"412130 RANCHO ALEGRE";-;-;-;1;1;-;-;-;-;-;-;-;2
"412160 RENASCENCA";-;-;-;-;-;-;-;1;-;-;-;-;1
"412170 RESERVA";2;1;-;-;-;-;-;2;-;-;-;2;7
