2009
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/pairbr.def
Work-Related Noise Induced Hearing Loss
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"330414 QUEIMADOS";-;-;-;-;-;-;2;-;-;-;-;-;2
"330420 RESENDE";-;-;-;3;4;1;3;1;-;-;-;-;12
"330440 RIO CLARO";-;-;-;-;-;2;-;3;-;-;-;-;5
"330455 RIO DE JANEIRO";9;4;5;1;40;18;9;16;13;15;11;26;167
"330480 SAO FIDELIS";-;-;-;-;-;1;-;-;-;-;-;-;1
"330490 SAO GONCALO";3;-;1;-;7;-;-;1;1;-;1;1;15
"330510 SAO JOAO DE MERITI";-;1;-;1;2;3;1;-;2;-;2;4;16
"330550 SAQUAREMA";-;-;-;-;1;-;-;-;-;-;-;-;1
"330555 SEROPEDICA";-;-;-;-;-;1;-;-;-;-;-;-;1
"330570 SUMIDOURO";-;-;-;-;1;-;-;-;-;-;-;-;1
"330600 TRES RIOS";1;-;-;-;1;-;-;-;-;-;-;-;2
"330610 VALENCA";1;-;-;-;-;1;-;-;1;-;-;-;3
"330630 VOLTA REDONDA";49;15;1;17;2;4;-;2;-;-;-;7;97
"350040 AGUAS DA PRATA";-;1;-;-;-;-;-;-;-;-;-;-;1
"350080 ALFREDO MARCONDES";-;-;-;-;-;-;-;-;-;-;-;1;1
"350130 ALVARES MACHADO";-;1;1;-;-;-;2;2;-;-;-;-;6
"350160 AMERICANA";-;-;2;-;1;-;-;-;-;-;1;1;5
"350190 AMPARO";-;-;-;-;1;-;-;-;1;-;-;-;2
"350320 ARARAQUARA";-;-;-;1;-;-;-;-;-;-;-;-;1
"350330 ARARAS";-;-;-;-;-;1;-;-;-;-;-;-;1
"350410 ATIBAIA";-;-;-;-;-;-;-;-;-;-;1;-;1
"350570 BARUERI";-;-;-;-;-;-;-;-;1;-;-;-;1
"350590 BATATAIS";2;-;1;1;1;-;-;-;1;-;-;-;6
"350600 BAURU";1;2;2;1;3;5;3;2;4;3;3;2;31
"350750 BOTUCATU";-;1;-;1;1;4;2;2;1;-;3;3;18
"350840 CABREUVA";-;-;1;1;1;-;-;-;-;-;1;-;4
"350850 CACAPAVA";-;1;2;2;-;1;1;-;1;1;4;-;13
"350900 CAIEIRAS";-;-;-;-;-;-;1;1;-;-;-;-;2
"350910 CAIUA";-;-;-;-;2;-;-;-;-;-;-;-;2
"350920 CAJAMAR";-;-;-;-;-;-;-;-;-;1;-;-;1
"350950 CAMPINAS";7;6;30;20;36;32;11;39;40;21;22;40;304
"350960 CAMPO LIMPO PAULISTA";-;-;-;-;-;1;-;1;1;-;-;-;3
"350970 CAMPOS DO JORDAO";-;-;1;-;-;-;-;-;-;-;2;1;4
"351060 CARAPICUIBA";-;-;-;-;-;-;-;-;-;1;-;-;1
"351160 CESARIO LANGE";-;-;-;-;-;-;-;1;-;-;-;-;1
"351230 CONCHAS";1;-;-;-;-;1;-;-;-;-;-;-;2
"351280 COSMOPOLIS";-;-;-;-;-;-;-;-;-;-;1;-;1
"351340 CRUZEIRO";-;-;-;-;1;-;1;-;-;-;1;1;4
"351350 CUBATAO";6;2;2;1;-;-;2;3;1;3;-;3;23
"351380 DIADEMA";8;8;7;17;3;16;8;29;21;32;21;7;177
"351440 DRACENA";-;-;-;-;3;-;-;3;-;-;-;1;7
"351500 EMBU DAS ARTES";-;-;-;-;-;-;-;-;-;1;-;-;1
"351512 EMILIANOPOLIS";-;-;-;-;3;-;-;-;-;-;-;-;3
"351530 ESTRELA DO NORTE";-;1;-;-;-;-;-;1;-;-;-;-;2
"351535 EUCLIDES DA CUNHA PAULISTA";-;-;-;-;1;-;-;-;-;-;-;-;1
"351620 FRANCA";-;-;-;2;1;2;-;-;1;2;-;1;9
"351630 FRANCISCO MORATO";-;-;-;-;1;-;1;2;-;1;-;-;5
"351640 FRANCO DA ROCHA";-;1;-;-;-;1;-;1;-;-;1;1;5
"351750 GUAPIACU";-;1;-;-;-;-;-;-;-;-;-;-;1
"351880 GUARULHOS";1;-;1;1;1;-;1;-;-;1;2;1;9
"351905 HOLAMBRA";-;-;-;1;-;-;-;-;-;-;-;-;1
"351907 HORTOLANDIA";-;-;1;2;1;2;1;2;2;3;-;3;17
"351990 IEPE";1;-;-;1;-;-;-;-;-;-;-;1;3
"352044 ILHA SOLTEIRA";5;7;-;1;3;3;1;-;-;-;-;3;23
"352050 INDAIATUBA";-;-;1;2;2;2;1;8;-;1;1;2;20
"352160 IRAPURU";-;-;-;-;1;-;-;1;-;-;-;-;2
"352220 ITAPECERICA DA SERRA";-;1;-;-;-;-;-;-;-;1;-;-;2
"352240 ITAPEVA";-;-;1;-;-;-;-;1;-;2;1;-;5
"352310 ITAQUAQUECETUBA";-;-;-;-;1;-;1;-;-;-;-;-;2
"352350 ITATINGA";-;-;-;-;-;-;-;-;-;-;1;-;1
"352400 ITUPEVA";-;-;-;-;-;-;1;1;-;-;-;-;2
"352440 JACAREI";1;1;3;4;5;2;2;-;2;1;3;-;24
"352470 JAGUARIUNA";-;-;1;-;-;-;-;-;-;-;-;-;1
"352520 JARINU";-;-;-;2;-;-;-;-;-;-;-;-;2
"352560 JOAO RAMALHO";-;-;1;-;-;-;-;-;-;-;-;-;1
"352570 JOSE BONIFACIO";-;-;-;-;-;-;-;1;-;-;-;-;1
"352590 JUNDIAI";8;3;3;3;5;8;4;4;3;2;1;3;47
"352600 JUNQUEIROPOLIS";-;-;-;1;-;-;-;-;-;-;-;-;1
"352630 LAGOINHA";-;-;-;-;-;-;-;1;-;-;-;-;1
"352840 MAIRINQUE";-;1;-;-;-;-;-;-;-;-;-;-;1
"352870 MARABA PAULISTA";-;-;-;-;-;1;-;-;-;-;-;-;1
"352900 MARILIA";-;7;2;4;1;6;2;10;5;1;2;2;42
"352910 MARINOPOLIS";-;-;-;-;-;-;-;-;-;-;-;1;1
"352920 MARTINOPOLIS";-;1;1;-;3;-;1;2;-;-;-;4;12
"352940 MAUA";4;-;1;4;1;5;4;2;-;2;1;-;24
"353020 MIRANTE DO PARANAPANEMA";-;-;2;-;-;-;-;-;-;-;2;1;5
"353040 MIRASSOLANDIA";-;-;-;-;-;-;-;-;1;-;-;-;1
"353060 MOGI DAS CRUZES";-;-;-;-;-;1;1;-;-;-;-;-;2
"353070 MOGI GUACU";-;1;-;-;1;1;-;-;1;1;3;1;9
"353180 MONTE MOR";-;-;1;1;-;1;-;-;-;-;-;-;3
"353215 NANTES";-;-;-;-;-;1;-;1;-;1;1;3;7
"353440 OSASCO";-;-;-;-;-;-;2;-;1;-;-;-;3
"353460 OSVALDO CRUZ";-;-;-;1;-;-;-;-;-;-;-;-;1
"353650 PAULINIA";-;1;1;-;-;-;-;1;-;-;-;-;3
"353740 PEREIRA BARRETO";-;-;-;1;-;-;-;-;-;-;-;-;1
"353800 PINDAMONHANGABA";24;30;30;42;37;31;27;40;44;45;42;33;425
"353860 PIRACAIA";-;-;-;-;1;-;-;-;-;-;-;-;1
"353870 PIRACICABA";1;1;-;-;-;3;1;-;-;-;5;-;11
"353920 PIRAPOZINHO";-;1;-;-;2;1;-;1;-;-;-;1;6
"354100 PRAIA GRANDE";-;-;-;-;-;1;-;-;-;-;-;-;1
"354120 PRESIDENTE BERNARDES";-;4;4;-;14;-;-;4;10;2;-;-;38
"354140 PRESIDENTE PRUDENTE";1;47;13;3;7;4;11;42;1;8;10;15;162
"354150 PRESIDENTE VENCESLAU";-;-;-;-;6;-;-;2;-;-;-;-;8
"354240 REGENTE FEIJO";-;1;1;-;-;-;-;2;-;-;-;1;5
"354260 REGISTRO";-;-;-;1;-;-;-;1;-;-;-;-;2
"354330 RIBEIRAO PIRES";-;-;-;-;-;1;-;-;-;1;-;-;2
"354340 RIBEIRAO PRETO";1;2;2;-;1;-;4;1;1;1;2;-;15
"354390 RIO CLARO";26;56;38;41;66;28;89;24;48;34;74;47;571
"354400 RIO DAS PEDRAS";-;-;-;-;-;-;-;-;-;1;-;-;1
"354410 RIO GRANDE DA SERRA";-;-;-;-;-;1;-;-;-;-;-;-;1
"354425 ROSANA";-;-;-;-;1;-;-;-;-;-;-;-;1
"354430 ROSEIRA";-;-;-;1;-;-;-;-;-;-;1;-;2
"354550 SANDOVALINA";-;-;-;-;2;4;4;1;-;-;-;-;11
"354580 SANTA BARBARA D'OESTE";-;-;-;-;-;1;-;-;-;-;-;-;1
"354600 SANTA BRANCA";-;-;1;-;-;-;-;-;-;-;-;-;1
"354670 SANTA GERTRUDES";1;1;2;1;2;1;-;2;-;-;2;2;14
"354710 SANTA MERCEDES";-;-;-;-;1;-;-;1;-;-;-;-;2
"354760 SANTA ROSA DE VITERBO";-;-;-;7;-;-;-;-;-;-;-;-;7
"354770 SANTO ANASTACIO";-;-;1;2;1;-;-;-;1;-;-;1;6
"354780 SANTO ANDRE";5;2;1;5;3;12;2;7;2;5;6;3;53
"354850 SANTOS";6;4;-;1;-;2;-;-;4;1;3;-;21
"354870 SAO BERNARDO DO CAMPO";12;11;4;10;4;14;5;24;15;14;5;10;128
"354880 SAO CAETANO DO SUL";1;-;-;-;-;2;-;-;-;-;-;-;3
"354910 SAO JOAO DA BOA VISTA";-;-;1;-;-;1;-;-;-;-;1;-;3
"354980 SAO JOSE DO RIO PRETO";1;-;-;3;1;-;-;3;3;-;3;-;14
"354990 SAO JOSE DOS CAMPOS";6;7;9;8;6;3;9;6;6;10;13;6;89
"355030 SAO PAULO";17;13;31;16;20;12;14;19;31;14;35;8;230
"355100 SAO VICENTE";-;1;-;-;-;1;-;-;-;-;-;-;2
"355220 SOROCABA";-;-;-;1;-;2;-;-;-;-;-;1;4
"355240 SUMARE";-;3;6;1;1;1;2;1;1;3;-;2;21
"355250 SUZANO";-;-;-;-;-;-;-;-;-;1;-;-;1
"355280 TABOAO DA SERRA";-;-;-;-;1;-;-;-;1;-;-;-;2
"355290 TACIBA";-;-;-;-;-;-;-;-;-;-;1;-;1
"355365 TAQUARAL";-;-;-;-;-;-;-;-;-;-;-;2;2
"355410 TAUBATE";1;-;-;1;1;3;2;2;2;5;4;1;22
"355430 TEODORO SAMPAIO";-;-;-;-;-;-;-;-;-;-;1;-;1
"355450 TIETE";-;-;-;-;-;-;-;1;-;-;-;-;1
"355480 TREMEMBE";-;-;-;1;1;-;3;-;-;1;1;-;7
"355540 UBATUBA";-;1;-;-;-;-;-;-;-;-;-;-;1
"355620 VALINHOS";-;-;-;2;2;-;-;-;-;-;-;-;4
"355630 VALPARAISO";-;-;-;-;-;-;-;1;-;-;-;-;1
"355650 VARZEA PAULISTA";-;-;3;-;-;-;-;-;-;-;-;-;3
"410040 ALMIRANTE TAMANDARE";-;-;1;-;-;-;-;-;-;-;-;-;1
"410120 ANTONINA";-;-;-;2;-;-;-;-;1;1;-;-;4
"410130 ANTONIO OLINTO";-;-;-;-;-;-;-;-;1;-;-;-;1
"410140 APUCARANA";-;-;-;-;-;-;-;1;-;-;-;-;1
"410180 ARAUCARIA";-;1;1;-;-;-;1;-;1;-;-;1;5
"410190 ASSAI";-;-;-;-;-;1;-;-;-;-;-;-;1
"410240 BANDEIRANTES";-;-;-;-;-;-;-;-;1;-;-;-;1
"410290 BITURUNA";-;-;-;-;-;1;-;-;-;-;-;-;1
"410370 CAMBE";1;-;-;-;-;-;-;-;-;-;-;-;1
"410400 CAMPINA GRANDE DO SUL";-;-;-;-;-;-;1;-;-;-;-;-;1
"410420 CAMPO LARGO";-;-;2;1;-;-;-;1;-;-;-;-;4
"410425 CAMPO MAGRO";-;-;-;-;-;-;-;1;-;-;-;-;1
"410480 CASCAVEL";-;1;-;-;-;-;-;-;1;-;-;-;2
"410490 CASTRO";-;-;1;-;-;-;-;-;-;-;-;-;1
"410510 CENTENARIO DO SUL";-;-;-;-;1;-;-;-;-;-;-;-;1
"410580 COLOMBO";-;-;-;1;1;1;-;-;-;-;-;1;4
"410620 CONTENDA";-;-;1;-;-;-;-;-;-;-;-;-;1
"410690 CURITIBA";2;2;11;12;9;20;9;25;20;18;4;4;136
"410725 DOURADINA";-;-;-;-;-;-;-;2;-;-;-;-;2
"410765 FAZENDA RIO GRANDE";-;-;1;-;1;-;1;-;-;-;-;-;3
"410773 FERNANDES PINHEIRO";-;-;-;-;-;-;-;-;1;-;-;-;1
"410830 FOZ DO IGUACU";-;-;1;-;-;-;-;-;-;1;-;-;2
"410850 GENERAL CARNEIRO";-;-;-;-;-;-;-;-;-;1;-;-;1
"410960 GUARATUBA";-;-;1;-;-;-;-;-;1;-;-;-;2
"410965 HONORIO SERPA";-;-;-;3;-;-;-;2;-;-;2;-;7
"411000 IGUARACU";-;-;-;2;-;-;-;-;-;-;-;-;2
"411345 LINDOESTE";-;-;-;1;-;-;-;-;-;-;-;-;1
"411370 LONDRINA";-;-;3;2;-;-;-;-;1;-;-;-;6
"411520 MARINGA";1;4;7;3;1;1;7;3;3;2;1;5;38
"411560 MATELANDIA";-;-;-;-;-;1;-;-;-;-;-;-;1
"411570 MATINHOS";-;-;1;1;-;-;-;-;-;-;1;-;3
"411820 PARANAGUA";-;-;-;-;1;-;-;-;-;-;-;-;1
"411840 PARANAVAI";-;-;-;-;-;-;-;-;1;-;-;-;1
"411850 PATO BRANCO";-;-;-;-;-;1;-;-;-;-;-;-;1
"411860 PAULA FREITAS";-;-;-;-;-;-;-;-;-;1;-;-;1
"411915 PINHAIS";-;-;-;-;-;-;-;1;-;-;-;-;1
"411950 PIRAQUARA";-;1;-;-;-;-;-;-;1;-;-;-;2
"412060 PRUDENTOPOLIS";2;-;-;1;2;2;4;1;2;3;1;3;21
"412120 QUITANDINHA";-;-;-;-;1;-;-;-;-;1;-;-;2
"412220 RIO BRANCO DO SUL";-;-;-;-;-;-;-;-;-;1;-;-;1
"412300 SALTO DO LONTRA";-;-;-;-;-;-;-;1;-;-;-;-;1
"412550 SAO JOSE DOS PINHAIS";-;-;-;-;-;-;1;-;1;-;-;-;2
"412560 SAO MATEUS DO SUL";-;-;1;-;-;1;-;1;-;1;-;-;4
"412570 SAO MIGUEL DO IGUACU";-;-;-;-;-;-;-;-;-;-;1;-;1
"412625 SARANDI";-;-;-;-;-;-;-;-;1;-;-;-;1
"412855 VERA CRUZ DO OESTE";-;-;-;-;-;-;-;1;-;-;-;-;1
"420140 ARARANGUA";-;1;-;-;1;-;-;-;-;-;-;-;2
"420280 BRACO DO NORTE";-;-;-;-;-;-;-;-;1;-;-;-;1
"420425 COCAL DO SUL";-;-;-;-;-;-;-;-;-;-;-;1;1
"420460 CRICIUMA";2;-;-;-;2;1;1;3;4;2;-;2;17
"420540 FLORIANOPOLIS";-;-;-;-;-;-;1;-;-;-;-;-;1
"420700 ICARA";-;-;-;-;-;-;-;-;-;-;-;1;1
"420910 JOINVILLE";-;2;13;13;20;8;8;17;19;14;27;14;155
"420940 LAGUNA";-;-;-;-;-;-;-;-;1;-;-;-;1
"421010 MAFRA";-;-;-;-;-;-;-;-;-;-;1;-;1
"421040 MARACAJA";-;-;-;-;-;-;-;-;-;1;-;-;1
"421160 NOVA VENEZA";-;-;-;-;1;-;-;-;-;-;-;-;1
"421315 PLANALTO ALEGRE";-;-;-;-;-;-;-;1;-;-;-;-;1
"421700 SAO LUDGERO";-;-;-;-;-;-;-;-;1;-;-;-;1
"421950 XANXERE";-;-;-;1;-;-;-;-;-;-;-;-;1
"430020 AJURICABA";-;2;-;-;-;-;-;-;-;-;-;-;2
"430030 ALECRIM";-;-;2;-;-;-;-;-;1;-;-;-;3
"430047 ALMIRANTE TAMANDARE DO SUL";-;-;-;-;1;-;-;-;-;-;-;-;1
"430060 ALVORADA";-;-;1;-;-;1;-;3;-;-;1;-;6
"430064 AMETISTA DO SUL";23;35;22;20;19;18;14;32;33;24;13;19;272
"430080 ANTONIO PRADO";-;-;-;-;1;-;-;-;-;-;2;-;3
"430090 ARATIBA";-;-;-;-;-;-;-;-;-;-;1;-;1
"430155 AUREA";-;-;-;-;-;1;-;-;-;-;-;-;1
"430160 BAGE";-;-;1;-;-;-;-;-;-;-;-;-;1
"430195 BARRA FUNDA";-;-;-;-;-;-;-;-;1;-;-;-;1
"430210 BENTO GONCALVES";-;-;-;2;1;1;-;-;1;-;1;-;6
"430220 BOA VISTA DO BURICA";-;-;-;-;2;-;-;-;-;-;-;-;2
"430258 BOZANO";-;-;-;-;-;-;1;-;-;-;-;-;1
"430310 CACHOEIRINHA";-;-;1;-;-;-;-;3;-;-;1;1;6
"430330 CAIBATE";-;-;-;-;-;1;-;-;-;-;-;-;1
"430367 CAMPESTRE DA SERRA";-;3;2;-;-;1;-;-;-;-;-;-;6
"430370 CAMPINA DAS MISSOES";1;-;-;-;1;1;-;-;-;-;1;-;4
"430400 CAMPO NOVO";-;-;1;-;-;1;-;-;2;-;-;-;4
"430430 CANDIDO GODOI";-;-;1;-;-;-;-;-;-;-;-;-;1
"430440 CANELA";2;-;-;-;-;-;-;-;1;-;-;-;3
"430460 CANOAS";-;-;-;-;-;1;-;-;-;-;-;-;1
"430470 CARAZINHO";-;-;-;-;-;2;-;1;-;-;-;-;3
"430480 CARLOS BARBOSA";-;-;-;-;-;-;-;-;-;-;-;1;1
"430500 CATUIPE";1;-;-;-;-;-;-;-;-;-;-;-;1
"430510 CAXIAS DO SUL";19;18;20;10;26;13;14;20;17;9;6;20;192
"430520 CERRO LARGO";-;1;-;-;2;-;1;-;1;-;1;-;6
"430535 CHARQUEADAS";-;-;-;3;-;4;-;-;-;-;-;-;7
"430570 CONDOR";-;-;-;1;-;-;1;-;-;-;-;-;2
"430580 CONSTANTINA";-;-;-;-;-;-;-;-;1;-;-;-;1
"430593 CORONEL PILAR";-;-;-;1;-;-;-;2;-;-;7;-;10
"430595 COTIPORA";-;-;-;-;-;-;-;-;4;-;-;-;4
"430607 CRISTAL DO SUL";-;-;-;-;-;-;-;-;-;2;-;4;6
"430610 CRUZ ALTA";-;-;-;-;1;-;-;-;1;-;-;1;3
"430620 CRUZEIRO DO SUL";-;-;-;-;-;1;-;-;-;-;-;-;1
"430637 DILERMANDO DE AGUIAR";-;-;-;-;-;-;-;-;-;1;-;-;1
"430673 DOUTOR MAURICIO CARDOSO";-;-;1;-;-;-;-;-;-;-;-;-;1
"430680 ENCANTADO";-;28;-;-;-;-;-;-;-;-;-;-;28
"430693 ENTRE-IJUIS";-;-;-;-;-;-;1;-;-;-;-;-;1
"430700 ERECHIM";4;-;-;-;-;-;-;1;-;-;2;3;10
"430730 ERVAL SECO";-;-;-;1;-;-;-;-;-;-;-;-;1
"430783 EUGENIO DE CASTRO";-;-;-;-;-;1;-;-;-;-;-;-;1
"430786 FAGUNDES VARELA";4;1;1;4;-;-;-;-;-;-;-;-;10
"430790 FARROUPILHA";1;1;-;-;-;-;-;-;-;-;-;-;2
"430805 FAXINALZINHO";-;-;-;-;1;-;-;-;-;-;-;-;1
"430810 FELIZ";-;1;-;-;-;-;-;-;-;-;-;-;1
"430840 FORMIGUEIRO";-;-;-;-;-;-;-;-;-;-;-;1;1
"430850 FREDERICO WESTPHALEN";-;-;-;-;-;-;-;-;-;-;5;-;5
"430860 GARIBALDI";3;-;-;-;-;-;-;-;1;1;-;-;5
"430890 GETULIO VARGAS";-;-;-;-;-;-;-;1;-;-;-;-;1
"430900 GIRUA";-;1;3;-;1;-;-;-;-;1;-;1;7
"430910 GRAMADO";-;-;-;-;-;2;-;-;1;-;1;-;4
"430920 GRAVATAI";-;-;5;-;1;7;1;2;-;1;4;1;22
"430925 GUABIJU";-;-;-;-;-;-;-;-;-;-;17;4;21
"430930 GUAIBA";-;-;1;-;-;-;1;-;-;-;-;-;2
"430940 GUAPORE";1;-;-;-;-;-;-;-;-;-;-;-;1
"430950 GUARANI DAS MISSOES";-;-;-;-;-;-;-;-;1;-;-;-;1
"430957 HERVEIRAS";-;-;-;-;1;-;-;-;-;-;-;-;1
"430960 HORIZONTINA";-;-;-;-;1;-;-;-;-;-;-;1;2
"431000 IBIRUBA";1;-;1;-;-;-;-;1;1;-;1;-;5
"431020 IJUI";-;2;2;-;7;6;-;-;4;2;1;3;27
"431040 INDEPENDENCIA";-;-;-;-;1;-;-;-;-;-;-;-;1
"431043 IPE";-;-;-;-;-;-;-;-;5;-;-;1;6
"431050 IRAI";1;1;-;-;-;4;-;-;-;-;3;2;11
"431085 JABOTICABA";-;-;-;-;-;-;-;-;1;-;-;-;1
"431115 JOIA";-;-;-;-;-;-;-;-;1;-;-;-;1
"431130 LAGOA VERMELHA";-;-;-;-;-;1;-;-;-;-;-;-;1
"431140 LAJEADO";-;-;-;1;-;-;-;1;-;-;-;1;3
"431180 MARAU";-;-;-;1;1;1;-;-;-;1;-;2;6
"431213 MATO CASTELHANO";-;-;-;-;-;1;-;-;-;-;-;-;1
"431217 MATO QUEIMADO";-;-;-;-;1;-;-;-;-;-;-;-;1
"431261 MUITOS CAPOES";-;-;-;-;-;-;-;-;-;1;-;-;1
"431270 NONOAI";-;-;-;-;-;-;1;-;-;-;-;-;1
"431280 NOVA ARACA";-;-;-;-;-;-;-;-;-;-;2;-;2
"431308 NOVA PADUA";-;-;4;-;-;-;-;1;-;-;-;-;5
"431320 NOVA PETROPOLIS";-;-;-;-;-;1;-;-;-;-;-;-;1
"431370 PALMEIRA DAS MISSOES";-;-;4;1;-;3;1;1;-;2;-;1;13
"431390 PANAMBI";6;4;1;2;15;3;6;1;1;-;1;1;41
"431410 PASSO FUNDO";-;-;-;-;-;1;-;1;-;-;-;1;3
"431430 PEJUCARA";-;-;-;-;-;-;-;-;-;-;1;2;3
"431470 PLANALTO";-;2;4;1;-;3;-;2;5;17;14;12;60
"431490 PORTO ALEGRE";-;-;2;-;-;2;-;3;-;-;-;-;7
"431500 PORTO LUCENA";-;-;-;-;-;-;-;-;-;1;-;-;1
"431505 PORTO MAUA";-;-;-;-;1;2;-;-;-;-;-;1;4
"431510 PORTO XAVIER";-;-;-;1;-;-;-;-;-;-;-;-;1
"431517 PROTASIO ALVES";1;-;-;-;-;6;-;-;-;-;-;-;7
"431555 RIO DOS INDIOS";-;-;-;-;-;-;-;-;-;-;-;1;1
"431570 RIO PARDO";-;-;-;-;-;-;1;-;-;-;-;-;1
"431590 RODEIO BONITO";1;-;1;1;-;-;-;3;-;2;2;1;11
"431595 ROLADOR";-;-;-;-;1;-;1;-;1;-;-;-;3
"431630 ROQUE GONZALES";-;-;1;-;-;-;-;-;-;-;-;-;1
"431670 SANTA BARBARA DO SUL";-;-;-;-;-;-;-;-;1;-;-;-;1
"431675 SANTA CLARA DO SUL";-;-;-;-;-;-;-;1;-;-;-;-;1
"431680 SANTA CRUZ DO SUL";1;-;-;3;1;1;11;-;-;1;-;-;18
"431690 SANTA MARIA";-;-;-;2;-;-;-;-;1;1;1;-;5
"431720 SANTA ROSA";4;14;17;8;12;20;8;11;6;3;8;16;127
"431740 SANTIAGO";-;2;-;-;-;-;-;-;-;-;1;-;3
"431750 SANTO ANGELO";2;-;2;1;2;1;1;1;1;1;-;1;13
"431780 SANTO AUGUSTO";-;-;-;-;-;-;-;-;4;1;-;1;6
"431790 SANTO CRISTO";-;-;-;-;1;-;-;-;-;-;-;-;1
"431900 SAO MARCOS";-;-;-;-;-;-;-;-;1;-;-;-;1
"431910 SAO MARTINHO";-;1;-;1;-;-;-;-;-;-;-;-;2
"431915 SAO MIGUEL DAS MISSOES";-;-;1;-;-;-;-;1;-;-;1;1;4
"431930 SAO PAULO DAS MISSOES";-;-;-;-;1;1;-;-;-;-;-;1;3
"431960 SAO SEPE";-;-;1;-;-;-;-;4;-;1;2;2;10
"431980 SAO VICENTE DO SUL";-;-;-;-;-;-;1;-;1;-;-;-;2
"432000 SAPUCAIA DO SUL";-;-;-;-;1;1;-;-;-;-;-;-;2
"432032 SENADOR SALGADO FILHO";-;1;-;-;-;-;-;-;-;-;-;1;2
"432080 SOLEDADE";-;-;-;-;-;1;-;-;-;-;-;-;1
"432145 TEUTONIA";-;-;-;-;-;1;1;-;-;-;-;-;2
"432170 TRES COROAS";-;-;-;-;-;-;-;-;-;1;-;-;1
"432180 TRES DE MAIO";-;-;-;-;2;-;-;-;1;-;-;-;3
"432230 TUPARENDI";-;-;1;-;-;-;-;-;-;-;1;1;3
"432250 VACARIA";-;-;-;-;-;-;-;-;-;-;1;-;1
"432254 VALE REAL";-;-;-;-;2;-;-;-;-;-;-;-;2
"432270 VERA CRUZ";-;-;-;-;-;-;-;-;-;1;-;-;1
"432280 VERANOPOLIS";-;-;1;-;-;-;-;-;-;-;1;-;2
"432300 VIAMAO";1;-;-;-;-;-;-;-;-;-;-;-;1
"432375 VITORIA DAS MISSOES";-;-;-;-;1;-;-;-;-;-;-;-;1
"500020 AGUA CLARA";-;-;-;-;-;-;-;1;-;-;-;-;1
"500060 AMAMBAI";1;-;-;-;-;-;1;-;-;-;-;-;2
"500070 ANASTACIO";1;-;2;-;-;1;2;-;2;2;1;-;11
"500090 ANTONIO JOAO";-;-;-;-;-;1;-;-;-;-;1;-;2
"500100 APARECIDA DO TABOADO";-;-;-;-;-;-;-;-;-;1;1;-;2
"500110 AQUIDAUANA";-;-;7;1;2;3;-;1;2;1;1;1;19
"500150 BANDEIRANTES";2;-;-;-;-;-;-;-;-;-;-;-;2
"500190 BATAGUASSU";-;-;2;-;-;-;-;-;-;-;-;1;3
"500200 BATAYPORA";-;-;-;-;-;-;-;-;1;-;-;-;1
"500215 BODOQUENA";-;-;-;-;1;-;-;-;-;-;-;-;1
"500220 BONITO";1;-;-;1;1;1;-;-;-;1;-;-;5
"500230 BRASILANDIA";-;-;-;-;-;1;-;-;-;-;1;-;2
"500240 CAARAPO";1;-;1;-;-;-;-;1;-;1;-;-;4
"500260 CAMAPUA";-;-;2;-;1;1;-;-;-;-;-;-;4
"500270 CAMPO GRANDE";132;73;79;77;112;45;78;54;66;95;92;56;959
"500280 CARACOL";-;-;-;-;1;-;-;-;-;-;1;-;2
"500290 CASSILANDIA";-;-;1;1;-;-;-;-;-;-;-;-;2
"500295 CHAPADAO DO SUL";-;1;1;-;1;1;-;-;-;1;-;-;5
"500310 CORGUINHO";-;-;-;-;-;-;-;-;-;1;-;-;1
"500320 CORUMBA";1;1;1;1;1;-;1;-;-;1;-;-;7
"500325 COSTA RICA";1;-;-;1;1;1;1;1;-;-;3;-;9
"500330 COXIM";-;-;-;-;-;-;1;2;1;-;2;-;6
"500348 DOIS IRMAOS DO BURITI";-;1;-;-;1;1;-;-;-;1;-;-;4
"500350 DOURADINA";-;-;-;-;-;-;1;-;-;-;-;-;1
"500370 DOURADOS";-;1;1;-;1;2;-;-;1;-;-;-;6
"500410 GUIA LOPES DA LAGUNA";3;-;-;-;2;-;-;-;-;-;-;-;5
"500430 IGUATEMI";-;-;-;1;-;-;-;-;-;-;-;-;1
"500440 INOCENCIA";-;-;1;-;-;-;-;-;-;-;-;-;1
"500450 ITAPORA";-;-;-;-;-;-;-;1;-;-;-;-;1
"500460 ITAQUIRAI";-;-;-;-;-;1;-;-;-;-;-;-;1
"500470 IVINHEMA";1;1;1;-;-;-;-;-;-;-;1;-;4
"500490 JARAGUARI";1;1;-;-;-;-;-;-;-;-;-;-;2
"500500 JARDIM";-;1;1;2;-;-;2;-;1;-;1;-;8
"500520 LADARIO";-;-;-;-;-;1;-;-;-;-;1;-;2
"500540 MARACAJU";-;-;-;1;-;1;3;-;-;-;1;-;6
"500568 MUNDO NOVO";-;-;-;-;1;-;-;-;-;-;-;-;1
"500570 NAVIRAI";-;-;-;1;-;1;1;-;-;-;-;-;3
"500600 NOVA ALVORADA DO SUL";-;-;-;-;-;-;-;1;-;-;-;-;1
"500620 NOVA ANDRADINA";-;1;-;-;1;1;-;-;1;-;1;1;6
