2017
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/lerdorbr.def
RSI/WMSD
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"260400 CARPINA";-;-;-;-;2;-;-;-;-;1;-;-;3
"260410 CARUARU";1;-;1;-;1;1;1;4;9;5;4;2;29
"260450 CHA GRANDE";-;-;-;-;-;-;-;-;-;-;-;5;5
"260460 CONDADO";2;1;1;2;2;1;1;1;2;2;-;2;17
"260515 DORMENTES";-;1;-;-;-;-;-;-;-;-;-;-;1
"260520 ESCADA";1;-;1;-;-;-;-;-;-;-;-;-;2
"260545 FERNANDO DE NORONHA";1;1;-;1;1;-;-;1;-;-;1;-;6
"260620 GOIANA";16;14;24;11;14;10;18;20;13;16;12;7;175
"260640 GRAVATA";-;-;-;-;-;1;1;6;3;1;-;-;12
"260650 IATI";-;-;-;-;-;-;-;1;-;-;-;-;1
"260680 IGARASSU";2;-;1;1;-;-;-;4;2;2;1;-;13
"260720 IPOJUCA";2;1;1;-;-;-;1;-;1;2;1;1;10
"260760 ILHA DE ITAMARACA";1;-;-;-;-;-;-;-;-;-;-;-;1
"260765 ITAMBE";1;-;-;-;-;1;1;1;1;-;2;1;8
"260775 ITAPISSUMA";-;-;1;1;-;-;-;-;1;1;1;1;6
"260780 ITAQUITINGA";1;-;-;-;-;1;-;1;2;1;-;-;6
"260790 JABOATAO DOS GUARARAPES";35;44;49;36;21;14;19;21;7;36;32;27;341
"260800 JATAUBA";-;-;-;1;-;-;-;-;-;-;-;-;1
"260820 JOAQUIM NABUCO";-;-;-;-;-;-;-;-;-;-;2;-;2
"260845 LAGOA DO CARRO";-;-;-;-;-;-;-;-;-;1;-;-;1
"260860 LAGOA DO OURO";-;-;-;-;1;-;-;1;-;-;-;-;2
"260940 MORENO";-;-;-;1;2;-;-;-;1;1;1;1;7
"260950 NAZARE DA MATA";1;-;3;-;-;1;4;1;-;-;3;3;16
"260960 OLINDA";8;8;7;2;6;5;1;5;8;5;12;6;73
"261040 PARNAMIRIM";-;-;-;-;-;-;-;-;-;1;-;-;1
"261050 PASSIRA";-;-;-;-;-;-;-;-;-;-;1;-;1
"261060 PAUDALHO";-;-;1;-;-;-;2;-;-;-;-;-;3
"261070 PAULISTA";7;4;2;4;3;1;6;6;4;4;2;5;48
"261100 PETROLANDIA";-;-;-;-;-;-;-;-;1;-;-;-;1
"261110 PETROLINA";1;-;8;1;-;2;3;2;3;2;3;-;25
"261140 PRIMAVERA";-;-;-;-;-;-;-;-;-;-;1;-;1
"261160 RECIFE";23;49;34;43;38;25;47;56;37;47;49;30;478
"261170 RIACHO DAS ALMAS";-;-;-;-;-;1;-;-;-;-;1;-;2
"261190 RIO FORMOSO";-;-;17;-;1;-;-;-;-;-;1;-;19
"261250 SANTA CRUZ DO CAPIBARIBE";5;3;6;2;3;-;10;1;3;6;1;4;44
"261255 SANTA FILOMENA";-;-;-;1;-;-;-;-;-;-;-;-;1
"261300 SAO BENTO DO UNA";21;17;20;7;26;17;40;51;73;97;48;43;460
"261310 SAO CAITANO";-;-;-;-;-;-;-;-;-;1;-;-;1
"261340 SAO JOSE DA COROA GRANDE";-;-;-;6;-;-;-;-;-;-;-;-;6
"261370 SAO LOURENCO DA MATA";5;2;1;-;1;1;1;-;1;1;1;-;14
"261470 TACAIMBO";-;-;-;-;-;-;-;-;-;1;1;-;2
"261485 TAMANDARE";1;-;-;11;-;-;-;-;-;-;3;-;15
"261500 TAQUARITINGA DO NORTE";1;-;-;-;-;-;-;-;-;1;1;-;3
"261530 TIMBAUBA";-;-;-;-;-;-;-;-;1;-;-;-;1
"261560 TRINDADE";-;-;1;-;-;-;-;-;-;-;1;-;2
"261630 VICENCIA";-;-;-;-;-;-;-;-;1;-;-;-;1
"261640 VITORIA DE SANTO ANTAO";-;-;1;-;-;-;-;-;-;1;1;-;3
"270020 ANADIA";-;-;-;-;-;-;-;-;-;-;-;1;1
"270030 ARAPIRACA";6;17;18;8;11;12;15;13;12;10;3;8;133
"270040 ATALAIA";-;-;-;1;-;-;-;1;-;-;-;-;2
"270050 BARRA DE SANTO ANTONIO";-;-;-;-;-;1;-;-;1;1;-;-;3
"270060 BARRA DE SAO MIGUEL";1;-;-;-;4;-;-;1;2;-;1;-;9
"270090 BELO MONTE";-;-;-;-;-;-;-;1;-;-;-;-;1
"270110 BRANQUINHA";-;-;-;-;-;-;-;-;1;-;-;-;1
"270130 CAJUEIRO";2;1;-;-;-;-;-;-;1;-;1;-;5
"270140 CAMPO ALEGRE";-;-;1;-;-;-;-;1;-;1;-;-;3
"270170 CAPELA";1;1;-;-;1;-;1;-;-;-;-;-;4
"270190 CHA PRETA";1;-;-;-;-;-;-;-;-;-;-;-;1
"270230 CORURIPE";1;3;-;-;-;-;2;2;2;1;1;-;12
"270255 ESTRELA DE ALAGOAS";-;-;-;-;-;1;-;-;-;-;-;-;1
"270260 FEIRA GRANDE";1;-;-;-;-;-;-;-;-;-;-;-;1
"270300 IBATEGUARA";-;1;-;-;-;1;-;1;-;-;-;-;3
"270330 INHAPI";-;-;-;-;-;1;-;-;-;-;-;-;1
"270360 JAPARATINGA";-;-;-;-;1;-;-;-;-;-;-;-;1
"270380 JOAQUIM GOMES";-;-;1;-;-;-;-;1;-;-;-;-;2
"270400 JUNQUEIRO";-;-;-;-;-;-;-;1;-;-;-;-;1
"270410 LAGOA DA CANOA";-;-;-;-;-;-;1;-;-;-;-;-;1
"270420 LIMOEIRO DE ANADIA";-;-;1;-;1;-;-;-;-;-;-;-;2
"270430 MACEIO";42;23;45;31;56;49;10;31;45;33;26;25;416
"270450 MARAGOGI";-;-;-;-;-;-;-;-;-;-;-;1;1
"270470 MARECHAL DEODORO";3;1;1;-;2;1;1;-;2;1;-;2;14
"270510 MATRIZ DE CAMARAGIBE";1;1;1;-;-;-;-;1;-;-;-;-;4
"270520 MESSIAS";-;-;1;-;-;-;-;-;-;-;-;-;1
"270550 MURICI";-;-;-;-;1;-;1;-;-;-;-;-;2
"270570 OLHO D'AGUA DAS FLORES";-;-;-;-;-;-;-;-;-;-;1;-;1
"270630 PALMEIRA DOS INDIOS";1;-;-;-;-;1;-;-;-;-;-;-;2
"270644 PARIPUEIRA";-;-;-;-;-;1;-;-;-;1;-;-;2
"270650 PASSO DE CAMARAGIBE";-;1;-;-;-;-;-;-;-;-;-;-;1
"270690 PILAR";-;-;-;1;-;-;-;1;-;1;-;-;3
"270700 PINDOBA";-;-;1;-;-;-;-;-;-;-;-;-;1
"270740 PORTO DE PEDRAS";-;-;-;-;-;-;-;-;-;1;-;-;1
"270770 RIO LARGO";3;-;3;3;2;2;-;-;1;-;1;-;15
"270780 ROTEIRO";-;1;-;-;-;-;-;-;-;-;-;-;1
"270790 SANTA LUZIA DO NORTE";-;-;-;-;-;1;-;1;-;-;-;-;2
"270800 SANTANA DO IPANEMA";3;-;-;-;-;3;1;1;-;1;1;-;10
"270830 SAO JOSE DA LAJE";-;-;-;-;-;-;-;1;-;-;-;-;1
"270850 SAO LUIS DO QUITUNDE";-;-;-;-;-;-;-;-;-;1;-;-;1
"270860 SAO MIGUEL DOS CAMPOS";6;-;1;-;-;1;-;1;1;-;-;-;10
"270880 SAO SEBASTIAO";1;-;1;-;-;-;-;-;-;-;-;-;2
"270890 SATUBA";-;1;1;2;-;1;-;-;-;-;-;1;6
"270895 SENADOR RUI PALMEIRA";-;-;-;-;-;-;-;-;1;-;-;-;1
"270900 TANQUE D'ARCA";-;1;-;-;-;-;-;-;-;-;-;-;1
"270930 UNIAO DOS PALMARES";1;-;-;1;-;-;-;1;-;-;-;-;3
"270940 VICOSA";-;-;1;-;1;-;-;-;-;-;2;-;4
"280030 ARACAJU";9;9;17;6;3;7;13;10;2;8;-;6;90
"280120 CANINDE DE SAO FRANCISCO";1;-;2;1;-;-;1;4;-;1;6;1;17
"280290 ITABAIANA";-;-;-;-;-;-;-;-;-;-;-;1;1
"280320 ITAPORANGA D'AJUDA";-;-;-;-;1;-;-;-;-;-;-;-;1
"280330 JAPARATUBA";-;-;-;-;-;-;-;-;-;1;-;-;1
"280350 LAGARTO";-;-;-;-;-;-;1;1;-;3;1;-;6
"280420 MONTE ALEGRE DE SERGIPE";-;-;-;1;-;-;-;-;-;-;-;-;1
"280450 NOSSA SENHORA DA GLORIA";-;-;1;-;-;-;-;-;-;-;-;-;1
"280480 NOSSA SENHORA DO SOCORRO";-;-;1;1;1;2;1;-;-;-;-;1;7
"280550 POCO VERDE";-;-;-;-;1;-;-;-;1;-;-;-;2
"280580 RIACHAO DO DANTAS";-;-;-;-;1;-;-;-;-;-;-;-;1
"280590 RIACHUELO";-;-;-;-;-;-;1;-;-;-;-;-;1
"280620 SALGADO";-;-;-;-;-;-;-;-;1;1;-;-;2
"280670 SAO CRISTOVAO";-;-;-;-;-;-;-;-;1;3;1;-;5
"280710 SIMAO DIAS";-;-;-;-;-;-;-;-;-;-;-;1;1
"280740 TOBIAS BARRETO";-;-;-;-;-;-;-;-;-;-;-;1;1
"290040 AGUA FRIA";-;-;1;-;-;-;1;-;-;-;-;-;2
"290070 ALAGOINHAS";2;5;7;4;5;5;6;10;4;3;2;7;60
"290080 ALCOBACA";1;-;-;-;-;-;-;-;-;-;-;-;1
"290100 AMARGOSA";-;-;-;-;-;-;-;1;-;2;1;1;5
"290110 AMELIA RODRIGUES";-;-;2;2;3;-;-;1;-;-;2;2;12
"290115 AMERICA DOURADA";-;-;-;-;1;-;-;-;-;-;-;-;1
"290130 ANDARAI";-;-;-;1;2;-;-;-;2;-;-;-;5
"290135 ANDORINHA";-;-;-;1;-;-;-;-;-;-;-;-;1
"290170 ANTONIO CARDOSO";-;1;-;1;-;-;-;-;-;-;1;-;3
"290195 APUAREMA";-;-;-;-;-;-;-;1;-;-;-;-;1
"290205 ARACAS";-;-;-;-;-;-;-;-;-;1;-;-;1
"290230 ARATUIPE";1;-;1;3;4;-;-;-;-;2;-;-;11
"290290 BARRA DO CHOCA";1;-;1;-;1;-;-;1;1;-;1;-;6
"290320 BARREIRAS";4;3;1;9;6;1;7;2;2;4;3;4;46
"290327 BARROCAS";1;-;-;-;-;1;-;1;-;-;-;-;3
"290350 BELO CAMPO";-;-;-;-;-;-;-;-;-;1;-;-;1
"290370 BOA NOVA";1;-;1;-;-;-;-;-;-;-;1;1;4
"290380 BOA VISTA DO TUPIM";-;-;-;-;-;-;-;-;-;-;6;-;6
"290390 BOM JESUS DA LAPA";-;-;1;1;-;-;-;-;-;-;-;-;2
"290395 BOM JESUS DA SERRA";-;-;-;-;-;-;-;-;-;-;1;-;1
"290405 BONITO";-;-;-;-;-;-;-;-;-;-;2;-;2
"290410 BOQUIRA";-;-;-;-;-;1;-;-;1;-;-;-;2
"290430 BREJOES";1;-;-;-;1;-;1;-;1;1;1;-;6
"290440 BREJOLANDIA";-;-;-;-;-;-;-;1;-;-;-;-;1
"290460 BRUMADO";1;-;1;-;1;1;-;1;1;2;-;-;8
"290470 BUERAREMA";-;1;-;1;1;1;-;-;-;-;-;-;4
"290480 CAATIBA";-;-;1;-;-;-;-;-;1;-;-;-;2
"290490 CACHOEIRA";-;-;-;-;1;-;1;-;-;-;-;-;2
"290500 CACULE";1;-;-;-;-;-;-;-;-;1;-;-;2
"290510 CAEM";-;-;-;-;1;-;1;-;-;-;-;-;2
"290515 CAETANOS";-;-;-;-;-;-;-;1;-;-;-;-;1
"290520 CAETITE";2;1;1;3;4;5;1;3;1;3;2;2;28
"290550 CALDEIRAO GRANDE";-;-;-;-;-;-;-;-;-;-;1;-;1
"290570 CAMACARI";29;49;74;50;53;67;22;59;49;61;38;17;568
"290580 CAMAMU";-;-;-;-;-;-;-;-;1;-;-;-;1
"290630 CANAVIEIRAS";-;-;-;-;1;-;-;1;-;-;-;-;2
"290650 CANDEIAS";2;3;1;1;2;2;1;-;1;2;3;5;23
"290670 CANDIDO SALES";1;-;1;-;-;-;-;-;-;-;-;-;2
"290680 CANSANCAO";-;-;-;1;-;-;-;-;-;-;-;-;1
"290687 CAPIM GROSSO";-;-;-;-;-;-;2;-;3;-;2;-;7
"290690 CARAVELAS";2;1;-;-;-;1;-;-;1;1;1;-;7
"290700 CARDEAL DA SILVA";1;-;-;-;-;-;-;-;-;-;-;-;1
"290730 CASTRO ALVES";-;-;-;1;-;-;-;-;-;-;-;-;1
"290750 CATU";1;-;1;3;-;1;2;1;3;-;2;1;15
"290770 CHORROCHO";-;-;-;-;-;-;1;-;-;-;-;-;1
"290780 CICERO DANTAS";-;-;-;-;-;1;-;-;-;-;-;-;1
"290800 COARACI";-;1;-;-;-;-;-;-;-;-;1;-;2
"290820 CONCEICAO DA FEIRA";-;-;-;-;-;-;-;-;2;1;-;-;3
"290830 CONCEICAO DO ALMEIDA";-;-;-;-;1;-;1;-;-;-;-;1;3
"290840 CONCEICAO DO COITE";4;4;7;2;4;7;3;4;3;7;7;-;52
"290850 CONCEICAO DO JACUIPE";2;3;3;2;-;3;3;1;-;1;2;2;22
"290860 CONDE";-;-;2;-;-;-;-;-;-;-;-;-;2
"290870 CONDEUBA";-;-;1;-;-;-;-;-;-;-;-;-;1
"290890 CORACAO DE MARIA";1;1;-;-;-;-;-;-;1;-;-;1;4
"290950 CRAVOLANDIA";-;1;-;-;-;-;-;-;2;-;-;-;3
"290960 CRISOPOLIS";-;-;1;2;1;-;1;-;-;-;-;-;5
"290980 CRUZ DAS ALMAS";5;1;2;2;2;-;1;2;-;3;-;1;19
"290990 CURACA";-;-;-;-;-;-;-;-;4;1;-;-;5
"291000 DARIO MEIRA";-;-;-;-;-;-;-;1;-;-;-;-;1
"291005 DIAS D'AVILA";6;8;13;10;9;5;2;7;5;10;5;10;90
"291010 DOM BASILIO";1;-;-;-;-;-;-;-;-;-;-;-;1
"291020 DOM MACEDO COSTA";-;-;-;-;-;-;1;-;-;-;-;-;1
"291030 ELISIO MEDRADO";-;-;-;-;-;-;1;-;-;-;1;-;2
"291050 ENTRE RIOS";-;2;1;1;-;-;3;-;1;-;-;-;8
"291060 ESPLANADA";1;-;-;-;1;-;-;2;-;-;1;-;5
"291072 EUNAPOLIS";3;4;9;1;4;6;8;5;2;3;5;4;54
"291075 FATIMA";-;-;-;-;-;1;-;-;-;-;-;-;1
"291077 FEIRA DA MATA";-;-;-;-;-;1;-;-;-;-;-;-;1
"291080 FEIRA DE SANTANA";127;99;82;86;117;67;170;83;75;76;63;52;1097
"291085 FILADELFIA";-;-;-;-;-;1;-;-;-;-;-;-;1
"291110 FORMOSA DO RIO PRETO";-;-;-;-;-;-;-;1;-;-;-;-;1
"291120 GANDU";-;-;-;-;1;-;-;-;-;-;-;-;1
"291150 GONGOGI";-;-;1;-;-;-;-;-;-;-;1;-;2
"291170 GUANAMBI";-;-;2;-;-;-;1;2;1;1;1;1;9
"291190 IACU";-;1;1;-;2;-;-;-;-;-;-;-;4
"291210 IBICARAI";-;1;-;-;-;-;-;1;-;-;1;-;3
"291220 IBICOARA";-;-;-;-;-;-;-;-;1;-;-;-;1
"291230 IBICUI";-;-;-;1;-;-;-;-;-;-;-;-;1
"291240 IBIPEBA";-;-;-;-;-;-;-;-;-;-;-;1;1
"291250 IBIPITANGA";-;-;-;2;-;-;-;-;-;6;-;-;8
"291280 IBIRAPUA";-;-;-;-;-;-;-;-;1;-;-;-;1
"291300 IBITIARA";-;-;-;-;-;-;-;1;-;-;-;-;1
"291320 IBOTIRAMA";-;-;-;-;2;-;1;3;1;-;-;-;7
"291330 ICHU";1;-;-;-;-;-;-;1;-;1;-;-;3
"291345 IGRAPIUNA";-;-;-;-;-;-;1;-;-;-;-;-;1
"291360 ILHEUS";4;13;12;4;8;2;6;3;5;6;2;4;69
"291370 INHAMBUPE";-;-;1;1;-;-;-;1;-;1;-;-;4
"291390 IPIAU";-;-;4;1;-;1;-;1;1;-;-;-;8
"291400 IPIRA";1;-;-;2;1;-;-;1;1;-;-;1;7
"291460 IRECE";-;-;-;-;1;1;-;1;-;-;-;-;3
"291465 ITABELA";-;-;-;-;1;-;-;-;-;-;-;-;1
"291470 ITABERABA";15;11;41;23;33;32;25;47;41;31;26;30;355
"291480 ITABUNA";7;14;5;8;12;13;10;6;7;14;7;5;108
"291510 ITAGI";-;-;-;-;-;-;-;2;-;-;-;-;2
"291520 ITAGIBA";-;-;-;-;-;-;1;-;-;-;-;-;1
"291530 ITAGIMIRIM";-;-;-;-;1;2;-;-;-;-;-;-;3
"291540 ITAJU DO COLONIA";1;-;-;-;-;-;-;-;-;-;-;-;1
"291560 ITAMARAJU";-;-;1;-;1;1;1;-;-;-;-;-;4
"291610 ITAPARICA";-;-;-;1;-;-;-;1;-;-;1;1;4
"291630 ITAPEBI";-;-;-;-;-;1;-;-;-;-;-;-;1
"291640 ITAPETINGA";1;1;4;-;3;3;6;2;2;1;2;1;26
"291650 ITAPICURU";-;-;-;-;1;-;-;-;-;-;-;-;1
"291680 ITARANTIM";-;-;-;-;1;-;-;-;-;-;-;-;1
"291685 ITATIM";-;-;-;-;-;-;-;-;1;-;-;-;1
"291700 ITIUBA";-;-;-;-;-;-;1;-;-;-;-;-;1
"291710 ITORORO";2;1;1;2;5;-;-;-;-;2;-;-;13
"291720 ITUACU";-;-;1;-;-;-;-;-;-;-;-;-;1
"291730 ITUBERA";-;1;-;-;-;-;-;-;-;-;-;-;1
"291750 JACOBINA";6;6;15;15;14;9;6;11;8;5;14;6;115
"291760 JAGUAQUARA";-;1;2;-;1;-;1;1;1;1;1;-;9
"291780 JAGUARIPE";1;1;-;-;-;-;-;-;-;-;-;-;2
"291800 JEQUIE";5;12;15;6;4;4;14;8;8;11;5;7;99
"291820 JIQUIRICA";-;-;1;1;1;-;-;-;-;-;-;-;3
"291840 JUAZEIRO";1;1;-;-;1;1;-;1;-;-;1;-;6
"291870 LAFAIETE COUTINHO";-;-;-;1;-;-;-;-;-;-;-;-;1
"291880 LAJE";-;-;-;-;-;1;1;-;-;-;1;-;3
"291905 LAJEDO DO TABOCAL";-;-;-;-;-;-;-;-;-;1;1;-;2
"291910 LAMARAO";-;-;-;1;1;-;-;-;-;-;-;-;2
"291915 LAPAO";-;-;-;-;-;-;-;-;-;-;1;-;1
"291920 LAURO DE FREITAS";11;9;17;9;5;7;9;12;14;11;13;13;130
"291950 LIVRAMENTO DE NOSSA SENHORA";1;-;-;-;-;1;-;-;-;-;-;-;2
"291955 LUIS EDUARDO MAGALHAES";-;-;1;-;-;1;-;1;1;-;-;1;5
"291960 MACAJUBA";4;-;1;-;1;-;-;1;-;-;-;1;8
"291970 MACARANI";-;-;-;-;1;1;-;-;1;-;-;-;3
"291992 MADRE DE DEUS";-;1;-;-;-;-;-;-;-;1;-;-;2
"292040 MANOEL VITORINO";-;-;-;-;-;1;-;-;-;-;-;-;1
"292045 MANSIDAO";-;-;-;1;-;-;-;-;-;-;-;-;1
"292050 MARACAS";-;1;3;1;3;3;1;1;2;1;2;-;18
"292080 MARCIONILIO SOUZA";-;1;-;-;4;-;1;-;3;-;-;-;9
"292100 MATA DE SAO JOAO";2;2;2;2;1;2;1;2;2;-;1;1;18
"292105 MATINA";-;-;-;-;-;-;1;-;-;-;-;-;1
"292110 MEDEIROS NETO";-;-;-;-;1;-;-;-;-;1;-;1;3
"292120 MIGUEL CALMON";-;-;-;-;1;2;-;-;1;-;-;1;5
"292150 MONTE SANTO";-;-;1;-;-;-;-;-;-;-;-;1;2
"292170 MORRO DO CHAPEU";-;1;-;-;-;-;-;-;-;-;-;-;1
"292180 MORTUGABA";-;-;1;-;-;-;-;-;-;-;-;-;1
"292200 MUCURI";2;2;2;-;1;2;1;3;4;-;2;-;19
"292205 MULUNGU DO MORRO";-;1;1;-;1;-;-;1;-;-;-;-;4
"292220 MUNIZ FERREIRA";-;1;-;-;2;-;-;-;-;-;1;-;4
"292230 MURITIBA";-;-;1;1;-;-;-;-;1;1;-;-;4
"292240 MUTUIPE";2;-;1;2;-;-;-;-;-;-;1;3;9
"292250 NAZARE";1;2;1;-;1;1;-;-;2;1;2;-;11
"292260 NILO PECANHA";-;-;-;-;-;-;-;-;-;-;-;1;1
"292270 NOVA CANAA";-;-;1;-;-;-;-;-;-;-;-;-;1
"292280 NOVA ITARANA";-;-;-;-;-;-;-;-;-;1;-;-;1
"292300 NOVA VICOSA";3;12;6;5;2;7;15;6;5;4;7;5;77
"292330 OURICANGAS";-;-;-;-;-;-;1;-;-;-;-;1;2
"292400 PAULO AFONSO";-;-;-;-;-;-;-;-;1;-;-;-;1
"292405 PE DE SERRA";-;-;-;-;-;1;-;1;-;-;-;-;2
"292470 PIRIPA";-;-;-;-;-;-;2;-;-;-;-;-;2
"292500 PLANALTO";-;-;-;-;-;-;-;-;-;1;-;-;1
"292510 POCOES";-;-;-;-;-;1;-;-;-;-;-;-;1
"292520 POJUCA";1;2;2;4;1;3;2;1;-;-;1;-;17
"292530 PORTO SEGURO";-;-;-;-;-;-;-;-;-;1;-;-;1
"292550 PRADO";-;-;-;-;-;-;-;-;-;1;-;-;1
"292575 PRESIDENTE TANCREDO NEVES";-;-;-;-;1;-;-;-;-;-;-;-;1
"292580 QUEIMADAS";6;7;12;11;10;4;3;5;10;10;6;7;91
"292595 RAFAEL JAMBEIRO";-;-;-;-;-;-;-;-;-;-;1;-;1
"292610 RETIROLANDIA";-;-;-;-;-;-;-;1;-;1;-;-;2
"292620 RIACHAO DAS NEVES";-;-;-;-;-;-;-;-;1;-;-;-;1
"292630 RIACHAO DO JACUIPE";-;1;1;-;2;-;1;-;-;2;1;-;8
"292640 RIACHO DE SANTANA";-;-;-;-;-;-;-;-;-;-;-;1;1
"292660 RIBEIRA DO POMBAL";1;1;-;-;-;-;1;2;-;-;-;-;5
"292680 RIO DO ANTONIO";-;-;-;-;-;-;-;1;-;-;-;-;1
"292690 RIO DO PIRES";-;-;-;-;-;-;-;-;-;1;-;-;1
"292700 RIO REAL";-;-;-;-;-;-;-;-;1;-;-;-;1
"292720 RUY BARBOSA";-;-;-;2;4;-;1;-;-;-;-;-;7
"292730 SALINAS DA MARGARIDA";-;1;-;-;-;1;1;-;1;2;-;1;7
"292740 SALVADOR";239;201;220;145;158;143;177;326;253;176;207;285;2530
"292770 SANTA CRUZ CABRALIA";-;-;-;-;-;-;-;1;-;-;-;-;1
"292790 SANTA INES";-;-;-;-;1;1;-;-;1;-;1;-;4
"292800 SANTALUZ";-;1;-;2;2;2;1;-;5;-;-;-;13
"292820 SANTANA";-;-;-;-;-;-;1;-;-;-;-;-;1
"292830 SANTANOPOLIS";-;-;2;-;-;-;-;-;-;-;-;-;2
"292860 SANTO AMARO";-;1;1;2;-;-;1;2;-;-;-;1;8
"292870 SANTO ANTONIO DE JESUS";13;13;18;15;23;20;18;25;13;15;18;29;220
"292880 SANTO ESTEVAO";1;2;1;1;-;-;2;1;-;1;-;-;9
"292890 SAO DESIDERIO";1;-;-;-;-;1;1;-;-;-;-;-;3
"292895 SAO DOMINGOS";1;-;-;-;-;-;-;-;1;-;-;-;2
"292910 SAO FELIPE";-;-;-;-;-;-;-;-;-;-;1;1;2
"292920 SAO FRANCISCO DO CONDE";-;2;-;1;-;1;-;-;-;-;1;-;5
"292930 SAO GONCALO DOS CAMPOS";2;4;3;1;1;2;4;4;-;1;3;-;25
"292940 SAO MIGUEL DAS MATAS";-;-;-;-;1;1;-;-;-;1;-;1;4
"292950 SAO SEBASTIAO DO PASSE";-;1;-;4;1;-;2;1;-;1;1;1;12
"292980 SAUDE";-;-;-;-;-;-;-;-;1;-;-;-;1
"292990 SEABRA";-;1;-;-;-;-;-;-;1;1;-;-;3
"293010 SENHOR DO BONFIM";-;-;2;-;-;-;1;1;1;1;-;-;6
"293050 SERRINHA";2;3;-;3;1;2;2;4;5;5;2;1;30
"293060 SERROLANDIA";-;1;-;-;-;4;-;3;1;-;-;1;10
"293070 SIMOES FILHO";9;8;10;13;13;8;12;11;8;15;6;6;119
"293080 SOUTO SOARES";-;-;-;2;1;-;-;-;-;-;-;-;3
"293090 TABOCAS DO BREJO VELHO";-;-;-;-;-;-;1;-;-;-;-;-;1
"293100 TANHACU";-;-;1;-;-;-;-;-;-;-;-;-;1
"293110 TANQUINHO";-;-;-;-;-;-;1;-;-;2;-;-;3
"293130 TAPIRAMUTA";1;-;-;-;-;-;-;-;-;-;-;-;1
"293135 TEIXEIRA DE FREITAS";9;15;14;8;9;10;23;23;19;23;21;26;200
"293150 TEOFILANDIA";2;-;-;-;1;3;-;-;-;1;1;-;8
"293170 TERRA NOVA";-;-;-;-;-;1;-;-;-;-;1;-;2
"293190 TUCANO";-;-;-;-;1;-;-;1;-;-;1;-;3
"293210 UBAIRA";-;-;-;2;-;-;-;-;-;-;-;-;2
"293245 UMBURANAS";-;-;-;-;1;-;-;-;-;-;1;-;2
"293280 UTINGA";-;-;-;-;-;-;-;-;-;1;-;1;2
"293290 VALENCA";-;-;-;-;-;1;-;-;-;-;1;1;3
"293300 VALENTE";-;1;-;-;1;1;-;-;-;-;-;-;3
"293305 VARZEA DA ROCA";-;-;-;-;-;-;-;-;-;1;-;-;1
"293310 VARZEA DO POCO";1;-;-;-;-;-;-;1;-;-;-;-;2
"293317 VARZEDO";-;1;-;-;1;-;-;-;-;-;-;1;3
"293320 VERA CRUZ";1;1;1;-;-;1;-;-;1;2;-;2;9
"293325 VEREDA";-;-;-;-;-;-;-;1;-;-;-;-;1
"293330 VITORIA DA CONQUISTA";13;25;37;16;16;35;37;58;40;46;23;12;358
"293340 WAGNER";-;-;-;-;-;-;-;1;1;1;1;1;5
"310040 ACAIACA";-;-;-;1;-;-;6;4;-;1;-;-;12
"310050 ACUCENA";-;-;-;3;-;-;-;1;-;-;-;-;4
"310070 AGUA COMPRIDA";-;1;6;2;1;-;-;1;1;2;1;3;18
"310100 AGUAS VERMELHAS";-;1;1;4;4;1;-;1;1;-;-;-;13
"310110 AIMORES";-;-;2;-;-;-;1;-;-;-;-;2;5
"310140 ALBERTINA";-;-;-;1;-;-;-;-;-;-;-;-;1
"310150 ALEM PARAIBA";-;-;-;2;-;-;-;-;1;-;1;-;4
"310160 ALFENAS";-;-;-;-;-;-;-;-;-;-;-;3;3
"310163 ALFREDO VASCONCELOS";-;-;-;-;-;-;-;-;-;-;1;-;1
"310190 ALPINOPOLIS";-;1;1;-;1;-;-;1;-;-;1;2;7
"310200 ALTEROSA";-;-;-;-;-;-;-;-;2;1;-;-;3
"310205 ALTO CAPARAO";-;-;-;-;-;-;-;-;-;1;-;-;1
"310210 ALTO RIO DOCE";-;-;-;-;1;-;-;-;-;-;-;-;1
"310240 ALVORADA DE MINAS";1;-;1;-;-;-;-;-;2;-;-;1;5
"310260 ANDRADAS";15;3;1;7;13;10;8;14;10;13;15;9;118
"310270 CACHOEIRA DE PAJEU";-;-;-;-;-;-;-;-;-;1;-;-;1
"310300 ANTONIO DIAS";-;-;-;3;1;4;-;1;2;1;2;-;14
"310330 ARACITABA";-;-;-;-;-;-;1;1;-;-;2;1;5
"310370 ARAPONGA";-;-;1;-;-;-;1;-;1;-;-;1;4
"310390 ARAUJOS";-;-;2;-;2;-;-;1;-;4;-;-;9
"310400 ARAXA";20;31;56;40;36;40;18;27;24;31;21;45;389
"310440 ARGIRITA";-;-;-;-;-;-;-;-;1;-;-;-;1
"310460 ASTOLFO DUTRA";-;-;1;-;1;-;1;-;-;-;-;-;3
"310480 AUGUSTO DE LIMA";-;-;-;-;-;-;-;1;-;-;-;-;1
"310510 BAMBUI";-;-;-;-;-;-;-;-;-;1;-;-;1
"310530 BANDEIRA DO SUL";-;2;1;-;-;-;-;-;-;-;1;-;4
"310560 BARBACENA";9;16;19;3;5;7;4;19;13;19;5;8;127
