2023
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/transmentalbr.def
Work-related Mental Disorders
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"354390 RIO CLARO";2;1;4;-;-;1;2;-;-;-;-;-;10
"354515 SALTINHO";-;-;-;-;-;-;-;-;-;-;1;-;1
"354580 SANTA BARBARA D'OESTE";1;-;-;-;-;-;1;-;-;-;-;-;2
"354750 SANTA RITA DO PASSA QUATRO";-;-;-;-;-;-;1;-;-;-;-;-;1
"354780 SANTO ANDRE";1;7;3;5;6;5;2;1;4;-;2;1;37
"354850 SANTOS";-;-;2;1;2;3;1;2;3;2;2;1;19
"354870 SAO BERNARDO DO CAMPO";-;1;3;1;1;1;1;-;2;2;-;2;14
"354880 SAO CAETANO DO SUL";-;1;-;-;-;1;-;1;-;1;-;-;4
"354890 SAO CARLOS";-;-;-;-;-;-;-;-;-;1;-;-;1
"354980 SAO JOSE DO RIO PRETO";1;1;-;-;-;-;-;-;-;-;-;-;2
"354990 SAO JOSE DOS CAMPOS";1;-;-;1;-;1;-;-;-;-;-;-;3
"355010 SAO MANUEL";-;-;-;-;-;-;-;1;-;1;-;-;2
"355030 SAO PAULO";22;16;16;21;36;31;19;33;29;21;8;24;276
"355100 SAO VICENTE";-;-;-;-;-;-;1;-;-;-;1;-;2
"355180 SETE BARRAS";-;-;-;-;-;-;-;1;-;-;-;-;1
"355220 SOROCABA";-;-;-;1;-;-;-;-;-;-;-;-;1
"355250 SUZANO";-;-;1;-;1;1;1;1;-;-;-;1;6
"355280 TABOAO DA SERRA";1;2;1;-;-;1;1;1;-;-;-;-;7
"355410 TAUBATE";-;-;1;-;-;-;-;-;-;-;-;-;1
"355645 VARGEM GRANDE PAULISTA";-;-;-;1;-;-;-;-;-;-;-;-;1
"355660 VERA CRUZ";-;-;-;-;-;-;-;-;-;1;-;-;1
"410040 ALMIRANTE TAMANDARE";-;-;-;-;1;-;-;1;-;1;-;-;3
"410180 ARAUCARIA";-;-;-;-;-;1;-;1;-;1;-;2;5
"410210 ASTORGA";-;-;-;-;-;1;-;-;-;-;-;-;1
"410230 BALSA NOVA";-;-;-;-;-;-;-;-;-;-;-;1;1
"410420 CAMPO LARGO";-;-;-;-;1;1;-;-;-;-;-;-;2
"410580 COLOMBO";-;-;-;-;1;1;-;-;-;-;-;-;2
"410690 CURITIBA";-;1;2;1;15;4;10;3;5;5;3;5;54
"410725 DOURADINA";-;-;-;-;2;-;-;-;-;1;-;-;3
"410765 FAZENDA RIO GRANDE";1;-;-;-;1;-;1;-;-;1;-;1;5
"410830 FOZ DO IGUACU";-;2;-;-;-;-;-;-;-;-;-;-;2
"411005 IGUATU";-;-;1;-;-;-;-;-;-;-;-;-;1
"411070 IRATI";-;-;-;-;-;-;1;-;-;-;-;-;1
"411320 LAPA";-;-;-;-;-;-;1;-;-;-;-;-;1
"411330 LARANJEIRAS DO SUL";-;-;-;-;-;-;-;-;-;1;-;2;3
"411370 LONDRINA";-;-;2;1;-;1;-;-;1;-;1;-;6
"411410 MANDAGUACU";-;-;-;-;-;-;-;-;-;-;-;2;2
"411520 MARINGA";2;4;8;10;6;8;15;1;15;11;3;1;84
"411570 MATINHOS";-;-;-;-;-;-;-;-;-;1;-;-;1
"411620 MORRETES";-;-;-;-;-;-;-;-;-;-;-;1;1
"411760 PALMAS";-;-;-;-;-;-;-;2;-;-;-;-;2
"411860 PAULA FREITAS";-;-;1;-;-;-;-;-;-;-;-;-;1
"411870 PAULO FRONTIN";-;-;-;-;-;-;-;1;-;-;-;-;1
"411915 PINHAIS";2;-;-;-;3;-;-;1;-;-;-;-;6
"411950 PIRAQUARA";-;-;-;-;-;-;-;-;-;1;-;-;1
"412080 QUATRO BARRAS";-;-;-;-;1;-;-;-;-;-;-;-;1
"412120 QUITANDINHA";2;1;1;-;-;-;1;1;-;-;2;-;8
"412220 RIO BRANCO DO SUL";-;-;-;-;1;-;-;-;-;-;-;-;1
"412230 RIO NEGRO";-;-;-;-;1;-;-;-;-;-;-;-;1
"412550 SAO JOSE DOS PINHAIS";-;-;-;-;-;-;-;-;-;-;-;1;1
"412760 TIJUCAS DO SUL";-;-;-;-;-;-;-;-;-;1;-;-;1
"412810 UMUARAMA";-;-;-;-;-;-;-;1;-;-;-;-;1
"420240 BLUMENAU";-;1;1;-;-;-;-;-;-;-;1;-;3
"420250 BOM JARDIM DA SERRA";-;-;-;-;-;-;-;1;-;-;-;1;2
"420420 CHAPECO";-;-;-;-;-;-;-;-;-;-;2;-;2
"420540 FLORIANOPOLIS";6;2;1;2;1;-;-;-;-;-;-;-;12
"420820 ITAJAI";-;1;-;-;1;-;-;-;-;-;-;-;2
"420910 JOINVILLE";6;6;6;2;5;5;3;4;-;5;2;-;44
"430010 AGUDO";-;-;-;3;-;-;-;1;-;-;2;-;6
"430040 ALEGRETE";-;-;-;-;-;-;-;-;-;2;1;-;3
"430060 ALVORADA";-;-;1;-;-;-;-;1;-;-;-;1;3
"430064 AMETISTA DO SUL";-;-;-;-;-;-;-;-;1;1;-;-;2
"430160 BAGE";-;-;-;-;-;-;-;1;-;-;-;-;1
"430163 BALNEARIO PINHAL";-;-;-;-;-;-;-;-;-;1;-;-;1
"430210 BENTO GONCALVES";-;-;-;-;-;-;-;-;-;-;-;1;1
"430280 CACAPAVA DO SUL";-;-;-;-;-;-;-;-;-;-;-;9;9
"430290 CACEQUI";-;-;-;-;-;-;-;-;-;-;-;1;1
"430310 CACHOEIRINHA";1;-;-;1;-;2;-;-;-;-;-;1;5
"430420 CANDELARIA";-;-;2;-;-;-;-;-;-;-;-;-;2
"430460 CANOAS";-;-;2;1;-;1;-;-;-;-;-;-;4
"430468 CAPELA DE SANTANA";-;-;-;-;-;-;-;-;-;-;1;5;6
"430510 CAXIAS DO SUL";-;-;-;-;-;-;1;-;1;-;1;-;3
"430515 CERRO GRANDE";-;-;-;1;-;-;-;-;-;-;-;-;1
"430520 CERRO LARGO";-;-;-;-;-;-;-;-;-;-;-;1;1
"430535 CHARQUEADAS";-;-;-;-;-;-;-;-;-;-;2;1;3
"430595 COTIPORA";-;-;-;-;-;-;-;-;1;-;-;-;1
"430850 FREDERICO WESTPHALEN";-;-;-;-;-;-;-;-;-;1;-;-;1
"430900 GIRUA";-;-;-;-;-;1;-;-;-;-;-;-;1
"430905 GLORINHA";-;-;-;-;-;-;-;1;-;-;-;-;1
"430920 GRAVATAI";-;2;3;2;5;4;-;3;3;1;2;3;28
"430930 GUAIBA";-;-;-;-;-;-;-;-;-;-;1;1;2
"430960 HORIZONTINA";-;-;1;-;-;-;-;-;-;-;-;-;1
"430970 HUMAITA";-;-;-;-;-;-;-;1;1;-;1;-;3
"431020 IJUI";-;-;1;-;-;-;-;1;1;-;-;4;7
"431033 IMBE";-;-;-;-;1;-;-;-;-;-;-;-;1
"431040 INDEPENDENCIA";-;-;-;1;-;-;2;-;-;-;-;-;3
"431055 ITACURUBI";-;-;-;1;-;-;-;-;-;-;-;-;1
"431060 ITAQUI";-;-;1;-;1;-;-;-;-;2;-;11;15
"431110 JAGUARI";-;1;2;-;-;-;-;-;-;-;-;-;3
"431140 LAJEADO";-;1;-;1;-;-;3;1;-;-;1;2;9
"431240 MONTENEGRO";-;-;-;-;-;-;-;-;-;-;1;1;2
"431303 NOVA ESPERANCA DO SUL";-;-;-;-;-;2;-;-;-;-;-;4;6
"431320 NOVA PETROPOLIS";-;-;-;-;-;-;-;-;-;1;-;-;1
"431333 NOVA RAMADA";-;-;-;-;-;-;-;1;-;-;-;-;1
"431337 NOVA SANTA RITA";-;-;-;-;-;-;-;-;1;-;-;-;1
"431340 NOVO HAMBURGO";-;-;-;-;-;-;-;-;-;-;-;1;1
"431349 NOVO BARREIRO";1;-;-;-;-;-;-;-;-;-;-;-;1
"431370 PALMEIRA DAS MISSOES";-;-;3;2;-;2;-;1;-;1;1;2;12
"431390 PANAMBI";-;-;-;-;-;-;-;-;-;-;1;-;1
"431395 PANTANO GRANDE";-;-;-;-;-;-;1;1;-;-;-;-;2
"431407 PASSO DO SOBRADO";-;-;1;-;1;-;-;-;-;-;-;-;2
"431440 PELOTAS";-;-;-;-;1;-;-;-;-;-;-;-;1
"431447 PINHAL GRANDE";-;-;-;-;-;-;-;-;-;1;-;-;1
"431449 PINHEIRINHO DO VALE";-;-;-;-;-;-;-;-;1;-;1;-;2
"431490 PORTO ALEGRE";-;2;1;-;5;3;3;3;2;6;12;4;41
"431530 QUARAI";-;-;-;-;-;-;-;-;-;1;-;-;1
"431535 QUINZE DE NOVEMBRO";-;-;-;-;-;-;-;1;-;-;-;-;1
"431550 RESTINGA SECA";-;-;-;-;-;-;-;-;-;-;2;-;2
"431560 RIO GRANDE";1;-;-;-;-;-;-;1;-;1;-;2;5
"431570 RIO PARDO";-;-;2;1;-;1;-;-;-;-;-;-;4
"431610 RONDA ALTA";1;-;-;-;-;-;-;-;-;-;-;-;1
"431640 ROSARIO DO SUL";-;-;1;-;-;-;-;-;-;-;-;-;1
"431670 SANTA BARBARA DO SUL";-;-;2;-;-;-;-;-;-;-;-;-;2
"431680 SANTA CRUZ DO SUL";-;-;1;1;-;5;2;2;3;3;1;2;20
"431690 SANTA MARIA";1;2;-;1;2;1;-;-;2;-;-;1;10
"431720 SANTA ROSA";1;11;2;3;1;3;1;2;1;4;-;3;32
"431760 SANTO ANTONIO DA PATRULHA";-;-;-;-;1;-;-;-;-;-;-;-;1
"431800 SAO BORJA";-;-;-;-;-;-;-;-;-;4;-;-;4
"431870 SAO LEOPOLDO";-;1;-;1;-;2;6;-;-;-;-;2;12
"431960 SAO SEPE";-;-;2;-;-;-;4;1;2;1;9;-;19
"431990 SAPIRANGA";-;-;-;-;-;1;4;8;3;2;-;-;18
"432000 SAPUCAIA DO SUL";-;-;-;-;-;-;-;-;1;-;-;-;1
"432065 SILVEIRA MARTINS";-;-;-;-;-;-;-;-;-;-;1;-;1
"432110 TAPES";-;-;-;-;-;-;3;-;-;-;-;-;3
"432120 TAQUARA";-;-;-;-;-;-;-;-;2;1;-;-;3
"432145 TEUTONIA";-;-;-;-;-;-;-;-;-;1;-;-;1
"432160 TRAMANDAI";-;-;-;-;1;-;-;-;-;-;-;-;1
"432190 TRES PASSOS";-;-;-;-;1;-;-;-;-;-;-;-;1
"432260 VENANCIO AIRES";-;-;-;-;-;-;-;-;-;-;1;-;1
"432270 VERA CRUZ";-;-;-;-;1;1;4;-;1;4;2;-;13
"432300 VIAMAO";-;-;-;-;1;-;1;1;2;1;-;-;6
"432310 VICENTE DUTRA";-;-;-;-;-;-;1;-;-;-;-;-;1
"432330 VILA FLORES";-;-;1;-;-;-;-;-;-;-;-;-;1
"432350 VISTA ALEGRE";-;-;-;-;-;-;-;-;-;1;-;-;1
"500070 ANASTACIO";-;-;-;-;-;-;-;1;2;-;-;-;3
"500110 AQUIDAUANA";-;1;2;-;-;-;1;4;2;2;-;-;12
"500200 BATAYPORA";-;-;-;-;1;-;-;-;-;-;-;-;1
"500260 CAMAPUA";-;-;-;-;-;-;-;1;-;-;-;-;1
"500270 CAMPO GRANDE";4;1;2;1;2;1;1;2;1;5;2;2;24
"500310 CORGUINHO";-;-;-;1;-;-;-;-;-;-;-;-;1
"500320 CORUMBA";1;2;2;-;2;-;-;3;-;-;9;-;19
"500370 DOURADOS";-;-;6;-;-;1;-;2;1;20;1;-;31
"500440 INOCENCIA";-;1;-;-;-;-;-;-;-;-;-;-;1
"500450 ITAPORA";-;-;1;-;-;-;-;-;-;1;-;-;2
"500520 LADARIO";-;-;1;1;-;1;1;-;-;-;-;-;4
"500620 NOVA ANDRADINA";-;-;-;-;1;-;-;-;-;-;-;-;1
"500630 PARANAIBA";5;-;-;-;-;-;-;-;-;-;-;-;5
"500660 PONTA PORA";-;-;5;-;1;2;-;4;3;-;5;1;21
"500750 ROCHEDO";-;-;-;-;1;-;-;-;-;-;-;-;1
"500790 SIDROLANDIA";-;-;-;-;1;-;-;-;1;1;-;-;3
"500793 SONORA";-;-;-;-;1;-;-;-;-;-;-;-;1
"500830 TRES LAGOAS";5;2;1;2;1;1;1;3;3;1;2;-;22
"510020 AGUA BOA";-;-;-;-;-;-;-;-;-;1;-;-;1
"510340 CUIABA";1;-;-;1;-;-;-;-;-;-;-;-;2
"510350 DIAMANTINO";-;-;-;-;4;-;-;-;-;-;-;-;4
"510515 JUINA";-;-;-;1;-;-;-;-;-;-;-;-;1
"510760 RONDONOPOLIS";-;-;-;1;-;-;-;-;-;-;-;-;1
"510770 ROSARIO OESTE";-;-;-;-;-;-;-;1;-;-;-;-;1
"510795 TANGARA DA SERRA";-;-;-;-;-;4;-;-;-;-;-;-;4
"510840 VARZEA GRANDE";-;-;-;1;-;-;-;-;-;-;-;-;1
"520110 ANAPOLIS";-;-;1;1;1;2;6;-;1;-;1;1;14
"520410 CACHOEIRA ALTA";-;-;-;-;-;1;-;-;-;-;-;-;1
"520551 COCALZINHO DE GOIAS";-;-;-;-;-;-;-;1;-;-;-;-;1
"520870 GOIANIA";2;-;2;-;1;1;1;1;1;-;1;12;22
"521523 NOVO GAMA";-;-;-;-;-;-;1;-;-;-;-;-;1
"521870 RIANAPOLIS";-;-;-;-;-;-;-;-;-;1;-;-;1
"521880 RIO VERDE";-;2;2;1;-;-;-;-;-;-;-;-;5
"530010 BRASILIA";1;-;2;3;-;5;2;-;-;1;-;-;14
"Total";202;233;317;212;372;335;320;351;303;334;267;321;3567
&
