2009
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/acbibr.def
Work Accident Exposure to Biologic Material
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"411920 PINHALAO";2;-;2;-;-;2;2;2;-;4;-;1;15
"411925 PINHAL DE SAO BENTO";-;1;-;2;1;-;1;1;1;-;1;1;9
"411930 PINHAO";5;6;6;3;13;10;9;7;10;3;7;6;85
"411940 PIRAI DO SUL";1;3;6;4;4;4;1;2;1;8;4;5;43
"411950 PIRAQUARA";48;57;60;53;71;60;60;74;58;61;47;67;716
"411960 PITANGA";14;8;15;11;12;11;11;8;7;12;13;7;129
"411965 PITANGUEIRAS";1;-;1;-;2;1;-;1;1;-;1;-;8
"411970 PLANALTINA DO PARANA";-;-;1;1;1;-;3;1;-;-;-;-;7
"411980 PLANALTO";-;2;2;1;2;1;5;4;2;-;3;2;24
"411990 PONTA GROSSA";205;196;220;212;193;207;207;192;234;196;186;167;2415
"411995 PONTAL DO PARANA";7;7;10;8;8;8;7;12;8;8;8;6;97
"412000 PORECATU";2;2;3;1;7;1;1;3;1;6;1;-;28
"412010 PORTO AMAZONAS";-;1;1;1;-;2;-;-;-;-;1;-;6
"412015 PORTO BARREIRO";1;-;2;2;-;1;1;1;3;-;2;-;13
"412020 PORTO RICO";-;1;1;-;1;-;-;-;-;1;-;-;4
"412030 PORTO VITORIA";1;1;1;1;2;1;2;-;-;2;2;2;15
"412033 PRADO FERREIRA";1;2;4;1;2;-;5;3;3;2;2;-;25
"412035 PRANCHITA";2;3;3;1;3;2;1;-;4;3;2;2;26
"412040 PRESIDENTE CASTELO BRANCO";2;4;5;1;2;2;4;2;3;2;1;2;30
"412050 PRIMEIRO DE MAIO";-;1;1;2;-;2;-;1;-;1;2;1;11
"412060 PRUDENTOPOLIS";12;2;9;13;16;14;7;20;8;16;13;10;140
"412065 QUARTO CENTENARIO";1;-;1;-;-;2;1;2;2;1;1;1;12
"412070 QUATIGUA";2;4;4;3;3;7;1;3;6;7;1;2;43
"412080 QUATRO BARRAS";9;10;16;12;13;11;8;9;6;8;5;11;118
"412085 QUATRO PONTES";3;3;-;2;-;1;1;3;-;2;1;2;18
"412090 QUEDAS DO IGUACU";3;2;8;3;1;8;2;6;4;5;4;3;49
"412100 QUERENCIA DO NORTE";-;5;2;-;-;6;3;2;3;-;2;2;25
"412110 QUINTA DO SOL";4;3;3;5;3;2;8;5;-;-;5;4;42
"412120 QUITANDINHA";5;6;2;2;5;4;3;1;2;-;4;3;37
"412125 RAMILANDIA";-;-;-;1;-;-;1;1;-;1;-;1;5
"412130 RANCHO ALEGRE";3;-;2;2;2;1;-;1;2;2;1;-;16
"412135 RANCHO ALEGRE D'OESTE";1;1;-;-;2;2;1;2;1;-;-;1;11
"412140 REALEZA";9;6;5;5;6;4;5;4;6;2;4;2;58
"412150 REBOUCAS";8;2;5;4;6;6;11;3;6;6;6;4;67
"412160 RENASCENCA";2;1;1;1;1;3;4;5;4;9;2;3;36
"412170 RESERVA";1;1;3;2;-;2;3;4;1;4;5;3;29
"412175 RESERVA DO IGUACU";-;-;3;2;3;1;3;1;2;1;-;-;16
"412180 RIBEIRAO CLARO";-;1;1;2;3;1;2;2;1;3;2;1;19
"412190 RIBEIRAO DO PINHAL";-;-;1;-;3;-;-;2;-;-;1;1;8
"412200 RIO AZUL";6;4;1;6;3;-;1;3;3;3;1;2;33
"412210 RIO BOM";-;2;-;2;-;2;1;1;1;2;-;1;12
"412215 RIO BONITO DO IGUACU";-;1;2;2;1;1;1;4;4;5;1;1;23
"412217 RIO BRANCO DO IVAI";-;2;-;-;-;-;1;2;-;-;2;1;8
"412220 RIO BRANCO DO SUL";4;12;9;16;7;11;12;12;12;8;10;7;120
"412230 RIO NEGRO";9;17;13;7;11;12;14;16;25;13;21;12;170
"412240 ROLANDIA";17;41;34;19;25;18;18;24;31;23;32;23;305
"412250 RONCADOR";1;3;3;4;7;4;3;2;3;4;3;3;40
"412260 RONDON";1;3;5;7;4;7;2;4;5;4;2;2;46
"412265 ROSARIO DO IVAI";1;2;-;1;-;1;-;-;-;-;1;-;6
"412270 SABAUDIA";3;2;5;4;3;1;5;9;7;-;2;2;43
"412280 SALGADO FILHO";2;-;1;-;1;1;1;1;3;2;2;-;14
"412290 SALTO DO ITARARE";-;-;-;-;-;1;-;1;-;-;-;1;3
"412300 SALTO DO LONTRA";5;3;5;2;8;4;6;9;3;6;4;4;59
"412310 SANTA AMELIA";-;1;2;-;1;-;-;1;-;1;-;-;6
"412320 SANTA CECILIA DO PAVAO";1;2;2;-;1;-;2;2;-;5;5;1;21
"412330 SANTA CRUZ DE MONTE CASTELO";1;-;-;2;2;2;2;2;1;1;3;-;16
"412340 SANTA FE";4;3;5;10;6;4;5;4;7;6;8;2;64
"412350 SANTA HELENA";5;2;4;3;6;7;3;9;4;1;2;7;53
"412360 SANTA INES";2;1;2;1;3;2;1;-;2;-;1;-;15
"412370 SANTA ISABEL DO IVAI";1;4;2;4;3;4;1;2;1;2;2;2;28
"412380 SANTA IZABEL DO OESTE";5;7;6;2;3;3;7;8;5;6;5;6;63
"412382 SANTA LUCIA";-;1;-;1;1;-;6;3;1;2;2;2;19
"412385 SANTA MARIA DO OESTE";1;1;-;2;1;2;-;-;1;-;-;-;8
"412390 SANTA MARIANA";3;8;5;2;1;1;-;5;5;3;1;1;35
"412395 SANTA MONICA";1;1;1;1;-;1;2;1;2;2;-;2;14
"412400 SANTANA DO ITARARE";3;2;3;3;1;1;1;2;-;-;-;1;17
"412402 SANTA TEREZA DO OESTE";7;5;9;7;4;3;10;4;1;8;3;3;64
"412405 SANTA TEREZINHA DE ITAIPU";5;8;16;11;14;10;12;15;12;22;14;4;143
"412410 SANTO ANTONIO DA PLATINA";9;5;11;7;13;5;4;10;14;9;5;6;98
"412420 SANTO ANTONIO DO CAIUA";3;4;2;2;1;2;-;4;2;1;1;-;22
"412430 SANTO ANTONIO DO PARAISO";1;-;1;1;-;1;-;2;2;-;2;1;11
"412440 SANTO ANTONIO DO SUDOESTE";4;3;4;3;3;3;4;6;5;6;9;3;53
"412450 SANTO INACIO";2;-;1;1;2;2;2;3;3;1;1;-;18
"412460 SAO CARLOS DO IVAI";3;1;2;-;3;-;1;1;1;1;1;3;17
"412470 SAO JERONIMO DA SERRA";-;5;1;-;1;1;1;-;1;1;2;1;14
"412480 SAO JOAO";5;1;1;1;6;3;4;3;3;4;9;4;44
"412490 SAO JOAO DO CAIUA";3;2;1;3;1;6;3;1;-;1;6;5;32
"412500 SAO JOAO DO IVAI";4;2;6;10;7;2;2;6;5;11;5;4;64
"412510 SAO JOAO DO TRIUNFO";7;1;4;1;7;2;3;5;1;2;1;1;35
"412520 SAO JORGE D'OESTE";-;1;3;3;3;3;3;4;-;3;3;1;27
"412530 SAO JORGE DO IVAI";2;1;-;2;1;1;4;1;1;1;4;-;18
"412535 SAO JORGE DO PATROCINIO";2;4;1;4;2;2;3;4;2;-;1;1;26
"412540 SAO JOSE DA BOA VISTA";-;3;1;1;1;3;-;1;3;1;1;-;15
"412545 SAO JOSE DAS PALMEIRAS";3;2;1;-;3;-;-;1;2;1;2;1;16
"412550 SAO JOSE DOS PINHAIS";85;99;109;110;120;92;125;127;102;107;99;100;1275
"412555 SAO MANOEL DO PARANA";-;-;-;-;-;-;-;-;1;-;-;-;1
"412560 SAO MATEUS DO SUL";9;12;12;14;13;5;8;9;15;16;14;8;135
"412570 SAO MIGUEL DO IGUACU";9;10;12;11;19;8;12;7;8;9;13;7;125
"412575 SAO PEDRO DO IGUACU";2;5;1;2;1;3;4;1;4;2;1;1;27
"412580 SAO PEDRO DO IVAI";-;1;2;3;1;2;1;-;-;3;1;-;14
"412590 SAO PEDRO DO PARANA";-;1;-;-;-;-;-;-;-;1;1;-;3
"412600 SAO SEBASTIAO DA AMOREIRA";3;1;5;4;4;1;-;-;1;2;-;2;23
"412610 SAO TOME";2;1;3;1;4;5;5;10;4;1;6;3;45
"412620 SAPOPEMA";3;1;2;-;2;2;2;-;-;1;2;1;16
"412625 SARANDI";55;40;52;65;48;58;54;55;55;46;63;63;654
"412627 SAUDADE DO IGUACU";-;1;-;1;2;1;3;4;1;3;1;1;18
"412630 SENGES";5;2;4;3;4;2;3;3;2;2;2;4;36
"412635 SERRANOPOLIS DO IGUACU";1;2;1;1;3;-;2;3;1;-;-;4;18
"412640 SERTANEJA";1;1;4;1;5;2;2;4;1;3;1;3;28
"412650 SERTANOPOLIS";5;2;6;4;6;6;5;7;3;6;5;9;64
"412660 SIQUEIRA CAMPOS";3;8;4;4;4;1;5;6;3;2;3;2;45
"412665 SULINA";2;1;-;-;-;1;-;-;-;1;1;-;6
"412667 TAMARANA";3;2;3;3;3;1;5;3;3;3;3;3;35
"412670 TAMBOARA";1;2;-;1;5;1;1;3;-;1;-;1;16
"412680 TAPEJARA";4;6;6;6;7;11;5;6;3;7;7;7;75
"412690 TAPIRA";1;1;-;2;1;1;3;3;1;2;3;-;18
"412700 TEIXEIRA SOARES";4;1;2;4;1;4;-;4;2;7;2;3;34
"412710 TELEMACO BORBA";34;30;28;38;30;43;32;24;29;40;24;35;387
"412720 TERRA BOA";4;8;13;9;6;5;9;14;8;9;5;5;95
"412730 TERRA RICA";-;2;2;7;-;3;2;-;-;4;1;2;23
"412740 TERRA ROXA";4;3;3;6;5;4;4;6;8;1;2;4;50
"412750 TIBAGI";10;6;7;12;13;9;15;8;11;15;14;5;125
"412760 TIJUCAS DO SUL";2;5;-;3;3;3;6;6;3;1;4;7;43
"412770 TOLEDO";86;77;108;120;110;103;123;120;104;105;101;104;1261
"412780 TOMAZINA";-;1;1;2;2;3;1;1;5;1;-;-;17
"412785 TRES BARRAS DO PARANA";4;3;5;1;5;3;5;2;1;1;3;5;38
"412788 TUNAS DO PARANA";2;-;1;1;-;-;2;-;-;-;-;2;8
"412790 TUNEIRAS DO OESTE";1;-;-;3;5;2;2;3;4;6;2;2;30
"412795 TUPASSI";2;5;-;-;3;3;3;5;1;4;5;2;33
"412796 TURVO";1;2;6;3;5;3;4;7;8;6;2;4;51
"412800 UBIRATA";6;9;10;12;10;6;6;7;5;8;8;7;94
"412810 UMUARAMA";69;78;86;61;89;60;93;77;57;83;74;62;889
"412820 UNIAO DA VITORIA";19;14;12;15;28;15;14;27;19;20;24;20;227
"412830 UNIFLOR";-;-;-;-;-;-;-;1;1;4;3;-;9
"412840 URAI";2;1;4;-;2;1;1;-;2;1;2;2;18
"412850 WENCESLAU BRAZ";3;3;2;4;2;8;2;2;2;5;3;2;38
"412853 VENTANIA";-;1;-;1;3;1;4;2;4;4;2;2;24
"412855 VERA CRUZ DO OESTE";4;1;3;6;3;1;5;4;4;3;3;5;42
"412860 VERE";2;1;5;5;7;5;6;4;5;6;5;3;54
"412862 ALTO PARAISO";-;-;-;-;-;-;1;2;-;1;-;-;4
"412863 DOUTOR ULYSSES";-;-;-;-;-;2;-;-;2;-;-;-;4
"412865 VIRMOND";1;-;1;2;1;-;3;3;-;-;-;1;12
"412870 VITORINO";7;5;5;4;7;2;4;8;4;6;4;3;59
"412880 XAMBRE";1;2;-;4;3;3;3;1;7;4;2;1;31
"420010 ABELARDO LUZ";3;5;3;5;9;8;5;6;9;7;5;6;71
"420020 AGROLANDIA";1;2;1;-;-;1;2;1;2;1;-;-;11
"420030 AGRONOMICA";-;-;2;1;-;-;-;-;-;-;1;1;5
"420040 AGUA DOCE";-;5;1;1;1;-;1;2;1;5;2;4;23
"420050 AGUAS DE CHAPECO";-;-;-;1;2;-;-;-;1;-;-;1;5
"420055 AGUAS FRIAS";-;-;-;-;2;-;1;1;-;-;-;-;4
"420060 AGUAS MORNAS";2;2;-;3;2;1;-;-;1;4;2;1;18
"420070 ALFREDO WAGNER";4;4;-;4;1;1;-;-;4;3;1;-;22
"420075 ALTO BELA VISTA";1;-;1;1;-;1;-;-;-;-;-;-;4
"420080 ANCHIETA";2;4;4;5;2;3;1;5;1;1;3;3;34
"420090 ANGELINA";2;1;1;-;2;1;-;-;1;-;2;2;12
"420100 ANITA GARIBALDI";1;1;-;1;1;-;1;2;-;-;-;-;7
"420110 ANITAPOLIS";1;-;2;-;-;-;-;1;2;-;1;1;8
"420120 ANTONIO CARLOS";3;9;11;2;4;3;2;7;7;6;3;3;60
"420125 APIUNA";4;2;2;2;-;-;2;1;2;1;2;-;18
"420127 ARABUTA";-;-;-;1;-;-;2;1;1;1;-;-;6
"420130 ARAQUARI";8;8;6;4;11;7;14;5;7;8;5;2;85
"420140 ARARANGUA";30;21;36;35;29;45;37;51;38;37;39;29;427
"420150 ARMAZEM";4;2;1;1;3;1;1;-;3;3;1;1;21
"420160 ARROIO TRINTA";1;4;4;2;-;2;-;1;1;1;-;1;17
"420165 ARVOREDO";-;-;-;-;-;-;1;1;-;-;-;-;2
"420170 ASCURRA";1;4;2;3;2;1;3;2;1;1;2;3;25
"420180 ATALANTA";-;-;2;-;2;3;1;1;1;-;2;1;13
"420190 AURORA";4;-;3;2;3;2;2;-;2;1;3;2;24
"420195 BALNEARIO ARROIO DO SILVA";5;7;4;8;14;9;5;3;9;7;9;8;88
"420200 BALNEARIO CAMBORIU";80;69;108;82;103;86;77;122;84;89;93;84;1077
"420205 BALNEARIO BARRA DO SUL";2;3;1;-;2;2;8;3;1;2;4;3;31
"420207 BALNEARIO GAIVOTA";3;3;1;1;4;4;2;1;3;3;1;1;27
"420208 BANDEIRANTE";-;-;-;-;1;-;1;1;-;-;1;-;4
"420209 BARRA BONITA";-;1;-;-;1;-;1;-;-;1;-;-;4
"420210 BARRA VELHA";9;6;7;8;6;6;7;10;10;6;10;5;90
"420213 BELA VISTA DO TOLDO";1;1;-;-;2;-;-;-;1;-;1;-;6
"420215 BELMONTE";-;1;2;1;1;-;1;2;2;-;1;1;12
"420220 BENEDITO NOVO";2;1;1;1;2;3;1;3;4;2;2;3;25
"420230 BIGUACU";41;43;38;36;55;41;59;59;57;40;47;31;547
"420240 BLUMENAU";212;191;242;186;221;208;207;229;234;236;241;200;2607
"420243 BOCAINA DO SUL";5;1;2;2;-;2;2;4;2;-;2;1;23
"420245 BOMBINHAS";11;5;10;7;8;4;9;8;9;10;11;8;100
"420250 BOM JARDIM DA SERRA";-;-;-;-;-;1;1;-;1;1;-;-;4
"420253 BOM JESUS";-;1;1;1;1;1;-;4;-;-;-;-;9
"420257 BOM JESUS DO OESTE";-;-;-;-;-;1;1;1;-;1;-;-;4
"420260 BOM RETIRO";-;1;4;1;5;2;2;3;2;-;4;2;26
"420270 BOTUVERA";-;1;2;-;-;2;1;-;-;-;-;-;6
"420280 BRACO DO NORTE";11;10;14;22;14;13;10;17;15;22;18;7;173
"420285 BRACO DO TROMBUDO";-;-;1;-;-;-;2;1;-;1;-;1;6
"420287 BRUNOPOLIS";-;-;-;-;-;1;-;-;-;-;-;-;1
"420290 BRUSQUE";30;29;40;41;47;48;44;45;40;48;57;28;497
"420300 CACADOR";33;36;45;41;45;40;38;48;48;50;39;44;507
"420310 CAIBI";3;1;4;2;4;1;3;2;3;2;3;1;29
"420315 CALMON";-;1;-;1;-;-;-;-;-;2;1;-;5
"420320 CAMBORIU";35;31;35;32;28;28;31;40;30;21;31;31;373
"420325 CAPAO ALTO";-;-;-;3;-;1;2;3;2;1;-;-;12
"420330 CAMPO ALEGRE";7;-;3;3;1;3;-;2;1;7;3;-;30
"420340 CAMPO BELO DO SUL";-;1;3;2;4;4;2;1;1;3;3;6;30
"420350 CAMPO ERE";2;2;1;1;7;2;5;2;5;3;8;6;44
"420360 CAMPOS NOVOS";1;3;1;5;6;9;8;9;5;9;9;7;72
"420370 CANELINHA";1;3;-;4;-;-;1;-;2;1;3;1;16
"420380 CANOINHAS";15;22;30;18;9;20;20;20;18;30;21;20;243
"420390 CAPINZAL";9;8;12;9;10;13;4;7;5;5;6;4;92
"420395 CAPIVARI DE BAIXO";19;22;18;27;27;24;19;31;17;26;19;22;271
"420400 CATANDUVAS";-;2;-;-;4;2;4;3;3;1;1;5;25
"420410 CAXAMBU DO SUL";3;1;2;-;4;1;-;1;-;3;-;-;15
"420417 CERRO NEGRO";-;-;-;1;1;-;-;2;-;-;-;-;4
"420419 CHAPADAO DO LAGEADO";1;-;1;-;-;2;1;-;-;-;-;-;5
"420420 CHAPECO";148;116;175;159;183;152;131;141;159;194;126;147;1831
"420425 COCAL DO SUL";6;10;14;9;13;9;12;13;11;10;21;10;138
"420430 CONCORDIA";13;25;21;13;22;30;11;21;13;19;22;16;226
"420435 CORDILHEIRA ALTA";-;-;1;3;3;2;-;1;1;1;3;1;16
"420440 CORONEL FREITAS";-;3;2;7;5;4;4;3;1;6;3;5;43
"420450 CORUPA";2;8;4;1;-;-;3;2;3;1;3;2;29
"420455 CORREIA PINTO";-;2;1;4;6;-;4;4;1;3;1;-;26
"420460 CRICIUMA";178;157;191;193;169;176;205;182;189;148;169;150;2107
"420470 CUNHA PORA";3;-;-;2;3;3;1;4;1;4;5;2;28
"420475 CUNHATAI";-;-;-;-;1;-;-;-;-;-;-;-;1
"420480 CURITIBANOS";20;29;22;37;36;21;17;21;26;29;20;18;296
"420490 DESCANSO";2;3;1;3;5;2;2;2;3;5;4;3;35
"420500 DIONISIO CERQUEIRA";4;2;1;2;3;2;3;3;1;2;2;1;26
"420510 DONA EMMA";-;-;2;1;3;1;-;-;-;-;2;-;9
"420515 DOUTOR PEDRINHO";-;1;-;-;1;-;-;-;-;-;-;-;2
"420517 ENTRE RIOS";-;1;-;1;-;-;1;1;-;1;3;1;9
"420519 ERMO";1;1;-;-;-;1;-;-;-;1;-;-;4
"420520 ERVAL VELHO";-;1;-;-;2;-;1;-;-;1;-;2;7
"420530 FAXINAL DOS GUEDES";6;5;8;7;3;3;5;3;3;7;7;11;68
"420535 FLOR DO SERTAO";-;-;-;-;1;-;-;-;-;-;-;-;1
"420540 FLORIANOPOLIS";344;369;404;386;407;430;378;412;409;429;377;343;4688
"420543 FORMOSA DO SUL";1;-;1;-;-;-;-;-;-;1;-;-;3
"420545 FORQUILHINHA";8;15;25;14;24;7;17;16;23;8;13;13;183
"420550 FRAIBURGO";17;24;22;22;26;22;20;23;26;30;26;24;282
"420555 FREI ROGERIO";-;1;2;-;-;1;1;-;-;-;-;-;5
"420560 GALVAO";1;-;8;2;1;1;3;3;2;3;1;4;29
"420570 GAROPABA";7;1;9;8;4;7;6;6;5;8;10;5;76
"420580 GARUVA";4;3;1;7;3;5;5;3;3;2;5;2;43
"420590 GASPAR";11;20;18;13;14;12;17;15;15;13;17;13;178
"420600 GOVERNADOR CELSO RAMOS";5;6;6;7;5;6;11;7;5;6;5;6;75
"420610 GRAO PARA";-;-;-;-;2;3;-;-;1;-;1;-;7
"420620 GRAVATAL";5;4;2;4;5;4;1;5;4;4;3;3;44
"420630 GUABIRUBA";2;1;5;4;4;2;5;1;3;6;3;8;44
"420640 GUARACIABA";3;1;2;2;-;2;2;5;-;-;-;4;21
"420650 GUARAMIRIM";12;7;8;6;8;10;11;8;8;16;13;3;110
"420660 GUARUJA DO SUL";2;2;2;2;-;-;-;4;3;2;-;5;22
"420665 GUATAMBU";1;1;2;-;-;1;2;3;2;1;2;4;19
"420670 HERVAL D'OESTE";9;17;15;16;21;14;17;20;18;16;21;23;207
"420675 IBIAM";2;3;6;5;1;-;-;1;1;-;1;-;20
"420680 IBICARE";-;1;2;-;1;2;-;-;-;1;1;1;9
"420690 IBIRAMA";5;8;2;4;6;3;9;9;9;14;7;6;82
"420700 ICARA";21;26;25;26;33;28;26;28;23;35;25;21;317
"420710 ILHOTA";2;2;5;5;-;-;-;4;5;1;3;3;30
"420720 IMARUI";-;-;2;-;2;1;1;-;6;4;-;4;20
"420730 IMBITUBA";13;11;18;12;21;10;18;21;17;22;22;15;200
"420740 IMBUIA";-;-;1;-;1;1;1;2;-;-;1;1;8
"420750 INDAIAL";22;22;17;22;36;23;28;29;34;35;27;20;315
"420757 IOMERE";-;-;1;-;-;-;1;-;-;1;1;-;4
"420760 IPIRA";-;-;-;1;-;-;-;-;1;-;-;1;3
"420765 IPORA DO OESTE";1;7;6;2;5;3;2;4;4;3;1;1;39
"420768 IPUACU";4;3;3;2;1;4;2;5;1;1;1;-;27
"420770 IPUMIRIM";3;3;2;2;1;4;3;2;2;2;2;4;30
"420780 IRANI";2;4;1;3;4;7;5;3;2;2;2;2;37
"420785 IRATI";-;-;-;1;3;1;-;3;1;1;1;-;11
"420790 IRINEOPOLIS";3;-;1;5;-;3;3;-;2;2;2;2;23
"420800 ITA";3;-;4;-;4;-;-;1;-;3;3;4;22
"420810 ITAIOPOLIS";9;6;7;6;4;5;3;6;7;8;5;6;72
"420820 ITAJAI";107;115;146;152;112;111;147;110;145;146;152;108;1551
"420830 ITAPEMA";31;30;31;30;25;25;24;25;33;40;39;29;362
"420840 ITAPIRANGA";-;-;1;2;-;2;1;1;-;-;-;-;7
"420845 ITAPOA";8;4;4;3;6;5;3;4;6;6;5;7;61
"420850 ITUPORANGA";11;14;10;13;9;11;12;10;12;15;13;13;143
"420860 JABORA";2;1;-;-;1;1;1;1;-;-;4;1;12
"420870 JACINTO MACHADO";-;-;-;2;1;-;1;-;1;1;-;2;8
"420880 JAGUARUNA";9;9;6;11;6;11;6;9;13;14;12;13;119
"420890 JARAGUA DO SUL";56;63;61;68;70;63;55;86;61;78;71;48;780
"420895 JARDINOPOLIS";-;-;2;1;1;1;-;1;-;1;1;-;8
"420900 JOACABA";29;22;47;40;42;25;38;38;37;43;25;26;412
"420910 JOINVILLE";314;289;330;286;340;301;318;296;292;286;310;253;3615
"420915 JOSE BOITEUX";-;-;-;1;-;2;1;-;1;-;-;-;5
"420917 JUPIA";-;-;-;-;-;-;-;2;-;3;-;-;5
"420920 LACERDOPOLIS";-;-;1;3;2;1;3;1;2;1;1;-;15
"420930 LAGES";134;125;136;146;158;135;118;139;129;125;127;111;1583
"420940 LAGUNA";25;23;30;28;27;37;20;29;31;25;29;30;334
"420945 LAJEADO GRANDE";3;-;1;1;2;1;-;1;1;-;-;-;10
"420950 LAURENTINO";2;1;1;4;2;2;2;3;2;1;-;-;20
"420960 LAURO MULLER";5;4;4;4;6;2;8;8;8;7;2;2;60
"420970 LEBON REGIS";3;-;1;2;1;1;1;2;1;4;1;1;18
"420980 LEOBERTO LEAL";-;1;-;-;-;-;-;-;-;-;1;-;2
"420985 LINDOIA DO SUL";-;-;-;2;1;1;2;3;1;-;1;-;11
"420990 LONTRAS";2;2;4;1;2;3;3;3;4;2;2;4;32
"421000 LUIZ ALVES";-;1;4;1;1;-;3;1;3;2;1;1;18
"421003 LUZERNA";3;3;4;4;5;1;2;-;2;1;4;5;34
"421005 MACIEIRA";1;-;-;1;-;2;2;-;2;2;-;1;11
"421010 MAFRA";21;30;19;20;27;24;27;28;22;26;22;29;295
"421030 MAJOR VIEIRA";1;1;-;1;-;2;3;1;1;1;1;-;12
"421040 MARACAJA";2;1;3;4;3;3;2;1;3;3;1;-;26
"421050 MARAVILHA";7;4;2;9;4;9;8;11;4;10;9;1;78
"421060 MASSARANDUBA";6;4;1;3;5;4;6;5;4;2;2;-;42
"421070 MATOS COSTA";1;2;-;-;-;-;1;-;-;-;1;-;5
"421080 MELEIRO";3;3;8;2;6;5;9;3;5;11;5;9;69
"421085 MIRIM DOCE";-;-;-;-;-;-;2;-;-;-;-;-;2
"421090 MODELO";1;1;2;-;1;-;3;-;-;1;2;3;14
"421100 MONDAI";2;4;5;3;3;2;1;5;2;4;2;1;34
"421105 MONTE CARLO";2;2;1;-;1;-;2;-;1;2;3;5;19
"421110 MONTE CASTELO";1;1;-;3;1;-;2;-;1;3;2;1;15
"421120 MORRO DA FUMACA";9;10;7;14;11;-;6;8;7;8;2;6;88
"421125 MORRO GRANDE";-;1;1;-;2;-;-;-;1;-;-;1;6
"421130 NAVEGANTES";48;32;46;35;32;43;30;41;40;39;44;36;466
"421140 NOVA ERECHIM";-;-;1;1;-;-;2;-;1;-;-;1;6
"421145 NOVA ITABERABA";-;-;-;1;2;-;2;-;2;1;-;1;9
"421150 NOVA TRENTO";2;2;2;5;1;5;1;2;-;2;1;2;25
"421160 NOVA VENEZA";4;6;4;4;2;3;4;3;3;5;4;7;49
"421165 NOVO HORIZONTE";1;-;-;-;-;-;-;-;-;1;1;-;3
"421170 ORLEANS";6;11;6;11;13;8;6;13;9;11;7;10;111
"421175 OTACILIO COSTA";3;11;9;8;9;6;3;6;3;4;7;3;72
"421180 OURO";4;1;4;-;1;-;2;2;5;2;2;2;25
"421185 OURO VERDE";-;-;-;1;-;-;2;-;1;-;-;-;4
"421187 PAIAL";2;1;1;-;-;-;-;-;2;-;-;1;7
"421189 PAINEL";1;-;-;-;1;-;-;-;2;2;-;-;6
"421190 PALHOCA";84;105;124;101;104;121;100;97;112;116;108;88;1260
"421200 PALMA SOLA";5;3;5;4;5;4;5;2;5;4;7;3;52
"421205 PALMEIRA";-;-;-;-;-;-;1;1;-;-;2;-;4
"421210 PALMITOS";1;5;6;7;5;9;6;9;5;15;6;7;81
"421220 PAPANDUVA";8;7;9;5;6;6;8;7;8;7;4;8;83
"421223 PARAISO";-;-;2;1;-;-;2;1;1;-;2;1;10
"421225 PASSO DE TORRES";3;1;-;1;4;1;1;1;2;3;5;-;22
"421227 PASSOS MAIA";1;1;-;-;1;-;-;1;1;1;-;-;6
"421230 PAULO LOPES";1;2;2;-;1;1;5;3;2;2;3;1;23
"421240 PEDRAS GRANDES";1;-;-;1;1;1;-;-;1;1;-;1;7
"421250 PENHA";6;7;13;9;5;6;8;12;7;11;10;14;108
"421260 PERITIBA";1;1;1;3;-;-;1;4;-;-;-;-;11
"421265 PESCARIA BRAVA";2;3;7;7;7;5;1;4;6;4;4;-;50
"421270 PETROLANDIA";-;-;1;2;-;-;1;2;1;1;-;-;8
"421280 BALNEARIO PICARRAS";13;6;9;8;8;5;6;14;13;7;9;9;107
"421290 PINHALZINHO";4;4;4;3;10;3;4;6;4;2;8;10;62
"421300 PINHEIRO PRETO";2;1;2;1;-;2;1;-;-;-;2;1;12
"421310 PIRATUBA";-;-;-;-;-;-;2;1;2;1;1;1;8
"421315 PLANALTO ALEGRE";-;-;-;2;-;-;2;3;2;1;-;1;11
"421320 POMERODE";13;17;8;13;13;12;19;17;21;10;19;12;174
"421330 PONTE ALTA";-;-;-;-;1;-;-;1;-;-;-;-;2
"421335 PONTE ALTA DO NORTE";-;2;2;4;2;2;1;-;-;2;2;-;17
"421340 PONTE SERRADA";-;2;2;3;2;2;2;1;2;1;1;1;19
"421350 PORTO BELO";6;5;4;4;6;7;4;6;3;5;6;7;63
"421360 PORTO UNIAO";8;7;10;15;22;9;6;9;15;11;7;7;126
"421370 POUSO REDONDO";2;1;2;3;1;2;-;2;4;4;3;4;28
"421380 PRAIA GRANDE";-;-;1;2;-;2;1;1;-;-;1;1;9
"421400 PRESIDENTE GETULIO";-;1;5;4;5;3;4;5;6;7;4;3;47
"421410 PRESIDENTE NEREU";1;-;-;-;-;1;-;-;-;-;-;-;2
"421415 PRINCESA";-;-;1;-;-;-;-;-;-;-;-;-;1
"421420 QUILOMBO";5;2;1;1;1;1;3;4;1;3;2;2;26
"421430 RANCHO QUEIMADO";-;-;-;-;1;-;-;1;-;1;-;-;3
"421440 RIO DAS ANTAS";-;2;2;-;2;2;5;2;2;1;1;-;19
"421450 RIO DO CAMPO";-;-;3;1;-;1;2;-;-;-;-;-;7
"421460 RIO DO OESTE";2;1;-;-;-;-;1;-;-;1;1;1;7
"421470 RIO DOS CEDROS";3;-;4;-;1;2;2;2;2;4;3;5;28
