2020
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/cancbr.def
Work-Related Cancer
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"315920 SANTA RITA DE CALDAS";-;-;-;-;-;-;4;-;-;-;-;-;4
"315935 SANTA RITA DE MINAS";-;-;-;-;-;-;-;-;-;-;1;-;1
"315960 SANTA RITA DO SAPUCAI";-;-;-;-;-;-;-;5;-;5;2;1;13
"315970 SANTA ROSA DA SERRA";-;-;-;-;2;-;-;-;-;-;-;-;2
"315990 SANTO ANTONIO DO AMPARO";-;-;-;-;-;-;-;-;5;-;-;-;5
"316000 SANTO ANTONIO DO AVENTUREIRO";-;-;-;-;1;-;-;-;-;-;-;3;4
"316050 SANTO ANTONIO DO RIO ABAIXO";-;-;-;-;-;-;-;-;-;1;-;-;1
"316070 SANTOS DUMONT";-;-;-;-;-;-;-;-;-;-;-;1;1
"316110 SAO FRANCISCO";-;-;-;-;-;-;-;-;-;-;8;1;9
"316140 SAO FRANCISCO DO GLORIA";-;-;-;-;-;-;-;-;-;1;-;2;3
"316150 SAO GERALDO";-;-;-;-;-;-;-;-;-;-;-;1;1
"316160 SAO GERALDO DA PIEDADE";-;-;-;-;-;-;-;-;-;-;1;1;2
"316240 SAO JOAO DA PONTE";-;-;-;-;-;-;-;-;-;-;3;-;3
"316250 SAO JOAO DEL REI";-;-;-;-;-;-;-;-;-;-;-;1;1
"316270 SAO JOAO DO PARAISO";-;-;-;-;-;-;-;2;-;-;-;-;2
"316290 SAO JOAO NEPOMUCENO";-;-;-;-;1;-;-;-;-;-;-;-;1
"316295 SAO JOSE DA LAPA";-;-;-;-;-;-;1;-;1;-;1;-;3
"316420 SAO ROMAO";-;-;-;-;-;-;-;-;-;-;-;1;1
"316430 SAO ROQUE DE MINAS";-;-;-;-;2;-;-;-;-;-;-;-;2
"316440 SAO SEBASTIAO DA BELA VISTA";-;-;-;-;-;-;-;-;1;-;1;-;2
"316447 SAO SEBASTIAO DO ANTA";-;-;-;-;-;-;-;-;-;-;3;-;3
"316470 SAO SEBASTIAO DO PARAISO";-;-;-;-;-;-;-;18;-;-;4;5;27
"316570 SENADOR FIRMINO";-;-;-;-;-;-;2;1;-;-;-;-;3
"316600 SENHORA DE OLIVEIRA";-;-;-;-;1;-;-;-;-;-;-;-;1
"316620 SENHORA DOS REMEDIOS";-;-;-;-;1;-;-;-;-;-;-;-;1
"316680 SERRA DO SALITRE";-;-;-;-;-;-;-;-;1;-;-;1;2
"316720 SETE LAGOAS";1;-;-;-;-;-;-;-;-;-;-;-;1
"316730 SILVEIRANIA";-;-;-;-;-;-;-;-;-;-;-;3;3
"316750 SIMAO PEREIRA";-;-;-;-;-;-;1;-;-;-;-;-;1
"316770 SOBRALIA";-;-;-;-;-;-;-;-;-;-;4;1;5
"316800 TAIOBEIRAS";-;1;-;-;-;-;-;-;-;-;1;-;2
"316870 TIMOTEO";-;-;-;-;-;-;-;-;-;-;2;2;4
"316890 TIROS";-;-;-;-;-;-;-;-;-;-;-;1;1
"316900 TOCANTINS";-;-;-;-;-;-;-;-;-;4;-;-;4
"316920 TOMBOS";-;-;-;-;-;-;-;1;-;-;-;-;1
"316930 TRES CORACOES";-;-;1;1;-;-;-;-;-;-;-;-;2
"316960 TUPACIGUARA";-;-;-;-;-;-;-;-;-;-;-;2;2
"316970 TURMALINA";-;-;-;-;-;-;-;-;-;1;-;-;1
"316990 UBA";-;-;-;-;-;-;-;-;-;6;7;-;13
"317005 UBAPORANGA";-;-;-;-;1;-;2;1;-;-;-;-;4
"317010 UBERABA";-;-;-;-;-;-;-;1;-;18;-;1;20
"317020 UBERLANDIA";-;-;-;-;-;5;-;-;-;-;1;29;35
"317052 URUCUIA";-;-;-;-;-;-;-;-;-;-;3;-;3
"317060 VARGEM BONITA";-;-;-;-;-;-;-;4;-;-;-;-;4
"317075 VARJAO DE MINAS";-;-;-;-;-;-;1;-;-;-;-;-;1
"317090 VARZELANDIA";-;-;-;-;-;-;-;-;-;-;3;-;3
"317110 VERISSIMO";-;-;-;-;-;-;-;-;2;-;-;-;2
"317120 VESPASIANO";-;-;-;-;-;1;1;-;-;-;-;-;2
"317140 VIEIRAS";-;-;-;-;-;-;-;-;-;3;-;-;3
"317200 VISCONDE DO RIO BRANCO";-;-;-;-;-;-;-;-;-;13;-;-;13
"330080 CACHOEIRAS DE MACACU";-;-;-;-;-;-;-;-;-;-;-;1;1
"330100 CAMPOS DOS GOYTACAZES";-;-;-;-;-;-;-;-;-;-;-;2;2
"330130 CASIMIRO DE ABREU";1;-;-;-;-;-;-;-;-;-;-;-;1
"330170 DUQUE DE CAXIAS";-;-;-;-;-;-;-;-;-;-;1;4;5
"330187 IGUABA GRANDE";-;-;-;-;-;-;-;-;-;-;1;-;1
"330200 ITAGUAI";-;-;-;-;-;-;-;-;-;-;1;1;2
"330230 LAJE DO MURIAE";-;-;-;-;-;-;-;-;-;-;1;-;1
"330250 MAGE";-;-;-;-;-;-;-;-;-;-;1;1;2
"330270 MARICA";-;-;-;-;-;-;-;-;-;-;-;1;1
"330285 MESQUITA";-;-;-;-;-;-;-;-;-;-;-;2;2
"330330 NITEROI";-;-;-;-;-;-;1;-;1;-;-;-;2
"330350 NOVA IGUACU";-;-;-;-;-;-;-;1;-;-;-;3;4
"330414 QUEIMADOS";14;16;10;9;7;13;9;8;12;17;11;3;129
"330455 RIO DE JANEIRO";-;-;-;1;1;1;-;-;1;-;5;7;16
"330490 SAO GONCALO";-;-;-;-;-;-;-;-;-;-;1;2;3
"330555 SEROPEDICA";-;-;-;-;-;-;-;-;-;-;-;2;2
"350270 APIAI";1;-;-;-;-;-;-;-;-;-;-;-;1
"350540 BARRA DO TURVO";-;-;1;1;-;1;-;-;-;-;-;1;4
"350925 CAJATI";1;-;-;1;1;1;2;1;2;1;2;1;13
"350950 CAMPINAS";-;-;-;-;-;-;-;-;-;-;-;1;1
"350990 CANANEIA";-;1;1;1;-;-;-;1;-;3;1;1;9
"351480 ELDORADO";3;1;1;1;1;-;1;1;1;-;1;-;11
"352030 IGUAPE";3;1;6;3;3;-;1;-;-;1;2;2;22
"352042 ILHA COMPRIDA";1;1;1;1;1;1;-;2;1;-;2;-;11
"352120 IPORANGA";1;-;-;-;-;-;-;1;-;-;-;1;3
"352210 ITANHAEM";-;-;-;-;-;-;-;-;-;-;1;-;1
"352265 ITAPIRAPUA PAULISTA";1;-;-;-;-;-;-;-;-;-;-;-;1
"352330 ITARIRI";2;1;-;-;1;1;3;2;1;1;-;-;12
"352460 JACUPIRANGA";-;-;1;1;-;1;1;2;-;2;2;2;12
"352610 JUQUIA";1;1;2;2;-;-;2;3;1;2;2;1;17
"352670 LEME";-;-;-;-;-;1;-;-;-;-;-;-;1
"352990 MIRACATU";1;-;2;-;-;-;1;2;1;-;2;1;10
"353440 OSASCO";-;-;-;-;-;-;-;1;-;-;1;-;2
"353620 PARIQUERA-ACU";-;1;-;-;1;2;4;1;-;1;3;-;13
"353720 PEDRO DE TOLEDO";-;-;1;-;-;-;2;-;-;2;-;1;6
"353870 PIRACICABA";-;-;-;-;-;-;-;-;-;-;1;-;1
"354260 REGISTRO";2;3;7;3;1;4;3;4;2;1;4;3;37
"354780 SANTO ANDRE";-;-;-;1;-;-;-;-;-;-;-;-;1
"355030 SAO PAULO";-;-;-;1;-;-;-;-;-;1;-;-;2
"355180 SETE BARRAS";-;-;1;-;2;-;1;1;2;1;-;3;11
"355250 SUZANO";-;-;-;-;-;-;-;-;-;-;-;1;1
"410040 ALMIRANTE TAMANDARE";-;1;-;-;3;1;1;-;1;-;1;-;8
"410080 ALVORADA DO SUL";-;-;1;-;-;-;-;-;-;-;-;-;1
"410120 ANTONINA";-;2;-;-;-;1;-;-;-;-;-;-;3
"410160 ARAPOTI";-;-;-;-;-;-;-;-;-;-;1;-;1
"410165 ARAPUA";1;-;-;-;-;-;-;-;-;-;-;-;1
"410180 ARAUCARIA";-;-;1;1;2;1;-;1;2;-;-;-;8
"410230 BALSA NOVA";-;1;-;-;1;1;-;1;-;-;1;-;5
"410370 CAMBE";-;-;1;-;-;-;-;-;-;-;-;-;1
"410400 CAMPINA GRANDE DO SUL";-;-;-;-;-;-;-;-;1;-;-;-;1
"410420 CAMPO LARGO";3;1;3;1;1;-;-;1;-;1;-;1;12
"410425 CAMPO MAGRO";-;1;-;3;1;1;-;-;1;-;1;-;8
"410440 CANDIDO DE ABREU";1;-;-;-;-;-;-;1;-;1;1;1;5
"410445 CANTAGALO";-;-;-;1;1;1;-;-;-;-;-;-;3
"410450 CAPANEMA";-;-;-;-;-;-;-;-;1;-;-;-;1
"410490 CASTRO";-;1;-;-;-;-;-;-;-;-;-;-;1
"410510 CENTENARIO DO SUL";-;-;-;-;-;-;-;-;-;-;-;1;1
"410550 CIANORTE";-;-;-;-;-;-;-;-;-;-;1;-;1
"410580 COLOMBO";-;2;2;-;-;2;-;1;2;-;2;-;11
"410610 CONSELHEIRO MAIRINCK";-;-;-;-;-;-;-;-;-;-;-;1;1
"410640 CORNELIO PROCOPIO";1;-;-;-;-;-;-;-;-;-;-;-;1
"410650 CORONEL VIVIDA";-;-;-;-;-;-;-;-;-;-;1;-;1
"410670 CRUZEIRO DO SUL";-;-;-;-;-;-;-;-;1;-;-;-;1
"410680 CRUZ MACHADO";1;-;-;-;-;-;-;-;-;-;-;-;1
"410690 CURITIBA";26;29;29;27;36;18;5;17;29;16;31;21;284
"410710 DIAMANTE DO NORTE";-;1;-;-;-;-;-;-;-;-;-;-;1
"410750 ENGENHEIRO BELTRAO";-;-;1;-;-;-;-;-;-;-;-;-;1
"410760 FAXINAL";-;-;-;-;-;-;-;-;-;-;1;-;1
"410765 FAZENDA RIO GRANDE";1;-;1;-;2;1;1;1;-;1;1;-;9
"410960 GUARATUBA";-;-;-;-;2;-;-;-;-;-;1;-;3
"410970 IBAITI";-;-;-;-;-;-;-;-;-;-;-;1;1
"410980 IBIPORA";1;-;-;-;-;-;-;-;-;-;-;-;1
"411007 IMBAU";1;-;-;-;-;-;-;-;-;1;-;-;2
"411010 IMBITUVA";-;-;-;-;-;1;-;-;2;-;2;-;5
"411020 INACIO MARTINS";-;-;1;-;-;-;-;-;-;-;-;-;1
"411050 IPIRANGA";-;-;-;-;-;-;-;-;-;-;1;-;1
"411070 IRATI";-;-;-;1;-;-;-;-;-;-;-;-;1
"411125 ITAPERUCU";-;1;-;1;1;-;-;-;-;-;1;-;4
"411180 JACAREZINHO";-;-;-;-;1;-;-;-;-;-;-;-;1
"411210 JANDAIA DO SUL";-;-;-;-;1;-;-;-;1;-;-;-;2
"411320 LAPA";-;2;-;-;-;-;-;1;-;-;-;-;3
"411330 LARANJEIRAS DO SUL";-;-;-;-;-;-;-;1;-;-;-;-;1
"411370 LONDRINA";2;-;2;-;-;-;-;-;-;-;-;1;5
"411430 MANDIRITUBA";-;-;-;-;2;-;-;1;-;-;2;1;6
"411480 MARIALVA";-;-;-;-;-;-;-;1;-;-;-;-;1
"411520 MARINGA";1;-;1;2;5;3;9;6;2;1;-;-;30
"411530 MARIOPOLIS";-;-;-;-;-;1;-;-;-;-;-;-;1
"411535 MARIPA";1;-;-;-;-;-;-;-;-;-;-;-;1
"411560 MATELANDIA";-;-;-;2;1;8;-;-;-;-;-;-;11
"411570 MATINHOS";1;-;-;-;1;-;-;1;-;-;1;-;4
"411620 MORRETES";1;-;-;-;-;1;-;-;-;-;-;-;2
"411730 ORTIGUEIRA";-;-;1;-;-;-;-;-;-;-;-;-;1
"411770 PALMEIRA";-;1;1;-;-;-;-;-;-;-;-;-;2
"411820 PARANAGUA";1;1;-;-;2;-;-;-;-;-;1;1;6
"411860 PAULA FREITAS";-;-;1;7;3;2;1;2;-;1;-;-;17
"411870 PAULO FRONTIN";-;-;-;-;-;-;-;1;-;-;-;-;1
"411910 PIEN";-;-;-;-;1;-;-;-;1;-;1;-;3
"411915 PINHAIS";-;3;3;4;4;3;-;1;1;-;1;-;20
"411930 PINHAO";-;-;-;-;2;-;-;1;-;-;-;-;3
"411950 PIRAQUARA";1;1;-;-;2;-;-;-;1;-;1;-;6
"411960 PITANGA";-;-;1;-;-;-;-;-;-;-;-;-;1
"411990 PONTA GROSSA";-;1;-;-;-;-;-;-;2;-;-;2;5
"411995 PONTAL DO PARANA";-;1;-;-;-;-;-;1;-;-;1;-;3
"412000 PORECATU";1;-;-;-;-;-;-;-;-;-;-;-;1
"412060 PRUDENTOPOLIS";-;-;-;-;-;-;-;-;1;1;-;-;2
"412120 QUITANDINHA";-;1;-;-;-;-;1;-;-;-;-;-;2
"412170 RESERVA";1;1;-;-;-;-;-;1;-;-;-;1;4
"412200 RIO AZUL";-;-;-;-;-;-;-;-;1;-;-;-;1
"412215 RIO BONITO DO IGUACU";-;-;-;1;-;-;-;-;-;-;-;-;1
"412220 RIO BRANCO DO SUL";-;-;-;-;3;-;-;-;-;-;1;-;4
"412230 RIO NEGRO";-;-;-;-;-;-;-;1;-;-;-;-;1
"412385 SANTA MARIA DO OESTE";1;-;-;-;-;-;-;-;-;-;-;-;1
"412470 SAO JERONIMO DA SERRA";1;-;-;-;-;-;-;-;-;-;-;-;1
"412480 SAO JOAO";-;-;-;-;-;-;-;-;-;1;-;-;1
"412500 SAO JOAO DO IVAI";-;-;-;-;-;-;-;-;-;-;-;1;1
"412510 SAO JOAO DO TRIUNFO";-;-;-;-;1;-;-;1;-;-;-;-;2
"412520 SAO JORGE D'OESTE";-;-;-;-;-;-;-;-;-;-;1;-;1
"412550 SAO JOSE DOS PINHAIS";1;1;7;10;1;4;1;2;1;3;2;5;38
"412560 SAO MATEUS DO SUL";-;-;-;-;-;-;-;-;1;-;-;-;1
"412570 SAO MIGUEL DO IGUACU";-;-;-;-;-;-;-;14;7;9;3;-;33
"412640 SERTANEJA";-;-;1;-;-;-;-;-;-;-;-;-;1
"412660 SIQUEIRA CAMPOS";-;-;-;-;-;1;-;-;-;-;-;-;1
"412750 TIBAGI";-;-;-;2;-;-;-;-;-;-;-;-;2
"412760 TIJUCAS DO SUL";-;1;-;-;1;1;-;-;-;-;-;-;3
"412770 TOLEDO";-;-;1;-;-;-;-;-;-;-;-;-;1
"412810 UMUARAMA";1;-;-;-;-;-;-;-;-;-;-;-;1
"412820 UNIAO DA VITORIA";-;-;-;-;-;1;-;-;-;-;1;-;2
"412863 DOUTOR ULYSSES";-;-;-;-;-;-;-;-;-;-;1;-;1
"420050 AGUAS DE CHAPECO";-;-;-;-;-;-;-;1;-;-;-;-;1
"420130 ARAQUARI";-;-;-;1;-;-;-;-;-;-;-;-;1
"420190 AURORA";-;-;-;-;-;-;1;1;2;25;3;-;32
"420205 BALNEARIO BARRA DO SUL";-;-;-;-;-;-;-;-;1;-;-;-;1
"420420 CHAPECO";-;-;-;7;-;-;-;-;-;-;-;-;7
"420580 GARUVA";-;-;-;-;-;-;-;-;1;-;-;-;1
"420650 GUARAMIRIM";1;-;-;-;-;-;-;-;-;-;-;-;1
"420910 JOINVILLE";5;5;1;-;6;4;3;4;9;23;4;2;66
"421020 MAJOR GERCINO";-;-;1;-;-;-;-;-;-;-;-;-;1
"421580 SAO BENTO DO SUL";-;-;-;-;-;-;-;-;-;-;-;1;1
"421870 TUBARAO";-;-;-;-;-;-;-;-;-;-;1;-;1
"421940 WITMARSUM";-;-;-;-;-;-;-;-;-;-;-;1;1
"430245 BOQUEIRAO DO LEAO";-;-;-;-;-;-;-;-;-;-;1;-;1
"430280 CACAPAVA DO SUL";-;-;-;-;-;-;-;-;-;-;-;9;9
"430450 CANGUCU";-;-;-;-;-;-;-;-;-;1;-;-;1
"430461 CANUDOS DO VALE";-;-;-;-;-;1;-;-;-;-;-;-;1
"430468 CAPELA DE SANTANA";-;-;-;-;-;-;-;-;-;-;-;1;1
"430512 CERRITO";-;-;-;-;-;-;-;-;1;-;-;-;1
"430515 CERRO GRANDE";1;2;-;-;1;-;-;-;-;-;-;-;4
"430730 ERVAL SECO";7;2;-;-;-;-;-;-;-;-;36;7;52
"430760 ESTANCIA VELHA";-;-;-;-;-;-;-;-;-;-;-;1;1
"430800 FAXINAL DO SOTURNO";-;-;-;-;-;-;1;-;1;-;-;-;2
"430840 FORMIGUEIRO";-;-;-;-;-;-;-;-;-;-;-;1;1
"430912 GRAMADO DOS LOUREIROS";-;-;-;-;-;-;-;1;-;1;-;3;5
"430920 GRAVATAI";-;-;-;1;-;-;-;-;-;-;-;-;1
"430957 HERVEIRAS";4;1;-;1;-;-;-;-;-;-;-;-;6
"431036 IMIGRANTE";-;-;-;-;-;-;-;-;2;-;-;-;2
"431140 LAJEADO";-;-;-;2;-;-;3;-;-;-;-;4;9
"431300 NOVA BRESCIA";-;-;-;-;-;-;-;-;1;-;-;-;1
"431349 NOVO BARREIRO";-;-;-;-;-;-;-;-;-;-;1;-;1
"431490 PORTO ALEGRE";1;-;-;-;-;-;-;-;-;-;-;1;2
"431515 PROGRESSO";-;-;-;-;-;-;-;1;-;-;-;-;1
"431590 RODEIO BONITO";-;-;-;-;-;-;-;-;1;-;-;-;1
"431642 SAGRADA FAMILIA";-;-;-;-;3;-;-;2;-;-;-;-;5
"431680 SANTA CRUZ DO SUL";-;-;-;-;-;-;-;1;-;-;-;1;2
"432020 SEBERI";-;-;-;-;-;-;-;-;-;-;-;1;1
"432067 SINIMBU";-;-;-;-;-;-;-;1;-;-;-;-;1
"432180 TRES DE MAIO";-;-;-;-;-;1;1;2;-;-;-;-;4
"432210 TUCUNDUVA";-;-;-;-;-;-;-;-;-;-;-;1;1
"432260 VENANCIO AIRES";-;-;-;-;-;-;-;1;-;-;-;-;1
"432270 VERA CRUZ";-;-;-;-;-;-;-;-;-;-;-;1;1
"500025 ALCINOPOLIS";-;-;1;-;-;-;-;-;-;-;-;-;1
"500110 AQUIDAUANA";-;1;-;-;-;-;-;-;-;-;1;-;2
"500150 BANDEIRANTES";-;1;-;-;-;-;-;-;-;-;-;-;1
"500240 CAARAPO";-;-;-;-;-;-;-;1;-;-;-;-;1
"500260 CAMAPUA";-;-;-;-;1;-;-;-;-;-;-;-;1
"500270 CAMPO GRANDE";25;23;13;4;10;9;-;-;1;-;-;3;88
"500325 COSTA RICA";-;1;-;-;-;-;-;-;-;1;-;-;2
"500330 COXIM";-;1;-;-;-;-;1;-;-;-;-;-;2
"500348 DOIS IRMAOS DO BURITI";1;-;-;-;-;-;-;-;-;-;-;-;1
"500500 JARDIM";-;1;1;-;-;-;-;-;-;-;-;-;2
"500540 MARACAJU";-;-;-;1;-;-;-;-;-;-;-;-;1
"500560 MIRANDA";-;1;-;-;-;-;-;-;-;-;-;-;1
"500580 NIOAQUE";-;-;1;-;-;-;-;-;-;-;-;-;1
"500600 NOVA ALVORADA DO SUL";-;2;-;-;1;-;-;-;-;-;-;-;3
"500640 PEDRO GOMES";-;-;1;-;-;-;-;-;-;-;-;-;1
"500710 RIBAS DO RIO PARDO";-;1;-;-;-;1;-;-;-;-;-;-;2
"500730 RIO NEGRO";-;1;-;-;-;-;-;-;-;-;-;-;1
"500740 RIO VERDE DE MATO GROSSO";-;-;-;1;-;1;-;-;-;-;-;-;2
"500769 SAO GABRIEL DO OESTE";1;-;-;-;-;1;-;-;-;-;-;-;2
"500790 SIDROLANDIA";1;-;-;-;-;-;-;-;-;-;-;-;1
"500793 SONORA";1;2;-;-;-;-;-;-;-;-;-;-;3
"510030 ALTO ARAGUAIA";-;-;-;-;-;-;-;-;1;-;-;-;1
"510770 ROSARIO OESTE";-;-;-;-;-;-;-;-;-;1;-;-;1
"510840 VARZEA GRANDE";1;-;-;-;-;-;-;-;-;-;-;-;1
"520110 ANAPOLIS";-;-;-;-;-;-;-;1;-;-;-;-;1
"520130 ANICUNS";-;-;1;-;-;-;-;-;-;-;-;-;1
"520140 APARECIDA DE GOIANIA";-;1;-;1;2;-;-;-;-;2;-;-;6
"520170 ARAGARCAS";-;-;-;-;-;-;-;-;-;1;-;-;1
"520180 ARAGOIANIA";-;-;1;-;-;-;-;-;-;-;-;-;1
"520280 AVELINOPOLIS";-;-;-;-;-;-;-;-;-;-;1;-;1
"520330 BELA VISTA DE GOIAS";-;-;-;1;-;-;-;-;-;-;-;-;1
"520340 BOM JARDIM DE GOIAS";-;-;-;-;-;-;-;-;1;-;-;-;1
"520400 CABECEIRAS";-;-;-;-;-;-;-;-;-;-;1;-;1
"520420 CACHOEIRA DE GOIAS";-;-;-;-;1;-;-;-;-;-;-;-;1
"520440 CAIAPONIA";-;-;1;-;-;-;-;-;-;-;-;-;1
"520450 CALDAS NOVAS";-;-;-;-;1;-;-;-;-;-;-;-;1
"520470 CAMPINORTE";-;-;-;-;-;-;-;-;1;-;-;-;1
"520485 CAMPO LIMPO DE GOIAS";-;-;-;-;-;-;-;-;-;1;-;-;1
"520545 CEZARINA";-;-;1;-;-;-;-;-;-;1;-;-;2
"520549 CIDADE OCIDENTAL";-;-;-;-;-;-;-;1;-;-;-;-;1
"520630 CRISTIANOPOLIS";-;-;-;-;1;-;-;-;-;-;-;-;1
"520740 EDEIA";-;-;1;-;-;-;-;-;-;-;-;-;1
"520800 FORMOSA";-;-;-;-;-;-;-;-;-;-;1;-;1
"520870 GOIANIA";4;1;1;3;4;-;-;5;2;-;2;-;22
"520880 GOIANIRA";-;-;-;-;-;-;-;1;-;-;-;-;1
"520890 GOIAS";-;-;-;-;1;-;-;-;-;-;-;-;1
"520910 GOIATUBA";1;-;-;-;-;-;-;-;-;-;-;-;1
"520920 GUAPO";-;-;1;-;-;-;-;-;-;-;-;-;1
"521000 INHUMAS";-;-;1;-;-;-;-;-;-;-;-;-;1
"521040 ITABERAI";-;-;1;-;-;-;-;-;-;-;-;-;1
"521090 ITAPACI";-;-;-;-;-;2;-;-;-;-;-;-;2
"521170 JANDAIA";-;-;-;1;1;-;-;-;-;-;-;-;2
"521250 LUZIANIA";-;2;-;-;-;-;-;-;-;-;-;-;2
"521295 MATRINCHA";-;-;-;-;-;-;-;-;-;-;1;-;1
"521390 MOSSAMEDES";-;-;-;-;1;-;-;-;-;-;-;-;1
"521740 PIRES DO RIO";-;-;-;-;-;-;-;2;-;-;-;1;3
"521880 RIO VERDE";-;-;-;-;-;-;-;-;-;1;-;-;1
"521930 SANTA HELENA DE GOIAS";-;-;-;-;-;-;1;-;-;-;-;-;1
"521970 SANTA TEREZINHA DE GOIAS";-;-;-;-;-;-;-;-;1;-;-;-;1
"522005 SAO JOAO DA PARAUNA";-;-;-;-;-;1;-;-;-;-;-;-;1
"522045 SENADOR CANEDO";-;1;-;-;-;-;-;-;-;1;3;-;5
"522150 TURVANIA";1;-;-;-;-;-;-;-;-;-;-;-;1
"522160 URUACU";-;-;-;-;-;-;-;-;-;1;-;-;1
"522185 VALPARAISO DE GOIAS";-;-;-;-;-;1;-;-;-;-;-;-;1
"530010 BRASILIA";-;-;-;-;-;-;-;-;-;1;-;-;1
"Total";182;165;161;145;196;158;180;347;256;324;413;331;2858
&
