2019
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/esquistobr.def
Schistosomiasis
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"270180 CARNEIROS";-;1;-;1;-;-;-;-;-;-;1;-;3
"270210 COLONIA LEOPOLDINA";-;1;-;-;-;-;-;-;-;-;-;-;1
"270220 COQUEIRO SECO";1;-;-;-;-;-;-;-;-;-;-;-;1
"270230 CORURIPE";1;-;-;1;2;-;-;-;-;-;-;-;4
"270240 DELMIRO GOUVEIA";1;-;-;-;-;-;-;-;-;-;1;-;2
"270255 ESTRELA DE ALAGOAS";-;1;-;-;-;-;-;-;-;-;-;-;1
"270280 FLEXEIRAS";-;-;-;-;-;-;-;-;-;-;-;1;1
"270290 GIRAU DO PONCIANO";-;1;-;-;-;-;-;-;-;-;1;-;2
"270300 IBATEGUARA";-;-;-;-;-;-;-;1;1;-;-;-;2
"270310 IGACI";-;-;-;-;-;-;-;-;-;1;-;-;1
"270350 JACUIPE";-;-;-;-;-;-;1;-;-;-;2;-;3
"270360 JAPARATINGA";1;1;-;-;-;-;2;-;1;-;-;-;5
"270375 JEQUIA DA PRAIA";-;-;-;-;-;-;-;-;1;-;-;-;1
"270380 JOAQUIM GOMES";-;2;-;1;-;-;-;-;1;1;-;-;5
"270390 JUNDIA";1;-;-;-;-;-;-;-;-;-;-;-;1
"270400 JUNQUEIRO";2;-;-;-;-;1;-;-;-;-;-;-;3
"270430 MACEIO";3;3;10;2;3;2;3;2;2;5;2;5;42
"270440 MAJOR ISIDORO";2;-;-;-;2;3;1;1;1;-;1;2;13
"270450 MARAGOGI";-;-;-;1;1;-;-;-;-;-;-;-;2
"270470 MARECHAL DEODORO";1;-;1;1;-;1;-;1;1;-;-;-;6
"270500 MATA GRANDE";-;-;-;-;-;-;-;1;-;-;-;-;1
"270510 MATRIZ DE CAMARAGIBE";-;-;-;-;-;1;-;-;1;-;-;-;2
"270520 MESSIAS";-;-;-;-;1;-;-;-;1;-;-;-;2
"270550 MURICI";1;-;-;-;2;-;1;-;-;-;-;-;4
"270580 OLHO D'AGUA DO CASADO";1;-;-;-;-;-;-;-;-;1;-;-;2
"270590 OLHO D'AGUA GRANDE";-;1;-;1;1;-;-;-;-;-;1;-;4
"270600 OLIVENCA";-;-;-;-;-;-;-;-;-;-;1;-;1
"270610 OURO BRANCO";-;-;1;-;-;-;-;-;-;-;-;-;1
"270630 PALMEIRA DOS INDIOS";1;-;-;1;-;2;-;1;-;1;-;1;7
"270640 PAO DE ACUCAR";1;-;-;-;-;-;-;-;1;-;-;-;2
"270670 PENEDO";-;-;2;1;1;-;-;-;-;-;-;-;4
"270690 PILAR";1;1;-;-;-;-;-;1;-;-;-;-;3
"270710 PIRANHAS";-;-;1;-;-;-;-;-;-;-;-;-;1
"270730 PORTO CALVO";-;-;-;-;-;-;-;-;-;-;1;1;2
"270750 PORTO REAL DO COLEGIO";-;-;-;-;1;-;-;-;-;-;-;-;1
"270760 QUEBRANGULO";-;-;-;-;-;-;1;-;-;-;1;-;2
"270770 RIO LARGO";-;1;1;1;-;-;-;-;-;1;2;1;7
"270780 ROTEIRO";-;-;-;1;-;1;-;-;-;-;-;-;2
"270790 SANTA LUZIA DO NORTE";-;-;-;-;-;-;-;-;-;-;1;-;1
"270800 SANTANA DO IPANEMA";-;-;-;-;-;1;-;-;1;-;-;1;3
"270820 SAO BRAS";-;1;1;-;1;-;1;-;-;-;-;-;4
"270830 SAO JOSE DA LAJE";-;1;-;1;-;-;-;-;-;-;-;-;2
"270840 SAO JOSE DA TAPERA";-;-;1;1;-;-;3;-;-;-;-;-;5
"270850 SAO LUIS DO QUITUNDE";-;-;1;-;-;-;-;1;-;-;1;-;3
"270860 SAO MIGUEL DOS CAMPOS";2;-;-;-;-;-;1;-;-;-;-;1;4
"270870 SAO MIGUEL DOS MILAGRES";-;-;-;-;-;-;-;-;-;-;1;-;1
"270880 SAO SEBASTIAO";1;-;1;-;1;1;-;-;-;-;1;-;5
"270890 SATUBA";-;-;-;-;-;-;-;-;-;1;-;-;1
"270915 TEOTONIO VILELA";1;-;-;-;-;-;-;-;-;1;1;1;4
"270920 TRAIPU";-;1;2;1;1;2;-;-;-;-;1;-;8
"270930 UNIAO DOS PALMARES";1;-;5;1;-;-;-;1;2;-;-;1;11
"270940 VICOSA";-;1;-;-;-;-;-;-;-;-;-;-;1
"280010 AMPARO DE SAO FRANCISCO";1;-;-;-;-;1;-;-;-;-;-;-;2
"280020 AQUIDABA";3;4;2;1;3;2;6;6;6;3;2;7;45
"280030 ARACAJU";8;4;5;3;1;4;1;4;3;2;3;-;38
"280050 AREIA BRANCA";-;-;1;-;-;-;2;-;-;-;-;-;3
"280060 BARRA DOS COQUEIROS";-;-;-;-;1;1;-;-;-;-;-;-;2
"280067 BOQUIM";-;-;-;-;-;-;-;-;1;1;-;-;2
"280070 BREJO GRANDE";-;-;2;-;-;-;-;-;-;-;-;1;3
"280110 CANHOBA";-;-;-;-;-;-;-;1;-;-;-;-;1
"280120 CANINDE DE SAO FRANCISCO";1;1;-;-;1;-;-;-;-;-;2;1;6
"280130 CAPELA";1;-;-;-;-;-;3;-;-;1;-;1;6
"280140 CARIRA";1;2;1;-;-;-;1;-;-;-;-;-;5
"280150 CARMOPOLIS";-;1;-;-;1;-;-;-;1;-;-;-;3
"280160 CEDRO DE SAO JOAO";1;-;2;1;-;-;1;2;1;1;-;1;10
"280170 CRISTINAPOLIS";-;1;1;-;-;-;1;-;-;-;-;-;3
"280190 CUMBE";-;-;3;-;1;1;-;-;-;-;1;-;6
"280200 DIVINA PASTORA";-;1;-;-;-;-;-;-;1;-;-;-;2
"280210 ESTANCIA";1;1;4;2;1;2;-;-;1;1;-;1;14
"280220 FEIRA NOVA";-;-;-;-;-;-;1;-;-;-;-;-;1
"280230 FREI PAULO";-;1;1;1;1;1;-;-;-;-;-;1;6
"280240 GARARU";-;-;-;-;-;-;-;-;1;-;-;1;2
"280260 GRACHO CARDOSO";-;-;-;1;1;-;-;-;-;-;-;-;2
"280280 INDIAROBA";-;-;1;-;1;-;-;-;-;1;1;-;4
"280290 ITABAIANA";-;-;1;1;-;-;-;-;-;-;-;1;3
"280300 ITABAIANINHA";1;-;-;-;1;-;-;1;-;-;1;-;4
"280320 ITAPORANGA D'AJUDA";1;1;-;-;-;-;-;1;1;-;-;-;4
"280330 JAPARATUBA";1;-;-;-;-;-;-;-;-;-;-;-;1
"280340 JAPOATA";-;1;1;-;-;-;-;-;-;1;2;1;6
"280350 LAGARTO";1;-;-;-;-;-;-;-;-;-;2;-;3
"280360 LARANJEIRAS";-;-;1;1;-;2;-;-;1;2;-;1;8
"280370 MACAMBIRA";1;1;-;-;1;1;1;-;-;-;1;-;6
"280380 MALHADA DOS BOIS";-;2;-;-;-;-;-;-;-;-;-;-;2
"280400 MARUIM";2;1;1;-;-;-;-;-;-;1;1;-;6
"280410 MOITA BONITA";1;2;2;-;3;3;-;7;1;2;3;3;27
"280430 MURIBECA";-;1;-;-;1;-;-;-;-;-;-;-;2
"280440 NEOPOLIS";-;-;-;-;-;-;-;-;-;-;1;-;1
"280450 NOSSA SENHORA DA GLORIA";1;2;1;-;1;1;1;1;2;-;1;2;13
"280460 NOSSA SENHORA DAS DORES";1;1;-;1;5;1;2;-;1;1;1;1;15
"280470 NOSSA SENHORA DE LOURDES";-;-;-;-;1;-;-;-;1;1;1;-;4
"280480 NOSSA SENHORA DO SOCORRO";2;-;2;-;1;-;2;1;3;-;1;5;17
"280490 PACATUBA";-;-;-;-;-;-;-;-;-;-;-;1;1
"280500 PEDRA MOLE";-;-;-;-;-;1;-;-;1;-;-;-;2
"280510 PEDRINHAS";-;-;-;-;-;-;-;-;-;1;-;-;1
"280520 PINHAO";1;-;1;-;-;1;1;2;-;-;-;-;6
"280530 PIRAMBU";-;-;-;-;1;-;-;-;-;-;-;-;1
"280550 POCO VERDE";2;1;-;-;1;2;-;2;1;1;1;-;11
"280570 PROPRIA";-;-;-;-;-;-;1;-;-;-;1;-;2
"280580 RIACHAO DO DANTAS";1;-;-;-;-;-;-;-;1;-;-;1;3
"280590 RIACHUELO";-;-;-;-;-;-;-;-;-;-;1;-;1
"280600 RIBEIROPOLIS";-;-;1;-;1;-;-;-;1;1;1;-;5
"280610 ROSARIO DO CATETE";3;1;1;-;-;4;3;3;-;1;1;-;17
"280630 SANTA LUZIA DO ITANHY";1;-;-;1;-;-;2;-;-;-;-;1;5
"280640 SANTANA DO SAO FRANCISCO";1;-;-;-;-;-;-;-;-;-;-;1;2
"280660 SANTO AMARO DAS BROTAS";2;1;-;-;-;-;-;-;1;-;-;1;5
"280670 SAO CRISTOVAO";1;1;1;1;-;-;-;-;-;1;-;2;7
"280680 SAO DOMINGOS";-;1;1;-;-;1;1;1;-;-;-;-;5
"280700 SAO MIGUEL DO ALEIXO";-;-;-;-;-;-;1;-;-;-;-;-;1
"280710 SIMAO DIAS";-;-;-;-;-;-;-;-;-;-;-;1;1
"280720 SIRIRI";-;1;-;-;-;-;-;-;-;-;-;-;1
"280740 TOBIAS BARRETO";1;1;-;-;-;-;1;1;-;2;-;-;6
"280750 TOMAR DO GERU";-;-;-;-;-;-;-;-;1;-;-;1;2
"280760 UMBAUBA";5;1;1;4;1;2;2;-;1;2;2;2;23
"290030 ACAJUTIBA";1;-;-;-;1;-;-;-;-;1;-;-;3
"290035 ADUSTINA";1;1;-;-;-;-;-;1;-;1;1;-;5
"290040 AGUA FRIA";-;-;1;-;-;-;-;-;-;-;-;-;1
"290070 ALAGOINHAS";1;-;-;-;-;-;-;1;-;-;1;-;3
"290080 ALCOBACA";-;-;-;-;-;-;1;1;-;-;-;-;2
"290090 ALMADINA";-;-;-;2;-;-;-;-;-;-;-;-;2
"290110 AMELIA RODRIGUES";-;1;-;-;-;-;-;-;-;-;1;-;2
"290115 AMERICA DOURADA";-;-;-;-;1;-;-;-;-;-;1;2;4
"290120 ANAGE";1;-;-;-;-;-;-;-;-;-;1;-;2
"290130 ANDARAI";-;-;-;-;-;1;-;-;-;-;-;-;1
"290135 ANDORINHA";-;-;1;-;-;-;-;-;-;-;1;-;2
"290140 ANGICAL";-;-;-;1;-;-;-;-;-;-;-;-;1
"290160 ANTAS";-;-;-;-;-;-;-;-;-;1;-;-;1
"290195 APUAREMA";-;-;1;-;-;-;-;-;-;-;-;-;1
"290200 ARACATU";-;-;-;-;-;-;-;-;-;1;1;1;3
"290210 ARACI";1;-;-;-;-;-;-;-;1;-;-;1;3
"290225 ARATACA";3;-;2;-;1;-;-;-;-;-;2;1;9
"290270 BARRA";-;-;-;-;-;-;-;-;2;-;-;-;2
"290280 BARRA DA ESTIVA";-;1;-;-;-;-;-;-;-;-;-;-;1
"290300 BARRA DO MENDES";-;-;-;-;1;-;-;-;-;-;-;-;1
"290310 BARRA DO ROCHA";-;-;-;-;1;-;-;-;-;-;-;-;1
"290320 BARREIRAS";-;-;-;-;-;1;-;-;-;-;-;-;1
"290323 BARRO ALTO";3;1;2;-;-;-;2;2;-;-;-;2;12
"290327 BARROCAS";-;1;-;-;-;1;1;-;-;-;1;-;4
"290360 BIRITINGA";-;-;-;-;-;-;1;-;1;-;-;-;2
"290380 BOA VISTA DO TUPIM";1;-;-;-;-;-;-;-;1;-;-;-;2
"290390 BOM JESUS DA LAPA";-;-;-;-;1;-;-;-;-;-;-;-;1
"290395 BOM JESUS DA SERRA";-;-;-;-;1;-;-;-;-;-;-;-;1
"290400 BONINAL";-;-;-;1;-;-;-;-;-;-;-;-;1
"290405 BONITO";-;-;-;-;-;1;-;-;-;1;1;-;3
"290410 BOQUIRA";-;-;-;-;-;1;-;-;-;-;-;-;1
"290440 BREJOLANDIA";-;-;-;-;-;-;-;1;-;-;-;-;1
"290460 BRUMADO";1;-;-;2;-;-;1;-;-;1;-;-;5
"290490 CACHOEIRA";-;-;-;1;1;-;-;-;-;-;-;-;2
"290500 CACULE";-;3;-;-;-;-;3;1;-;-;-;-;7
"290515 CAETANOS";-;-;-;-;-;-;-;-;-;1;-;1;2
"290520 CAETITE";3;-;1;1;1;-;-;-;1;1;-;-;8
"290540 CAIRU";-;-;4;-;2;-;2;1;-;-;1;2;12
"290550 CALDEIRAO GRANDE";-;-;-;-;-;1;-;-;-;-;-;-;1
"290560 CAMACAN";-;-;-;-;-;-;-;1;-;-;1;-;2
"290570 CAMACARI";1;1;-;-;-;2;-;1;1;2;1;-;9
"290600 CAMPO FORMOSO";5;5;9;1;3;2;1;5;5;3;2;2;43
"290610 CANAPOLIS";-;-;-;-;-;-;-;-;-;-;-;1;1
"290620 CANARANA";-;-;3;3;2;-;-;-;-;1;-;1;10
"290630 CANAVIEIRAS";-;-;-;-;-;1;-;-;-;-;-;-;1
"290650 CANDEIAS";-;-;-;1;-;1;-;-;-;-;-;-;2
"290670 CANDIDO SALES";-;-;-;-;1;2;-;1;-;-;-;-;4
"290687 CAPIM GROSSO";-;-;-;-;-;1;-;1;-;-;-;-;2
"290689 CARAIBAS";2;-;-;-;-;1;1;2;-;-;-;1;7
"290690 CARAVELAS";-;-;1;-;-;-;-;-;-;-;-;-;1
"290740 CATOLANDIA";-;-;-;-;-;-;-;-;-;-;-;1;1
"290750 CATU";1;-;-;-;-;1;-;-;-;-;-;-;2
"290755 CATURAMA";-;-;-;1;-;-;-;-;-;-;-;-;1
"290760 CENTRAL";-;1;-;-;-;-;-;-;-;1;-;-;2
"290770 CHORROCHO";-;-;-;-;-;-;-;-;-;2;-;-;2
"290780 CICERO DANTAS";-;-;-;-;-;-;-;-;-;-;-;1;1
"290790 CIPO";-;-;-;-;-;-;-;-;1;-;-;-;1
"290800 COARACI";-;-;-;-;-;-;-;1;-;-;-;-;1
"290810 COCOS";3;-;-;1;1;1;1;-;-;-;-;1;8
"290820 CONCEICAO DA FEIRA";-;-;-;-;-;-;-;1;1;-;-;-;2
"290840 CONCEICAO DO COITE";1;-;1;1;-;-;-;-;-;2;-;1;6
"290850 CONCEICAO DO JACUIPE";-;-;-;1;-;-;-;-;-;-;-;-;1
"290860 CONDE";-;-;-;-;1;-;-;1;-;-;-;-;2
"290870 CONDEUBA";-;-;-;-;1;-;-;-;1;-;-;1;3
"290890 CORACAO DE MARIA";-;-;1;-;1;-;-;-;-;1;-;1;4
"290900 CORDEIROS";1;6;-;2;-;3;1;1;2;2;2;5;25
"290910 CORIBE";-;-;-;-;-;-;1;-;-;-;-;-;1
"290920 CORONEL JOAO SA";1;-;-;-;1;-;-;-;1;1;-;-;4
"290930 CORRENTINA";-;-;-;-;-;-;-;1;-;-;-;-;1
"290950 CRAVOLANDIA";-;-;-;-;-;-;-;-;-;1;-;-;1
"290960 CRISOPOLIS";1;-;-;-;-;-;-;-;-;-;-;-;1
"290980 CRUZ DAS ALMAS";-;-;-;-;-;-;-;-;-;-;-;1;1
"291005 DIAS D'AVILA";1;-;-;1;-;-;-;-;1;1;-;-;4
"291010 DOM BASILIO";-;-;-;-;-;-;-;-;-;-;-;1;1
"291020 DOM MACEDO COSTA";-;-;-;-;-;-;-;-;-;-;1;1;2
"291040 ENCRUZILHADA";2;-;1;-;-;-;-;-;-;1;1;-;5
"291050 ENTRE RIOS";-;-;-;-;1;-;-;-;-;-;-;-;1
"291060 ESPLANADA";-;-;1;-;-;-;-;-;-;-;-;-;1
"291072 EUNAPOLIS";1;-;-;-;-;-;-;-;-;-;-;-;1
"291075 FATIMA";-;-;-;1;1;1;-;-;-;-;-;-;3
"291080 FEIRA DE SANTANA";5;6;2;4;3;5;2;4;4;1;2;2;40
"291085 FILADELFIA";-;-;-;-;-;-;-;-;-;-;1;-;1
"291100 FLORESTA AZUL";-;-;-;-;-;-;-;-;-;-;-;1;1
"291110 FORMOSA DO RIO PRETO";-;1;-;-;-;-;-;-;-;-;-;-;1
"291125 GAVIAO";-;-;-;1;-;-;-;-;-;1;-;1;3
"291140 GLORIA";-;-;-;-;1;1;-;2;-;-;1;-;5
"291170 GUANAMBI";1;-;-;1;1;-;1;-;-;-;-;1;5
"291180 GUARATINGA";-;-;-;1;-;-;-;-;-;-;-;-;1
"291185 HELIOPOLIS";-;-;-;1;-;-;-;-;1;-;1;-;3
"291190 IACU";-;-;-;-;-;-;-;-;-;-;-;1;1
"291210 IBICARAI";-;-;-;-;-;-;-;1;1;-;-;1;3
"291220 IBICOARA";1;-;-;-;-;-;-;-;-;-;1;-;2
"291280 IBIRAPUA";-;1;2;6;3;-;2;-;-;1;2;2;19
"291300 IBITIARA";-;1;-;-;-;-;-;-;-;-;-;-;1
"291330 ICHU";-;-;1;-;1;-;-;-;-;-;-;-;2
"291360 ILHEUS";-;-;-;-;-;1;1;-;-;-;-;-;2
"291370 INHAMBUPE";-;-;-;-;-;-;-;-;-;1;-;-;1
"291380 IPECAETA";1;1;-;-;-;-;-;-;-;-;-;-;2
"291400 IPIRA";-;-;-;-;-;-;-;1;-;-;-;1;2
"291410 IPUPIARA";-;-;-;-;-;1;-;-;-;-;-;-;1
"291420 IRAJUBA";-;-;-;-;-;-;-;-;-;-;-;1;1
"291430 IRAMAIA";-;-;2;-;-;-;-;-;-;-;-;-;2
"291440 IRAQUARA";-;-;-;-;-;-;1;-;-;-;-;-;1
"291450 IRARA";1;-;1;2;3;-;-;1;-;-;-;-;8
"291460 IRECE";1;1;-;3;-;-;1;1;1;1;2;-;11
"291480 ITABUNA";1;-;-;-;1;-;-;1;-;-;1;-;4
"291490 ITACARE";-;-;-;-;1;-;-;-;1;-;-;-;2
"291500 ITAETE";1;-;1;-;-;-;-;-;-;-;-;1;3
"291530 ITAGIMIRIM";-;-;-;-;1;-;-;-;-;-;1;-;2
"291540 ITAJU DO COLONIA";-;-;-;-;-;-;-;1;-;-;-;-;1
"291560 ITAMARAJU";-;-;1;-;-;-;-;1;-;-;1;-;3
"291600 ITANHEM";-;-;-;-;-;-;-;1;-;-;-;-;1
"291620 ITAPE";-;-;-;1;-;1;-;-;1;2;-;-;5
"291640 ITAPETINGA";-;1;-;-;1;-;-;-;-;1;-;-;3
"291685 ITATIM";-;-;-;-;-;1;-;-;-;1;-;-;2
"291720 ITUACU";-;-;-;-;-;1;-;-;-;-;-;-;1
"291730 ITUBERA";-;-;-;-;-;1;-;-;-;-;-;-;1
"291733 IUIU";-;-;1;-;-;-;-;-;-;-;-;-;1
"291740 JACARACI";1;1;-;-;1;1;-;1;-;1;-;-;6
"291750 JACOBINA";-;1;1;2;1;-;-;-;2;1;-;-;8
"291760 JAGUAQUARA";2;1;-;-;1;-;1;-;1;-;-;1;7
"291770 JAGUARARI";-;-;1;-;-;-;-;-;-;-;-;1;2
"291790 JANDAIRA";-;-;-;1;2;-;-;-;-;-;-;-;3
"291800 JEQUIE";-;2;2;1;1;-;2;-;-;1;-;-;9
"291835 JOAO DOURADO";-;-;1;-;1;-;1;-;-;-;-;-;3
"291840 JUAZEIRO";-;-;-;-;1;-;3;-;-;-;-;-;4
"291845 JUCURUCU";2;3;7;3;5;-;-;-;1;1;-;2;24
"291850 JUSSARA";1;-;-;-;-;-;-;-;-;-;-;-;1
"291855 JUSSARI";-;-;-;-;-;1;-;-;-;-;-;-;1
"291870 LAFAIETE COUTINHO";-;-;-;-;1;-;-;-;-;-;-;-;1
"291875 LAGOA REAL";-;-;1;-;-;-;1;-;-;-;-;-;2
"291880 LAJE";-;1;-;-;-;-;-;-;-;-;1;-;2
"291890 LAJEDAO";-;-;1;1;-;-;-;-;-;-;-;-;2
"291910 LAMARAO";-;-;-;1;-;-;-;-;-;-;-;-;1
"291915 LAPAO";-;-;-;-;1;-;-;-;-;-;-;-;1
"291920 LAURO DE FREITAS";-;-;1;-;-;-;-;-;-;-;-;-;1
"291930 LENCOIS";1;-;1;-;-;-;-;-;-;-;-;-;2
"291940 LICINIO DE ALMEIDA";-;-;-;-;-;-;-;-;-;-;1;-;1
"291950 LIVRAMENTO DE NOSSA SENHORA";-;-;-;-;-;-;-;-;-;1;-;-;1
"291955 LUIS EDUARDO MAGALHAES";1;-;-;-;-;-;1;-;-;-;-;-;2
"291960 MACAJUBA";-;-;-;-;1;-;-;-;-;-;-;-;1
"291970 MACARANI";-;2;-;-;-;-;-;-;-;-;-;-;2
"291992 MADRE DE DEUS";-;-;-;-;-;-;-;-;-;-;1;-;1
"292010 MAIRI";-;-;-;-;-;-;-;-;-;-;-;1;1
"292020 MALHADA";-;-;-;1;-;-;-;-;-;-;-;-;1
"292030 MALHADA DE PEDRAS";-;-;-;-;-;-;-;-;-;-;-;1;1
"292060 MARAGOGIPE";-;1;1;-;1;-;-;-;-;1;-;1;5
"292090 MASCOTE";-;-;-;-;-;-;-;-;-;1;-;2;3
"292120 MIGUEL CALMON";-;-;-;-;1;-;-;-;-;-;-;-;1
"292130 MILAGRES";-;1;-;-;-;-;-;-;-;-;-;-;1
"292145 MIRANTE";-;1;-;-;1;-;-;-;-;-;-;-;2
"292150 MONTE SANTO";1;-;-;-;-;-;-;-;-;-;-;-;1
"292160 MORPARA";1;1;-;-;-;-;-;-;-;-;-;-;2
"292170 MORRO DO CHAPEU";1;-;-;-;-;1;-;-;-;1;-;-;3
"292180 MORTUGABA";1;-;2;1;-;-;-;1;-;-;-;-;5
"292200 MUCURI";-;1;3;-;-;-;1;-;-;-;-;-;5
"292205 MULUNGU DO MORRO";-;-;2;-;-;-;-;-;3;3;-;-;8
"292220 MUNIZ FERREIRA";-;-;-;-;-;-;-;-;-;-;-;1;1
"292240 MUTUIPE";-;1;-;-;1;-;-;-;-;-;-;-;2
"292265 NORDESTINA";-;-;-;-;1;-;-;1;-;-;-;-;2
"292270 NOVA CANAA";-;-;1;-;-;-;-;-;-;-;-;-;1
"292290 NOVA SOURE";-;-;-;2;-;-;-;2;1;1;1;-;7
"292303 NOVO HORIZONTE";-;-;-;-;-;-;-;-;-;-;-;1;1
"292310 OLINDINA";-;-;-;-;-;-;-;-;1;-;-;-;1
"292320 OLIVEIRA DOS BREJINHOS";1;-;-;-;-;-;-;-;-;-;-;-;1
"292335 OUROLANDIA";-;-;-;-;-;-;-;-;-;1;-;-;1
"292340 PALMAS DE MONTE ALTO";-;-;-;-;-;-;-;1;-;-;-;-;1
"292360 PARAMIRIM";1;1;-;1;-;-;-;-;-;-;-;-;3
"292370 PARATINGA";-;-;-;-;-;1;-;-;1;-;-;-;2
"292380 PARIPIRANGA";1;-;-;1;-;3;2;1;-;1;-;3;12
"292390 PAU BRASIL";-;-;-;-;-;-;-;-;-;1;-;-;1
"292400 PAULO AFONSO";-;-;1;-;1;-;-;-;-;-;-;1;3
"292405 PE DE SERRA";-;-;-;-;1;-;-;-;-;-;-;-;1
"292430 PIATA";1;-;-;-;-;-;-;-;-;-;-;-;1
"292440 PILAO ARCADO";-;1;-;-;-;-;-;-;-;-;-;-;1
"292465 PINTADAS";-;-;-;-;-;-;1;-;1;-;-;-;2
"292467 PIRAI DO NORTE";1;-;-;-;-;1;-;-;-;-;2;-;4
"292470 PIRIPA";1;3;9;5;2;1;4;4;5;3;1;2;40
"292480 PIRITIBA";-;-;2;-;-;-;-;-;-;-;-;1;3
"292500 PLANALTO";9;9;11;2;14;7;9;6;5;3;4;2;81
"292510 POCOES";-;-;-;-;1;1;-;-;1;-;-;-;3
"292525 PONTO NOVO";1;-;-;-;-;-;-;-;-;-;-;1;2
"292530 PORTO SEGURO";-;-;-;1;-;-;-;-;1;-;1;-;3
"292550 PRADO";-;-;-;-;-;1;-;-;1;-;-;-;2
"292570 PRESIDENTE JANIO QUADROS";-;-;-;-;-;-;-;-;-;-;-;1;1
"292575 PRESIDENTE TANCREDO NEVES";10;8;2;8;4;6;8;7;5;10;4;3;75
"292590 QUIJINGUE";-;1;-;-;-;-;-;-;-;-;-;-;1
"292595 RAFAEL JAMBEIRO";-;1;1;-;-;2;-;-;-;-;-;-;4
"292600 REMANSO";-;-;-;-;-;-;1;-;-;-;-;-;1
"292610 RETIROLANDIA";-;1;1;-;-;-;-;-;-;-;1;-;3
"292630 RIACHAO DO JACUIPE";1;-;-;-;-;-;-;-;-;-;-;1;2
"292640 RIACHO DE SANTANA";-;1;-;-;-;-;-;-;-;-;-;-;1
"292650 RIBEIRA DO AMPARO";-;-;-;-;-;1;-;-;-;-;-;-;1
"292660 RIBEIRA DO POMBAL";1;1;-;-;-;1;-;-;-;-;-;1;4
"292700 RIO REAL";-;1;-;-;-;-;-;1;-;-;-;-;2
"292740 SALVADOR";1;2;4;2;2;5;2;2;3;3;7;3;36
"292750 SANTA BARBARA";-;-;1;-;-;-;-;-;-;1;-;1;3
"292770 SANTA CRUZ CABRALIA";1;-;-;-;-;-;-;-;-;-;-;-;1
"292800 SANTALUZ";-;-;1;-;-;-;-;-;-;-;-;-;1
"292805 SANTA LUZIA";-;-;-;-;-;1;-;-;-;-;-;-;1
"292820 SANTANA";-;-;-;-;-;-;-;-;1;-;-;-;1
"292830 SANTANOPOLIS";-;1;-;-;-;-;-;-;-;-;-;-;1
"292860 SANTO AMARO";1;-;-;-;-;-;-;-;-;-;-;-;1
"292870 SANTO ANTONIO DE JESUS";2;-;2;1;2;2;1;4;1;1;-;4;20
"292880 SANTO ESTEVAO";-;-;-;-;-;-;-;-;-;1;-;-;1
"292890 SAO DESIDERIO";-;-;1;-;-;-;-;-;-;-;-;-;1
"292900 SAO FELIX";-;-;-;-;-;-;-;1;-;-;-;-;1
"292910 SAO FELIPE";-;-;-;-;1;-;-;1;-;-;-;1;3
"292920 SAO FRANCISCO DO CONDE";-;-;-;-;-;-;-;-;-;-;1;-;1
"292925 SAO GABRIEL";-;-;1;-;-;-;1;-;-;-;-;-;2
"292930 SAO GONCALO DOS CAMPOS";4;3;4;1;-;1;1;6;-;-;-;-;20
"292937 SAO JOSE DO JACUIPE";-;-;-;1;-;-;-;-;-;-;-;-;1
"292950 SAO SEBASTIAO DO PASSE";1;-;3;1;3;2;2;-;-;-;-;-;12
"292960 SAPEACU";-;-;-;-;-;-;-;1;-;-;1;-;2
"292970 SATIRO DIAS";-;-;-;-;1;1;-;1;-;-;-;2;5
"292975 SAUBARA";1;-;-;-;-;-;-;-;-;-;-;-;1
"292990 SEABRA";-;-;-;-;-;-;-;1;-;-;-;-;1
"293000 SEBASTIAO LARANJEIRAS";-;-;-;-;-;1;-;-;-;-;-;-;1
"293010 SENHOR DO BONFIM";1;2;3;1;1;1;1;1;1;1;5;3;21
"293050 SERRINHA";-;-;-;-;-;-;-;-;-;-;1;-;1
"293060 SERROLANDIA";-;-;-;-;-;-;-;-;-;-;1;-;1
"293070 SIMOES FILHO";1;-;2;4;4;2;1;1;1;2;1;-;19
"293076 SITIO DO QUINTO";-;-;-;-;-;2;1;-;-;1;-;-;4
"293077 SOBRADINHO";1;-;-;-;-;-;-;-;-;-;-;1;2
"293080 SOUTO SOARES";-;-;-;1;3;-;-;1;-;2;-;-;7
"293110 TANQUINHO";-;-;1;-;-;-;-;-;-;-;-;-;1
"293135 TEIXEIRA DE FREITAS";1;-;-;-;1;-;-;-;-;-;-;2;4
"293150 TEOFILANDIA";-;1;1;-;-;1;-;-;-;1;1;-;5
"293160 TEOLANDIA";-;-;1;-;-;-;-;-;-;-;-;-;1
"293170 TERRA NOVA";-;-;-;-;-;-;-;-;-;-;1;-;1
"293180 TREMEDAL";-;-;2;-;4;2;-;1;1;2;2;1;15
"293190 TUCANO";-;1;-;-;1;-;-;-;-;-;-;-;2
"293200 UAUA";-;-;-;-;-;-;-;-;1;-;-;-;1
"293210 UBAIRA";1;1;34;11;26;-;4;-;-;-;-;-;77
"293220 UBAITABA";-;-;-;2;1;-;-;-;-;-;-;-;3
"293240 UIBAI";-;-;-;-;-;1;1;-;-;-;-;-;2
