2012
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/pfabr.def
Acute Flaccid Paralysis
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"241140 SANTANA DO MATOS";-;-;1;-;-;-;-;-;-;-;-;-;1
"241150 SANTO ANTONIO";-;-;-;-;-;-;-;-;-;1;-;-;1
"241200 SAO GONCALO DO AMARANTE";-;-;1;1;-;3;-;-;-;3;-;-;8
"241220 SAO JOSE DE MIPIBU";-;-;-;1;1;-;-;-;1;-;-;-;3
"241250 SAO MIGUEL";-;-;-;1;-;-;-;-;-;-;-;-;1
"241260 SAO PAULO DO POTENGI";-;-;-;-;-;-;-;-;-;-;-;1;1
"241270 SAO PEDRO";-;-;-;-;-;-;-;1;-;-;-;-;1
"241300 SAO VICENTE";-;-;-;-;-;-;-;-;-;-;-;2;2
"241320 SENADOR GEORGINO AVELINO";-;-;1;-;-;-;-;-;-;-;-;-;1
"241340 SERRA NEGRA DO NORTE";-;-;-;-;-;-;-;1;-;-;-;-;1
"241390 TAIPU";-;-;-;-;1;-;-;-;-;-;-;-;1
"241440 TOUROS";-;-;-;-;-;-;1;-;-;-;-;-;1
"241500 VILA FLOR";-;-;-;-;-;1;-;-;-;-;-;-;1
"250030 ALAGOA GRANDE";-;-;-;-;-;-;-;-;-;-;1;-;1
"250050 ALAGOINHA";-;-;-;-;-;-;-;-;-;1;-;-;1
"250060 ALHANDRA";-;-;-;-;-;1;-;-;-;-;-;-;1
"250090 ARARA";-;1;-;-;-;-;-;-;-;-;-;-;1
"250110 AREIA";-;-;-;-;-;-;-;-;-;-;-;1;1
"250115 AREIA DE BARAUNAS";-;-;-;-;-;-;-;-;1;-;-;-;1
"250130 AROEIRAS";1;-;-;-;-;-;-;-;-;-;-;-;1
"250150 BANANEIRAS";-;-;1;-;-;-;-;-;-;-;-;-;1
"250160 BARRA DE SANTA ROSA";-;-;-;-;-;-;-;1;-;-;-;-;1
"250170 BARRA DE SAO MIGUEL";-;-;-;1;-;-;-;-;-;-;-;-;1
"250180 BAYEUX";-;-;1;-;-;1;1;-;-;-;-;-;3
"250215 BOA VISTA";-;1;-;-;-;-;-;-;-;-;-;-;1
"250250 BOQUEIRAO";1;-;1;-;-;-;-;-;-;-;-;-;2
"250260 IGARACY";-;-;-;-;-;-;-;-;-;-;1;-;1
"250280 BREJO DO CRUZ";-;-;-;-;1;-;-;-;-;-;-;-;1
"250300 CAAPORA";-;-;-;1;-;-;-;-;-;-;-;-;1
"250320 CABEDELO";-;2;-;-;2;-;-;1;1;-;-;-;6
"250350 CACIMBA DE DENTRO";-;-;-;1;-;-;-;-;-;-;-;1;2
"250380 CALDAS BRANDAO";-;1;-;-;-;-;-;-;-;-;-;-;1
"250400 CAMPINA GRANDE";1;1;1;-;1;-;-;-;1;-;1;1;7
"250407 CARAUBAS";-;-;-;-;-;-;-;1;-;-;-;-;1
"250440 CONCEICAO";-;-;-;-;-;-;-;-;-;1;-;-;1
"250460 CONDE";1;-;-;-;-;-;1;-;-;1;-;-;3
"250485 COXIXOLA";-;-;-;-;-;-;-;-;-;-;-;1;1
"250527 CURRAL DE CIMA";-;-;1;-;-;-;-;-;-;-;-;-;1
"250600 ESPERANCA";-;-;-;1;-;-;-;-;-;-;-;-;1
"250630 GUARABIRA";-;1;1;-;-;-;-;-;-;-;-;-;2
"250640 GURINHEM";-;-;-;-;-;-;-;-;1;-;-;-;1
"250700 ITAPORANGA";-;-;-;-;-;-;-;1;-;-;-;-;1
"250710 ITAPOROROCA";1;-;-;-;1;-;-;-;-;-;1;-;3
"250730 JACARAU";-;-;1;-;-;-;-;-;1;-;-;-;2
"250750 JOAO PESSOA";2;5;6;2;4;5;2;4;3;4;4;3;44
"250770 JUAZEIRINHO";-;-;-;-;-;-;-;-;-;1;-;-;1
"250890 MAMANGUAPE";-;-;-;-;-;-;1;-;-;1;-;-;2
"250910 MARI";-;-;-;-;-;-;-;-;-;1;-;-;1
"250920 MASSARANDUBA";-;-;-;-;-;-;-;-;-;-;-;1;1
"251080 PATOS";-;-;2;-;2;1;-;-;-;-;-;-;5
"251090 PAULISTA";-;-;-;-;-;-;-;5;-;-;-;-;5
"251120 PEDRAS DE FOGO";-;-;1;2;-;1;-;-;-;-;-;-;4
"251140 PICUI";-;-;-;-;-;-;-;-;-;1;-;-;1
"251160 PILOES";-;-;-;-;1;-;-;-;-;-;-;-;1
"251170 PILOEZINHOS";-;-;-;-;-;-;-;-;-;-;-;1;1
"251180 PIRPIRITUBA";2;-;-;-;-;-;-;-;-;-;-;-;2
"251190 PITIMBU";-;-;-;-;1;-;-;1;-;-;-;-;2
"251250 QUEIMADAS";-;-;-;-;-;-;2;-;-;-;1;-;3
"251275 RIACHAO DO BACAMARTE";-;-;-;-;-;-;-;-;1;-;-;-;1
"251290 RIO TINTO";1;-;-;-;-;-;-;-;-;-;-;-;1
"251310 SALGADO DE SAO FELIX";-;-;-;-;1;-;-;-;-;-;1;-;2
"251360 SANTANA DOS GARROTES";1;-;-;-;-;-;-;-;-;-;-;-;1
"251370 SANTA RITA";2;2;1;1;2;1;1;1;-;-;3;-;14
"251390 SAO BENTO";-;1;-;-;-;-;-;-;-;1;-;-;2
"251465 SAO JOSE DO BREJO DO CRUZ";-;-;-;-;-;-;-;-;-;-;1;-;1
"251530 SAPE";-;-;-;-;-;-;1;-;-;-;-;-;1
"251540 SAO VICENTE DO SERIDO";-;-;1;-;-;-;-;-;-;-;-;-;1
"251620 SOUSA";-;-;-;-;1;-;-;1;-;-;-;-;2
"260005 ABREU E LIMA";-;-;-;1;1;-;-;-;-;-;-;-;2
"260010 AFOGADOS DA INGAZEIRA";-;-;-;-;-;-;-;-;2;-;-;-;2
"260030 AGRESTINA";-;-;-;-;1;-;-;-;-;-;-;-;1
"260050 AGUAS BELAS";-;-;1;-;2;-;1;-;-;-;-;-;4
"260070 ALIANCA";-;-;-;-;-;-;-;-;1;-;-;-;1
"260100 ANGELIM";-;-;-;-;-;-;-;1;-;-;-;-;1
"260110 ARARIPINA";-;-;-;-;-;-;1;-;-;-;-;-;1
"260120 ARCOVERDE";-;-;-;-;-;-;-;-;-;-;1;-;1
"260130 BARRA DE GUABIRABA";1;-;-;-;-;-;-;-;-;1;-;-;2
"260140 BARREIROS";-;-;1;1;-;1;-;-;-;-;-;-;3
"260150 BELEM DE MARIA";-;-;-;-;-;1;-;-;-;-;-;-;1
"260160 BELEM DE SAO FRANCISCO";-;-;-;-;-;-;-;-;-;1;-;-;1
"260170 BELO JARDIM";1;3;-;1;2;-;-;1;-;1;-;-;9
"260190 BEZERROS";-;-;-;1;-;-;-;-;-;1;-;-;2
"260210 BOM CONSELHO";-;-;-;-;-;-;-;-;-;-;-;1;1
"260220 BOM JARDIM";-;-;1;-;-;-;1;-;1;-;-;-;3
"260230 BONITO";-;-;-;-;-;-;-;-;1;-;1;-;2
"260260 BREJO DA MADRE DE DEUS";-;-;-;-;-;-;-;-;1;-;-;-;1
"260270 BUENOS AIRES";-;-;-;-;-;-;1;1;-;-;-;-;2
"260280 BUIQUE";-;-;-;-;2;-;-;-;-;-;-;-;2
"260290 CABO DE SANTO AGOSTINHO";1;-;1;-;2;1;4;2;1;1;-;-;13
"260300 CABROBO";-;-;-;1;-;-;-;-;-;-;-;-;1
"260320 CAETES";-;1;-;-;1;-;-;-;-;-;-;-;2
"260345 CAMARAGIBE";1;1;-;-;-;1;-;2;1;-;-;1;7
"260370 CANHOTINHO";1;-;-;-;-;-;-;-;-;-;-;-;1
"260380 CAPOEIRAS";-;-;-;1;1;-;-;-;-;-;-;-;2
"260390 CARNAIBA";-;-;-;-;3;-;-;1;-;2;-;-;6
"260400 CARPINA";-;-;1;-;-;-;-;1;1;-;-;-;3
"260410 CARUARU";1;-;2;2;2;7;2;1;-;-;1;3;21
"260415 CASINHAS";-;-;-;-;-;-;-;3;-;-;-;-;3
"260420 CATENDE";-;-;-;-;-;1;-;-;-;-;-;-;1
"260440 CHA DE ALEGRIA";-;-;-;1;-;-;-;-;-;-;-;-;1
"260460 CONDADO";-;-;-;1;-;-;-;-;-;-;-;-;1
"260470 CORRENTES";-;-;-;-;-;-;-;-;-;1;-;-;1
"260520 ESCADA";-;-;-;-;-;-;-;-;1;-;-;-;1
"260540 FEIRA NOVA";-;-;-;-;1;1;-;-;-;-;-;-;2
"260600 GARANHUNS";1;-;2;1;-;-;-;-;1;-;1;2;8
"260610 GLORIA DO GOITA";-;-;1;-;1;-;1;-;-;-;-;-;3
"260620 GOIANA";-;-;-;1;-;-;-;-;-;-;-;1;2
"260640 GRAVATA";-;-;-;-;-;-;-;1;-;-;-;-;1
"260650 IATI";-;-;-;-;1;-;-;-;-;-;-;-;1
"260660 IBIMIRIM";-;-;-;-;-;-;-;-;2;-;1;-;3
"260670 IBIRAJUBA";-;1;-;-;-;-;-;-;-;-;-;-;1
"260680 IGARASSU";-;1;-;-;-;-;-;-;2;1;-;-;4
"260690 IGUARACY";-;-;-;-;1;-;-;-;-;-;-;-;1
"260700 INAJA";-;-;-;-;-;1;1;-;-;-;-;-;2
"260720 IPOJUCA";1;-;-;-;2;-;-;-;-;-;-;-;3
"260760 ILHA DE ITAMARACA";-;-;-;-;-;-;-;-;-;-;1;-;1
"260765 ITAMBE";-;1;1;-;-;-;-;-;1;-;-;-;3
"260770 ITAPETIM";-;-;-;1;-;-;-;-;-;1;-;-;2
"260775 ITAPISSUMA";-;-;3;-;-;-;-;-;-;-;-;-;3
"260780 ITAQUITINGA";1;-;-;-;-;-;-;-;-;-;-;-;1
"260790 JABOATAO DOS GUARARAPES";3;3;1;5;6;6;9;5;4;5;3;2;52
"260805 JATOBA";1;-;-;-;-;-;-;-;-;-;-;-;1
"260810 JOAO ALFREDO";-;-;1;-;-;-;2;-;1;-;-;-;4
"260840 JUREMA";-;-;-;1;-;1;-;-;-;-;-;-;2
"260850 LAGOA DE ITAENGA";-;-;1;-;1;-;2;-;-;-;-;1;5
"260860 LAGOA DO OURO";1;-;-;-;-;-;-;-;-;-;-;-;1
"260880 LAJEDO";2;-;-;1;-;1;-;-;-;-;-;-;4
"260890 LIMOEIRO";-;-;-;-;1;-;-;-;1;1;-;-;3
"260900 MACAPARANA";-;1;-;-;-;1;-;-;-;-;-;-;2
"260915 MANARI";-;-;-;1;-;-;-;-;-;1;-;-;2
"260930 MIRANDIBA";-;1;-;-;-;-;-;-;-;-;-;-;1
"260940 MORENO";-;2;-;-;1;1;-;-;-;-;1;-;5
"260960 OLINDA";-;-;3;5;5;-;-;1;3;1;-;-;18
"260970 OROBO";-;-;-;-;-;-;-;-;-;-;1;-;1
"260980 OROCO";-;-;-;-;1;-;-;-;-;-;-;-;1
"260990 OURICURI";-;-;1;-;-;-;-;-;-;-;-;-;1
"261000 PALMARES";1;-;1;2;1;-;-;-;-;-;-;-;5
"261030 PARANATAMA";-;-;-;-;-;-;-;1;-;-;-;1;2
"261050 PASSIRA";-;-;-;-;1;-;-;1;-;-;-;-;2
"261060 PAUDALHO";-;-;1;-;-;-;-;-;-;-;-;-;1
"261070 PAULISTA";-;-;7;-;4;6;1;1;2;2;-;3;26
"261080 PEDRA";-;1;-;-;-;-;-;-;-;-;-;-;1
"261090 PESQUEIRA";-;-;-;1;-;-;2;-;-;-;-;1;4
"261100 PETROLANDIA";-;-;-;-;-;-;1;-;1;-;-;-;2
"261110 PETROLINA";1;1;1;2;-;1;1;1;1;-;-;-;9
"261130 POMBOS";-;-;-;-;-;-;-;-;-;-;1;-;1
"261140 PRIMAVERA";-;-;-;-;-;-;-;-;2;-;-;-;2
"261150 QUIPAPA";-;-;-;-;-;-;-;-;1;-;-;-;1
"261160 RECIFE";5;8;4;2;9;6;4;6;4;6;3;3;60
"261170 RIACHO DAS ALMAS";-;-;-;-;-;-;-;1;-;-;-;-;1
"261180 RIBEIRAO";-;1;-;2;1;-;-;-;-;-;-;-;4
"261190 RIO FORMOSO";-;1;-;-;1;-;-;-;-;-;-;1;3
"261220 SALGUEIRO";-;1;-;-;-;-;-;-;-;-;-;-;1
"261230 SALOA";-;-;-;-;-;-;-;-;-;1;-;-;1
"261250 SANTA CRUZ DO CAPIBARIBE";1;-;1;1;-;-;2;-;-;-;-;-;5
"261290 SAO BENEDITO DO SUL";-;-;-;-;-;-;-;1;-;-;-;1;2
"261300 SAO BENTO DO UNA";-;1;-;-;1;1;-;-;-;-;-;-;3
"261330 SAO JOAQUIM DO MONTE";-;-;-;-;-;1;-;-;-;-;-;-;1
"261340 SAO JOSE DA COROA GRANDE";-;-;-;1;-;-;-;-;-;-;-;-;1
"261350 SAO JOSE DO BELMONTE";-;-;1;-;-;2;-;-;1;-;-;-;4
"261360 SAO JOSE DO EGITO";-;-;1;-;-;-;2;-;-;-;-;-;3
"261370 SAO LOURENCO DA MATA";-;1;-;1;2;-;-;-;-;-;1;-;5
"261390 SERRA TALHADA";-;-;-;2;-;-;-;1;-;-;-;-;3
"261410 SERTANIA";-;-;-;1;-;-;-;-;-;-;-;-;1
"261420 SIRINHAEM";-;-;-;1;-;-;1;-;-;-;-;-;2
"261450 SURUBIM";-;-;-;1;-;-;1;1;-;-;-;-;3
"261460 TABIRA";-;-;-;-;-;-;2;-;-;-;-;-;2
"261485 TAMANDARE";-;-;-;-;-;-;-;-;-;1;-;-;1
"261500 TAQUARITINGA DO NORTE";-;-;-;-;-;-;-;-;-;-;-;1;1
"261530 TIMBAUBA";-;-;-;-;-;1;-;-;-;-;1;-;2
"261540 TORITAMA";-;1;-;-;-;-;-;-;-;-;-;-;1
"261560 TRINDADE";-;-;-;2;-;1;-;-;-;-;-;-;3
"261600 VENTUROSA";-;-;-;-;-;-;-;-;-;1;1;-;2
"261620 VERTENTES";-;-;1;-;-;-;-;-;-;-;-;-;1
"261630 VICENCIA";-;-;-;-;2;-;-;-;-;1;-;-;3
"261640 VITORIA DE SANTO ANTAO";1;-;1;-;3;-;2;1;-;-;-;-;8
"261650 XEXEU";-;-;-;-;1;-;-;-;-;-;1;-;2
"270010 AGUA BRANCA";-;1;-;-;-;-;-;-;-;-;-;-;1
"270030 ARAPIRACA";-;-;-;1;3;-;-;-;-;-;-;-;4
"270040 ATALAIA";-;1;-;-;-;-;-;-;-;-;-;-;1
"270100 BOCA DA MATA";-;-;1;-;-;-;-;-;-;-;-;-;1
"270110 BRANQUINHA";-;-;-;-;1;-;-;-;-;-;-;-;1
"270130 CAJUEIRO";-;-;-;1;-;1;-;-;-;-;1;-;3
"270200 COITE DO NOIA";-;-;1;-;-;-;-;-;-;-;-;-;1
"270210 COLONIA LEOPOLDINA";-;-;-;-;-;-;-;-;1;-;-;-;1
"270240 DELMIRO GOUVEIA";-;2;1;-;-;-;-;-;-;1;-;-;4
"270260 FEIRA GRANDE";-;1;-;-;-;-;-;-;-;-;-;-;1
"270270 FELIZ DESERTO";-;-;-;-;-;-;-;-;-;-;-;1;1
"270280 FLEXEIRAS";-;-;-;-;1;-;-;-;-;-;-;-;1
"270290 GIRAU DO PONCIANO";-;-;-;-;-;1;-;-;-;-;-;-;1
"270320 IGREJA NOVA";-;-;-;1;-;-;-;-;-;-;-;-;1
"270330 INHAPI";-;-;-;-;-;-;-;-;1;-;-;-;1
"270380 JOAQUIM GOMES";-;-;-;-;-;-;-;-;1;-;-;-;1
"270400 JUNQUEIRO";1;-;1;-;-;-;-;-;-;-;-;-;2
"270430 MACEIO";4;3;-;3;1;-;-;4;2;1;6;1;25
"270450 MARAGOGI";1;-;-;-;-;-;-;-;-;-;-;-;1
"270470 MARECHAL DEODORO";-;-;-;1;-;-;-;-;-;1;-;-;2
"270510 MATRIZ DE CAMARAGIBE";-;1;-;-;-;-;-;-;-;-;-;-;1
"270520 MESSIAS";-;-;1;-;-;-;-;-;-;-;-;-;1
"270570 OLHO D'AGUA DAS FLORES";-;-;-;-;-;-;-;-;-;1;-;-;1
"270600 OLIVENCA";-;1;-;-;-;-;-;-;-;1;-;-;2
"270630 PALMEIRA DOS INDIOS";-;-;-;-;1;-;-;-;-;-;-;-;1
"270640 PAO DE ACUCAR";-;-;-;-;-;-;-;-;-;-;-;1;1
"270642 PARICONHA";-;-;-;-;-;1;-;-;-;-;-;-;1
"270700 PINDOBA";-;-;-;-;-;-;-;-;-;1;-;-;1
"270730 PORTO CALVO";-;-;-;-;-;-;1;-;-;-;1;-;2
"270750 PORTO REAL DO COLEGIO";-;-;-;-;-;-;-;1;-;1;-;-;2
"270760 QUEBRANGULO";-;-;-;-;-;-;-;-;1;-;-;-;1
"270770 RIO LARGO";-;-;-;-;2;-;-;-;-;-;-;-;2
"270840 SAO JOSE DA TAPERA";-;-;-;-;-;-;-;-;1;-;-;-;1
"270850 SAO LUIS DO QUITUNDE";-;-;-;-;-;-;-;-;-;-;-;1;1
"270860 SAO MIGUEL DOS CAMPOS";1;1;-;-;-;1;-;-;-;-;-;1;4
"270915 TEOTONIO VILELA";-;-;-;1;1;-;-;-;-;-;-;-;2
"270930 UNIAO DOS PALMARES";1;-;-;-;-;-;-;-;-;-;-;-;1
"270940 VICOSA";-;-;-;-;-;1;-;-;-;-;-;1;2
"280030 ARACAJU";2;-;1;4;5;1;3;-;5;3;2;1;27
"280040 ARAUA";-;-;-;-;-;-;1;-;-;-;-;-;1
"280050 AREIA BRANCA";-;-;-;-;1;-;-;-;-;-;-;1;2
"280060 BARRA DOS COQUEIROS";-;-;-;1;-;-;-;-;-;-;-;-;1
"280120 CANINDE DE SAO FRANCISCO";-;1;-;-;1;1;1;-;-;-;-;-;4
"280130 CAPELA";1;-;1;1;-;-;1;-;1;-;-;-;5
"280140 CARIRA";-;-;-;-;-;1;-;-;-;-;-;-;1
"280150 CARMOPOLIS";-;-;-;-;-;-;-;-;1;-;-;-;1
"280160 CEDRO DE SAO JOAO";-;-;-;-;-;-;-;-;-;-;1;-;1
"280170 CRISTINAPOLIS";-;-;-;-;-;-;-;-;-;1;-;-;1
"280200 DIVINA PASTORA";-;-;-;-;-;-;-;-;-;1;-;-;1
"280210 ESTANCIA";-;-;-;1;-;-;1;-;1;-;1;-;4
"280250 GENERAL MAYNARD";-;-;-;-;-;1;-;-;-;-;-;-;1
"280270 ILHA DAS FLORES";-;1;1;-;-;-;-;-;-;-;-;-;2
"280280 INDIAROBA";-;-;1;-;-;-;-;-;-;-;-;-;1
"280290 ITABAIANA";-;-;-;1;-;-;-;1;-;-;-;-;2
"280300 ITABAIANINHA";-;1;-;1;-;-;1;-;-;1;-;-;4
"280310 ITABI";-;-;-;-;-;1;-;-;-;-;-;-;1
"280320 ITAPORANGA D'AJUDA";-;-;2;1;-;-;-;2;-;-;-;-;5
"280330 JAPARATUBA";-;1;-;1;-;-;-;-;-;-;-;-;2
"280350 LAGARTO";1;-;-;-;1;-;-;2;1;1;-;2;8
"280360 LARANJEIRAS";-;-;-;1;-;-;-;-;-;-;-;-;1
"280370 MACAMBIRA";-;-;-;1;-;-;-;-;-;-;-;-;1
"280400 MARUIM";-;-;-;-;-;-;-;1;-;-;-;-;1
"280440 NEOPOLIS";-;1;1;-;-;-;-;-;1;1;-;-;4
"280450 NOSSA SENHORA DA GLORIA";-;-;3;-;-;-;-;-;-;-;-;-;3
"280460 NOSSA SENHORA DAS DORES";-;-;-;-;-;-;-;-;1;-;-;-;1
"280480 NOSSA SENHORA DO SOCORRO";1;2;-;-;-;-;-;2;2;3;1;-;11
"280510 PEDRINHAS";-;-;-;-;1;-;-;-;-;-;-;-;1
"280530 PIRAMBU";-;-;-;1;-;-;-;-;-;-;1;-;2
"280540 POCO REDONDO";1;-;1;-;-;-;-;-;-;-;-;-;2
"280560 PORTO DA FOLHA";-;-;-;-;-;1;-;1;-;-;-;-;2
"280570 PROPRIA";-;-;-;1;-;-;-;-;-;-;-;-;1
"280580 RIACHAO DO DANTAS";-;-;-;-;-;-;-;-;-;-;-;1;1
"280590 RIACHUELO";-;-;-;-;-;-;-;-;-;-;1;-;1
"280600 RIBEIROPOLIS";-;-;-;-;-;-;-;-;-;1;-;-;1
"280620 SALGADO";1;-;-;-;-;-;1;-;-;-;-;-;2
"280630 SANTA LUZIA DO ITANHY";-;-;-;-;-;-;-;-;-;-;-;1;1
"280670 SAO CRISTOVAO";-;3;1;1;-;-;-;1;-;-;1;-;7
"280690 SAO FRANCISCO";-;1;-;-;-;-;-;-;-;-;-;-;1
"280710 SIMAO DIAS";-;-;-;-;-;-;-;1;-;-;-;-;1
"280720 SIRIRI";-;-;-;-;-;-;-;-;-;-;-;1;1
"280740 TOBIAS BARRETO";-;-;-;-;-;-;-;-;-;-;-;1;1
"280760 UMBAUBA";1;-;-;-;-;-;-;-;-;-;-;-;1
"290040 AGUA FRIA";-;-;-;-;-;-;-;-;-;1;-;-;1
"290070 ALAGOINHAS";-;-;-;-;-;2;-;1;-;-;-;-;3
"290130 ANDARAI";-;-;-;-;1;-;-;-;-;-;-;-;1
"290190 APORA";-;-;-;-;-;-;-;-;1;-;-;-;1
"290210 ARACI";-;-;-;-;-;-;-;-;1;-;-;-;1
"290260 BAIXA GRANDE";-;-;-;-;-;-;-;-;-;1;-;-;1
"290280 BARRA DA ESTIVA";1;-;-;-;-;-;-;-;-;-;-;-;1
"290300 BARRA DO MENDES";-;-;-;-;-;-;-;-;-;1;-;-;1
"290320 BARREIRAS";-;1;1;-;-;-;-;1;1;-;1;1;6
"290327 BARROCAS";-;-;-;-;-;-;-;-;-;1;-;-;1
"290350 BELO CAMPO";1;-;-;-;-;-;-;-;-;-;-;-;1
"290370 BOA NOVA";1;-;-;-;-;-;-;-;-;-;-;-;1
"290390 BOM JESUS DA LAPA";-;-;1;1;-;-;-;1;-;-;-;-;3
"290405 BONITO";-;-;-;-;-;-;-;-;-;1;-;-;1
"290410 BOQUIRA";-;-;-;-;-;-;1;-;-;-;-;-;1
"290430 BREJOES";-;-;-;-;-;-;-;1;-;-;-;-;1
"290460 BRUMADO";-;-;-;-;1;-;-;-;-;-;-;-;1
"290475 BURITIRAMA";-;1;-;-;-;-;-;-;-;-;-;-;1
"290520 CAETITE";-;-;-;-;2;-;-;1;1;-;-;-;4
"290570 CAMACARI";-;-;3;-;-;4;1;1;1;1;-;1;12
"290630 CANAVIEIRAS";-;-;-;-;1;-;-;-;-;-;-;-;1
"290650 CANDEIAS";1;1;-;-;-;1;-;-;-;-;-;-;3
"290660 CANDIBA";-;-;-;-;-;-;-;-;-;1;-;-;1
"290680 CANSANCAO";-;-;1;-;-;-;-;-;-;-;-;-;1
"290710 CARINHANHA";-;-;-;-;-;-;-;1;-;-;-;-;1
"290720 CASA NOVA";-;-;1;-;-;-;-;-;-;-;-;-;1
"290780 CICERO DANTAS";1;-;-;-;-;-;-;-;2;-;-;-;3
"290840 CONCEICAO DO COITE";-;-;-;1;1;-;-;-;-;-;-;-;2
"290850 CONCEICAO DO JACUIPE";-;-;-;1;-;-;-;-;-;-;-;-;1
"290860 CONDE";-;-;1;-;-;-;-;-;-;-;-;-;1
"290930 CORRENTINA";-;-;-;-;-;1;-;-;-;-;-;-;1
"290960 CRISOPOLIS";-;-;-;-;-;-;-;1;-;-;-;-;1
"290980 CRUZ DAS ALMAS";-;-;-;-;1;1;-;2;-;-;-;-;4
"291040 ENCRUZILHADA";-;-;-;-;1;-;-;-;-;-;-;-;1
"291050 ENTRE RIOS";-;-;-;-;1;1;-;-;-;-;-;-;2
"291070 EUCLIDES DA CUNHA";1;-;-;-;-;-;-;-;-;-;-;-;1
"291080 FEIRA DE SANTANA";4;3;3;2;-;3;2;3;1;3;3;2;29
"291185 HELIOPOLIS";-;-;-;-;-;-;1;-;-;-;-;-;1
"291190 IACU";-;-;-;-;-;-;2;-;-;-;-;1;3
"291290 IBIRATAIA";-;-;-;-;-;-;-;-;1;-;-;-;1
"291320 IBOTIRAMA";-;-;-;1;-;-;-;-;-;-;-;-;1
"291330 ICHU";-;-;-;-;-;-;-;-;-;1;-;-;1
"291345 IGRAPIUNA";-;-;-;1;-;-;-;-;-;-;-;-;1
"291360 ILHEUS";2;-;-;-;-;-;-;-;-;-;-;-;2
"291390 IPIAU";-;-;-;-;1;-;-;-;-;-;-;-;1
"291400 IPIRA";-;-;-;1;1;-;-;-;-;-;-;-;2
"291450 IRARA";-;-;-;-;-;-;-;-;1;-;-;-;1
"291460 IRECE";1;-;-;-;-;2;-;-;2;-;1;-;6
"291465 ITABELA";1;-;-;-;-;1;2;-;-;-;-;-;4
"291470 ITABERABA";1;-;-;1;-;-;-;-;-;-;-;-;2
"291480 ITABUNA";-;-;-;-;1;-;-;-;-;-;-;-;1
"291490 ITACARE";-;-;-;-;-;1;-;-;-;-;-;-;1
"291510 ITAGI";-;-;-;-;-;-;1;-;-;-;-;-;1
"291610 ITAPARICA";-;-;2;-;-;-;-;-;-;-;-;-;2
"291640 ITAPETINGA";1;-;-;-;-;-;-;-;-;-;-;-;1
"291735 JABORANDI";-;-;2;-;-;-;-;-;-;-;-;-;2
"291750 JACOBINA";1;-;-;-;-;1;-;-;-;-;-;-;2
"291760 JAGUAQUARA";-;-;1;-;-;-;1;-;1;-;-;-;3
"291790 JANDAIRA";-;-;-;-;-;-;-;-;-;1;-;-;1
"291800 JEQUIE";-;-;-;-;-;-;1;1;-;-;-;-;2
"291810 JEREMOABO";-;-;1;-;-;-;-;-;1;-;-;-;2
"291835 JOAO DOURADO";-;1;-;-;-;-;-;-;-;-;1;-;2
"291840 JUAZEIRO";-;2;-;2;1;-;-;-;-;1;-;-;6
"291915 LAPAO";-;-;-;-;-;-;-;-;-;-;1;-;1
"291920 LAURO DE FREITAS";1;1;1;-;-;-;-;-;-;1;2;1;7
"291955 LUIS EDUARDO MAGALHAES";-;-;3;-;-;-;-;1;-;-;-;1;5
"291970 MACARANI";1;-;-;-;-;-;-;-;-;-;-;-;1
"291980 MACAUBAS";-;-;-;1;-;-;-;-;-;-;-;-;1
"291990 MACURURE";2;-;-;-;-;-;-;-;-;-;-;-;2
"291992 MADRE DE DEUS";-;1;-;-;-;-;-;-;-;-;-;-;1
"292030 MALHADA DE PEDRAS";1;-;-;1;-;-;-;-;-;-;-;-;2
"292040 MANOEL VITORINO";-;-;-;1;-;-;-;-;-;-;-;-;1
"292105 MATINA";-;-;-;-;1;-;-;-;-;-;-;-;1
"292120 MIGUEL CALMON";1;-;2;-;-;-;-;-;-;-;-;-;3
"292130 MILAGRES";-;-;-;-;1;-;-;-;-;-;-;1;2
"292150 MONTE SANTO";1;-;-;-;-;-;-;-;-;1;-;-;2
"292160 MORPARA";-;-;-;-;1;-;-;-;-;-;-;-;1
"292200 MUCURI";-;-;-;-;-;-;-;-;-;1;-;-;1
"292230 MURITIBA";-;-;-;-;-;1;-;-;-;-;-;-;1
"292250 NAZARE";-;1;-;-;-;-;-;-;-;-;1;-;2
"292260 NILO PECANHA";-;-;-;-;1;-;-;-;-;-;-;-;1
"292265 NORDESTINA";-;-;-;-;1;-;-;-;-;-;-;-;1
"292285 NOVA REDENCAO";-;-;-;-;-;-;-;-;1;-;-;-;1
"292330 OURICANGAS";-;-;-;-;-;-;1;-;-;-;-;-;1
"292370 PARATINGA";-;-;1;1;-;-;-;-;-;-;1;-;3
"292380 PARIPIRANGA";-;-;-;-;-;-;-;1;-;-;-;-;1
"292465 PINTADAS";-;-;-;-;-;-;-;1;-;-;-;-;1
"292510 POCOES";-;-;-;-;1;-;-;-;-;-;-;-;1
"292560 PRESIDENTE DUTRA";-;-;-;-;-;1;-;-;-;-;-;-;1
"292570 PRESIDENTE JANIO QUADROS";-;-;-;-;-;-;-;1;-;-;-;-;1
"292575 PRESIDENTE TANCREDO NEVES";-;-;1;-;-;-;-;-;-;-;-;-;1
