2022
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/esquistobr.def
Schistosomiasis
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"350900 CAIEIRAS";-;1;-;-;-;-;-;-;-;-;-;-;1
"350950 CAMPINAS";2;2;1;1;-;-;-;1;1;2;1;-;11
"351040 CAPIVARI";-;-;-;-;-;-;-;-;-;-;1;-;1
"351060 CARAPICUIBA";-;1;-;-;1;-;-;-;-;-;-;-;2
"351150 CERQUILHO";-;-;2;-;-;-;-;-;-;-;-;-;2
"351240 CORDEIROPOLIS";-;-;-;-;-;-;1;-;-;-;-;-;1
"351280 COSMOPOLIS";-;-;-;-;-;1;-;-;-;-;-;-;1
"351300 COTIA";-;-;1;-;-;-;-;1;-;-;2;-;4
"351320 CRISTAIS PAULISTA";-;-;-;-;1;-;-;-;-;-;-;-;1
"351410 DOIS CORREGOS";-;-;-;-;-;-;1;-;-;-;-;-;1
"351500 EMBU DAS ARTES";-;1;-;-;-;-;-;1;-;-;-;-;2
"351560 FERNANDO PRESTES";-;-;-;-;-;-;-;-;-;1;-;-;1
"351620 FRANCA";-;-;-;-;-;-;-;1;-;-;1;-;2
"351630 FRANCISCO MORATO";-;-;1;-;-;1;-;-;-;-;1;-;3
"351640 FRANCO DA ROCHA";-;-;-;-;-;-;-;1;-;-;-;-;1
"351820 GUARARAPES";-;-;-;-;1;-;-;-;-;-;-;-;1
"351880 GUARULHOS";-;-;-;-;-;-;-;-;-;-;-;1;1
"351905 HOLAMBRA";-;-;-;-;-;-;-;1;-;-;-;-;1
"351907 HORTOLANDIA";1;3;-;1;-;-;-;2;-;-;-;-;7
"352050 INDAIATUBA";-;-;2;1;1;-;1;-;-;-;-;-;5
"352210 ITANHAEM";-;-;-;1;-;-;-;3;-;-;-;-;4
"352250 ITAPEVI";1;-;-;-;-;-;1;-;-;1;-;-;3
"352260 ITAPIRA";-;-;-;-;-;-;-;-;1;-;-;-;1
"352310 ITAQUAQUECETUBA";-;-;-;-;-;-;-;-;1;-;-;-;1
"352330 ITARIRI";-;1;-;-;-;-;2;-;-;-;-;-;3
"352340 ITATIBA";-;-;-;-;-;-;1;-;-;-;-;-;1
"352390 ITU";-;-;-;-;-;1;-;-;-;-;-;-;1
"352400 ITUPEVA";-;-;-;-;-;-;-;-;1;-;-;-;1
"352480 JALES";-;-;1;-;-;-;-;-;-;-;-;-;1
"352590 JUNDIAI";-;1;-;1;-;1;1;-;-;-;-;-;4
"352610 JUQUIA";1;-;-;-;-;-;-;-;-;-;-;-;1
"352640 LARANJAL PAULISTA";-;-;1;1;-;-;-;-;-;-;-;-;2
"352670 LEME";1;-;-;-;-;-;-;-;-;-;-;-;1
"352730 LOUVEIRA";1;-;-;-;-;-;-;-;-;-;-;-;1
"352930 MATAO";-;-;-;-;-;-;1;-;-;-;-;-;1
"352940 MAUA";-;1;2;-;-;-;-;-;-;-;-;-;3
"353060 MOGI DAS CRUZES";-;-;-;1;-;-;-;-;-;-;-;-;1
"353200 MORUNGABA";-;-;-;-;-;-;-;1;-;-;-;-;1
"353350 NOVO HORIZONTE";1;-;-;-;-;-;-;-;-;-;-;-;1
"353370 OCAUCU";6;-;-;-;-;-;-;-;-;-;-;-;6
"353440 OSASCO";-;1;-;-;-;-;1;-;-;-;-;-;2
"353650 PAULINIA";-;-;-;-;-;-;-;1;-;-;-;-;1
"353715 PEDRINHAS PAULISTA";-;-;-;-;-;-;-;-;-;-;1;-;1
"353760 PERUIBE";-;1;-;-;-;-;1;-;-;-;-;-;2
"353800 PINDAMONHANGABA";-;1;1;-;-;-;-;-;-;-;-;-;2
"353870 PIRACICABA";1;-;-;-;-;-;-;-;-;-;-;-;1
"353930 PIRASSUNUNGA";-;1;-;-;1;-;-;-;-;1;-;-;3
"353980 POA";-;-;1;-;-;-;-;-;-;-;-;-;1
"354020 PONTAL";2;-;-;-;-;-;-;-;-;-;-;-;2
"354070 PORTO FERREIRA";1;-;-;-;-;-;-;-;-;-;-;-;1
"354080 POTIRENDABA";-;-;1;-;-;-;-;-;-;-;-;-;1
"354090 PRADOPOLIS";-;-;-;-;1;-;-;-;-;-;-;-;1
"354100 PRAIA GRANDE";-;-;-;-;1;-;-;-;-;-;-;-;1
"354130 PRESIDENTE EPITACIO";-;1;-;-;-;-;-;-;-;-;-;-;1
"354340 RIBEIRAO PRETO";1;1;1;-;-;-;-;-;-;-;1;1;5
"354520 SALTO";1;-;-;-;-;-;-;1;-;-;-;-;2
"354660 SANTA FE DO SUL";-;-;-;-;-;-;-;-;-;-;-;1;1
"354670 SANTA GERTRUDES";-;-;-;-;-;-;-;-;-;-;2;-;2
"354780 SANTO ANDRE";-;1;-;-;-;2;-;1;-;-;-;-;4
"354850 SANTOS";-;1;-;-;1;-;-;-;-;1;-;2;5
"354870 SAO BERNARDO DO CAMPO";1;-;-;2;2;-;-;1;-;-;1;-;7
"354890 SAO CARLOS";-;1;-;-;-;-;-;-;-;-;-;-;1
"354990 SAO JOSE DOS CAMPOS";-;-;-;-;1;-;-;-;-;-;-;1;2
"355030 SAO PAULO";6;14;7;6;7;6;6;5;3;6;6;8;80
"355070 SAO SEBASTIAO";-;-;-;-;-;-;-;1;-;-;-;-;1
"355150 SERRANA";-;-;-;-;-;-;-;-;-;-;1;-;1
"355170 SERTAOZINHO";-;-;-;-;1;1;-;-;-;1;-;1;4
"355240 SUMARE";-;-;3;-;-;-;2;-;1;1;1;-;8
"355280 TABOAO DA SERRA";1;-;-;-;-;-;-;-;-;-;-;-;1
"355365 TAQUARAL";-;-;-;1;-;-;-;-;-;-;-;-;1
"355400 TATUI";-;1;-;-;-;-;-;-;-;-;-;-;1
"355410 TAUBATE";-;-;-;-;-;-;-;-;-;1;-;-;1
"355540 UBATUBA";-;-;-;-;-;2;-;-;-;-;-;-;2
"355570 UNIAO PAULISTA";1;-;-;-;-;-;-;-;-;-;-;-;1
"355610 VALENTIM GENTIL";-;-;-;-;-;-;-;-;1;-;-;-;1
"355630 VALPARAISO";-;-;1;-;-;-;-;-;-;-;-;-;1
"355645 VARGEM GRANDE PAULISTA";-;1;1;-;-;-;1;-;1;-;-;-;4
"355650 VARZEA PAULISTA";-;-;1;-;1;-;-;-;1;-;-;-;3
"355670 VINHEDO";2;1;-;1;-;-;-;-;-;-;-;-;4
"355690 VISTA ALEGRE DO ALTO";-;1;-;-;-;-;-;-;-;-;-;-;1
"355710 VOTUPORANGA";-;-;-;-;1;-;-;-;1;-;-;-;2
"410110 ANDIRA";-;-;2;-;-;-;-;-;-;-;-;-;2
"410140 APUCARANA";-;-;-;-;1;-;-;-;1;-;-;-;2
"410240 BANDEIRANTES";-;-;-;-;-;-;-;-;-;1;-;-;1
"410360 CAMBARA";-;-;-;-;-;-;-;-;-;1;-;-;1
"410540 CHOPINZINHO";-;-;-;-;-;-;-;-;-;-;-;1;1
"410640 CORNELIO PROCOPIO";-;-;-;-;-;-;1;-;-;-;-;-;1
"410690 CURITIBA";1;1;-;-;-;-;-;-;-;1;-;-;3
"410840 FRANCISCO BELTRAO";1;-;-;-;-;-;-;-;-;-;-;-;1
"411370 LONDRINA";-;-;-;-;-;-;-;-;-;-;1;-;1
"411420 MANDAGUARI";-;-;-;-;-;-;-;-;-;-;1;-;1
"411460 MARECHAL CANDIDO RONDON";1;-;-;-;-;-;-;-;-;-;-;-;1
"411520 MARINGA";-;-;1;-;2;-;-;1;-;-;-;-;4
"411722 NOVA SANTA ROSA";-;-;-;1;-;-;-;-;-;-;-;-;1
"411745 OURO VERDE DO OESTE";-;-;-;-;-;-;-;1;-;-;-;-;1
"411800 PARAISO DO NORTE";1;-;-;-;-;-;-;-;-;-;-;-;1
"411900 PEROLA D'OESTE";-;-;-;1;-;-;-;-;-;-;-;-;1
"412190 RIBEIRAO DO PINHAL";-;-;1;-;-;-;-;-;-;1;-;-;2
"412240 ROLANDIA";-;-;2;-;-;-;-;-;-;-;-;-;2
"412545 SAO JOSE DAS PALMEIRAS";-;-;-;-;-;-;-;1;-;-;-;-;1
"420290 BRUSQUE";-;-;1;-;-;-;-;-;-;-;-;-;1
"420540 FLORIANOPOLIS";-;-;-;-;-;-;-;-;-;-;-;1;1
"420820 ITAJAI";-;1;-;-;1;-;1;-;-;-;-;-;3
"420890 JARAGUA DO SUL";1;-;-;-;-;-;-;-;-;-;-;-;1
"421130 NAVEGANTES";-;-;-;-;-;-;-;1;-;-;-;-;1
"421660 SAO JOSE";-;-;1;-;-;-;-;-;-;-;-;-;1
"421750 SEARA";1;-;1;1;1;-;-;-;-;-;-;1;5
"500270 CAMPO GRANDE";-;-;-;1;-;-;-;-;-;-;-;-;1
"500295 CHAPADAO DO SUL";-;-;-;1;-;-;-;-;-;-;-;-;1
"500660 PONTA PORA";1;-;-;-;-;-;-;-;-;-;-;-;1
"500793 SONORA";-;1;-;-;-;-;-;-;-;-;-;-;1
"510263 CAMPO NOVO DO PARECIS";-;-;-;-;1;-;-;-;-;-;-;-;1
"510268 CAMPOS DE JULIO";-;-;1;-;-;-;-;-;-;-;-;-;1
"510340 CUIABA";-;-;-;1;-;-;-;-;-;-;-;-;1
"510345 DENISE";1;-;-;-;-;-;-;1;-;-;-;-;2
"510410 GUARANTA DO NORTE";1;-;-;-;-;-;-;-;-;-;-;-;1
"510619 NOVA SANTA HELENA";-;-;1;-;-;-;-;-;-;-;-;-;1
"510622 NOVA MUTUM";-;-;1;-;-;1;-;-;-;-;-;-;2
"510630 PARANATINGA";-;-;-;-;-;-;1;-;-;-;-;-;1
"510760 RONDONOPOLIS";-;-;-;-;-;-;1;-;-;-;-;-;1
"510794 TABAPORA";-;-;-;-;-;1;-;-;-;-;-;-;1
"510840 VARZEA GRANDE";1;-;-;-;-;-;-;-;-;-;-;-;1
"510890 NOVA MARINGA";-;-;1;-;-;-;-;-;-;-;-;-;1
"520025 AGUAS LINDAS DE GOIAS";-;-;-;-;-;-;-;-;-;-;-;1;1
"520060 ALTO PARAISO DE GOIAS";-;-;-;-;-;-;-;1;-;-;-;-;1
"520110 ANAPOLIS";-;-;1;-;-;-;-;-;-;-;-;-;1
"520140 APARECIDA DE GOIANIA";-;-;1;-;-;-;-;-;-;-;-;-;1
"520810 FORMOSO";-;-;-;-;-;1;-;-;-;-;-;-;1
"521040 ITABERAI";-;1;-;-;-;-;-;-;-;-;-;-;1
"521190 JATAI";-;-;-;-;-;-;-;1;-;-;-;-;1
"521250 LUZIANIA";-;-;-;-;-;-;-;2;-;-;-;-;2
"521850 QUIRINOPOLIS";-;-;-;-;2;-;-;-;-;-;-;-;2
"521880 RIO VERDE";-;-;-;-;-;1;-;-;-;-;1;-;2
"530010 BRASILIA";2;3;3;1;-;3;1;1;-;1;-;1;16
"Total";426;406;454;326;292;234;237;248;234;237;246;302;3642
&
