2014
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/lerdorbr.def
RSI/WMSD
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"315050 PIMENTA";-;-;-;-;-;-;-;-;-;1;-;-;1
"315053 PINGO-D'AGUA";-;-;-;-;-;-;-;-;-;-;-;1;1
"315070 PIRAJUBA";4;-;1;-;1;-;-;-;-;-;-;2;8
"315100 PIRANGUINHO";-;-;-;-;-;-;2;3;-;-;3;-;8
"315130 PIRAUBA";-;-;-;-;-;-;-;-;-;-;-;1;1
"315150 PIUMHI";2;-;1;-;-;-;1;-;4;-;-;-;8
"315170 POCO FUNDO";-;-;-;-;-;1;1;1;-;-;-;-;3
"315180 POCOS DE CALDAS";65;49;117;47;53;36;51;70;44;47;56;68;703
"315220 PORTEIRINHA";1;-;1;-;1;-;-;-;-;-;1;-;4
"315250 POUSO ALEGRE";-;-;4;12;3;2;-;1;1;-;4;2;29
"315260 POUSO ALTO";-;-;-;-;-;-;-;-;-;1;-;-;1
"315270 PRADOS";3;-;-;-;-;-;-;-;2;1;1;-;7
"315280 PRATA";1;-;-;-;1;2;-;2;1;4;2;-;13
"315290 PRATAPOLIS";-;-;1;-;-;-;-;-;1;-;-;-;2
"315300 PRATINHA";1;4;2;2;14;-;2;1;7;4;-;-;37
"315320 PRESIDENTE JUSCELINO";-;-;3;1;-;-;1;-;1;-;2;-;8
"315330 PRESIDENTE KUBITSCHEK";-;-;-;2;2;-;-;1;-;-;-;-;5
"315360 PRUDENTE DE MORAIS";-;1;-;-;-;-;-;1;3;1;-;1;7
"315380 QUELUZITO";-;-;1;-;-;-;-;-;-;-;-;-;1
"315390 RAPOSOS";-;-;-;-;-;-;-;-;1;-;-;-;1
"315445 RIACHINHO";-;-;-;-;-;-;-;-;-;-;1;-;1
"315460 RIBEIRAO DAS NEVES";8;11;11;8;19;8;15;4;10;13;4;13;124
"315530 RIO MANSO";-;1;-;1;-;1;1;-;-;-;-;-;4
"315560 RIO PARDO DE MINAS";-;-;1;-;-;2;-;2;-;-;3;4;12
"315580 RIO POMBA";-;-;-;-;-;-;-;1;-;1;-;-;2
"315590 RIO PRETO";-;1;-;-;1;1;-;1;1;1;-;-;6
"315610 RITAPOLIS";-;-;-;1;-;-;-;-;-;-;-;-;1
"315620 ROCHEDO DE MINAS";-;-;-;-;-;1;-;-;-;-;-;-;1
"315630 RODEIRO";-;-;-;-;-;-;-;1;-;-;-;2;3
"315640 ROMARIA";-;-;-;1;-;-;-;3;-;-;-;1;5
"315670 SABARA";1;1;-;1;-;-;1;1;-;-;-;-;5
"315690 SACRAMENTO";-;-;-;5;6;3;6;1;13;16;3;5;58
"315710 SALTO DA DIVISA";1;-;-;-;-;-;-;-;-;1;-;-;2
"315725 SANTA BARBARA DO LESTE";-;-;-;-;-;-;1;-;-;-;-;-;1
"315727 SANTA BARBARA DO MONTE VERDE";-;-;-;-;-;-;-;-;-;-;1;-;1
"315733 SANTA CRUZ DE MINAS";-;-;-;-;-;-;-;-;-;1;1;-;2
"315737 SANTA CRUZ DE SALINAS";-;-;-;-;-;-;-;2;4;-;-;2;8
"315750 SANTA EFIGENIA DE MINAS";-;-;-;3;-;-;-;-;-;-;-;-;3
"315760 SANTA FE DE MINAS";1;-;3;2;5;2;1;2;3;6;4;2;31
"315765 SANTA HELENA DE MINAS";-;-;-;-;-;-;-;-;-;-;1;1;2
"315770 SANTA JULIANA";-;-;-;5;1;-;3;-;-;2;1;1;13
"315780 SANTA LUZIA";1;1;1;3;1;1;1;-;-;1;-;3;13
"315820 SANTA MARIA DO SUACUI";-;-;-;1;-;2;1;-;-;-;1;1;6
"315840 SANTANA DE CATAGUASES";-;-;-;-;-;-;-;1;-;-;-;-;1
"315850 SANTANA DE PIRAPAMA";-;-;-;1;-;1;1;-;-;-;-;-;3
"315870 SANTANA DO GARAMBEU";-;1;2;-;-;-;1;2;-;-;-;-;6
"315880 SANTANA DO JACARE";-;-;1;1;-;-;-;-;-;-;1;-;3
"315895 SANTANA DO PARAISO";-;-;-;-;-;-;-;-;-;-;-;3;3
"315900 SANTANA DO RIACHO";-;-;1;-;-;-;1;3;1;-;-;-;6
"315940 SANTA RITA DE IBITIPOCA";-;-;-;-;-;-;-;-;-;1;-;-;1
"315950 SANTA RITA DO ITUETO";-;-;-;-;-;-;1;-;-;-;-;-;1
"315960 SANTA RITA DO SAPUCAI";-;-;-;1;-;-;-;1;-;-;-;-;2
"315980 SANTA VITORIA";1;-;1;-;-;-;-;-;3;1;2;-;8
"316000 SANTO ANTONIO DO AVENTUREIRO";2;-;4;2;2;4;6;3;-;5;2;4;34
"316020 SANTO ANTONIO DO ITAMBE";-;-;-;-;-;-;-;1;-;-;-;-;1
"316045 SANTO ANTONIO DO RETIRO";-;-;1;2;1;3;9;1;-;1;2;-;20
"316070 SANTOS DUMONT";2;2;1;-;3;3;2;1;4;4;2;2;26
"316080 SAO BENTO ABADE";-;-;-;-;-;-;-;-;1;-;-;-;1
"316120 SAO FRANCISCO DE PAULA";-;-;-;-;-;-;-;1;-;-;-;1;2
"316220 SAO JOAO BATISTA DO GLORIA";12;4;9;7;16;8;8;15;5;1;14;1;100
"316245 SAO JOAO DAS MISSOES";-;-;-;-;-;-;-;-;-;1;-;3;4
"316250 SAO JOAO DEL REI";1;-;1;2;-;2;-;-;-;-;-;-;6
"316265 SAO JOAO DO PACUI";-;-;-;-;-;-;-;-;-;-;-;1;1
"316270 SAO JOAO DO PARAISO";-;-;4;3;-;-;-;-;-;-;-;-;7
"316292 SAO JOAQUIM DE BICAS";3;8;40;37;1;18;13;20;13;14;5;9;181
"316294 SAO JOSE DA BARRA";2;-;-;-;-;-;-;-;-;-;-;1;3
"316370 SAO LOURENCO";-;1;-;-;-;-;-;-;-;-;-;-;1
"316380 SAO MIGUEL DO ANTA";-;1;-;-;-;-;-;-;-;-;-;-;1
"316410 SAO PEDRO DO SUACUI";-;-;1;-;-;-;-;-;-;-;-;-;1
"316440 SAO SEBASTIAO DA BELA VISTA";-;-;-;1;-;-;-;-;-;-;-;-;1
"316443 SAO SEBASTIAO DA VARGEM ALEGRE";-;-;-;-;-;-;-;-;-;1;-;1;2
"316447 SAO SEBASTIAO DO ANTA";1;-;-;-;1;-;1;-;-;-;-;-;3
"316470 SAO SEBASTIAO DO PARAISO";-;2;1;2;1;-;-;-;-;-;-;-;6
"316480 SAO SEBASTIAO DO RIO PRETO";-;-;-;-;-;-;1;-;-;-;-;-;1
"316500 SAO TIAGO";-;1;-;3;1;2;1;-;-;2;1;-;11
"316510 SAO TOMAS DE AQUINO";-;-;1;-;-;-;-;-;-;-;-;-;1
"316530 SAO VICENTE DE MINAS";-;-;-;1;-;-;-;-;-;-;-;-;1
"316550 SARDOA";-;-;1;-;-;-;-;-;-;-;-;-;1
"316553 SARZEDO";2;3;3;2;4;1;3;5;3;1;4;20;51
"316557 SENADOR AMARAL";6;1;5;2;2;4;3;5;11;3;4;11;57
"316560 SENADOR CORTES";-;-;-;-;-;-;-;-;-;1;-;-;1
"316570 SENADOR FIRMINO";2;-;1;1;-;-;-;2;-;-;-;-;6
"316590 SENADOR MODESTINO GONCALVES";-;-;1;-;-;-;-;-;-;-;-;1;2
"316600 SENHORA DE OLIVEIRA";-;-;-;-;-;-;1;-;-;-;-;-;1
"316620 SENHORA DOS REMEDIOS";2;-;-;-;-;-;-;1;-;1;-;-;4
"316640 SERITINGA";-;-;-;-;-;-;-;1;-;-;-;-;1
"316690 SERRANIA";-;-;-;1;2;6;-;1;2;2;1;1;16
"316695 SERRANOPOLIS DE MINAS";-;-;1;1;-;1;-;4;-;1;2;2;12
"316710 SERRO";-;1;-;-;-;-;-;-;-;-;-;-;1
"316720 SETE LAGOAS";1;2;1;3;1;-;1;1;2;-;-;-;12
"316730 SILVEIRANIA";-;-;-;-;-;-;3;1;-;-;-;-;4
"316770 SOBRALIA";1;-;1;2;-;1;1;-;9;3;4;2;24
"316800 TAIOBEIRAS";-;-;-;-;-;-;-;1;-;-;-;-;1
"316805 TAPARUBA";-;1;-;-;-;-;-;-;1;-;-;-;2
"316810 TAPIRA";13;8;13;14;10;12;6;7;7;6;10;3;109
"316860 TEOFILO OTONI";-;1;12;10;2;2;3;-;-;1;-;16;47
"316870 TIMOTEO";-;-;2;1;4;2;-;1;1;-;1;-;12
"316880 TIRADENTES";-;-;-;-;-;-;-;-;-;-;1;-;1
"316905 TOCOS DO MOJI";-;-;-;-;-;1;-;-;-;-;-;-;1
"316910 TOLEDO";1;-;-;1;-;-;1;-;-;1;-;-;4
"316935 TRES MARIAS";-;1;-;-;-;-;-;2;-;-;-;-;3
"316940 TRES PONTAS";-;-;-;-;-;-;-;1;-;-;-;-;1
"316950 TUMIRITINGA";-;-;-;-;-;-;-;3;-;1;-;11;15
"316970 TURMALINA";1;1;-;-;-;-;-;-;-;-;-;-;2
"316980 TURVOLANDIA";1;-;1;-;-;-;-;-;-;-;-;-;2
"316990 UBA";-;6;-;4;2;1;-;10;9;5;7;2;46
"317010 UBERABA";43;31;23;24;35;52;43;51;50;41;16;35;444
"317020 UBERLANDIA";3;13;15;5;3;10;12;5;5;7;19;12;109
"317030 UMBURATIBA";-;-;2;-;1;2;-;1;-;-;1;-;7
"317040 UNAI";-;-;-;-;-;-;-;3;2;-;-;-;5
"317043 UNIAO DE MINAS";-;1;2;1;-;2;-;1;1;-;1;1;10
"317050 URUCANIA";-;-;-;-;-;1;1;-;-;-;-;-;2
"317057 VARGEM ALEGRE";-;-;-;-;-;-;-;-;-;-;1;-;1
"317060 VARGEM BONITA";1;-;-;-;-;-;1;-;4;-;-;-;6
"317065 VARGEM GRANDE DO RIO PARDO";1;1;1;-;-;2;2;1;-;-;-;-;8
"317080 VARZEA DA PALMA";-;-;-;-;3;-;-;-;-;1;-;-;4
"317090 VARZELANDIA";-;1;6;4;-;2;-;2;-;-;1;-;16
"317110 VERISSIMO";12;1;5;4;5;1;3;9;5;2;2;3;52
"317120 VESPASIANO";1;-;1;-;1;2;-;1;-;-;-;-;6
"317130 VICOSA";-;-;-;-;-;1;-;-;-;-;-;-;1
"317150 MATHIAS LOBATO";-;-;-;-;-;-;-;1;-;-;-;-;1
"317200 VISCONDE DO RIO BRANCO";-;-;-;-;-;-;1;-;-;1;-;-;2
"317210 VOLTA GRANDE";1;-;-;-;-;-;-;-;-;-;-;-;1
"320030 ALFREDO CHAVES";-;-;2;4;1;2;-;1;-;-;2;-;12
"320040 ANCHIETA";-;-;1;-;1;-;-;-;1;-;-;-;3
"320060 ARACRUZ";-;-;-;-;-;-;1;3;2;1;3;1;11
"320070 ATILIO VIVACQUA";5;7;9;9;5;1;9;-;3;1;1;2;52
"320110 BOM JESUS DO NORTE";-;1;-;-;-;-;-;-;-;-;-;-;1
"320120 CACHOEIRO DE ITAPEMIRIM";1;1;-;3;-;-;-;1;-;1;-;1;8
"320130 CARIACICA";2;3;2;3;5;3;5;-;1;2;-;1;27
"320150 COLATINA";5;19;15;10;16;14;16;48;20;35;15;17;230
"320160 CONCEICAO DA BARRA";-;-;1;-;-;-;-;-;-;-;-;-;1
"320200 DORES DO RIO PRETO";-;-;-;-;-;-;-;1;-;-;-;-;1
"320240 GUARAPARI";1;-;1;2;2;1;2;2;-;-;2;-;13
"320280 ITAPEMIRIM";1;-;-;-;-;2;-;-;-;-;1;1;5
"320316 LARANJA DA TERRA";-;-;-;-;-;-;-;-;1;-;-;-;1
"320320 LINHARES";-;-;-;-;-;-;-;-;-;-;1;-;1
"320332 MARATAIZES";2;-;-;-;-;-;-;-;1;-;1;-;4
"320335 MARILANDIA";1;-;1;-;-;2;2;-;1;2;-;-;9
"320370 MUNIZ FREIRE";-;-;-;-;-;-;-;1;-;-;-;1;2
"320405 PEDRO CANARIO";-;-;-;-;-;-;-;-;2;-;-;-;2
"320420 PIUMA";-;-;-;-;-;-;-;-;1;-;-;-;1
"320470 SAO GABRIEL DA PALHA";1;2;-;-;1;-;-;1;-;2;1;-;8
"320490 SAO MATEUS";1;-;-;2;-;-;-;1;1;1;1;-;7
"320500 SERRA";-;1;2;1;2;-;2;-;3;1;-;2;14
"320503 VARGEM ALTA";-;-;-;-;-;-;-;-;-;-;1;-;1
"320520 VILA VELHA";2;1;1;1;1;1;1;1;3;3;2;4;21
"320530 VITORIA";8;9;10;10;7;3;4;10;14;12;6;7;100
"330010 ANGRA DOS REIS";120;80;86;136;160;187;198;151;140;153;142;134;1687
"330020 ARARUAMA";-;-;-;-;-;-;-;-;-;-;1;-;1
"330022 AREAL";-;-;3;-;-;-;-;-;-;-;1;-;4
"330023 ARMACAO DOS BUZIOS";-;-;-;-;1;-;1;-;1;1;-;1;5
"330030 BARRA DO PIRAI";-;-;-;-;-;1;-;-;-;-;-;-;1
"330040 BARRA MANSA";1;3;-;1;3;5;2;-;-;-;-;1;16
"330045 BELFORD ROXO";1;-;-;1;1;-;-;-;-;-;-;-;3
"330050 BOM JARDIM";-;1;-;-;-;-;-;-;-;-;-;-;1
"330070 CABO FRIO";-;1;2;-;1;-;-;-;-;2;2;3;11
"330100 CAMPOS DOS GOYTACAZES";-;-;-;-;1;-;-;1;-;-;-;-;2
"330110 CANTAGALO";-;-;-;-;-;-;-;1;-;-;-;-;1
"330130 CASIMIRO DE ABREU";-;1;-;1;-;2;-;2;1;-;-;-;7
"330150 CORDEIRO";-;-;-;-;-;-;1;-;-;-;-;-;1
"330170 DUQUE DE CAXIAS";-;3;1;-;3;3;2;2;-;3;2;2;21
"330180 ENGENHEIRO PAULO DE FRONTIN";-;-;-;-;-;-;-;1;-;-;-;-;1
"330185 GUAPIMIRIM";-;-;-;-;2;-;-;1;-;-;-;-;3
"330187 IGUABA GRANDE";-;1;-;-;1;-;-;-;-;-;1;-;3
"330190 ITABORAI";-;-;-;2;-;-;-;1;-;1;5;1;10
"330200 ITAGUAI";-;-;1;-;-;1;1;-;-;-;1;-;4
"330205 ITALVA";-;-;-;-;-;-;-;-;-;-;-;1;1
"330220 ITAPERUNA";-;2;-;2;1;-;-;2;1;1;1;3;13
"330225 ITATIAIA";8;8;12;5;14;8;8;28;12;16;5;3;127
"330227 JAPERI";-;-;-;2;1;-;-;-;-;-;1;-;4
"330240 MACAE";-;-;2;1;-;-;-;-;-;-;-;-;3
"330250 MAGE";-;-;1;1;-;-;-;8;1;-;1;-;12
"330260 MANGARATIBA";1;1;1;4;3;2;3;3;-;1;6;3;28
"330270 MARICA";43;28;34;20;32;24;41;44;13;40;58;42;419
"330280 MENDES";-;-;-;-;-;-;-;-;-;-;1;-;1
"330285 MESQUITA";-;-;-;-;1;-;-;-;-;-;-;-;1
"330310 NATIVIDADE";-;-;-;-;-;-;1;-;-;-;-;-;1
"330320 NILOPOLIS";-;-;1;-;-;-;-;-;-;-;-;-;1
"330330 NITEROI";-;8;2;12;5;-;1;1;-;17;71;1;118
"330340 NOVA FRIBURGO";-;-;-;-;3;-;-;-;-;2;-;2;7
"330350 NOVA IGUACU";1;1;1;-;1;1;-;2;-;-;1;-;8
"330370 PARAIBA DO SUL";-;-;-;-;-;-;-;-;1;-;-;-;1
"330385 PATY DO ALFERES";-;-;-;-;-;1;-;-;-;-;-;-;1
"330390 PETROPOLIS";-;-;-;-;-;-;3;1;-;1;-;-;5
"330395 PINHEIRAL";8;7;1;2;10;3;2;8;10;10;6;3;70
"330400 PIRAI";-;4;-;-;-;-;2;-;2;-;2;-;10
"330410 PORCIUNCULA";-;1;-;-;1;-;-;-;1;-;-;-;3
"330411 PORTO REAL";2;4;3;3;10;2;2;7;8;8;2;2;53
"330412 QUATIS";3;1;-;1;4;-;-;2;1;3;-;-;15
"330414 QUEIMADOS";2;-;-;-;2;-;7;8;10;1;-;1;31
"330420 RESENDE";68;49;78;68;113;52;44;108;82;77;41;30;810
"330440 RIO CLARO";1;1;1;-;-;-;-;-;-;1;-;-;4
"330450 RIO DAS FLORES";2;1;1;1;1;1;4;2;4;-;-;1;18
"330452 RIO DAS OSTRAS";1;2;6;4;2;2;1;18;30;2;-;1;69
"330455 RIO DE JANEIRO";20;13;21;9;12;18;9;21;17;22;27;12;201
"330490 SAO GONCALO";3;7;8;4;10;2;1;6;1;9;68;-;119
"330510 SAO JOAO DE MERITI";3;1;-;-;1;-;1;-;-;1;-;-;7
"330520 SAO PEDRO DA ALDEIA";-;2;-;-;-;-;-;-;-;-;-;-;2
"330550 SAQUAREMA";-;-;-;-;1;-;-;2;3;2;-;-;8
"330555 SEROPEDICA";-;-;-;-;-;-;-;1;1;-;-;-;2
"330575 TANGUA";-;-;-;-;-;-;-;1;-;-;-;-;1
"330600 TRES RIOS";-;1;8;-;4;1;9;4;-;6;5;6;44
"330610 VALENCA";3;-;1;4;1;8;9;1;-;1;1;1;30
"330620 VASSOURAS";-;-;-;-;-;-;-;-;-;-;-;1;1
"330630 VOLTA REDONDA";1;108;9;31;80;49;85;53;55;52;39;98;660
" MUNICIPIO IGNORADO - SP";-;-;-;-;-;-;-;1;-;-;-;-;1
"350040 AGUAS DA PRATA";1;-;-;-;-;-;-;-;-;-;-;-;1
"350060 AGUAS DE SAO PEDRO";-;1;-;-;-;-;-;-;-;-;-;-;1
"350080 ALFREDO MARCONDES";-;-;-;-;-;-;-;-;3;-;-;-;3
"350130 ALVARES MACHADO";-;-;4;6;-;3;-;2;-;3;6;1;25
"350150 ALVINLANDIA";-;1;1;1;1;-;1;1;-;1;1;1;9
"350160 AMERICANA";-;1;3;3;6;-;1;1;-;2;-;-;17
"350170 AMERICO BRASILIENSE";-;-;-;-;-;-;-;-;-;1;-;-;1
"350190 AMPARO";9;16;27;20;17;10;15;27;17;22;26;10;216
"350200 ANALANDIA";-;1;-;-;1;-;-;-;-;-;-;-;2
"350210 ANDRADINA";-;-;-;-;-;-;-;-;-;-;-;2;2
"350230 ANHEMBI";1;-;-;-;-;-;-;-;-;-;1;-;2
"350240 ANHUMAS";-;-;-;-;1;-;-;-;1;-;-;-;2
"350270 APIAI";-;-;-;1;1;-;-;-;1;-;2;3;8
"350275 ARACARIGUAMA";-;-;1;2;-;-;-;-;1;-;1;-;5
"350280 ARACATUBA";-;-;-;-;-;-;-;1;-;-;-;-;1
"350290 ARACOIABA DA SERRA";-;-;-;-;-;-;-;-;-;-;1;-;1
"350320 ARARAQUARA";7;2;8;5;3;2;2;4;3;4;7;10;57
"350330 ARARAS";-;2;2;-;1;1;-;-;-;1;2;-;9
"350360 AREIOPOLIS";-;-;-;-;1;-;-;-;1;3;-;-;5
"350380 ARTUR NOGUEIRA";-;-;-;-;-;-;7;6;20;4;-;1;38
"350390 ARUJA";-;-;-;1;2;1;1;-;-;2;-;1;8
"350410 ATIBAIA";1;-;-;-;-;-;-;-;-;1;-;-;2
"350450 AVARE";-;-;-;-;-;1;-;-;-;-;-;-;1
"350460 BADY BASSITT";-;-;-;-;1;-;-;-;-;-;-;-;1
"350540 BARRA DO TURVO";2;6;5;2;-;2;2;1;-;-;-;1;21
"350570 BARUERI";-;-;-;1;2;1;-;-;-;1;-;-;5
"350590 BATATAIS";8;5;11;4;6;8;1;5;10;7;7;7;79
"350600 BAURU";27;16;15;10;8;10;1;8;17;19;11;11;153
"350635 BERTIOGA";-;-;-;-;-;-;-;1;-;-;-;-;1
"350690 BOFETE";1;-;1;-;-;1;-;-;-;-;1;-;4
"350715 BOM SUCESSO DE ITARARE";1;-;-;-;-;-;-;-;-;-;-;-;1
"350745 BOREBI";-;-;-;-;-;-;1;-;-;-;-;-;1
"350750 BOTUCATU";29;43;45;73;81;76;58;73;52;65;70;58;723
"350760 BRAGANCA PAULISTA";-;-;-;-;-;-;-;-;-;1;-;-;1
"350800 BURI";1;-;-;-;2;2;-;-;1;1;-;-;7
"350840 CABREUVA";-;-;-;-;-;-;-;-;1;1;-;-;2
"350850 CACAPAVA";17;22;25;31;25;14;27;16;31;17;23;17;265
"350870 CACONDE";-;-;-;-;-;-;4;-;-;-;6;-;10
"350900 CAIEIRAS";2;2;1;-;-;1;-;-;-;2;-;-;8
"350910 CAIUA";2;3;5;3;4;8;-;6;4;1;4;-;40
"350920 CAJAMAR";2;-;1;-;-;1;3;2;1;-;-;1;11
"350925 CAJATI";-;-;1;1;-;-;1;-;-;-;-;1;4
"350940 CAJURU";-;-;3;3;5;6;2;8;1;1;3;-;32
"350950 CAMPINAS";32;34;58;52;61;43;40;63;58;42;28;50;561
"350960 CAMPO LIMPO PAULISTA";-;2;2;2;1;1;-;-;1;-;-;-;9
"350980 CAMPOS NOVOS PAULISTA";-;-;-;-;-;-;-;-;1;-;-;-;1
"350990 CANANEIA";-;-;1;2;-;5;1;1;-;-;2;-;12
"351020 CAPAO BONITO";-;-;-;-;-;-;-;1;-;-;-;-;1
"351040 CAPIVARI";1;-;-;-;-;-;-;-;-;-;-;-;1
"351050 CARAGUATATUBA";1;-;-;-;-;-;-;2;-;-;-;-;3
"351060 CARAPICUIBA";1;-;1;2;1;1;-;1;3;3;-;4;17
"351110 CATANDUVA";-;-;-;-;-;-;-;-;-;-;-;1;1
"351170 CHARQUEADA";1;1;3;-;1;1;-;1;1;1;-;-;10
"351200 COLINA";-;-;-;-;-;-;1;-;-;-;-;-;1
"351210 COLOMBIA";-;-;1;-;-;1;1;1;-;1;1;-;6
"351220 CONCHAL";-;-;-;-;-;1;1;-;-;-;1;-;3
"351230 CONCHAS";-;-;1;1;-;4;-;1;-;-;-;-;7
"351240 CORDEIROPOLIS";-;1;-;-;-;-;-;-;3;-;-;-;4
"351270 CORUMBATAI";-;-;-;-;-;-;-;-;-;1;-;-;1
"351280 COSMOPOLIS";-;-;-;-;-;-;-;-;1;-;-;-;1
"351300 COTIA";-;-;-;1;2;1;-;-;-;-;-;1;5
"351340 CRUZEIRO";-;-;-;-;-;-;-;1;2;-;-;-;3
"351350 CUBATAO";1;-;-;-;2;-;-;1;1;-;-;-;5
"351380 DIADEMA";69;61;69;120;102;180;84;119;102;94;89;92;1181
"351450 DUARTINA";-;-;-;-;-;1;-;-;-;-;-;-;1
"351470 ECHAPORA";-;-;-;-;1;-;-;-;1;-;-;-;2
"351490 ELIAS FAUSTO";-;1;-;-;-;-;-;-;-;-;-;-;1
"351500 EMBU DAS ARTES";-;-;-;-;-;1;-;-;2;3;1;-;7
"351510 EMBU-GUACU";-;-;-;-;-;1;-;-;-;-;-;-;1
"351512 EMILIANOPOLIS";2;1;5;2;-;2;1;3;2;3;4;3;28
"351518 ESPIRITO SANTO DO PINHAL";-;-;-;-;-;-;-;-;-;1;-;-;1
"351550 FERNANDOPOLIS";-;-;-;-;-;1;-;-;-;-;-;-;1
"351565 FERNAO";-;-;-;-;-;-;-;2;-;-;-;-;2
"351570 FERRAZ DE VASCONCELOS";1;1;3;2;-;-;1;-;-;-;1;1;10
"351620 FRANCA";-;-;-;-;-;-;-;1;-;-;-;-;1
"351630 FRANCISCO MORATO";5;1;1;2;4;1;-;2;1;-;1;2;20
"351640 FRANCO DA ROCHA";3;9;1;3;2;1;1;3;1;2;2;1;29
"351760 GUAPIARA";-;-;-;3;-;-;-;-;1;1;-;1;6
"351780 GUARACAI";1;-;-;-;-;1;2;-;1;1;-;-;6
"351810 GUARANTA";-;1;-;-;-;1;-;2;-;1;1;-;6
"351830 GUARAREMA";-;-;-;-;1;-;-;2;-;2;-;-;5
"351840 GUARATINGUETA";-;-;-;-;-;-;-;-;-;1;-;-;1
"351870 GUARUJA";-;1;-;-;1;1;-;2;1;-;-;-;6
"351880 GUARULHOS";93;64;55;49;74;57;62;55;68;54;54;58;743
"351907 HORTOLANDIA";6;7;11;7;7;8;10;6;13;9;2;8;94
"351940 IBIRA";-;1;-;-;-;-;-;-;-;-;-;-;1
"352000 IGARACU DO TIETE";-;-;-;-;-;-;-;-;1;-;-;-;1
"352020 IGARATA";-;-;1;-;1;-;-;-;-;-;-;-;2
"352030 IGUAPE";1;-;1;-;-;-;-;1;-;-;-;1;4
"352042 ILHA COMPRIDA";-;-;1;-;-;-;-;-;-;-;1;-;2
"352044 ILHA SOLTEIRA";2;4;12;8;21;6;22;13;10;7;8;12;125
"352050 INDAIATUBA";24;19;64;45;33;60;44;55;60;43;33;26;506
"352060 INDIANA";-;-;5;11;3;6;1;2;-;1;2;-;31
"352100 IPERO";-;-;1;1;-;-;-;-;-;-;2;-;4
"352110 IPEUNA";-;-;-;1;1;-;-;3;-;-;1;-;6
"352115 IPIGUA";-;-;-;-;-;-;-;1;-;-;-;-;1
"352120 IPORANGA";-;1;-;-;-;-;-;-;-;-;-;-;1
"352140 IRACEMAPOLIS";1;1;-;1;-;-;-;-;-;-;-;-;3
"352170 ITABERA";-;-;-;1;-;-;-;-;-;-;-;-;1
"352220 ITAPECERICA DA SERRA";-;1;-;-;-;-;1;1;-;-;-;-;3
"352230 ITAPETININGA";1;2;1;-;-;-;1;1;1;2;-;2;11
"352240 ITAPEVA";7;11;5;14;23;19;18;23;14;16;15;11;176
"352250 ITAPEVI";-;1;1;1;-;1;-;-;-;-;-;1;5
"352265 ITAPIRAPUA PAULISTA";-;-;-;1;1;-;-;-;-;-;-;-;2
"352310 ITAQUAQUECETUBA";2;2;3;1;2;-;1;3;-;2;2;1;19
"352320 ITARARE";1;-;1;-;2;1;-;4;-;-;-;1;10
"352330 ITARIRI";-;-;1;-;-;5;-;-;-;-;-;-;6
"352340 ITATIBA";1;1;1;1;-;-;-;-;1;-;1;-;6
"352350 ITATINGA";-;-;1;1;-;5;3;1;3;-;1;1;16
"352360 ITIRAPINA";-;-;-;-;1;-;1;-;-;1;-;-;3
"352380 ITOBI";-;-;-;-;-;1;-;-;-;-;-;-;1
"352400 ITUPEVA";-;2;-;-;1;-;-;3;1;1;-;-;8
"352440 JACAREI";61;55;81;74;85;59;71;71;60;73;61;58;809
"352460 JACUPIRANGA";-;-;1;1;-;-;-;1;1;1;1;-;6
"352490 JAMBEIRO";-;-;1;1;-;1;1;3;-;1;2;1;11
"352500 JANDIRA";-;-;1;-;-;-;-;-;1;1;1;1;5
"352530 JAU";-;-;-;-;-;1;-;1;-;-;-;-;2
"352560 JOAO RAMALHO";-;-;-;-;-;-;-;-;-;-;-;2;2
"352580 JULIO MESQUITA";-;1;-;-;-;-;4;2;1;-;-;-;8
"352585 JUMIRIM";4;7;5;-;1;3;5;-;2;7;2;2;38
"352590 JUNDIAI";4;8;12;13;12;12;9;12;12;11;5;20;130
"352600 JUNQUEIROPOLIS";-;-;-;-;-;-;1;-;-;-;-;-;1
"352610 JUQUIA";-;-;2;-;-;-;-;1;-;-;-;-;3
"352620 JUQUITIBA";-;1;-;-;-;-;-;1;-;-;-;-;2
"352640 LARANJAL PAULISTA";-;1;-;1;-;-;1;-;-;-;-;-;3
"352660 LAVRINHAS";-;-;-;-;-;-;-;-;-;1;-;-;1
"352670 LEME";2;8;4;3;5;4;6;4;2;6;4;7;55
"352690 LIMEIRA";1;5;3;3;2;-;1;4;2;1;2;-;24
"352720 LORENA";-;-;1;1;1;-;2;-;-;2;-;1;8
"352730 LOUVEIRA";-;-;1;-;1;-;-;-;-;-;-;1;3
"352780 LUPERCIO";3;2;2;2;2;1;-;2;1;2;-;1;18
"352800 MACATUBA";-;-;-;-;-;-;-;1;-;-;-;-;1
"352840 MAIRINQUE";-;-;-;-;-;2;-;-;-;-;1;1;4
"352850 MAIRIPORA";1;-;-;-;1;-;-;-;1;-;-;-;3
"352860 MANDURI";-;-;-;-;1;-;-;-;-;-;-;-;1
"352900 MARILIA";53;74;76;91;94;82;55;118;75;93;105;82;998
"352920 MARTINOPOLIS";3;6;8;3;2;4;4;1;3;2;11;3;50
"352940 MAUA";43;39;48;65;56;54;53;76;53;83;61;60;691
