2022
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/lerdorbr.def
RSI/WMSD
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"292050 MARACAS";-;1;2;1;3;1;1;1;-;-;1;-;11
"292080 MARCIONILIO SOUZA";-;1;-;-;4;-;-;-;-;-;-;-;5
"292100 MATA DE SAO JOAO";1;-;-;-;-;1;-;-;-;-;1;-;3
"292105 MATINA";-;-;-;-;-;-;1;-;-;-;-;-;1
"292110 MEDEIROS NETO";-;-;-;-;1;-;-;-;-;1;-;1;3
"292120 MIGUEL CALMON";-;-;-;-;-;1;-;-;-;-;-;-;1
"292150 MONTE SANTO";-;-;1;-;-;-;-;-;-;-;-;1;2
"292180 MORTUGABA";-;-;1;-;-;-;-;-;-;-;-;-;1
"292200 MUCURI";1;-;-;-;-;-;1;-;1;-;1;-;4
"292205 MULUNGU DO MORRO";-;1;1;-;1;-;-;1;-;-;-;-;4
"292220 MUNIZ FERREIRA";-;-;-;-;1;-;-;-;-;-;-;-;1
"292240 MUTUIPE";-;-;-;-;-;-;-;-;-;-;1;-;1
"292250 NAZARE";1;1;1;-;1;1;-;-;2;-;-;-;7
"292260 NILO PECANHA";-;-;-;-;-;-;-;-;-;-;-;1;1
"292270 NOVA CANAA";-;-;1;-;-;-;-;-;-;-;-;-;1
"292300 NOVA VICOSA";2;2;-;-;-;2;8;3;2;-;3;1;23
"292330 OURICANGAS";-;-;-;-;-;-;1;-;-;-;-;-;1
"292400 PAULO AFONSO";-;-;-;-;-;-;-;-;1;-;-;-;1
"292405 PE DE SERRA";-;-;-;-;-;1;-;1;-;-;-;-;2
"292470 PIRIPA";-;-;-;-;-;-;2;-;-;-;-;-;2
"292520 POJUCA";-;-;2;2;-;3;-;-;-;-;1;-;8
"292530 PORTO SEGURO";-;-;-;-;-;-;-;-;-;1;-;-;1
"292580 QUEIMADAS";5;4;9;7;4;3;-;2;10;8;3;4;59
"292630 RIACHAO DO JACUIPE";-;1;1;-;1;-;-;-;-;1;1;-;5
"292660 RIBEIRA DO POMBAL";-;1;-;-;-;-;-;-;-;-;-;-;1
"292690 RIO DO PIRES";-;-;-;-;-;-;-;-;-;1;-;-;1
"292700 RIO REAL";-;-;-;-;-;-;-;-;1;-;-;-;1
"292740 SALVADOR";71;71;83;42;32;41;42;109;70;41;56;150;808
"292790 SANTA INES";-;-;-;-;1;-;-;-;-;-;1;-;2
"292800 SANTALUZ";-;-;-;2;2;1;-;-;3;-;-;-;8
"292820 SANTANA";-;-;-;-;-;-;1;-;-;-;-;-;1
"292830 SANTANOPOLIS";-;-;2;-;-;-;-;-;-;-;-;-;2
"292860 SANTO AMARO";-;1;-;-;-;-;-;1;-;-;-;1;3
"292870 SANTO ANTONIO DE JESUS";7;7;6;7;9;5;7;10;7;5;5;11;86
"292880 SANTO ESTEVAO";-;2;-;-;-;-;-;-;-;1;-;-;3
"292890 SAO DESIDERIO";1;-;-;-;-;-;-;-;-;-;-;-;1
"292895 SAO DOMINGOS";1;-;-;-;-;-;-;-;1;-;-;-;2
"292920 SAO FRANCISCO DO CONDE";-;2;-;-;-;-;-;-;-;-;-;-;2
"292930 SAO GONCALO DOS CAMPOS";2;1;2;-;1;1;-;4;-;-;3;-;14
"292950 SAO SEBASTIAO DO PASSE";-;-;-;-;-;-;-;1;-;-;-;-;1
"292980 SAUDE";-;-;-;-;-;-;-;-;1;-;-;-;1
"292990 SEABRA";-;1;-;-;-;-;-;-;-;-;-;-;1
"293010 SENHOR DO BONFIM";-;-;1;-;-;-;-;-;-;-;-;-;1
"293050 SERRINHA";-;-;-;-;-;1;-;1;-;3;-;-;5
"293060 SERROLANDIA";-;-;-;-;-;3;-;1;1;-;-;-;5
"293070 SIMOES FILHO";5;2;2;2;3;3;3;3;-;5;-;-;28
"293080 SOUTO SOARES";-;-;-;-;1;-;-;-;-;-;-;-;1
"293090 TABOCAS DO BREJO VELHO";-;-;-;-;-;-;1;-;-;-;-;-;1
"293130 TAPIRAMUTA";1;-;-;-;-;-;-;-;-;-;-;-;1
"293135 TEIXEIRA DE FREITAS";1;4;-;4;3;1;13;7;6;9;14;16;78
"293150 TEOFILANDIA";-;-;-;-;1;-;-;-;-;-;-;-;1
"293170 TERRA NOVA";-;-;-;-;-;1;-;-;-;-;-;-;1
"293300 VALENTE";-;-;-;-;1;1;-;-;-;-;-;-;2
"293310 VARZEA DO POCO";1;-;-;-;-;-;-;-;-;-;-;-;1
"293320 VERA CRUZ";-;1;-;-;-;-;-;-;-;-;-;-;1
"293330 VITORIA DA CONQUISTA";3;3;2;2;9;1;11;24;26;12;2;1;96
"293340 WAGNER";-;-;-;-;-;-;-;1;1;1;1;1;5
"310040 ACAIACA";-;-;-;-;-;-;6;1;-;-;-;-;7
"310070 AGUA COMPRIDA";-;-;-;-;-;-;-;-;1;1;1;-;3
"310163 ALFREDO VASCONCELOS";-;-;-;-;-;-;-;-;-;-;1;-;1
"310190 ALPINOPOLIS";-;-;1;-;-;-;-;-;-;-;-;-;1
"310205 ALTO CAPARAO";-;-;-;-;-;-;-;-;-;1;-;-;1
"310210 ALTO RIO DOCE";-;-;-;-;1;-;-;-;-;-;-;-;1
"310240 ALVORADA DE MINAS";1;-;-;-;-;-;-;-;2;-;-;-;3
"310260 ANDRADAS";4;-;-;1;1;1;2;7;4;1;4;1;26
"310330 ARACITABA";-;-;-;-;-;-;1;-;-;-;2;-;3
"310370 ARAPONGA";-;-;1;-;-;-;-;-;-;-;-;-;1
"310390 ARAUJOS";-;-;2;-;-;-;-;-;-;-;-;-;2
"310400 ARAXA";8;7;13;7;4;8;1;8;4;11;7;6;84
"310440 ARGIRITA";-;-;-;-;-;-;-;-;1;-;-;-;1
"310530 BANDEIRA DO SUL";-;-;-;-;-;-;-;-;-;-;1;-;1
"310560 BARBACENA";-;-;1;-;-;-;1;-;2;2;2;-;8
"310620 BELO HORIZONTE";3;5;4;2;2;3;6;6;4;6;3;3;47
"310640 BELO VALE";-;-;-;-;1;-;-;-;1;1;-;-;3
"310650 BERILO";-;-;-;-;-;-;-;-;-;1;-;-;1
"310665 BERIZAL";-;-;-;-;-;-;1;1;-;-;-;-;2
"310670 BETIM";7;22;18;8;20;10;9;20;19;11;10;5;159
"310730 BOCAIUVA";-;-;-;-;-;-;-;2;-;-;-;-;2
"310760 BOM JESUS DA PENHA";-;-;-;-;-;-;8;5;3;-;4;-;20
"310790 BOM REPOUSO";-;1;-;-;-;-;-;-;-;-;-;-;1
"310810 BONFIM";-;-;-;-;-;1;-;-;-;-;-;-;1
"310850 BOTUMIRIM";-;-;-;-;-;-;-;-;1;-;-;-;1
"310900 BRUMADINHO";-;-;2;-;-;-;-;-;1;-;-;-;3
"310925 BUGRE";-;-;1;-;-;-;-;-;-;1;-;-;2
"311190 CANA VERDE";-;-;-;-;-;-;1;1;-;-;-;-;2
"311205 CANTAGALO";-;-;-;-;-;-;-;-;-;2;-;-;2
"311280 CAPITOLIO";-;-;-;-;-;-;-;1;-;-;-;-;1
"311420 CARMO DO CAJURU";-;-;-;-;-;-;-;-;-;2;-;-;2
"311490 CASA GRANDE";-;-;-;-;-;-;-;-;6;-;-;-;6
"311520 CONCEICAO DA BARRA DE MINAS";-;-;3;-;-;-;-;-;-;1;1;-;5
"311545 CATUJI";-;-;-;-;-;-;-;1;-;-;-;-;1
"311547 CATUTI";-;-;-;-;-;-;-;1;1;-;-;-;2
"311610 CHAPADA DO NORTE";-;-;1;2;3;1;-;1;-;-;-;-;8
"311615 CHAPADA GAUCHA";-;-;-;-;1;-;-;-;-;-;-;-;1
"311620 CHIADOR";-;-;-;-;-;-;-;-;-;1;-;-;1
"311630 CIPOTANEA";-;-;-;-;-;-;2;-;1;1;-;-;4
"311640 CLARAVAL";3;3;-;-;-;-;-;-;-;-;-;2;8
"311650 CLARO DOS POCOES";-;1;-;-;-;1;1;-;-;-;-;-;3
"311750 CONCEICAO DO MATO DENTRO";-;-;-;-;-;-;3;-;-;-;-;-;3
"311860 CONTAGEM";1;5;1;1;4;3;3;6;1;-;-;-;25
"311940 CORONEL FABRICIANO";-;-;-;-;-;-;-;-;-;1;-;-;1
"311960 CORONEL PACHECO";-;-;-;-;-;-;-;-;-;-;1;-;1
"311970 CORONEL XAVIER CHAVES";-;-;-;-;-;-;-;-;2;-;-;-;2
"312000 CORREGO NOVO";-;-;-;2;-;-;3;1;1;-;-;-;7
"312030 CRISTALIA";-;-;1;-;1;-;2;-;-;-;-;-;4
"312060 CRUCILANDIA";-;1;1;1;-;2;1;-;-;-;-;-;6
"312080 CRUZILIA";2;-;-;-;-;-;-;-;-;1;-;-;3
"312087 CURRAL DE DENTRO";-;-;-;-;-;-;4;8;5;-;-;-;17
"312090 CURVELO";-;-;-;1;-;-;-;-;-;-;-;-;1
"312120 DELFINOPOLIS";-;2;3;-;-;-;-;-;-;1;-;-;6
"312150 DESTERRO DO MELO";-;-;-;-;-;-;-;-;-;-;2;-;2
"312220 DIVINOLANDIA DE MINAS";-;-;-;-;-;-;-;-;1;1;-;-;2
"312240 DIVISA NOVA";-;-;-;-;-;-;-;-;1;-;-;-;1
"312380 ENGENHEIRO NAVARRO";-;-;1;1;-;-;-;-;-;-;-;-;2
"312410 ESMERALDAS";-;-;1;1;-;-;-;1;-;-;-;-;3
"312460 ESTRELA DALVA";5;-;-;-;-;-;-;-;-;-;-;-;5
"312500 EWBANK DA CAMARA";-;-;-;-;-;-;-;-;-;-;-;1;1
"312520 FAMA";-;-;1;-;-;-;-;-;-;-;-;-;1
"312675 FRANCISCOPOLIS";-;-;1;1;1;-;-;-;-;-;-;-;3
"312733 GAMELEIRAS";-;-;-;-;-;-;1;1;-;-;-;-;2
"312737 GOIABEIRA";-;-;-;-;-;-;-;-;-;-;-;1;1
"312770 GOVERNADOR VALADARES";4;5;3;2;1;-;-;1;3;-;-;-;19
"312780 GRAO MOGOL";-;-;-;-;-;3;-;-;-;-;-;-;3
"312825 GUARACIAMA";-;-;1;2;1;2;3;2;2;2;1;-;16
"312850 GUARARA";-;-;-;-;-;-;-;-;-;1;-;-;1
"312890 GUIMARANIA";-;-;-;-;-;-;-;1;-;-;-;2;3
"312900 GUIRICEMA";-;-;1;-;-;-;-;-;-;-;-;-;1
"312940 IBERTIOGA";-;-;-;-;2;-;-;-;-;-;-;-;2
"312950 IBIA";-;-;-;-;-;-;-;-;-;-;2;1;3
"312980 IBIRITE";-;-;-;1;-;-;-;1;-;-;-;-;2
"313010 IGARAPE";-;-;1;-;-;-;-;-;-;-;-;-;1
"313030 IGUATAMA";-;-;-;1;-;-;-;-;-;-;-;-;1
"313080 INGAI";-;-;-;-;1;-;-;-;-;-;-;-;1
"313130 IPATINGA";7;16;8;8;1;66;25;10;4;8;7;18;178
"313170 ITABIRA";-;-;1;-;2;-;-;-;3;2;6;2;16
"313190 ITABIRITO";-;-;-;-;-;-;-;-;-;1;-;-;1
"313220 ITAGUARA";-;-;-;-;-;-;-;-;-;-;1;-;1
"313240 ITAJUBA";1;-;-;-;1;1;-;-;1;-;-;-;4
"313290 ITAMOGI";-;9;6;2;4;-;5;6;5;9;2;9;57
"313375 ITAU DE MINAS";-;-;-;-;-;-;1;-;-;-;-;-;1
"313420 ITUIUTABA";-;-;-;-;-;2;-;-;-;-;1;-;3
"313460 JABOTICATUBAS";-;-;-;-;-;-;-;-;-;-;1;-;1
"313505 JAIBA";-;-;-;-;-;1;4;1;-;2;2;-;10
"313535 JAPONVAR";-;-;-;-;-;-;-;-;-;-;1;-;1
"313600 JOAIMA";1;-;-;1;-;-;-;-;-;-;-;-;2
"313640 JOAQUIM FELICIO";1;1;-;-;-;-;-;-;-;1;1;-;4
"313655 JOSE RAYDAN";-;3;-;-;-;-;-;-;-;-;-;-;3
"313657 JOSENOPOLIS";-;-;-;-;1;-;-;-;-;-;-;-;1
"313665 JUATUBA";-;-;-;-;-;-;6;2;6;1;-;-;15
"313670 JUIZ DE FORA";20;12;7;17;30;18;10;22;11;16;14;10;187
"313700 LADAINHA";-;-;-;-;-;-;-;-;-;-;1;-;1
"313720 LAGOA DA PRATA";-;-;-;-;-;-;-;-;-;-;1;-;1
"313835 LEME DO PRADO";-;-;-;-;-;-;-;-;-;1;-;-;1
"313950 MANHUMIRIM";1;-;-;-;-;-;-;1;-;-;-;-;2
"313990 MARIA DA FE";-;-;-;-;-;-;-;-;-;-;-;1;1
"314070 MATEUS LEME";1;1;2;-;-;-;-;-;-;2;1;-;7
"314080 MATIAS BARBOSA";1;-;-;-;-;-;-;-;-;-;-;-;1
"314100 MATO VERDE";-;1;-;-;-;-;-;-;-;6;5;-;12
"314230 MOEDA";-;-;-;-;-;-;-;1;2;-;-;-;3
"314310 MONTE CARMELO";-;-;-;1;-;-;-;-;-;-;-;-;1
"314330 MONTES CLAROS";-;-;1;2;1;1;2;1;1;-;1;1;11
"314340 MONTE SIAO";-;-;2;-;-;-;-;-;-;-;-;-;2
"314345 MONTEZUMA";3;-;-;2;3;1;3;1;2;-;2;-;17
"314380 MUNHOZ";-;-;-;-;-;-;-;-;-;2;-;-;2
"314400 MUTUM";-;-;-;-;-;-;-;-;1;1;-;-;2
"314430 NANUQUE";-;-;-;-;-;-;1;-;-;-;-;-;1
"314460 NEPOMUCENO";-;-;-;-;-;-;-;3;-;-;-;-;3
"314480 NOVA LIMA";-;2;-;-;-;-;-;-;-;-;-;-;2
"314505 NOVA PORTEIRINHA";-;1;-;-;-;-;-;1;2;-;-;-;4
"314560 OLIVEIRA";2;8;9;1;11;2;-;3;1;1;2;-;40
"314570 OLIVEIRA FORTES";-;-;-;-;-;-;4;-;-;-;-;-;4
"314610 OURO PRETO";-;-;-;-;2;-;-;-;-;-;-;-;2
"314620 OURO VERDE DE MINAS";-;-;-;-;-;1;-;-;-;-;-;1;2
"314710 PARA DE MINAS";1;2;1;1;-;-;-;-;-;-;-;-;5
"314790 PASSOS";2;2;4;1;3;7;4;3;-;4;4;3;37
"314870 PEDRA AZUL";-;-;1;-;1;1;2;1;5;3;2;2;18
"314920 PEDRINOPOLIS";1;-;-;-;-;-;-;-;-;-;-;-;1
"314930 PEDRO LEOPOLDO";-;-;-;-;-;-;-;-;-;-;2;-;2
"314970 PERDIGAO";4;5;6;4;-;2;1;-;1;1;1;-;25
"314980 PERDIZES";-;1;-;-;-;-;-;-;-;-;-;-;1
"315000 PESCADOR";-;-;-;1;-;-;-;-;-;-;-;-;1
"315050 PIMENTA";-;-;-;-;-;-;-;-;-;1;-;-;1
"315053 PINGO-D'AGUA";-;-;-;-;-;-;-;-;-;-;-;1;1
"315130 PIRAUBA";-;-;-;-;-;-;-;-;-;-;-;1;1
"315180 POCOS DE CALDAS";23;12;57;2;4;8;12;28;12;-;24;15;197
"315220 PORTEIRINHA";1;-;1;-;-;-;-;-;-;-;-;-;2
"315250 POUSO ALEGRE";-;-;1;-;-;1;-;-;1;-;-;-;3
"315270 PRADOS";-;-;-;-;-;-;-;-;2;1;-;-;3
"315280 PRATA";-;-;-;-;1;2;-;-;-;-;-;-;3
"315290 PRATAPOLIS";-;-;1;-;-;-;-;-;-;-;-;-;1
"315460 RIBEIRAO DAS NEVES";2;7;2;2;6;3;3;3;1;4;-;2;35
"315530 RIO MANSO";-;1;-;1;-;-;1;-;-;-;-;-;3
"315560 RIO PARDO DE MINAS";-;-;-;-;-;2;-;-;-;-;1;-;3
"315590 RIO PRETO";-;-;-;-;1;1;-;-;-;-;-;-;2
"315630 RODEIRO";-;-;-;-;-;-;-;-;-;-;-;2;2
"315690 SACRAMENTO";-;-;-;1;-;-;1;-;6;7;2;-;17
"315725 SANTA BARBARA DO LESTE";-;-;-;-;-;-;1;-;-;-;-;-;1
"315727 SANTA BARBARA DO MONTE VERDE";-;-;-;-;-;-;-;-;-;-;1;-;1
"315737 SANTA CRUZ DE SALINAS";-;-;-;-;-;-;-;2;4;-;-;-;6
"315750 SANTA EFIGENIA DE MINAS";-;-;-;3;-;-;-;-;-;-;-;-;3
"315760 SANTA FE DE MINAS";1;-;1;1;1;-;-;-;-;3;-;-;7
"315780 SANTA LUZIA";-;-;-;-;-;-;-;-;-;-;-;1;1
"315820 SANTA MARIA DO SUACUI";-;-;-;1;-;2;1;-;-;-;1;1;6
"315895 SANTANA DO PARAISO";-;-;-;-;-;-;-;-;-;-;-;3;3
"315900 SANTANA DO RIACHO";-;-;1;-;-;-;1;3;-;-;-;-;5
"315940 SANTA RITA DE IBITIPOCA";-;-;-;-;-;-;-;-;-;1;-;-;1
"315980 SANTA VITORIA";1;-;-;-;-;-;-;-;1;-;-;-;2
"316070 SANTOS DUMONT";-;-;1;-;2;1;-;-;-;-;-;-;4
"316245 SAO JOAO DAS MISSOES";-;-;-;-;-;-;-;-;-;1;-;3;4
"316270 SAO JOAO DO PARAISO";-;-;4;3;-;-;-;-;-;-;-;-;7
"316292 SAO JOAQUIM DE BICAS";-;-;-;-;-;2;1;-;-;-;-;-;3
"316294 SAO JOSE DA BARRA";2;-;-;-;-;-;-;-;-;-;-;1;3
"316443 SAO SEBASTIAO DA VARGEM ALEGRE";-;-;-;-;-;-;-;-;-;1;-;1;2
"316470 SAO SEBASTIAO DO PARAISO";-;1;-;-;-;-;-;-;-;-;-;-;1
"316553 SARZEDO";-;-;-;-;-;-;-;1;2;-;3;-;6
"316557 SENADOR AMARAL";-;-;-;2;-;-;2;-;1;1;1;2;9
"316720 SETE LAGOAS";1;-;-;-;-;-;1;-;-;-;-;-;2
"316730 SILVEIRANIA";-;-;-;-;-;-;3;1;-;-;-;-;4
"316770 SOBRALIA";1;-;1;1;-;-;-;-;-;3;3;-;9
"316800 TAIOBEIRAS";-;-;-;-;-;-;-;1;-;-;-;-;1
"316810 TAPIRA";5;3;5;10;4;4;2;2;2;-;-;-;37
"316950 TUMIRITINGA";-;-;-;-;-;-;-;-;-;-;-;10;10
"316990 UBA";-;-;-;2;-;-;-;-;2;4;-;1;9
"317010 UBERABA";16;8;14;4;18;29;18;19;19;11;5;22;183
"317020 UBERLANDIA";-;-;-;-;-;-;-;-;2;4;1;-;7
"317040 UNAI";-;-;-;-;-;-;-;3;2;-;-;-;5
"317050 URUCANIA";-;-;-;-;-;1;-;-;-;-;-;-;1
"317060 VARGEM BONITA";1;-;-;-;-;-;-;-;4;-;-;-;5
"317110 VERISSIMO";-;-;3;-;1;-;-;-;-;1;-;-;5
"317120 VESPASIANO";-;-;-;-;-;1;-;-;-;-;-;-;1
"317130 VICOSA";-;-;-;-;-;1;-;-;-;-;-;-;1
"320120 CACHOEIRO DE ITAPEMIRIM";-;-;-;-;-;-;-;-;-;-;-;1;1
"330010 ANGRA DOS REIS";14;5;14;14;2;5;8;-;10;11;15;13;111
"330022 AREAL";-;-;3;-;-;-;-;-;-;-;-;-;3
"330030 BARRA DO PIRAI";-;-;-;-;-;1;-;-;-;-;-;-;1
"330040 BARRA MANSA";-;-;-;-;1;1;-;-;-;-;-;-;2
"330070 CABO FRIO";-;-;-;-;1;-;-;-;-;-;-;-;1
"330100 CAMPOS DOS GOYTACAZES";-;-;-;-;1;-;-;1;-;-;-;-;2
"330110 CANTAGALO";-;-;-;-;-;-;-;1;-;-;-;-;1
"330130 CASIMIRO DE ABREU";-;-;-;-;-;-;-;1;1;-;-;-;2
"330150 CORDEIRO";-;-;-;-;-;-;1;-;-;-;-;-;1
"330170 DUQUE DE CAXIAS";-;-;1;-;2;2;2;2;-;1;2;2;14
"330185 GUAPIMIRIM";-;-;-;-;-;-;-;1;-;-;-;-;1
"330190 ITABORAI";-;-;-;1;-;-;-;1;-;-;-;-;2
"330225 ITATIAIA";4;3;1;-;7;-;1;13;3;4;1;1;38
"330240 MACAE";-;-;2;1;-;-;-;-;-;-;-;-;3
"330270 MARICA";28;14;22;12;15;17;29;34;1;28;31;35;266
"330310 NATIVIDADE";-;-;-;-;-;-;1;-;-;-;-;-;1
"330330 NITEROI";-;-;1;-;-;-;1;-;-;1;-;-;3
"330340 NOVA FRIBURGO";-;-;-;-;3;-;-;-;-;2;-;2;7
"330350 NOVA IGUACU";-;-;-;-;-;1;-;-;-;-;-;-;1
"330385 PATY DO ALFERES";-;-;-;-;-;1;-;-;-;-;-;-;1
"330390 PETROPOLIS";-;-;-;-;-;-;-;1;-;-;-;-;1
"330400 PIRAI";-;-;-;-;-;-;-;-;2;-;2;-;4
"330410 PORCIUNCULA";-;-;-;-;1;-;-;-;1;-;-;-;2
"330411 PORTO REAL";2;1;-;-;5;1;-;2;-;4;-;-;15
"330412 QUATIS";2;-;-;-;1;-;-;1;-;1;-;-;5
"330414 QUEIMADOS";-;-;-;-;1;-;-;1;-;-;-;-;2
"330420 RESENDE";18;16;12;14;35;16;7;19;7;23;7;7;181
"330450 RIO DAS FLORES";-;-;-;-;1;-;-;-;-;-;-;-;1
"330452 RIO DAS OSTRAS";1;2;6;4;2;2;1;18;29;2;-;1;68
"330455 RIO DE JANEIRO";6;1;7;3;3;5;3;9;4;-;3;-;44
"330490 SAO GONCALO";1;1;4;1;3;2;1;5;-;2;1;-;21
"330510 SAO JOAO DE MERITI";-;-;-;-;1;-;-;-;-;-;-;-;1
"330575 TANGUA";-;-;-;-;-;-;-;1;-;-;-;-;1
"330610 VALENCA";-;-;-;3;-;-;-;-;-;-;-;-;3
"330620 VASSOURAS";-;-;-;-;-;-;-;-;-;-;-;1;1
"330630 VOLTA REDONDA";1;107;1;8;-;2;59;29;21;39;1;13;281
" MUNICIPIO IGNORADO - SP";-;-;-;-;-;-;-;1;-;-;-;-;1
"350040 AGUAS DA PRATA";1;-;-;-;-;-;-;-;-;-;-;-;1
"350160 AMERICANA";-;-;-;-;3;-;1;-;-;2;-;-;6
"350170 AMERICO BRASILIENSE";-;-;-;-;-;-;-;-;-;1;-;-;1
"350190 AMPARO";7;15;20;12;11;3;12;14;8;15;10;7;134
"350200 ANALANDIA";-;1;-;-;1;-;-;-;-;-;-;-;2
"350230 ANHEMBI";-;-;-;-;-;-;-;-;-;-;1;-;1
"350320 ARARAQUARA";3;-;1;3;1;-;-;1;1;-;-;1;11
"350330 ARARAS";-;1;-;-;1;-;-;-;-;1;-;-;3
"350360 AREIOPOLIS";-;-;-;-;-;-;-;-;1;-;-;-;1
"350380 ARTUR NOGUEIRA";-;-;-;-;-;-;7;6;20;4;-;1;38
"350390 ARUJA";-;-;-;1;1;-;-;-;-;-;-;-;2
"350410 ATIBAIA";-;-;-;-;-;-;-;-;-;1;-;-;1
"350450 AVARE";-;-;-;-;-;1;-;-;-;-;-;-;1
"350540 BARRA DO TURVO";-;1;2;2;-;-;-;-;-;-;-;-;5
"350570 BARUERI";-;-;-;1;-;-;-;-;-;-;-;-;1
"350590 BATATAIS";2;2;6;1;3;-;-;-;2;1;2;1;20
"350600 BAURU";7;-;-;-;-;-;-;-;-;4;-;4;15
"350635 BERTIOGA";-;-;-;-;-;-;-;1;-;-;-;-;1
"350690 BOFETE";1;-;1;-;-;-;-;-;-;-;1;-;3
"350750 BOTUCATU";7;19;20;12;32;19;9;20;9;16;25;14;202
"350850 CACAPAVA";-;-;1;-;1;1;1;3;1;-;1;-;9
"350900 CAIEIRAS";-;-;-;-;-;-;-;-;-;1;-;-;1
"350920 CAJAMAR";1;-;1;-;-;-;-;2;1;-;-;-;5
"350925 CAJATI";-;-;1;-;-;-;-;-;-;-;-;-;1
"350940 CAJURU";-;-;3;3;5;6;2;8;1;1;3;-;32
"350950 CAMPINAS";5;8;21;15;23;15;22;33;18;15;11;13;199
"350990 CANANEIA";-;-;1;2;-;5;1;1;-;-;2;-;12
"351020 CAPAO BONITO";-;-;-;-;-;-;-;1;-;-;-;-;1
"351060 CARAPICUIBA";-;-;-;1;-;-;-;-;1;2;-;1;5
"351110 CATANDUVA";-;-;-;-;-;-;-;-;-;-;-;1;1
"351170 CHARQUEADA";-;1;1;-;1;1;-;1;1;-;-;-;6
"351210 COLOMBIA";-;-;-;-;-;-;1;-;-;-;-;-;1
"351230 CONCHAS";-;-;-;-;-;1;-;1;-;-;-;-;2
"351240 CORDEIROPOLIS";-;1;-;-;-;-;-;-;-;-;-;-;1
"351270 CORUMBATAI";-;-;-;-;-;-;-;-;-;1;-;-;1
"351280 COSMOPOLIS";-;-;-;-;-;-;-;-;1;-;-;-;1
"351300 COTIA";-;-;-;-;1;-;-;-;-;-;-;-;1
"351340 CRUZEIRO";-;-;-;-;-;-;-;-;1;-;-;-;1
"351350 CUBATAO";-;-;-;-;2;-;-;1;1;-;-;-;4
"351380 DIADEMA";4;9;10;9;14;25;20;6;17;14;13;2;143
"351470 ECHAPORA";-;-;-;-;1;-;-;-;1;-;-;-;2
"351500 EMBU DAS ARTES";-;-;-;-;-;1;-;-;-;1;-;-;2
"351512 EMILIANOPOLIS";-;-;-;-;-;-;-;-;-;-;1;-;1
"351570 FERRAZ DE VASCONCELOS";-;-;1;1;-;-;1;-;-;-;-;1;4
"351640 FRANCO DA ROCHA";-;2;1;1;1;-;-;2;1;-;-;-;8
"351760 GUAPIARA";-;-;-;-;-;-;-;-;1;-;-;-;1
"351870 GUARUJA";-;-;-;-;-;1;-;-;-;-;-;-;1
"351880 GUARULHOS";6;11;5;4;10;14;6;8;10;2;5;8;89
"351907 HORTOLANDIA";2;-;2;2;2;4;2;2;3;2;-;3;24
"352030 IGUAPE";-;-;-;-;-;-;-;1;-;-;-;-;1
"352042 ILHA COMPRIDA";-;-;1;-;-;-;-;-;-;-;1;-;2
"352044 ILHA SOLTEIRA";-;-;3;2;-;-;-;5;3;3;4;4;24
"352050 INDAIATUBA";2;1;16;4;10;18;4;12;22;5;7;6;107
"352060 INDIANA";-;-;3;10;-;1;1;2;-;1;2;-;20
"352110 IPEUNA";-;-;-;1;1;-;-;1;-;-;-;-;3
"352170 ITABERA";-;-;-;1;-;-;-;-;-;-;-;-;1
"352240 ITAPEVA";2;3;2;2;15;5;6;2;2;4;4;4;51
"352250 ITAPEVI";-;-;-;1;-;-;-;-;-;-;-;-;1
"352310 ITAQUAQUECETUBA";-;-;1;-;-;-;-;-;-;-;-;-;1
"352330 ITARIRI";-;-;1;-;-;5;-;-;-;-;-;-;6
"352340 ITATIBA";-;1;1;-;-;-;-;-;-;-;-;-;2
"352350 ITATINGA";-;-;1;-;-;1;1;-;-;-;-;1;4
"352360 ITIRAPINA";-;-;-;-;1;-;1;-;-;-;-;-;2
"352400 ITUPEVA";-;-;-;-;-;-;-;-;1;-;-;-;1
"352440 JACAREI";3;6;4;8;6;4;3;3;2;3;4;1;47
"352460 JACUPIRANGA";-;-;-;1;-;-;-;1;-;-;1;-;3
"352500 JANDIRA";-;-;1;-;-;-;-;-;-;1;-;-;2
"352530 JAU";-;-;-;-;-;1;-;1;-;-;-;-;2
"352580 JULIO MESQUITA";-;-;-;-;-;-;2;1;-;-;-;-;3
"352590 JUNDIAI";1;2;3;8;3;4;4;3;6;5;1;2;42
"352610 JUQUIA";-;-;2;-;-;-;-;-;-;-;-;-;2
"352640 LARANJAL PAULISTA";-;-;-;-;-;-;1;-;-;-;-;-;1
"352660 LAVRINHAS";-;-;-;-;-;-;-;-;-;1;-;-;1
"352670 LEME";1;1;2;-;2;1;-;1;-;3;-;1;12
"352690 LIMEIRA";1;3;3;-;1;-;1;2;1;-;1;-;13
"352780 LUPERCIO";2;1;-;1;2;-;-;2;-;-;-;-;8
"352860 MANDURI";-;-;-;-;1;-;-;-;-;-;-;-;1
"352900 MARILIA";1;18;25;12;25;19;16;19;7;25;21;16;204
"352940 MAUA";1;10;5;13;10;6;13;23;14;10;14;20;139
"352990 MIRACATU";-;-;1;-;-;-;-;-;-;-;1;-;2
