2008
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/denguebr.def
"Município de notificação";"Ign/Em Branco";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"412627 SAUDADE DO IGUACU";-;-;3;-;1;-;1;-;-;-;-;-;-;5
"412635 SERRANOPOLIS DO IGUACU";-;1;8;14;12;1;-;-;1;-;-;-;3;40
"412640 SERTANEJA";-;4;45;53;28;46;10;1;-;1;-;-;-;188
"412650 SERTANOPOLIS";-;21;28;98;254;165;52;5;2;1;3;9;7;645
"412667 TAMARANA";-;7;4;36;70;2;5;1;7;8;10;17;22;189
"412670 TAMBOARA";-;20;68;108;71;59;25;-;-;-;3;-;-;354
"412680 TAPEJARA";-;3;1;19;47;36;12;2;-;-;-;-;-;120
"412690 TAPIRA";-;2;23;187;157;36;14;1;1;1;-;1;2;425
"412700 TEIXEIRA SOARES";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"412710 TELEMACO BORBA";-;4;7;10;6;1;2;-;3;-;-;-;3;36
"412720 TERRA BOA";-;4;9;43;51;31;11;1;-;-;-;-;-;150
"412730 TERRA RICA";-;139;376;363;129;37;6;2;-;-;-;1;1;1054
"412740 TERRA ROXA";-;36;155;247;198;34;5;3;-;-;-;6;5;689
"412770 TOLEDO";-;37;78;213;218;90;10;2;1;2;1;7;10;669
"412780 TOMAZINA";-;-;2;4;1;1;-;-;-;-;-;-;-;8
"412785 TRES BARRAS DO PARANA";-;-;-;1;3;2;-;-;-;-;-;-;3;9
"412790 TUNEIRAS DO OESTE";-;3;21;126;136;26;3;-;-;-;1;1;1;318
"412795 TUPASSI";-;3;14;156;64;15;1;-;-;-;1;-;-;254
"412796 TURVO";-;-;-;1;-;1;-;-;-;-;-;-;-;2
"412800 UBIRATA";-;21;45;97;85;22;9;5;-;1;-;-;5;290
"412810 UMUARAMA";-;91;215;992;1182;484;158;37;26;25;33;61;66;3370
"412820 UNIAO DA VITORIA";-;-;-;-;1;1;-;-;1;-;-;-;-;3
"412830 UNIFLOR";-;-;10;199;118;27;6;-;-;-;-;2;-;362
"412840 URAI";-;2;33;67;39;12;-;-;-;-;-;-;-;153
"412853 VENTANIA";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"412855 VERA CRUZ DO OESTE";-;3;6;24;46;10;3;1;1;-;1;1;-;96
"412860 VERE";-;-;1;1;-;3;-;-;-;-;1;1;-;7
"412862 ALTO PARAISO";-;-;-;7;7;1;-;-;-;-;-;-;-;15
"412870 VITORINO";-;-;-;-;2;-;-;-;-;-;-;-;-;2
"412880 XAMBRE";-;2;4;19;34;24;5;8;2;1;2;3;1;105
"420050 AGUAS DE CHAPECO";-;-;-;1;-;-;-;-;-;-;-;-;1;2
"420080 ANCHIETA";-;-;-;1;-;-;1;-;-;-;-;-;-;2
"420120 ANTONIO CARLOS";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"420140 ARARANGUA";-;-;-;1;2;-;-;-;1;-;-;-;1;5
"420160 ARROIO TRINTA";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"420180 ATALANTA";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"420200 BALNEARIO CAMBORIU";-;5;12;15;11;2;-;-;1;-;1;3;3;53
"420205 BALNEARIO BARRA DO SUL";-;-;-;1;-;-;-;-;-;-;-;1;-;2
"420220 BENEDITO NOVO";-;-;-;-;-;-;-;-;-;-;-;1;-;1
"420230 BIGUACU";-;-;-;-;2;-;-;-;-;-;-;-;-;2
"420240 BLUMENAU";-;18;10;7;10;9;7;-;-;1;-;2;3;67
"420245 BOMBINHAS";-;2;3;-;3;-;-;-;-;-;-;2;2;12
"420253 BOM JESUS";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"420257 BOM JESUS DO OESTE";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"420290 BRUSQUE";-;4;1;4;4;1;-;1;-;-;-;-;-;15
"420300 CACADOR";-;1;-;1;2;-;-;-;-;-;-;-;-;4
"420310 CAIBI";-;1;1;-;1;1;-;-;-;-;-;-;-;4
"420330 CAMPO ALEGRE";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"420350 CAMPO ERE";-;1;-;1;-;-;-;-;-;-;-;-;-;2
"420360 CAMPOS NOVOS";-;1;-;-;1;-;-;-;-;-;-;-;-;2
"420380 CANOINHAS";-;1;-;1;1;-;-;-;-;-;1;-;-;4
"420395 CAPIVARI DE BAIXO";-;-;2;-;1;-;-;-;-;-;-;-;-;3
"420400 CATANDUVAS";-;-;1;-;1;-;-;-;-;-;-;-;-;2
"420420 CHAPECO";-;8;2;6;14;6;-;-;-;-;-;-;2;38
"420425 COCAL DO SUL";-;-;1;-;1;1;-;-;-;-;-;-;-;3
"420430 CONCORDIA";-;3;4;2;-;-;1;-;-;-;-;3;-;13
"420435 CORDILHEIRA ALTA";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"420440 CORONEL FREITAS";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"420450 CORUPA";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"420460 CRICIUMA";-;2;2;5;6;3;-;-;-;-;-;-;1;19
"420470 CUNHA PORA";-;-;-;1;-;1;-;-;-;-;-;-;-;2
"420480 CURITIBANOS";-;1;1;-;1;-;-;-;-;-;-;-;-;3
"420490 DESCANSO";-;1;3;-;1;-;-;-;-;-;-;-;1;6
"420500 DIONISIO CERQUEIRA";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"420519 ERMO";-;1;-;1;-;-;-;-;-;-;-;-;-;2
"420540 FLORIANOPOLIS";-;22;30;40;47;11;5;3;3;-;1;4;5;171
"420550 FRAIBURGO";-;-;1;-;-;1;1;-;-;-;-;-;-;3
"420560 GALVAO";-;-;-;-;-;-;-;-;-;-;1;-;-;1
"420570 GAROPABA";-;1;-;2;1;-;-;-;-;-;-;-;-;4
"420580 GARUVA";-;-;1;-;-;-;-;-;-;-;-;1;-;2
"420590 GASPAR";-;1;1;1;-;1;-;1;-;-;-;-;-;5
"420600 GOVERNADOR CELSO RAMOS";-;2;1;-;-;-;-;-;-;-;-;-;1;4
"420610 GRAO PARA";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"420640 GUARACIABA";-;-;1;-;1;-;-;-;-;-;-;2;-;4
"420650 GUARAMIRIM";-;-;1;-;-;-;-;-;-;-;-;1;-;2
"420660 GUARUJA DO SUL";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"420665 GUATAMBU";-;-;-;-;-;-;-;-;-;-;-;-;1;1
"420670 HERVAL D'OESTE";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"420690 IBIRAMA";-;-;-;-;-;-;-;-;-;-;1;-;-;1
"420700 ICARA";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"420730 IMBITUBA";-;-;-;2;-;2;-;-;-;-;-;-;-;4
"420750 INDAIAL";-;-;-;1;2;-;-;-;-;-;-;-;-;3
"420760 IPIRA";-;-;-;-;-;-;-;-;2;-;-;-;-;2
"420765 IPORA DO OESTE";-;-;-;3;1;1;-;-;-;-;1;-;-;6
"420768 IPUACU";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"420770 IPUMIRIM";-;-;-;1;1;-;-;1;-;-;-;-;-;3
"420800 ITA";-;-;-;4;-;-;-;-;-;-;-;-;-;4
"420820 ITAJAI";-;10;14;8;4;4;3;-;2;-;1;-;1;47
"420830 ITAPEMA";-;2;6;2;2;2;-;-;-;-;-;-;1;15
"420840 ITAPIRANGA";-;-;1;-;1;-;-;-;-;1;-;-;-;3
"420845 ITAPOA";-;-;1;-;-;-;-;1;-;-;-;-;-;2
"420850 ITUPORANGA";-;-;-;1;1;-;-;-;-;-;-;-;-;2
"420880 JAGUARUNA";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"420890 JARAGUA DO SUL";-;13;3;-;4;1;-;-;-;-;-;1;1;23
"420900 JOACABA";-;-;-;1;-;-;-;-;-;-;-;-;1;2
"420910 JOINVILLE";-;24;13;21;17;11;5;4;-;1;4;3;10;113
"420930 LAGES";-;2;-;3;3;1;-;-;1;-;-;-;1;11
"420940 LAGUNA";-;-;2;2;1;1;-;-;-;-;-;-;-;6
"420990 LONTRAS";-;-;-;-;-;-;-;-;-;-;-;2;-;2
"421000 LUIZ ALVES";-;-;1;-;-;-;-;-;-;-;-;-;1;2
"421010 MAFRA";-;-;4;-;-;2;-;-;-;-;-;-;-;6
"421050 MARAVILHA";-;-;1;-;1;-;-;-;-;-;-;-;-;2
"421060 MASSARANDUBA";-;-;-;-;-;-;-;-;1;-;-;-;-;1
"421130 NAVEGANTES";-;-;4;-;4;1;-;-;-;-;-;-;-;9
"421150 NOVA TRENTO";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"421160 NOVA VENEZA";-;-;1;-;1;-;-;-;-;-;-;-;-;2
"421170 ORLEANS";-;-;3;-;-;-;-;-;-;-;-;-;-;3
"421190 PALHOCA";-;4;3;1;3;1;1;-;-;-;-;-;-;13
"421210 PALMITOS";-;1;-;-;-;1;-;-;-;-;-;1;-;3
"421220 PAPANDUVA";-;-;-;1;1;-;-;-;-;-;-;-;-;2
"421223 PARAISO";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"421250 PENHA";-;-;-;2;-;-;-;-;-;-;-;-;-;2
"421280 BALNEARIO PICARRAS";-;1;1;2;-;1;-;-;-;-;-;-;-;5
"421290 PINHALZINHO";-;1;1;1;1;1;-;-;-;-;-;-;-;5
"421320 POMERODE";-;1;2;-;1;-;-;-;-;-;-;-;-;4
"421340 PONTE SERRADA";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"421350 PORTO BELO";-;-;-;-;1;-;-;-;-;-;-;1;-;2
"421360 PORTO UNIAO";-;-;3;1;-;1;-;-;-;-;-;-;1;6
"421400 PRESIDENTE GETULIO";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"421415 PRINCESA";-;-;2;-;-;-;-;-;-;-;-;-;1;3
"421420 QUILOMBO";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"421470 RIO DOS CEDROS";-;-;-;-;1;-;-;-;-;-;-;-;1;2
"421480 RIO DO SUL";-;2;1;-;1;-;-;1;-;-;-;1;-;6
"421500 RIO NEGRINHO";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"421507 RIQUEZA";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"421510 RODEIO";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"421520 ROMELANDIA";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"421555 SANTA HELENA";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"421565 SANTA ROSA DO SUL";-;-;-;-;1;1;-;-;-;-;-;-;-;2
"421580 SAO BENTO DO SUL";-;1;1;-;1;-;-;-;-;-;-;-;1;4
"421600 SAO CARLOS";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"421605 SAO CRISTOVAO DO SUL";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"421620 SAO FRANCISCO DO SUL";-;1;5;1;2;1;-;1;-;-;-;-;-;11
"421625 SAO JOAO DO OESTE";-;2;-;-;-;-;-;-;-;-;-;-;-;2
"421630 SAO JOAO BATISTA";-;1;1;-;-;-;-;-;-;-;-;-;-;2
"421635 SAO JOAO DO ITAPERIU";-;1;-;-;1;-;-;-;-;-;-;-;-;2
"421660 SAO JOSE";-;4;5;2;9;-;-;-;-;-;-;-;-;20
"421670 SAO JOSE DO CEDRO";-;1;1;2;-;-;-;-;-;-;-;-;-;4
"421680 SAO JOSE DO CERRITO";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"421690 SAO LOURENCO DO OESTE";-;-;-;1;2;-;-;-;-;-;-;1;2;6
"421700 SAO LUDGERO";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"421720 SAO MIGUEL DO OESTE";-;-;4;2;2;1;-;1;-;1;1;1;1;14
"421725 SAO PEDRO DE ALCANTARA";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"421730 SAUDADES";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"421740 SCHROEDER";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"421770 SOMBRIO";-;1;-;1;1;1;-;-;-;-;-;-;-;4
"421800 TIJUCAS";-;1;1;2;1;-;-;-;-;-;-;-;2;7
"421820 TIMBO";-;1;1;-;2;-;-;-;1;-;-;-;-;5
"421835 TREVISO";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"421840 TREZE DE MAIO";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"421870 TUBARAO";-;-;2;3;3;5;2;-;-;-;-;1;1;17
"421875 TUNAPOLIS";-;1;-;-;-;-;1;-;-;-;-;-;-;2
"421900 URUSSANGA";-;1;-;-;1;-;-;-;-;-;-;-;-;2
"421910 VARGEAO";-;1;-;1;-;-;-;-;-;-;-;-;-;2
"421920 VIDAL RAMOS";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"421930 VIDEIRA";-;-;1;-;4;-;1;-;-;-;-;-;-;6
"421950 XANXERE";-;-;2;-;-;1;-;1;-;-;-;1;-;5
"421960 XAVANTINA";-;-;1;-;-;-;-;-;-;-;1;-;-;2
"421970 XAXIM";-;2;1;1;1;-;-;-;-;-;-;-;2;7
"430020 AJURICABA";-;-;-;-;2;-;-;1;-;-;-;-;-;3
"430040 ALEGRETE";-;1;-;3;-;1;-;-;1;-;-;-;-;6
"430057 ALTO FELIZ";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"430060 ALVORADA";-;-;-;2;1;-;-;-;-;1;-;-;-;4
"430064 AMETISTA DO SUL";-;-;-;-;-;-;-;-;-;-;1;-;-;1
"430080 ANTONIO PRADO";-;1;-;1;-;-;-;-;-;-;-;-;-;2
"430087 ARARICA";-;-;-;-;1;1;-;-;-;-;-;-;-;2
"430090 ARATIBA";-;1;1;-;1;-;-;-;-;-;-;-;-;3
"430100 ARROIO DO MEIO";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"430110 ARROIO DOS RATOS";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"430120 ARROIO DO TIGRE";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"430140 ARVOREZINHA";-;-;-;-;-;-;-;-;-;-;-;-;1;1
"430160 BAGE";-;-;-;-;-;-;-;-;-;-;-;1;-;1
"430165 BARAO";-;2;-;-;-;-;-;-;-;-;-;-;-;2
"430170 BARAO DE COTEGIPE";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"430190 BARRA DO RIBEIRO";-;-;2;-;-;-;-;-;-;-;-;-;-;2
"430210 BENTO GONCALVES";-;2;4;1;2;-;-;-;2;-;-;-;-;11
"430235 BOM PRINCIPIO";-;1;1;2;-;-;-;-;-;-;-;-;-;4
"430245 BOQUEIRAO DO LEAO";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"430250 BOSSOROCA";-;-;-;-;-;-;-;-;-;-;-;-;2;2
"430258 BOZANO";-;-;-;2;-;-;-;-;-;-;-;-;-;2
"430260 BRAGA";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"430280 CACAPAVA DO SUL";-;-;-;-;1;1;-;-;1;-;-;-;-;3
"430300 CACHOEIRA DO SUL";-;-;1;1;-;1;-;-;1;-;-;-;-;4
"430310 CACHOEIRINHA";-;2;-;-;1;1;-;-;-;-;-;-;1;5
"430330 CAIBATE";-;-;1;1;-;-;-;-;-;-;-;-;-;2
"430350 CAMAQUA";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"430370 CAMPINA DAS MISSOES";-;-;-;2;8;3;-;-;-;-;-;-;-;13
"430390 CAMPO BOM";-;1;-;-;-;1;-;-;-;-;-;-;1;3
"430430 CANDIDO GODOI";-;2;3;1;6;1;-;-;-;-;-;-;-;13
"430440 CANELA";-;-;-;1;-;-;-;1;-;-;-;1;-;3
"430450 CANGUCU";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"430460 CANOAS";-;3;6;10;8;5;4;-;-;-;-;1;-;37
"430463 CAPAO DA CANOA";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"430470 CARAZINHO";-;1;1;2;-;-;-;-;1;-;-;1;-;6
"430480 CARLOS BARBOSA";-;-;-;-;-;1;-;-;-;-;2;-;-;3
"430500 CATUIPE";-;2;-;4;7;-;-;-;-;-;-;-;-;13
"430510 CAXIAS DO SUL";-;12;9;9;7;1;1;-;-;2;-;1;-;42
"430515 CERRO GRANDE";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"430520 CERRO LARGO";-;-;1;1;2;2;-;-;-;-;-;-;-;6
"430530 CHAPADA";-;-;2;1;-;-;-;-;-;-;-;-;-;3
"430535 CHARQUEADAS";-;-;-;-;1;-;-;-;1;-;-;-;1;3
"430540 CHIAPETTA";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"430545 CIDREIRA";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"430570 CONDOR";-;-;1;6;-;-;-;-;-;1;-;-;-;8
"430595 COTIPORA";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"430600 CRISSIUMAL";-;1;-;39;21;5;2;-;-;-;-;-;1;69
"430610 CRUZ ALTA";-;-;4;1;1;1;-;1;-;-;-;-;-;8
"430640 DOIS IRMAOS";-;-;1;-;-;-;-;-;-;-;-;1;-;2
"430660 DOM PEDRITO";-;-;-;2;-;-;-;-;-;-;-;-;-;2
"430676 ELDORADO DO SUL";-;-;-;2;-;1;-;-;-;-;-;-;-;3
"430690 ENCRUZILHADA DO SUL";-;-;-;-;1;-;1;-;-;-;-;-;-;2
"430693 ENTRE-IJUIS";-;-;-;-;-;1;-;-;-;-;-;1;-;2
"430700 ERECHIM";-;3;2;1;1;3;-;-;-;-;-;-;-;10
"430745 ESPERANCA DO SUL";-;-;-;-;-;-;-;-;-;-;-;1;-;1
"430750 ESPUMOSO";-;1;1;-;1;-;-;-;-;-;-;-;2;5
"430760 ESTANCIA VELHA";-;-;3;2;2;1;-;-;1;2;-;3;-;14
"430770 ESTEIO";-;1;3;2;-;-;-;-;-;-;-;-;-;6
"430783 EUGENIO DE CASTRO";-;-;-;-;-;-;-;1;-;-;-;-;-;1
"430790 FARROUPILHA";-;-;-;-;1;-;-;2;-;-;-;-;-;3
"430810 FELIZ";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"430820 FLORES DA CUNHA";-;1;3;1;-;-;-;-;-;-;-;-;-;5
"430845 FORTALEZA DOS VALOS";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"430850 FREDERICO WESTPHALEN";-;1;4;2;-;-;1;-;-;-;-;-;-;8
"430860 GARIBALDI";-;2;2;2;-;1;-;1;-;-;-;-;1;9
"430890 GETULIO VARGAS";-;-;1;-;1;-;-;-;-;-;-;-;-;2
"430900 GIRUA";-;1;-;-;1;-;-;-;-;-;-;-;1;3
"430910 GRAMADO";-;-;-;1;-;-;1;-;-;1;-;-;-;3
"430920 GRAVATAI";-;1;1;4;1;1;-;-;1;-;-;-;1;10
"430925 GUABIJU";-;-;-;-;-;-;-;-;-;-;-;-;1;1
"430930 GUAIBA";-;2;-;2;1;-;-;-;-;-;-;-;-;5
"430950 GUARANI DAS MISSOES";-;1;-;1;1;-;-;-;-;-;-;-;-;3
"430960 HORIZONTINA";-;-;3;2;1;-;-;-;-;-;-;-;-;6
"430970 HUMAITA";-;-;2;2;-;-;-;-;-;-;-;-;-;4
"431000 IBIRUBA";-;1;2;1;-;-;-;-;-;-;-;-;1;5
"431010 IGREJINHA";-;-;1;-;1;-;-;-;-;-;-;-;-;2
"431020 IJUI";-;10;657;1852;446;33;4;1;-;-;-;-;3;3006
"431030 ILOPOLIS";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"431040 INDEPENDENCIA";-;-;-;4;-;-;-;-;-;-;-;-;-;4
"431050 IRAI";-;1;2;1;-;-;-;-;-;-;-;-;-;4
"431060 ITAQUI";-;-;-;-;-;-;-;-;-;1;-;1;1;3
"431080 IVOTI";-;1;-;-;-;1;-;-;-;-;-;-;-;2
"431085 JABOTICABA";-;-;-;-;-;-;-;-;-;-;-;1;-;1
"431115 JOIA";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"431120 JULIO DE CASTILHOS";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"431140 LAJEADO";-;1;3;-;-;-;-;-;-;-;-;2;-;6
"431162 LINDOLFO COLLOR";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"431180 MARAU";-;1;2;6;2;-;-;-;-;-;-;1;2;14
"431225 MINAS DO LEAO";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"431237 MONTE ALEGRE DOS CAMPOS";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"431240 MONTENEGRO";-;2;-;1;-;-;-;-;-;2;1;-;-;6
"431244 MORRINHOS DO SUL";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"431247 MORRO REUTER";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"431265 NAO-ME-TOQUE";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"431270 NONOAI";-;-;-;-;-;2;-;-;-;-;-;-;-;2
"431290 NOVA BASSANO";-;-;-;-;-;-;-;1;-;-;-;-;-;1
"431301 NOVA CANDELARIA";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"431306 NOVA HARTZ";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"431320 NOVA PETROPOLIS";-;2;2;-;-;-;-;-;-;-;-;-;1;5
"431330 NOVA PRATA";-;1;-;-;2;-;-;-;-;-;-;-;-;3
"431333 NOVA RAMADA";-;-;-;2;-;-;-;-;-;-;-;-;-;2
"431335 NOVA ROMA DO SUL";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"431337 NOVA SANTA RITA";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"431340 NOVO HAMBURGO";-;2;4;3;1;1;1;2;2;-;1;-;1;18
"431350 OSORIO";-;-;-;4;2;-;-;-;1;-;-;-;-;7
"431365 PALMARES DO SUL";-;-;-;-;1;-;-;1;-;-;-;-;-;2
"431370 PALMEIRA DAS MISSOES";-;1;-;-;1;1;-;-;-;-;1;-;-;4
"431390 PANAMBI";-;1;1;1;1;1;-;-;-;-;-;-;-;5
"431405 PAROBE";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"431410 PASSO FUNDO";-;5;3;2;1;-;1;2;3;1;2;-;2;22
"431440 PELOTAS";-;1;2;2;4;-;-;-;-;-;-;-;2;11
"431480 PORTAO";-;-;1;-;-;1;-;-;-;-;-;-;-;2
"431490 PORTO ALEGRE";-;29;86;132;116;56;15;8;10;3;2;4;9;470
"431510 PORTO XAVIER";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"431535 QUINZE DE NOVEMBRO";-;-;-;-;-;-;-;-;-;-;-;-;2;2
"431540 REDENTORA";-;-;-;2;-;-;1;-;-;-;-;-;-;3
"431560 RIO GRANDE";-;6;4;7;3;2;-;-;1;-;-;1;-;24
"431580 ROCA SALES";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"431610 RONDA ALTA";-;-;3;-;-;1;-;-;-;-;-;-;-;4
"431630 ROQUE GONZALES";-;-;-;-;-;-;2;-;-;-;-;-;-;2
"431642 SAGRADA FAMILIA";-;-;-;-;-;-;-;1;-;-;-;-;-;1
"431645 SALTO DO JACUI";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"431647 SALVADOR DAS MISSOES";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"431673 SANTA CECILIA DO SUL";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"431680 SANTA CRUZ DO SUL";-;2;2;4;1;1;-;-;-;-;1;-;-;11
"431690 SANTA MARIA";-;3;2;6;5;1;-;-;-;-;-;-;-;17
"431720 SANTA ROSA";-;3;31;144;180;39;2;-;-;-;1;-;1;401
"431730 SANTA VITORIA DO PALMAR";-;1;-;1;-;-;-;-;-;-;-;-;1;3
"431740 SANTIAGO";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"431750 SANTO ANGELO";-;2;12;76;56;8;-;-;1;-;-;1;1;157
"431780 SANTO AUGUSTO";-;-;-;3;-;-;-;-;-;-;-;-;-;3
"431790 SANTO CRISTO";-;-;3;1;1;-;-;-;-;-;-;-;-;5
"431800 SAO BORJA";-;-;1;1;6;1;-;-;1;1;1;-;1;13
"431810 SAO FRANCISCO DE ASSIS";-;-;-;-;-;-;1;-;-;-;-;1;-;2
"431830 SAO GABRIEL";-;1;-;3;-;-;-;-;-;-;-;-;-;4
"431840 SAO JERONIMO";-;-;1;-;-;-;-;-;-;-;-;1;-;2
"431844 SAO JORGE";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"431850 SAO JOSE DO NORTE";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"431860 SAO JOSE DO OURO";-;2;-;-;1;-;-;-;-;-;-;-;-;3
"431870 SAO LEOPOLDO";-;2;4;4;3;1;-;1;-;-;1;-;1;17
"431890 SAO LUIZ GONZAGA";-;7;8;4;-;-;-;-;-;-;1;-;1;21
"431900 SAO MARCOS";-;2;1;-;3;-;-;-;-;-;-;-;1;7
"431910 SAO MARTINHO";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"431915 SAO MIGUEL DAS MISSOES";-;-;1;-;1;-;-;-;-;-;1;-;-;3
"431920 SAO NICOLAU";-;-;1;3;3;2;-;-;-;-;-;-;-;9
"431935 SAO PEDRO DA SERRA";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"431950 SAO SEBASTIAO DO CAI";-;-;1;1;-;-;-;-;-;-;-;-;1;3
"431970 SAO VALENTIM";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"431973 SAO VALERIO DO SUL";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"431990 SAPIRANGA";-;-;-;2;1;-;1;-;-;-;-;-;-;4
"432000 SAPUCAIA DO SUL";-;3;-;1;1;1;-;-;-;-;-;-;1;7
"432020 SEBERI";-;1;1;-;-;-;-;-;-;-;-;-;-;2
"432032 SENADOR SALGADO FILHO";-;-;-;-;-;-;-;-;-;-;-;2;-;2
"432057 SETE DE SETEMBRO";-;-;-;-;1;-;-;-;-;-;1;-;-;2
"432080 SOLEDADE";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"432090 TAPEJARA";-;-;2;2;-;-;-;-;-;-;-;-;-;4
"432120 TAQUARA";-;-;-;1;1;-;-;-;-;-;-;-;-;2
"432130 TAQUARI";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"432132 TAQUARUCU DO SUL";-;2;-;-;-;-;-;-;-;-;-;-;-;2
"432140 TENENTE PORTELA";-;2;-;4;-;-;-;-;-;-;-;1;-;7
"432145 TEUTONIA";-;-;1;1;1;-;-;-;-;-;-;-;1;4
"432150 TORRES";-;-;-;-;1;-;1;-;-;-;-;1;-;3
"432160 TRAMANDAI";-;1;1;-;-;-;-;-;-;-;-;-;-;2
"432180 TRES DE MAIO";-;-;10;19;3;1;1;-;-;-;-;1;1;36
"432190 TRES PASSOS";-;1;-;-;1;2;1;-;-;-;-;-;-;5
"432200 TRIUNFO";-;-;-;1;1;-;-;-;-;-;-;-;-;2
"432210 TUCUNDUVA";-;-;-;1;1;-;-;-;-;-;-;-;-;2
"432220 TUPANCIRETA";-;-;1;-;-;-;-;-;-;-;-;1;-;2
"432230 TUPARENDI";-;-;-;3;2;-;-;-;-;-;-;-;-;5
"432250 VACARIA";-;-;-;-;-;-;1;-;-;-;-;1;-;2
"432260 VENANCIO AIRES";-;1;4;-;2;1;-;-;-;-;-;-;1;9
"432280 VERANOPOLIS";-;-;-;-;1;-;-;2;-;-;-;-;-;3
"432300 VIAMAO";-;1;2;-;-;1;1;1;-;-;-;-;-;6
