2009
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/denguebr.def
"Município de notificação";"Ign/Em Branco";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"354180 QUEIROZ";-;1;1;2;-;-;-;2;-;-;1;-;-;7
"354190 QUELUZ";-;5;88;182;159;25;1;-;-;1;-;-;1;462
"354200 QUINTANA";-;1;3;-;6;5;-;-;-;-;-;1;-;16
"354210 RAFARD";-;-;-;4;5;6;1;-;-;-;-;-;-;16
"354220 RANCHARIA";-;5;40;143;64;13;5;2;3;4;1;7;6;293
"354230 REDENCAO DA SERRA";-;1;-;-;1;-;-;-;-;-;-;-;-;2
"354240 REGENTE FEIJO";-;5;14;46;45;27;4;3;4;1;-;1;-;150
"354250 REGINOPOLIS";-;-;-;1;2;6;1;1;-;-;-;1;-;12
"354260 REGISTRO";-;110;367;1302;944;524;62;14;11;1;6;6;9;3356
"354270 RESTINGA";-;1;4;6;4;11;4;-;1;-;-;-;-;31
"354280 RIBEIRA";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"354290 RIBEIRAO BONITO";-;3;-;5;7;5;4;-;-;-;-;1;-;25
"354310 RIBEIRAO CORRENTE";-;-;1;4;11;6;1;1;-;-;-;1;1;26
"354320 RIBEIRAO DO SUL";-;-;6;30;8;2;-;-;-;-;-;1;-;47
"354323 RIBEIRAO DOS INDIOS";-;1;1;2;12;1;-;-;-;-;-;1;-;18
"354325 RIBEIRAO GRANDE";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"354330 RIBEIRAO PIRES";-;8;5;13;11;3;-;-;-;1;2;2;-;45
"354340 RIBEIRAO PRETO";-;3297;9453;18898;23856;12455;1984;357;149;176;135;250;691;71701
"354350 RIVERSUL";-;-;-;1;-;-;1;-;-;-;-;-;-;2
"354360 RIFAINA";-;13;52;15;11;20;4;8;-;-;-;1;1;125
"354370 RINCAO";-;139;293;219;140;36;4;-;1;1;-;3;10;846
"354380 RINOPOLIS";-;4;6;82;31;8;1;-;-;-;-;-;1;133
"354390 RIO CLARO";-;48;117;749;1459;921;190;32;6;8;6;8;10;3554
"354400 RIO DAS PEDRAS";-;3;6;34;82;54;12;2;1;1;1;-;1;197
"354410 RIO GRANDE DA SERRA";-;-;-;2;1;1;1;1;1;-;-;-;-;7
"354420 RIOLANDIA";-;9;40;90;82;24;6;2;7;1;-;1;-;262
"354425 ROSANA";-;21;52;67;62;24;10;9;3;2;1;1;4;256
"354430 ROSEIRA";-;-;14;27;24;6;1;-;-;-;-;3;6;81
"354440 RUBIACEA";-;1;6;2;9;6;2;1;-;-;-;-;1;28
"354450 RUBINEIA";-;5;41;29;29;22;2;-;2;1;1;2;1;135
"354460 SABINO";-;2;-;3;1;1;-;-;-;-;-;-;-;7
"354470 SAGRES";-;-;13;61;20;30;-;-;2;-;-;-;-;126
"354480 SALES";-;2;2;35;28;9;3;-;-;-;1;-;2;82
"354490 SALES OLIVEIRA";-;10;50;142;234;92;7;-;3;-;1;2;1;542
"354500 SALESOPOLIS";-;-;-;1;-;1;-;-;-;-;-;2;-;4
"354510 SALMOURAO";-;3;9;26;46;8;1;4;-;2;-;-;-;99
"354515 SALTINHO";-;-;4;33;32;14;-;1;-;-;-;-;-;84
"354520 SALTO";-;29;48;130;151;65;7;7;7;10;5;29;9;497
"354530 SALTO DE PIRAPORA";-;1;2;16;9;13;-;2;-;3;2;-;1;49
"354540 SALTO GRANDE";-;2;2;10;5;3;1;-;-;-;1;1;-;25
"354550 SANDOVALINA";-;-;-;1;2;6;19;1;1;-;4;1;-;35
"354560 SANTA ADELIA";-;-;5;76;38;11;6;2;-;-;1;-;-;139
"354570 SANTA ALBERTINA";-;34;38;24;23;35;10;3;1;-;-;1;1;170
"354580 SANTA BARBARA D'OESTE";-;78;120;522;1044;550;85;22;12;13;14;20;13;2493
"354600 SANTA BRANCA";-;9;2;3;7;1;2;-;-;2;-;1;-;27
"354610 SANTA CLARA D'OESTE";-;7;14;11;7;2;-;-;1;-;-;-;-;42
"354620 SANTA CRUZ DA CONCEICAO";-;3;8;15;13;5;-;-;-;-;1;-;-;45
"354625 SANTA CRUZ DA ESPERANCA";-;-;-;1;5;6;1;-;-;-;-;-;-;13
"354630 SANTA CRUZ DAS PALMEIRAS";-;1;51;395;205;32;2;2;-;-;2;1;-;691
"354640 SANTA CRUZ DO RIO PARDO";-;3;13;38;92;59;6;1;-;-;1;-;2;215
"354650 SANTA ERNESTINA";-;-;4;28;23;4;2;-;-;1;-;-;-;62
"354660 SANTA FE DO SUL";-;158;345;441;476;375;79;32;13;20;23;51;80;2093
"354670 SANTA GERTRUDES";-;3;23;199;339;156;30;5;-;-;1;1;2;759
"354680 SANTA ISABEL";-;1;3;5;7;5;2;-;-;1;1;1;2;28
"354690 SANTA LUCIA";-;1;2;5;35;14;3;1;-;-;-;-;-;61
"354700 SANTA MARIA DA SERRA";-;-;-;1;16;17;3;-;-;-;-;1;-;38
"354710 SANTA MERCEDES";-;-;-;5;2;1;-;-;-;1;1;-;-;10
"354720 SANTANA DA PONTE PENSA";-;-;-;10;12;5;2;-;-;-;-;-;-;29
"354730 SANTANA DE PARNAIBA";-;27;30;145;231;108;9;4;2;-;2;-;1;559
"354740 SANTA RITA D'OESTE";-;2;5;31;19;9;4;-;-;-;-;1;1;72
"354750 SANTA RITA DO PASSA QUATRO";-;5;5;38;48;30;2;-;2;-;-;1;2;133
"354760 SANTA ROSA DE VITERBO";-;7;76;140;280;104;25;6;8;5;4;3;6;664
"354765 SANTA SALETE";-;-;-;1;3;5;3;2;-;-;-;-;-;14
"354770 SANTO ANASTACIO";-;10;44;119;187;116;31;4;8;10;5;10;4;548
"354780 SANTO ANDRE";-;83;113;231;275;127;36;23;11;12;11;8;21;951
"354790 SANTO ANTONIO DA ALEGRIA";-;-;2;4;6;5;-;1;-;-;-;2;-;20
"354800 SANTO ANTONIO DE POSSE";-;19;34;91;235;154;17;3;5;3;2;10;9;582
"354805 SANTO ANTONIO DO ARACANGUA";-;14;43;61;29;10;1;-;1;-;-;1;8;168
"354810 SANTO ANTONIO DO JARDIM";-;-;-;-;3;2;-;-;-;1;-;-;-;6
"354820 SANTO ANTONIO DO PINHAL";-;-;-;-;2;-;-;-;-;-;-;-;-;2
"354830 SANTO EXPEDITO";-;-;3;1;8;1;-;-;-;-;-;-;-;13
"354840 SANTOPOLIS DO AGUAPEI";-;3;2;8;39;11;5;-;1;1;-;-;-;70
"354850 SANTOS";-;647;5144;13248;6232;1613;459;157;72;43;88;152;206;28061
"354860 SAO BENTO DO SAPUCAI";-;-;-;4;4;1;2;-;1;1;-;-;-;13
"354870 SAO BERNARDO DO CAMPO";-;94;115;224;345;179;28;26;19;5;10;12;14;1071
"354880 SAO CAETANO DO SUL";-;18;24;47;64;29;2;9;3;-;4;4;4;208
"354890 SAO CARLOS";-;31;54;198;280;161;53;16;19;13;10;9;13;857
"354900 SAO FRANCISCO";-;5;20;31;70;48;22;2;1;1;1;-;-;201
"354910 SAO JOAO DA BOA VISTA";-;7;9;23;39;30;10;3;1;-;-;1;3;126
"354920 SAO JOAO DAS DUAS PONTES";-;2;10;5;7;4;2;1;-;-;2;2;-;35
"354925 SAO JOAO DE IRACEMA";-;-;2;3;6;2;-;-;-;-;-;-;2;15
"354930 SAO JOAO DO PAU D'ALHO";-;1;1;1;-;-;-;-;-;-;-;-;-;3
"354940 SAO JOAQUIM DA BARRA";-;135;418;1107;747;215;45;8;2;5;1;8;19;2710
"354950 SAO JOSE DA BELA VISTA";-;-;30;17;2;10;-;-;1;-;-;-;1;61
"354960 SAO JOSE DO BARREIRO";-;-;1;2;-;-;-;-;-;-;-;-;1;4
"354970 SAO JOSE DO RIO PARDO";-;7;15;109;207;98;14;2;3;-;1;3;1;460
"354980 SAO JOSE DO RIO PRETO";-;2395;9686;17348;12184;4414;910;199;114;84;215;159;430;48138
"354990 SAO JOSE DOS CAMPOS";-;220;393;979;1759;938;194;40;34;29;25;33;51;4695
"354995 SAO LOURENCO DA SERRA";-;1;-;5;2;-;-;-;-;-;-;-;-;8
"355000 SAO LUIS DO PARAITINGA";-;1;-;3;5;4;1;-;-;-;1;2;1;18
"355010 SAO MANUEL";-;-;-;14;7;2;-;1;1;-;-;-;-;25
"355020 SAO MIGUEL ARCANJO";-;-;1;1;4;4;-;-;-;-;-;-;-;10
"355030 SAO PAULO";-;1262;2416;5982;8644;4257;846;416;186;171;160;212;382;24934
"355040 SAO PEDRO";-;1;4;66;79;23;5;-;-;2;1;-;-;181
"355050 SAO PEDRO DO TURVO";-;1;2;5;15;11;2;1;-;-;-;1;-;38
"355060 SAO ROQUE";-;4;13;16;17;7;3;-;-;-;1;2;1;64
"355070 SAO SEBASTIAO";-;69;215;559;1170;960;307;111;82;56;69;40;70;3708
"355080 SAO SEBASTIAO DA GRAMA";-;-;2;-;1;1;-;-;-;-;-;-;1;5
"355090 SAO SIMAO";-;28;114;258;75;74;6;1;2;1;1;2;5;567
"355100 SAO VICENTE";-;223;1136;2530;1331;610;225;23;7;14;12;18;38;6167
"355110 SARAPUI";-;-;-;2;1;4;1;-;1;-;-;-;-;9
"355120 SARUTAIA";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"355130 SEBASTIANOPOLIS DO SUL";-;-;-;-;8;12;-;1;-;1;-;-;-;22
"355140 SERRA AZUL";-;17;39;78;147;160;23;13;6;1;5;2;9;500
"355150 SERRANA";-;84;234;661;530;300;85;24;19;15;7;7;6;1972
"355160 SERRA NEGRA";-;2;-;2;-;-;-;-;-;2;1;-;-;7
"355170 SERTAOZINHO";-;92;316;622;807;492;74;13;7;9;7;8;19;2466
"355180 SETE BARRAS";-;3;101;150;20;14;1;-;1;1;2;-;1;294
"355190 SEVERINIA";-;37;76;71;100;37;12;1;-;1;-;1;2;338
"355200 SILVEIRAS";-;1;1;6;2;1;-;1;-;1;-;-;-;13
"355210 SOCORRO";-;-;2;3;9;1;2;-;2;-;-;-;1;20
"355220 SOROCABA";-;207;474;862;1313;719;109;33;24;14;30;29;57;3871
"355230 SUD MENNUCCI";-;2;28;62;57;24;6;-;-;-;-;-;1;180
"355240 SUMARE";-;130;420;1012;1891;892;146;38;26;23;18;43;53;4692
"355250 SUZANO";-;10;13;13;34;10;2;-;2;-;-;-;2;86
"355255 SUZANAPOLIS";-;3;2;9;7;9;3;-;-;1;-;-;1;35
"355260 TABAPUA";-;1;6;15;62;34;4;4;-;-;-;-;-;126
"355270 TABATINGA";-;109;219;193;76;38;2;2;-;-;3;4;8;654
"355280 TABOAO DA SERRA";-;23;51;158;180;96;19;10;3;1;1;3;3;548
"355290 TACIBA";-;1;11;75;13;1;6;2;-;-;-;-;1;110
"355300 TAGUAI";-;-;1;-;9;20;3;3;-;-;-;-;-;36
"355310 TAIACU";-;25;79;66;55;8;-;-;-;-;-;2;4;239
"355320 TAIUVA";-;14;53;38;95;34;-;5;2;-;-;-;-;241
"355330 TAMBAU";-;-;9;98;195;117;6;3;1;1;-;1;3;434
"355340 TANABI";-;35;101;331;412;172;45;18;4;2;4;1;4;1129
"355350 TAPIRAI";-;2;2;-;-;-;1;-;-;-;-;-;-;5
"355360 TAPIRATIBA";-;-;1;38;136;81;10;2;-;-;-;1;-;269
"355365 TAQUARAL";-;1;1;4;19;6;-;-;-;-;1;1;-;33
"355370 TAQUARITINGA";-;97;556;1185;663;269;52;19;3;3;7;4;7;2865
"355380 TAQUARITUBA";-;-;1;2;-;1;-;-;-;-;-;2;-;6
"355385 TAQUARIVAI";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"355390 TARABAI";-;1;2;4;5;1;1;-;1;-;-;-;1;16
"355395 TARUMA";-;1;4;19;13;7;2;3;1;-;-;2;3;55
"355400 TATUI";-;2;15;18;30;9;3;6;-;-;1;5;1;90
"355410 TAUBATE";-;148;757;2813;3405;1749;315;74;48;35;28;41;91;9504
"355430 TEODORO SAMPAIO";-;21;245;81;63;37;5;3;1;-;-;2;8;466
"355440 TERRA ROXA";-;7;53;52;10;1;2;-;-;-;-;-;-;125
"355450 TIETE";-;15;3;17;21;14;2;1;1;1;-;-;1;76
"355465 TORRE DE PEDRA";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"355470 TORRINHA";-;1;1;1;2;2;1;-;-;-;-;-;-;8
"355475 TRABIJU";-;1;1;2;6;1;-;-;-;-;-;-;-;11
"355480 TREMEMBE";-;7;21;46;123;126;5;4;1;-;-;1;8;342
"355490 TRES FRONTEIRAS";-;46;34;40;42;28;11;1;1;-;1;1;11;216
"355495 TUIUTI";-;-;-;1;1;1;1;-;-;-;-;-;-;4
"355500 TUPA";-;74;361;1010;1080;1017;317;57;17;10;4;4;3;3954
"355510 TUPI PAULISTA";-;4;31;71;27;13;4;1;1;-;1;1;2;156
"355520 TURIUBA";-;2;13;10;14;8;2;-;-;-;-;1;-;50
"355530 TURMALINA";-;-;1;1;23;14;2;-;-;-;-;1;1;43
"355535 UBARANA";-;5;41;41;11;14;-;-;-;1;-;-;-;113
"355540 UBATUBA";-;17;148;584;777;534;137;30;16;4;7;8;19;2281
"355550 UBIRAJARA";-;-;-;8;20;-;-;-;-;-;-;-;-;28
"355560 UCHOA";-;13;34;118;162;27;7;6;1;2;2;2;2;376
"355570 UNIAO PAULISTA";-;-;-;5;4;7;1;-;-;-;-;-;-;17
"355580 URANIA";-;7;4;36;19;14;5;3;-;3;-;-;3;94
"355590 URU";-;-;-;11;13;-;-;-;-;-;-;-;-;24
"355600 URUPES";-;3;2;7;35;26;6;1;-;2;-;1;1;84
"355610 VALENTIM GENTIL";-;6;45;94;175;38;10;3;-;1;2;1;1;376
"355620 VALINHOS";-;14;39;82;74;69;21;5;2;6;10;8;12;342
"355630 VALPARAISO";-;20;32;102;83;64;15;3;1;5;5;1;2;333
"355635 VARGEM";-;-;-;-;-;-;-;-;-;-;-;-;1;1
"355640 VARGEM GRANDE DO SUL";-;6;23;250;216;46;3;1;-;-;1;1;3;550
"355645 VARGEM GRANDE PAULISTA";-;2;3;1;5;1;-;-;-;-;1;-;1;14
"355650 VARZEA PAULISTA";-;5;3;32;37;11;8;2;1;-;1;2;2;104
"355660 VERA CRUZ";-;-;5;11;18;10;-;1;-;-;1;1;-;47
"355670 VINHEDO";-;6;29;55;49;39;10;7;1;3;2;3;3;207
"355680 VIRADOURO";-;11;27;74;56;60;6;-;-;-;-;2;-;236
"355690 VISTA ALEGRE DO ALTO";-;11;50;82;67;20;5;1;-;1;1;1;2;241
"355695 VITORIA BRASIL";-;-;1;3;27;28;4;-;1;1;-;1;-;66
"355700 VOTORANTIM";-;8;58;138;223;202;16;8;3;5;1;8;3;673
"355710 VOTUPORANGA";-;141;300;758;919;789;255;95;42;60;53;41;44;3497
"355715 ZACARIAS";-;5;3;5;11;8;1;2;-;1;-;1;1;38
"355720 CHAVANTES";-;-;-;2;6;2;-;1;-;-;1;-;1;13
"355730 ESTIVA GERBI";-;-;1;10;44;25;2;-;-;-;-;-;-;82
"410010 ABATIA";-;1;1;-;1;1;-;-;-;-;-;-;-;4
"410040 ALMIRANTE TAMANDARE";-;2;2;1;-;1;-;-;-;-;-;-;-;6
"410045 ALTAMIRA DO PARANA";-;1;-;1;-;1;-;-;-;-;-;-;-;3
"410050 ALTONIA";-;5;19;121;181;109;15;2;2;1;2;1;-;458
"410060 ALTO PARANA";-;18;59;167;58;40;6;-;1;-;2;-;2;353
"410070 ALTO PIQUIRI";-;7;13;135;245;111;29;4;1;2;1;2;10;560
"410080 ALVORADA DO SUL";-;7;16;272;855;401;85;14;10;9;18;19;84;1790
"410090 AMAPORA";-;18;9;12;8;5;-;-;-;-;-;3;3;58
"410100 AMPERE";-;-;-;15;8;3;-;-;-;-;-;-;-;26
"410105 ANAHY";-;-;14;33;10;4;1;-;-;-;1;1;1;65
"410110 ANDIRA";-;6;29;123;257;168;41;11;2;1;-;4;2;644
"410115 ANGULO";-;-;-;6;5;2;-;1;-;-;-;-;-;14
"410140 APUCARANA";-;7;6;21;24;9;1;1;1;-;-;1;5;76
"410150 ARAPONGAS";-;13;32;51;56;20;3;1;2;3;9;6;10;206
"410160 ARAPOTI";-;1;-;1;-;-;-;-;-;-;-;-;-;2
"410165 ARAPUA";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"410170 ARARUNA";-;13;175;417;139;39;5;1;-;-;-;-;2;791
"410180 ARAUCARIA";-;5;1;1;1;6;1;-;-;-;-;-;1;16
"410190 ASSAI";-;4;13;36;110;82;30;3;-;1;2;2;-;283
"410200 ASSIS CHATEAUBRIAND";-;39;136;378;392;110;14;1;-;1;-;-;-;1071
"410210 ASTORGA";-;6;18;51;24;27;3;-;-;-;-;1;2;132
"410220 ATALAIA";-;6;19;9;5;4;4;1;1;-;-;-;-;49
"410240 BANDEIRANTES";-;16;98;237;325;281;36;6;1;1;1;-;-;1002
"410250 BARBOSA FERRAZ";-;7;33;234;204;21;1;1;-;-;-;4;9;514
"410260 BARRACAO";-;1;-;1;-;-;-;-;-;-;-;-;-;2
"410270 BARRA DO JACARE";-;-;7;66;24;6;1;2;-;-;-;-;1;107
"410275 BELA VISTA DA CAROBA";-;-;-;3;12;6;-;-;-;-;-;-;-;21
"410280 BELA VISTA DO PARAISO";-;15;22;87;253;180;41;6;3;2;4;5;38;656
"410290 BITURUNA";-;-;2;-;1;-;-;-;-;-;-;-;-;3
"410300 BOA ESPERANCA";-;-;6;12;20;4;-;-;-;-;-;-;-;42
"410304 BOA VENTURA DE SAO ROQUE";-;-;3;-;-;-;-;-;-;-;-;-;-;3
"410305 BOA VISTA DA APARECIDA";-;2;1;24;44;20;3;-;-;-;1;-;-;95
"410310 BOCAIUVA DO SUL";-;-;1;2;-;-;-;-;-;-;-;-;-;3
"410320 BOM SUCESSO";-;7;5;6;1;-;-;-;-;-;-;-;3;22
"410330 BORRAZOPOLIS";-;1;-;1;-;-;-;-;-;-;-;-;-;2
"410335 BRAGANEY";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"410337 BRASILANDIA DO SUL";-;-;1;11;13;4;1;-;-;-;-;-;-;30
"410340 CAFEARA";-;4;11;14;35;15;1;3;2;15;8;16;15;139
"410345 CAFELANDIA";-;9;6;85;133;55;5;4;-;-;-;-;1;298
"410347 CAFEZAL DO SUL";-;-;-;3;9;2;-;-;-;-;-;-;-;14
"410350 CALIFORNIA";-;3;2;1;2;2;-;-;-;-;-;1;-;11
"410360 CAMBARA";-;9;72;158;150;56;2;-;-;-;-;-;-;447
"410370 CAMBE";-;48;146;283;288;105;28;9;11;11;25;18;30;1002
"410380 CAMBIRA";-;-;1;3;1;4;-;-;-;-;-;-;-;9
"410390 CAMPINA DA LAGOA";-;2;1;-;8;-;3;-;-;-;-;-;-;14
"410400 CAMPINA GRANDE DO SUL";-;1;6;-;2;1;-;1;-;-;-;1;-;12
"410405 CAMPO BONITO";-;-;-;-;2;-;-;-;-;-;1;-;-;3
"410420 CAMPO LARGO";-;2;2;-;2;1;-;-;-;-;-;-;1;8
"410430 CAMPO MOURAO";-;389;1699;2208;1140;337;38;1;1;7;1;-;15;5836
"410440 CANDIDO DE ABREU";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"410445 CANTAGALO";-;1;-;-;1;-;-;-;-;-;-;-;-;2
"410450 CAPANEMA";-;7;57;140;109;15;3;-;1;-;1;-;2;335
"410460 CAPITAO LEONIDAS MARQUES";-;6;107;281;196;50;1;-;1;-;-;1;1;644
"410465 CARAMBEI";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"410470 CARLOPOLIS";-;1;23;34;15;4;-;-;-;-;-;-;-;77
"410480 CASCAVEL";-;67;99;261;247;107;34;25;7;15;26;45;50;983
"410490 CASTRO";-;-;2;1;1;-;1;-;-;-;-;-;-;5
"410500 CATANDUVAS";-;1;-;-;-;-;-;-;-;-;-;1;-;2
"410510 CENTENARIO DO SUL";-;34;55;162;112;44;7;3;2;13;6;51;73;562
"410530 CEU AZUL";-;5;1;12;14;3;1;1;1;2;-;1;1;42
"410540 CHOPINZINHO";-;-;1;-;-;-;-;-;-;-;-;-;2;3
"410550 CIANORTE";-;29;112;275;380;170;34;8;5;2;2;4;9;1030
"410560 CIDADE GAUCHA";-;1;13;79;55;30;3;-;1;-;-;-;1;183
"410580 COLOMBO";-;2;3;1;4;-;1;-;1;-;-;1;-;13
"410590 COLORADO";-;16;136;695;687;230;22;3;2;2;4;1;4;1802
"410600 CONGONHINHAS";-;-;3;3;3;-;1;-;-;-;-;-;-;10
"410630 CORBELIA";-;6;10;53;48;24;2;1;-;-;1;1;1;147
"410640 CORNELIO PROCOPIO";-;165;1104;1251;486;130;9;2;-;-;-;-;5;3152
"410650 CORONEL VIVIDA";-;1;-;2;-;-;-;-;-;-;-;-;3;6
"410655 CORUMBATAI DO SUL";-;-;1;2;-;1;1;-;-;-;-;-;1;6
"410660 CRUZEIRO DO OESTE";-;8;35;226;268;46;10;1;1;-;2;1;-;598
"410670 CRUZEIRO DO SUL";-;6;42;100;190;63;3;2;1;1;1;-;4;413
"410685 CRUZMALTINA";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"410690 CURITIBA";-;96;97;116;89;47;13;9;5;4;3;13;14;506
"410710 DIAMANTE DO NORTE";-;5;18;113;87;34;1;-;-;1;-;-;-;259
"410712 DIAMANTE DO SUL";-;2;1;1;-;-;-;-;1;-;-;-;-;5
"410715 DIAMANTE D'OESTE";-;-;-;2;-;-;1;-;-;-;-;-;1;4
"410720 DOIS VIZINHOS";-;4;20;28;19;8;3;3;1;3;4;1;-;94
"410725 DOURADINA";-;2;9;42;68;52;16;1;2;-;-;-;2;194
"410730 DOUTOR CAMARGO";-;-;10;128;62;11;1;-;-;-;-;-;2;214
"410740 ENEAS MARQUES";-;-;1;1;-;-;-;-;-;-;1;-;-;3
"410750 ENGENHEIRO BELTRAO";-;71;259;788;383;60;12;6;-;-;1;2;6;1588
"410752 ESPERANCA NOVA";-;-;-;4;3;8;3;-;-;-;-;-;-;18
"410753 ENTRE RIOS DO OESTE";-;1;1;6;1;1;-;-;-;-;-;2;3;15
"410755 FAROL";-;1;6;20;12;1;-;-;-;-;-;-;-;40
"410760 FAXINAL";-;3;4;11;15;5;-;-;-;-;-;-;-;38
"410765 FAZENDA RIO GRANDE";-;1;-;-;-;-;1;-;-;-;-;-;-;2
"410770 FENIX";-;318;151;101;43;18;-;-;-;-;1;-;33;665
"410775 FIGUEIRA";-;-;1;1;-;-;-;-;-;-;-;-;-;2
"410780 FLORAI";-;2;10;60;97;33;10;-;-;-;-;1;-;213
"410785 FLOR DA SERRA DO SUL";-;-;-;-;-;-;-;-;-;-;-;-;1;1
"410790 FLORESTA";-;-;30;150;160;57;4;2;2;-;-;-;-;405
"410800 FLORESTOPOLIS";-;5;24;61;18;10;5;4;2;5;13;29;111;287
"410810 FLORIDA";-;-;-;2;3;2;1;-;1;-;-;-;1;10
"410820 FORMOSA DO OESTE";-;33;111;172;54;14;2;-;-;-;2;1;-;389
"410830 FOZ DO IGUACU";-;275;989;5483;5789;2048;309;111;37;39;87;139;360;15666
"410832 FRANCISCO ALVES";-;-;13;65;114;40;9;-;1;-;-;-;-;242
"410840 FRANCISCO BELTRAO";-;33;197;375;209;46;7;3;1;1;-;2;7;881
"410855 GODOY MOREIRA";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"410860 GOIOERE";-;9;128;924;1072;384;31;10;1;-;-;1;2;2562
"410870 GRANDES RIOS";-;1;-;-;-;1;1;-;-;-;-;-;-;3
"410880 GUAIRA";-;16;69;216;185;75;11;2;1;1;1;3;5;585
"410890 GUAIRACA";-;2;22;53;42;9;-;-;-;-;1;4;-;133
"410900 GUAPIRAMA";-;-;-;-;-;-;-;-;-;-;-;1;1;2
"410910 GUAPOREMA";-;1;10;77;21;2;1;-;-;-;-;-;-;112
"410920 GUARACI";-;10;42;69;26;24;7;7;4;7;4;10;12;222
"410930 GUARANIACU";-;1;-;1;2;2;-;-;-;-;-;-;3;9
"410940 GUARAPUAVA";-;3;2;2;1;-;-;-;-;-;-;-;3;11
"410950 GUARAQUECABA";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"410960 GUARATUBA";-;-;2;1;-;1;-;-;-;-;-;-;1;5
"410970 IBAITI";-;4;2;4;-;1;-;-;-;-;-;-;2;13
"410975 IBEMA";-;1;1;-;2;-;-;-;-;1;-;-;1;6
"410980 IBIPORA";-;52;207;465;447;110;24;7;4;8;23;26;41;1414
"410990 ICARAIMA";-;13;21;226;132;66;7;-;-;-;-;1;1;467
"411000 IGUARACU";-;3;7;91;77;18;2;2;-;-;1;-;1;202
"411005 IGUATU";-;-;1;1;-;-;-;-;-;-;-;-;1;3
"411007 IMBAU";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"411010 IMBITUVA";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"411030 INAJA";-;9;19;102;135;65;13;2;3;2;-;-;1;351
"411040 INDIANOPOLIS";-;6;8;70;104;55;9;-;-;-;-;-;1;253
"411060 IPORA";-;4;14;33;47;30;7;4;2;-;-;2;-;143
"411065 IRACEMA DO OESTE";-;-;5;14;4;1;3;-;-;-;-;-;-;27
"411070 IRATI";-;-;-;-;2;1;-;-;-;-;-;-;-;3
"411080 IRETAMA";-;1;2;3;-;1;-;-;-;-;-;-;1;8
"411090 ITAGUAJE";-;-;-;26;69;72;21;-;-;-;-;-;-;188
"411095 ITAIPULANDIA";-;3;6;18;14;11;5;-;-;1;-;1;2;61
"411100 ITAMBARACA";-;2;3;24;59;52;5;-;-;-;-;-;1;146
"411110 ITAMBE";-;-;34;118;184;47;5;-;-;-;-;1;1;390
"411120 ITAPEJARA D'OESTE";-;-;1;-;1;-;-;-;-;-;-;-;-;2
"411130 ITAUNA DO SUL";-;2;17;10;11;9;-;1;2;-;-;-;-;52
"411140 IVAI";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"411150 IVAIPORA";-;3;4;13;24;11;2;-;-;-;-;-;-;57
"411155 IVATE";-;1;14;16;25;30;24;1;1;-;1;-;-;113
"411160 IVATUBA";-;3;100;109;34;39;8;2;-;2;5;1;-;303
"411180 JACAREZINHO";-;705;1476;1235;383;65;5;-;1;1;1;82;595;4549
"411190 JAGUAPITA";-;15;17;107;308;209;9;2;-;2;5;4;5;683
"411200 JAGUARIAIVA";-;-;1;3;-;-;-;-;1;-;-;-;-;5
"411210 JANDAIA DO SUL";-;7;21;35;50;34;17;8;3;6;4;21;11;217
"411220 JANIOPOLIS";-;1;1;12;26;6;-;-;-;-;-;1;1;48
"411240 JAPURA";-;187;188;106;71;17;1;-;1;-;1;-;35;607
"411250 JARDIM ALEGRE";-;1;1;15;106;42;5;-;-;-;-;-;-;170
"411260 JARDIM OLINDA";-;4;-;1;1;8;4;7;-;-;-;-;-;25
"411270 JATAIZINHO";-;25;110;489;615;308;63;19;29;24;13;40;35;1770
"411275 JESUITAS";-;7;18;146;31;10;1;-;-;-;-;1;1;215
"411280 JOAQUIM TAVORA";-;4;19;17;6;2;-;-;-;-;-;-;1;49
"411290 JUNDIAI DO SUL";-;-;-;2;1;1;-;-;-;-;-;-;1;5
"411295 JURANDA";-;3;2;5;9;19;2;1;-;1;-;-;2;44
"411300 JUSSARA";-;6;85;506;109;53;26;5;1;-;2;1;2;796
"411310 KALORE";-;-;1;-;4;2;-;-;-;-;-;-;-;7
"411320 LAPA";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"411325 LARANJAL";-;-;1;3;-;-;-;-;-;-;-;-;-;4
"411330 LARANJEIRAS DO SUL";-;3;2;8;8;3;2;-;1;-;-;1;2;30
