2010
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/sifilisgestantebr.def
Syphilis in Pregnant Women
"Município de residência";"Ign/Em Branco";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"240485 ITAJA";-;-;-;-;2;3;-;1;1;-;1;-;-;8
"240490 ITAU";-;-;-;-;-;-;1;-;-;1;-;-;-;2
"240500 JACANA";-;2;-;-;-;3;1;-;1;-;-;-;-;7
"240510 JANDAIRA";-;-;-;-;1;2;1;-;-;-;-;1;-;5
"240520 JANDUIS";-;-;2;1;-;-;1;1;-;-;-;1;-;6
"240530 JANUARIO CICCO";-;1;1;1;2;2;1;1;1;-;2;2;1;15
"240540 JAPI";-;2;1;1;-;2;1;1;1;2;-;2;-;13
"240550 JARDIM DE ANGICOS";-;-;-;-;-;-;-;1;2;-;-;-;-;3
"240560 JARDIM DE PIRANHAS";-;1;2;1;1;1;1;1;-;2;3;2;1;16
"240570 JARDIM DO SERIDO";-;3;2;1;1;1;1;-;-;-;-;1;-;10
"240580 JOAO CAMARA";-;13;9;7;7;6;7;8;7;9;2;6;5;86
"240590 JOAO DIAS";-;-;-;-;1;-;-;-;-;-;-;1;-;2
"240600 JOSE DA PENHA";-;-;-;-;-;-;2;-;2;-;-;-;-;4
"240610 JUCURUTU";-;3;3;3;2;2;2;4;1;4;1;1;3;29
"240615 JUNDIA";-;-;1;-;-;1;-;1;1;-;1;-;-;5
"240620 LAGOA D'ANTA";-;1;1;-;2;-;-;1;1;1;-;2;-;9
"240630 LAGOA DE PEDRAS";-;1;-;2;2;-;2;-;1;-;-;-;-;8
"240640 LAGOA DE VELHOS";-;-;-;-;-;2;-;-;-;-;-;-;-;2
"240650 LAGOA NOVA";-;2;3;3;2;2;2;2;2;5;2;4;1;30
"240660 LAGOA SALGADA";-;1;4;3;3;3;1;1;-;-;2;3;1;22
"240670 LAJES";-;5;6;1;1;-;1;2;2;1;2;2;2;25
"240680 LAJES PINTADAS";-;-;4;3;1;3;-;2;-;1;1;3;2;20
"240690 LUCRECIA";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"240700 LUIS GOMES";-;1;1;-;1;2;-;-;-;-;-;-;-;5
"240710 MACAIBA";-;8;17;14;12;15;11;15;17;9;14;16;13;161
"240720 MACAU";-;5;5;4;2;4;7;5;6;5;3;7;4;57
"240725 MAJOR SALES";-;-;-;-;-;1;1;-;-;-;-;-;-;2
"240730 MARCELINO VIEIRA";-;-;-;-;2;2;-;-;-;2;1;-;-;7
"240740 MARTINS";-;-;-;-;1;-;-;-;1;-;-;1;-;3
"240750 MAXARANGUAPE";-;2;1;4;1;-;-;4;2;2;6;3;3;28
"240760 MESSIAS TARGINO";-;-;1;-;1;1;1;-;1;-;-;-;2;7
"240770 MONTANHAS";-;4;3;1;3;2;1;4;4;3;2;2;1;30
"240780 MONTE ALEGRE";-;1;8;3;4;7;2;1;2;4;4;2;2;40
"240790 MONTE DAS GAMELEIRAS";-;-;-;-;-;-;1;-;1;-;-;-;-;2
"240800 MOSSORO";-;29;31;42;30;38;38;44;45;32;26;33;25;413
"240810 NATAL";-;200;213;238;224;244;211;206;245;204;219;197;218;2619
"240820 NISIA FLORESTA";-;4;5;6;8;7;4;9;6;7;4;4;5;69
"240830 NOVA CRUZ";-;7;15;10;14;11;15;6;5;5;8;7;10;113
"240850 OURO BRANCO";-;-;1;-;-;1;-;-;-;-;-;-;-;2
"240860 PARANA";-;1;-;-;-;-;1;2;-;-;1;-;-;5
"240870 PARAU";-;1;3;1;-;-;-;1;1;-;-;-;-;7
"240880 PARAZINHO";-;1;-;-;3;1;2;2;-;-;1;1;-;11
"240890 PARELHAS";-;5;6;7;3;3;1;5;5;5;1;2;3;46
"240895 RIO DO FOGO";-;1;-;-;1;2;4;2;2;4;3;1;2;22
"240910 PASSA E FICA";-;1;-;1;-;4;5;3;5;3;-;2;1;25
"240920 PASSAGEM";-;-;-;-;1;1;-;-;-;2;-;-;-;4
"240930 PATU";-;1;2;2;1;5;1;5;-;-;4;-;2;23
"240933 SANTA MARIA";-;1;1;-;-;1;-;-;4;1;-;1;-;9
"240940 PAU DOS FERROS";-;3;1;2;2;3;1;-;1;1;4;1;6;25
"240950 PEDRA GRANDE";-;1;-;1;2;2;1;2;2;-;1;1;1;14
"240960 PEDRA PRETA";-;-;-;-;-;-;1;1;1;-;2;-;-;5
"240970 PEDRO AVELINO";-;2;2;1;1;-;1;-;1;-;1;2;2;13
"240980 PEDRO VELHO";-;-;7;4;2;2;2;4;-;2;4;3;5;35
"240990 PENDENCIAS";-;4;1;1;1;3;2;-;1;3;3;3;2;24
"241000 PILOES";-;-;-;-;-;-;-;-;-;1;-;-;-;1
"241010 POCO BRANCO";-;-;1;2;-;2;2;1;2;1;2;1;1;15
"241020 PORTALEGRE";-;-;-;-;1;-;1;2;-;-;-;-;1;5
"241025 PORTO DO MANGUE";-;1;1;1;1;-;3;-;-;-;1;2;1;11
"241030 SERRA CAIADA";-;-;-;2;3;3;1;5;-;2;-;-;1;17
"241040 PUREZA";-;2;-;4;2;3;-;1;2;1;2;2;-;19
"241050 RAFAEL FERNANDES";-;1;-;-;-;-;1;-;-;-;-;-;2;4
"241060 RAFAEL GODEIRO";-;-;-;-;-;1;1;-;-;1;-;-;-;3
"241070 RIACHO DA CRUZ";-;-;1;-;-;-;-;-;1;-;-;1;-;3
"241080 RIACHO DE SANTANA";-;-;-;1;-;-;-;-;1;-;-;-;-;2
"241090 RIACHUELO";-;2;-;3;3;3;1;1;-;-;2;4;4;23
"241100 RODOLFO FERNANDES";-;1;-;-;1;-;1;-;1;-;1;1;-;6
"241105 TIBAU";-;1;-;1;-;-;-;1;-;-;-;-;2;5
"241110 RUY BARBOSA";-;1;1;1;-;1;-;3;1;-;-;1;-;9
"241120 SANTA CRUZ";-;7;8;7;9;9;7;11;11;5;9;9;9;101
"241140 SANTANA DO MATOS";-;2;1;-;2;-;3;-;2;1;1;-;-;12
"241142 SANTANA DO SERIDO";-;-;-;-;-;-;1;-;-;-;-;-;1;2
"241150 SANTO ANTONIO";-;4;5;4;7;8;2;6;5;8;4;4;10;67
"241160 SAO BENTO DO NORTE";-;-;1;-;-;-;2;-;1;1;-;-;-;5
"241170 SAO BENTO DO TRAIRI";-;3;1;-;1;2;-;1;-;2;-;-;-;10
"241180 SAO FERNANDO";-;-;-;-;-;-;-;-;-;1;-;-;-;1
"241190 SAO FRANCISCO DO OESTE";-;-;1;-;-;-;-;-;-;-;1;-;-;2
"241200 SAO GONCALO DO AMARANTE";-;21;25;27;22;32;22;20;14;20;19;23;23;268
"241210 SAO JOAO DO SABUGI";-;-;1;-;-;-;-;1;-;-;-;1;-;3
"241220 SAO JOSE DE MIPIBU";-;4;9;21;10;12;5;8;11;8;5;12;9;114
"241230 SAO JOSE DO CAMPESTRE";-;2;2;-;2;2;2;2;1;2;2;1;2;20
"241240 SAO JOSE DO SERIDO";-;-;-;1;-;1;-;-;1;-;-;1;-;4
"241250 SAO MIGUEL";-;-;-;2;-;2;1;-;1;1;1;1;1;10
"241255 SAO MIGUEL DO GOSTOSO";-;1;1;3;2;2;1;2;-;-;-;1;-;13
"241260 SAO PAULO DO POTENGI";-;2;2;5;6;4;5;3;-;3;6;2;3;41
"241270 SAO PEDRO";-;1;3;-;-;1;3;-;-;1;1;3;2;15
"241280 SAO RAFAEL";-;2;1;-;-;-;1;1;2;-;1;1;-;9
"241290 SAO TOME";-;3;6;2;3;3;4;-;-;3;1;3;2;30
"241300 SAO VICENTE";-;-;-;2;-;1;-;-;-;1;1;-;-;5
"241310 SENADOR ELOI DE SOUZA";-;1;1;1;2;-;1;1;1;-;-;-;1;9
"241320 SENADOR GEORGINO AVELINO";-;-;1;-;1;1;-;3;2;1;1;6;1;17
"241330 SERRA DE SAO BENTO";-;-;2;-;-;2;-;-;1;1;1;-;-;7
"241335 SERRA DO MEL";-;3;1;-;-;1;5;2;2;-;-;1;1;16
"241340 SERRA NEGRA DO NORTE";-;-;2;2;-;-;-;1;-;2;3;2;-;12
"241350 SERRINHA";-;2;1;2;2;1;-;1;-;2;3;-;1;15
"241355 SERRINHA DOS PINTOS";-;-;-;1;-;-;-;-;1;-;1;-;-;3
"241360 SEVERIANO MELO";-;1;2;1;-;-;-;1;2;4;-;-;-;11
"241370 SITIO NOVO";-;-;2;-;-;-;1;1;1;1;1;-;1;8
"241380 TABOLEIRO GRANDE";-;-;1;-;-;-;-;-;-;1;-;2;-;4
"241390 TAIPU";-;2;1;3;-;1;1;1;-;2;2;-;-;13
"241400 TANGARA";-;1;2;4;2;3;2;1;3;-;1;2;-;21
"241410 TENENTE ANANIAS";-;1;1;1;1;-;-;1;1;-;1;1;-;8
"241415 TENENTE LAURENTINO CRUZ";-;-;-;1;2;4;1;-;-;2;-;-;1;11
"241420 TIBAU DO SUL";-;5;9;9;7;4;5;6;4;5;-;1;4;59
"241430 TIMBAUBA DOS BATISTAS";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"241440 TOUROS";-;5;5;3;7;4;2;5;3;4;2;2;5;47
"241445 TRIUNFO POTIGUAR";-;-;-;1;-;-;-;1;1;-;1;-;-;4
"241450 UMARIZAL";-;-;-;-;1;1;1;1;-;1;-;-;1;6
"241460 UPANEMA";-;1;1;-;-;1;-;-;1;1;1;-;1;7
"241470 VARZEA";-;-;3;3;2;-;-;1;1;2;4;4;1;21
"241475 VENHA-VER";-;-;-;-;-;-;-;-;-;2;-;-;-;2
"241480 VERA CRUZ";-;1;4;2;1;3;-;1;2;2;2;2;2;22
"241490 VICOSA";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"241500 VILA FLOR";-;-;-;1;1;-;4;-;-;-;-;-;-;6
"250010 AGUA BRANCA";-;-;-;1;1;1;-;-;1;1;1;1;-;7
"250020 AGUIAR";-;-;1;-;-;1;-;-;-;-;1;1;-;4
"250030 ALAGOA GRANDE";-;6;3;3;3;4;4;5;3;8;3;3;2;47
"250040 ALAGOA NOVA";-;4;5;1;2;4;3;2;5;5;4;5;-;40
"250050 ALAGOINHA";-;3;3;2;1;2;-;1;2;-;1;2;-;17
"250053 ALCANTIL";-;2;-;-;-;-;2;1;1;2;1;-;1;10
"250057 ALGODAO DE JANDAIRA";-;-;-;2;-;-;1;-;-;1;-;-;1;5
"250060 ALHANDRA";-;9;8;7;5;3;5;11;3;9;7;7;8;82
"250070 SAO JOAO DO RIO DO PEIXE";-;1;-;1;-;1;-;-;-;1;3;1;1;9
"250073 AMPARO";-;-;-;1;-;1;-;-;-;1;-;-;-;3
"250077 APARECIDA";-;-;-;-;-;1;-;1;-;1;1;-;1;5
"250080 ARACAGI";-;3;1;1;1;2;3;2;-;-;1;1;-;15
"250090 ARARA";-;1;-;1;1;-;-;-;-;-;-;-;-;3
"250100 ARARUNA";-;1;-;1;-;1;-;1;-;2;-;1;1;8
"250110 AREIA";-;3;3;5;-;4;1;3;3;2;3;2;5;34
"250115 AREIA DE BARAUNAS";-;-;-;1;-;-;1;-;2;1;1;-;-;6
"250120 AREIAL";-;1;-;-;-;-;-;1;1;-;-;1;-;4
"250130 AROEIRAS";-;2;4;1;-;-;1;2;4;8;-;2;3;27
"250135 ASSUNCAO";-;2;1;2;-;-;-;-;-;-;-;5;-;10
"250140 BAIA DA TRAICAO";-;1;1;1;1;1;2;5;2;-;1;2;4;21
"250150 BANANEIRAS";-;-;1;1;-;-;2;-;-;-;-;1;-;5
"250153 BARAUNA";-;2;-;-;-;-;-;1;-;-;-;-;1;4
"250157 BARRA DE SANTANA";-;2;-;-;2;-;-;-;-;-;-;-;-;4
"250160 BARRA DE SANTA ROSA";-;-;-;2;2;-;1;2;2;2;-;-;1;12
"250170 BARRA DE SAO MIGUEL";-;2;4;-;-;1;1;1;-;3;2;1;-;15
"250180 BAYEUX";-;25;27;27;17;32;24;19;21;17;29;17;16;271
"250190 BELEM";-;-;1;3;3;1;2;-;-;2;2;1;-;15
"250200 BELEM DO BREJO DO CRUZ";-;1;-;-;1;-;-;-;-;-;2;1;-;5
"250205 BERNARDINO BATISTA";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"250210 BOA VENTURA";-;-;2;1;1;1;1;1;1;-;1;-;1;10
"250215 BOA VISTA";-;-;-;1;-;-;-;1;-;-;-;-;-;2
"250230 BOM SUCESSO";-;1;-;1;1;-;-;-;1;-;-;1;1;6
"250240 BONITO DE SANTA FE";-;1;-;2;-;2;-;1;1;-;-;-;-;7
"250250 BOQUEIRAO";-;1;1;2;-;-;-;2;4;1;2;1;1;15
"250260 IGARACY";-;-;-;-;-;-;-;-;1;1;-;-;-;2
"250270 BORBOREMA";-;-;-;-;-;1;-;1;-;-;-;-;-;2
"250280 BREJO DO CRUZ";-;3;5;5;3;3;1;2;2;5;1;-;3;33
"250290 BREJO DOS SANTOS";-;1;1;1;3;-;2;2;-;-;-;-;2;12
"250300 CAAPORA";-;7;4;12;8;8;4;6;6;12;6;8;2;83
"250310 CABACEIRAS";-;-;-;-;-;-;1;1;-;-;-;-;-;2
"250320 CABEDELO";-;22;17;26;18;18;17;17;19;20;29;18;14;235
"250330 CACHOEIRA DOS INDIOS";-;1;-;-;2;2;-;-;1;1;-;1;-;8
"250340 CACIMBA DE AREIA";-;-;1;1;-;1;-;-;-;-;-;-;-;3
"250350 CACIMBA DE DENTRO";-;-;-;-;-;-;-;1;2;-;-;-;1;4
"250355 CACIMBAS";-;3;2;1;1;2;2;2;1;1;1;1;-;17
"250360 CAICARA";-;-;-;-;-;-;-;-;-;1;-;2;1;4
"250370 CAJAZEIRAS";-;18;12;12;11;19;7;19;7;9;10;9;8;141
"250375 CAJAZEIRINHAS";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"250380 CALDAS BRANDAO";-;1;1;-;1;4;-;1;1;1;1;3;2;16
"250390 CAMALAU";-;2;1;1;1;4;1;-;-;-;1;1;1;13
"250400 CAMPINA GRANDE";-;42;57;73;44;40;48;50;51;40;41;37;59;582
"250403 CAPIM";-;2;-;-;-;1;-;1;-;2;-;-;-;6
"250407 CARAUBAS";-;-;-;-;1;2;1;1;-;-;-;-;-;5
"250410 CARRAPATEIRA";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"250415 CASSERENGUE";-;-;-;-;-;1;-;1;-;-;-;-;-;2
"250420 CATINGUEIRA";-;-;-;-;-;4;1;-;1;2;-;1;-;9
"250430 CATOLE DO ROCHA";-;5;2;4;4;9;1;3;1;2;3;3;3;40
"250435 CATURITE";-;-;1;2;-;-;1;-;-;-;1;-;-;5
"250440 CONCEICAO";-;-;-;1;2;4;2;2;1;-;2;2;3;19
"250450 CONDADO";-;1;-;2;-;1;-;-;1;-;1;-;-;6
"250460 CONDE";-;5;8;10;7;8;9;9;7;4;7;5;5;84
"250470 CONGO";-;1;1;2;-;-;2;-;2;-;-;-;2;10
"250480 COREMAS";-;-;1;1;5;3;2;4;2;-;4;-;2;24
"250485 COXIXOLA";-;-;-;-;-;-;-;1;-;-;-;-;-;1
"250490 CRUZ DO ESPIRITO SANTO";-;4;4;3;2;3;-;2;3;6;2;2;3;34
"250500 CUBATI";-;-;2;-;1;-;1;1;-;-;-;-;2;7
"250510 CUITE";-;3;3;-;1;4;1;2;3;1;3;6;2;29
"250520 CUITEGI";-;1;1;1;1;-;-;1;1;-;1;2;-;9
"250523 CUITE DE MAMANGUAPE";-;-;-;-;1;-;2;-;-;1;-;1;-;5
"250527 CURRAL DE CIMA";-;-;-;-;2;-;1;-;-;-;-;-;2;5
"250535 DAMIAO";-;-;-;-;1;-;-;1;-;-;-;-;-;2
"250540 DESTERRO";-;1;-;-;1;-;-;-;-;1;2;-;2;7
"250550 VISTA SERRANA";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"250560 DIAMANTE";-;-;-;-;1;-;-;1;1;-;-;1;-;4
"250570 DONA INES";-;-;1;4;-;-;-;2;-;1;2;-;1;11
"250580 DUAS ESTRADAS";-;-;-;-;1;-;-;-;-;-;-;1;-;2
"250590 EMAS";-;-;-;-;1;1;1;-;-;-;-;1;-;4
"250600 ESPERANCA";-;-;3;1;1;3;1;1;1;2;1;2;2;18
"250610 FAGUNDES";-;-;-;1;-;-;-;1;1;-;1;2;-;6
"250620 FREI MARTINHO";-;-;1;2;-;-;-;-;1;-;-;-;-;4
"250625 GADO BRAVO";-;-;-;2;1;-;-;-;-;1;-;1;-;5
"250630 GUARABIRA";-;5;5;6;10;7;10;7;9;9;5;3;4;80
"250640 GURINHEM";-;1;1;2;2;3;1;2;2;1;2;1;4;22
"250660 IBIARA";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"250670 IMACULADA";-;3;1;1;-;-;2;-;1;-;-;-;-;8
"250680 INGA";-;4;-;3;6;1;2;2;1;1;-;2;3;25
"250690 ITABAIANA";-;7;9;3;2;2;5;5;8;1;4;6;3;55
"250700 ITAPORANGA";-;1;2;6;6;7;3;4;5;4;3;7;5;53
"250710 ITAPOROROCA";-;3;5;3;3;3;3;-;1;7;2;1;2;33
"250720 ITATUBA";-;-;1;1;2;-;1;-;-;-;4;-;3;12
"250730 JACARAU";-;1;2;1;1;4;2;1;1;3;4;1;2;23
"250740 JERICO";-;1;1;1;2;2;1;-;2;2;1;3;3;19
"250750 JOAO PESSOA";-;178;170;180;162;213;157;140;190;171;170;122;135;1988
"250760 JUAREZ TAVORA";-;2;1;-;-;1;1;-;-;-;1;-;-;6
"250770 JUAZEIRINHO";-;3;5;2;5;4;4;3;2;2;3;1;4;38
"250780 JUNCO DO SERIDO";-;1;1;2;-;1;2;-;-;2;-;-;1;10
"250790 JURIPIRANGA";-;3;3;1;2;5;-;4;-;3;1;1;1;24
"250800 JURU";-;2;-;-;-;-;-;1;1;1;1;-;-;6
"250820 LAGOA DE DENTRO";-;-;-;-;3;2;2;2;2;1;1;-;1;14
"250830 LAGOA SECA";-;2;7;5;5;2;5;3;3;3;4;2;3;44
"250840 LASTRO";-;-;1;1;-;-;1;-;-;-;-;1;-;4
"250850 LIVRAMENTO";-;-;1;-;-;-;1;1;-;-;-;-;1;4
"250855 LOGRADOURO";-;1;-;2;-;-;1;-;-;-;2;-;-;6
"250860 LUCENA";-;6;5;5;3;3;4;4;2;3;5;3;3;46
"250870 MAE D'AGUA";-;-;2;-;2;-;-;-;-;-;1;-;-;5
"250880 MALTA";-;2;-;2;2;-;-;-;-;2;1;1;1;11
"250890 MAMANGUAPE";-;13;15;18;20;13;16;11;15;13;8;11;18;171
"250900 MANAIRA";-;3;-;-;-;2;2;4;4;4;1;-;2;22
"250905 MARCACAO";-;-;4;-;1;1;2;1;3;2;1;3;2;20
"250910 MARI";-;4;3;2;6;5;3;8;8;5;3;-;-;47
"250915 MARIZOPOLIS";-;-;-;-;-;3;-;-;3;-;1;-;-;7
"250920 MASSARANDUBA";-;2;3;-;1;-;1;1;-;-;2;1;3;14
"250930 MATARACA";-;4;2;5;2;3;4;2;-;1;2;2;4;31
"250933 MATINHAS";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"250937 MATO GROSSO";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"250939 MATUREIA";-;3;1;1;3;-;3;2;-;2;-;-;2;17
"250940 MOGEIRO";-;1;-;2;1;-;-;-;1;-;-;-;-;5
"250950 MONTADAS";-;1;-;1;1;3;1;1;-;1;-;1;1;11
"250960 MONTE HOREBE";-;-;1;-;-;-;-;-;-;-;1;-;-;2
"250970 MONTEIRO";-;4;2;3;3;5;6;2;3;2;2;9;3;44
"250980 MULUNGU";-;-;-;-;1;1;-;1;-;2;-;1;-;6
"250990 NATUBA";-;-;-;-;-;-;-;-;-;1;-;-;-;1
"251000 NAZAREZINHO";-;-;-;-;-;-;-;-;1;2;-;-;-;3
"251010 NOVA FLORESTA";-;3;-;-;1;-;2;-;2;-;4;1;1;14
"251020 NOVA OLINDA";-;-;-;-;1;-;2;2;2;-;-;1;-;8
"251030 NOVA PALMEIRA";-;1;-;1;-;-;-;-;-;2;-;-;-;4
"251040 OLHO D'AGUA";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"251060 OURO VELHO";-;-;-;-;-;1;1;-;-;-;-;-;-;2
"251065 PARARI";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"251070 PASSAGEM";-;-;-;-;-;1;-;-;1;-;1;-;-;3
"251080 PATOS";-;9;18;14;11;20;9;11;16;14;12;14;15;163
"251090 PAULISTA";-;1;-;2;-;-;-;-;-;1;2;1;-;7
"251100 PEDRA BRANCA";-;-;-;-;-;1;-;-;1;-;-;1;-;3
"251110 PEDRA LAVRADA";-;1;-;1;1;-;-;2;-;1;2;-;-;8
"251120 PEDRAS DE FOGO";-;2;5;12;5;3;6;5;3;3;2;4;1;51
"251130 PIANCO";-;3;2;-;4;2;-;3;3;3;-;1;2;23
"251140 PICUI";-;3;3;2;4;2;3;3;2;6;-;5;3;36
"251150 PILAR";-;1;4;1;2;2;3;2;2;7;6;1;4;35
"251160 PILOES";-;-;-;-;-;-;-;-;-;-;2;-;-;2
"251170 PILOEZINHOS";-;-;-;-;-;-;-;-;1;-;-;-;-;1
"251180 PIRPIRITUBA";-;-;-;-;-;-;1;-;-;1;-;1;1;4
"251190 PITIMBU";-;2;3;6;1;3;5;1;-;6;1;3;2;33
"251200 POCINHOS";-;2;5;2;3;1;2;5;3;2;3;4;4;36
"251207 POCO DE JOSE DE MOURA";-;-;-;-;1;-;1;-;-;-;-;-;-;2
"251210 POMBAL";-;2;2;4;5;8;2;2;4;2;2;1;1;35
"251220 PRATA";-;-;-;1;-;-;-;-;1;1;-;-;-;3
"251230 PRINCESA ISABEL";-;2;3;3;1;1;2;1;3;-;-;2;2;20
"251240 PUXINANA";-;2;2;-;2;1;2;3;1;2;3;2;1;21
"251250 QUEIMADAS";-;2;2;3;9;8;8;9;5;5;9;5;4;69
"251260 QUIXABA";-;-;-;-;-;-;-;1;-;-;1;-;-;2
"251270 REMIGIO";-;2;1;2;2;1;1;-;-;3;1;3;2;18
"251272 PEDRO REGIS";-;-;1;2;3;1;-;3;-;1;1;-;-;12
"251274 RIACHAO";-;-;-;-;1;-;-;2;-;1;-;-;1;5
"251275 RIACHAO DO BACAMARTE";-;-;1;1;-;1;-;1;-;1;3;1;-;9
"251276 RIACHAO DO POCO";-;-;1;-;-;-;2;2;-;-;-;2;-;7
"251278 RIACHO DE SANTO ANTONIO";-;-;-;-;-;-;-;-;-;-;-;1;1;2
"251280 RIACHO DOS CAVALOS";-;-;-;-;1;1;-;1;-;-;-;-;-;3
"251290 RIO TINTO";-;3;3;4;6;5;2;3;6;6;8;6;9;61
"251310 SALGADO DE SAO FELIX";-;-;1;2;-;-;-;1;-;-;-;-;-;4
"251315 SANTA CECILIA";-;-;1;1;1;-;-;-;-;-;-;-;1;4
"251320 SANTA CRUZ";-;-;-;-;-;1;-;-;-;-;-;-;2;3
"251330 SANTA HELENA";-;1;-;-;1;-;1;-;-;-;-;-;-;3
"251335 SANTA INES";-;-;-;-;-;-;1;-;-;2;-;-;-;3
"251340 SANTA LUZIA";-;-;1;2;-;-;2;-;-;-;2;1;-;8
"251350 SANTANA DE MANGUEIRA";-;1;-;1;-;-;-;-;-;-;-;-;-;2
"251360 SANTANA DOS GARROTES";-;2;-;1;-;-;-;-;3;1;-;-;-;7
"251365 JOCA CLAUDINO";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"251370 SANTA RITA";-;22;28;42;38;25;33;34;28;27;26;21;23;347
"251380 SANTA TERESINHA";-;-;-;-;-;-;-;-;-;-;1;-;-;1
"251385 SANTO ANDRE";-;-;-;-;-;-;-;-;1;-;-;-;1;2
"251390 SAO BENTO";-;3;5;4;2;6;2;-;-;1;5;1;3;32
"251392 SAO BENTINHO";-;-;5;3;-;-;1;-;2;-;-;2;-;13
"251394 SAO DOMINGOS DO CARIRI";-;-;-;-;-;-;1;-;-;-;-;1;-;2
"251396 SAO DOMINGOS";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"251400 SAO JOAO DO CARIRI";-;-;1;-;-;1;-;1;-;1;2;-;-;6
"251410 SAO JOAO DO TIGRE";-;-;1;2;-;-;-;1;-;-;-;-;1;5
"251420 SAO JOSE DA LAGOA TAPADA";-;2;2;1;1;-;-;-;-;-;-;-;-;6
"251430 SAO JOSE DE CAIANA";-;1;-;-;-;-;-;-;-;-;-;1;-;2
"251440 SAO JOSE DE ESPINHARAS";-;-;1;3;1;-;-;-;1;-;-;-;-;6
"251445 SAO JOSE DOS RAMOS";-;1;2;-;1;3;-;-;2;1;-;2;-;12
"251450 SAO JOSE DE PIRANHAS";-;-;-;5;1;1;3;1;1;2;3;3;4;24
"251455 SAO JOSE DE PRINCESA";-;-;-;-;-;-;-;-;-;-;-;1;-;1
"251460 SAO JOSE DO BONFIM";-;-;1;-;1;-;-;-;-;-;-;2;-;4
"251465 SAO JOSE DO BREJO DO CRUZ";-;-;-;-;1;-;-;-;-;1;2;-;1;5
"251470 SAO JOSE DO SABUGI";-;-;-;-;-;-;-;-;1;-;-;1;1;3
"251490 SAO MAMEDE";-;-;-;-;1;1;-;1;-;1;2;2;-;8
"251500 SAO MIGUEL DE TAIPU";-;-;2;-;1;-;-;-;1;-;1;-;-;5
"251510 SAO SEBASTIAO DE LAGOA DE ROCA";-;1;2;1;1;4;4;2;2;3;2;-;1;23
"251530 SAPE";-;9;12;8;10;7;1;7;6;8;7;6;8;89
"251540 SAO VICENTE DO SERIDO";-;1;3;3;-;-;1;2;1;-;2;-;3;16
"251550 SERRA BRANCA";-;-;-;1;-;1;1;1;1;-;-;-;-;5
"251560 SERRA DA RAIZ";-;-;-;-;1;1;-;2;2;-;-;-;1;7
"251570 SERRA GRANDE";-;-;-;-;-;1;-;-;-;-;-;1;-;2
"251580 SERRA REDONDA";-;1;2;1;1;1;-;3;-;-;-;-;-;9
"251590 SERRARIA";-;2;-;-;-;-;-;-;-;2;-;-;1;5
"251593 SERTAOZINHO";-;1;1;-;1;1;-;-;2;-;-;-;1;7
"251597 SOBRADO";-;2;1;1;2;1;-;1;1;1;2;-;2;14
"251600 SOLANEA";-;1;-;2;1;4;1;-;2;3;2;1;1;18
"251610 SOLEDADE";-;2;1;2;2;1;5;1;1;-;1;3;1;20
"251615 SOSSEGO";-;-;-;-;-;-;-;-;1;-;-;1;-;2
"251620 SOUSA";-;8;5;7;6;3;3;8;6;6;3;6;6;67
"251630 SUME";-;4;4;2;1;4;3;2;1;3;2;2;1;29
"251640 TACIMA";-;1;-;-;1;-;-;3;-;-;-;-;-;5
"251650 TAPEROA";-;-;4;1;1;1;1;2;-;2;1;2;-;15
"251660 TAVARES";-;3;3;1;2;4;1;2;2;2;1;1;3;25
"251670 TEIXEIRA";-;-;6;7;1;1;2;2;-;-;1;1;2;23
"251675 TENORIO";-;-;-;-;-;-;-;-;1;1;-;-;1;3
"251680 TRIUNFO";-;-;1;1;-;1;1;-;1;-;1;3;-;9
"251690 UIRAUNA";-;1;1;2;1;1;2;-;1;1;2;1;-;13
"251700 UMBUZEIRO";-;1;1;1;1;2;1;-;1;-;-;-;1;9
"251710 VARZEA";-;-;1;2;-;-;1;-;-;-;-;-;-;4
"251720 VIEIROPOLIS";-;-;-;-;-;-;-;-;-;1;-;-;-;1
"251740 ZABELE";-;-;-;-;-;-;-;-;-;1;-;-;-;1
"260005 ABREU E LIMA";-;23;25;22;19;26;21;33;19;17;19;20;15;259
"260010 AFOGADOS DA INGAZEIRA";-;6;4;7;4;5;7;3;5;2;4;9;6;62
"260020 AFRANIO";-;-;-;2;1;-;1;5;2;1;-;-;-;12
"260030 AGRESTINA";-;11;6;7;7;3;7;7;5;7;9;4;5;78
