2016
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/sifilisgestantebr.def
Syphilis in Pregnant Women
"Município de residência";"Ign/Em Branco";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"420243 BOCAINA DO SUL";-;1;3;2;1;-;-;-;-;1;-;1;-;9
"420245 BOMBINHAS";-;3;2;5;3;3;3;2;1;1;1;2;5;31
"420250 BOM JARDIM DA SERRA";-;2;1;3;2;1;1;-;1;3;-;3;1;18
"420253 BOM JESUS";-;1;3;-;-;1;-;1;-;2;-;1;1;10
"420260 BOM RETIRO";-;1;5;9;2;3;9;3;2;6;4;6;2;52
"420270 BOTUVERA";-;1;1;1;1;-;-;1;-;1;-;-;-;6
"420280 BRACO DO NORTE";-;4;5;9;12;9;3;5;6;3;4;8;7;75
"420285 BRACO DO TROMBUDO";-;-;-;-;-;-;-;-;1;-;-;1;1;3
"420287 BRUNOPOLIS";-;-;-;-;1;-;-;-;-;-;-;-;1;2
"420290 BRUSQUE";-;26;21;15;11;20;18;22;19;26;21;15;9;223
"420300 CACADOR";-;35;27;22;18;20;21;28;28;26;21;25;17;288
"420310 CAIBI";-;-;-;1;-;-;-;-;1;-;1;-;-;3
"420315 CALMON";-;1;-;1;-;1;2;2;1;-;-;-;1;9
"420320 CAMBORIU";-;15;19;26;10;18;22;15;29;15;23;23;10;225
"420325 CAPAO ALTO";-;1;1;1;-;1;-;1;1;-;-;-;-;6
"420330 CAMPO ALEGRE";-;3;3;1;2;2;-;2;-;1;2;3;2;21
"420340 CAMPO BELO DO SUL";-;-;1;2;-;2;-;2;2;1;1;-;1;12
"420350 CAMPO ERE";-;1;1;1;3;3;4;4;2;-;-;2;1;22
"420360 CAMPOS NOVOS";-;4;2;1;4;-;3;6;7;3;3;4;3;40
"420370 CANELINHA";-;-;3;4;3;-;-;1;3;4;1;2;2;23
"420380 CANOINHAS";-;12;7;9;9;9;5;5;8;9;7;7;1;88
"420390 CAPINZAL";-;3;3;3;1;3;4;2;-;3;6;4;6;38
"420395 CAPIVARI DE BAIXO";-;5;4;2;2;-;3;2;2;5;2;2;3;32
"420400 CATANDUVAS";-;1;2;1;1;3;1;2;2;-;3;-;2;18
"420410 CAXAMBU DO SUL";-;-;-;-;-;1;1;-;1;-;1;1;-;5
"420415 CELSO RAMOS";-;-;-;1;-;1;-;-;-;-;-;-;-;2
"420417 CERRO NEGRO";-;-;-;-;1;1;-;-;-;2;-;1;1;6
"420419 CHAPADAO DO LAGEADO";-;-;-;-;-;-;-;1;-;-;-;-;1;2
"420420 CHAPECO";-;136;98;108;110;90;113;95;116;109;117;107;92;1291
"420425 COCAL DO SUL";-;1;2;1;1;1;1;1;1;1;6;2;4;22
"420430 CONCORDIA";-;6;9;9;10;6;10;7;5;7;6;9;6;90
"420435 CORDILHEIRA ALTA";-;3;-;-;-;-;-;1;1;-;-;1;1;7
"420440 CORONEL FREITAS";-;-;4;-;1;-;-;3;1;-;2;2;-;13
"420445 CORONEL MARTINS";-;1;-;-;-;1;-;-;-;-;-;-;-;2
"420450 CORUPA";-;1;5;2;3;1;-;-;1;-;-;1;-;14
"420455 CORREIA PINTO";-;5;5;1;2;4;5;4;4;3;3;3;4;43
"420460 CRICIUMA";-;57;44;45;46;42;58;39;48;45;56;56;59;595
"420470 CUNHA PORA";-;-;-;-;-;1;-;-;1;-;-;-;-;2
"420480 CURITIBANOS";-;22;15;9;13;15;10;10;20;14;14;9;10;161
"420490 DESCANSO";-;-;2;1;-;1;1;1;1;1;-;-;-;8
"420500 DIONISIO CERQUEIRA";-;1;3;5;3;1;1;2;4;-;4;1;5;30
"420510 DONA EMMA";-;-;-;-;-;1;-;-;-;-;-;1;-;2
"420515 DOUTOR PEDRINHO";-;-;-;-;1;-;-;-;-;1;-;-;1;3
"420517 ENTRE RIOS";-;2;1;1;2;2;2;-;1;1;-;1;-;13
"420519 ERMO";-;-;1;-;-;-;-;-;-;-;-;-;1;2
"420520 ERVAL VELHO";-;1;1;-;-;2;-;1;2;-;-;1;-;8
"420530 FAXINAL DOS GUEDES";-;1;3;1;1;1;1;-;2;2;3;-;5;20
"420535 FLOR DO SERTAO";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"420540 FLORIANOPOLIS";-;137;117;126;115;134;117;124;129;132;120;124;118;1493
"420543 FORMOSA DO SUL";-;1;1;-;-;-;-;-;-;-;-;-;-;2
"420545 FORQUILHINHA";-;7;10;8;4;3;4;1;3;4;5;4;3;56
"420550 FRAIBURGO";-;8;5;9;7;9;3;6;4;11;9;10;12;93
"420555 FREI ROGERIO";-;1;-;-;-;-;1;-;-;-;-;-;1;3
"420560 GALVAO";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"420570 GAROPABA";-;4;3;3;3;2;9;2;2;3;8;5;3;47
"420580 GARUVA";-;3;3;1;6;1;2;3;8;2;3;3;4;39
"420590 GASPAR";-;26;17;14;15;10;12;13;10;11;14;11;11;164
"420600 GOVERNADOR CELSO RAMOS";-;-;1;4;1;1;3;-;1;2;1;-;-;14
"420610 GRAO PARA";-;5;-;2;1;1;1;1;-;-;-;-;-;11
"420620 GRAVATAL";-;2;-;1;2;1;6;2;2;-;2;3;2;23
"420630 GUABIRUBA";-;5;3;5;5;7;4;5;6;-;2;7;2;51
"420640 GUARACIABA";-;3;-;1;1;-;-;-;1;-;-;-;-;6
"420650 GUARAMIRIM";-;6;5;12;7;13;9;8;16;13;6;13;10;118
"420660 GUARUJA DO SUL";-;1;-;1;-;-;-;-;-;1;-;-;1;4
"420665 GUATAMBU";-;2;2;2;2;3;1;1;2;1;2;3;1;22
"420670 HERVAL D'OESTE";-;4;5;1;10;4;7;6;2;5;4;10;8;66
"420675 IBIAM";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"420680 IBICARE";-;1;-;-;-;2;-;-;-;-;-;-;-;3
"420690 IBIRAMA";-;-;-;4;-;2;-;1;-;1;3;-;-;11
"420700 ICARA";-;15;13;12;8;7;6;14;9;10;11;10;5;120
"420710 ILHOTA";-;-;1;-;1;3;2;-;4;1;-;3;1;16
"420720 IMARUI";-;-;1;1;-;-;-;-;1;-;-;-;-;3
"420730 IMBITUBA";-;4;8;4;7;7;10;2;4;5;8;7;7;73
"420740 IMBUIA";-;-;1;-;1;-;1;-;1;-;-;-;-;4
"420750 INDAIAL";-;6;10;8;7;11;9;11;5;5;12;8;8;100
"420760 IPIRA";-;-;-;-;-;1;-;-;-;1;-;-;1;3
"420765 IPORA DO OESTE";-;-;-;3;-;-;-;1;1;1;1;1;1;9
"420768 IPUACU";-;2;1;4;1;4;2;2;1;3;1;3;3;27
"420770 IPUMIRIM";-;4;-;1;2;-;2;-;-;2;1;1;1;14
"420780 IRANI";-;3;4;1;1;2;3;-;-;3;2;6;2;27
"420790 IRINEOPOLIS";-;-;2;2;1;-;1;-;-;1;-;2;-;9
"420800 ITA";-;2;1;-;-;1;-;-;-;-;-;1;2;7
"420810 ITAIOPOLIS";-;2;2;2;2;2;2;3;5;3;-;2;1;26
"420820 ITAJAI";-;85;82;91;69;69;67;65;83;66;81;73;59;890
"420830 ITAPEMA";-;14;7;11;20;9;9;13;13;16;12;12;10;146
"420840 ITAPIRANGA";-;-;-;2;1;-;-;2;-;1;-;-;-;6
"420845 ITAPOA";-;7;8;7;6;2;3;2;9;7;7;1;6;65
"420850 ITUPORANGA";-;7;1;5;1;6;2;3;2;2;2;4;3;38
"420860 JABORA";-;1;1;3;-;-;-;1;-;-;-;2;-;8
"420870 JACINTO MACHADO";-;-;-;1;-;-;-;-;1;1;-;-;-;3
"420880 JAGUARUNA";-;1;5;4;1;5;2;3;2;-;-;2;3;28
"420890 JARAGUA DO SUL";-;14;21;24;16;31;22;14;24;23;13;24;14;240
"420895 JARDINOPOLIS";-;-;-;-;-;-;-;-;-;-;-;1;-;1
"420900 JOACABA";-;5;3;2;4;1;4;3;4;4;3;4;2;39
"420910 JOINVILLE";-;139;165;145;113;132;101;145;164;151;137;143;106;1641
"420915 JOSE BOITEUX";-;-;1;1;-;1;1;-;-;1;-;1;-;6
"420917 JUPIA";-;-;1;1;-;-;-;-;-;-;-;-;-;2
"420920 LACERDOPOLIS";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"420930 LAGES";-;63;55;73;92;100;68;66;67;79;70;71;42;846
"420940 LAGUNA";-;8;9;9;11;8;10;14;8;7;8;4;6;102
"420945 LAJEADO GRANDE";-;-;-;-;-;-;-;1;1;1;2;-;-;5
"420950 LAURENTINO";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"420960 LAURO MULLER";-;-;3;-;-;1;1;2;2;-;-;-;-;9
"420970 LEBON REGIS";-;3;5;2;2;1;2;5;1;2;2;2;1;28
"420980 LEOBERTO LEAL";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"420985 LINDOIA DO SUL";-;-;-;1;1;-;1;-;-;-;1;-;-;4
"420990 LONTRAS";-;1;2;1;-;-;-;2;-;1;2;-;1;10
"421000 LUIZ ALVES";-;1;2;1;2;-;1;1;-;1;-;1;1;11
"421003 LUZERNA";-;1;-;-;-;-;-;-;-;-;-;-;3;4
"421005 MACIEIRA";-;-;-;-;-;-;-;-;-;-;-;-;1;1
"421010 MAFRA";-;7;7;6;8;10;7;8;12;9;3;10;5;92
"421020 MAJOR GERCINO";-;-;-;1;-;-;1;1;-;-;1;-;-;4
"421030 MAJOR VIEIRA";-;1;-;-;-;1;1;-;-;-;1;-;2;6
"421040 MARACAJA";-;-;-;3;2;-;-;-;1;-;-;-;-;6
"421050 MARAVILHA";-;5;1;-;1;2;3;3;1;4;2;1;-;23
"421055 MAREMA";-;-;-;-;1;-;1;-;-;-;-;-;-;2
"421060 MASSARANDUBA";-;2;5;2;1;2;5;4;5;2;3;1;6;38
"421070 MATOS COSTA";-;-;-;-;-;-;-;-;-;-;1;-;2;3
"421080 MELEIRO";-;-;-;-;-;1;-;-;-;1;1;-;1;4
"421090 MODELO";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"421100 MONDAI";-;2;-;-;-;1;1;-;-;-;1;1;1;7
"421105 MONTE CARLO";-;2;5;1;3;4;5;2;1;4;-;2;3;32
"421110 MONTE CASTELO";-;-;1;-;-;1;-;1;1;-;1;-;3;8
"421120 MORRO DA FUMACA";-;2;2;1;2;3;1;-;3;3;1;2;3;23
"421125 MORRO GRANDE";-;2;-;-;-;-;-;-;-;-;-;-;-;2
"421130 NAVEGANTES";-;23;14;15;5;14;18;6;8;11;12;16;12;154
"421140 NOVA ERECHIM";-;1;-;-;-;2;1;2;1;-;1;2;-;10
"421145 NOVA ITABERABA";-;-;1;-;1;1;1;-;-;-;-;1;1;6
"421150 NOVA TRENTO";-;-;1;-;-;1;-;1;2;-;-;-;1;6
"421160 NOVA VENEZA";-;2;1;1;3;3;1;-;1;2;2;-;-;16
"421165 NOVO HORIZONTE";-;-;1;1;-;-;-;1;-;-;-;-;-;3
"421170 ORLEANS";-;1;2;4;2;6;2;2;-;-;-;-;2;21
"421175 OTACILIO COSTA";-;1;4;4;4;3;2;2;3;3;1;8;1;36
"421180 OURO";-;-;-;1;-;-;-;-;-;-;1;-;-;2
"421185 OURO VERDE";-;-;-;-;-;-;-;-;1;1;-;1;-;3
"421187 PAIAL";-;-;-;-;-;-;-;-;1;-;-;2;-;3
"421189 PAINEL";-;-;-;1;-;1;1;-;-;-;-;-;-;3
"421190 PALHOCA";-;61;36;44;30;55;46;38;38;39;45;63;44;539
"421200 PALMA SOLA";-;3;-;2;2;2;1;-;3;-;-;-;-;13
"421205 PALMEIRA";-;-;1;-;-;-;1;-;1;1;-;1;1;6
"421210 PALMITOS";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"421220 PAPANDUVA";-;5;6;5;4;3;3;4;3;3;3;3;3;45
"421223 PARAISO";-;-;-;-;-;-;-;-;-;1;-;-;-;1
"421225 PASSO DE TORRES";-;4;3;2;2;6;2;4;3;1;-;2;1;30
"421227 PASSOS MAIA";-;-;2;1;1;1;1;1;-;-;1;1;1;10
"421230 PAULO LOPES";-;1;-;1;1;-;2;-;3;3;-;-;-;11
"421240 PEDRAS GRANDES";-;-;-;-;-;-;1;-;-;-;-;1;-;2
"421250 PENHA";-;9;3;3;4;5;6;2;2;7;2;2;5;50
"421265 PESCARIA BRAVA";-;-;2;-;-;-;-;1;2;-;1;1;1;8
"421270 PETROLANDIA";-;1;-;1;2;-;-;-;1;-;-;1;-;6
"421280 BALNEARIO PICARRAS";-;8;3;3;9;10;4;3;4;4;5;4;5;62
"421290 PINHALZINHO";-;2;3;5;4;1;4;1;3;3;-;2;2;30
"421300 PINHEIRO PRETO";-;1;1;-;-;-;-;-;-;1;1;-;-;4
"421310 PIRATUBA";-;1;-;2;-;1;-;1;2;1;-;2;-;10
"421315 PLANALTO ALEGRE";-;-;-;-;-;-;-;-;1;-;-;-;-;1
"421320 POMERODE";-;4;2;4;1;6;3;2;4;2;7;6;3;44
"421330 PONTE ALTA";-;1;1;1;-;2;-;-;-;1;1;2;2;11
"421335 PONTE ALTA DO NORTE";-;1;5;2;2;-;1;2;2;-;-;1;1;17
"421340 PONTE SERRADA";-;3;6;2;2;10;2;2;1;5;2;1;2;38
"421350 PORTO BELO";-;1;4;4;2;5;6;3;4;1;3;2;-;35
"421360 PORTO UNIAO";-;3;3;6;5;11;4;10;3;2;10;1;3;61
"421370 POUSO REDONDO";-;3;1;1;2;1;2;3;2;2;1;-;2;20
"421380 PRAIA GRANDE";-;-;-;-;-;1;3;-;-;-;-;-;-;4
"421390 PRESIDENTE CASTELLO BRANCO";-;-;-;-;-;1;-;-;-;-;-;1;-;2
"421400 PRESIDENTE GETULIO";-;1;-;2;3;1;-;-;-;-;1;2;1;11
"421410 PRESIDENTE NEREU";-;-;-;-;-;-;-;-;-;-;-;1;-;1
"421415 PRINCESA";-;-;-;-;-;-;-;2;-;-;-;-;-;2
"421420 QUILOMBO";-;-;-;-;-;4;2;-;1;-;-;1;-;8
"421430 RANCHO QUEIMADO";-;-;-;-;-;1;-;-;-;-;-;-;1;2
"421440 RIO DAS ANTAS";-;-;1;-;-;-;-;2;-;2;-;-;-;5
"421450 RIO DO CAMPO";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"421460 RIO DO OESTE";-;-;1;-;-;-;-;-;-;-;1;-;-;2
"421470 RIO DOS CEDROS";-;-;1;-;-;-;2;1;-;-;2;1;1;8
"421480 RIO DO SUL";-;6;6;3;4;5;4;5;2;1;1;3;2;42
"421490 RIO FORTUNA";-;-;-;-;-;1;-;-;1;-;1;1;-;4
"421500 RIO NEGRINHO";-;4;4;7;3;1;6;7;8;6;7;2;7;62
"421505 RIO RUFINO";-;-;-;-;-;-;-;1;-;-;-;1;-;2
"421510 RODEIO";-;1;1;2;2;-;3;-;-;-;2;-;-;11
"421520 ROMELANDIA";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"421530 SALETE";-;2;-;1;-;1;-;1;-;-;-;-;-;5
"421535 SALTINHO";-;-;-;-;-;-;-;-;1;-;1;3;1;6
"421540 SALTO VELOSO";-;-;1;2;1;-;1;-;-;2;-;-;-;7
"421545 SANGAO";-;1;-;2;4;-;3;1;4;3;3;-;2;23
"421550 SANTA CECILIA";-;12;6;6;12;7;14;7;5;4;12;4;5;94
"421555 SANTA HELENA";-;2;-;-;1;-;2;-;-;1;-;-;-;6
"421560 SANTA ROSA DE LIMA";-;-;1;1;-;-;1;-;-;-;-;-;-;3
"421565 SANTA ROSA DO SUL";-;1;-;-;3;-;-;-;-;2;1;1;-;8
"421568 SANTA TEREZINHA DO PROGRESSO";-;-;-;-;1;-;-;-;-;-;1;-;-;2
"421570 SANTO AMARO DA IMPERATRIZ";-;5;4;3;3;4;12;1;2;1;1;1;3;40
"421575 SAO BERNARDINO";-;-;-;-;-;-;1;1;-;-;-;-;1;3
"421580 SAO BENTO DO SUL";-;21;21;16;18;12;28;15;17;18;19;14;12;211
"421590 SAO BONIFACIO";-;-;-;-;-;-;-;-;1;-;1;-;-;2
"421600 SAO CARLOS";-;2;-;-;-;-;1;1;2;1;2;3;-;12
"421605 SAO CRISTOVAO DO SUL";-;3;2;1;1;2;1;1;2;-;-;1;2;16
"421610 SAO DOMINGOS";-;1;2;4;3;2;4;-;-;1;2;1;2;22
"421620 SAO FRANCISCO DO SUL";-;5;13;9;6;11;7;3;1;6;6;3;2;72
"421630 SAO JOAO BATISTA";-;5;2;2;4;2;4;2;2;3;4;4;-;34
"421635 SAO JOAO DO ITAPERIU";-;1;3;2;-;1;2;1;-;1;1;1;1;14
"421640 SAO JOAO DO SUL";-;1;-;1;-;1;-;-;-;1;-;1;-;5
"421650 SAO JOAQUIM";-;16;12;19;10;14;18;12;14;5;20;13;11;164
"421660 SAO JOSE";-;64;71;69;47;71;49;53;52;51;52;56;55;690
"421670 SAO JOSE DO CEDRO";-;-;1;2;1;2;1;1;1;1;-;2;2;14
"421680 SAO JOSE DO CERRITO";-;1;2;4;-;-;-;1;2;-;1;1;1;13
"421690 SAO LOURENCO DO OESTE";-;4;-;2;2;1;4;-;2;-;1;-;-;16
"421700 SAO LUDGERO";-;1;-;2;1;2;-;-;1;2;1;3;-;13
"421720 SAO MIGUEL DO OESTE";-;2;2;4;4;6;2;5;4;3;2;7;3;44
"421725 SAO PEDRO DE ALCANTARA";-;-;-;-;1;-;-;1;-;-;-;-;-;2
"421730 SAUDADES";-;2;1;-;-;1;1;-;2;1;1;-;-;9
"421740 SCHROEDER";-;-;1;1;3;1;-;2;1;3;3;2;1;18
"421750 SEARA";-;1;1;2;1;-;-;2;1;1;2;-;2;13
"421755 SERRA ALTA";-;-;-;-;-;-;-;-;-;-;-;-;1;1
"421760 SIDEROPOLIS";-;2;2;1;1;2;3;-;1;1;2;-;1;16
"421770 SOMBRIO";-;2;-;3;2;3;2;-;1;3;3;3;2;24
"421775 SUL BRASIL";-;-;-;-;-;1;-;1;1;-;1;-;-;4
"421780 TAIO";-;1;3;1;2;1;2;1;3;3;-;2;-;19
"421790 TANGARA";-;1;1;1;2;1;6;1;1;-;1;-;3;18
"421795 TIGRINHOS";-;1;-;-;-;-;-;1;-;-;-;-;-;2
"421800 TIJUCAS";-;16;9;12;11;10;9;7;5;12;10;7;6;114
"421810 TIMBE DO SUL";-;-;-;-;-;-;-;-;-;1;1;-;-;2
"421820 TIMBO";-;5;4;5;7;8;5;3;5;7;4;4;5;62
"421825 TIMBO GRANDE";-;1;1;1;2;3;1;-;-;-;-;-;-;9
"421830 TRES BARRAS";-;4;6;6;4;6;6;3;8;13;8;5;-;69
"421835 TREVISO";-;-;1;-;-;-;-;-;1;1;1;-;-;4
"421840 TREZE DE MAIO";-;1;1;1;1;-;-;1;-;4;-;-;-;9
"421850 TREZE TILIAS";-;-;1;-;1;2;2;-;-;2;1;2;-;11
"421860 TROMBUDO CENTRAL";-;1;-;-;-;-;-;1;-;1;-;-;-;3
"421870 TUBARAO";-;17;21;19;20;20;12;12;16;23;21;26;22;229
"421875 TUNAPOLIS";-;-;-;-;-;-;-;-;1;-;-;-;-;1
"421880 TURVO";-;-;1;-;-;-;1;1;-;-;2;-;2;7
"421885 UNIAO DO OESTE";-;-;-;-;1;-;-;-;-;-;-;1;-;2
"421890 URUBICI";-;2;3;2;-;3;8;2;1;-;2;2;-;25
"421895 URUPEMA";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"421900 URUSSANGA";-;5;4;1;1;2;1;3;2;3;2;-;4;28
"421910 VARGEAO";-;-;2;-;-;-;-;1;1;-;1;1;-;6
"421915 VARGEM";-;1;-;3;2;-;2;-;-;-;-;-;-;8
"421917 VARGEM BONITA";-;2;2;1;1;2;2;1;1;2;4;1;1;20
"421920 VIDAL RAMOS";-;-;-;-;-;-;-;-;-;-;-;-;1;1
"421930 VIDEIRA";-;12;18;6;6;14;4;5;7;10;9;13;8;112
"421935 VITOR MEIRELES";-;-;-;-;-;-;-;1;1;-;-;-;-;2
"421940 WITMARSUM";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"421950 XANXERE";-;12;15;20;16;20;12;6;9;16;11;8;12;157
"421960 XAVANTINA";-;1;-;-;-;-;-;-;1;-;-;-;1;3
"421970 XAXIM";-;20;10;10;7;9;7;8;12;8;3;10;7;111
"421985 ZORTEA";-;1;-;-;-;-;1;2;-;-;-;1;-;5
"422000 BALNEARIO RINCAO";-;6;4;6;3;9;2;6;7;9;5;6;3;66
"430003 ACEGUA";-;-;1;-;1;2;1;-;-;-;1;1;-;7
"430005 AGUA SANTA";-;-;-;-;-;1;-;-;-;3;1;1;-;6
"430010 AGUDO";-;2;-;-;-;-;2;1;1;-;-;-;-;6
"430020 AJURICABA";-;1;1;-;1;-;1;-;4;-;1;1;-;10
"430030 ALECRIM";-;-;-;-;-;-;1;1;1;-;1;2;-;6
"430040 ALEGRETE";-;17;19;20;16;28;24;16;14;19;18;17;15;223
"430050 ALPESTRE";-;1;-;-;-;1;-;-;-;-;-;-;-;2
"430057 ALTO FELIZ";-;-;-;-;-;2;-;-;-;-;-;-;-;2
"430060 ALVORADA";-;123;98;109;112;100;79;108;126;96;113;94;90;1248
"430063 AMARAL FERRADOR";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"430064 AMETISTA DO SUL";-;-;-;-;-;1;2;1;1;1;3;1;1;11
"430070 ANTA GORDA";-;-;-;-;-;-;-;1;-;-;-;2;-;3
"430080 ANTONIO PRADO";-;2;3;-;-;1;1;1;3;1;1;2;1;16
"430085 ARAMBARE";-;-;1;-;-;1;1;-;-;-;2;-;-;5
"430087 ARARICA";-;3;1;2;4;-;-;3;1;1;3;-;1;19
"430090 ARATIBA";-;1;1;1;-;-;2;-;-;-;-;1;1;7
"430100 ARROIO DO MEIO";-;1;3;3;3;6;1;3;-;2;2;3;-;27
"430105 ARROIO DO SAL";-;1;2;2;4;3;1;2;6;1;3;4;4;33
"430110 ARROIO DOS RATOS";-;3;-;2;-;2;2;1;-;-;1;2;-;13
"430120 ARROIO DO TIGRE";-;2;1;4;-;-;3;2;1;2;-;-;-;15
"430130 ARROIO GRANDE";-;5;8;6;4;3;7;3;3;2;3;1;4;49
"430140 ARVOREZINHA";-;2;1;-;1;-;-;1;2;-;-;1;1;9
"430150 AUGUSTO PESTANA";-;-;-;-;-;1;-;-;-;1;-;-;-;2
"430155 AUREA";-;-;-;-;1;-;-;-;-;1;-;-;-;2
"430160 BAGE";-;50;40;45;50;49;22;36;45;36;35;39;35;482
"430163 BALNEARIO PINHAL";-;9;4;11;9;5;3;7;2;4;8;4;11;77
"430165 BARAO";-;-;-;-;1;-;1;-;3;-;-;-;-;5
"430170 BARAO DE COTEGIPE";-;3;1;2;2;2;2;-;2;1;2;1;-;18
"430175 BARAO DO TRIUNFO";-;-;-;-;2;-;-;-;-;-;-;-;-;2
"430180 BARRACAO";-;-;1;-;1;-;-;1;1;-;-;-;1;5
"430187 BARRA DO QUARAI";-;2;-;-;-;-;-;1;-;1;-;1;-;5
"430190 BARRA DO RIBEIRO";-;-;1;2;-;1;1;-;3;3;2;5;4;22
"430195 BARRA FUNDA";-;-;1;-;-;-;-;-;1;-;-;-;-;2
"430200 BARROS CASSAL";-;-;-;-;1;-;2;-;1;-;1;-;-;5
"430205 BENJAMIN CONSTANT DO SUL";-;-;-;-;-;-;-;-;-;-;-;1;-;1
"430210 BENTO GONCALVES";-;43;46;41;48;34;27;28;35;33;27;30;34;426
"430215 BOA VISTA DAS MISSOES";-;-;-;-;-;-;-;1;-;-;-;-;-;1
"430220 BOA VISTA DO BURICA";-;1;1;3;-;-;-;1;-;2;1;1;1;11
"430222 BOA VISTA DO CADEADO";-;-;1;-;2;-;-;2;-;-;-;-;-;5
"430223 BOA VISTA DO INCRA";-;-;-;-;-;-;-;1;-;-;1;1;-;3
"430230 BOM JESUS";-;1;3;4;2;2;2;2;1;1;-;-;1;19
"430235 BOM PRINCIPIO";-;1;-;2;5;2;4;2;1;2;2;1;1;23
"430237 BOM PROGRESSO";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"430240 BOM RETIRO DO SUL";-;2;-;2;1;3;4;-;1;1;3;2;2;21
"430245 BOQUEIRAO DO LEAO";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"430250 BOSSOROCA";-;-;-;1;-;-;-;-;-;1;-;-;1;3
"430258 BOZANO";-;-;-;-;-;-;-;-;-;-;1;1;-;2
"430260 BRAGA";-;-;1;-;1;-;-;-;-;1;-;1;-;4
"430265 BROCHIER";-;-;1;-;-;-;-;-;1;-;-;-;1;3
"430270 BUTIA";-;1;1;3;-;4;-;-;1;1;-;-;-;11
"430280 CACAPAVA DO SUL";-;7;5;5;5;6;7;2;5;7;7;12;5;73
"430290 CACEQUI";-;3;1;1;1;-;2;2;-;-;2;2;2;16
"430300 CACHOEIRA DO SUL";-;22;14;12;17;13;17;23;12;13;15;13;11;182
"430310 CACHOEIRINHA";-;39;24;28;29;36;29;35;38;27;36;33;35;389
"430320 CACIQUE DOBLE";-;-;-;1;2;3;2;1;2;5;-;1;1;18
"430350 CAMAQUA";-;9;5;11;8;8;17;5;13;5;17;12;10;120
"430355 CAMARGO";-;2;-;-;1;-;-;-;1;-;-;-;-;4
"430360 CAMBARA DO SUL";-;1;1;1;-;-;-;1;1;-;-;1;-;6
"430367 CAMPESTRE DA SERRA";-;-;-;1;1;-;-;-;-;-;-;2;-;4
"430370 CAMPINA DAS MISSOES";-;1;-;-;-;-;-;-;1;-;-;-;1;3
"430380 CAMPINAS DO SUL";-;1;-;1;-;-;1;1;2;1;-;2;1;10
"430390 CAMPO BOM";-;19;12;9;15;9;9;10;15;11;9;6;13;137
"430400 CAMPO NOVO";-;1;1;2;-;1;1;1;-;-;1;1;-;9
"430410 CAMPOS BORGES";-;-;1;-;-;-;-;-;-;-;2;-;-;3
"430420 CANDELARIA";-;2;2;3;4;3;4;6;6;5;2;1;5;43
"430430 CANDIDO GODOI";-;-;1;-;-;-;-;-;1;-;1;-;1;4
"430435 CANDIOTA";-;1;1;1;-;1;1;1;3;1;-;-;-;10
"430440 CANELA";-;28;21;23;20;17;24;15;18;21;16;15;20;238
"430450 CANGUCU";-;6;5;5;-;3;7;7;2;7;-;3;4;49
"430460 CANOAS";-;156;173;168;123;132;152;163;151;142;140;122;117;1739
"430461 CANUDOS DO VALE";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"430463 CAPAO DA CANOA";-;28;29;27;21;21;30;26;44;33;26;32;29;346
"430465 CAPAO DO CIPO";-;-;1;-;-;1;-;-;-;-;1;-;-;3
"430466 CAPAO DO LEAO";-;3;7;8;3;6;4;7;8;3;8;14;7;78
"430467 CAPIVARI DO SUL";-;1;-;-;-;-;-;-;-;-;2;-;1;4
"430468 CAPELA DE SANTANA";-;-;2;2;1;3;2;2;1;4;-;2;3;22
"430469 CAPITAO";-;-;1;-;-;-;1;-;-;-;-;-;-;2
"430470 CARAZINHO";-;12;13;14;10;5;14;8;8;12;10;7;8;121
"430471 CARAA";-;-;-;1;1;-;1;-;-;-;-;1;1;5
"430480 CARLOS BARBOSA";-;4;3;3;3;2;3;4;3;2;3;2;3;35
"430490 CASCA";-;1;-;-;-;-;-;-;-;1;-;-;1;3
"430495 CASEIROS";-;-;-;-;-;-;-;-;-;-;-;2;-;2
"430500 CATUIPE";-;1;2;-;1;1;2;2;3;3;1;-;-;16
"430510 CAXIAS DO SUL";-;138;107;123;116;116;115;117;127;113;124;121;102;1419
"430511 CENTENARIO";-;-;-;-;-;-;-;-;-;1;-;-;1;2
"430512 CERRITO";-;-;-;2;-;-;-;-;-;-;-;-;2;4
"430515 CERRO GRANDE";-;1;-;-;1;-;-;-;-;-;-;-;-;2
