2016
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/sifilisadquiridabr.def
Acquired Syphilis
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"421680 SAO JOSE DO CERRITO";6;2;2;3;3;3;1;1;1;1;1;1;25
"421690 SAO LOURENCO DO OESTE";3;3;4;6;5;7;12;6;10;8;4;7;75
"421700 SAO LUDGERO";11;4;6;13;15;15;5;6;4;7;10;4;100
"421710 SAO MARTINHO";-;-;1;1;2;1;-;-;-;1;1;-;7
"421715 SAO MIGUEL DA BOA VISTA";1;-;-;-;4;-;1;2;1;-;1;-;10
"421720 SAO MIGUEL DO OESTE";19;14;14;12;20;10;15;16;20;32;27;47;246
"421725 SAO PEDRO DE ALCANTARA";8;4;5;-;7;1;7;10;4;10;7;2;65
"421730 SAUDADES";3;3;2;-;3;-;1;1;2;1;-;1;17
"421740 SCHROEDER";4;19;17;8;11;10;22;17;13;25;10;10;166
"421750 SEARA";7;23;18;10;13;6;11;13;19;12;14;18;164
"421755 SERRA ALTA";1;1;-;1;-;-;-;-;-;-;1;-;4
"421760 SIDEROPOLIS";-;3;14;8;7;5;5;5;7;5;8;1;68
"421770 SOMBRIO";13;11;12;17;17;11;3;14;6;10;15;4;133
"421775 SUL BRASIL";2;-;1;1;1;-;-;-;-;1;-;-;6
"421780 TAIO";5;7;6;9;3;7;1;4;9;5;1;5;62
"421790 TANGARA";3;2;4;3;2;7;6;7;5;4;3;6;52
"421795 TIGRINHOS";2;-;-;1;-;1;4;-;1;3;5;-;17
"421800 TIJUCAS";18;38;36;21;38;29;23;25;35;43;35;19;360
"421810 TIMBE DO SUL";1;-;-;-;-;-;1;-;2;-;2;-;6
"421820 TIMBO";29;32;46;30;35;21;34;23;26;25;22;13;336
"421825 TIMBO GRANDE";-;-;1;3;1;1;3;3;1;2;2;-;17
"421830 TRES BARRAS";3;8;10;9;9;7;9;8;6;16;11;7;103
"421835 TREVISO";-;3;2;2;2;6;2;5;2;2;4;2;32
"421840 TREZE DE MAIO";3;3;4;5;2;5;7;10;6;3;6;4;58
"421850 TREZE TILIAS";5;1;7;2;6;6;3;4;1;6;1;3;45
"421860 TROMBUDO CENTRAL";2;3;1;-;1;3;-;4;1;1;2;2;20
"421870 TUBARAO";95;74;103;104;97;80;81;65;88;87;130;73;1077
"421875 TUNAPOLIS";1;1;1;1;1;1;-;1;1;-;3;-;11
"421880 TURVO";2;3;2;4;6;2;3;3;3;5;3;1;37
"421885 UNIAO DO OESTE";-;1;-;1;1;1;-;2;1;-;1;-;8
"421890 URUBICI";5;9;4;5;3;7;-;-;4;6;4;-;47
"421895 URUPEMA";2;1;-;2;3;-;2;6;4;1;-;-;21
"421900 URUSSANGA";6;15;18;9;13;13;6;13;13;18;10;14;148
"421910 VARGEAO";-;4;3;1;-;-;3;6;1;1;2;-;21
"421915 VARGEM";3;2;6;1;6;2;1;2;1;-;-;1;25
"421917 VARGEM BONITA";1;6;5;12;3;4;2;5;5;10;6;6;65
"421920 VIDAL RAMOS";-;-;-;-;-;1;1;-;1;-;-;1;4
"421930 VIDEIRA";68;52;61;57;71;49;59;51;51;41;51;35;646
"421935 VITOR MEIRELES";-;-;1;-;-;1;-;-;-;1;-;-;3
"421940 WITMARSUM";1;-;3;-;1;1;-;-;-;2;1;1;10
"421950 XANXERE";25;14;20;17;25;27;25;29;32;27;19;26;286
"421960 XAVANTINA";1;-;-;-;-;-;-;-;-;-;1;-;2
"421970 XAXIM";23;14;30;31;29;15;26;26;18;21;28;16;277
"421985 ZORTEA";-;1;3;2;2;5;1;2;5;5;3;1;30
"422000 BALNEARIO RINCAO";15;22;18;14;16;23;18;27;6;24;22;15;220
"430003 ACEGUA";-;-;-;-;1;2;-;-;-;1;1;-;5
"430005 AGUA SANTA";-;2;3;1;3;2;5;6;2;2;3;2;31
"430010 AGUDO";6;2;-;3;5;7;2;4;4;4;11;11;59
"430020 AJURICABA";4;10;4;4;6;6;6;4;4;5;6;1;60
"430030 ALECRIM";-;-;-;2;1;-;-;1;1;2;1;1;9
"430040 ALEGRETE";56;48;82;45;51;61;46;50;46;54;61;53;653
"430047 ALMIRANTE TAMANDARE DO SUL";-;1;-;-;1;-;-;2;1;-;1;-;6
"430050 ALPESTRE";-;1;-;-;-;-;1;-;2;1;3;1;9
"430055 ALTO ALEGRE";-;1;-;2;1;-;-;-;1;-;-;-;5
"430057 ALTO FELIZ";-;4;2;1;1;-;1;-;2;3;1;1;16
"430060 ALVORADA";248;253;295;230;324;239;245;240;178;338;238;259;3087
"430063 AMARAL FERRADOR";-;1;3;2;-;-;1;2;3;4;2;-;18
"430064 AMETISTA DO SUL";2;1;4;2;-;-;-;1;3;1;-;3;17
"430066 ANDRE DA ROCHA";1;2;-;2;-;-;-;4;-;-;1;-;10
"430070 ANTA GORDA";3;1;-;2;-;-;1;-;-;-;-;3;10
"430080 ANTONIO PRADO";5;9;8;9;6;9;5;12;7;7;6;6;89
"430085 ARAMBARE";-;-;-;-;-;1;-;3;2;2;1;-;9
"430087 ARARICA";3;5;4;3;7;4;1;5;5;1;2;2;42
"430090 ARATIBA";1;-;-;-;-;-;3;-;-;-;1;2;7
"430100 ARROIO DO MEIO";16;13;26;8;15;14;11;10;11;13;25;14;176
"430105 ARROIO DO SAL";1;7;2;1;8;3;4;4;8;9;9;4;60
"430107 ARROIO DO PADRE";-;-;-;-;1;-;1;-;-;-;-;-;2
"430110 ARROIO DOS RATOS";-;1;1;4;1;-;1;3;1;1;-;-;13
"430120 ARROIO DO TIGRE";2;3;7;1;5;2;6;7;5;6;5;4;53
"430130 ARROIO GRANDE";-;1;4;3;4;2;1;3;5;3;4;2;32
"430140 ARVOREZINHA";3;9;3;5;7;2;5;3;6;4;9;1;57
"430150 AUGUSTO PESTANA";1;-;-;1;1;1;1;-;1;-;-;-;6
"430155 AUREA";-;1;1;1;-;1;2;1;5;-;1;1;14
"430160 BAGE";93;84;86;73;85;92;88;87;67;80;89;70;994
"430163 BALNEARIO PINHAL";17;9;9;12;13;14;8;6;9;8;11;13;129
"430165 BARAO";3;1;2;2;-;2;2;3;-;1;-;1;17
"430170 BARAO DE COTEGIPE";6;3;6;2;6;1;4;5;1;3;3;4;44
"430175 BARAO DO TRIUNFO";-;-;1;-;-;-;-;-;-;-;-;-;1
"430180 BARRACAO";5;3;2;7;4;-;4;4;2;7;5;3;46
"430185 BARRA DO GUARITA";-;1;-;3;-;-;-;-;-;-;-;-;4
"430187 BARRA DO QUARAI";-;2;-;1;-;-;1;-;-;-;-;1;5
"430190 BARRA DO RIBEIRO";7;4;8;4;10;6;4;4;2;8;5;3;65
"430192 BARRA DO RIO AZUL";-;-;-;-;2;-;2;-;-;3;-;-;7
"430195 BARRA FUNDA";3;2;1;-;-;1;1;1;1;2;4;1;17
"430200 BARROS CASSAL";7;4;5;6;2;1;1;1;1;3;3;6;40
"430205 BENJAMIN CONSTANT DO SUL";3;-;1;1;-;-;1;2;2;-;-;1;11
"430210 BENTO GONCALVES";189;190;202;181;209;162;147;184;161;165;181;141;2112
"430215 BOA VISTA DAS MISSOES";-;-;-;-;-;-;-;-;-;1;-;-;1
"430220 BOA VISTA DO BURICA";-;1;5;1;6;3;2;1;1;2;2;2;26
"430222 BOA VISTA DO CADEADO";-;4;-;2;-;-;-;-;-;-;1;-;7
"430223 BOA VISTA DO INCRA";-;-;2;-;-;-;-;1;1;-;-;-;4
"430225 BOA VISTA DO SUL";-;-;-;-;-;-;1;-;-;-;-;-;1
"430230 BOM JESUS";1;8;8;9;1;7;6;3;9;3;7;6;68
"430235 BOM PRINCIPIO";4;5;6;10;5;6;2;4;6;-;3;3;54
"430237 BOM PROGRESSO";-;-;1;-;-;-;-;-;-;-;-;-;1
"430240 BOM RETIRO DO SUL";14;3;7;7;9;13;11;3;7;8;7;9;98
"430245 BOQUEIRAO DO LEAO";-;1;2;-;2;3;-;1;1;2;1;3;16
"430250 BOSSOROCA";-;-;-;-;-;1;-;-;-;-;-;-;1
"430258 BOZANO";3;-;5;1;1;-;-;-;1;1;-;-;12
"430260 BRAGA";-;2;-;1;-;-;1;1;-;1;3;-;9
"430265 BROCHIER";1;5;1;-;1;1;-;-;3;2;1;3;18
"430270 BUTIA";5;9;4;5;5;6;6;2;1;-;1;2;46
"430280 CACAPAVA DO SUL";24;17;35;33;34;40;20;20;23;19;29;25;319
"430290 CACEQUI";2;2;6;1;5;3;2;3;-;1;2;2;29
"430300 CACHOEIRA DO SUL";26;24;35;24;21;26;25;33;37;20;37;31;339
"430310 CACHOEIRINHA";218;173;222;194;209;202;190;202;152;174;160;165;2261
"430320 CACIQUE DOBLE";2;-;6;6;2;3;5;11;3;5;7;1;51
"430330 CAIBATE";-;-;2;-;-;-;-;-;-;-;-;-;2
"430340 CAICARA";1;-;-;-;1;-;-;-;1;1;-;-;4
"430350 CAMAQUA";60;61;72;41;46;54;36;47;47;53;38;50;605
"430355 CAMARGO";-;1;4;-;2;1;3;1;4;3;-;-;19
"430360 CAMBARA DO SUL";1;2;2;1;1;1;-;-;-;2;4;-;14
"430367 CAMPESTRE DA SERRA";2;-;-;-;-;1;-;-;2;-;-;2;7
"430370 CAMPINA DAS MISSOES";1;1;-;1;-;-;2;1;-;1;2;5;14
"430380 CAMPINAS DO SUL";1;-;2;3;-;2;-;3;1;3;-;-;15
"430390 CAMPO BOM";84;67;72;101;64;79;69;71;43;47;66;63;826
"430400 CAMPO NOVO";-;3;2;1;4;-;4;-;-;4;2;4;24
"430410 CAMPOS BORGES";4;6;4;2;-;7;4;3;3;1;4;3;41
"430420 CANDELARIA";5;9;13;2;7;10;3;8;10;3;8;7;85
"430430 CANDIDO GODOI";3;5;-;1;1;-;-;3;3;-;1;-;17
"430435 CANDIOTA";2;2;1;-;1;1;-;2;2;-;2;3;16
"430440 CANELA";63;72;74;80;102;81;60;88;90;67;76;84;937
"430450 CANGUCU";25;31;25;9;16;15;17;19;17;26;14;29;243
"430460 CANOAS";415;389;481;343;585;426;369;389;317;368;333;278;4693
"430461 CANUDOS DO VALE";-;1;-;-;2;1;-;-;-;1;-;-;5
"430462 CAPAO BONITO DO SUL";1;1;-;1;-;1;-;-;-;1;5;2;12
"430463 CAPAO DA CANOA";42;39;40;47;50;82;87;57;98;89;61;79;771
"430465 CAPAO DO CIPO";4;2;-;1;2;-;3;3;4;2;4;-;25
"430466 CAPAO DO LEAO";16;14;17;11;18;14;17;10;11;15;14;11;168
"430467 CAPIVARI DO SUL";-;-;-;-;-;-;-;1;-;-;-;1;2
"430468 CAPELA DE SANTANA";3;4;2;2;1;1;5;2;-;-;2;1;23
"430469 CAPITAO";2;2;-;-;2;1;1;1;-;-;-;1;10
"430470 CARAZINHO";43;38;54;36;37;33;35;36;29;32;33;41;447
"430471 CARAA";1;2;2;-;1;2;1;2;1;-;-;1;13
"430480 CARLOS BARBOSA";23;27;13;15;16;13;11;18;14;22;33;24;229
"430485 CARLOS GOMES";-;-;-;-;-;3;-;-;1;-;1;1;6
"430490 CASCA";2;-;1;-;3;4;1;2;2;-;3;1;19
"430495 CASEIROS";1;-;1;-;-;-;-;1;2;-;1;1;7
"430500 CATUIPE";10;5;3;7;8;4;3;6;7;4;4;8;69
"430510 CAXIAS DO SUL";886;830;1003;827;852;895;814;851;681;832;767;898;10136
"430511 CENTENARIO";2;-;2;-;-;1;-;-;-;1;-;-;6
"430512 CERRITO";-;3;3;4;1;1;7;2;5;1;3;3;33
"430513 CERRO BRANCO";-;-;-;1;2;-;-;1;-;1;-;-;5
"430515 CERRO GRANDE";1;2;-;-;-;-;-;1;-;-;-;-;4
"430517 CERRO GRANDE DO SUL";2;1;1;-;1;-;1;2;2;2;1;2;15
"430520 CERRO LARGO";5;4;4;2;2;8;-;5;3;5;3;3;44
"430530 CHAPADA";2;3;4;4;2;2;4;4;2;5;4;1;37
"430535 CHARQUEADAS";20;18;26;31;13;38;34;43;43;67;16;30;379
"430537 CHARRUA";7;3;13;1;5;10;11;4;3;2;10;11;80
"430540 CHIAPETTA";-;-;-;-;-;-;1;-;-;1;-;-;2
"430543 CHUI";1;3;-;-;1;2;1;-;-;2;-;4;14
"430544 CHUVISCA";1;-;5;1;-;-;-;-;-;1;3;1;12
"430545 CIDREIRA";7;1;4;3;9;4;7;13;9;5;10;9;81
"430550 CIRIACO";2;2;2;-;1;-;1;1;-;1;1;-;11
"430558 COLINAS";1;1;1;2;1;-;2;1;2;2;3;3;19
"430560 COLORADO";1;3;1;1;1;2;-;1;1;1;8;4;24
"430570 CONDOR";3;1;7;7;7;7;3;10;5;6;3;5;64
"430580 CONSTANTINA";3;3;4;5;5;-;1;4;8;5;1;2;41
"430583 COQUEIRO BAIXO";-;2;-;-;2;3;-;-;1;-;1;-;9
"430585 COQUEIROS DO SUL";1;-;1;-;-;-;-;1;1;2;-;1;7
"430587 CORONEL BARROS";1;-;3;2;1;-;-;-;-;2;-;-;9
"430590 CORONEL BICACO";3;4;4;3;2;-;5;3;2;2;4;3;35
"430593 CORONEL PILAR";-;-;-;2;1;-;-;-;-;-;-;-;3
"430595 COTIPORA";1;2;1;1;5;3;3;3;-;3;6;2;30
"430597 COXILHA";1;-;-;2;2;3;1;6;3;4;2;2;26
"430600 CRISSIUMAL";1;1;-;1;-;3;-;2;-;2;2;1;13
"430605 CRISTAL";1;1;4;4;5;-;2;-;1;2;4;1;25
"430607 CRISTAL DO SUL";1;-;-;-;1;-;-;2;-;-;-;-;4
"430610 CRUZ ALTA";31;35;41;61;36;38;38;43;37;40;50;49;499
"430613 CRUZALTENSE";-;-;-;-;-;-;-;-;-;-;2;-;2
"430620 CRUZEIRO DO SUL";9;11;11;5;10;1;4;-;2;4;4;3;64
"430630 DAVID CANABARRO";1;2;1;-;1;-;-;1;1;1;-;-;8
"430632 DERRUBADAS";-;-;1;1;2;2;3;1;1;-;-;-;11
"430635 DEZESSEIS DE NOVEMBRO";2;2;1;-;1;-;1;1;1;-;-;1;10
"430640 DOIS IRMAOS";22;21;12;15;26;15;15;19;20;16;11;17;209
"430642 DOIS IRMAOS DAS MISSOES";1;-;2;1;2;-;1;1;1;-;-;1;10
"430645 DOIS LAJEADOS";-;-;1;-;-;-;-;-;3;-;2;2;8
"430650 DOM FELICIANO";4;1;1;1;1;2;2;1;1;-;1;4;19
"430655 DOM PEDRO DE ALCANTARA";-;-;-;-;-;1;-;-;-;-;-;-;1
"430660 DOM PEDRITO";35;35;37;40;41;37;41;45;25;37;54;43;470
"430670 DONA FRANCISCA";2;1;1;-;-;-;2;1;-;3;1;-;11
"430673 DOUTOR MAURICIO CARDOSO";2;1;-;2;3;-;-;-;-;1;1;-;10
"430675 DOUTOR RICARDO";-;-;-;-;-;-;-;-;2;-;-;-;2
"430676 ELDORADO DO SUL";17;11;13;17;21;11;19;15;11;21;11;17;184
"430680 ENCANTADO";6;16;8;11;12;15;6;9;10;7;12;9;121
"430690 ENCRUZILHADA DO SUL";29;16;29;16;16;26;21;28;27;44;16;20;288
"430692 ENGENHO VELHO";-;-;-;1;-;4;2;-;2;3;1;1;14
"430693 ENTRE-IJUIS";6;5;4;5;8;1;3;2;4;9;4;1;52
"430695 ENTRE RIOS DO SUL";2;1;3;5;3;1;2;1;3;3;1;1;26
"430697 EREBANGO";-;1;2;-;1;1;-;2;2;-;-;1;10
"430700 ERECHIM";56;41;67;69;54;84;71;69;46;58;47;58;720
"430705 ERNESTINA";2;2;2;2;3;1;1;-;-;4;-;1;18
"430710 HERVAL";2;1;5;-;2;2;4;1;3;2;2;8;32
"430720 ERVAL GRANDE";6;3;1;-;-;-;2;-;1;1;1;1;16
"430730 ERVAL SECO";1;1;2;2;-;1;-;-;1;-;5;-;13
"430740 ESMERALDA";-;3;4;1;-;1;2;4;-;3;4;1;23
"430745 ESPERANCA DO SUL";1;1;1;-;-;-;-;-;-;-;-;2;5
"430750 ESPUMOSO";11;7;12;10;9;15;5;11;9;10;14;4;117
"430755 ESTACAO";4;1;1;1;-;3;4;9;3;6;4;5;41
"430760 ESTANCIA VELHA";48;39;69;34;64;53;42;50;44;57;40;48;588
"430770 ESTEIO";92;87;95;77;64;83;99;95;62;100;63;72;989
"430780 ESTRELA";68;48;35;37;34;35;41;47;29;49;51;33;507
"430781 ESTRELA VELHA";-;3;-;1;2;-;2;1;1;1;3;2;16
"430783 EUGENIO DE CASTRO";-;-;-;-;1;1;-;1;1;-;-;-;4
"430786 FAGUNDES VARELA";1;3;-;-;1;-;1;-;2;-;1;-;9
"430790 FARROUPILHA";51;76;65;45;65;56;44;54;55;63;39;45;658
"430800 FAXINAL DO SOTURNO";2;3;10;3;5;2;3;1;5;4;3;5;46
"430805 FAXINALZINHO";-;-;-;2;-;-;-;3;2;2;3;4;16
"430807 FAZENDA VILANOVA";14;18;10;5;13;3;14;5;7;10;14;9;122
"430810 FELIZ";4;7;6;8;7;11;7;9;5;7;4;4;79
"430820 FLORES DA CUNHA";29;44;38;35;18;30;24;39;22;19;27;27;352
"430825 FLORIANO PEIXOTO";-;-;-;-;1;3;-;-;-;-;-;-;4
"430830 FONTOURA XAVIER";2;3;4;1;2;2;3;2;-;2;5;2;28
"430840 FORMIGUEIRO";1;1;1;1;2;1;1;1;-;-;1;3;13
"430843 FORQUETINHA";1;1;2;-;1;1;-;-;-;4;2;-;12
"430845 FORTALEZA DOS VALOS";1;2;1;3;3;2;2;-;4;1;2;3;24
"430850 FREDERICO WESTPHALEN";17;17;21;19;16;14;15;19;16;21;18;11;204
"430860 GARIBALDI";10;13;10;18;18;17;15;17;14;17;14;12;175
"430865 GARRUCHOS";1;1;-;1;-;2;2;4;1;-;-;1;13
"430870 GAURAMA";1;1;6;2;4;-;1;2;3;2;2;1;25
"430880 GENERAL CAMARA";6;1;2;-;1;1;1;1;1;-;1;1;16
"430885 GENTIL";-;-;1;1;1;2;1;-;1;1;1;-;9
"430890 GETULIO VARGAS";8;11;16;7;7;12;5;7;9;4;5;6;97
"430900 GIRUA";2;7;3;1;7;7;8;9;5;10;11;7;77
"430905 GLORINHA";11;11;12;10;10;12;6;11;8;8;15;12;126
"430910 GRAMADO";70;53;87;64;88;82;84;83;90;84;43;68;896
"430912 GRAMADO DOS LOUREIROS";1;1;-;-;-;-;2;1;1;-;-;-;6
"430915 GRAMADO XAVIER";-;2;-;2;-;-;-;1;-;2;-;1;8
"430920 GRAVATAI";220;184;235;213;260;195;181;167;192;219;165;180;2411
"430925 GUABIJU";-;-;-;-;1;-;-;-;-;-;2;-;3
"430930 GUAIBA";72;110;83;77;90;104;72;91;70;76;76;60;981
"430940 GUAPORE";15;12;17;21;22;12;19;25;8;11;23;17;202
"430950 GUARANI DAS MISSOES";1;-;2;-;1;1;3;3;1;-;3;1;16
"430955 HARMONIA";-;-;1;-;-;-;-;-;-;1;-;-;2
"430957 HERVEIRAS";-;-;1;2;1;1;-;-;-;-;-;1;6
"430960 HORIZONTINA";5;7;6;2;10;7;6;6;2;6;4;4;65
"430965 HULHA NEGRA";-;1;-;1;-;2;1;2;1;1;1;-;10
"430970 HUMAITA";1;-;-;-;1;6;-;-;-;2;1;3;14
"430975 IBARAMA";-;-;-;2;-;-;-;1;-;-;-;-;3
"430980 IBIACA";4;1;2;1;4;2;4;1;3;4;-;1;27
"430990 IBIRAIARAS";5;3;3;1;3;1;4;1;-;5;6;4;36
"430995 IBIRAPUITA";1;2;7;5;2;4;4;5;3;2;1;2;38
"431000 IBIRUBA";13;15;20;18;24;27;16;21;18;23;15;28;238
"431010 IGREJINHA";49;40;47;40;57;45;30;31;25;66;49;50;529
"431020 IJUI";68;52;74;41;54;62;52;71;61;62;74;78;749
"431030 ILOPOLIS";2;2;2;1;-;2;2;2;-;-;2;1;16
"431033 IMBE";22;23;37;26;23;20;13;14;14;36;25;39;292
"431036 IMIGRANTE";1;1;1;2;2;-;3;-;-;-;-;1;11
"431040 INDEPENDENCIA";-;1;5;2;3;4;2;3;1;4;4;3;32
"431041 INHACORA";1;2;2;-;2;-;-;-;1;-;-;1;9
"431043 IPE";3;1;3;6;-;-;1;2;4;2;5;2;29
"431046 IPIRANGA DO SUL";-;-;-;2;-;-;-;-;4;1;-;1;8
"431050 IRAI";3;-;-;-;-;3;-;1;-;1;2;-;10
"431053 ITAARA";3;3;1;-;-;2;-;1;2;-;2;2;16
"431055 ITACURUBI";-;3;2;4;1;1;1;1;4;1;1;2;21
"431057 ITAPUCA";-;2;2;-;-;2;-;2;-;1;1;1;11
"431060 ITAQUI";12;17;11;19;13;4;13;10;7;15;17;16;154
"431065 ITATI";-;-;-;-;1;1;3;-;-;-;-;-;5
"431070 ITATIBA DO SUL";-;-;1;-;-;-;1;1;1;1;1;2;8
"431075 IVORA";-;-;-;1;-;-;-;-;-;-;-;-;1
"431080 IVOTI";16;10;11;8;11;10;6;10;7;11;18;12;130
"431085 JABOTICABA";-;-;-;1;1;-;2;1;-;-;-;1;6
"431087 JACUIZINHO";-;1;2;-;-;-;3;-;-;-;-;-;6
"431090 JACUTINGA";2;-;-;1;3;-;1;-;3;1;-;1;12
"431100 JAGUARAO";14;13;23;16;19;18;17;19;18;17;13;23;210
"431110 JAGUARI";1;5;2;4;7;4;7;1;2;1;1;3;38
"431112 JAQUIRANA";-;-;1;3;-;4;6;1;2;1;3;1;22
"431113 JARI";1;1;-;-;-;1;1;-;1;-;1;1;7
"431120 JULIO DE CASTILHOS";12;11;11;10;5;4;15;8;9;5;2;7;99
"431123 LAGOA BONITA DO SUL";-;1;-;2;2;1;-;-;-;-;1;-;7
"431125 LAGOAO";-;2;1;-;1;4;-;1;2;1;2;-;14
"431127 LAGOA DOS TRES CANTOS";1;-;1;2;1;-;1;1;1;1;1;-;10
"431130 LAGOA VERMELHA";23;33;32;23;26;19;25;23;31;29;35;28;327
"431140 LAJEADO";126;133;133;142;178;145;132;153;128;129;166;158;1723
"431142 LAJEADO DO BUGRE";2;2;1;-;2;4;-;-;3;-;2;1;17
"431150 LAVRAS DO SUL";3;3;8;4;2;6;2;9;9;8;1;1;56
"431160 LIBERATO SALZANO";3;2;3;1;3;1;1;-;2;2;3;-;21
"431162 LINDOLFO COLLOR";1;-;-;-;-;2;-;-;1;-;1;1;6
"431164 LINHA NOVA";3;-;-;-;-;1;-;-;-;-;1;-;5
"431170 MACHADINHO";4;3;8;3;2;4;2;5;7;5;4;1;48
"431171 MACAMBARA";-;2;2;-;-;-;-;1;1;1;-;2;9
"431173 MAMPITUBA";1;-;3;1;-;1;1;-;-;1;-;-;8
"431175 MANOEL VIANA";5;2;1;5;5;2;3;2;3;2;6;3;39
"431177 MAQUINE";-;-;-;-;1;-;-;2;-;-;4;2;9
"431179 MARATA";1;-;1;-;1;-;-;2;-;2;-;-;7
"431180 MARAU";54;49;62;39;53;63;50;57;41;44;31;37;580
"431190 MARCELINO RAMOS";1;5;1;1;-;3;-;2;1;2;-;2;18
"431198 MARIANA PIMENTEL";-;-;-;-;1;-;-;-;-;-;-;-;1
"431200 MARIANO MORO";-;-;-;-;-;-;1;-;-;-;-;-;1
"431205 MARQUES DE SOUZA";3;2;2;1;2;1;2;1;2;-;2;1;19
"431210 MATA";-;1;1;-;-;4;-;-;-;-;2;5;13
"431213 MATO CASTELHANO";3;1;7;10;1;2;3;2;2;1;-;2;34
"431215 MATO LEITAO";6;2;5;5;10;3;3;4;1;3;4;3;49
"431220 MAXIMILIANO DE ALMEIDA";1;-;1;-;2;-;-;-;1;2;1;1;9
"431225 MINAS DO LEAO";1;2;6;-;1;2;2;-;1;-;1;1;17
"431230 MIRAGUAI";1;-;-;-;-;-;-;1;-;1;-;-;3
"431235 MONTAURI";-;1;-;-;-;-;-;-;1;1;-;3;6
"431237 MONTE ALEGRE DOS CAMPOS";2;1;1;2;-;1;-;1;-;4;1;-;13
"431238 MONTE BELO DO SUL";2;-;1;3;-;1;-;-;-;1;-;1;9
"431240 MONTENEGRO";62;68;71;52;96;65;85;62;91;67;64;56;839
"431242 MORMACO";-;2;-;3;1;1;1;2;-;2;-;-;12
"431244 MORRINHOS DO SUL";-;-;-;-;-;1;-;-;-;-;-;1;2
"431245 MORRO REDONDO";1;2;-;2;2;3;1;1;1;-;-;1;14
"431247 MORRO REUTER";3;1;-;-;2;1;1;-;-;-;1;1;10
"431250 MOSTARDAS";6;2;2;4;4;5;3;4;5;5;4;6;50
"431260 MUCUM";-;-;1;1;-;-;-;-;1;-;2;1;6
"431261 MUITOS CAPOES";1;-;-;-;-;-;2;-;-;2;3;1;9
"431262 MULITERNO";1;-;-;1;1;2;-;-;1;1;-;3;10
"431265 NAO-ME-TOQUE";3;3;9;10;12;14;12;8;12;8;13;15;119
"431267 NICOLAU VERGUEIRO";1;-;-;-;-;-;1;-;2;1;-;-;5
"431270 NONOAI";3;8;15;3;5;8;8;7;1;10;8;6;82
"431275 NOVA ALVORADA";1;-;2;1;-;2;-;-;2;-;-;1;9
"431280 NOVA ARACA";3;-;3;-;-;1;4;2;-;6;1;1;21
"431290 NOVA BASSANO";11;11;7;3;9;9;3;6;6;13;8;3;89
"431295 NOVA BOA VISTA";-;-;-;-;1;-;1;-;-;-;1;1;4
"431300 NOVA BRESCIA";-;-;1;-;-;-;-;1;-;3;-;2;7
"431301 NOVA CANDELARIA";-;-;-;-;-;-;-;-;-;-;1;-;1
"431303 NOVA ESPERANCA DO SUL";1;-;2;-;1;1;-;1;1;-;-;-;7
"431306 NOVA HARTZ";10;6;14;11;6;4;9;8;3;8;4;3;86
"431308 NOVA PADUA";-;2;-;-;-;-;-;-;-;-;-;2;4
"431310 NOVA PALMA";-;-;1;-;-;1;5;-;1;-;2;-;10
"431320 NOVA PETROPOLIS";5;5;5;4;2;5;6;4;10;7;3;2;58
"431330 NOVA PRATA";24;8;14;17;21;20;8;16;16;17;12;7;180
"431333 NOVA RAMADA";-;2;-;-;-;2;-;-;-;-;2;-;6
"431335 NOVA ROMA DO SUL";1;1;-;3;-;1;1;-;-;-;-;1;8
"431337 NOVA SANTA RITA";20;8;15;6;14;12;11;11;18;12;14;6;147
"431339 NOVO CABRAIS";-;1;1;3;-;1;-;5;1;1;2;3;18
"431340 NOVO HAMBURGO";105;77;93;76;84;97;80;95;75;97;81;74;1034
"431342 NOVO MACHADO";-;-;-;1;-;-;-;-;-;-;1;-;2
"431344 NOVO TIRADENTES";1;-;-;-;-;-;-;-;-;-;-;-;1
"431346 NOVO XINGU";-;2;-;-;-;1;2;-;1;1;1;1;9
"431349 NOVO BARREIRO";4;-;1;-;-;2;2;1;3;-;-;1;14
"431350 OSORIO";37;30;29;24;20;25;22;42;58;29;60;40;416
"431360 PAIM FILHO";-;-;-;-;1;4;-;2;-;-;-;1;8
"431365 PALMARES DO SUL";3;5;4;5;1;7;2;4;3;5;4;5;48
"431370 PALMEIRA DAS MISSOES";39;22;50;50;36;27;25;45;49;49;33;30;455
"431380 PALMITINHO";1;-;-;-;-;2;-;1;-;-;-;1;5
"431390 PANAMBI";11;17;23;8;16;15;13;20;9;17;20;17;186
"431395 PANTANO GRANDE";6;3;13;4;6;5;6;2;5;18;7;3;78
"431400 PARAI";-;3;1;2;2;-;2;1;-;-;-;1;12
"431402 PARAISO DO SUL";1;-;2;-;-;2;1;2;-;1;-;2;11
"431403 PARECI NOVO";3;2;-;-;3;3;2;1;3;3;-;1;21
"431405 PAROBE";33;35;31;26;29;41;38;32;42;28;40;22;397
"431406 PASSA SETE";1;1;1;2;-;1;3;2;1;-;-;1;13
"431407 PASSO DO SOBRADO";-;-;-;-;-;-;1;1;-;-;1;-;3
"431410 PASSO FUNDO";360;390;389;385;350;349;334;356;365;390;339;310;4317
"431413 PAULO BENTO";-;-;-;-;1;-;-;-;-;-;-;-;1
