2015
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/sifilisgestantebr.def
Syphilis in Pregnant Women
"Município de residência";"Ign/Em Branco";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"420325 CAPAO ALTO";-;1;1;1;-;1;-;1;1;-;-;-;-;6
"420330 CAMPO ALEGRE";-;3;3;2;2;2;-;2;1;1;2;3;2;23
"420340 CAMPO BELO DO SUL";-;-;1;2;-;2;-;2;2;1;1;-;1;12
"420350 CAMPO ERE";-;1;1;1;3;3;4;5;2;-;-;2;1;23
"420360 CAMPOS NOVOS";-;4;2;1;4;-;5;7;8;5;4;6;6;52
"420370 CANELINHA";-;-;3;4;3;-;-;1;3;4;1;2;2;23
"420380 CANOINHAS";-;12;7;10;10;11;7;5;8;9;7;8;3;97
"420390 CAPINZAL";-;3;3;3;1;4;4;2;-;3;7;4;6;40
"420395 CAPIVARI DE BAIXO";-;5;4;2;2;1;3;2;3;5;3;2;4;36
"420400 CATANDUVAS";-;1;2;1;1;3;1;2;2;-;3;-;2;18
"420410 CAXAMBU DO SUL";-;-;-;-;-;2;1;-;1;-;1;1;-;6
"420415 CELSO RAMOS";-;-;-;1;-;1;-;-;-;-;-;-;-;2
"420417 CERRO NEGRO";-;-;-;-;1;1;-;-;-;2;-;1;1;6
"420419 CHAPADAO DO LAGEADO";-;-;-;-;-;-;-;1;-;1;-;-;1;3
"420420 CHAPECO";-;137;100;115;118;93;117;100;126;115;126;123;101;1371
"420425 COCAL DO SUL";-;1;2;2;1;2;2;1;1;1;6;2;4;25
"420430 CONCORDIA";-;6;10;10;12;8;12;7;7;9;7;12;10;110
"420435 CORDILHEIRA ALTA";-;4;-;-;-;-;-;1;1;-;-;1;1;8
"420440 CORONEL FREITAS";-;-;4;-;1;-;-;3;1;-;2;2;-;13
"420445 CORONEL MARTINS";-;1;-;-;-;1;-;-;-;-;-;-;-;2
"420450 CORUPA";-;2;5;2;4;2;-;1;2;-;-;1;-;19
"420455 CORREIA PINTO";-;5;5;1;2;4;5;4;5;3;3;3;5;45
"420460 CRICIUMA";-;59;46;46;50;45;62;41;54;46;57;58;63;627
"420470 CUNHA PORA";-;-;-;-;-;1;-;-;1;1;-;-;-;3
"420480 CURITIBANOS";-;22;15;9;13;15;10;10;22;15;17;10;10;168
"420490 DESCANSO";-;-;2;1;-;1;1;1;1;1;-;-;-;8
"420500 DIONISIO CERQUEIRA";-;1;3;5;3;1;1;2;4;-;4;1;6;31
"420510 DONA EMMA";-;-;-;-;-;1;-;-;-;-;-;1;-;2
"420515 DOUTOR PEDRINHO";-;-;-;-;1;-;-;-;-;1;-;-;1;3
"420517 ENTRE RIOS";-;2;1;1;2;2;2;-;1;1;-;1;-;13
"420519 ERMO";-;-;1;-;-;-;-;-;-;-;-;-;1;2
"420520 ERVAL VELHO";-;1;1;-;-;2;-;1;2;-;-;1;-;8
"420530 FAXINAL DOS GUEDES";-;1;3;1;2;1;1;-;2;2;3;-;5;21
"420535 FLOR DO SERTAO";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"420540 FLORIANOPOLIS";-;151;125;133;124;138;124;130;136;140;133;135;122;1591
"420543 FORMOSA DO SUL";-;1;1;-;-;-;-;-;-;-;-;-;-;2
"420545 FORQUILHINHA";-;7;10;8;5;3;4;1;3;4;5;4;3;57
"420550 FRAIBURGO";-;8;5;9;8;9;6;7;6;11;10;14;13;106
"420555 FREI ROGERIO";-;1;-;-;-;-;1;-;-;-;-;-;1;3
"420560 GALVAO";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"420570 GAROPABA";-;4;3;3;4;2;10;2;2;4;9;5;3;51
"420580 GARUVA";-;3;3;2;6;1;2;4;10;4;3;3;4;45
"420590 GASPAR";-;26;18;14;16;12;12;13;10;11;14;12;11;169
"420600 GOVERNADOR CELSO RAMOS";-;-;1;4;1;1;3;-;1;3;1;-;-;15
"420610 GRAO PARA";-;5;-;2;1;1;1;1;-;-;-;-;-;11
"420620 GRAVATAL";-;2;-;1;2;1;6;2;3;-;2;3;2;24
"420630 GUABIRUBA";-;6;3;5;5;7;4;5;7;1;3;9;2;57
"420640 GUARACIABA";-;3;-;1;1;-;-;-;1;-;-;-;-;6
"420650 GUARAMIRIM";-;11;7;12;8;14;10;9;16;13;7;13;11;131
"420660 GUARUJA DO SUL";-;1;-;1;-;-;-;-;-;1;-;-;1;4
"420665 GUATAMBU";-;2;2;2;2;3;1;2;2;1;2;4;1;24
"420670 HERVAL D'OESTE";-;5;5;2;10;5;8;6;4;5;4;10;10;74
"420675 IBIAM";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"420680 IBICARE";-;1;-;-;-;2;-;-;-;-;-;-;-;3
"420690 IBIRAMA";-;-;-;4;-;2;-;1;-;1;3;-;-;11
"420700 ICARA";-;18;15;12;8;8;6;14;10;10;12;11;5;129
"420710 ILHOTA";-;2;1;-;1;3;2;-;4;1;-;3;1;18
"420720 IMARUI";-;-;1;1;-;-;-;-;1;-;-;-;-;3
"420730 IMBITUBA";-;5;8;4;9;7;10;2;5;5;12;7;7;81
"420740 IMBUIA";-;-;1;-;1;-;1;1;1;1;-;-;-;6
"420750 INDAIAL";-;6;11;8;7;11;9;15;6;9;12;9;9;112
"420760 IPIRA";-;-;-;-;-;1;-;-;-;1;-;-;1;3
"420765 IPORA DO OESTE";-;-;-;3;-;-;-;1;1;1;1;1;1;9
"420768 IPUACU";-;2;1;4;1;5;3;3;1;4;2;4;3;33
"420770 IPUMIRIM";-;4;-;1;2;-;2;-;-;2;1;1;1;14
"420780 IRANI";-;3;4;1;1;2;3;-;-;3;2;6;2;27
"420790 IRINEOPOLIS";-;-;2;3;1;-;1;-;-;1;-;2;-;10
"420800 ITA";-;2;1;1;-;1;-;-;-;-;-;1;2;8
"420810 ITAIOPOLIS";-;2;2;3;2;2;2;3;5;3;-;2;2;28
"420820 ITAJAI";-;89;87;95;79;71;67;79;91;68;85;81;60;952
"420830 ITAPEMA";-;15;9;13;20;9;9;15;14;16;12;15;12;159
"420840 ITAPIRANGA";-;-;-;2;1;-;-;2;-;1;-;-;-;6
"420845 ITAPOA";-;7;8;7;6;3;4;4;10;7;10;1;6;73
"420850 ITUPORANGA";-;7;1;6;1;7;4;3;2;4;2;4;3;44
"420860 JABORA";-;1;1;3;-;-;-;1;-;-;-;2;-;8
"420870 JACINTO MACHADO";-;-;-;1;-;-;-;-;2;1;-;-;-;4
"420880 JAGUARUNA";-;1;5;4;2;5;2;3;2;-;-;2;3;29
"420890 JARAGUA DO SUL";-;18;26;31;20;37;26;17;31;25;13;30;19;293
"420895 JARDINOPOLIS";-;-;-;-;-;-;-;-;-;-;-;1;-;1
"420900 JOACABA";-;5;3;2;4;2;4;3;4;6;3;4;2;42
"420910 JOINVILLE";-;146;171;162;125;138;114;155;174;161;145;157;107;1755
"420915 JOSE BOITEUX";-;-;1;1;-;1;1;-;-;1;-;1;-;6
"420917 JUPIA";-;-;1;1;-;-;-;-;-;-;-;-;-;2
"420920 LACERDOPOLIS";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"420930 LAGES";-;70;65;77;95;105;69;69;74;84;71;85;47;911
"420940 LAGUNA";-;8;9;9;11;8;11;17;9;7;9;4;6;108
"420945 LAJEADO GRANDE";-;-;-;-;-;-;-;1;1;1;2;-;-;5
"420950 LAURENTINO";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"420960 LAURO MULLER";-;-;3;-;-;1;1;2;2;-;-;-;-;9
"420970 LEBON REGIS";-;3;5;2;2;1;2;5;1;2;2;2;1;28
"420980 LEOBERTO LEAL";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"420985 LINDOIA DO SUL";-;-;-;1;1;-;1;-;-;-;1;-;-;4
"420990 LONTRAS";-;1;2;1;-;-;-;2;1;1;2;-;1;11
"421000 LUIZ ALVES";-;1;2;1;2;-;1;1;-;1;-;1;1;11
"421003 LUZERNA";-;1;-;-;-;-;-;-;-;-;-;-;3;4
"421005 MACIEIRA";-;-;-;-;-;-;-;-;1;-;-;-;1;2
"421010 MAFRA";-;9;8;6;9;11;7;8;12;10;4;10;5;99
"421020 MAJOR GERCINO";-;-;-;1;-;-;1;1;-;-;1;-;-;4
"421030 MAJOR VIEIRA";-;1;-;-;-;1;1;-;-;-;1;-;2;6
"421040 MARACAJA";-;-;-;3;2;-;-;-;1;-;-;-;-;6
"421050 MARAVILHA";-;5;1;-;1;2;3;3;1;4;2;1;-;23
"421055 MAREMA";-;-;-;-;1;-;1;-;-;-;-;-;-;2
"421060 MASSARANDUBA";-;2;5;3;1;2;5;4;5;2;3;2;6;40
"421070 MATOS COSTA";-;-;-;-;-;-;-;-;-;-;1;-;2;3
"421080 MELEIRO";-;-;-;-;-;1;-;-;-;1;1;-;1;4
"421090 MODELO";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"421100 MONDAI";-;2;-;-;-;1;1;-;-;-;1;1;1;7
"421105 MONTE CARLO";-;2;5;1;3;4;6;4;1;4;-;3;3;36
"421110 MONTE CASTELO";-;-;1;-;-;1;-;1;1;-;1;-;3;8
"421120 MORRO DA FUMACA";-;2;2;2;3;3;1;-;3;3;2;3;3;27
"421125 MORRO GRANDE";-;2;-;-;-;-;-;-;-;-;-;-;-;2
"421130 NAVEGANTES";-;24;15;15;6;14;19;6;11;14;12;18;12;166
"421140 NOVA ERECHIM";-;1;-;-;-;2;1;2;1;-;1;2;-;10
"421145 NOVA ITABERABA";-;-;1;-;1;1;1;-;-;-;-;1;1;6
"421150 NOVA TRENTO";-;-;1;-;-;1;-;1;2;-;-;-;1;6
"421160 NOVA VENEZA";-;2;1;1;3;3;1;-;1;2;2;1;-;17
"421165 NOVO HORIZONTE";-;-;1;1;-;-;-;1;-;-;-;-;-;3
"421170 ORLEANS";-;1;2;4;2;6;2;2;-;1;-;-;2;22
"421175 OTACILIO COSTA";-;1;4;4;4;5;2;2;3;3;2;8;1;39
"421180 OURO";-;-;-;1;-;-;-;-;-;-;2;-;-;3
"421185 OURO VERDE";-;-;-;-;-;-;-;-;1;1;-;1;-;3
"421187 PAIAL";-;-;-;-;-;-;-;-;1;-;-;2;-;3
"421189 PAINEL";-;-;-;1;-;1;1;-;-;-;-;-;-;3
"421190 PALHOCA";-;66;42;48;36;59;50;43;42;40;51;74;44;595
"421200 PALMA SOLA";-;3;-;2;2;2;1;-;3;-;-;-;-;13
"421205 PALMEIRA";-;-;1;-;-;-;1;-;1;1;-;1;1;6
"421210 PALMITOS";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"421220 PAPANDUVA";-;5;6;7;4;3;3;4;3;3;3;4;3;48
"421223 PARAISO";-;-;-;-;-;-;-;-;-;1;-;-;-;1
"421225 PASSO DE TORRES";-;4;3;2;2;6;2;4;3;1;-;2;1;30
"421227 PASSOS MAIA";-;-;2;1;1;1;1;1;-;-;1;1;1;10
"421230 PAULO LOPES";-;1;1;1;1;-;2;-;3;3;-;-;-;12
"421240 PEDRAS GRANDES";-;-;-;-;-;-;1;-;-;-;-;1;-;2
"421250 PENHA";-;9;4;3;4;5;6;2;2;7;2;2;5;51
"421265 PESCARIA BRAVA";-;-;2;-;-;-;-;1;2;-;1;1;1;8
"421270 PETROLANDIA";-;1;-;1;2;-;-;-;1;-;-;1;-;6
"421280 BALNEARIO PICARRAS";-;8;4;4;10;10;4;4;4;4;5;5;6;68
"421290 PINHALZINHO";-;4;3;5;4;2;4;1;3;4;1;2;3;36
"421300 PINHEIRO PRETO";-;1;1;-;-;-;-;-;-;1;1;-;-;4
"421310 PIRATUBA";-;1;-;2;-;1;-;1;2;1;1;2;-;11
"421315 PLANALTO ALEGRE";-;-;-;-;-;-;-;-;1;-;-;-;-;1
"421320 POMERODE";-;4;2;4;1;6;3;2;5;4;7;6;3;47
"421330 PONTE ALTA";-;1;1;1;-;2;-;-;-;1;2;2;2;12
"421335 PONTE ALTA DO NORTE";-;1;5;2;2;-;1;2;2;-;-;1;1;17
"421340 PONTE SERRADA";-;3;8;2;3;10;2;2;2;5;2;1;3;43
"421350 PORTO BELO";-;1;4;4;2;5;7;3;4;1;3;2;-;36
"421360 PORTO UNIAO";-;3;4;7;5;11;4;10;5;2;10;1;3;65
"421370 POUSO REDONDO";-;3;1;1;2;1;3;3;2;2;1;-;3;22
"421380 PRAIA GRANDE";-;-;-;-;-;1;3;-;-;-;-;-;-;4
"421390 PRESIDENTE CASTELLO BRANCO";-;-;-;-;-;1;-;-;-;-;-;1;-;2
"421400 PRESIDENTE GETULIO";-;1;1;2;3;1;-;-;-;-;1;2;1;12
"421410 PRESIDENTE NEREU";-;-;-;-;-;-;-;-;-;-;-;1;-;1
"421415 PRINCESA";-;-;-;-;-;-;-;2;-;-;-;-;-;2
"421420 QUILOMBO";-;-;-;-;-;4;2;-;1;-;-;2;-;9
"421430 RANCHO QUEIMADO";-;-;-;-;-;1;-;-;-;-;-;-;1;2
"421440 RIO DAS ANTAS";-;-;1;-;-;-;-;2;-;2;-;-;-;5
"421450 RIO DO CAMPO";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"421460 RIO DO OESTE";-;-;1;-;-;-;-;-;-;-;1;-;-;2
"421470 RIO DOS CEDROS";-;-;1;-;-;-;2;1;-;-;2;1;1;8
"421480 RIO DO SUL";-;6;6;4;6;5;4;5;3;1;1;3;2;46
"421490 RIO FORTUNA";-;-;-;-;-;1;-;-;2;-;1;1;-;5
"421500 RIO NEGRINHO";-;4;4;7;3;2;6;8;9;6;7;2;7;65
"421505 RIO RUFINO";-;-;-;-;-;-;-;1;-;-;-;1;-;2
"421507 RIQUEZA";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"421510 RODEIO";-;1;1;2;2;1;3;-;-;-;2;-;-;12
"421520 ROMELANDIA";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"421530 SALETE";-;2;-;1;-;1;-;1;-;-;-;-;-;5
"421535 SALTINHO";-;-;-;-;-;-;-;-;1;-;1;3;1;6
"421540 SALTO VELOSO";-;1;1;2;1;-;1;-;-;2;-;-;-;8
"421545 SANGAO";-;1;-;3;4;-;3;2;4;3;4;-;3;27
"421550 SANTA CECILIA";-;12;6;6;12;8;14;7;5;4;12;4;5;95
"421555 SANTA HELENA";-;2;-;-;1;-;2;-;-;1;-;-;-;6
"421560 SANTA ROSA DE LIMA";-;-;1;1;-;-;1;-;-;-;-;-;-;3
"421565 SANTA ROSA DO SUL";-;1;-;-;3;-;-;-;-;2;1;1;-;8
"421568 SANTA TEREZINHA DO PROGRESSO";-;-;-;-;1;-;-;-;-;-;1;-;-;2
"421570 SANTO AMARO DA IMPERATRIZ";-;5;5;3;3;4;14;1;2;1;1;1;3;43
"421575 SAO BERNARDINO";-;-;-;-;-;-;1;1;-;-;-;-;1;3
"421580 SAO BENTO DO SUL";-;23;22;16;20;13;29;20;17;21;23;15;12;231
"421590 SAO BONIFACIO";-;-;-;-;-;-;-;-;1;-;1;-;-;2
"421600 SAO CARLOS";-;2;-;-;-;-;1;1;4;1;2;3;-;14
"421605 SAO CRISTOVAO DO SUL";-;3;2;1;1;2;1;1;2;-;-;1;2;16
"421610 SAO DOMINGOS";-;1;2;4;3;2;4;-;-;2;2;1;2;23
"421620 SAO FRANCISCO DO SUL";-;5;14;9;6;11;8;3;1;7;7;4;2;77
"421630 SAO JOAO BATISTA";-;6;2;2;4;2;4;2;2;3;4;4;-;35
"421635 SAO JOAO DO ITAPERIU";-;1;3;2;-;1;2;2;-;1;1;1;1;15
"421640 SAO JOAO DO SUL";-;1;-;1;-;1;-;-;-;1;-;1;-;5
"421650 SAO JOAQUIM";-;16;14;21;11;14;20;13;15;6;24;16;11;181
"421660 SAO JOSE";-;67;76;80;58;76;57;54;57;56;56;63;61;761
"421670 SAO JOSE DO CEDRO";-;-;1;2;1;2;1;1;1;1;-;2;2;14
"421680 SAO JOSE DO CERRITO";-;1;2;4;-;-;1;1;2;-;1;1;1;14
"421690 SAO LOURENCO DO OESTE";-;4;-;2;2;1;4;-;2;-;1;-;-;16
"421700 SAO LUDGERO";-;1;-;2;1;3;1;1;1;2;1;3;-;16
"421720 SAO MIGUEL DO OESTE";-;2;3;4;4;6;2;5;4;4;2;8;4;48
"421725 SAO PEDRO DE ALCANTARA";-;-;-;-;1;-;-;1;-;-;-;-;-;2
"421730 SAUDADES";-;2;1;-;-;1;1;-;2;1;1;-;-;9
"421740 SCHROEDER";-;-;1;2;3;2;-;2;2;4;3;2;2;23
"421750 SEARA";-;1;1;2;1;-;-;2;1;2;2;-;2;14
"421755 SERRA ALTA";-;-;-;-;-;-;-;-;-;-;-;-;1;1
"421760 SIDEROPOLIS";-;2;2;1;1;2;3;-;1;1;2;-;1;16
"421770 SOMBRIO";-;2;-;3;2;3;2;2;1;3;4;3;2;27
"421775 SUL BRASIL";-;-;-;-;-;1;-;1;1;-;1;-;-;4
"421780 TAIO";-;1;3;2;2;2;2;1;3;3;1;2;-;22
"421790 TANGARA";-;1;1;1;2;1;6;2;1;-;1;-;3;19
"421795 TIGRINHOS";-;1;-;-;-;-;-;1;-;-;-;-;-;2
"421800 TIJUCAS";-;18;9;12;11;10;10;7;8;12;10;7;6;120
"421810 TIMBE DO SUL";-;-;-;-;-;-;-;-;-;1;1;-;-;2
"421820 TIMBO";-;5;4;6;9;8;5;4;5;8;4;4;5;67
"421825 TIMBO GRANDE";-;1;1;1;2;3;1;-;-;-;-;-;-;9
"421830 TRES BARRAS";-;4;6;6;4;6;6;3;8;13;8;5;1;70
"421835 TREVISO";-;-;1;-;-;-;-;-;1;1;1;-;-;4
"421840 TREZE DE MAIO";-;1;1;1;1;-;-;1;-;4;-;-;-;9
"421850 TREZE TILIAS";-;-;1;-;1;2;2;-;-;2;1;2;-;11
"421860 TROMBUDO CENTRAL";-;1;-;-;-;-;-;1;-;1;-;-;-;3
"421870 TUBARAO";-;17;21;19;22;21;12;13;18;23;21;27;23;237
"421875 TUNAPOLIS";-;-;-;-;-;-;-;-;1;-;-;-;-;1
"421880 TURVO";-;-;1;1;-;-;1;1;-;-;2;-;2;8
"421885 UNIAO DO OESTE";-;-;-;-;1;-;-;-;-;-;-;1;-;2
"421890 URUBICI";-;2;3;2;-;3;8;2;1;-;3;2;-;26
"421895 URUPEMA";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"421900 URUSSANGA";-;5;4;1;1;2;1;3;2;3;3;-;4;29
"421910 VARGEAO";-;-;2;-;-;-;-;1;1;-;1;1;-;6
"421915 VARGEM";-;1;-;3;2;-;2;-;-;-;-;-;-;8
"421917 VARGEM BONITA";-;2;2;1;1;2;2;1;2;2;4;1;1;21
"421920 VIDAL RAMOS";-;-;-;-;-;-;-;-;-;-;-;-;1;1
"421930 VIDEIRA";-;13;18;7;8;16;4;5;7;13;9;13;10;123
"421935 VITOR MEIRELES";-;-;-;-;-;-;-;1;1;-;-;-;-;2
"421940 WITMARSUM";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"421950 XANXERE";-;13;15;21;16;21;14;7;10;18;11;8;12;166
"421960 XAVANTINA";-;1;-;-;-;-;-;-;1;-;-;-;1;3
"421970 XAXIM";-;22;10;10;8;10;7;9;12;8;3;12;7;118
"421985 ZORTEA";-;1;-;-;-;-;1;2;-;-;-;1;-;5
"422000 BALNEARIO RINCAO";-;6;4;6;4;9;2;6;7;9;5;6;3;67
"430003 ACEGUA";-;-;1;-;1;2;1;-;-;-;1;1;-;7
"430005 AGUA SANTA";-;-;-;-;-;1;-;-;-;3;1;1;-;6
"430010 AGUDO";-;2;-;-;-;-;2;1;1;-;-;-;-;6
"430020 AJURICABA";-;1;2;-;1;-;1;-;4;-;1;1;-;11
"430030 ALECRIM";-;-;-;-;-;-;1;1;1;-;1;2;-;6
"430040 ALEGRETE";-;18;20;22;18;28;25;18;16;22;21;18;16;242
"430050 ALPESTRE";-;1;-;-;1;1;-;-;-;-;-;-;-;3
"430057 ALTO FELIZ";-;-;-;-;-;2;-;-;-;-;-;-;-;2
"430060 ALVORADA";-;133;103;113;119;109;87;118;134;111;122;103;101;1353
"430063 AMARAL FERRADOR";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"430064 AMETISTA DO SUL";-;-;-;-;-;1;2;1;1;1;3;1;1;11
"430070 ANTA GORDA";-;-;-;-;-;-;-;1;-;-;-;2;-;3
"430080 ANTONIO PRADO";-;2;3;-;-;1;1;1;3;1;1;2;3;18
"430085 ARAMBARE";-;-;1;-;-;1;1;-;-;-;2;-;-;5
"430087 ARARICA";-;3;1;2;4;-;-;3;1;1;3;1;1;20
"430090 ARATIBA";-;1;1;1;-;-;2;-;-;-;-;1;1;7
"430100 ARROIO DO MEIO";-;1;3;3;3;6;1;3;-;2;2;3;-;27
"430105 ARROIO DO SAL";-;1;2;2;5;3;1;2;6;2;3;4;4;35
"430110 ARROIO DOS RATOS";-;3;-;2;-;2;3;1;-;-;2;2;-;15
"430120 ARROIO DO TIGRE";-;2;1;4;-;-;3;2;1;2;-;-;-;15
"430130 ARROIO GRANDE";-;5;8;7;4;3;7;3;3;3;3;2;4;52
"430140 ARVOREZINHA";-;2;1;-;1;-;-;1;2;-;-;1;1;9
"430150 AUGUSTO PESTANA";-;-;-;-;-;1;-;-;-;1;-;-;-;2
"430155 AUREA";-;-;-;-;1;-;-;-;-;1;-;1;-;3
"430160 BAGE";-;53;47;51;53;53;27;41;48;40;37;41;41;532
"430163 BALNEARIO PINHAL";-;10;6;11;9;5;3;7;4;4;8;4;11;82
"430165 BARAO";-;-;-;-;1;-;1;-;3;-;-;-;-;5
"430170 BARAO DE COTEGIPE";-;3;1;2;2;2;2;-;3;1;2;1;-;19
"430175 BARAO DO TRIUNFO";-;-;1;-;2;-;-;-;-;-;-;-;-;3
"430180 BARRACAO";-;-;1;-;1;1;1;1;1;-;-;-;1;7
"430187 BARRA DO QUARAI";-;2;-;-;-;-;-;1;-;1;-;1;-;5
"430190 BARRA DO RIBEIRO";-;-;1;2;-;1;1;-;3;3;3;5;4;23
"430195 BARRA FUNDA";-;-;1;-;-;-;-;-;1;-;-;-;-;2
"430200 BARROS CASSAL";-;-;-;-;1;-;2;-;1;1;1;-;-;6
"430205 BENJAMIN CONSTANT DO SUL";-;-;-;1;-;-;-;-;-;-;-;1;-;2
"430210 BENTO GONCALVES";-;44;47;42;51;38;29;31;42;34;29;31;37;455
"430215 BOA VISTA DAS MISSOES";-;-;-;-;-;-;-;1;-;-;-;-;-;1
"430220 BOA VISTA DO BURICA";-;1;1;3;-;-;-;1;-;2;1;1;1;11
"430222 BOA VISTA DO CADEADO";-;-;1;-;3;-;-;2;-;-;-;-;-;6
"430223 BOA VISTA DO INCRA";-;-;-;-;-;-;-;1;-;-;1;1;-;3
"430230 BOM JESUS";-;1;4;5;3;2;3;3;1;1;-;-;1;24
"430235 BOM PRINCIPIO";-;1;-;2;5;2;4;2;1;2;2;1;1;23
"430237 BOM PROGRESSO";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"430240 BOM RETIRO DO SUL";-;2;-;2;1;3;5;-;1;1;3;3;2;23
"430245 BOQUEIRAO DO LEAO";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"430250 BOSSOROCA";-;1;-;1;-;-;-;-;-;1;-;-;1;4
"430258 BOZANO";-;-;-;-;-;-;-;-;-;-;1;1;-;2
"430260 BRAGA";-;-;1;-;1;-;-;-;-;1;1;1;-;5
"430265 BROCHIER";-;-;1;-;-;-;-;-;1;-;-;-;1;3
"430270 BUTIA";-;2;1;3;-;4;-;-;1;1;-;-;-;12
"430280 CACAPAVA DO SUL";-;7;5;5;5;7;7;4;5;8;7;12;6;78
"430290 CACEQUI";-;3;1;1;1;-;2;2;-;-;2;2;2;16
"430300 CACHOEIRA DO SUL";-;24;15;12;17;16;19;25;14;14;16;14;12;198
"430310 CACHOEIRINHA";-;40;24;29;29;38;30;37;38;29;38;36;38;406
"430320 CACIQUE DOBLE";-;-;-;1;2;3;2;1;2;5;-;1;1;18
"430350 CAMAQUA";-;11;6;13;8;8;17;6;13;5;19;13;10;129
"430355 CAMARGO";-;2;1;-;1;-;-;-;1;-;-;-;-;5
"430360 CAMBARA DO SUL";-;1;1;1;-;-;-;1;1;-;-;1;-;6
"430367 CAMPESTRE DA SERRA";-;-;-;1;1;-;-;-;-;-;-;2;-;4
"430370 CAMPINA DAS MISSOES";-;1;-;-;-;-;-;-;1;-;-;-;1;3
"430380 CAMPINAS DO SUL";-;1;-;1;-;-;1;1;2;1;-;2;1;10
"430390 CAMPO BOM";-;19;14;11;15;12;9;13;16;14;11;7;15;156
"430400 CAMPO NOVO";-;1;1;2;-;1;1;1;-;-;1;1;-;9
"430410 CAMPOS BORGES";-;-;1;-;-;-;-;-;-;-;2;-;-;3
"430420 CANDELARIA";-;2;4;3;4;4;5;6;6;6;3;1;6;50
"430430 CANDIDO GODOI";-;-;1;-;-;-;-;-;1;-;1;-;1;4
"430435 CANDIOTA";-;1;1;1;-;1;1;1;3;1;-;-;-;10
"430440 CANELA";-;30;23;25;23;18;30;15;19;23;18;16;21;261
"430450 CANGUCU";-;6;5;5;-;3;7;8;3;7;-;3;5;52
"430460 CANOAS";-;173;190;193;140;154;180;177;170;158;159;144;137;1975
"430461 CANUDOS DO VALE";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"430463 CAPAO DA CANOA";-;31;32;28;22;22;33;27;45;33;29;34;30;366
"430465 CAPAO DO CIPO";-;-;1;-;-;1;-;-;-;-;1;-;-;3
"430466 CAPAO DO LEAO";-;3;7;8;4;6;4;8;8;3;9;14;7;81
"430467 CAPIVARI DO SUL";-;1;-;-;-;-;-;-;-;-;2;-;1;4
"430468 CAPELA DE SANTANA";-;-;2;2;1;3;2;2;1;4;-;2;3;22
"430469 CAPITAO";-;-;1;-;-;-;1;-;-;-;-;-;-;2
"430470 CARAZINHO";-;14;15;15;11;10;14;10;12;14;12;10;11;148
"430471 CARAA";-;-;-;1;1;-;1;-;-;-;-;1;1;5
"430480 CARLOS BARBOSA";-;4;3;3;3;2;3;4;3;2;3;2;3;35
"430490 CASCA";-;1;-;-;-;-;-;-;-;1;1;-;1;4
"430495 CASEIROS";-;-;-;-;-;-;-;1;-;-;-;2;-;3
"430500 CATUIPE";-;1;2;-;1;1;2;2;3;3;1;-;-;16
"430510 CAXIAS DO SUL";-;147;117;135;124;128;122;126;133;125;141;132;115;1545
"430511 CENTENARIO";-;-;-;-;-;-;-;-;-;1;-;-;1;2
"430512 CERRITO";-;-;-;4;-;-;-;-;-;-;-;-;2;6
"430515 CERRO GRANDE";-;1;-;-;1;-;-;-;-;-;-;-;-;2
"430517 CERRO GRANDE DO SUL";-;1;1;-;-;1;1;2;1;-;-;-;1;8
"430520 CERRO LARGO";-;2;1;-;-;1;1;-;4;1;1;1;2;14
"430530 CHAPADA";-;-;1;3;-;-;-;-;-;1;-;1;-;6
"430535 CHARQUEADAS";-;5;4;4;4;3;5;4;4;-;1;1;1;36
"430537 CHARRUA";-;1;2;1;-;-;2;-;-;-;-;1;-;7
"430540 CHIAPETTA";-;-;-;1;-;-;1;1;-;2;2;1;1;9
"430543 CHUI";-;-;-;-;-;-;-;-;-;-;-;-;1;1
"430544 CHUVISCA";-;-;-;-;-;-;-;-;-;-;-;1;-;1
"430545 CIDREIRA";-;6;7;7;9;6;8;5;3;5;7;6;12;81
"430550 CIRIACO";-;1;1;-;-;-;1;-;-;-;-;1;-;4
"430558 COLINAS";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"430560 COLORADO";-;1;1;-;-;-;-;2;-;-;-;1;-;5
"430570 CONDOR";-;2;-;1;-;2;2;2;-;-;2;1;-;12
