2008
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/denguebr.def
"Município de residência";"Ign/Em Branco";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"411010 IMBITUVA";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"411030 INAJA";-;9;21;102;133;65;12;2;3;2;-;-;1;350
"411040 INDIANOPOLIS";-;6;8;69;105;55;9;-;-;-;-;-;1;253
"411060 IPORA";-;4;15;33;46;30;7;4;2;-;-;2;1;144
"411065 IRACEMA DO OESTE";-;-;5;14;4;1;3;-;-;-;-;-;-;27
"411070 IRATI";-;1;1;-;2;1;-;-;-;-;-;-;1;6
"411080 IRETAMA";-;1;2;2;-;1;-;-;-;-;-;-;-;6
"411090 ITAGUAJE";-;2;2;26;70;72;21;-;-;-;-;-;-;193
"411095 ITAIPULANDIA";-;3;5;18;15;10;4;-;-;1;-;1;2;59
"411100 ITAMBARACA";-;1;4;25;60;52;5;-;-;-;-;-;1;148
"411110 ITAMBE";-;1;34;137;190;53;5;-;-;-;-;1;1;422
"411120 ITAPEJARA D'OESTE";-;1;1;-;-;-;-;-;-;-;-;-;-;2
"411130 ITAUNA DO SUL";-;2;15;10;10;9;-;1;2;-;-;-;1;50
"411140 IVAI";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"411150 IVAIPORA";-;2;4;5;15;9;1;-;-;-;-;-;-;36
"411155 IVATE";-;1;16;21;28;31;25;1;1;-;1;-;-;125
"411160 IVATUBA";-;3;102;109;33;38;8;2;-;2;5;1;-;303
"411180 JACAREZINHO";-;704;1479;1233;384;66;6;-;1;1;2;82;596;4554
"411190 JAGUAPITA";-;14;29;175;339;213;9;2;2;2;6;10;7;808
"411200 JAGUARIAIVA";-;-;1;2;-;1;-;-;1;-;-;-;-;5
"411210 JANDAIA DO SUL";-;7;21;35;49;33;17;8;3;6;4;21;11;215
"411220 JANIOPOLIS";-;1;1;13;27;5;-;-;-;-;-;1;1;49
"411240 JAPURA";-;182;185;107;74;18;1;-;1;1;1;-;35;605
"411250 JARDIM ALEGRE";-;1;1;13;109;42;5;-;-;-;-;-;-;171
"411260 JARDIM OLINDA";-;3;-;1;1;8;4;7;-;-;-;-;-;24
"411270 JATAIZINHO";-;31;114;495;621;316;67;29;48;43;15;41;39;1859
"411275 JESUITAS";-;7;18;147;35;10;1;-;-;-;-;1;-;219
"411280 JOAQUIM TAVORA";-;4;20;19;6;2;-;-;-;-;-;-;1;52
"411290 JUNDIAI DO SUL";-;-;-;2;1;1;-;-;-;-;-;-;1;5
"411295 JURANDA";-;3;2;6;9;23;2;1;-;1;-;-;-;47
"411300 JUSSARA";-;6;86;514;115;53;26;5;1;-;2;1;2;811
"411310 KALORE";-;1;1;-;4;2;-;-;-;-;-;-;-;8
"411320 LAPA";-;-;1;-;-;2;-;-;1;-;-;-;-;4
"411325 LARANJAL";-;-;1;3;-;-;-;-;-;-;-;-;-;4
"411330 LARANJEIRAS DO SUL";-;3;1;8;7;3;2;-;1;-;-;1;2;28
"411340 LEOPOLIS";-;3;6;18;3;1;2;-;-;-;-;-;1;34
"411342 LIDIANOPOLIS";-;1;9;95;86;37;-;-;-;-;-;-;-;228
"411345 LINDOESTE";-;-;-;-;-;6;1;-;-;-;-;1;-;8
"411350 LOANDA";-;15;75;311;327;205;28;9;7;1;1;2;5;986
"411360 LOBATO";-;1;1;13;12;10;1;1;-;-;-;-;-;39
"411370 LONDRINA";-;1527;2697;2969;2351;1041;181;48;47;45;65;81;163;11215
"411373 LUIZIANA";-;-;2;19;7;2;-;1;-;-;1;-;-;32
"411375 LUNARDELLI";-;1;-;4;19;41;13;-;-;-;-;-;-;78
"411380 LUPIONOPOLIS";-;3;31;45;26;25;7;3;1;3;1;2;5;152
"411390 MALLET";-;-;-;-;-;-;-;-;-;-;-;1;-;1
"411400 MAMBORE";-;13;21;63;53;14;3;1;-;-;-;2;6;176
"411410 MANDAGUACU";-;13;26;111;214;138;34;10;6;2;-;1;5;560
"411420 MANDAGUARI";-;4;25;115;135;53;9;2;-;1;1;4;2;351
"411430 MANDIRITUBA";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"411435 MANFRINOPOLIS";-;1;-;-;-;1;-;-;-;-;-;-;-;2
"411440 MANGUEIRINHA";-;1;2;-;-;-;-;1;-;-;-;-;-;4
"411450 MANOEL RIBAS";-;-;-;1;1;-;-;-;-;-;-;-;-;2
"411460 MARECHAL CANDIDO RONDON";-;27;55;109;106;22;5;1;3;-;-;2;3;333
"411470 MARIA HELENA";-;2;4;3;5;6;-;2;-;-;-;-;1;23
"411480 MARIALVA";-;24;103;234;246;112;16;2;-;2;-;1;2;742
"411490 MARILANDIA DO SUL";-;1;1;-;2;2;1;1;-;-;-;-;1;9
"411500 MARILENA";-;1;29;107;113;68;6;-;-;1;1;4;45;375
"411510 MARILUZ";-;-;25;34;69;20;4;1;-;1;3;-;2;159
"411520 MARINGA";-;309;1218;2610;1952;679;86;17;12;5;12;27;78;7005
"411530 MARIOPOLIS";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"411535 MARIPA";-;2;8;10;19;7;-;1;-;1;1;1;2;52
"411540 MARMELEIRO";-;-;2;2;2;-;-;-;-;-;1;-;-;7
"411545 MARQUINHO";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"411550 MARUMBI";-;-;1;3;-;-;-;-;-;-;1;-;-;5
"411560 MATELANDIA";-;4;7;22;13;2;1;-;-;-;1;3;1;54
"411570 MATINHOS";-;-;-;-;-;1;-;-;-;-;1;-;1;3
"411575 MAUA DA SERRA";-;-;1;1;1;-;-;1;-;-;-;1;-;5
"411580 MEDIANEIRA";-;38;479;619;267;63;20;7;1;2;7;13;19;1535
"411585 MERCEDES";-;4;16;59;45;7;1;-;-;-;-;-;-;132
"411590 MIRADOR";-;3;11;19;6;1;-;-;-;-;-;-;-;40
"411600 MIRASELVA";-;5;6;7;5;7;9;-;2;1;2;6;11;61
"411605 MISSAL";-;2;39;113;147;75;5;2;-;3;2;3;4;395
"411610 MOREIRA SALES";-;5;43;225;109;22;-;-;1;-;-;-;4;409
"411620 MORRETES";-;1;3;1;1;-;-;-;-;-;-;-;-;6
"411630 MUNHOZ DE MELO";-;1;8;18;14;20;2;-;-;-;-;-;1;64
"411640 NOSSA SENHORA DAS GRACAS";-;-;1;4;3;2;-;-;-;-;-;-;-;10
"411650 NOVA ALIANCA DO IVAI";-;3;14;32;4;-;-;-;-;-;-;-;-;53
"411660 NOVA AMERICA DA COLINA";-;-;1;11;6;3;2;-;-;-;-;-;-;23
"411670 NOVA AURORA";-;1;12;62;131;29;4;1;-;-;-;1;2;243
"411680 NOVA CANTU";-;-;2;2;1;2;1;-;-;-;-;-;-;8
"411690 NOVA ESPERANCA";-;10;42;244;393;205;25;2;-;2;1;7;3;934
"411695 NOVA ESPERANCA DO SUDOESTE";-;-;1;1;-;-;-;-;-;-;-;-;-;2
"411700 NOVA FATIMA";-;6;20;63;128;109;10;2;-;-;-;-;2;340
"411705 NOVA LARANJEIRAS";-;1;-;-;-;-;-;-;-;-;-;-;1;2
"411710 NOVA LONDRINA";-;7;59;141;79;29;18;4;4;2;1;17;54;415
"411720 NOVA OLIMPIA";-;2;9;64;116;21;7;1;-;-;2;-;-;222
"411721 NOVA SANTA BARBARA";-;8;20;14;10;6;6;-;-;1;2;-;-;67
"411722 NOVA SANTA ROSA";-;11;97;164;62;7;2;2;-;-;-;1;1;347
"411725 NOVA PRATA DO IGUACU";-;1;12;38;34;6;-;-;-;-;-;1;-;92
"411727 NOVA TEBAS";-;-;2;-;-;-;-;-;-;-;-;-;-;2
"411729 NOVO ITACOLOMI";-;-;-;2;-;-;-;1;-;-;-;1;1;5
"411730 ORTIGUEIRA";-;-;1;1;6;1;1;1;-;-;-;1;5;17
"411740 OURIZONA";-;1;-;4;9;10;1;-;-;-;-;-;1;26
"411745 OURO VERDE DO OESTE";-;1;1;8;10;3;1;-;-;-;-;-;1;25
"411750 PAICANDU";-;40;118;454;376;96;5;1;-;-;-;4;5;1099
"411760 PALMAS";-;2;1;1;-;-;-;-;-;-;-;-;-;4
"411770 PALMEIRA";-;-;-;-;-;3;-;-;-;-;-;-;-;3
"411780 PALMITAL";-;-;-;-;-;-;1;-;-;-;-;-;1;2
"411790 PALOTINA";-;21;85;160;140;47;10;1;2;1;2;2;1;472
"411800 PARAISO DO NORTE";-;14;32;42;27;7;2;1;-;-;-;1;4;130
"411810 PARANACITY";-;43;228;180;102;25;9;4;2;1;-;-;2;596
"411820 PARANAGUA";-;3;1;4;7;4;1;-;1;-;-;4;2;27
"411830 PARANAPOEMA";-;1;-;7;49;46;1;-;1;1;-;-;-;106
"411840 PARANAVAI";-;1919;4127;2716;1120;366;55;18;4;-;4;15;151;10495
"411845 PATO BRAGADO";-;11;22;67;28;8;1;-;-;-;1;1;1;140
"411850 PATO BRANCO";-;1;3;10;3;6;1;1;1;-;-;-;1;27
"411860 PAULA FREITAS";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"411880 PEABIRU";-;958;585;335;85;35;1;1;3;2;5;42;574;2626
"411885 PEROBAL";-;2;7;13;30;9;1;1;-;3;1;1;2;70
"411890 PEROLA";-;5;49;141;88;43;11;2;3;1;1;2;4;350
"411900 PEROLA D'OESTE";-;2;2;35;46;5;-;2;-;1;2;-;-;95
"411910 PIEN";-;-;-;-;-;-;-;-;-;-;-;-;1;1
"411915 PINHAIS";-;4;7;7;6;2;-;-;-;-;-;-;1;27
"411925 PINHAL DE SAO BENTO";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"411930 PINHAO";-;1;-;1;-;-;1;-;-;-;1;-;1;5
"411950 PIRAQUARA";-;6;3;4;2;1;-;1;-;-;-;1;2;20
"411960 PITANGA";-;-;-;1;2;-;-;-;-;-;-;-;-;3
"411965 PITANGUEIRAS";-;-;2;-;-;1;1;-;-;4;3;4;1;16
"411970 PLANALTINA DO PARANA";-;3;29;60;50;21;2;1;-;-;1;-;1;168
"411980 PLANALTO";-;2;67;97;31;5;-;-;-;-;-;-;2;204
"411990 PONTA GROSSA";-;4;8;8;6;4;3;1;1;-;-;1;3;39
"411995 PONTAL DO PARANA";-;-;-;-;2;-;-;-;-;-;-;-;-;2
"412000 PORECATU";-;34;320;835;457;62;35;9;10;15;22;17;7;1823
"412020 PORTO RICO";-;7;54;77;30;8;4;-;-;-;-;-;-;180
"412033 PRADO FERREIRA";-;7;9;8;15;4;5;-;2;2;2;6;14;74
"412035 PRANCHITA";-;-;1;1;1;1;-;-;-;-;-;-;-;4
"412040 PRESIDENTE CASTELO BRANCO";-;-;2;14;35;32;2;-;-;1;-;-;-;86
"412050 PRIMEIRO DE MAIO";-;148;811;1197;383;147;47;10;12;23;34;61;97;2970
"412060 PRUDENTOPOLIS";-;-;3;3;3;1;-;-;-;-;-;-;-;10
"412065 QUARTO CENTENARIO";-;1;6;116;157;70;20;1;1;-;-;1;22;395
"412070 QUATIGUA";-;-;2;3;1;1;-;-;-;-;-;-;2;9
"412080 QUATRO BARRAS";-;1;3;-;-;-;-;-;-;-;-;-;-;4
"412085 QUATRO PONTES";-;-;4;16;24;15;2;-;-;-;-;-;-;61
"412090 QUEDAS DO IGUACU";-;1;1;4;31;4;-;1;-;2;-;-;-;44
"412100 QUERENCIA DO NORTE";-;3;11;22;42;33;8;2;-;-;-;-;-;121
"412110 QUINTA DO SOL";-;61;125;141;51;18;5;-;1;1;-;-;1;404
"412120 QUITANDINHA";-;-;-;-;-;-;-;-;-;-;1;-;1;2
"412125 RAMILANDIA";-;-;1;5;2;-;-;2;-;-;-;-;-;10
"412130 RANCHO ALEGRE";-;3;12;17;17;1;4;2;1;-;-;-;-;57
"412135 RANCHO ALEGRE D'OESTE";-;-;5;7;5;7;-;-;-;-;-;-;-;24
"412140 REALEZA";-;6;28;259;183;42;8;1;-;-;3;7;7;544
"412160 RENASCENCA";-;-;2;1;1;-;-;1;-;-;-;1;1;7
"412170 RESERVA";-;-;-;1;-;-;-;-;-;-;1;-;-;2
"412180 RIBEIRAO CLARO";-;-;3;2;6;-;-;-;-;1;-;2;-;14
"412190 RIBEIRAO DO PINHAL";-;4;51;110;31;5;-;1;-;-;1;-;1;204
"412215 RIO BONITO DO IGUACU";-;1;-;1;3;-;-;-;-;-;-;-;-;5
"412217 RIO BRANCO DO IVAI";-;-;1;1;-;-;-;-;-;-;-;-;-;2
"412230 RIO NEGRO";-;-;2;1;-;-;-;-;-;-;-;-;-;3
"412240 ROLANDIA";-;38;19;181;279;126;7;1;3;8;6;7;9;684
"412250 RONCADOR";-;7;12;13;9;6;2;-;-;-;-;-;-;49
"412260 RONDON";-;2;24;169;152;61;3;1;-;-;-;1;1;414
"412265 ROSARIO DO IVAI";-;1;-;-;1;-;-;-;-;-;-;-;-;2
"412270 SABAUDIA";-;-;-;2;1;1;1;-;-;-;-;1;-;6
"412290 SALTO DO ITARARE";-;1;-;-;1;-;-;-;-;-;-;-;-;2
"412300 SALTO DO LONTRA";-;-;7;13;4;-;-;-;-;-;-;1;-;25
"412310 SANTA AMELIA";-;-;1;1;-;2;-;-;-;-;-;-;-;4
"412320 SANTA CECILIA DO PAVAO";-;1;3;2;3;6;1;-;-;-;-;-;-;16
"412330 SANTA CRUZ DE MONTE CASTELO";-;2;30;151;61;31;9;-;-;-;-;1;5;290
"412340 SANTA FE";-;183;350;248;141;65;11;-;1;-;-;1;7;1007
"412350 SANTA HELENA";-;18;19;36;40;15;1;1;-;-;-;2;7;139
"412360 SANTA INES";-;-;4;4;17;21;18;-;-;-;-;-;-;64
"412370 SANTA ISABEL DO IVAI";-;6;34;96;167;121;24;7;2;-;-;-;4;461
"412380 SANTA IZABEL DO OESTE";-;-;2;5;5;-;1;-;1;-;-;3;2;19
"412382 SANTA LUCIA";-;-;-;4;1;4;-;-;-;1;-;-;1;11
"412390 SANTA MARIANA";-;3;64;329;275;105;9;4;-;-;-;-;-;789
"412395 SANTA MONICA";-;1;38;82;75;25;17;6;-;-;-;-;-;244
"412402 SANTA TEREZA DO OESTE";-;3;4;14;8;3;-;-;2;1;-;-;3;38
"412405 SANTA TEREZINHA DE ITAIPU";-;16;95;546;646;255;40;15;1;3;9;21;22;1669
"412410 SANTO ANTONIO DA PLATINA";-;6;70;220;312;173;8;1;-;-;-;1;3;794
"412420 SANTO ANTONIO DO CAIUA";-;2;10;128;114;16;5;1;1;4;1;1;1;284
"412430 SANTO ANTONIO DO PARAISO";-;-;-;-;1;1;-;-;-;-;-;-;-;2
"412440 SANTO ANTONIO DO SUDOESTE";-;-;2;7;5;2;2;-;-;-;2;11;1;32
"412450 SANTO INACIO";-;-;19;171;160;58;13;1;-;-;-;-;2;424
"412460 SAO CARLOS DO IVAI";-;351;249;102;35;10;4;-;1;5;4;41;167;969
"412470 SAO JERONIMO DA SERRA";-;-;4;7;3;1;-;-;-;-;-;-;-;15
"412480 SAO JOAO";-;-;1;-;1;-;-;-;-;-;-;-;-;2
"412490 SAO JOAO DO CAIUA";-;37;123;133;52;20;4;1;-;-;1;-;3;374
"412500 SAO JOAO DO IVAI";-;2;-;11;23;8;3;-;-;-;-;-;-;47
"412520 SAO JORGE D'OESTE";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"412530 SAO JORGE DO IVAI";-;1;9;21;21;4;-;-;-;-;-;-;-;56
"412535 SAO JORGE DO PATROCINIO";-;2;2;37;146;117;12;1;-;-;-;-;-;317
"412540 SAO JOSE DA BOA VISTA";-;-;-;3;-;-;-;-;-;-;-;-;-;3
"412545 SAO JOSE DAS PALMEIRAS";-;1;1;3;10;8;-;-;-;-;-;-;1;24
"412550 SAO JOSE DOS PINHAIS";-;11;7;10;9;5;-;-;-;1;-;2;3;48
"412555 SAO MANOEL DO PARANA";-;3;11;24;19;2;-;-;-;-;-;1;-;60
"412560 SAO MATEUS DO SUL";-;-;1;1;2;-;-;-;-;-;-;-;-;4
"412570 SAO MIGUEL DO IGUACU";-;10;31;301;556;286;23;1;2;1;4;4;4;1223
"412575 SAO PEDRO DO IGUACU";-;2;5;15;45;18;2;-;-;-;-;1;-;88
"412580 SAO PEDRO DO IVAI";-;1;6;75;73;5;-;-;-;-;-;1;-;161
"412590 SAO PEDRO DO PARANA";-;2;2;14;5;1;-;-;-;-;-;-;-;24
"412600 SAO SEBASTIAO DA AMOREIRA";-;2;32;135;140;37;6;1;1;-;1;1;1;357
"412610 SAO TOME";-;2;12;31;47;29;4;-;-;1;-;-;-;126
"412620 SAPOPEMA";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"412625 SARANDI";-;49;269;1200;1414;673;62;20;3;13;4;6;7;3720
"412627 SAUDADE DO IGUACU";-;3;3;-;1;-;1;-;-;-;-;-;-;8
"412630 SENGES";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"412635 SERRANOPOLIS DO IGUACU";-;1;9;16;15;2;-;-;1;-;-;-;3;47
"412640 SERTANEJA";-;2;44;54;28;46;11;1;-;1;-;-;-;187
"412650 SERTANOPOLIS";-;18;29;99;257;164;51;4;2;1;3;10;8;646
"412660 SIQUEIRA CAMPOS";-;-;-;2;-;-;-;-;-;-;-;-;-;2
"412667 TAMARANA";-;5;3;30;54;3;3;-;4;2;8;12;15;139
"412670 TAMBOARA";-;23;72;115;76;62;27;1;-;-;4;-;-;380
"412680 TAPEJARA";-;3;3;19;49;44;13;2;1;-;1;-;-;135
"412690 TAPIRA";-;2;25;193;160;37;14;1;1;1;-;1;3;438
"412700 TEIXEIRA SOARES";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"412710 TELEMACO BORBA";-;4;6;6;4;1;1;-;2;-;1;-;3;28
"412720 TERRA BOA";-;5;10;42;52;33;11;1;-;-;-;-;-;154
"412730 TERRA RICA";-;140;385;364;130;37;6;4;-;-;-;1;1;1068
"412740 TERRA ROXA";-;36;156;252;200;34;7;3;-;-;-;6;5;699
"412770 TOLEDO";-;34;75;206;207;87;9;2;1;2;1;7;8;639
"412780 TOMAZINA";-;-;2;4;1;1;-;-;-;-;-;-;-;8
"412785 TRES BARRAS DO PARANA";-;-;-;1;3;2;-;-;-;-;1;-;-;7
"412790 TUNEIRAS DO OESTE";-;3;21;126;136;26;3;-;-;-;1;1;1;318
"412795 TUPASSI";-;3;14;156;66;15;1;-;-;-;1;-;-;256
"412796 TURVO";-;-;-;1;-;1;-;-;-;-;-;-;-;2
"412800 UBIRATA";-;19;42;97;86;19;9;5;-;-;-;-;3;280
"412810 UMUARAMA";-;86;202;947;1155;469;156;38;27;25;33;60;66;3264
"412820 UNIAO DA VITORIA";-;2;-;-;1;1;-;-;1;-;-;-;-;5
"412830 UNIFLOR";-;-;10;201;119;27;6;-;-;-;-;1;-;364
"412840 URAI";-;2;34;68;40;12;-;-;-;-;-;-;-;156
"412853 VENTANIA";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"412855 VERA CRUZ DO OESTE";-;2;6;22;48;10;3;1;1;-;1;1;1;96
"412860 VERE";-;-;-;1;-;3;-;-;1;-;1;1;-;7
"412862 ALTO PARAISO";-;-;-;7;7;1;-;-;-;-;-;1;-;16
"412870 VITORINO";-;-;-;1;3;-;-;-;-;-;-;-;-;4
"412880 XAMBRE";-;2;4;25;34;24;5;9;2;1;2;4;1;113
" MUNICIPIO IGNORADO - SC";-;1;2;-;-;-;-;-;-;-;-;-;-;3
"420050 AGUAS DE CHAPECO";-;-;-;1;-;-;-;-;-;-;-;-;1;2
"420070 ALFREDO WAGNER";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"420080 ANCHIETA";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"420120 ANTONIO CARLOS";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"420125 APIUNA";-;-;-;-;-;-;-;-;-;-;1;-;-;1
"420130 ARAQUARI";-;-;-;-;2;-;-;-;-;-;-;-;-;2
"420140 ARARANGUA";-;-;1;1;3;-;-;-;1;-;-;-;2;8
"420150 ARMAZEM";-;2;-;-;-;-;-;-;-;-;-;-;-;2
"420160 ARROIO TRINTA";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"420180 ATALANTA";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"420200 BALNEARIO CAMBORIU";-;1;7;8;8;2;-;-;-;-;-;5;2;33
"420205 BALNEARIO BARRA DO SUL";-;-;-;-;-;-;-;-;-;-;1;2;-;3
"420210 BARRA VELHA";-;-;-;-;-;-;-;1;-;-;-;-;1;2
"420220 BENEDITO NOVO";-;-;-;-;-;-;-;-;-;-;-;1;-;1
"420230 BIGUACU";-;-;-;-;3;-;-;-;-;-;-;-;-;3
"420240 BLUMENAU";-;17;9;7;11;7;4;-;-;1;-;1;3;60
"420245 BOMBINHAS";-;1;1;-;3;-;-;-;-;-;-;-;-;5
"420253 BOM JESUS";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"420257 BOM JESUS DO OESTE";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"420280 BRACO DO NORTE";-;-;-;1;-;-;2;1;-;-;-;-;-;4
"420290 BRUSQUE";-;4;1;7;4;1;2;-;-;-;-;-;2;21
"420300 CACADOR";-;1;-;-;1;-;-;-;-;-;-;-;-;2
"420310 CAIBI";-;1;1;-;1;3;-;-;-;-;-;-;-;6
"420320 CAMBORIU";-;-;-;2;-;1;-;-;1;-;-;-;-;4
"420330 CAMPO ALEGRE";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"420350 CAMPO ERE";-;1;-;1;-;-;-;-;-;-;-;-;-;2
"420360 CAMPOS NOVOS";-;1;-;-;1;-;-;-;-;-;-;-;-;2
"420380 CANOINHAS";-;1;-;1;1;-;-;-;-;-;1;-;-;4
"420395 CAPIVARI DE BAIXO";-;-;2;-;1;-;-;-;-;-;-;-;-;3
"420400 CATANDUVAS";-;-;1;-;1;-;-;-;-;-;-;-;-;2
"420420 CHAPECO";-;7;2;4;18;6;-;1;-;-;-;1;-;39
"420425 COCAL DO SUL";-;-;1;-;1;1;-;-;-;-;-;-;-;3
"420430 CONCORDIA";-;2;3;4;-;-;1;-;-;-;-;3;-;13
"420435 CORDILHEIRA ALTA";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"420440 CORONEL FREITAS";-;-;-;1;-;-;-;-;-;-;-;-;1;2
"420450 CORUPA";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"420460 CRICIUMA";-;2;1;5;7;2;-;-;-;-;-;-;1;18
"420470 CUNHA PORA";-;1;-;1;-;1;-;-;-;-;-;-;-;3
"420480 CURITIBANOS";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"420490 DESCANSO";-;1;3;-;1;-;-;-;-;-;-;-;1;6
"420515 DOUTOR PEDRINHO";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"420519 ERMO";-;1;-;1;-;-;-;-;-;-;-;-;-;2
"420530 FAXINAL DOS GUEDES";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"420540 FLORIANOPOLIS";-;17;20;23;34;9;3;1;1;-;1;2;2;113
"420545 FORQUILHINHA";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"420550 FRAIBURGO";-;-;1;-;-;1;-;-;-;-;-;1;-;3
"420560 GALVAO";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"420570 GAROPABA";-;1;-;-;1;-;-;-;-;-;-;-;-;2
"420580 GARUVA";-;-;1;-;1;-;-;-;-;-;-;1;-;3
"420590 GASPAR";-;2;1;2;-;1;-;-;-;-;-;-;-;6
"420600 GOVERNADOR CELSO RAMOS";-;1;1;-;-;-;-;-;-;-;-;-;1;3
"420610 GRAO PARA";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"420620 GRAVATAL";-;-;-;3;-;-;-;-;-;-;-;-;-;3
"420640 GUARACIABA";-;-;1;-;1;-;-;-;-;-;-;2;-;4
"420650 GUARAMIRIM";-;-;1;-;-;-;-;1;-;-;-;1;-;3
"420660 GUARUJA DO SUL";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"420665 GUATAMBU";-;-;-;-;-;-;-;-;-;-;-;-;1;1
"420670 HERVAL D'OESTE";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"420700 ICARA";-;1;2;-;1;1;-;-;-;1;-;-;-;6
"420710 ILHOTA";-;-;-;-;-;-;-;-;-;2;-;-;-;2
"420720 IMARUI";-;-;-;-;-;-;-;-;-;-;-;-;1;1
"420730 IMBITUBA";-;-;-;3;-;4;-;-;-;-;-;-;-;7
"420750 INDAIAL";-;-;-;1;2;-;-;-;-;-;-;-;-;3
"420765 IPORA DO OESTE";-;-;-;3;1;1;-;-;-;-;2;-;-;7
"420768 IPUACU";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"420770 IPUMIRIM";-;-;-;1;1;-;-;1;-;-;-;-;-;3
"420820 ITAJAI";-;8;12;9;8;3;3;-;2;-;-;-;1;46
"420830 ITAPEMA";-;-;6;3;3;2;-;-;-;-;-;-;1;15
"420840 ITAPIRANGA";-;-;1;1;1;-;-;-;-;1;-;-;-;4
"420845 ITAPOA";-;-;5;-;1;-;-;1;-;-;-;-;-;7
"420850 ITUPORANGA";-;2;-;1;-;-;-;-;-;-;-;-;-;3
"420880 JAGUARUNA";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"420890 JARAGUA DO SUL";-;12;6;2;4;1;-;-;-;-;-;1;1;27
"420900 JOACABA";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"420910 JOINVILLE";-;19;12;19;13;9;7;3;-;1;3;2;6;94
"420917 JUPIA";-;-;2;-;-;-;-;-;-;-;-;-;-;2
"420930 LAGES";-;3;-;2;3;3;1;-;1;-;-;-;1;14
"420940 LAGUNA";-;-;3;2;1;1;-;-;-;-;-;-;-;7
"420945 LAJEADO GRANDE";-;1;1;-;-;1;-;-;-;-;-;-;-;3
"420960 LAURO MULLER";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"420985 LINDOIA DO SUL";-;-;1;-;-;1;-;-;-;-;-;-;-;2
"420990 LONTRAS";-;-;-;-;-;-;-;-;-;-;-;2;-;2
"421000 LUIZ ALVES";-;-;1;-;-;-;-;-;-;-;-;-;1;2
"421010 MAFRA";-;-;4;1;-;2;-;-;-;-;-;-;-;7
"421050 MARAVILHA";-;-;1;-;2;-;-;-;-;-;-;-;-;3
"421060 MASSARANDUBA";-;-;-;-;-;-;-;-;1;-;-;-;-;1
"421130 NAVEGANTES";-;1;5;1;6;2;1;-;-;-;-;1;-;17
"421150 NOVA TRENTO";-;-;1;1;-;-;-;-;-;-;-;-;-;2
"421160 NOVA VENEZA";-;-;2;-;1;-;-;-;-;-;-;-;-;3
"421170 ORLEANS";-;-;3;-;-;-;-;-;-;-;-;-;-;3
"421175 OTACILIO COSTA";-;-;-;-;-;-;2;-;-;-;-;-;-;2
"421190 PALHOCA";-;5;3;2;4;1;-;1;1;-;-;-;-;17
"421210 PALMITOS";-;1;-;-;-;1;-;-;-;-;-;1;-;3
"421220 PAPANDUVA";-;-;-;1;1;-;-;-;-;-;-;-;-;2
"421223 PARAISO";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"421250 PENHA";-;-;4;2;-;1;-;-;-;-;-;-;-;7
"421280 BALNEARIO PICARRAS";-;-;1;3;-;1;-;-;-;-;-;-;-;5
"421290 PINHALZINHO";-;1;1;-;1;1;-;-;-;-;-;-;-;4
"421310 PIRATUBA";-;-;-;-;-;-;-;-;2;-;-;-;-;2
"421320 POMERODE";-;1;2;-;1;-;-;-;-;-;-;-;-;4
"421335 PONTE ALTA DO NORTE";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"421340 PONTE SERRADA";-;1;-;-;-;-;-;-;-;-;-;-;-;1
