2009
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/denguebr.def
"Município de residência";"Ign/Em Branco";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"240620 LAGOA D'ANTA";-;5;3;11;14;6;14;12;17;7;2;2;-;93
"240630 LAGOA DE PEDRAS";-;1;3;3;14;16;6;1;10;8;3;2;2;69
"240640 LAGOA DE VELHOS";-;2;4;42;36;40;18;7;2;1;3;-;5;160
"240650 LAGOA NOVA";-;1;7;25;47;13;3;2;4;-;3;-;-;105
"240660 LAGOA SALGADA";-;-;1;4;7;8;9;5;4;2;3;1;-;44
"240670 LAJES";-;1;2;15;27;10;2;14;3;1;3;-;-;78
"240680 LAJES PINTADAS";-;34;42;16;27;61;38;13;9;8;4;5;8;265
"240690 LUCRECIA";-;9;17;72;59;-;-;4;1;-;-;-;-;162
"240700 LUIS GOMES";-;51;57;50;20;11;4;1;-;2;2;8;12;218
"240710 MACAIBA";-;32;105;199;125;103;82;52;45;25;37;38;22;865
"240720 MACAU";-;4;20;23;56;40;30;13;2;3;-;1;2;194
"240725 MAJOR SALES";-;4;3;4;4;1;13;3;5;2;4;-;2;45
"240730 MARCELINO VIEIRA";-;23;15;62;46;15;30;58;23;2;2;11;8;295
"240740 MARTINS";-;-;7;22;10;5;7;1;10;4;1;2;1;70
"240750 MAXARANGUAPE";-;7;11;26;25;24;47;28;4;4;4;7;3;190
"240760 MESSIAS TARGINO";-;17;24;22;19;25;2;1;4;6;2;7;9;138
"240770 MONTANHAS";-;-;-;17;32;8;5;1;1;-;1;2;-;67
"240780 MONTE ALEGRE";-;3;4;9;22;14;28;12;11;2;1;2;3;111
"240790 MONTE DAS GAMELEIRAS";-;1;-;4;-;1;8;6;5;3;3;-;-;31
"240800 MOSSORO";-;440;658;852;451;291;130;99;85;58;72;92;196;3424
"240810 NATAL";-;973;1399;3800;6314;6281;4800;3630;2476;1296;960;809;814;33552
"240820 NISIA FLORESTA";-;13;14;55;82;78;65;34;12;5;3;2;5;368
"240830 NOVA CRUZ";-;27;111;301;297;343;175;178;63;23;5;4;12;1539
"240840 OLHO-D'AGUA DO BORGES";-;13;27;24;6;1;-;-;-;-;-;-;-;71
"240850 OURO BRANCO";-;-;-;2;11;51;20;6;10;46;45;1;-;192
"240860 PARANA";-;13;11;21;20;5;3;3;-;-;1;6;3;86
"240870 PARAU";-;1;3;1;5;6;-;1;2;-;-;2;-;21
"240880 PARAZINHO";-;-;1;4;10;14;3;6;-;-;1;5;-;44
"240890 PARELHAS";-;54;223;138;42;56;60;40;14;18;43;44;34;766
"240895 RIO DO FOGO";-;-;3;1;9;12;7;3;2;1;2;3;2;45
"240910 PASSA E FICA";-;29;32;45;54;24;12;18;38;3;-;6;7;268
"240920 PASSAGEM";-;3;4;5;46;33;8;4;1;3;1;2;1;111
"240930 PATU";-;60;70;17;18;11;23;32;22;14;5;2;26;300
"240933 SANTA MARIA";-;3;4;22;34;23;12;12;5;-;5;2;3;125
"240940 PAU DOS FERROS";-;479;151;153;372;292;86;195;252;184;202;530;309;3205
"240950 PEDRA GRANDE";-;1;-;10;4;3;2;-;1;-;1;-;-;22
"240960 PEDRA PRETA";-;2;6;12;11;16;5;3;4;-;-;-;-;59
"240970 PEDRO AVELINO";-;25;84;31;43;21;7;9;2;1;1;8;7;239
"240980 PEDRO VELHO";-;-;1;1;8;5;4;2;5;3;2;-;1;32
"240990 PENDENCIAS";-;44;69;28;13;7;11;14;12;2;3;5;1;209
"241000 PILOES";-;-;4;26;24;2;-;1;-;-;2;1;-;60
"241010 POCO BRANCO";-;2;4;10;23;42;28;12;10;3;1;2;1;138
"241020 PORTALEGRE";-;9;30;27;13;7;3;2;-;2;9;8;8;118
"241025 PORTO DO MANGUE";-;4;5;16;8;3;1;-;1;-;-;-;27;65
"241030 SERRA CAIADA";-;42;29;42;10;29;16;2;1;5;2;2;2;182
"241040 PUREZA";-;-;22;40;62;45;10;15;4;-;-;-;4;202
"241050 RAFAEL FERNANDES";-;181;78;47;75;109;39;19;4;17;21;22;125;737
"241060 RAFAEL GODEIRO";-;-;2;14;9;2;2;-;-;1;-;-;-;30
"241070 RIACHO DA CRUZ";-;3;1;17;5;1;9;-;-;-;1;-;-;37
"241080 RIACHO DE SANTANA";-;14;15;14;99;77;35;3;10;6;7;20;19;319
"241090 RIACHUELO";-;4;1;7;28;18;4;24;9;6;3;2;2;108
"241100 RODOLFO FERNANDES";-;1;4;20;13;8;1;5;24;4;4;5;-;89
"241105 TIBAU";-;17;3;7;9;3;-;-;1;2;3;4;10;59
"241110 RUY BARBOSA";-;1;7;9;7;23;7;8;-;-;-;-;-;62
"241120 SANTA CRUZ";-;76;116;240;153;182;180;174;198;115;72;63;59;1628
"241140 SANTANA DO MATOS";-;30;74;43;17;32;40;28;10;6;2;27;26;335
"241142 SANTANA DO SERIDO";-;37;24;10;9;12;2;2;-;-;1;1;11;109
"241150 SANTO ANTONIO";-;20;67;81;177;200;110;95;41;19;9;22;28;869
"241160 SAO BENTO DO NORTE";-;1;-;8;18;7;-;1;-;-;-;-;-;35
"241170 SAO BENTO DO TRAIRI";-;5;1;10;9;15;25;15;11;3;3;4;1;102
"241180 SAO FERNANDO";-;1;1;1;2;-;1;2;4;-;2;-;-;14
"241190 SAO FRANCISCO DO OESTE";-;3;1;2;9;11;1;-;1;2;2;3;7;42
"241200 SAO GONCALO DO AMARANTE";-;49;77;150;298;264;140;126;52;29;37;26;28;1276
"241210 SAO JOAO DO SABUGI";-;10;10;19;17;5;7;17;32;3;-;13;8;141
"241220 SAO JOSE DE MIPIBU";-;9;13;97;159;185;145;70;62;42;13;5;5;805
"241230 SAO JOSE DO CAMPESTRE";-;3;46;77;91;39;29;17;9;8;4;4;3;330
"241240 SAO JOSE DO SERIDO";-;-;69;177;79;1;1;-;-;-;-;-;1;328
"241250 SAO MIGUEL";-;32;9;21;15;18;6;3;2;4;8;11;8;137
"241255 SAO MIGUEL DO GOSTOSO";-;-;11;4;23;17;25;7;-;-;-;-;-;87
"241260 SAO PAULO DO POTENGI";-;36;68;297;196;84;31;34;14;8;7;26;17;818
"241270 SAO PEDRO";-;4;7;43;39;12;9;7;2;3;1;4;6;137
"241280 SAO RAFAEL";-;1;2;19;19;6;6;-;-;1;-;-;-;54
"241290 SAO TOME";-;-;24;27;9;54;18;12;6;2;7;1;-;160
"241300 SAO VICENTE";-;16;38;32;21;12;8;9;15;1;1;2;-;155
"241310 SENADOR ELOI DE SOUZA";-;-;-;-;10;5;2;18;10;-;1;-;1;47
"241320 SENADOR GEORGINO AVELINO";-;4;3;-;4;16;32;79;27;13;2;1;1;182
"241330 SERRA DE SAO BENTO";-;1;-;3;9;24;15;16;1;4;1;-;-;74
"241335 SERRA DO MEL";-;5;8;24;37;12;11;3;2;2;1;2;1;108
"241340 SERRA NEGRA DO NORTE";-;6;24;41;35;4;8;29;33;38;10;2;5;235
"241350 SERRINHA";-;5;5;8;9;12;6;3;2;2;3;-;3;58
"241355 SERRINHA DOS PINTOS";-;30;34;22;9;-;1;2;1;2;3;9;6;119
"241360 SEVERIANO MELO";-;2;18;19;4;8;5;-;-;1;-;4;-;61
"241370 SITIO NOVO";-;6;15;16;24;27;18;18;7;2;10;23;18;184
"241380 TABOLEIRO GRANDE";-;15;38;10;13;3;12;36;13;-;1;4;2;147
"241390 TAIPU";-;2;2;18;57;83;21;20;15;5;3;5;-;231
"241400 TANGARA";-;2;1;7;13;37;49;39;23;2;1;2;1;177
"241410 TENENTE ANANIAS";-;5;11;32;36;20;4;7;4;2;6;4;9;140
"241415 TENENTE LAURENTINO CRUZ";-;1;9;14;70;88;21;4;-;-;-;-;1;208
"241420 TIBAU DO SUL";-;1;2;2;7;35;23;5;8;1;2;13;16;115
"241430 TIMBAUBA DOS BATISTAS";-;1;2;17;172;4;2;-;2;-;1;1;-;202
"241440 TOUROS";-;5;4;11;33;38;28;11;15;7;1;6;5;164
"241445 TRIUNFO POTIGUAR";-;1;4;6;2;2;1;-;-;-;-;-;-;16
"241450 UMARIZAL";-;4;38;71;18;8;4;2;-;-;2;7;1;155
"241460 UPANEMA";-;2;12;48;33;10;3;-;-;-;-;1;5;114
"241470 VARZEA";-;-;2;3;6;10;10;16;11;4;1;-;1;64
"241475 VENHA-VER";-;8;21;2;1;-;1;-;-;-;-;2;9;44
"241480 VERA CRUZ";-;2;1;7;56;17;20;12;20;3;4;-;1;143
"241490 VICOSA";-;3;11;19;-;1;-;1;-;3;10;2;1;51
"241500 VILA FLOR";-;-;-;2;1;4;2;5;-;1;1;-;-;16
"250010 AGUA BRANCA";-;29;3;9;34;18;3;2;1;1;-;-;5;105
"250020 AGUIAR";-;2;1;1;-;1;-;-;-;2;-;-;2;9
"250030 ALAGOA GRANDE";-;3;35;156;173;154;152;129;95;40;29;13;15;994
"250040 ALAGOA NOVA";-;5;9;24;12;10;2;4;5;1;-;1;2;75
"250050 ALAGOINHA";-;5;-;6;15;9;9;11;4;7;16;28;10;120
"250053 ALCANTIL";-;-;-;-;-;1;-;1;1;-;-;-;-;3
"250057 ALGODAO DE JANDAIRA";-;-;-;1;4;14;6;18;4;-;16;1;1;65
"250060 ALHANDRA";-;12;7;35;35;26;21;24;22;17;17;20;8;244
"250070 SAO JOAO DO RIO DO PEIXE";-;27;22;17;21;34;21;10;17;5;1;5;14;194
"250073 AMPARO";-;-;-;-;5;4;-;-;-;2;1;-;-;12
"250077 APARECIDA";-;2;8;15;13;40;30;6;7;-;-;-;1;122
"250080 ARACAGI";-;2;2;13;16;7;9;7;2;7;2;3;-;70
"250090 ARARA";-;18;30;22;6;2;6;1;2;-;-;1;1;89
"250100 ARARUNA";-;-;-;9;20;14;8;5;4;1;-;-;2;63
"250110 AREIA";-;2;1;16;23;11;4;1;1;1;-;1;1;62
"250115 AREIA DE BARAUNAS";-;-;-;3;1;1;-;-;3;-;1;-;-;9
"250120 AREIAL";-;1;5;19;26;21;19;9;9;2;2;2;1;116
"250130 AROEIRAS";-;1;4;5;3;15;5;5;3;1;-;-;1;43
"250135 ASSUNCAO";-;2;1;3;6;9;-;1;3;-;-;-;1;26
"250140 BAIA DA TRAICAO";-;-;-;1;4;-;1;-;-;-;-;-;-;6
"250150 BANANEIRAS";-;-;11;13;14;7;2;2;3;1;-;4;1;58
"250153 BARAUNA";-;-;1;3;9;4;1;1;1;2;4;4;1;31
"250157 BARRA DE SANTANA";-;2;2;1;3;19;40;35;17;6;5;1;2;133
"250160 BARRA DE SANTA ROSA";-;74;77;41;45;17;12;3;5;3;-;8;8;293
"250170 BARRA DE SAO MIGUEL";-;-;-;1;-;-;-;-;1;-;-;-;-;2
"250180 BAYEUX";-;10;16;56;87;122;86;58;54;33;24;11;11;568
"250190 BELEM";-;1;3;4;4;7;7;4;6;6;3;6;1;52
"250200 BELEM DO BREJO DO CRUZ";-;3;11;8;6;16;20;27;32;4;1;-;-;128
"250205 BERNARDINO BATISTA";-;16;63;55;13;9;3;8;7;1;-;-;-;175
"250210 BOA VENTURA";-;2;-;-;2;-;2;-;-;-;-;2;-;8
"250215 BOA VISTA";-;-;1;12;7;6;2;-;5;2;5;2;-;42
"250220 BOM JESUS";-;-;1;7;4;10;11;7;3;8;2;1;-;54
"250230 BOM SUCESSO";-;6;30;50;48;12;4;26;3;2;4;-;-;185
"250240 BONITO DE SANTA FE";-;7;18;69;31;20;14;9;1;1;1;-;1;172
"250250 BOQUEIRAO";-;-;1;8;8;16;3;8;17;6;7;2;6;82
"250260 IGARACY";-;1;-;2;-;-;-;-;1;-;15;12;1;32
"250270 BORBOREMA";-;1;-;-;-;3;3;-;2;1;-;-;1;11
"250280 BREJO DO CRUZ";-;9;2;15;15;39;53;54;62;8;-;2;16;275
"250290 BREJO DOS SANTOS";-;81;167;103;30;21;51;31;2;1;-;-;8;495
"250300 CAAPORA";-;2;6;13;16;12;6;7;9;6;2;4;1;84
"250310 CABACEIRAS";-;-;-;2;10;20;11;11;3;3;2;1;-;63
"250320 CABEDELO";-;43;51;164;414;472;431;464;178;137;90;38;20;2502
"250330 CACHOEIRA DOS INDIOS";-;1;5;8;26;22;17;1;3;4;-;-;2;89
"250340 CACIMBA DE AREIA";-;12;1;9;4;3;3;3;1;12;11;6;8;73
"250350 CACIMBA DE DENTRO";-;-;2;1;-;-;-;22;6;-;-;1;-;32
"250355 CACIMBAS";-;-;-;14;16;15;3;3;2;-;-;1;2;56
"250360 CAICARA";-;1;1;4;6;1;6;4;3;2;-;1;1;30
"250370 CAJAZEIRAS";-;72;208;175;127;83;81;76;28;22;14;3;8;897
"250375 CAJAZEIRINHAS";-;-;-;8;4;1;1;1;7;2;2;-;-;26
"250380 CALDAS BRANDAO";-;2;1;1;2;2;1;1;-;-;-;1;2;13
"250390 CAMALAU";-;3;1;6;9;15;12;-;2;3;3;3;2;59
"250400 CAMPINA GRANDE";-;36;75;132;163;185;245;334;377;273;154;82;55;2111
"250403 CAPIM";-;2;2;6;3;1;3;6;2;-;-;-;1;26
"250407 CARAUBAS";-;-;1;6;6;4;5;5;1;1;-;-;-;29
"250410 CARRAPATEIRA";-;13;8;4;25;9;1;-;-;1;-;1;-;62
"250415 CASSERENGUE";-;3;1;9;16;6;7;8;4;1;4;5;1;65
"250420 CATINGUEIRA";-;3;22;13;16;30;11;2;2;3;-;-;1;103
"250430 CATOLE DO ROCHA";-;54;144;150;140;84;93;50;45;38;19;59;66;942
"250435 CATURITE";-;4;12;9;11;15;12;16;26;10;21;18;19;173
"250440 CONCEICAO";-;-;16;22;11;14;5;1;-;-;-;1;-;70
"250450 CONDADO";-;-;10;34;34;23;13;16;10;12;4;4;-;160
"250460 CONDE";-;2;1;29;25;30;17;10;9;5;6;-;2;136
"250470 CONGO";-;-;2;1;7;19;19;10;3;4;-;1;-;66
"250480 COREMAS";-;15;15;39;32;23;18;16;15;14;15;21;16;239
"250485 COXIXOLA";-;2;-;-;-;2;1;-;-;-;-;1;-;6
"250490 CRUZ DO ESPIRITO SANTO";-;-;-;1;-;5;7;4;4;-;-;-;-;21
"250500 CUBATI";-;1;-;13;50;19;2;1;-;-;-;-;-;86
"250510 CUITE";-;5;15;26;35;28;5;5;3;1;-;1;-;124
"250520 CUITEGI";-;-;-;4;14;3;2;3;1;-;4;1;4;36
"250523 CUITE DE MAMANGUAPE";-;-;1;15;3;1;-;1;2;-;-;-;-;23
"250527 CURRAL DE CIMA";-;-;-;1;1;-;-;5;10;2;1;-;-;20
"250530 CURRAL VELHO";-;-;4;-;-;-;1;2;-;-;-;-;1;8
"250535 DAMIAO";-;5;9;9;10;8;23;9;2;-;-;-;-;75
"250540 DESTERRO";-;2;6;18;14;8;3;2;-;1;1;-;-;55
"250550 VISTA SERRANA";-;-;-;9;27;91;25;26;8;9;3;-;-;198
"250560 DIAMANTE";-;4;5;1;2;3;-;4;-;2;2;4;11;38
"250570 DONA INES";-;15;22;44;50;10;11;2;3;3;5;7;2;174
"250580 DUAS ESTRADAS";-;10;4;5;3;5;2;1;-;2;2;-;2;36
"250590 EMAS";-;11;34;54;20;9;4;3;1;1;-;-;-;137
"250600 ESPERANCA";-;11;24;118;136;120;105;51;39;8;16;11;16;655
"250610 FAGUNDES";-;-;1;10;26;43;4;8;4;2;-;-;-;98
"250620 FREI MARTINHO";-;-;-;2;3;2;12;5;-;-;-;-;1;25
"250625 GADO BRAVO";-;1;-;8;1;4;-;3;2;3;3;-;2;27
"250630 GUARABIRA";-;10;18;127;145;109;42;42;67;60;34;25;12;691
"250640 GURINHEM";-;3;7;21;16;16;11;3;5;-;-;-;2;84
"250650 GURJAO";-;-;-;7;3;4;2;-;4;-;-;-;-;20
"250660 IBIARA";-;-;5;27;4;1;-;-;1;-;-;1;-;39
"250670 IMACULADA";-;14;16;49;20;6;7;3;-;2;1;-;1;119
"250680 INGA";-;2;3;19;21;8;11;5;5;4;2;3;1;84
"250690 ITABAIANA";-;3;2;3;7;1;5;3;1;2;2;-;3;32
"250700 ITAPORANGA";-;14;19;28;16;42;31;25;16;12;6;10;11;230
"250710 ITAPOROROCA";-;10;31;80;36;22;19;9;4;8;9;5;-;233
"250720 ITATUBA";-;-;-;9;2;1;1;-;3;2;7;1;-;26
"250730 JACARAU";-;2;1;10;6;35;31;29;13;1;-;1;5;134
"250740 JERICO";-;1;4;7;23;26;10;3;1;2;-;2;6;85
"250750 JOAO PESSOA";-;217;402;1062;1544;2034;1683;1414;980;515;268;194;220;10533
"250760 JUAREZ TAVORA";-;-;4;11;14;6;3;-;1;-;-;1;-;40
"250770 JUAZEIRINHO";-;-;-;3;3;10;10;24;82;44;43;15;29;263
"250780 JUNCO DO SERIDO";-;1;5;4;1;-;2;-;-;3;-;-;-;16
"250790 JURIPIRANGA";-;2;9;21;8;6;5;3;4;4;6;1;-;69
"250800 JURU";-;3;2;37;32;7;5;6;13;2;-;2;1;110
"250810 LAGOA";-;-;17;1;4;-;-;1;1;-;2;-;-;26
"250820 LAGOA DE DENTRO";-;-;14;16;1;10;12;5;1;1;-;-;-;60
"250830 LAGOA SECA";-;7;4;9;12;14;10;11;3;6;7;3;5;91
"250840 LASTRO";-;-;-;-;2;-;-;-;-;-;-;-;1;3
"250850 LIVRAMENTO";-;4;1;-;-;-;-;-;-;5;3;25;8;46
"250855 LOGRADOURO";-;-;3;6;5;7;3;4;6;6;-;2;-;42
"250860 LUCENA";-;2;2;4;9;13;18;14;8;5;1;2;1;79
"250870 MAE D'AGUA";-;4;8;10;12;25;10;10;6;2;1;1;-;89
"250880 MALTA";-;1;-;9;-;5;4;2;5;1;-;-;-;27
"250890 MAMANGUAPE";-;-;8;5;13;9;18;9;6;6;6;1;2;83
"250900 MANAIRA";-;9;18;67;23;33;15;4;1;1;-;10;17;198
"250905 MARCACAO";-;-;1;-;-;-;1;1;-;-;-;-;-;3
"250910 MARI";-;2;6;29;46;41;22;13;14;8;-;1;1;183
"250915 MARIZOPOLIS";-;1;4;23;11;20;4;1;3;-;-;2;2;71
"250920 MASSARANDUBA";-;1;3;5;4;6;2;2;1;1;-;1;1;27
"250930 MATARACA";-;1;-;9;6;6;2;1;-;2;-;-;-;27
"250933 MATINHAS";-;-;1;1;1;-;-;-;1;-;3;2;-;9
"250937 MATO GROSSO";-;1;4;7;5;6;1;-;1;-;2;-;1;28
"250939 MATUREIA";-;11;16;36;49;29;9;3;4;1;1;-;-;159
"250940 MOGEIRO";-;-;2;12;5;6;2;2;-;1;1;-;-;31
"250950 MONTADAS";-;13;35;46;14;5;3;3;-;2;-;-;2;123
"250960 MONTE HOREBE";-;2;2;-;-;2;7;1;1;-;-;-;-;15
"250970 MONTEIRO";-;88;99;94;61;58;40;70;71;59;66;66;69;841
"250980 MULUNGU";-;-;4;6;6;3;2;3;4;4;3;-;-;35
"250990 NATUBA";-;-;-;16;11;2;1;-;1;-;-;-;-;31
"251000 NAZAREZINHO";-;-;2;14;5;5;6;2;2;-;1;-;-;37
"251010 NOVA FLORESTA";-;7;8;25;21;12;4;3;-;1;1;-;5;87
"251020 NOVA OLINDA";-;12;3;-;4;16;3;17;5;1;1;3;5;70
"251030 NOVA PALMEIRA";-;-;2;7;8;9;26;45;21;21;11;-;-;150
"251040 OLHO D'AGUA";-;3;2;7;-;3;4;5;3;-;-;-;-;27
"251050 OLIVEDOS";-;-;2;4;3;28;4;2;2;-;-;1;-;46
"251060 OURO VELHO";-;-;4;1;1;6;5;3;9;1;20;3;-;53
"251065 PARARI";-;1;5;8;8;12;4;6;2;-;2;2;2;52
"251070 PASSAGEM";-;-;2;4;7;4;1;2;4;3;1;-;-;28
"251080 PATOS";-;43;236;318;215;106;70;63;19;10;9;14;18;1121
"251090 PAULISTA";-;2;-;4;24;5;1;-;-;-;-;-;-;36
"251100 PEDRA BRANCA";-;1;2;3;7;1;20;1;2;-;-;2;3;42
"251110 PEDRA LAVRADA";-;2;1;-;12;16;36;12;6;4;-;-;1;90
"251120 PEDRAS DE FOGO";-;10;11;15;25;19;8;7;7;5;16;4;10;137
"251130 PIANCO";-;6;57;15;18;17;12;10;19;1;5;1;1;162
"251140 PICUI";-;2;4;12;12;22;18;29;5;6;3;2;4;119
"251150 PILAR";-;-;2;-;6;1;-;-;-;-;-;1;-;10
"251160 PILOES";-;-;-;-;2;13;14;5;1;2;-;-;1;38
"251170 PILOEZINHOS";-;2;-;6;6;10;4;11;7;6;3;10;7;72
"251180 PIRPIRITUBA";-;3;2;33;30;37;50;24;20;2;2;4;3;210
"251190 PITIMBU";-;3;5;13;24;13;1;2;4;-;3;1;2;71
"251200 POCINHOS";-;-;1;3;7;6;8;7;5;6;10;4;1;58
"251203 POCO DANTAS";-;3;11;46;11;6;1;2;-;1;-;1;1;83
"251207 POCO DE JOSE DE MOURA";-;26;15;17;-;5;2;-;14;70;30;25;26;230
"251210 POMBAL";-;11;51;41;65;15;15;41;9;4;-;2;3;257
"251220 PRATA";-;5;10;12;18;3;-;7;2;3;2;2;2;66
"251230 PRINCESA ISABEL";-;2;8;22;201;421;237;49;14;4;2;-;4;964
"251240 PUXINANA";-;1;3;1;1;12;4;1;-;3;1;2;-;29
"251250 QUEIMADAS";-;12;17;63;57;38;22;46;54;17;19;15;9;369
"251260 QUIXABA";-;-;1;9;2;58;8;-;-;-;-;-;-;78
"251270 REMIGIO";-;8;22;45;47;26;12;6;7;2;5;3;6;189
"251272 PEDRO REGIS";-;-;-;-;2;1;5;9;14;7;2;2;1;43
"251274 RIACHAO";-;-;5;13;12;10;1;1;1;-;-;1;2;46
"251275 RIACHAO DO BACAMARTE";-;2;-;3;3;5;-;-;2;-;1;1;1;18
"251276 RIACHAO DO POCO";-;-;1;1;6;7;1;1;6;-;-;1;1;25
"251278 RIACHO DE SANTO ANTONIO";-;2;-;-;2;1;1;-;-;-;-;1;-;7
"251280 RIACHO DOS CAVALOS";-;3;19;21;27;17;12;70;59;18;2;5;5;258
"251290 RIO TINTO";-;2;2;4;10;15;29;12;6;-;3;1;2;86
"251300 SALGADINHO";-;4;6;18;17;10;1;7;-;-;1;-;-;64
"251310 SALGADO DE SAO FELIX";-;-;9;28;7;5;3;-;1;1;-;1;-;55
"251315 SANTA CECILIA";-;-;1;-;4;5;2;-;-;-;-;-;-;12
"251320 SANTA CRUZ";-;74;43;17;21;14;2;14;30;1;1;-;9;226
"251330 SANTA HELENA";-;11;8;12;23;6;5;-;-;3;1;-;1;70
"251335 SANTA INES";-;-;1;-;-;-;1;-;-;-;-;-;-;2
"251340 SANTA LUZIA";-;4;9;14;22;11;20;13;18;10;11;7;2;141
"251350 SANTANA DE MANGUEIRA";-;2;1;3;3;2;1;4;-;1;-;4;3;24
"251360 SANTANA DOS GARROTES";-;-;9;31;54;42;3;-;2;-;1;-;10;152
"251365 JOCA CLAUDINO";-;23;21;4;18;38;33;4;8;6;19;19;15;208
"251370 SANTA RITA";-;13;49;91;108;84;52;43;14;7;19;18;12;510
"251380 SANTA TERESINHA";-;10;4;10;18;18;1;5;7;6;1;1;14;95
"251385 SANTO ANDRE";-;1;14;28;10;7;1;4;2;1;-;-;-;68
"251390 SAO BENTO";-;2;-;5;7;9;7;6;5;8;5;8;3;65
"251392 SAO BENTINHO";-;-;-;6;1;1;-;-;-;-;1;1;-;10
"251396 SAO DOMINGOS";-;-;-;2;-;1;2;1;2;-;-;-;-;8
"251398 SAO FRANCISCO";-;-;-;2;-;2;3;4;3;3;1;-;-;18
"251400 SAO JOAO DO CARIRI";-;3;7;9;17;2;2;2;-;-;-;-;-;42
"251410 SAO JOAO DO TIGRE";-;2;2;5;4;14;3;3;4;5;22;6;2;72
"251420 SAO JOSE DA LAGOA TAPADA";-;19;27;41;6;10;7;20;28;22;1;1;10;192
"251430 SAO JOSE DE CAIANA";-;3;2;12;4;2;2;2;1;-;-;1;-;29
"251440 SAO JOSE DE ESPINHARAS";-;1;3;14;31;64;19;7;3;1;-;-;-;143
"251445 SAO JOSE DOS RAMOS";-;8;31;11;4;2;1;1;5;5;-;1;2;71
"251450 SAO JOSE DE PIRANHAS";-;1;13;51;84;97;169;95;45;5;2;1;1;564
"251455 SAO JOSE DE PRINCESA";-;1;-;2;25;52;24;12;-;1;-;-;-;117
"251460 SAO JOSE DO BONFIM";-;4;10;4;3;7;3;-;6;2;1;-;2;42
"251465 SAO JOSE DO BREJO DO CRUZ";-;-;10;9;5;3;2;-;2;-;-;2;-;33
"251470 SAO JOSE DO SABUGI";-;12;30;29;24;18;7;6;1;2;2;1;1;133
"251480 SAO JOSE DOS CORDEIROS";-;3;-;-;-;-;2;-;-;-;-;-;-;5
"251490 SAO MAMEDE";-;-;16;19;20;16;9;8;8;1;1;2;-;100
"251500 SAO MIGUEL DE TAIPU";-;-;2;7;1;1;7;2;1;-;-;-;-;21
"251510 SAO SEBASTIAO DE LAGOA DE ROCA";-;2;5;15;15;7;2;3;1;1;-;-;-;51
"251520 SAO SEBASTIAO DO UMBUZEIRO";-;3;3;5;6;10;3;4;8;-;3;6;2;53
"251530 SAPE";-;2;4;43;111;45;35;24;17;3;4;1;-;289
"251540 SAO VICENTE DO SERIDO";-;-;-;-;-;2;-;-;-;-;1;1;-;4
"251550 SERRA BRANCA";-;17;32;16;14;4;11;13;1;1;-;1;1;111
"251560 SERRA DA RAIZ";-;-;-;1;2;1;-;1;2;1;-;-;1;9
"251570 SERRA GRANDE";-;1;-;2;-;1;-;-;-;-;3;4;5;16
"251580 SERRA REDONDA";-;-;-;-;2;-;1;1;-;-;-;-;-;4
"251590 SERRARIA";-;-;-;1;4;1;2;-;-;-;-;-;-;8
"251593 SERTAOZINHO";-;1;-;1;6;24;52;30;12;12;12;16;4;170
"251597 SOBRADO";-;1;1;7;4;4;4;6;-;-;-;-;-;27
"251600 SOLANEA";-;-;1;34;33;34;27;11;4;1;1;-;-;146
"251610 SOLEDADE";-;1;5;10;18;20;2;2;-;-;2;-;-;60
"251615 SOSSEGO";-;-;1;-;2;2;1;1;-;1;-;-;-;8
"251620 SOUSA";-;35;53;88;175;289;125;73;41;11;12;1;3;906
"251630 SUME";-;1;2;6;9;30;8;6;10;4;2;2;-;80
"251640 TACIMA";-;1;-;10;7;8;2;-;-;-;1;-;-;29
"251650 TAPEROA";-;1;3;11;31;4;1;1;1;-;-;1;1;55
"251660 TAVARES";-;2;-;4;8;8;17;11;1;2;1;-;1;55
"251670 TEIXEIRA";-;38;87;138;128;112;60;13;13;13;12;27;9;650
"251675 TENORIO";-;2;2;7;7;5;-;-;-;-;-;-;-;23
"251680 TRIUNFO";-;2;2;2;2;3;12;11;12;13;3;3;2;67
"251690 UIRAUNA";-;27;33;98;193;203;44;26;11;4;2;2;2;645
"251700 UMBUZEIRO";-;-;-;1;1;1;3;-;2;-;-;-;-;8
"251710 VARZEA";-;-;1;32;19;14;9;9;2;2;-;-;-;88
"251720 VIEIROPOLIS";-;-;-;5;23;10;9;4;1;-;-;5;1;58
"251740 ZABELE";-;4;5;5;8;15;1;4;2;2;1;5;2;54
" MUNICIPIO IGNORADO - PE";-;-;-;-;-;-;1;-;2;-;-;-;-;3
"260005 ABREU E LIMA";-;36;86;233;187;87;78;35;74;37;53;40;31;977
"260010 AFOGADOS DA INGAZEIRA";-;134;685;891;615;230;113;53;30;17;20;19;44;2851
"260020 AFRANIO";-;10;5;26;98;51;31;10;2;-;-;-;8;241
"260030 AGRESTINA";-;1;5;9;12;10;4;2;3;6;2;7;6;67
"260040 AGUA PRETA";-;3;-;5;31;77;19;10;8;5;6;9;7;180
"260050 AGUAS BELAS";-;2;4;12;21;8;3;4;2;1;2;1;-;60
"260060 ALAGOINHA";-;1;5;25;24;15;10;3;4;1;4;4;2;98
